"Last updated: March 28, 2026 06:49 PM UTC"
Updated 03/28/26 at 06:49pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Christian Watson,WR38,WR,GBP,3656,26.9,No,WR40,4512,,0
DK Metcalf,WR39,WR,PIT,3635,28.3,No,WR37,4549.99,,0
Ricky Pearsall,WR40,WR,SFO,3628,25.6,No,WR39,4535,,0
Parker Washington,WR41,WR,JAC,3610,24.0,No,WR41,4473,,0
Tyler Allgeier,RB26,RB,ARI,3576,26.0,No,RB28,4385,,0
Jayden Higgins,WR42,WR,HOU,3572,23.3,No,WR42,4447,,0
Davante Adams,WR43,WR,LAR,3552,33.2,No,WR44,4369,,0
Kyle Monangai,RB27,RB,CHI,3546,23.8,No,RB26,4444,,0
D'Andre Swift,RB28,RB,CHI,3536,27.2,No,RB27,4392,,0
David Montgomery,RB29,RB,HOU,3530,28.8,No,RB29,4366,,0
Matthew Golden,WR44,WR,GBP,3523,22.6,No,WR43,4372,,0
Brenton Strange,TE15,TE,JAC,3520.81,25.2,No,TE15,4222.61,,0
Michael Pittman,WR45,WR,PIT,3514,28.5,No,WR45,4320,,0
2027 Mid 2nd,,PI,,3454,,,,4085,,0
Jakobi Meyers,WR46,WR,JAC,3391,29.4,No,WR47,4206,,0
Omar Cooper Jr.,WR47,WR,FA,3384,-1.0,Yes,WR52,4106,,0
Terry McLaurin,WR48,WR,WAS,3381,30.5,No,WR46,4249,,0
Xavier Worthy,WR49,WR,KCC,3380,22.9,No,WR48,4194,,0
Chuba Hubbard,RB30,RB,CAR,3373,26.8,No,RB30,4105.99,,0
2026 Early 2nd,,PI,,3356,,,,4216,,0
Quentin Johnston,WR50,WR,LAC,3355,24.6,No,WR53,4072,,0
Josh Downs,WR51,WR,IND,3352,24.6,No,WR50,4130,,0
Denzel Boston,WR52,WR,FA,3351,-1.0,Yes,WR49,4142,,0
Mike Evans,WR53,WR,SFO,3349,32.6,No,WR51,4123,,0
Mason Taylor,TE16,TE,NYJ,3346.13,21.9,No,TE16,4071.03,,0
Jayden Reed,WR54,WR,GBP,3324,25.9,No,WR54,4047,,0
AJ Barner,TE17,TE,SEA,3322.41,23.9,No,TE17,4020.91,,0
Rico Dowdle,RB31,RB,PIT,3320,27.8,No,RB32,4064,,0
Terrance Ferguson,TE18,TE,LAR,3280.46,23.0,No,TE18,3991.06,,0
Blake Corum,RB32,RB,LAR,3267,25.3,No,RB31,4068,,0
Jaylen Warren,RB33,RB,PIT,3238,27.4,No,RB33,4029,,0
Courtland Sutton,WR55,WR,DEN,3201,30.5,No,WR55,3902,,0
T.J. Hockenson,TE19,TE,MIN,3199.91,28.7,No,TE19,3836.81,,0
Chigoziem Okonkwo,TE20,TE,WAS,3171.21,26.6,No,TE21,3780.61,,0
Mark Andrews,TE21,TE,BAL,3155.71,30.6,No,TE22,3742.01,,0
David Njoku,TE22,TE,FA,3127.44,29.7,No,TE20,3798.44,,0
2028 Early 2nd,,PI,,3115,,,,3781,,0
Jalen McMillan,WR56,WR,TBB,3102,24.3,No,WR58,3752,,0
J.K. Dobbins,RB34,RB,DEN,3068,27.3,No,RB35,3696,,0
Michael Penix Jr.,QB28,QB,ATL,3063,25.9,No,QB27,3110,,0
Rashid Shaheed,WR57,WR,SEA,3062,27.6,No,WR60,3686,,0
Jalen Coker,WR58,WR,CAR,3058,24.4,No,WR56,3850,,0
2027 Late 2nd,,PI,,3053,,,,3749,,0
2026 Mid 2nd,,PI,,3047,,,,3760,,0
Khalil Shakir,WR59,WR,BUF,3031,26.1,No,WR57,3778,,0
Dallas Goedert,TE23,TE,PHI,3025.62,31.2,No,TE24,3690.02,,0
Eli Stowers,TE24,TE,FA,3009.64,-1.0,Yes,TE23,3724.64,,0
Ty Simpson,QB29,QB,FA,3003,-1.0,Yes,QB28,3062,,0
Rhamondre Stevenson,RB35,RB,NEP,2999,28.1,No,RB36,3691,,0
Jadarian Price,RB36,RB,FA,2986,-1.0,Yes,RB34,3826,,0
Elijah Arroyo,TE25,TE,SEA,2974.34,23.0,No,TE25,3659.64,,0
Gunnar Helm,TE26,TE,TEN,2971.57,23.6,No,TE26,3497.37,,0
Jonathon Brooks,RB37,RB,CAR,2947,22.7,No,RB37,3643,,0
Mac Jones,QB30,QB,SFO,2932,27.6,No,QB34,2280,,0
Cade Otton,TE27,TE,TBB,2914.17,27.0,No,TE28,3400.37,,0
Kenneth Gainwell,RB38,RB,TBB,2910,27.0,No,RB39,3599,,0
2028 Mid 2nd,,PI,,2906,,,,3576,,0
Kayshon Boutte,WR60,WR,NEP,2887,23.9,No,WR59,3690.99,,0
J.J. McCarthy,QB31,QB,MIN,2879,23.2,No,QB30,2982,,0
Chris Godwin,WR61,WR,TBB,2876,30.1,No,WR67,3506,,0
Troy Franklin,WR62,WR,DEN,2871,23.1,No,WR61,3618,,0
2026 Late 2nd,,PI,,2870.99,,,,3567,,0
Travis Kelce,TE28,TE,KCC,2862.89,36.5,No,TE30,3377.69,,0
Juwan Johnson,TE29,TE,NOS,2850.75,29.5,No,TE29,3387.55,,0
Theo Johnson,TE30,TE,NYG,2844.1,25.1,No,TE27,3462.3,,0
Shedeur Sanders,QB32,QB,CLE,2843,24.1,No,QB35,2258,,0
Woody Marks,RB39,RB,HOU,2827,25.2,No,RB40,3556,,0
Jauan Jennings,WR63,WR,SFO,2825,28.7,No,WR65,3514,,0
Tre Harris,WR64,WR,LAC,2824.99,24.1,No,WR68,3504,,0
Jaylin Noel,WR65,WR,HOU,2821,23.6,No,WR64,3522,,0
Elic Ayomanor,WR66,WR,TEN,2820,22.8,No,WR63,3523,,0
Isaac TeSlaa,WR67,WR,DET,2816,24.1,No,WR62,3531.99,,0
Jacory Croskey-Merritt,RB40,RB,WAS,2814,25.0,No,RB42,3493,,0
Jake Tonges,TE31,TE,SFO,2791.67,26.7,No,TE31,3250.37,,0
Pat Bryant,WR68,WR,DEN,2787,23.3,No,WR66,3508,,0
Jonah Coleman,RB41,RB,FA,2777,-1.0,Yes,RB38,3624,,0
Jacoby Brissett,QB33,QB,ARI,2763,33.3,No,QB39,1669,,0
Tory Horton,WR69,WR,SEA,2753,23.3,No,WR70,3446,,0
Braelon Allen,RB42,RB,NYJ,2749,22.2,No,RB43,3476,,0
Hunter Henry,TE32,TE,NEP,2746.47,31.3,No,TE33,3198.57,,0
Chimere Dike,WR70,WR,TEN,2744,24.3,No,WR69,3465,,0
Jerry Jeudy,WR71,WR,CLE,2741,26.9,No,WR73,3317,,0
Dylan Sampson,RB43,RB,CLE,2734,21.5,No,RB45,3413,,0
Michael Mayer,TE33,TE,LVR,2733.22,24.7,No,TE32,3210.62,,0
Tua Tagovailoa,QB34,QB,ATL,2730,28.1,No,QB33,2286,,0
Jordan Mason,RB44,RB,MIN,2725,26.8,No,RB46,3386,,0
Kyle Williams,WR72,WR,NEP,2719,23.4,No,WR71,3429,,0
Rachaad White,RB45,RB,WAS,2714,27.2,No,RB44,3418,,0
2028 Late 2nd,,PI,,2712,,,,3379,,0
Trey Benson,RB46,RB,ARI,2711,23.7,No,RB41,3540,,0
Adonai Mitchell,WR73,WR,NYJ,2709,23.5,No,WR72,3329,,0
Dalton Schultz,TE34,TE,HOU,2692.42,29.7,No,TE34,3113.72,,0
Tony Pollard,RB47,RB,TEN,2662,28.9,No,RB48,3359,,0
Tyjae Spears,RB48,RB,TEN,2643,24.8,No,RB47,3363,,0
Pat Freiermuth,TE35,TE,PIT,2616.85,27.4,No,TE35,3037.05,,0
Brandon Aiyuk,WR74,WR,SFO,2596,28.0,No,WR74,3270,,0
Tyrone Tracy,RB49,RB,NYG,2588,26.3,No,RB49,3269,,0
2027 Early 3rd,,PI,,2566,,,,2939,,0
Colby Parkinson,TE36,TE,LAR,2561.75,27.2,No,TE37,3006.15,,0
Keon Coleman,WR75,WR,BUF,2555,22.9,No,WR76,3089,,0
Keaton Mitchell,RB50,RB,LAC,2538,24.2,No,RB55,3060,,0
Ollie Gordon,RB51,RB,MIA,2528,22.2,No,RB50,3207,,0
Anthony Richardson,QB35,QB,IND,2525,23.8,No,QB37,2222,,0
Ja'Tavion Sanders,TE37,TE,CAR,2521.85,23.0,No,TE36,3028.95,,0
Deebo Samuel,WR76,WR,WAS,2511,30.2,No,WR79,3028,,0
Sean Tucker,RB52,RB,TBB,2507,24.4,No,RB51,3181,,0
Tank Bigsby,RB53,RB,PHI,2505,24.6,No,RB56,3024,,0
Tank Dell,WR77,WR,HOU,2502,26.4,No,WR77,3075,,0
Jalen Milroe,QB36,QB,SEA,2472,23.3,No,QB31,2403,,0
Kimani Vidal,RB54,RB,LAC,2469,24.6,No,RB53,3088,,0
Tre Tucker,WR78,WR,LVR,2457,25.0,No,WR78,3069,,0
Marvin Mims,WR79,WR,DEN,2443,24.0,No,WR75,3147,,0
Nicholas Singleton,RB55,RB,FA,2441,-1.0,Yes,RB52,3137,,0
Cole Kmet,TE38,TE,CHI,2439.06,27.0,No,TE38,2909.86,,0
Malik Washington,WR80,WR,MIA,2429,25.2,No,WR85,2863,,0
Jack Bech,WR81,WR,LVR,2412,23.3,No,WR80,3023,,0
Elijah Sarratt,WR82,WR,FA,2410,-1.0,Yes,WR81,3002,,0
Kaleb Johnson,RB56,RB,PIT,2397,22.6,No,RB54,3066,,0
2026 Early 3rd,,PI,,2396.99,,,,2849,,0
2027 Mid 3rd,,PI,,2395,,,,2715,,0
Isiah Pacheco,RB57,RB,DET,2378,27.1,No,RB59,2870,,0
Jalen Nailor,WR83,WR,LVR,2374,27.1,No,WR90,2661,,0
Jaylen Wright,RB58,RB,MIA,2351,23.0,No,RB58,2901,,0
Darnell Washington,TE39,TE,PIT,2349.28,24.6,No,TE39,2706.78,,0
Dontayvion Wicks,WR84,WR,GBP,2333,24.8,No,WR84,2869.99,,0
Devin Neal,RB59,RB,NOS,2314,22.6,No,RB57,2926,,0
Tyreek Hill,WR85,WR,FA,2293,32.1,No,WR88,2755,,0
Justin Fields,QB37,QB,KCC,2292.99,27.1,No,QB36,2231,,0
Isaiah Bond,WR86,WR,CLE,2288,22.0,No,WR86,2856,,0
Luke Musgrave,TE40,TE,GBP,2286.38,25.6,No,TE41,2671.38,,0
Chris Rodriguez,RB60,RB,JAC,2275,25.5,No,RB63,2783,,0
Tez Johnson,WR87,WR,TBB,2269,23.9,No,WR82,2962,,0
Ben Sinnott,TE41,TE,WAS,2263.76,23.8,No,TE40,2691.66,,0
Brian Robinson,RB61,RB,ATL,2262,27.0,No,RB62,2807,,0
Stefon Diggs,WR88,WR,FA,2246,32.3,No,WR83,2874,,0
2026 Mid 3rd,,PI,,2244,,,,2697,,0
2027 Late 3rd,,PI,,2234,,,,2593,,0
Mike Washington Jr.,RB62,RB,FA,2227,-1.0,Yes,RB60,2846,,0
Evan Engram,TE42,TE,DEN,2220.09,31.6,No,TE42,2517.09,,0
Dont'e Thornton,WR89,WR,LVR,2194,23.3,No,WR94,2607,,0
Emanuel Wilson,RB63,RB,SEA,2181,26.9,No,RB67,2638,,0
Demario Douglas,WR90,WR,NEP,2167,25.3,No,WR92,2659,,0
2028 Early 3rd,,PI,,2164,,,,2619,,0
Brashard Smith,RB64,RB,KCC,2151,23.0,No,RB64,2751,,0
Emmett Johnson,RB65,RB,FA,2150,-1.0,Yes,RB61,2831,,0
Xavier Legette,WR91,WR,CAR,2149.99,25.2,No,WR93,2625,,0
LeQuint Allen,RB66,RB,JAC,2145,21.6,No,RB69,2579,,0
2026 Late 3rd,,PI,,2144,,,,2529,,0
2028 Mid 3rd,,PI,,2140,,,,2422,,0
Dawson Knox,TE43,TE,BUF,2133.46,29.4,No,TE43,2514.06,,0
Cedric Tillman,WR92,WR,CLE,2132,25.9,No,WR91,2658.99,,0
James Conner,RB67,RB,ARI,2131.99,30.9,No,RB70,2553,,0
Alvin Kamara,RB68,RB,NOS,2131,30.7,No,RB66,2642,,0
Geno Smith,QB38,QB,NYJ,2128,35.5,No,QB45,1417,,0
Trevor Etienne,RB69,RB,CAR,2122,21.7,No,RB68,2600,,0
Zachariah Branch,WR93,WR,FA,2119,-1.0,Yes,WR89,2750.99,,0
Rashod Bateman,WR94,WR,BAL,2114,26.3,No,WR95,2580,,0
Chris Brazzell II,WR95,WR,FA,2106,-1.0,Yes,WR87,2791,,0
Noah Gray,TE44,TE,KCC,2105.19,26.9,No,TE44,2392.29,,0
Christian Kirk,WR96,WR,SFO,2105,29.4,No,WR99,2485,,0
Darnell Mooney,WR97,WR,NYG,2099,28.4,No,WR97,2532,,0
DJ Giddens,RB70,RB,IND,2096,22.6,No,RB72,2525,,0
Will Howard,QB39,QB,PIT,2089,24.5,No,QB43,1472,,0
Trinidad Chambliss,QB40,QB,FA,2077,-1.0,Yes,QB32,2296,,0
Aaron Jones,RB71,RB,MIN,2070,31.3,No,RB74,2489,,0
Garrett Nussmeier,QB41,QB,FA,2047,-1.0,Yes,QB38,1690,,0
Jaydon Blue,RB72,RB,DAL,2037,22.2,No,RB73,2507,,0
Kendre Miller,RB73,RB,NOS,1996,23.8,No,RB65,2667,,0
Ray Davis,RB74,RB,BUF,1970,26.4,No,RB75,2427,,0
2028 Late 3rd,,PI,,1959,,,,2271,,0
Daniel Bellinger,TE45,TE,TEN,1952.9,25.5,No,TE46,2262.0,,0
Marquise Brown,WR98,WR,PHI,1946,28.8,No,WR100,2429,,0
Chris Bell,WR99,WR,FA,1943,-1.0,Yes,WR96,2571,,0
Greg Dulcich,TE46,TE,MIA,1942.95,26.0,No,TE47,2237.75,,0
Quinn Ewers,QB42,QB,MIA,1937,22.9,No,QB41,1537,,0
Isaiah Davis,RB75,RB,NYJ,1915,24.1,No,RB76,2402.99,,0
Jordan James,RB76,RB,SFO,1913,22.0,No,RB77,2279,,0
Ryan Flournoy,WR100,WR,DAL,1905,26.4,No,WR102,2366,,0
Noah Fant,TE47,TE,NOS,1902.05,28.4,No,TE49,2192.45,,0
Tyquan Thornton,WR101,WR,KCC,1901,25.6,No,WR105,2257,,0
Jaylin Lane,WR102,WR,WAS,1891,23.9,No,WR101,2372,,0
Tommy Tremble,TE48,TE,CAR,1886.07,25.8,No,TE48,2236.97,,0
Malachi Fields,WR103,WR,FA,1877,-1.0,Yes,WR98,2510,,0
Kaytron Allen,RB77,RB,FA,1863,-1.0,Yes,RB71,2537,,0
Jalen Royals,WR104,WR,KCC,1858,23.1,No,WR107,2213,,0
Cade Stover,TE49,TE,HOU,1857.9,25.8,No,TE52,2093.3,,0
Najee Harris,RB78,RB,LAC,1851,28.0,No,RB78,2221,,0
Cooper Kupp,WR105,WR,SEA,1847,32.8,No,WR113,2060,,0
Aaron Rodgers,QB43,QB,PIT,1846.99,42.3,No,QB44,1441,,0
Xavier Hutchinson,WR106,WR,HOU,1840,25.8,No,WR106,2212.99,,0
Calvin Ridley,WR107,WR,TEN,1839,31.3,No,WR110,2121,,0
2026 Early 4th,,PI,,1837,,,,2079,,0
MarShawn Lloyd,RB79,RB,GBP,1829,25.2,No,RB79,2155,,0
Jahan Dotson,WR108,WR,ATL,1827,26.0,No,WR111,2077,,0
2027 Early 4th,,PI,,1819,,,,2042,,0
Joe Milton,QB44,QB,DAL,1811,26.1,No,QB42,1483,,0
Spencer Rattler,QB45,QB,NOS,1810.99,25.5,No,QB46,1316,,0
Luke McCaffrey,WR109,WR,WAS,1805,25.0,No,WR108,2199,,0
Jonnu Smith,TE50,TE,FA,1802.13,30.6,No,TE50,2164.03,,0
Riley Leonard,QB46,QB,IND,1794,23.5,No,QB49,1086,,0
2027 Mid 4th,,PI,,1790,,,,1994,,0
John Metchie,WR110,WR,CAR,1783,25.7,No,WR109,2152,,0
Mike Gesicki,TE51,TE,CIN,1782.8,30.5,No,TE53,2083.1,,0
Max Klare,TE52,TE,FA,1771.23,-1.0,Yes,TE45,2299.23,,0
Kirk Cousins,QB47,QB,FA,1749,37.6,No,QB53,969,,0
Ja'Kobi Lane,WR111,WR,FA,1745,-1.0,Yes,WR103,2352,,0
Devaughn Vele,WR112,WR,NOS,1743,28.3,No,WR112,2076,,0
Roman Wilson,WR113,WR,PIT,1741,24.8,No,WR116,2034,,0
Keenan Allen,WR114,WR,LAC,1740,33.9,No,WR118,2020,,0
Andrei Iosivas,WR115,WR,CIN,1734,26.4,No,WR115,2056,,0
Isaac Guerendo,RB80,RB,SFO,1733.99,25.8,No,RB84,1962,,0
Tyler Higbee,TE53,TE,LAR,1731.05,33.2,No,TE54,1915.85,,0
Tahj Brooks,RB81,RB,CIN,1722,23.9,No,RB80,2131,,0
Jarquez Hunter,RB82,RB,LAR,1719,23.2,No,RB81,2126,,0
Germie Bernard,WR116,WR,FA,1715,-1.0,Yes,WR104,2334,,0
Calvin Austin III,WR117,WR,NYG,1681,27.0,No,WR114,2057,,0
Will Shipley,RB83,RB,PHI,1667,23.6,No,RB83,2000,,0
2026 Mid 4th,,PI,,1660,,,,1958,,0
Jalen Tolbert,WR118,WR,MIA,1657,27.1,No,WR124,1950,,0
KeAndre Lambert-Smith,WR119,WR,LAC,1655,24.4,No,WR117,2024,,0
2027 Late 4th,,PI,,1651,,,,1864,,0
Jimmy Horn,WR120,WR,CAR,1649,23.5,No,WR120,1991,,0
Dillon Gabriel,QB48,QB,CLE,1634,25.2,No,QB40,1582,,0
Michael Trigg,TE54,TE,FA,1633.33,-1.0,Yes,TE51,2165.73,,0
Luke Schoonmaker,TE55,TE,DAL,1626.68,27.5,No,TE58,1786.18,,0
Savion Williams,WR121,WR,GBP,1626,24.3,No,WR119,1997,,0
2028 Early 4th,,PI,,1625.99,,,,1887,,0
Audric Estime,RB84,RB,NOS,1621,22.6,No,RB82,2044,,0
Jerome Ford,RB85,RB,WAS,1612,26.5,No,RB85,1939,,0
Davis Mills,QB49,QB,HOU,1608,27.4,No,QB79,259,,0
Tutu Atwell,WR122,WR,MIA,1605,26.5,No,WR125,1889,,0
Joshua Palmer,WR123,WR,BUF,1604,26.5,No,WR126,1877,,0
Jordan Whittington,WR125,WR,LAR,1603,25.5,No,WR123,1957,,0
Ja'Lynn Polk,WR124,WR,NOS,1602.99,24.0,No,WR128,1820,,0
Darius Slayton,WR126,WR,NYG,1593,29.2,No,WR122,1964,,0
Erick All,TE56,TE,CIN,1580.81,25.5,No,TE55,1856.91,,0
Treylon Burks,WR127,WR,WAS,1569,26.0,No,WR129,1819,,0
Elijah Higgins,TE57,TE,ARI,1566.98,25.4,No,TE56,1813.38,,0
Darren Waller,TE58,TE,MIA,1559.23,33.5,No,TE57,1793.53,,0
Jameis Winston,QB50,QB,NYG,1547,32.2,No,QB48,1131,,0
Kendrick Bourne,WR128,WR,ARI,1540,30.6,No,WR130,1808,,0
Tyson Bagent,QB51,QB,CHI,1533,25.8,No,QB76,270,,0
2026 Late 4th,,PI,,1530,,,,1824,,0
2028 Mid 4th,,PI,,1529,,,,1714,,0
Marcus Mariota,QB52,QB,WAS,1523,32.4,No,QB52,1038,,0
