"Last updated: June 30, 2026 08:03 PM UTC"
Updated 06/30/26 at 08:03pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Brian Thomas Jr.,WR26,WR,JAC,4878,23.7,No,WR26,5557,,0
Kyren Williams,RB16,RB,LAR,4868,25.8,No,RB15,5627,,0
Jadarian Price,RB17,RB,SEA,4838,22.7,Yes,RB17,5590,,0
Tyler Shough,QB18,QB,NOS,4817,26.8,No,QB22,3815,,0
C.J. Stroud,QB19,QB,HOU,4816,24.7,No,QB19,4029,,0
Cam Skattebo,RB18,RB,NYG,4794,24.4,No,RB19,5535,,0
Jaylen Waddle,WR27,WR,DEN,4769,27.6,No,WR28,5459,,0
Bucky Irving,RB19,RB,TBB,4712,23.9,No,RB16,5626,,0
Baker Mayfield,QB20,QB,TBB,4705,31.2,No,QB18,4083,,0
Jared Goff,QB21,QB,DET,4691,31.7,No,QB20,3861,,0
Jameson Williams,WR28,WR,DET,4676,25.3,No,WR27,5472,,0
Rashee Rice,WR29,WR,KCC,4675.99,26.2,No,WR29,5442,,0
2028 Mid 1st,,PI,,4585,,,,5175,,0
2026 Mid 1st,,PI,,4575,,,,5342,,0
Kenyon Sadiq,TE9,TE,NYJ,4561.02,21.3,Yes,TE9,5395.92,,0
Sam Darnold,QB22,QB,SEA,4519,29.1,No,QB21,3816,,0
Javonte Williams,RB20,RB,DAL,4486,26.2,No,RB21,5362,,0
Travis Etienne,RB21,RB,NOS,4460,27.4,No,RB20,5368,,0
KC Concepcion,WR30,WR,CLE,4459.99,21.8,Yes,WR30,5274,,0
Bryce Young,QB23,QB,CAR,4329,24.9,No,QB26,3592,,0
Kyler Murray,QB24,QB,MIN,4130,28.9,No,QB23,3813,,0
2028 Late 1st,,PI,,4123,,,,4781,,0
Bhayshul Tuten,RB22,RB,JAC,4122,23.4,No,RB22,4952,,0
Oronde Gadsden,TE10,TE,LAC,4073.27,23.0,No,TE10,5017.07,,0
Eli Stowers,TE11,TE,PHI,4056.2,23.2,Yes,TE11,4994.5,,0
Derrick Henry,RB23,RB,BAL,3997,32.5,No,RB23,4916,,0
Alec Pierce,WR31,WR,IND,3991,26.2,No,WR31,4895,,0
Jordan Addison,WR32,WR,MIN,3965,24.4,No,WR33,4764,,0
Daniel Jones,QB25,QB,IND,3936,29.1,No,QB27,3533,,0
Christian Watson,WR33,WR,GBP,3893,27.1,No,WR32,4788,,0
2026 Late 1st,,PI,,3888,,,,4780.99,,0
2027 Early 2nd,,PI,,3882,,,,4570,,0
Josh Jacobs,RB24,RB,GBP,3844,28.4,No,RB24,4689,,0
Isaiah Likely,TE12,TE,NYG,3833.13,26.2,No,TE12,4759.33,,0
Malik Willis,QB26,QB,MIA,3826,27.1,No,QB24,3694,,0
Matthew Stafford,QB27,QB,LAR,3813,38.4,No,QB25,3625,,0
George Kittle,TE13,TE,SFO,3733.83,32.7,No,TE13,4565.43,,0
Omar Cooper Jr.,WR34,WR,NYJ,3705,22.5,Yes,WR34,4627,,0
Parker Washington,WR35,WR,JAC,3685,24.3,No,WR36,4536,,0
Josh Downs,WR36,WR,IND,3656,24.9,No,WR35,4549,,0
Jake Ferguson,TE14,TE,DAL,3650.18,27.4,No,TE14,4442.18,,0
D'Andre Swift,RB25,RB,CHI,3621,27.4,No,RB25,4595,,0
Michael Wilson,WR37,WR,ARI,3613,26.4,No,WR38,4514,,0
Matthew Golden,WR38,WR,GBP,3612.99,22.9,No,WR39,4497,,0
D.J. Moore,WR39,WR,BUF,3607,29.2,No,WR37,4532,,0
Kyle Monangai,RB26,RB,CHI,3567,24.1,No,RB26,4480,,0
Quentin Johnston,WR40,WR,LAC,3565,24.8,No,WR40,4419,,0
Dalton Kincaid,TE15,TE,BUF,3563.13,26.7,No,TE15,4358.43,,0
Ty Simpson,QB28,QB,LAR,3546,23.5,Yes,QB28,3219,,0
Wan'Dale Robinson,WR41,WR,TEN,3498,25.5,No,WR42,4399,,0
Terry McLaurin,WR42,WR,WAS,3489,30.8,No,WR41,4400,,0
Denzel Boston,WR43,WR,CLE,3462,-1.0,Yes,WR44,4335,,0
2027 Mid 2nd,,PI,,3459,,,,4213,,0
Jayden Higgins,WR44,WR,HOU,3456,23.5,No,WR45,4316,,0
Jayden Reed,WR46,WR,GBP,3439,26.2,No,WR43,4367,,0
DK Metcalf,WR45,WR,PIT,3438.99,28.5,No,WR46,4313,,0
Brenton Strange,TE16,TE,JAC,3414.96,25.5,No,TE16,4127.76,,0
RJ Harvey,RB27,RB,DEN,3391,25.4,No,RB27,4280,,0
David Montgomery,RB28,RB,HOU,3384,29.1,No,RB28,4221,,0
Zach Charbonnet,RB29,RB,SEA,3366,25.5,No,RB29,4207,,0
Ricky Pearsall,WR47,WR,SFO,3364,25.8,No,WR47,4239,,0
Michael Pittman,WR48,WR,PIT,3355,28.7,No,WR50,4118,,0
Blake Corum,RB30,RB,LAR,3352,25.6,No,RB31,4121,,0
Xavier Worthy,WR49,WR,KCC,3330,23.2,No,WR49,4158,,0
Travis Hunter,WR50,WR,JAC,3329,23.1,No,WR52,4081,,0
Davante Adams,WR51,WR,LAR,3326,33.5,No,WR48,4186,,0
Chuba Hubbard,RB31,RB,CAR,3321,27.0,No,RB30,4133,,0
2026 Early 2nd,,PI,,3320.99,,,,4058,,0
Jonathon Brooks,RB32,RB,CAR,3318,22.9,No,RB32,4109,,0
Mike Evans,WR52,WR,SFO,3311,32.8,No,WR51,4082.99,,0
Chigoziem Okonkwo,TE17,TE,WAS,3229.86,26.8,No,TE17,3949.26,,0
2028 Early 2nd,,PI,,3210,,,,3852,,0
Jaylen Warren,RB33,RB,PIT,3201,27.7,No,RB33,3971,,0
Mark Andrews,TE18,TE,BAL,3195.14,30.8,No,TE18,3937.64,,0
Jonah Coleman,RB34,RB,DEN,3174,22.9,Yes,RB35,3893,,0
AJ Barner,TE19,TE,SEA,3172.46,24.2,No,TE19,3842.36,,0
2027 Late 2nd,,PI,,3170,,,,3832,,0
Jalen Coker,WR53,WR,CAR,3164,24.7,No,WR54,3873,,0
Rico Dowdle,RB35,RB,PIT,3160,28.0,No,RB34,3935,,0
T.J. Hockenson,TE20,TE,MIN,3138.16,29.0,No,TE21,3734.36,,0
Courtland Sutton,WR54,WR,DEN,3111,30.7,No,WR55,3794,,0
Romeo Doubs,WR55,WR,NEP,3091,26.2,No,WR53,3919,,0
Terrance Ferguson,TE21,TE,LAR,3087.46,23.3,No,TE20,3780.46,,0
Michael Penix Jr.,QB29,QB,ATL,3069,26.1,No,QB29,2978,,0
Chris Bell,WR56,WR,MIA,3062,22.1,Yes,WR58,3669,,0
Gunnar Helm,TE22,TE,TEN,3060.34,23.8,No,TE22,3686.24,,0
Jalen McMillan,WR57,WR,TBB,3060,24.6,No,WR57,3760,,0
Jakobi Meyers,WR58,WR,JAC,3044,29.6,No,WR56,3761,,0
Antonio Williams,WR59,WR,WAS,3032,-1.0,Yes,WR62,3506,,0
Dallas Goedert,TE23,TE,PHI,2995.82,31.5,No,TE23,3639.32,,0
2026 Mid 2nd,,PI,,2989,,,,3691,,0
2028 Mid 2nd,,PI,,2977,,,,3589,,0
Germie Bernard,WR60,WR,PIT,2970,22.6,Yes,WR61,3629,,0
J.K. Dobbins,RB36,RB,DEN,2962,27.5,No,RB37,3652,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2955,25.2,No,RB38,3610,,0
Rhamondre Stevenson,RB38,RB,NEP,2946,28.4,No,RB36,3706,,0
Khalil Shakir,WR61,WR,BUF,2918,26.4,No,WR60,3649,,0
Chris Godwin,WR62,WR,TBB,2916,30.3,No,WR59,3653,,0
Kenneth Gainwell,RB39,RB,TBB,2912,27.3,No,RB39,3588.99,,0
Travis Kelce,TE24,TE,KCC,2908.67,36.7,No,TE24,3488.37,,0
Nicholas Singleton,RB40,RB,TEN,2894,-1.0,Yes,RB40,3567,,0
David Njoku,TE25,TE,LAC,2831.42,30.0,No,TE26,3369.32,,0
Elijah Arroyo,TE26,TE,SEA,2827.55,23.2,No,TE25,3402.85,,0
Tony Pollard,RB41,RB,TEN,2825,29.2,No,RB41,3530,,0
2026 Late 2nd,,PI,,2816,,,,3497,,0
2028 Late 2nd,,PI,,2803,,,,3395,,0
Elijah Sarratt,WR63,WR,BAL,2792,-1.0,Yes,WR66,3384,,0
Mason Taylor,TE27,TE,NYJ,2779.0,22.1,No,TE27,3362.0,,0
Tua Tagovailoa,QB30,QB,ATL,2778,28.3,No,QB34,2264,,0
Rashid Shaheed,WR64,WR,SEA,2767,27.8,No,WR64,3418,,0
Isaac TeSlaa,WR65,WR,DET,2763,24.4,No,WR67,3373,,0
Rachaad White,RB42,RB,WAS,2759,27.5,No,RB42,3438,,0
Dylan Sampson,RB43,RB,CLE,2750,21.8,No,RB45,3410,,0
Max Klare,TE28,TE,LAR,2749.25,23.0,Yes,TE34,3092.45,,0
Tre Harris,WR66,WR,LAC,2740,24.3,No,WR63,3451,,0
Tyler Allgeier,RB44,RB,ARI,2738,26.2,No,RB44,3422,,0
J.J. McCarthy,QB31,QB,MIN,2736,23.4,No,QB30,2687,,0
Woody Marks,RB45,RB,HOU,2732,25.5,No,RB43,3434,,0
De'Zhaun Stribling,WR67,WR,SFO,2725,23.5,Yes,WR91,2851,,0
Jaylin Noel,WR68,WR,HOU,2723,23.8,No,WR65,3393,,0
Malachi Fields,WR69,WR,NYG,2717,-1.0,Yes,WR72,3284,,0
Cade Otton,TE29,TE,TBB,2715.62,27.2,No,TE28,3212.82,,0
Juwan Johnson,TE30,TE,NOS,2713.95,29.8,No,TE29,3206.75,,0
Shedeur Sanders,QB32,QB,CLE,2709,24.4,No,QB31,2359,,0
Zachariah Branch,WR70,WR,ATL,2703,-1.0,Yes,WR68,3361.99,,0
Mac Jones,QB33,QB,SFO,2672,27.8,No,QB33,2278,,0
Braelon Allen,RB46,RB,NYJ,2666,22.4,No,RB47,3325,,0
Jordan Mason,RB47,RB,MIN,2665,27.1,No,RB46,3331,,0
Jake Tonges,TE31,TE,SFO,2661.57,27.0,No,TE31,3155.47,,0
Tyrone Tracy,RB48,RB,NYG,2654,26.6,No,RB48,3270,,0
Jacoby Brissett,QB34,QB,ARI,2652,33.6,No,QB37,1936,,0
2027 Early 3rd,,PI,,2646,,,,3052,,0
Hunter Henry,TE32,TE,NEP,2641.15,31.6,No,TE30,3182.35,,0
Tory Horton,WR71,WR,SEA,2640,23.6,No,WR69,3340,,0
Chris Rodriguez,RB49,RB,JAC,2635,25.8,No,RB49,3238,,0
Jerry Jeudy,WR72,WR,CLE,2605,27.2,No,WR75,3158,,0
Jauan Jennings,WR73,WR,MIN,2600,29.0,No,WR73,3235,,0
Pat Freiermuth,TE33,TE,PIT,2597.0,27.7,No,TE32,3159.1,,0
Troy Franklin,WR74,WR,DEN,2594,23.4,No,WR71,3305,,0
Tyjae Spears,RB50,RB,TEN,2593.99,25.0,No,RB51,3197,,0
Michael Mayer,TE34,TE,LVR,2592.03,25.0,No,TE37,2995.73,,0
Theo Johnson,TE35,TE,NYG,2588.15,25.3,No,TE33,3112.85,,0
Kaytron Allen,RB51,RB,WAS,2579,-1.0,Yes,RB52,3147,,0
Dalton Schultz,TE36,TE,HOU,2569.4,30.0,No,TE35,3042.4,,0
Emmett Johnson,RB52,RB,KCC,2565,-1.0,Yes,RB50,3211,,0
Malik Washington,WR75,WR,MIA,2543,25.5,No,WR77,3119,,0
Kayshon Boutte,WR76,WR,NEP,2542,24.2,No,WR70,3335,,0
Adonai Mitchell,WR77,WR,NYJ,2541.99,23.7,No,WR76,3121,,0
Ted Hurst,WR78,WR,TBB,2541,22.0,Yes,WR87,2944,,0
Tank Dell,WR79,WR,HOU,2530,26.7,No,WR79,3106,,0
2027 Mid 3rd,,PI,,2521,,,,2826,,0
Keaton Mitchell,RB53,RB,LAC,2505,24.4,No,RB53,3117,,0
Chris Brazzell II,WR81,WR,CAR,2489,-1.0,Yes,WR78,3118.99,,0
Jack Bech,WR80,WR,LVR,2488.99,23.5,No,WR80,3074,,0
Tre Tucker,WR82,WR,LVR,2481,25.3,No,WR82,3009,,0
Elic Ayomanor,WR83,WR,TEN,2480,23.1,No,WR74,3166,,0
Tank Bigsby,RB54,RB,PHI,2475,24.8,No,RB54,2968,,0
Pat Bryant,WR84,WR,DEN,2456,23.6,No,WR81,3059,,0
Skyler Bell,WR85,WR,BUF,2439,24.0,Yes,WR88,2938,,0
Jalen Nailor,WR86,WR,LVR,2430,27.3,No,WR86,2949,,0
Keon Coleman,WR87,WR,BUF,2426,23.1,No,WR84,2971,,0
Chimere Dike,WR88,WR,TEN,2413,24.5,No,WR83,2984,,0
Ja'Tavion Sanders,TE37,TE,CAR,2411.56,23.3,No,TE36,3018.76,,0
Greg Dulcich,TE38,TE,MIA,2393.91,26.3,No,TE39,2741.51,,0
Dontayvion Wicks,WR89,WR,PHI,2389,25.0,No,WR85,2950,,0
Ollie Gordon,RB55,RB,MIA,2384,22.4,No,RB55,2956,,0
Cole Kmet,TE39,TE,CHI,2378.46,27.3,No,TE38,2832.76,,0
Ja'Kobi Lane,WR90,WR,BAL,2377,-1.0,Yes,WR90,2876,,0
Kyle Williams,WR91,WR,NEP,2375,23.6,No,WR89,2921,,0
Kaleb Johnson,RB56,RB,PIT,2359,22.9,No,RB56,2946,,0
Brian Robinson,RB57,RB,ATL,2344,27.3,No,RB59,2815,,0
Isiah Pacheco,RB58,RB,DET,2341,27.3,No,RB57,2844,,0
Darnell Washington,TE40,TE,PIT,2303.41,24.9,No,TE41,2698.31,,0
Aaron Jones,RB59,RB,MIN,2288,31.6,No,RB63,2741,,0
Sean Tucker,RB60,RB,TBB,2284,24.7,No,RB60,2781,,0
2026 Early 3rd,,PI,,2280,,,,2845,,0
Mike Washington Jr.,RB61,RB,LVR,2278,-1.0,Yes,RB58,2816,,0
Geno Smith,QB35,QB,NYJ,2259,35.7,No,QB42,1442,,0
Colby Parkinson,TE41,TE,LAR,2258.16,27.5,No,TE40,2747.66,,0
Jalen Milroe,QB36,QB,SEA,2244,23.5,No,QB32,2300,,0
Trey Benson,RB62,RB,ARI,2239,23.9,No,RB61,2769,,0
2027 Late 3rd,,PI,,2238,,,,2647,,0
2028 Early 3rd,,PI,,2211,,,,2623,,0
Evan Engram,TE42,TE,DEN,2205.79,31.8,No,TE44,2546.79,,0
Anthony Richardson,QB37,QB,IND,2201,24.1,No,QB35,2145,,0
Carson Beck,QB38,QB,ARI,2200.99,-1.0,Yes,QB104,115,,0
Jaylen Wright,RB63,RB,MIA,2179,23.2,No,RB64,2696,,0
Luke Musgrave,TE43,TE,GBP,2167.71,25.8,No,TE43,2570.31,,0
Deshaun Watson,QB39,QB,CLE,2165,30.8,No,QB52,779,,0
2026 Mid 3rd,,PI,,2157,,,,2642,,0
MarShawn Lloyd,RB64,RB,GBP,2149,25.5,No,RB69,2581,,0
Ben Sinnott,TE44,TE,WAS,2148.96,24.0,No,TE42,2605.46,,0
Kimani Vidal,RB65,RB,LAC,2148,24.8,No,RB62,2743,,0
Justin Joly,TE45,TE,DEN,2147.29,-1.0,Yes,TE46,2212.19,,0
Stefon Diggs,WR93,WR,FA,2145,32.6,No,WR93,2706,,0
Jordan James,RB66,RB,SFO,2132,22.2,No,RB65,2653,,0
2026 Late 3rd,,PI,,2124,,,,2480,,0
Marvin Mims,WR94,WR,DEN,2119,24.3,No,WR94,2602,,0
Eli Raridon,TE46,TE,NEP,2106.44,22.4,Yes,TE48,2173.54,,0
Oscar Delp,TE47,TE,NOS,2105.87,22.9,Yes,TE52,2057.47,,0
Tez Johnson,WR95,WR,TBB,2093,24.1,No,WR92,2724,,0
2028 Mid 3rd,,PI,,2087,,,,2446,,0
Dawson Knox,TE48,TE,BUF,2078.27,29.6,No,TE45,2478.67,,0
Jaydon Blue,RB67,RB,DAL,2066,22.5,No,RB70,2559,,0
Justin Fields,QB40,QB,KCC,2064,27.3,No,QB36,2139,,0
DJ Giddens,RB68,RB,IND,2063,22.8,No,RB71,2542,,0
Rashod Bateman,WR96,WR,BAL,2058,26.6,No,WR97,2592,,0
Trevor Etienne,RB69,RB,CAR,2047,22.0,No,RB73,2471,,0
LeQuint Allen,RB70,RB,JAC,2043,21.9,No,RB67,2601,,0
Alvin Kamara,RB71,RB,NOS,2036,30.9,No,RB68,2594,,0
Darnell Mooney,WR97,WR,NYG,2035.99,28.7,No,WR96,2593.99,,0
Devin Neal,RB72,RB,NOS,2029,22.9,No,RB66,2607,,0
Jaylin Lane,WR98,WR,WAS,2026,24.2,No,WR100,2459,,0
Emanuel Wilson,RB73,RB,SEA,2023,27.1,No,RB72,2473,,0
2028 Late 3rd,,PI,,2017,,,,2323,,0
Isaiah Bond,WR99,WR,CLE,1987,22.3,No,WR101,2457,,0
Deebo Samuel,WR100,WR,FA,1983,30.4,No,WR98,2500,,0
Aaron Rodgers,QB41,QB,PIT,1978,42.6,No,QB41,1462,,0
Ray Davis,RB74,RB,BUF,1968,26.6,No,RB74,2439,,0
Will Howard,QB42,QB,PIT,1946,24.8,No,QB38,1602,,0
Demario Douglas,WR101,WR,NEP,1945,25.6,No,WR104,2414,,0
Christian Kirk,WR102,WR,SFO,1934,29.6,No,WR102,2433,,0
Kevin Coleman,WR103,WR,MIA,1923,22.8,Yes,WR110,2203,,0
Dont'e Thornton,WR104,WR,LVR,1921,23.6,No,WR99,2475,,0
Demond Claiborne,RB75,RB,MIN,1919,-1.0,Yes,RB78,2246,,0
Xavier Legette,WR105,WR,CAR,1902,25.4,No,WR105,2403,,0
Kirk Cousins,QB43,QB,LVR,1900,37.9,No,QB48,1155,,0
Noah Gray,TE49,TE,KCC,1887.85,27.2,No,TE47,2192.55,,0
Drew Allar,QB44,QB,PIT,1874,-1.0,Yes,QB100,165,,0
Tyreek Hill,WR106,WR,FA,1871,32.3,No,WR103,2427,,0
Calvin Ridley,WR107,WR,TEN,1870.99,31.5,No,WR106,2326,,0
Cade Klubnik,QB45,QB,NYJ,1862,-1.0,Yes,QB47,1169,,0
2027 Early 4th,,PI,,1861,,,,2110,,0
Ryan Flournoy,WR108,WR,DAL,1848,26.7,No,WR108,2295,,0
Mike Gesicki,TE50,TE,CIN,1838.72,30.7,No,TE51,2124.72,,0
Kaelon Black,RB76,RB,SFO,1821,-1.0,Yes,RB83,1963,,0
Daniel Bellinger,TE51,TE,TEN,1811.7,25.8,No,TE49,2144.99,,0
Isaiah Davis,RB77,RB,NYJ,1799,24.4,No,RB75,2302,,0
Jalen Royals,WR109,WR,KCC,1798.99,23.4,No,WR111,2193,,0
Jalen Tolbert,WR110,WR,MIA,1798,27.3,No,WR109,2221,,0
Tyquan Thornton,WR111,WR,KCC,1794,25.9,No,WR112,2156,,0
Noah Fant,TE52,TE,NOS,1780.18,28.6,No,TE50,2129.98,,0
Cade Stover,TE53,TE,HOU,1772.95,26.0,No,TE54,2044.65,,0
Kendre Miller,RB78,RB,NOS,1771,24.0,No,RB79,2231,,0
James Conner,RB79,RB,ARI,1756,31.2,No,RB76,2275,,0
Brashard Smith,RB80,RB,KCC,1749,23.2,No,RB77,2269,,0
Cedric Tillman,WR112,WR,CLE,1748,26.2,No,WR107,2303,,0
2027 Mid 4th,,PI,,1738,,,,2022,,0
Cooper Kupp,WR113,WR,SEA,1730,33.0,No,WR118,2010,,0
2026 Early 4th,,PI,,1715,,,,2042,,0
Quinn Ewers,QB46,QB,MIA,1699,23.1,No,QB40,1541,,0
Riley Leonard,QB47,QB,IND,1698,23.8,No,QB46,1179,,0
Joe Milton,QB48,QB,DAL,1692,26.3,No,QB43,1425,,0
2027 Late 4th,,PI,,1671,,,,1918,,0
Jarquez Hunter,RB81,RB,LAR,1670,23.5,No,RB81,2050,,0
Tahj Brooks,RB82,RB,CIN,1665,24.1,No,RB80,2170,,0
Tyler Higbee,TE54,TE,LAR,1661.55,33.5,No,TE57,1923.35,,0
Savion Williams,WR114,WR,GBP,1653,24.6,No,WR115,2053,,0
Luke McCaffrey,WR115,WR,WAS,1644,25.2,No,WR113,2099,,0
Andrei Iosivas,WR116,WR,CIN,1643,26.7,No,WR117,2016,,0
2028 Early 4th,,PI,,1639,,,,1891,,0
Garrett Nussmeier,QB49,QB,KCC,1633,-1.0,Yes,QB39,1588,,0
Erick All,TE55,TE,CIN,1631.75,25.8,No,TE55,1961.75,,0
Jahan Dotson,WR117,WR,ATL,1628,26.3,No,WR116,2020,,0
Tommy Tremble,TE56,TE,CAR,1627.83,26.1,No,TE53,2075.53,,0
2026 Mid 4th,,PI,,1625,,,,1893,,0
Marquise Brown,WR118,WR,PHI,1620,29.1,No,WR114,2052.99,,0
Xavier Hutchinson,WR119,WR,HOU,1614,26.1,No,WR119,1998,,0
Will Shipley,RB83,RB,PHI,1613.99,23.8,No,RB82,1966,,0
2028 Mid 4th,,PI,,1582,,,,1739,,0
Spencer Rattler,QB50,QB,NOS,1579,25.8,No,QB45,1302,,0
Elijah Higgins,TE57,TE,ARI,1578.56,25.7,No,TE59,1798.56,,0
Roman Wilson,WR120,WR,PIT,1568,25.0,No,WR120,1990,,0
2026 Late 4th,,PI,,1563,,,,1816,,0
Tutu Atwell,WR121,WR,MIA,1561,26.7,No,WR122,1901,,0
Mitchell Evans,TE58,TE,CAR,1559.23,23.3,No,TE60,1753.93,,0
Jordan Whittington,WR122,WR,LAR,1557,25.7,No,WR121,1913,,0
Brenen Thompson,WR123,WR,LAC,1551,22.9,Yes,WR131,1746,,0
Najee Harris,RB84,RB,FA,1548,28.3,No,RB84,1949,,0
Joshua Palmer,WR124,WR,BUF,1546,26.8,No,WR124,1879,,0
Michael Trigg,TE59,TE,DAL,1539.91,-1.0,Yes,TE56,1946.91,,0
Jimmy Horn,WR125,WR,CAR,1536,23.8,No,WR123,1889,,0
Luke Schoonmaker,TE60,TE,DAL,1524.41,27.8,No,TE58,1823.61,,0
Jerome Ford,RB85,RB,WAS,1521,26.8,No,RB87,1878,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1514,24.7,No,WR125,1856,,0
Isaac Guerendo,RB86,RB,SFO,1503,26.0,No,RB86,1904,,0
Darius Slayton,WR127,WR,NYG,1502,29.5,No,WR127,1799,,0
