"Last updated: May 31, 2026 08:52 AM UTC"
Updated 05/31/26 at 08:52am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
DeVonta Smith,WR20,WR,PHI,5259,27.5,No,WR20,5971,,0
Sam LaPorta,TE7,TE,DET,5097.54,25.4,No,TE7,5804.84,,0
Makai Lemon,WR21,WR,PHI,5082,22.0,Yes,WR21,5779,,0
Marvin Harrison Jr.,WR22,WR,ARI,5062,23.8,No,WR22,5708,,0
Christian McCaffrey,RB13,RB,SFO,5023,30.0,No,RB13,5823,,0
2028 Early 1st,,PI,,5003,,,,5666,,0
Kyle Pitts,TE8,TE,ATL,4985.72,25.6,No,TE8,5727.12,,0
Chase Brown,RB14,RB,CIN,4979,26.2,No,RB14,5760,,0
Dak Prescott,QB17,QB,DAL,4978,32.8,No,QB16,4431,,0
2027 Late 1st,,PI,,4974,,,,5539,,0
Tyler Shough,QB18,QB,NOS,4930,26.7,No,QB24,3695,,0
Tee Higgins,WR23,WR,CIN,4927,27.4,No,WR23,5645,,0
Saquon Barkley,RB15,RB,PHI,4916,29.3,No,RB16,5654,,0
C.J. Stroud,QB19,QB,HOU,4893,24.6,No,QB19,3964,,0
Kyren Williams,RB16,RB,LAR,4845,25.8,No,RB17,5623,,0
Brian Thomas Jr.,WR24,WR,JAC,4840,23.6,No,WR24,5613,,0
A.J. Brown,WR25,WR,PHI,4837,28.9,No,WR25,5587,,0
Jadarian Price,RB17,RB,SEA,4836,22.6,Yes,RB18,5579,,0
Bucky Irving,RB18,RB,TBB,4826,23.8,No,RB15,5715,,0
Baker Mayfield,QB20,QB,TBB,4825.99,31.1,No,QB18,4136,,0
Jaylen Waddle,WR26,WR,DEN,4824,27.5,No,WR26,5556,,0
Zay Flowers,WR27,WR,BAL,4776,25.7,No,WR28,5515,,0
Cam Skattebo,RB19,RB,NYG,4714,24.3,No,RB19,5521,,0
Jameson Williams,WR28,WR,DET,4670,25.2,No,WR27,5526,,0
Jared Goff,QB21,QB,DET,4669.99,31.6,No,QB22,3844,,0
Kenyon Sadiq,TE9,TE,NYJ,4667.24,21.2,Yes,TE9,5377.84,,0
Sam Darnold,QB22,QB,SEA,4645,29.0,No,QB20,3879,,0
2026 Mid 1st,,PI,,4564,,,,5344,,0
Javonte Williams,RB20,RB,DAL,4546,26.1,No,RB21,5357,,0
2028 Mid 1st,,PI,,4512,,,,5168,,0
KC Concepcion,WR29,WR,CLE,4505,21.7,Yes,WR30,5276,,0
Travis Etienne,RB21,RB,NOS,4503,27.3,No,RB20,5394,,0
Rashee Rice,WR30,WR,KCC,4482,26.1,No,WR29,5343.99,,0
Bryce Young,QB23,QB,CAR,4464,24.8,No,QB25,3615,,0
Eli Stowers,TE10,TE,PHI,4185.05,23.1,Yes,TE11,5049.65,,0
Oronde Gadsden,TE11,TE,LAC,4105.75,22.9,No,TE10,5074.85,,0
2028 Late 1st,,PI,,4091,,,,4778,,0
Kyler Murray,QB24,QB,MIN,4087,28.8,No,QB21,3851,,0
Alec Pierce,WR31,WR,IND,4079,26.1,No,WR31,4969,,0
Jordan Addison,WR32,WR,MIN,4016,24.3,No,WR32,4816,,0
Derrick Henry,RB22,RB,BAL,3965,32.4,No,RB23,4901,,0
Malik Willis,QB25,QB,MIA,3959,27.0,No,QB23,3737,,0
2026 Late 1st,,PI,,3954,,,,4796,,0
Daniel Jones,QB26,QB,IND,3951,29.0,No,QB27,3524,,0
Bhayshul Tuten,RB23,RB,JAC,3916,23.3,No,RB22,4915,,0
2027 Early 2nd,,PI,,3909,,,,4623,,0
Omar Cooper Jr.,WR33,WR,NYJ,3827,22.5,Yes,WR33,4679,,0
Isaiah Likely,TE12,TE,NYG,3825.43,26.1,No,TE12,4684.53,,0
Christian Watson,WR34,WR,GBP,3745,27.0,No,WR34,4672,,0
Matthew Stafford,QB27,QB,LAR,3737,38.3,No,QB26,3556,,0
D.J. Moore,WR35,WR,BUF,3711,29.1,No,WR36,4624,,0
Matthew Golden,WR36,WR,GBP,3710,22.8,No,WR35,4632,,0
Dalton Kincaid,TE13,TE,BUF,3686.0,26.6,No,TE15,4442.8,,0
George Kittle,TE14,TE,SFO,3673.33,32.6,No,TE13,4479.63,,0
Ty Simpson,QB28,QB,LAR,3672,23.4,Yes,QB28,3219,,0
Kyle Monangai,RB24,RB,CHI,3666,24.0,No,RB24,4641,,0
Jake Ferguson,TE15,TE,DAL,3661.18,27.4,No,TE14,4478.48,,0
Michael Wilson,WR37,WR,ARI,3643,26.3,No,WR37,4559,,0
Josh Downs,WR38,WR,IND,3595,24.8,No,WR38,4486,,0
Wan'Dale Robinson,WR39,WR,TEN,3594,25.4,No,WR39,4476,,0
Josh Jacobs,RB25,RB,GBP,3556,28.3,No,RB25,4555,,0
D'Andre Swift,RB26,RB,CHI,3553,27.4,No,RB26,4520,,0
Parker Washington,WR40,WR,JAC,3550,24.2,No,WR40,4430.99,,0
DK Metcalf,WR41,WR,PIT,3523,28.5,No,WR41,4427,,0
2027 Mid 2nd,,PI,,3491,,,,4140,,0
Jayden Reed,WR42,WR,GBP,3462,26.1,No,WR42,4393,,0
Terry McLaurin,WR43,WR,WAS,3461,30.7,No,WR43,4323,,0
Ricky Pearsall,WR44,WR,SFO,3454,25.7,No,WR45,4315,,0
RJ Harvey,RB27,RB,DEN,3439,25.3,No,RB27,4356,,0
Brenton Strange,TE16,TE,JAC,3438.16,25.4,No,TE16,4095.96,,0
Denzel Boston,WR45,WR,CLE,3435,-1.0,Yes,WR44,4320,,0
Zach Charbonnet,RB28,RB,SEA,3375,25.4,No,RB28,4267,,0
Jayden Higgins,WR46,WR,HOU,3373,23.4,No,WR46,4262,,0
Travis Hunter,WR47,WR,JAC,3368,23.0,No,WR51,4108,,0
David Montgomery,RB29,RB,HOU,3367,29.0,No,RB29,4226,,0
Michael Pittman,WR48,WR,PIT,3364,28.6,No,WR47,4180,,0
Xavier Worthy,WR49,WR,KCC,3363,23.1,No,WR49,4169,,0
Quentin Johnston,WR50,WR,LAC,3352,24.7,No,WR48,4172,,0
Chuba Hubbard,RB30,RB,CAR,3326,27.0,No,RB30,4146,,0
2026 Early 2nd,,PI,,3295,,,,4080,,0
Blake Corum,RB31,RB,LAR,3285,25.5,No,RB31,4085,,0
Davante Adams,WR52,WR,LAR,3279,33.4,No,WR50,4168,,0
Mike Evans,WR51,WR,SFO,3278.99,32.8,No,WR52,4101,,0
Romeo Doubs,WR53,WR,NEP,3221,26.1,No,WR53,4018,,0
T.J. Hockenson,TE17,TE,MIN,3213.79,28.9,No,TE18,3863.89,,0
Jonathon Brooks,RB32,RB,CAR,3197,22.9,No,RB34,3925,,0
Rico Dowdle,RB33,RB,PIT,3196,28.0,No,RB33,3952,,0
AJ Barner,TE18,TE,SEA,3186.76,24.1,No,TE17,3929.26,,0
2028 Early 2nd,,PI,,3181,,,,3868,,0
Mark Andrews,TE19,TE,BAL,3175.19,30.7,No,TE20,3839.59,,0
Jonah Coleman,RB34,RB,DEN,3164,22.8,Yes,RB35,3846,,0
Jaylen Warren,RB35,RB,PIT,3159,27.6,No,RB32,3980,,0
Michael Penix Jr.,QB29,QB,ATL,3157,26.1,No,QB29,3027,,0
2027 Late 2nd,,PI,,3155,,,,3807,,0
Courtland Sutton,WR54,WR,DEN,3152,30.6,No,WR55,3861,,0
Chigoziem Okonkwo,TE20,TE,WAS,3150.36,26.7,No,TE19,3846.66,,0
Jakobi Meyers,WR55,WR,JAC,3139,29.6,No,WR54,3893,,0
Gunnar Helm,TE21,TE,TEN,3086.84,23.7,No,TE22,3720.44,,0
Jalen Coker,WR56,WR,CAR,3071,24.6,No,WR56,3776,,0
Terrance Ferguson,TE22,TE,LAR,3039.34,23.2,No,TE21,3786.24,,0
Chris Bell,WR57,WR,MIA,2999,-1.0,Yes,WR60,3625,,0
Khalil Shakir,WR58,WR,BUF,2990,26.3,No,WR58,3688,,0
Dallas Goedert,TE23,TE,PHI,2979.79,31.4,No,TE23,3641.99,,0
2028 Mid 2nd,,PI,,2979,,,,3575,,0
J.K. Dobbins,RB36,RB,DEN,2966,27.4,No,RB37,3683,,0
Antonio Williams,WR59,WR,WAS,2965.99,-1.0,Yes,WR70,3343,,0
Germie Bernard,WR60,WR,PIT,2961,22.5,Yes,WR61,3584,,0
Chris Godwin,WR61,WR,TBB,2959,30.2,No,WR59,3626,,0
Jalen McMillan,WR62,WR,TBB,2957,24.5,No,WR57,3749,,0
2026 Mid 2nd,,PI,,2953,,,,3731,,0
Nicholas Singleton,RB37,RB,TEN,2940,-1.0,Yes,RB39,3608,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2938,25.1,No,RB38,3621,,0
Elijah Arroyo,TE24,TE,SEA,2932.97,23.2,No,TE24,3503.87,,0
Rhamondre Stevenson,RB39,RB,NEP,2917,28.3,No,RB36,3698,,0
Rashid Shaheed,WR63,WR,SEA,2890,27.8,No,WR62,3546,,0
David Njoku,TE25,TE,LAC,2869.02,29.9,No,TE25,3479.52,,0
J.J. McCarthy,QB30,QB,MIN,2853,23.4,No,QB30,2723,,0
Travis Kelce,TE26,TE,KCC,2850.79,36.6,No,TE26,3399.69,,0
2026 Late 2nd,,PI,,2836,,,,3506,,0
Kenneth Gainwell,RB40,RB,TBB,2829,27.2,No,RB40,3544,,0
2028 Late 2nd,,PI,,2819,,,,3387,,0
Isaac TeSlaa,WR64,WR,DET,2810,24.3,No,WR68,3395,,0
Woody Marks,RB41,RB,HOU,2806,25.4,No,RB41,3483,,0
Tony Pollard,RB42,RB,TEN,2797,29.1,No,RB42,3460,,0
Elijah Sarratt,WR65,WR,BAL,2783,-1.0,Yes,WR65,3404,,0
Tre Harris,WR66,WR,LAC,2770,24.2,No,WR63,3491,,0
Mason Taylor,TE27,TE,NYJ,2759.72,22.1,No,TE27,3348.22,,0
Dylan Sampson,RB43,RB,CLE,2748,21.7,No,RB44,3434,,0
Shedeur Sanders,QB31,QB,CLE,2746,24.3,No,QB31,2337,,0
Cade Otton,TE28,TE,TBB,2744.27,27.1,No,TE28,3278.87,,0
Juwan Johnson,TE29,TE,NOS,2739.3,29.7,No,TE29,3250.8,,0
Tua Tagovailoa,QB32,QB,ATL,2733,28.2,No,QB34,2259,,0
Rachaad White,RB44,RB,WAS,2732,27.4,No,RB45,3421,,0
Tyler Allgeier,RB45,RB,ARI,2729,26.1,No,RB43,3454,,0
Tory Horton,WR67,WR,SEA,2706,23.5,No,WR69,3391,,0
Zachariah Branch,WR68,WR,ATL,2695,-1.0,Yes,WR71,3339,,0
Jake Tonges,TE30,TE,SFO,2693.57,26.9,No,TE31,3188.57,,0
Jauan Jennings,WR69,WR,MIN,2692,28.9,No,WR72,3334,,0
Malachi Fields,WR70,WR,NYG,2690,-1.0,Yes,WR74,3249,,0
Jacoby Brissett,QB33,QB,ARI,2685,33.5,No,QB37,1877,,0
Tyrone Tracy,RB46,RB,NYG,2678,26.5,No,RB46,3357,,0
Jaylin Noel,WR71,WR,HOU,2674,23.7,No,WR67,3396,,0
Max Klare,TE31,TE,LAR,2669.85,-1.0,Yes,TE37,2899.75,,0
Kayshon Boutte,WR72,WR,NEP,2668,24.1,No,WR66,3402,,0
Braelon Allen,RB47,RB,NYJ,2661,22.4,No,RB47,3314,,0
Troy Franklin,WR73,WR,DEN,2658,23.3,No,WR64,3406,,0
Mac Jones,QB34,QB,SFO,2657.99,27.7,No,QB33,2279,,0
Jordan Mason,RB48,RB,MIN,2656,27.0,No,RB48,3302,,0
Hunter Henry,TE32,TE,NEP,2640.58,31.5,No,TE30,3230.18,,0
Dalton Schultz,TE33,TE,HOU,2640.0,29.9,No,TE35,3028.3,,0
Pat Freiermuth,TE34,TE,PIT,2639.43,27.6,No,TE33,3113.53,,0
Theo Johnson,TE35,TE,NYG,2630.0,25.2,No,TE32,3183.3,,0
Jerry Jeudy,WR74,WR,CLE,2627,27.1,No,WR75,3211,,0
2027 Early 3rd,,PI,,2626,,,,3024,,0
Chris Brazzell II,WR75,WR,CAR,2609,-1.0,Yes,WR76,3191,,0
Elic Ayomanor,WR76,WR,TEN,2608,23.0,No,WR73,3281,,0
Tyjae Spears,RB49,RB,TEN,2600,25.0,No,RB50,3215,,0
Chris Rodriguez,RB50,RB,JAC,2595,25.7,No,RB51,3171,,0
Emmett Johnson,RB51,RB,KCC,2591,-1.0,Yes,RB49,3235,,0
Tank Dell,WR77,WR,HOU,2544,26.6,No,WR79,3125,,0
Kaytron Allen,RB52,RB,WAS,2525,-1.0,Yes,RB52,3081,,0
Jack Bech,WR78,WR,LVR,2521,23.4,No,WR77,3129,,0
Pat Bryant,WR79,WR,DEN,2516,23.5,No,WR78,3128,,0
Skyler Bell,WR80,WR,BUF,2506,23.9,Yes,WR85,2989,,0
Michael Mayer,TE36,TE,LVR,2500.48,24.9,No,TE36,3017.48,,0
Malik Washington,WR81,WR,MIA,2490,25.4,No,WR80,3046,,0
Keon Coleman,WR82,WR,BUF,2489,23.0,No,WR83,3006,,0
Ja'Tavion Sanders,TE37,TE,CAR,2460.63,23.2,No,TE34,3075.53,,0
Chimere Dike,WR83,WR,TEN,2451,24.5,No,WR81,3037,,0
Adonai Mitchell,WR84,WR,NYJ,2445,23.6,No,WR82,3021,,0
2027 Mid 3rd,,PI,,2444,,,,2814,,0
Kyle Williams,WR85,WR,NEP,2443,23.5,No,WR84,3000,,0
Tre Tucker,WR86,WR,LVR,2439,25.2,No,WR86,2964,,0
Tank Bigsby,RB53,RB,PHI,2434,24.8,No,RB56,2920,,0
Keaton Mitchell,RB54,RB,LAC,2406,24.4,No,RB54,2963,,0
Mike Washington Jr.,RB55,RB,LVR,2405,-1.0,Yes,RB57,2917,,0
De'Zhaun Stribling,WR87,WR,SFO,2404.99,23.4,Yes,WR106,2345,,0
Kaleb Johnson,RB56,RB,PIT,2396,22.8,No,RB53,3026,,0
Brian Robinson,RB57,RB,ATL,2385,27.2,No,RB58,2888,,0
Ja'Kobi Lane,WR88,WR,BAL,2384.99,-1.0,Yes,WR88,2886,,0
Dontayvion Wicks,WR89,WR,PHI,2381,25.0,No,WR87,2935,,0
Jalen Nailor,WR90,WR,LVR,2372,27.2,No,WR89,2848,,0
Cole Kmet,TE38,TE,CHI,2366.83,27.2,No,TE38,2876.13,,0
Isiah Pacheco,RB58,RB,DET,2353,27.2,No,RB60,2827,,0
Ollie Gordon,RB59,RB,MIA,2334,22.4,No,RB55,2948,,0
Brandon Aiyuk,WR91,WR,SFO,2308,28.2,No,WR90,2821,,0
Anthony Richardson,QB35,QB,IND,2283,24.0,No,QB35,2161,,0
Trey Benson,RB60,RB,ARI,2270,23.8,No,RB59,2861,,0
Evan Engram,TE39,TE,DEN,2266.54,31.7,No,TE42,2596.54,,0
Colby Parkinson,TE40,TE,LAR,2254.39,27.4,No,TE39,2742.79,,0
Ted Hurst,WR92,WR,TBB,2253,21.9,Yes,WR99,2532,,0
2026 Early 3rd,,PI,,2252,,,,2843,,0
Jalen Milroe,QB36,QB,SEA,2249,23.5,No,QB32,2327,,0
Geno Smith,QB37,QB,NYJ,2242,35.6,No,QB43,1427,,0
Jaylen Wright,RB61,RB,MIA,2235,23.2,No,RB62,2725,,0
2027 Late 3rd,,PI,,2231,,,,2647,,0
Luke Musgrave,TE41,TE,GBP,2230.61,25.7,No,TE41,2607.91,,0
Aaron Jones,RB62,RB,MIN,2220,31.5,No,RB65,2627,,0
Greg Dulcich,TE42,TE,MIA,2213.49,26.2,No,TE45,2448.89,,0
Darnell Washington,TE43,TE,PIT,2201.91,24.8,No,TE43,2584.71,,0
Kimani Vidal,RB63,RB,LAC,2179,24.8,No,RB61,2749,,0
2028 Early 3rd,,PI,,2174,,,,2602,,0
Stefon Diggs,WR93,WR,FA,2172,32.5,No,WR91,2763,,0
Sean Tucker,RB64,RB,TBB,2163,24.6,No,RB63,2719,,0
Dawson Knox,TE44,TE,BUF,2162.74,29.5,No,TE44,2575.24,,0
Deebo Samuel,WR94,WR,FA,2154,30.4,No,WR93,2640,,0
2026 Mid 3rd,,PI,,2146,,,,2634,,0
Tez Johnson,WR95,WR,TBB,2140,24.0,No,WR92,2731,,0
Deshaun Watson,QB38,QB,CLE,2134,30.7,No,QB53,687,,0
Ben Sinnott,TE45,TE,WAS,2131.26,24.0,No,TE40,2664.76,,0
Jordan James,RB65,RB,SFO,2122,22.2,No,RB66,2605,,0
2028 Mid 3rd,,PI,,2101,,,,2457,,0
Marvin Mims,WR96,WR,DEN,2097,24.2,No,WR94,2632,,0
Darnell Mooney,WR97,WR,NYG,2091,28.6,No,WR96,2560,,0
Devin Neal,RB66,RB,NOS,2089,22.8,No,RB64,2649,,0
2026 Late 3rd,,PI,,2083,,,,2506,,0
Alvin Kamara,RB67,RB,NOS,2082,30.8,No,RB67,2604,,0
Emanuel Wilson,RB68,RB,SEA,2074,27.1,No,RB69,2540,,0
Trevor Etienne,RB69,RB,CAR,2072,21.9,No,RB73,2476,,0
Justin Fields,QB39,QB,KCC,2070,27.2,No,QB36,2152,,0
Rashod Bateman,WR98,WR,BAL,2062,26.5,No,WR97,2556,,0
DJ Giddens,RB70,RB,IND,2046,22.8,No,RB71,2511,,0
Jaydon Blue,RB71,RB,DAL,2042,22.4,No,RB70,2525,,0
LeQuint Allen,RB72,RB,JAC,2033,21.8,No,RB68,2597,,0
Tyreek Hill,WR99,WR,FA,2025,32.2,No,WR95,2590,,0
Demario Douglas,WR100,WR,NEP,2018,25.5,No,WR101,2475.99,,0
Dont'e Thornton,WR101,WR,LVR,2016,23.5,No,WR98,2531.99,,0
Isaiah Bond,WR102,WR,CLE,2004,22.2,No,WR100,2505,,0
2028 Late 3rd,,PI,,1992,,,,2300,,0
Christian Kirk,WR103,WR,SFO,1984,29.5,No,WR102,2464,,0
Kirk Cousins,QB40,QB,LVR,1978,37.8,No,QB48,1145,,0
Will Howard,QB41,QB,PIT,1973,24.7,No,QB39,1579,,0
Ray Davis,RB73,RB,BUF,1971,26.6,No,RB72,2478,,0
Jaylin Lane,WR104,WR,WAS,1953,24.1,No,WR105,2366,,0
Xavier Legette,WR105,WR,CAR,1944,25.3,No,WR103,2435,,0
Justin Joly,TE46,TE,DEN,1938.55,-1.0,Yes,TE52,2014.45,,0
MarShawn Lloyd,RB74,RB,GBP,1935,25.4,No,RB78,2307,,0
Noah Gray,TE47,TE,KCC,1922.0,27.1,No,TE46,2210.2,,0
2027 Early 4th,,PI,,1920,,,,2114,,0
Aaron Rodgers,QB42,QB,PIT,1889,42.5,No,QB41,1464,,0
Calvin Ridley,WR106,WR,TEN,1868,31.4,No,WR107,2276,,0
Cedric Tillman,WR107,WR,CLE,1860,26.1,No,WR104,2431,,0
Brashard Smith,RB75,RB,KCC,1857,23.1,No,RB74,2385,,0
Jalen Royals,WR108,WR,KCC,1856,23.3,No,WR110,2199,,0
Kendre Miller,RB76,RB,NOS,1853,24.0,No,RB75,2347,,0
Isaiah Davis,RB77,RB,NYJ,1841,24.3,No,RB76,2339,,0
Daniel Bellinger,TE48,TE,TEN,1838.1,25.7,No,TE47,2202.2,,0
Tyquan Thornton,WR109,WR,KCC,1838,25.8,No,WR111,2182,,0
Mike Gesicki,TE49,TE,CIN,1814.37,30.6,No,TE49,2117.97,,0
Cade Stover,TE50,TE,HOU,1810.5,26.0,No,TE51,2084.4,,0
James Conner,RB78,RB,ARI,1806,31.1,No,RB77,2338,,0
Jalen Tolbert,WR110,WR,MIA,1801,27.2,No,WR108,2216,,0
Quinn Ewers,QB43,QB,MIA,1800.99,23.0,No,QB40,1563,,0
Cade Klubnik,QB44,QB,NYJ,1797,-1.0,Yes,QB46,1155,,0
Ryan Flournoy,WR111,WR,DAL,1764,26.6,No,WR109,2204,,0
Noah Fant,TE51,TE,NOS,1762.53,28.5,No,TE48,2126.63,,0
Cooper Kupp,WR112,WR,SEA,1753,33.0,No,WR117,2019,,0
Riley Leonard,QB45,QB,IND,1749,23.7,No,QB47,1151,,0
Demond Claiborne,RB79,RB,MIN,1746,-1.0,Yes,RB81,2049,,0
Marquise Brown,WR113,WR,PHI,1738,29.0,No,WR112,2145,,0
2027 Mid 4th,,PI,,1737.99,,,,2007,,0
Kevin Coleman,WR114,WR,MIA,1731,-1.0,Yes,WR118,2013,,0
Carson Beck,QB46,QB,ARI,1725,-1.0,Yes,QB105,111,,0
Luke McCaffrey,WR115,WR,WAS,1710,25.2,No,WR113,2117,,0
Xavier Hutchinson,WR116,WR,HOU,1709,26.0,No,WR115,2047,,0
Joe Milton,QB47,QB,DAL,1707,26.2,No,QB42,1448,,0
2026 Early 4th,,PI,,1705,,,,2034,,0
Savion Williams,WR117,WR,GBP,1693,24.5,No,WR114,2069,,0
Garrett Nussmeier,QB48,QB,KCC,1692.99,-1.0,Yes,QB38,1631,,0
Tommy Tremble,TE52,TE,CAR,1691.35,26.0,No,TE50,2104.95,,0
2027 Late 4th,,PI,,1691,,,,1922,,0
Jahan Dotson,WR118,WR,ATL,1687,26.2,No,WR116,2045,,0
Najee Harris,RB80,RB,FA,1685,28.2,No,RB80,2103,,0
Tyler Higbee,TE53,TE,LAR,1673.7,33.4,No,TE53,1960.8,,0
Jarquez Hunter,RB81,RB,LAR,1668,23.4,No,RB82,2046,,0
Oscar Delp,TE54,TE,NOS,1664.23,22.8,Yes,TE61,1668.63,,0
Will Shipley,RB82,RB,PHI,1658,23.8,No,RB83,1976,,0
Tahj Brooks,RB83,RB,CIN,1655,24.0,No,RB79,2112,,0
Spencer Rattler,QB49,QB,NOS,1653,25.7,No,QB45,1286,,0
Andrei Iosivas,WR119,WR,CIN,1643,26.6,No,WR120,2003,,0
Tutu Atwell,WR120,WR,MIA,1624,26.6,No,WR123,1927,,0
2028 Early 4th,,PI,,1615,,,,1876,,0
Roman Wilson,WR121,WR,PIT,1613,25.0,No,WR119,2008,,0
Joshua Palmer,WR122,WR,BUF,1610,26.7,No,WR121,1963,,0
Elijah Higgins,TE55,TE,ARI,1604.06,25.6,No,TE56,1857.06,,0
Eli Raridon,TE56,TE,NEP,1601.81,22.3,Yes,TE58,1789.91,,0
2026 Mid 4th,,PI,,1600,,,,1886,,0
Erick All,TE57,TE,CIN,1599.03,25.7,No,TE55,1930.13,,0
Isaac Guerendo,RB84,RB,SFO,1589,25.9,No,RB84,1961,,0
Luke Schoonmaker,TE58,TE,DAL,1569.13,27.7,No,TE57,1808.93,,0
Audric Estime,RB86,RB,NOS,1568,22.7,No,RB85,1926.99,,0
Jerome Ford,RB85,RB,WAS,1567.99,26.7,No,RB86,1925,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1564,24.6,No,WR124,1920,,0
Jordan Whittington,WR124,WR,LAR,1563,25.7,No,WR127,1878,,0
2028 Mid 4th,,PI,,1562.99,,,,1737,,0
Darius Slayton,WR125,WR,NYG,1556,29.4,No,WR129,1828,,0
Mitchell Evans,TE59,TE,CAR,1551.48,23.2,No,TE59,1758.28,,0
Jimmy Horn,WR126,WR,CAR,1548,23.7,No,WR125,1899,,0
Drew Allar,QB50,QB,PIT,1536,-1.0,Yes,QB101,145,,0
Michael Trigg,TE60,TE,DAL,1521.64,-1.0,Yes,TE54,1958.34,,0
Roschon Johnson,RB87,RB,CHI,1513,25.3,No,RB88,1807,,0
