"Last updated: May 01, 2025 06:49 PM UTC"
Updated 05/01/25 at 06:49pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jakobi Meyers,WR52,WR,LVR,3064,28.5,No,WR50,3912,,0
2027 Mid 2nd,,PI,,3047,,,,3461,,0
Dallas Goedert,TE23,TE,PHI,3022.04,30.3,No,TE26,3447.74,,0
Tony Pollard,RB34,RB,TEN,3022,28.0,No,RB34,3834,,0
Xavier Legette,WR53,WR,CAR,2981,24.2,No,WR52,3775,,0
Harold Fannin,TE24,TE,CLE,2977.36,20.8,Yes,TE24,3504.26,,0
Bhayshul Tuten,RB35,RB,JAC,2977,23.2,Yes,RB36,3800,,0
2026 Late 2nd,,PI,,2942,,,,3514,,0
Jaylin Noel,WR54,WR,HOU,2929,22.6,Yes,WR54,3765,,0
Jaylen Warren,RB36,RB,PIT,2928,26.5,No,RB35,3801,,0
Tyjae Spears,RB37,RB,TEN,2925,23.9,No,RB38,3674,,0
Jalen McMillan,WR55,WR,TBB,2922,23.4,No,WR55,3638,,0
Aaron Jones,RB38,RB,MIN,2918,30.4,No,RB37,3766,,0
Jonathon Brooks,RB39,RB,CAR,2916,21.8,No,RB39,3604,,0
Elijah Arroyo,TE25,TE,SEA,2902.89,22.1,Yes,TE25,3458.39,,0
Ben Sinnott,TE26,TE,WAS,2902.32,22.9,No,TE23,3522.72,,0
Stefon Diggs,WR56,WR,NEP,2890,31.4,No,WR56,3579,,0
Najee Harris,RB40,RB,LAC,2864,27.1,No,RB41,3572,,0
Cooper Kupp,WR57,WR,SEA,2862,31.9,No,WR57,3525,,0
Calvin Ridley,WR58,WR,TEN,2859,30.4,No,WR58,3519,,0
Dylan Sampson,RB41,RB,CLE,2827,20.6,Yes,RB44,3424,,0
Braelon Allen,RB42,RB,NYJ,2826,21.3,No,RB40,3587,,0
Tank Bigsby,RB43,RB,JAC,2819,23.7,No,RB42,3484,,0
Jordan Mason,RB44,RB,MIN,2811,25.9,No,RB43,3477,,0
Ja'Tavion Sanders,TE27,TE,CAR,2793.32,22.1,No,TE27,3269.62,,0
2027 Late 2nd,,PI,,2785,,,,3245,,0
Rashid Shaheed,WR59,WR,NOS,2783,26.7,No,WR59,3435,,0
Jaydon Blue,RB45,RB,DAL,2756,21.3,Yes,RB45,3419,,0
Darnell Mooney,WR60,WR,ATL,2742,27.5,No,WR60,3394,,0
Tyler Shough,QB31,QB,NOS,2739,25.6,Yes,QB34,1800,,0
Shedeur Sanders,QB32,QB,CLE,2727,23.2,Yes,QB29,2806,,0
Javonte Williams,RB46,RB,DAL,2712,25.0,No,RB49,3215,,0
Rachaad White,RB47,RB,TBB,2704,26.3,No,RB46,3357,,0
Adonai Mitchell,WR61,WR,IND,2677,22.6,No,WR65,3179,,0
Tank Dell,WR62,WR,HOU,2673,25.5,No,WR61,3387,,0
Cole Kmet,TE28,TE,CHI,2647.34,26.1,No,TE29,3091.74,,0
Rhamondre Stevenson,RB48,RB,NEP,2643,27.2,No,RB47,3296,,0
Marvin Mims,WR63,WR,DEN,2639,23.1,No,WR63,3235,,0
Rashod Bateman,WR64,WR,BAL,2631,25.4,No,WR64,3211,,0
Kyle Williams,WR65,WR,NEP,2599,22.5,Yes,WR79,2544,,0
Cedric Tillman,WR66,WR,CLE,2592,25.0,No,WR62,3306,,0
Isaac Guerendo,RB49,RB,SFO,2585,24.8,No,RB48,3294,,0
Jalen Royals,WR67,WR,KCC,2584,22.2,Yes,WR66,3178,,0
Devin Neal,RB50,RB,NOS,2563,21.7,Yes,RB52,3113,,0
Blake Corum,RB51,RB,LAR,2561,24.4,No,RB50,3180,,0
Jalen Coker,WR68,WR,CAR,2553,23.5,No,WR67,3143,,0
2025 Early 3rd,,PI,,2547,,,,3087,,0
Jaylen Wright,RB52,RB,MIA,2540,22.1,No,RB51,3141,,0
Trevor Etienne,RB53,RB,CAR,2539.99,20.8,Yes,RB54,3061,,0
Romeo Doubs,WR69,WR,GBP,2535,25.0,No,WR68,3073,,0
Luke Musgrave,TE29,TE,GBP,2534.8,24.7,No,TE28,3106.8,,0
Ray Davis,RB54,RB,BUF,2517,25.5,No,RB53,3063,,0
2025 Mid 3rd,,PI,,2465,,,,2735,,0
Chigoziem Okonkwo,TE30,TE,TEN,2452.67,25.6,No,TE31,2881.67,,0
Theo Johnson,TE31,TE,NYG,2447.7,24.2,No,TE32,2852.5,,0
Marquise Brown,WR70,WR,KCC,2447,27.9,No,WR70,2880,,0
Mike Gesicki,TE32,TE,CIN,2436.6,29.6,No,TE33,2852.4,,0
Dalton Schultz,TE33,TE,HOU,2430.53,28.8,No,TE34,2840.83,,0
Michael Mayer,TE34,TE,LVR,2410.1,23.8,No,TE30,2904.0,,0
Quentin Johnston,WR71,WR,LAC,2407,23.6,No,WR69,2962,,0
Christian Watson,WR72,WR,GBP,2386,26.0,No,WR73,2777,,0
Noah Gray,TE35,TE,KCC,2363.28,26.0,No,TE35,2840.68,,0
Christian Kirk,WR73,WR,HOU,2311,28.4,No,WR75,2761,,0
Elic Ayomanor,WR74,WR,TEN,2309,21.9,Yes,WR72,2780,,0
Dontayvion Wicks,WR75,WR,GBP,2304,23.9,No,WR74,2766,,0
2026 Early 3rd,,PI,,2293,,,,2704,,0
Wan'Dale Robinson,WR76,WR,NYG,2292,24.3,No,WR71,2855,,0
MarShawn Lloyd,RB55,RB,GBP,2286,24.3,No,RB55,2833,,0
Tyler Allgeier,RB56,RB,ATL,2265,25.0,No,RB56,2804,,0
J.K. Dobbins,RB57,RB,LAC,2252,26.4,No,RB59,2709,,0
Ollie Gordon,RB58,RB,MIA,2229,21.3,Yes,RB57,2765.99,,0
Demario Douglas,WR77,WR,NEP,2227,24.4,No,WR76,2755.99,,0
Alec Pierce,WR78,WR,IND,2225,25.0,No,WR78,2635,,0
Russell Wilson,QB33,QB,NYG,2215,36.4,No,QB35,1799,,0
Will Howard,QB34,QB,PIT,2203,23.6,Yes,QB42,1335,,0
DJ Giddens,RB59,RB,IND,2198,21.7,Yes,RB64,2447,,0
Hunter Henry,TE36,TE,NEP,2194.48,30.4,No,TE36,2485.98,,0
Daniel Jones,QB35,QB,IND,2194,27.9,No,QB39,1462,,0
2025 Late 3rd,,PI,,2188,,,,2550,,0
2026 Mid 3rd,,PI,,2181,,,,2569,,0
2027 Early 3rd,,PI,,2180,,,,2485,,0
Troy Franklin,WR79,WR,DEN,2178,22.2,No,WR77,2678,,0
Audric Estime,RB60,RB,DEN,2157,21.6,No,RB58,2731,,0
Jordan James,RB61,RB,SFO,2144,21.1,Yes,RB62,2513,,0
Joe Milton,QB36,QB,DAL,2139,25.2,No,QB32,2149,,0
Kendre Miller,RB62,RB,NOS,2102,22.9,No,RB61,2523,,0
2027 Mid 3rd,,PI,,2101.99,,,,2264,,0
Rico Dowdle,RB63,RB,CAR,2088,26.9,No,RB60,2610,,0
Ja'Lynn Polk,WR80,WR,NEP,2074,23.0,No,WR83,2364,,0
Zach Ertz,TE37,TE,WAS,2073.71,34.5,No,TE37,2348.71,,0
Joshua Palmer,WR81,WR,BUF,2068,25.6,No,WR81,2430,,0
2026 Late 3rd,,PI,,2062,,,,2324,,0
Amari Cooper,WR82,WR,BUF,2061,30.9,No,WR82,2429,,0
Dawson Knox,TE38,TE,BUF,2052.66,28.5,No,TE43,2139.56,,0
Roschon Johnson,RB64,RB,CHI,2040,24.2,No,RB63,2484.99,,0
Dillon Gabriel,QB37,QB,CLE,2033,24.3,Yes,QB36,1677,,0
Michael Wilson,WR83,WR,ARI,2021,25.2,No,WR80,2470,,0
Juwan Johnson,TE39,TE,NOS,2011.76,28.6,No,TE39,2274.66,,0
Keaton Mitchell,RB65,RB,BAL,1989,23.3,No,RB65,2381,,0
Roman Wilson,WR84,WR,PIT,1983,23.9,No,WR88,2177,,0
Pat Bryant,WR85,WR,DEN,1982,22.4,Yes,WR89,2175,,0
Luke Schoonmaker,TE40,TE,DAL,1976.99,26.6,No,TE42,2167.29,,0
Noah Fant,TE41,TE,SEA,1969.24,27.4,No,TE41,2178.24,,0
Tahj Brooks,RB66,RB,CIN,1959,23.0,Yes,RB71,2136,,0
Kirk Cousins,QB38,QB,ATL,1958.99,36.7,No,QB37,1571,,0
Jerome Ford,RB67,RB,CLE,1958,25.6,No,RB66,2340,,0
Austin Ekeler,RB68,RB,WAS,1952,30.0,No,RB67,2234,,0
Cade Stover,TE42,TE,HOU,1946.66,24.9,No,TE40,2189.76,,0
Jordan Whittington,WR86,WR,LAR,1938,24.6,No,WR85,2300,,0
2027 Late 3rd,,PI,,1923,,,,2057,,0
Andrei Iosivas,WR87,WR,CIN,1899,25.5,No,WR87,2203,,0
Jarquez Hunter,RB69,RB,LAR,1882,22.3,Yes,RB74,1982,,0
Isaac TeSlaa,WR88,WR,DET,1871,23.2,Yes,WR94,2099,,0
Kayshon Boutte,WR89,WR,NEP,1868,23.0,No,WR84,2310,,0
Erick All,TE43,TE,CIN,1855.59,24.6,No,TE38,2303.29,,0
Elijah Moore,WR90,WR,CLE,1848,25.1,No,WR86,2239,,0
Jaleel McLaughlin,RB70,RB,DEN,1842,24.6,No,RB68,2168,,0
Keenan Allen,WR91,WR,CHI,1839,33.0,No,WR92,2117,,0
Quinn Ewers,QB39,QB,MIA,1838,22.0,Yes,QB33,1829,,0
Damien Martinez,RB71,RB,SEA,1835,21.2,Yes,RB70,2143,,0
2025 Early 4th,,PI,,1830,,,,2004,,0
Derek Carr,QB40,QB,NOS,1827,34.1,No,QB41,1334.99,,0
Gunnar Helm,TE44,TE,TEN,1820.87,22.6,Yes,TE45,1961.67,,0
Tory Horton,WR92,WR,SEA,1819,22.4,Yes,WR104,1912,,0
Luke McCaffrey,WR93,WR,WAS,1807,24.1,No,WR90,2148,,0
Nick Chubb,RB72,RB,CLE,1767,29.3,No,RB69,2156,,0
Isaiah Davis,RB73,RB,NYJ,1763,23.2,No,RB73,2042,,0
Sean Tucker,RB74,RB,TBB,1753,23.5,No,RB72,2111,,0
Savion Williams,WR94,WR,GBP,1752.99,23.4,Yes,WR96,2041.99,,0
Malik Washington,WR95,WR,MIA,1744,24.3,No,WR91,2120,,0
2025 Mid 4th,,PI,,1736,,,,1917,,0
Tai Felton,WR96,WR,MIN,1735,22.1,Yes,WR101,1949,,0
2026 Early 4th,,PI,,1729,,,,1920,,0
Tre Tucker,WR97,WR,LVR,1726,24.2,No,WR93,2110.99,,0
Parker Washington,WR98,WR,JAC,1716,23.1,No,WR95,2077,,0
AJ Barner,TE45,TE,SEA,1703.92,23.0,No,TE44,2008.62,,0
Jalen Tolbert,WR99,WR,DAL,1698,26.2,No,WR97,2031,,0
Dyami Brown,WR100,WR,JAC,1695,25.5,No,WR99,1999,,0
Will Shipley,RB75,RB,PHI,1692,22.7,No,RB75,1979,,0
Sam Howell,QB41,QB,MIN,1688,24.6,No,QB44,1182,,0
Tutu Atwell,WR101,WR,LAR,1687,25.6,No,WR98,2007,,0
Kareem Hunt,RB76,RB,KCC,1678,29.7,No,RB77,1886,,0
Jameis Winston,QB42,QB,NYG,1671,31.3,No,QB38,1522,,0
Jalin Hyatt,WR103,WR,NYG,1670,23.6,No,WR100,1973,,0
Gabriel Davis,WR102,WR,JAC,1669.99,26.1,No,WR105,1899,,0
Taysom Hill,TE46,TE,NOS,1669.1,34.7,No,TE50,1666.9,,0
Darius Slayton,WR104,WR,NYG,1663,28.3,No,WR110,1802,,0
Zack Moss,RB77,RB,CIN,1662,27.4,No,RB76,1892,,0
Darnell Washington,TE47,TE,PIT,1649.77,23.7,No,TE47,1798.27,,0
Spencer Rattler,QB43,QB,NOS,1647,24.6,No,QB43,1224,,0
Jermaine Burton,WR105,WR,CIN,1642,23.8,No,WR102,1947,,0
Javon Baker,WR106,WR,NEP,1637,23.2,No,WR106,1891.99,,0
Kyle Monangai,RB78,RB,CHI,1631,22.9,Yes,RB84,1566,,0
Woody Marks,RB79,RB,HOU,1614,24.3,Yes,RB80,1739,,0
Tez Johnson,WR107,WR,TBB,1604,23.0,Yes,WR109,1808,,0
DeAndre Hopkins,WR108,WR,BAL,1577,32.9,No,WR107,1836,,0
Jahan Dotson,WR109,WR,PHI,1575,25.1,No,WR112,1782,,0
Adam Thielen,WR110,WR,CAR,1571,34.7,No,WR113,1753,,0
Elijah Mitchell,RB80,RB,KCC,1560,27.0,No,RB78,1856,,0
2025 Late 4th,,PI,,1559.99,,,,1770,,0
Aaron Rodgers,QB44,QB,NYJ,1553,41.4,No,QB46,1112,,0
Daniel Bellinger,TE48,TE,NYG,1552.05,24.6,No,TE48,1736.85,,0
Tyler Conklin,TE49,TE,LAC,1551.47,29.8,No,TE49,1696.67,,0
2026 Mid 4th,,PI,,1545,,,,1724,,0
Malachi Corley,WR111,WR,NYJ,1538,23.1,No,WR103,1916,,0
Colby Parkinson,TE50,TE,LAR,1532.15,26.3,No,TE46,1841.25,,0
2027 Early 4th,,PI,,1514,,,,1732,,0
Kenny Pickett,QB45,QB,CLE,1503,26.9,No,QB51,793,,0
Xavier Restrepo,WR112,WR,TEN,1500,23.0,Yes,WR111,1798.99,,0
Devaughn Vele,WR113,WR,DEN,1494,27.4,No,WR108,1812,,0
Greg Dulcich,TE52,TE,NYG,1486.38,25.1,No,TE55,1628.28,,0
Tommy Tremble,TE51,TE,CAR,1485.85,24.9,No,TE51,1678.35,,0
Will Dissly,TE53,TE,LAC,1478.05,28.8,No,TE52,1673.85,,0
Tyler Higbee,TE54,TE,LAR,1477.48,32.3,No,TE56,1619.38,,0
Devin Singletary,RB81,RB,NYG,1477,27.6,No,RB81,1731,,0
Grant Calcaterra,TE55,TE,PHI,1475.23,26.4,No,TE57,1540.13,,0
Jared Wiley,TE56,TE,KCC,1474.7,24.5,No,TE54,1634.2,,0
Malik Willis,QB46,QB,GBP,1474,25.9,No,QB45,1165,,0
Tyler Lockett,WR114,WR,TEN,1459,32.6,No,WR122,1569,,0
Jalen Nailor,WR115,WR,MIN,1458,26.2,No,WR115,1728,,0
Will Levis,QB47,QB,TEN,1455,25.8,No,QB40,1386,,0
Curtis Samuel,WR116,WR,BUF,1438,28.7,No,WR114,1727.99,,0
Justice Hill,RB82,RB,BAL,1434,27.5,No,RB82,1703,,0
Trey Palmer,WR117,WR,TBB,1425,24.1,No,WR117,1662,,0
Elijah Higgins,TE57,TE,ARI,1409.55,24.5,No,TE58,1503.05,,0
Brevin Jordan,TE58,TE,HOU,1403.38,24.8,No,TE53,1643.18,,0
2027 Mid 4th,,PI,,1389,,,,1504,,0
Jonathan Mingo,WR118,WR,DAL,1388,24.0,No,WR118,1660,,0
Kimani Vidal,RB83,RB,LAC,1384,23.7,No,RB79,1833,,0
Diontae Johnson,WR119,WR,CLE,1372,28.8,No,WR123,1549,,0
Joe Flacco,QB48,QB,CLE,1365,40.3,No,QB48,910,,0
John Metchie,WR120,WR,HOU,1364,24.8,No,WR116,1676.99,,0
Rondale Moore,WR121,WR,MIN,1358,24.9,No,WR120,1601,,0
Khalil Herbert,RB84,RB,IND,1345,27.0,No,RB89,1456,,0
Antonio Gibson,RB86,RB,NEP,1338,26.8,No,RB83,1600,,0
Ty Johnson,RB85,RB,BUF,1337.99,27.6,No,RB88,1490,,0
2026 Late 4th,,PI,,1333,,,,1425,,0
Davis Allen,TE59,TE,LAR,1331.01,24.2,No,TE59,1453.11,,0
Mac Jones,QB49,QB,SFO,1327,26.6,No,QB49,890,,0
Treylon Burks,WR122,WR,TEN,1322,25.1,No,WR121,1591,,0
Calvin Austin III,WR123,WR,PIT,1304,26.1,No,WR128,1428,,0
Devontez Walker,WR124,WR,BAL,1295,23.9,No,WR126,1534,,0
Tahj Washington,WR125,WR,MIA,1292,24.0,No,WR129,1417,,0
Kenneth Gainwell,RB87,RB,PIT,1290,26.1,No,RB86,1557,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1288,28.1,No,WR125,1533.99,,0
Jacob Cowing,WR127,WR,SFO,1287,24.2,No,WR124,1543,,0
Dameon Pierce,RB88,RB,HOU,1284,25.2,No,RB85,1565,,0
