"Last updated: March 05, 2026 06:59 AM UTC"
Updated 03/05/26 at 06:59am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
KC Concepcion,WR35,WR,FA,3818,-1.0,Yes,WR34,4687,,0
George Kittle,TE13,TE,SFO,3815.33,32.4,No,TE13,4677.73,,0
Jayden Higgins,WR36,WR,HOU,3799,23.2,No,WR35,4668,,0
DK Metcalf,WR37,WR,PIT,3781,28.2,No,WR37,4657,,0
Christian Watson,WR38,WR,GBP,3754,26.8,No,WR39,4578,,0
Malik Willis,QB25,QB,GBP,3753.99,26.8,No,QB42,1459,,0
Matthew Stafford,QB26,QB,LAR,3751,38.1,No,QB24,3339,,0
Kyler Murray,QB27,QB,ARI,3689,28.6,No,QB25,3282,,0
Parker Washington,WR39,WR,JAC,3688,24.0,No,WR41,4467,,0
Denzel Boston,WR40,WR,FA,3682,-1.0,Yes,WR38,4597,,0
Brenton Strange,TE14,TE,JAC,3672.7,25.2,No,TE14,4392.1,,0
Davante Adams,WR41,WR,LAR,3668,33.2,No,WR40,4475,,0
D'Andre Swift,RB25,RB,CHI,3659,27.1,No,RB26,4507,,0
Zach Charbonnet,RB26,RB,SEA,3596,25.2,No,RB27,4434,,0
Isaiah Likely,TE15,TE,BAL,3595.65,25.9,No,TE15,4294.15,,0
Bhayshul Tuten,RB27,RB,JAC,3579,23.0,No,RB25,4540,,0
Michael Pittman,WR42,WR,IND,3571,28.4,No,WR44,4417,,0
Matthew Golden,WR43,WR,GBP,3566,22.6,No,WR42,4449,,0
Michael Penix Jr.,QB28,QB,ATL,3542,25.8,No,QB27,3238,,0
Quentin Johnston,WR44,WR,LAC,3524,24.5,No,WR45,4382,,0
Wan'Dale Robinson,WR45,WR,NYG,3502,25.2,No,WR43,4423,,0
David Montgomery,RB28,RB,HOU,3492,28.7,No,RB28,4309,,0
Xavier Worthy,WR46,WR,KCC,3479,22.8,No,WR46,4321,,0
2026 Early 2nd,,PI,,3456,,,,4338,,0
Terry McLaurin,WR47,WR,WAS,3438,30.5,No,WR48,4252,,0
Blake Corum,RB29,RB,LAR,3437,25.3,No,RB31,4253,,0
Jakobi Meyers,WR48,WR,JAC,3435,29.3,No,WR47,4264,,0
2027 Mid 2nd,,PI,,3428,,,,4075,,0
Jaylen Warren,RB30,RB,PIT,3427,27.3,No,RB29,4291,,0
Tyler Allgeier,RB31,RB,ATL,3412,25.9,No,RB32,4201,,0
Trey Benson,RB32,RB,ARI,3372,23.6,No,RB30,4262,,0
AJ Barner,TE16,TE,SEA,3370.33,23.8,No,TE18,4009.43,,0
Courtland Sutton,WR49,WR,DEN,3353,30.4,No,WR49,4156,,0
Mason Taylor,TE17,TE,NYJ,3338.86,21.8,No,TE16,4096.76,,0
Jayden Reed,WR50,WR,GBP,3329,25.8,No,WR51,4110,,0
Terrance Ferguson,TE18,TE,LAR,3318.48,23.0,No,TE17,4049.98,,0
J.J. McCarthy,QB29,QB,MIN,3311,23.1,No,QB26,3258,,0
D.J. Moore,WR51,WR,CHI,3307,28.9,No,WR50,4140,,0
Jadarian Price,RB33,RB,FA,3294,-1.0,Yes,RB33,4124,,0
Jalen Coker,WR52,WR,CAR,3261,24.3,No,WR53,3923,,0
Omar Cooper Jr.,WR53,WR,FA,3194,-1.0,Yes,WR52,4043,,0
Theo Johnson,TE19,TE,NYG,3182.69,25.0,No,TE19,3931.79,,0
Josh Downs,WR54,WR,IND,3150,24.6,No,WR54,3894,,0
Rico Dowdle,RB34,RB,CAR,3143,27.7,No,RB35,3928,,0
Khalil Shakir,WR55,WR,BUF,3138,26.1,No,WR55,3860,,0
Jonah Coleman,RB35,RB,FA,3128,-1.0,Yes,RB34,4041,,0
David Njoku,TE20,TE,CLE,3126.54,29.6,No,TE21,3732.64,,0
T.J. Hockenson,TE21,TE,MIN,3119.36,28.7,No,TE20,3783.76,,0
Chuba Hubbard,RB36,RB,CAR,3111,26.7,No,RB36,3910,,0
Romeo Doubs,WR56,WR,GBP,3074,25.9,No,WR58,3766,,0
2026 Mid 2nd,,PI,,3068,,,,3816,,0
2027 Late 2nd,,PI,,3064,,,,3771,,0
Rhamondre Stevenson,RB37,RB,NEP,3063,28.0,No,RB37,3762,,0
Elijah Arroyo,TE22,TE,SEA,3048.14,22.9,No,TE22,3722.44,,0
Troy Franklin,WR57,WR,DEN,3047,23.1,No,WR57,3795,,0
Dallas Goedert,TE23,TE,PHI,3046.47,31.2,No,TE23,3678.97,,0
2028 Early 2nd,,PI,,3034,,,,3787,,0
Mark Andrews,TE24,TE,BAL,2994.62,30.5,No,TE24,3546.82,,0
Pat Bryant,WR58,WR,DEN,2972,23.2,No,WR59,3675,,0
Kayshon Boutte,WR59,WR,NEP,2957,23.8,No,WR56,3805,,0
Jauan Jennings,WR60,WR,SFO,2944,28.6,No,WR62,3594,,0
Jalen McMillan,WR61,WR,TBB,2942,24.2,No,WR61,3600,,0
Mac Jones,QB30,QB,SFO,2930,27.5,No,QB35,2175,,0
Ty Simpson,QB31,QB,FA,2927,-1.0,Yes,QB28,3144,,0
Mike Evans,WR62,WR,TBB,2924,32.5,No,WR63,3560,,0
Juwan Johnson,TE25,TE,NOS,2922.39,29.5,No,TE25,3472.39,,0
Rashid Shaheed,WR63,WR,SEA,2892,27.5,No,WR64,3548,,0
Gunnar Helm,TE26,TE,TEN,2846.87,23.5,No,TE27,3320.97,,0
Elic Ayomanor,WR64,WR,TEN,2838,22.8,No,WR60,3605,,0
Woody Marks,RB38,RB,HOU,2831,25.2,No,RB38,3607,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2828,24.9,No,RB40,3523,,0
Jonathon Brooks,RB40,RB,CAR,2822,22.6,No,RB44,3480,,0
Braelon Allen,RB41,RB,NYJ,2816,22.1,No,RB39,3583,,0
Isaac TeSlaa,WR65,WR,DET,2815.99,24.0,No,WR69,3511,,0
2026 Late 2nd,,PI,,2811,,,,3647,,0
Tre Harris,WR66,WR,LAC,2810,24.0,No,WR67,3518,,0
2028 Mid 2nd,,PI,,2808,,,,3578,,0
Hunter Henry,TE27,TE,NEP,2804.97,31.2,No,TE28,3269.17,,0
Jaylin Noel,WR67,WR,HOU,2801,23.5,No,WR66,3526,,0
Kenneth Gainwell,RB42,RB,PIT,2799,27.0,No,RB42,3492,,0
Chimere Dike,WR68,WR,TEN,2795,24.2,No,WR65,3545,,0
Kyle Williams,WR69,WR,NEP,2783,23.3,No,WR71,3411,,0
Shedeur Sanders,QB32,QB,CLE,2782.99,24.1,No,QB34,2177,,0
Tory Horton,WR71,WR,SEA,2780,23.3,No,WR68,3512,,0
Chris Godwin,WR70,WR,TBB,2779.99,30.0,No,WR70,3486,,0
Tyjae Spears,RB43,RB,TEN,2777,24.7,No,RB41,3493,,0
Eli Stowers,TE28,TE,FA,2771.4,-1.0,Yes,TE26,3464.4,,0
J.K. Dobbins,RB44,RB,DEN,2771,27.2,No,RB46,3390,,0
Cade Otton,TE29,TE,TBB,2749.3,26.9,No,TE30,3169.5,,0
Dalton Schultz,TE30,TE,HOU,2742.6,29.6,No,TE31,3132.0,,0
Adonai Mitchell,WR72,WR,NYJ,2733,23.4,No,WR72,3363,,0
Jake Tonges,TE31,TE,SFO,2732.65,26.6,No,TE32,3091.25,,0
Michael Mayer,TE32,TE,LVR,2714.42,24.7,No,TE29,3229.22,,0
Jerry Jeudy,WR73,WR,CLE,2692,26.9,No,WR73,3333,,0
2028 Late 2nd,,PI,,2690,,,,3350,,0
Dylan Sampson,RB45,RB,CLE,2685,21.5,No,RB45,3408,,0
Jordan Mason,RB46,RB,MIN,2683,26.8,No,RB48,3374,,0
Tyrone Tracy,RB47,RB,NYG,2672,26.3,No,RB50,3324,,0
Kaleb Johnson,RB48,RB,PIT,2668,22.6,No,RB47,3385,,0
Stefon Diggs,WR74,WR,NEP,2662,32.3,No,WR74,3308,,0
Devin Neal,RB49,RB,NOS,2656,22.6,No,RB49,3346,,0
Tua Tagovailoa,QB33,QB,MIA,2649,28.0,No,QB33,2286,,0
Nicholas Singleton,RB50,RB,FA,2643,-1.0,Yes,RB43,3490,,0
Chigoziem Okonkwo,TE33,TE,TEN,2631.73,26.5,No,TE33,3071.73,,0
Rachaad White,RB51,RB,TBB,2629,27.1,No,RB53,3276,,0
Tony Pollard,RB52,RB,TEN,2624,28.8,No,RB51,3307.99,,0
Anthony Richardson,QB34,QB,IND,2612,23.8,No,QB36,2146,,0
Brandon Aiyuk,WR75,WR,SFO,2600,28.0,No,WR75,3285,,0
Ollie Gordon,RB53,RB,MIA,2598,22.1,No,RB52,3295,,0
Colby Parkinson,TE34,TE,LAR,2578.83,27.2,No,TE37,2931.93,,0
Marvin Mims,WR76,WR,DEN,2565,24.0,No,WR78,3164,,0
Kimani Vidal,RB54,RB,LAC,2546,24.5,No,RB54,3185,,0
Elijah Sarratt,WR77,WR,FA,2545,-1.0,Yes,WR76,3242,,0
Keon Coleman,WR78,WR,BUF,2534,22.8,No,WR80,3086,,0
Jacoby Brissett,QB35,QB,ARI,2532,33.2,No,QB46,1246,,0
Cole Kmet,TE35,TE,CHI,2524.68,27.0,No,TE36,2942.68,,0
Sean Tucker,RB55,RB,TBB,2517,24.4,No,RB56,3167,,0
2027 Early 3rd,,PI,,2511,,,,2872,,0
Ben Sinnott,TE36,TE,WAS,2503.15,23.7,No,TE39,2895.85,,0
Ja'Tavion Sanders,TE37,TE,CAR,2501.48,22.9,No,TE34,2998.68,,0
Deebo Samuel,WR79,WR,WAS,2492,30.1,No,WR79,3095,,0
Pat Freiermuth,TE38,TE,PIT,2491.53,27.4,No,TE35,2973.33,,0
Tre Tucker,WR80,WR,LVR,2491,25.0,No,WR81,3076,,0
Jack Bech,WR81,WR,LVR,2474,23.2,No,WR83,3012,,0
Tank Bigsby,RB56,RB,PHI,2454,24.5,No,RB57,3010,,0
Jalen Milroe,QB36,QB,SEA,2445,23.2,No,QB31,2449,,0
Travis Kelce,TE39,TE,KCC,2440.78,36.4,No,TE38,2924.78,,0
Tank Dell,WR82,WR,HOU,2433,26.3,No,WR87,2909,,0
Alvin Kamara,RB57,RB,NOS,2423,30.6,No,RB58,2933,,0
Emmett Johnson,RB58,RB,FA,2410,-1.0,Yes,RB55,3176,,0
Zachariah Branch,WR83,WR,FA,2363,-1.0,Yes,WR77,3197,,0
Brian Robinson,RB59,RB,SFO,2352,27.0,No,RB61,2863,,0
Tez Johnson,WR84,WR,TBB,2348,23.8,No,WR85,2946,,0
Jaylen Wright,RB60,RB,MIA,2343,22.9,No,RB59,2908.99,,0
Trinidad Chambliss,QB37,QB,FA,2342.99,-1.0,Yes,QB30,2476,,0
2026 Early 3rd,,PI,,2341,,,,2856,,0
2027 Mid 3rd,,PI,,2331,,,,2700,,0
Tyreek Hill,WR85,WR,FA,2320,32.0,No,WR89,2801,,0
Keaton Mitchell,RB61,RB,BAL,2314,24.1,No,RB62,2857,,0
Isaiah Bond,WR86,WR,CLE,2306,22.0,No,WR88,2887,,0
Malachi Fields,WR87,WR,FA,2302,-1.0,Yes,WR82,3031,,0
Evan Engram,TE40,TE,DEN,2290.21,31.5,No,TE44,2586.11,,0
Darnell Washington,TE41,TE,PIT,2289.68,24.5,No,TE41,2717.58,,0
Luke Musgrave,TE42,TE,GBP,2287.44,25.5,No,TE43,2629.54,,0
Kendre Miller,RB62,RB,NOS,2276,23.7,No,RB60,2890,,0
Quinn Ewers,QB38,QB,MIA,2267,22.8,No,QB40,1483,,0
Demario Douglas,WR88,WR,NEP,2253,25.2,No,WR92,2736,,0
Brashard Smith,RB63,RB,KCC,2250,22.9,No,RB63,2853,,0
Dontayvion Wicks,WR89,WR,GBP,2239,24.7,No,WR90,2798,,0
Noah Gray,TE43,TE,KCC,2224.01,26.8,No,TE45,2548.51,,0
Xavier Legette,WR90,WR,CAR,2218,25.1,No,WR91,2747,,0
2027 Late 3rd,,PI,,2213,,,,2555,,0
2026 Mid 3rd,,PI,,2195,,,,2664,,0
Chris Brazzell II,WR91,WR,FA,2172,-1.0,Yes,WR84,2970,,0
Justin Fields,QB39,QB,NYJ,2171,27.0,No,QB32,2336,,0
Cedric Tillman,WR92,WR,CLE,2167,25.9,No,WR93,2684,,0
Max Klare,TE44,TE,FA,2166.56,-1.0,Yes,TE40,2818.86,,0
2028 Early 3rd,,PI,,2164,,,,2604,,0
Michael Trigg,TE45,TE,FA,2159.39,-1.0,Yes,TE42,2663.19,,0
Malik Washington,WR93,WR,MIA,2157,25.2,No,WR94,2660,,0
Jaydon Blue,RB64,RB,DAL,2149,22.2,No,RB68,2599,,0
Isaiah Davis,RB65,RB,NYJ,2145,24.0,No,RB66,2694,,0
Dont'e Thornton,WR94,WR,LVR,2131,23.2,No,WR97,2531,,0
Isiah Pacheco,RB66,RB,KCC,2129,27.0,No,RB67,2651,,0
Trevor Etienne,RB67,RB,CAR,2120,21.6,No,RB71,2511,,0
2028 Mid 3rd,,PI,,2109,,,,2350,,0
2026 Late 3rd,,PI,,2097,,,,2508,,0
DJ Giddens,RB68,RB,IND,2074,22.5,No,RB72,2509,,0
Chris Bell,WR95,WR,FA,2069,-1.0,Yes,WR86,2931,,0
Mike Washington Jr.,RB69,RB,FA,2066,-1.0,Yes,RB65,2774,,0
Emanuel Wilson,RB71,RB,GBP,2063,26.8,No,RB69,2574,,0
Chris Rodriguez,RB70,RB,WAS,2062.99,25.4,No,RB70,2557,,0
Dawson Knox,TE46,TE,BUF,2033.49,29.3,No,TE46,2363.49,,0
Christian Kirk,WR96,WR,HOU,2027,29.3,No,WR102,2342,,0
Rashod Bateman,WR97,WR,BAL,2014,26.3,No,WR98,2507,,0
Garrett Nussmeier,QB40,QB,FA,2011,-1.0,Yes,QB37,1697,,0
James Conner,RB72,RB,ARI,2006,30.8,No,RB73,2480,,0
Will Howard,QB41,QB,PIT,2005,24.4,No,QB43,1397,,0
Jonnu Smith,TE47,TE,PIT,2002.02,30.5,No,TE47,2325.42,,0
Darnell Mooney,WR98,WR,ATL,1983,28.3,No,WR99,2481,,0
Kaytron Allen,RB73,RB,FA,1982,-1.0,Yes,RB64,2806,,0
Jaylin Lane,WR99,WR,WAS,1971,23.8,No,WR100,2383,,0
Aaron Jones,RB74,RB,MIN,1970.99,31.2,No,RB75,2360,,0
Ray Davis,RB75,RB,BUF,1957,26.3,No,RB74,2438,,0
Najee Harris,RB76,RB,LAC,1945,28.0,No,RB76,2345,,0
LeQuint Allen,RB77,RB,JAC,1906,21.6,No,RB77,2303,,0
Germie Bernard,WR100,WR,FA,1904,-1.0,Yes,WR95,2579,,0
Riley Leonard,QB42,QB,IND,1903,23.5,No,QB52,1044,,0
Ryan Flournoy,WR101,WR,DAL,1901,26.4,No,WR106,2273,,0
2028 Late 3rd,,PI,,1887,,,,2199,,0
Luke McCaffrey,WR102,WR,WAS,1879,24.9,No,WR104,2282,,0
John Metchie,WR103,WR,NYJ,1858,25.6,No,WR105,2276,,0
Ja'Kobi Lane,WR104,WR,FA,1855,-1.0,Yes,WR96,2563,,0
Jalen Nailor,WR105,WR,MIN,1848,27.0,No,WR109,2168,,0
Antonio Williams,WR106,WR,FA,1837,-1.0,Yes,WR101,2352,,0
Jordan James,RB78,RB,SFO,1833,21.9,No,RB78,2176.99,,0
Jalen Royals,WR107,WR,KCC,1827,23.0,No,WR108,2188,,0
Xavier Hutchinson,WR108,WR,HOU,1825,25.8,No,WR107,2209,,0
2027 Early 4th,,PI,,1824.99,,,,2031,,0
Kirk Cousins,QB43,QB,ATL,1823,37.5,No,QB53,933,,0
Joe Milton,QB44,QB,DAL,1822,26.0,No,QB41,1481,,0
Spencer Rattler,QB45,QB,NOS,1813,25.4,No,QB45,1347,,0
Skyler Bell,WR109,WR,FA,1801,-1.0,Yes,WR103,2329,,0
Audric Estime,RB79,RB,NOS,1797,22.5,No,RB79,2133,,0
Greg Dulcich,TE48,TE,MIA,1791.7,25.9,No,TE53,2007.3,,0
Jack Endries,TE49,TE,FA,1788.93,-1.0,Yes,TE48,2289.43,,0
Daniel Bellinger,TE50,TE,NYG,1775.15,25.4,No,TE51,2058.95,,0
Keenan Allen,WR110,WR,LAC,1772,33.8,No,WR113,2047,,0
Aaron Rodgers,QB46,QB,PIT,1771.99,42.2,No,QB39,1491,,0
Mike Gesicki,TE51,TE,CIN,1770.13,30.4,No,TE54,2007.73,,0
Tommy Tremble,TE52,TE,CAR,1769.6,25.8,No,TE49,2128.2,,0
Calvin Ridley,WR111,WR,TEN,1762,31.2,No,WR115,2038,,0
Noah Fant,TE53,TE,CIN,1756.35,28.3,No,TE50,2092.95,,0
Cooper Kupp,WR112,WR,SEA,1752,32.7,No,WR120,2010,,0
Marquise Brown,WR113,WR,KCC,1751,28.8,No,WR114,2042,,0
Will Shipley,RB80,RB,PHI,1749,23.5,No,RB83,2071,,0
2026 Early 4th,,PI,,1748,,,,2089,,0
Devaughn Vele,WR114,WR,NOS,1738,28.2,No,WR122,1989,,0
Roman Wilson,WR115,WR,PIT,1731,24.7,No,WR110,2103,,0
Jarquez Hunter,RB81,RB,LAR,1728,23.2,No,RB81,2097,,0
Cade Stover,TE54,TE,HOU,1723.83,25.7,No,TE52,2040.63,,0
Tahj Brooks,RB82,RB,CIN,1718,23.8,No,RB80,2116,,0
KeAndre Lambert-Smith,WR116,WR,LAC,1717.99,24.4,No,WR125,1929,,0
2027 Mid 4th,,PI,,1717,,,,1926,,0
MarShawn Lloyd,RB83,RB,GBP,1699,25.2,No,RB82,2083,,0
Tyquan Thornton,WR117,WR,KCC,1698.99,25.6,No,WR111,2077,,0
Andrei Iosivas,WR118,WR,CIN,1681,26.4,No,WR117,2026,,0
Calvin Austin III,WR119,WR,PIT,1669,26.9,No,WR112,2050,,0
Jimmy Horn,WR120,WR,CAR,1663,23.5,No,WR116,2029,,0
Dillon Gabriel,QB47,QB,CLE,1653,25.2,No,QB38,1683,,0
Isaac Guerendo,RB84,RB,SFO,1648,25.7,No,RB86,1925.99,,0
2026 Mid 4th,,PI,,1643,,,,1925.98,,0
Jordan Whittington,WR121,WR,LAR,1634,25.4,No,WR123,1958,,0
Savion Williams,WR122,WR,GBP,1623,24.3,No,WR119,2013,,0
Davis Mills,QB48,QB,HOU,1616,27.4,No,QB80,246,,0
Joe Mixon,RB85,RB,HOU,1604,29.6,No,RB88,1844,,0
2027 Late 4th,,PI,,1598,,,,1806,,0
Luke Schoonmaker,TE55,TE,DAL,1588.51,27.4,No,TE58,1728.21,,0
Bam Knight,RB86,RB,ARI,1588,24.9,No,RB84,2027,,0
2028 Early 4th,,PI,,1587,,,,1829,,0
Jameis Winston,QB49,QB,NYG,1576,32.2,No,QB49,1125,,0
Joshua Palmer,WR123,WR,BUF,1575,26.4,No,WR126,1843.99,,0
Demond Claiborne,RB87,RB,FA,1574,-1.0,Yes,RB85,2004,,0
Erick All,TE56,TE,CIN,1570.28,25.5,No,TE55,1866.18,,0
Darius Slayton,WR124,WR,NYG,1570,29.1,No,WR124,1951,,0
Darren Waller,TE57,TE,MIA,1563.11,33.5,No,TE56,1804.01,,0
Jaleel McLaughlin,RB88,RB,DEN,1557,25.5,No,RB87,1899,,0
Kevin Coleman,WR125,WR,FA,1553,-1.0,Yes,WR121,2006,,0
2026 Late 4th,,PI,,1538,,,,1820,,0
Marcus Mariota,QB50,QB,WAS,1537,32.3,No,QB51,1055,,0
Geno Smith,QB51,QB,LVR,1531,35.4,No,QB44,1391,,0
Jerome Ford,RB89,RB,CLE,1529,26.5,No,RB89,1842,,0
Ja'Lynn Polk,WR126,WR,NOS,1519,23.9,No,WR133,1723,,0
Tyler Higbee,TE58,TE,LAR,1517.81,33.2,No,TE60,1690.51,,0
