"Last updated: September 12, 2025 06:27 PM UTC"
Updated 09/12/25 at 06:27pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tucker Kraft,TE7,TE,GBP,4362.97,24.8,No,TE7,5286.97,,0
Terry McLaurin,WR30,WR,WAS,4341,30.0,No,WR31,5218,,0
Courtland Sutton,WR31,WR,DEN,4208,29.9,No,WR30,5264,,0
Keon Coleman,WR32,WR,BUF,4161,22.3,No,WR33,5094,,0
Travis Etienne,RB21,RB,JAC,4147,26.6,No,RB21,5107,,0
D.J. Moore,WR33,WR,CHI,4144,28.4,No,WR32,5144,,0
Bryce Young,QB24,QB,CAR,4116,24.1,No,QB22,3773,,0
T.J. Hockenson,TE8,TE,MIN,4111.45,28.2,No,TE8,5026.65,,0
Chris Olave,WR34,WR,NOS,4084,25.2,No,WR34,5047,,0
2028 Late 1st,,PI,,3932,,,,4947,,0
Harold Fannin,TE9,TE,CLE,3851.65,21.2,Yes,TE9,4565.55,,0
Jaylen Waddle,WR35,WR,MIA,3830,26.8,No,WR35,4740,,0
Zach Charbonnet,RB22,RB,SEA,3813,24.7,No,RB22,4722,,0
Jacory Croskey-Merritt,RB23,RB,WAS,3804,24.4,Yes,RB24,4586,,0
Mike Evans,WR36,WR,TBB,3728,32.1,No,WR36,4706,,0
Kyle Pitts,TE10,TE,ATL,3699.07,24.9,No,TE10,4416.27,,0
Jerry Jeudy,WR37,WR,CLE,3679,26.4,No,WR37,4502,,0
Kaleb Johnson,RB24,RB,PIT,3647,22.1,Yes,RB23,4620,,0
Alvin Kamara,RB25,RB,NOS,3631,30.1,No,RB25,4579,,0
Dalton Kincaid,TE11,TE,BUF,3555.1,25.9,No,TE11,4242.6,,0
Luther Burden,WR38,WR,CHI,3448,21.8,Yes,WR38,4380,,0
2026 Early 2nd,,PI,,3422,,,,4261,,0
David Njoku,TE12,TE,CLE,3421.85,29.2,No,TE12,4159.95,,0
Jayden Higgins,WR39,WR,HOU,3419,22.7,Yes,WR39,4349,,0
Michael Pittman,WR40,WR,IND,3418,27.9,No,WR41,4214,,0
D'Andre Swift,RB26,RB,CHI,3417,26.7,No,RB28,4258,,0
Trey Benson,RB27,RB,ARI,3414,23.1,No,RB26,4305,,0
Davante Adams,WR41,WR,LAR,3393,32.7,No,WR40,4295,,0
James Conner,RB28,RB,ARI,3384,30.4,No,RB27,4260,,0
2027 Early 2nd,,PI,,3381,,,,4038,,0
Isaiah Likely,TE13,TE,BAL,3370.01,25.4,No,TE13,4115.81,,0
Brenton Strange,TE14,TE,JAC,3331.41,24.7,No,TE15,4046.41,,0
Josh Downs,WR42,WR,IND,3324,24.1,No,WR42,4168,,0
Mark Andrews,TE15,TE,BAL,3320.93,30.0,No,TE16,4022.73,,0
Dylan Sampson,RB29,RB,CLE,3308,21.0,Yes,RB32,4057,,0
Jakobi Meyers,WR43,WR,LVR,3298,28.8,No,WR44,4083,,0
Jake Ferguson,TE16,TE,DAL,3297.16,26.6,No,TE14,4049.56,,0
Tony Pollard,RB30,RB,TEN,3287,28.4,No,RB29,4109,,0
Mason Taylor,TE17,TE,NYJ,3270.13,21.4,Yes,TE18,3938.93,,0
Javonte Williams,RB31,RB,DAL,3270,25.4,No,RB33,4030,,0
Tyreek Hill,WR44,WR,MIA,3256,31.5,No,WR43,4141,,0
Jordan Mason,RB32,RB,MIN,3255,26.3,No,RB31,4063,,0
Khalil Shakir,WR45,WR,BUF,3250,25.6,No,WR45,4007,,0
Deebo Samuel,WR46,WR,WAS,3248,29.6,No,WR49,3914,,0
Sam Darnold,QB25,QB,SEA,3243,28.3,No,QB27,2899,,0
David Montgomery,RB33,RB,DET,3239,28.3,No,RB30,4093,,0
Brandon Aiyuk,WR47,WR,SFO,3227,27.5,No,WR48,3966,,0
Calvin Ridley,WR48,WR,TEN,3200,30.7,No,WR46,4005,,0
Jayden Reed,WR49,WR,GBP,3189,25.4,No,WR47,3980,,0
Travis Kelce,TE18,TE,KCC,3169.31,35.9,No,TE17,3977.81,,0
Jaylen Warren,RB34,RB,PIT,3165,26.9,No,RB34,3965.99,,0
Tyrone Tracy,RB35,RB,NYG,3153,25.8,No,RB35,3958,,0
Cam Skattebo,RB36,RB,NYG,3152.99,23.6,Yes,RB38,3882,,0
Bhayshul Tuten,RB37,RB,JAC,3147,22.6,Yes,RB36,3907,,0
Evan Engram,TE19,TE,DEN,3144.49,31.0,No,TE19,3848.49,,0
Isiah Pacheco,RB38,RB,KCC,3135,26.5,No,RB37,3891,,0
2027 Mid 2nd,,PI,,3134.99,,,,3762,,0
2026 Mid 2nd,,PI,,3122,,,,3858,,0
Geno Smith,QB26,QB,LVR,3111,34.9,No,QB30,2551,,0
Braelon Allen,RB39,RB,NYJ,3084,21.6,No,RB39,3842,,0
Chris Godwin,WR50,WR,TBB,3073,29.5,No,WR50,3894,,0
Elijah Arroyo,TE20,TE,SEA,3060.21,22.4,Yes,TE20,3689.41,,0
J.K. Dobbins,RB40,RB,DEN,3022,26.7,No,RB40,3639,,0
2028 Early 2nd,,PI,,3007,,,,3643,,0
Cedric Tillman,WR51,WR,CLE,2988,25.4,No,WR52,3655,,0
Daniel Jones,QB27,QB,IND,2974,28.3,No,QB32,2036,,0
Tua Tagovailoa,QB28,QB,MIA,2966,27.5,No,QB25,3128,,0
Jauan Jennings,WR52,WR,SFO,2964,28.2,No,WR53,3648,,0
2026 Late 2nd,,PI,,2959,,,,3626,,0
Dallas Goedert,TE21,TE,PHI,2958.81,30.7,No,TE21,3536.31,,0
Terrance Ferguson,TE22,TE,LAR,2946.04,22.5,Yes,TE22,3518.04,,0
Aaron Jones,RB41,RB,MIN,2938,30.8,No,RB41,3591,,0
2027 Late 2nd,,PI,,2921,,,,3436,,0
Tre Harris,WR53,WR,LAC,2913,23.5,Yes,WR51,3746,,0
Ollie Gordon,RB42,RB,MIA,2895,21.6,Yes,RB42,3561,,0
Dont'e Thornton,WR54,WR,LVR,2893,22.8,Yes,WR54,3507,,0
Elic Ayomanor,WR55,WR,TEN,2888,22.3,Yes,WR57,3474,,0
Jalen Milroe,QB29,QB,SEA,2886,22.8,Yes,QB26,3112,,0
Isaac TeSlaa,WR56,WR,DET,2871,23.6,Yes,WR59,3446,,0
Quentin Johnston,WR57,WR,LAC,2865,24.0,No,WR64,3332,,0
Stefon Diggs,WR58,WR,NEP,2829,31.8,No,WR61,3433,,0
Kyle Williams,WR59,WR,NEP,2823,22.8,Yes,WR56,3496,,0
Marvin Mims,WR60,WR,DEN,2819,23.5,No,WR55,3499,,0
Cade Otton,TE23,TE,TBB,2805.99,26.4,No,TE23,3293.29,,0
Matthew Stafford,QB30,QB,LAR,2781,37.6,No,QB29,2643,,0
Jalen Coker,WR61,WR,CAR,2772,23.9,No,WR58,3451,,0
Darnell Mooney,WR62,WR,ATL,2759,27.9,No,WR60,3437,,0
Rashid Shaheed,WR63,WR,NOS,2741,27.0,No,WR62,3373,,0
2028 Mid 2nd,,PI,,2734,,,,3497,,0
Brian Robinson,RB43,RB,SFO,2718,26.5,No,RB45,3317,,0
Jalen McMillan,WR64,WR,TBB,2716,23.8,No,WR63,3333,,0
Chigoziem Okonkwo,TE24,TE,TEN,2709.04,26.0,No,TE25,3057.74,,0
Jaydon Blue,RB44,RB,DAL,2700,21.7,Yes,RB43,3493,,0
Ja'Tavion Sanders,TE25,TE,CAR,2696.37,22.5,No,TE24,3233.17,,0
Jaylin Noel,WR65,WR,HOU,2669,23.0,Yes,WR65,3328,,0
Tyjae Spears,RB45,RB,TEN,2630,24.2,No,RB44,3336,,0
2028 Late 2nd,,PI,,2620,,,,3235,,0
Romeo Doubs,WR66,WR,GBP,2610,25.4,No,WR70,3135,,0
Demario Douglas,WR67,WR,NEP,2608,24.8,No,WR67,3229,,0
Xavier Legette,WR68,WR,CAR,2604,24.6,No,WR66,3250,,0
Jack Bech,WR69,WR,LVR,2595,22.7,Yes,WR68,3204,,0
Rashod Bateman,WR70,WR,BAL,2581,25.8,No,WR69,3203,,0
Pat Freiermuth,TE26,TE,PIT,2567.95,26.9,No,TE26,2971.65,,0
Marquise Brown,WR71,WR,KCC,2552,28.3,No,WR76,2959,,0
Tory Horton,WR73,WR,SEA,2548,22.8,Yes,WR71,3129,,0
Pat Bryant,WR72,WR,DEN,2547.99,22.8,Yes,WR72,3091,,0
DJ Giddens,RB46,RB,IND,2547,22.0,Yes,RB48,3075,,0
Tyler Allgeier,RB47,RB,ATL,2537,25.4,No,RB49,3060,,0
Jonnu Smith,TE27,TE,PIT,2534.85,30.0,No,TE28,2861.55,,0
Ben Sinnott,TE28,TE,WAS,2494.57,23.2,No,TE27,2904.87,,0
Ray Davis,RB48,RB,BUF,2453,25.8,No,RB46,3142,,0
Anthony Richardson,QB31,QB,IND,2444,23.3,No,QB28,2719,,0
Joe Mixon,RB49,RB,HOU,2437,29.1,No,RB47,3079,,0
Tank Bigsby,RB50,RB,PHI,2435,24.0,No,RB50,3010,,0
Kyle Monangai,RB51,RB,CHI,2434.99,23.3,Yes,RB54,2850,,0
2026 Early 3rd,,PI,,2433,,,,2762,,0
Cooper Kupp,WR74,WR,SEA,2429,32.2,No,WR74,3004,,0
Adonai Mitchell,WR75,WR,IND,2427,22.9,No,WR75,2968,,0
Rhamondre Stevenson,RB52,RB,NEP,2426,27.6,No,RB51,2965,,0
Troy Franklin,WR76,WR,DEN,2423,22.6,No,WR73,3007,,0
Wan'Dale Robinson,WR77,WR,NYG,2419,24.7,No,WR77,2869,,0
Tank Dell,WR78,WR,HOU,2410,25.9,No,WR78,2813,,0
Cole Kmet,TE29,TE,CHI,2397.53,26.5,No,TE30,2717.63,,0
Theo Johnson,TE30,TE,NYG,2389.2,24.5,No,TE29,2811.6,,0
Rachaad White,RB53,RB,TBB,2385,26.7,No,RB52,2930,,0
Najee Harris,RB54,RB,LAC,2384,27.5,No,RB53,2880,,0
Kayshon Boutte,WR79,WR,NEP,2341,23.4,No,WR82,2587,,0
Zach Ertz,TE32,TE,WAS,2331.28,34.8,No,TE33,2543.58,,0
Hunter Henry,TE31,TE,NEP,2330.75,30.8,No,TE32,2623.35,,0
Keenan Allen,WR80,WR,LAC,2328,33.4,No,WR83,2565,,0
Woody Marks,RB55,RB,HOU,2322,24.7,Yes,RB57,2749,,0
Michael Mayer,TE33,TE,LVR,2317.5,24.2,No,TE31,2636.5,,0
2027 Early 3rd,,PI,,2298,,,,2659,,0
Jalen Royals,WR81,WR,KCC,2278,22.6,Yes,WR79,2797,,0
Spencer Rattler,QB32,QB,NOS,2277.99,25.0,No,QB38,1442,,0
Juwan Johnson,TE34,TE,NOS,2277.18,29.0,No,TE40,2274.98,,0
Keaton Mitchell,RB56,RB,BAL,2248,23.6,No,RB58,2679,,0
Jonathon Brooks,RB57,RB,CAR,2236,22.1,No,RB56,2748.99,,0
Trevor Etienne,RB58,RB,CAR,2235.99,21.2,Yes,RB60,2652,,0
Shedeur Sanders,QB33,QB,CLE,2218,23.6,Yes,QB31,2124,,0
Jaylen Wright,RB59,RB,MIA,2207,22.4,No,RB55,2812,,0
Blake Corum,RB60,RB,LAR,2201,24.8,No,RB61,2585,,0
2026 Mid 3rd,,PI,,2200.99,,,,2534,,0
Dalton Schultz,TE35,TE,HOU,2193.38,29.2,No,TE34,2473.88,,0
Christian Watson,WR82,WR,GBP,2174,26.3,No,WR80,2625,,0
Joshua Palmer,WR83,WR,BUF,2172,26.0,No,WR84,2524,,0
Oronde Gadsden,TE36,TE,LAC,2162.48,22.2,Yes,TE35,2447.38,,0
2027 Mid 3rd,,PI,,2155,,,,2447,,0
Jerome Ford,RB61,RB,CLE,2151,26.0,No,RB59,2657,,0
Kendre Miller,RB62,RB,NOS,2150,23.2,No,RB62,2554,,0
Christian Kirk,WR84,WR,HOU,2136,28.8,No,WR81,2590,,0
Gunnar Helm,TE37,TE,TEN,2134.36,23.0,Yes,TE38,2330.16,,0
Nick Chubb,RB63,RB,HOU,2118,29.7,No,RB69,2387,,0
2026 Late 3rd,,PI,,2092,,,,2232,,0
Luke Musgrave,TE38,TE,GBP,2087.43,25.0,No,TE37,2372.33,,0
Aaron Rodgers,QB34,QB,PIT,2083,41.8,No,QB39,1401,,0
Mike Gesicki,TE39,TE,CIN,2060.41,29.9,No,TE36,2388.21,,0
Calvin Austin III,WR85,WR,PIT,2058,26.5,No,WR90,2238,,0
Will Shipley,RB64,RB,PHI,2055,23.0,No,RB66,2467,,0
Noah Gray,TE40,TE,KCC,2054.28,26.4,No,TE39,2318.28,,0
Tahj Brooks,RB65,RB,CIN,2048,23.3,Yes,RB65,2470,,0
Alec Pierce,WR86,WR,IND,2043,25.4,No,WR86,2405,,0
Tyler Shough,QB35,QB,NOS,2038,26.0,Yes,QB33,1875,,0
Isaac Guerendo,RB66,RB,SFO,2037,25.2,No,RB63,2525,,0
Dontayvion Wicks,WR87,WR,GBP,2026,24.2,No,WR85,2425,,0
Brashard Smith,RB67,RB,KCC,2019,22.4,Yes,RB68,2451,,0
KeAndre Lambert-Smith,WR88,WR,LAC,2015,23.9,Yes,WR87,2396,,0
AJ Barner,TE41,TE,SEA,2014.06,23.4,No,TE41,2201.06,,0
Jarquez Hunter,RB68,RB,LAR,2009,22.7,Yes,RB64,2483,,0
2028 Early 3rd,,PI,,1975,,,,2363,,0
Devin Neal,RB69,RB,NOS,1973,22.1,Yes,RB67,2464,,0
Tre Tucker,WR89,WR,LVR,1972.99,24.5,No,WR89,2267,,0
Roman Wilson,WR90,WR,PIT,1972,24.2,No,WR88,2334,,0
Austin Ekeler,RB70,RB,WAS,1936,30.3,No,RB70,2358,,0
Dawson Knox,TE42,TE,BUF,1933.46,28.8,No,TE43,2130.36,,0
Isaiah Bond,WR91,WR,CLE,1925,21.5,Yes,WR94,2100,,0
Dillon Gabriel,QB36,QB,CLE,1911,24.7,Yes,QB35,1581,,0
2028 Mid 3rd,,PI,,1909,,,,2152,,0
Sean Tucker,RB71,RB,TBB,1905,23.9,No,RB73,2287,,0
Noah Fant,TE43,TE,CIN,1904.81,27.8,No,TE42,2169.91,,0
2027 Late 3rd,,PI,,1903,,,,2168,,0
Chris Rodriguez,RB72,RB,WAS,1891,25.0,No,RB75,2212,,0
Jaylin Lane,WR92,WR,WAS,1890.99,23.4,Yes,WR93,2120,,0
Rico Dowdle,RB73,RB,CAR,1881,27.2,No,RB72,2286.99,,0
Roschon Johnson,RB74,RB,CHI,1862,24.6,No,RB71,2341,,0
Malik Washington,WR93,WR,MIA,1861,24.7,No,WR91,2147,,0
Russell Wilson,QB37,QB,NYG,1825,36.8,No,QB36,1554,,0
Michael Wilson,WR94,WR,ARI,1822,25.6,No,WR92,2128,,0
Joe Flacco,QB38,QB,CLE,1821.99,40.6,No,QB45,972,,0
Dyami Brown,WR95,WR,JAC,1793,25.9,No,WR96,2020,,0
Joe Milton,QB39,QB,DAL,1792.99,25.5,No,QB34,1726,,0
2028 Late 3rd,,PI,,1789,,,,2048,,0
Jordan James,RB75,RB,SFO,1779,21.4,Yes,RB74,2229,,0
MarShawn Lloyd,RB76,RB,GBP,1746,24.7,No,RB76,2131,,0
Jalen Nailor,WR96,WR,MIN,1738,26.5,No,WR100,1939,,0
Andrei Iosivas,WR97,WR,CIN,1732,25.9,No,WR95,2044,,0
Dameon Pierce,RB77,RB,HOU,1731.99,25.6,No,RB79,1917,,0
2026 Early 4th,,PI,,1728,,,,1904,,0
LeQuint Allen,RB78,RB,JAC,1724,21.1,Yes,RB77,1994,,0
Adam Thielen,WR98,WR,MIN,1712,35.0,No,WR99,1963,,0
2027 Early 4th,,PI,,1705,,,,1850,,0
Will Howard,QB40,QB,PIT,1693,24.0,Yes,QB37,1533,,0
Jimmy Horn,WR99,WR,CAR,1690,23.0,Yes,WR102,1890,,0
Jordan Whittington,WR100,WR,LAR,1681,25.0,No,WR98,1982,,0
Cade Stover,TE44,TE,HOU,1668.05,25.2,No,TE44,1915.55,,0
2026 Mid 4th,,PI,,1655,,,,1748,,0
Darnell Washington,TE45,TE,PIT,1654.75,24.1,No,TE46,1798.85,,0
Isaiah Davis,RB79,RB,NYJ,1646,23.6,No,RB78,1929,,0
Jahan Dotson,WR101,WR,PHI,1645.99,25.5,No,WR103,1873,,0
Justice Hill,RB80,RB,BAL,1638,27.8,No,RB80,1857,,0
Savion Williams,WR102,WR,GBP,1629,23.8,Yes,WR97,1988,,0
Tyquan Thornton,WR103,WR,KCC,1622,25.1,No,WR104,1852,,0
Kenneth Gainwell,RB81,RB,PIT,1621,26.5,No,RB81,1848,,0
Erick All,TE46,TE,CIN,1612.8,25.0,No,TE45,1814.1,,0
Parker Washington,WR104,WR,JAC,1597,23.5,No,WR106,1837,,0
Chimere Dike,WR106,WR,TEN,1588,23.7,Yes,WR101,1897,,0
Luke McCaffrey,WR105,WR,WAS,1587.99,24.4,No,WR108,1796,,0
Luke Schoonmaker,TE47,TE,DAL,1578.02,27.0,No,TE47,1783.72,,0
Efton Chism,WR107,WR,NEP,1578,23.9,Yes,WR120,1624,,0
Jake Tonges,TE48,TE,SFO,1573.05,26.2,No,TE52,1622.55,,0
DeAndre Hopkins,WR108,WR,BAL,1570,33.3,No,WR116,1670,,0
Tyler Higbee,TE49,TE,LAR,1568.02,32.7,No,TE51,1648.32,,0
2027 Mid 4th,,PI,,1564,,,,1725,,0
Will Dissly,TE50,TE,LAC,1563.05,29.2,No,TE48,1714.85,,0
Tyler Conklin,TE51,TE,LAC,1559.13,30.1,No,TE49,1714.23,,0
Elijah Moore,WR109,WR,BUF,1538,25.5,No,WR105,1840,,0
Kareem Hunt,RB82,RB,KCC,1522,30.1,No,RB82,1734,,0
Quinn Ewers,QB41,QB,MIA,1521.99,22.3,Yes,QB40,1354,,0
Darius Slayton,WR110,WR,NYG,1513,28.7,No,WR109,1770,,0
Jalin Hyatt,WR111,WR,NYG,1510,24.0,No,WR114,1691,,0
2026 Late 4th,,PI,,1502,,,,1603,,0
Jermaine Burton,WR112,WR,CIN,1500,24.2,No,WR107,1823,,0
Daniel Bellinger,TE52,TE,NYG,1498.53,25.0,No,TE50,1661.33,,0
2028 Early 4th,,PI,,1484,,,,1666,,0
Tez Johnson,WR113,WR,TBB,1472,23.3,Yes,WR111,1736,,0
Emanuel Wilson,RB83,RB,GBP,1471,26.4,No,RB83,1718,,0
John Metchie,WR114,WR,PHI,1470,25.2,No,WR113,1715,,0
Tai Felton,WR115,WR,MIN,1466,22.5,Yes,WR112,1721,,0
Devaughn Vele,WR116,WR,NOS,1464,27.8,No,WR115,1684,,0
Xavier Hutchinson,WR117,WR,HOU,1451,25.3,No,WR118,1642,,0
Tommy Tremble,TE53,TE,CAR,1441.55,25.3,No,TE55,1577.95,,0
Kalel Mullings,RB84,RB,TEN,1436,22.9,Yes,RB87,1620,,0
Jaleel McLaughlin,RB85,RB,DEN,1435,25.0,No,RB84,1661,,0
Elijah Higgins,TE54,TE,ARI,1433.28,24.9,No,TE53,1594.98,,0
Miles Sanders,RB86,RB,DAL,1430,28.4,No,RB88,1602,,0
Trey Palmer,WR118,WR,NOS,1428,24.4,No,WR110,1760,,0
Tutu Atwell,WR119,WR,LAR,1425,25.9,No,WR117,1665.99,,0
Jared Wiley,TE55,TE,KCC,1413.38,24.9,No,TE56,1540.98,,0
Colby Parkinson,TE56,TE,LAR,1408.41,26.7,No,TE54,1587.71,,0
Xavier Restrepo,WR120,WR,TEN,1407,23.4,Yes,WR119,1633,,0
Damien Martinez,RB87,RB,SEA,1402,21.6,Yes,RB85,1646,,0
Darren Waller,TE57,TE,MIA,1391.23,33.0,No,TE57,1497.93,,0
2027 Late 4th,,PI,,1385,,,,1507,,0
Ray-Ray McCloud,WR121,WR,ATL,1383,28.9,No,WR123,1551,,0
2028 Mid 4th,,PI,,1382.99,,,,1501,,0
Jalen Tolbert,WR122,WR,DAL,1376,26.5,No,WR122,1585,,0
Raheim Sanders,RB88,RB,CLE,1364,23.3,Yes,RB89,1564,,0
Malik Willis,QB42,QB,GBP,1355,26.3,No,QB43,1077,,0
Thomas Fidone,TE58,TE,NYG,1354.78,23.0,Yes,TE59,1446.08,,0
Tyler Goodson,RB89,RB,IND,1329,24.8,No,RB91,1478,,0
Tahj Washington,WR123,WR,MIA,1327,24.3,No,WR124,1493,,0
Jacob Cowing,WR124,WR,SFO,1326,24.6,No,WR121,1588,,0
Elijah Mitchell,RB90,RB,KCC,1316,27.4,No,RB90,1482,,0
Jordan Watkins,WR125,WR,SFO,1313,23.6,Yes,WR125,1491,,0
Audric Estime,RB91,RB,PHI,1310,22.0,No,RB86,1623,,0
Jameis Winston,QB43,QB,NYG,1309.99,31.7,No,QB41,1174,,0
Greg Dulcich,TE59,TE,MIA,1306.61,25.5,No,TE58,1457.31,,0
Ty Johnson,RB92,RB,BUF,1305,28.0,No,RB92,1476,,0
Hunter Renfrow,WR126,WR,CAR,1286,29.7,No,WR129,1440,,0
Mac Jones,QB44,QB,SFO,1269,27.0,No,QB48,793,,0
