"Last updated: May 10, 2025 06:46 AM UTC"
Updated 05/10/25 at 06:46am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Zay Flowers,WR24,WR,BAL,4701,24.7,No,WR22,5682,,0
2027 Mid 1st,,PI,,4692,,,,5445,,0
DK Metcalf,WR25,WR,PIT,4674,27.4,No,WR25,5568,,0
George Kittle,TE6,TE,SFO,4630.37,31.6,No,TE6,5652.27,,0
Christian McCaffrey,RB18,RB,SFO,4614,28.9,No,RB18,5617,,0
Chris Olave,WR26,WR,NOS,4579,24.9,No,WR26,5485,,0
T.J. Hockenson,TE7,TE,MIN,4530.22,27.8,No,TE7,5567.52,,0
Dak Prescott,QB22,QB,DAL,4530,31.8,No,QB22,3754,,0
RJ Harvey,RB19,RB,DEN,4527,24.3,Yes,RB19,5476,,0
2026 Late 1st,,PI,,4458,,,,5253,,0
Jaylen Waddle,WR27,WR,MIA,4432,26.4,No,WR31,5308,,0
Matthew Golden,WR28,WR,GBP,4418,21.8,Yes,WR27,5403,,0
D.J. Moore,WR29,WR,CHI,4408,28.1,No,WR29,5334,,0
Terry McLaurin,WR30,WR,WAS,4405,29.6,No,WR30,5321,,0
Jameson Williams,WR31,WR,DET,4393,24.1,No,WR28,5383,,0
Derrick Henry,RB20,RB,BAL,4392,31.3,No,RB20,5382,,0
Jaxson Dart,QB23,QB,NYG,4366,22.0,Yes,QB27,3231,,0
George Pickens,WR32,WR,DAL,4227,24.2,No,WR32,5067,,0
2027 Late 1st,,PI,,4163,,,,5103,,0
Luther Burden,WR33,WR,CHI,4153,21.4,Yes,WR33,5064,,0
Tua Tagovailoa,QB24,QB,MIA,4062,27.2,No,QB25,3526,,0
Chuba Hubbard,RB21,RB,CAR,3996,25.9,No,RB21,5056,,0
Brandon Aiyuk,WR34,WR,SFO,3937,27.2,No,WR34,4872,,0
Kyle Pitts,TE8,TE,ATL,3901.52,24.6,No,TE9,4620.92,,0
2025 Early 2nd,,PI,,3882,,,,4793,,0
Justin Fields,QB25,QB,NYJ,3867,26.2,No,QB24,3647,,0
Ricky Pearsall,WR35,WR,SFO,3858,24.7,No,WR35,4870,,0
Dalton Kincaid,TE9,TE,BUF,3853.07,25.6,No,TE8,4729.77,,0
Mike Evans,WR36,WR,TBB,3839,31.7,No,WR36,4815,,0
Tyreek Hill,WR37,WR,MIA,3826,31.2,No,WR37,4759,,0
Sam Darnold,QB26,QB,SEA,3812,27.9,No,QB26,3361,,0
David Montgomery,RB22,RB,DET,3804,27.9,No,RB22,4746,,0
Jayden Higgins,WR38,WR,HOU,3803,22.4,Yes,WR39,4673,,0
Jerry Jeudy,WR39,WR,CLE,3791,26.0,No,WR38,4736,,0
Joe Mixon,RB23,RB,HOU,3729,28.8,No,RB23,4703,,0
Jayden Reed,WR40,WR,GBP,3699,25.0,No,WR41,4612,,0
Isaiah Likely,TE10,TE,BAL,3695.05,25.1,No,TE10,4578.35,,0
Tucker Kraft,TE11,TE,GBP,3690.08,24.5,No,TE11,4573.38,,0
Alvin Kamara,RB24,RB,NOS,3690,29.8,No,RB24,4627,,0
Cam Skattebo,RB25,RB,NYG,3684,23.2,Yes,RB25,4624,,0
Chris Godwin,WR41,WR,TBB,3664,29.2,No,WR42,4582,,0
Khalil Shakir,WR42,WR,BUF,3645,25.3,No,WR40,4626,,0
David Njoku,TE12,TE,CLE,3633.88,28.8,No,TE12,4378.58,,0
Anthony Richardson,QB27,QB,IND,3633,23.0,No,QB23,3657,,0
2026 Early 2nd,,PI,,3632,,,,4261,,0
Mark Andrews,TE13,TE,BAL,3584.23,29.7,No,TE13,4335.53,,0
Keon Coleman,WR43,WR,BUF,3584,22.0,No,WR44,4427,,0
Tre Harris,WR44,WR,LAC,3546,23.2,Yes,WR45,4408,,0
Josh Downs,WR45,WR,IND,3499,23.7,No,WR43,4461,,0
2025 Mid 2nd,,PI,,3467,,,,4203,,0
Courtland Sutton,WR46,WR,DEN,3443,29.6,No,WR47,4254,,0
Michael Pittman,WR47,WR,IND,3380,27.6,No,WR48,4175,,0
Davante Adams,WR48,WR,LAR,3376,32.4,No,WR46,4304,,0
Brian Robinson,RB26,RB,WAS,3332,26.1,No,RB27,4183,,0
Geno Smith,QB28,QB,LVR,3296,34.6,No,QB29,2784,,0
Zach Charbonnet,RB27,RB,SEA,3295,24.3,No,RB26,4244,,0
Mason Taylor,TE14,TE,NYJ,3293.96,21.0,Yes,TE16,3944.06,,0
Travis Kelce,TE15,TE,KCC,3274.63,35.6,No,TE17,3898.33,,0
Jake Ferguson,TE16,TE,DAL,3261.96,26.3,No,TE15,3961.56,,0
Tyrone Tracy,RB28,RB,NYG,3256,25.5,No,RB28,4076,,0
Evan Engram,TE17,TE,DEN,3255.31,30.7,No,TE14,4006.61,,0
Jack Bech,WR49,WR,LVR,3245,22.4,Yes,WR49,4053,,0
D'Andre Swift,RB29,RB,CHI,3205,26.3,No,RB31,3990,,0
Isiah Pacheco,RB30,RB,KCC,3196,26.2,No,RB29,4037,,0
James Conner,RB31,RB,ARI,3194,30.0,No,RB30,4035,,0
2027 Early 2nd,,PI,,3190,,,,4058,,0
2026 Mid 2nd,,PI,,3181,,,,3879,,0
Jalen Milroe,QB29,QB,SEA,3164,22.4,Yes,QB28,3124,,0
Matthew Stafford,QB30,QB,LAR,3160,37.2,No,QB30,2782,,0
Terrance Ferguson,TE19,TE,LAR,3154.91,22.2,Yes,TE20,3742.31,,0
Cade Otton,TE18,TE,TBB,3154.39,26.1,No,TE19,3745.09,,0
Pat Freiermuth,TE20,TE,PIT,3147.16,26.5,No,TE18,3793.96,,0
Trey Benson,RB32,RB,ARI,3142,22.8,No,RB33,3917,,0
2025 Late 2nd,,PI,,3141.99,,,,3738,,0
Travis Etienne,RB33,RB,JAC,3132,26.3,No,RB32,3947,,0
Brenton Strange,TE21,TE,JAC,3100.29,24.4,No,TE22,3563.39,,0
Jauan Jennings,WR50,WR,SFO,3083,27.8,No,WR51,3864,,0
Jakobi Meyers,WR51,WR,LVR,3067,28.5,No,WR50,3960,,0
Deebo Samuel,WR52,WR,WAS,3064,29.3,No,WR52,3771,,0
Jonnu Smith,TE22,TE,MIA,3045.24,29.7,No,TE21,3580.94,,0
2027 Mid 2nd,,PI,,3025,,,,3529,,0
Tony Pollard,RB34,RB,TEN,3016,28.0,No,RB35,3840,,0
Bhayshul Tuten,RB35,RB,JAC,3014,22.2,Yes,RB34,3896,,0
Dallas Goedert,TE23,TE,PHI,2975.12,30.4,No,TE26,3406.32,,0
Xavier Legette,WR53,WR,CAR,2968,24.3,No,WR53,3770.99,,0
Elijah Arroyo,TE25,TE,SEA,2967.37,22.1,Yes,TE25,3501.97,,0
Harold Fannin,TE24,TE,CLE,2966.84,20.8,Yes,TE23,3555.34,,0
Jalen McMillan,WR54,WR,TBB,2957,23.4,No,WR55,3688,,0
Aaron Jones,RB36,RB,MIN,2951,30.4,No,RB36,3759,,0
Jaylin Noel,WR55,WR,HOU,2937,22.7,Yes,WR54,3708,,0
Tyjae Spears,RB37,RB,TEN,2936.99,23.9,No,RB38,3656.99,,0
Ben Sinnott,TE26,TE,WAS,2935.94,22.9,No,TE24,3543.14,,0
Jaylen Warren,RB38,RB,PIT,2932,26.5,No,RB37,3731,,0
2026 Late 2nd,,PI,,2913,,,,3518,,0
Braelon Allen,RB39,RB,NYJ,2866,21.3,No,RB39,3597,,0
Calvin Ridley,WR56,WR,TEN,2863,30.4,No,WR58,3477,,0
Cooper Kupp,WR57,WR,SEA,2841,31.9,No,WR57,3495,,0
Stefon Diggs,WR58,WR,NEP,2837,31.4,No,WR56,3528.99,,0
Najee Harris,RB40,RB,LAC,2832,27.2,No,RB40,3547,,0
Jaydon Blue,RB41,RB,DAL,2828,21.3,Yes,RB42,3462,,0
Kyle Williams,WR59,WR,NEP,2827,22.5,Yes,WR70,2937,,0
Jonathon Brooks,RB42,RB,CAR,2814,21.8,No,RB41,3517.99,,0
Rashid Shaheed,WR60,WR,NOS,2804,26.7,No,WR59,3427,,0
Dylan Sampson,RB43,RB,CLE,2802,20.6,Yes,RB44,3408,,0
2027 Late 2nd,,PI,,2794,,,,3245,,0
Tank Bigsby,RB44,RB,JAC,2775,23.7,No,RB43,3412,,0
Darnell Mooney,WR61,WR,ATL,2765,27.5,No,WR60,3417,,0
Tyler Shough,QB31,QB,NOS,2735,25.6,Yes,QB33,1842,,0
Ja'Tavion Sanders,TE27,TE,CAR,2725.02,22.1,No,TE27,3269.52,,0
Jordan Mason,RB45,RB,MIN,2721,26.0,No,RB45,3378,,0
Javonte Williams,RB46,RB,DAL,2713,25.0,No,RB49,3199,,0
Shedeur Sanders,QB32,QB,CLE,2712,23.2,Yes,QB31,2751,,0
Rachaad White,RB47,RB,TBB,2702,26.3,No,RB46,3355,,0
Marvin Mims,WR62,WR,DEN,2654,23.1,No,WR63,3260,,0
Cole Kmet,TE28,TE,CHI,2635.72,26.2,No,TE28,3071.32,,0
Isaac Guerendo,RB48,RB,SFO,2635,24.9,No,RB47,3292,,0
Cedric Tillman,WR63,WR,CLE,2630,25.0,No,WR61,3331,,0
2025 Early 3rd,,PI,,2606,,,,3078,,0
Tank Dell,WR64,WR,HOU,2603,25.5,No,WR62,3271,,0
Devin Neal,RB49,RB,NOS,2602.99,21.7,Yes,RB50,3170,,0
Jaylen Wright,RB50,RB,MIA,2601,22.1,No,RB52,3145,,0
Adonai Mitchell,WR65,WR,IND,2597,22.6,No,WR66,3134,,0
Jalen Royals,WR66,WR,KCC,2587,22.2,Yes,WR64,3217,,0
Rashod Bateman,WR67,WR,BAL,2580,25.4,No,WR65,3172,,0
Rhamondre Stevenson,RB51,RB,NEP,2575,27.2,No,RB48,3221,,0
Ray Davis,RB52,RB,BUF,2545,25.5,No,RB54,3081,,0
Jalen Coker,WR68,WR,CAR,2535,23.5,No,WR67,3073,,0
Trevor Etienne,RB53,RB,CAR,2527,20.8,Yes,RB53,3091,,0
Blake Corum,RB54,RB,LAR,2522,24.4,No,RB51,3147,,0
Romeo Doubs,WR69,WR,GBP,2517,25.1,No,WR68,3052,,0
Marquise Brown,WR70,WR,KCC,2509,27.9,No,WR69,2967,,0
Chigoziem Okonkwo,TE29,TE,TEN,2487.45,25.7,No,TE32,2828.45,,0
Luke Musgrave,TE30,TE,GBP,2484.67,24.7,No,TE29,3028.07,,0
2025 Mid 3rd,,PI,,2444,,,,2755,,0
Theo Johnson,TE31,TE,NYG,2430.0,24.2,No,TE30,2874.4,,0
Quentin Johnston,WR71,WR,LAC,2414,23.7,No,WR71,2918,,0
Elic Ayomanor,WR72,WR,TEN,2410,21.9,Yes,WR72,2886,,0
Dalton Schultz,TE32,TE,HOU,2409.58,28.8,No,TE31,2867.18,,0
Michael Mayer,TE33,TE,LVR,2406.8,23.8,No,TE33,2813.8,,0
Christian Watson,WR73,WR,GBP,2391,26.0,No,WR76,2724,,0
Mike Gesicki,TE34,TE,CIN,2373.75,29.6,No,TE35,2773.05,,0
Noah Gray,TE35,TE,KCC,2362.7,26.0,No,TE34,2804.9,,0
Christian Kirk,WR74,WR,HOU,2350,28.5,No,WR74,2754.99,,0
2026 Early 3rd,,PI,,2343,,,,2720,,0
MarShawn Lloyd,RB55,RB,GBP,2278,24.3,No,RB56,2801,,0
J.K. Dobbins,RB56,RB,LAC,2267,26.4,No,RB58,2694,,0
Wan'Dale Robinson,WR75,WR,NYG,2260,24.3,No,WR73,2794,,0
DJ Giddens,RB57,RB,IND,2259,21.7,Yes,RB61,2561,,0
Tyler Allgeier,RB58,RB,ATL,2256,25.1,No,RB55,2800.99,,0
2027 Early 3rd,,PI,,2252,,,,2529,,0
2026 Mid 3rd,,PI,,2249,,,,2555,,0
Ollie Gordon,RB59,RB,MIA,2240,21.3,Yes,RB57,2800.9799999999996,,0
Dontayvion Wicks,WR76,WR,GBP,2238,23.9,No,WR75,2748,,0
Will Howard,QB33,QB,PIT,2225,23.6,Yes,QB40,1371,,0
2025 Late 3rd,,PI,,2209,,,,2560,,0
Roman Wilson,WR77,WR,PIT,2201,23.9,No,WR82,2438,,0
Troy Franklin,WR78,WR,DEN,2186,22.2,No,WR78,2644,,0
Hunter Henry,TE36,TE,NEP,2174.68,30.4,No,TE36,2483.78,,0
Alec Pierce,WR79,WR,IND,2172,25.0,No,WR79,2603,,0
Daniel Jones,QB34,QB,IND,2170,28.0,No,QB38,1515,,0
Jordan James,RB60,RB,SFO,2158,21.1,Yes,RB63,2540,,0
Demario Douglas,WR80,WR,NEP,2156,24.4,No,WR77,2699,,0
Russell Wilson,QB35,QB,NYG,2155,36.4,No,QB35,1773,,0
Audric Estime,RB61,RB,DEN,2107,21.7,No,RB59,2686,,0
Joshua Palmer,WR81,WR,BUF,2104,25.6,No,WR80,2507,,0
Joe Milton,QB36,QB,DAL,2094,25.2,No,QB32,2142,,0
Roschon Johnson,RB62,RB,CHI,2089,24.3,No,RB62,2548,,0
Kendre Miller,RB63,RB,NOS,2087,22.9,No,RB64,2459,,0
Dawson Knox,TE37,TE,BUF,2083.03,28.5,No,TE42,2172.13,,0
Rico Dowdle,RB64,RB,CAR,2076,26.9,No,RB60,2575,,0
Amari Cooper,WR82,WR,BUF,2069,30.9,No,WR81,2452,,0
2027 Mid 3rd,,PI,,2066,,,,2255,,0
2026 Late 3rd,,PI,,2059,,,,2323,,0
Zach Ertz,TE38,TE,WAS,2056.01,34.5,No,TE37,2356.31,,0
Pat Bryant,WR83,WR,DEN,2047,22.4,Yes,WR86,2285,,0
Juwan Johnson,TE39,TE,NOS,2037.78,28.6,No,TE39,2266.58,,0
Michael Wilson,WR84,WR,ARI,2031,25.2,No,WR83,2428,,0
Keaton Mitchell,RB65,RB,BAL,2016,23.3,No,RB65,2409,,0
Dillon Gabriel,QB37,QB,CLE,1991,24.4,Yes,QB36,1700,,0
Luke Schoonmaker,TE40,TE,DAL,1988.56,26.6,No,TE40,2216.26,,0
Jarquez Hunter,RB66,RB,LAR,1976,22.4,Yes,RB74,2041,,0
Ja'Lynn Polk,WR85,WR,NEP,1969,23.1,No,WR85,2290,,0
Tahj Brooks,RB67,RB,CIN,1952,23.0,Yes,RB70,2149,,0
Cade Stover,TE41,TE,HOU,1942.31,24.9,No,TE41,2187.61,,0
Kirk Cousins,QB38,QB,ATL,1942,36.7,No,QB37,1546,,0
Noah Fant,TE42,TE,SEA,1940.64,27.5,No,TE43,2129.84,,0
Isaac TeSlaa,WR86,WR,DET,1931,23.2,Yes,WR90,2156,,0
Gunnar Helm,TE43,TE,TEN,1927.86,22.7,Yes,TE44,2087.36,,0
Austin Ekeler,RB68,RB,WAS,1918,30.0,No,RB68,2165,,0
Jordan Whittington,WR87,WR,LAR,1908,24.6,No,WR87,2259,,0
Damien Martinez,RB69,RB,SEA,1897,21.3,Yes,RB67,2223,,0
Tory Horton,WR88,WR,SEA,1896,22.4,Yes,WR97,2025,,0
2027 Late 3rd,,PI,,1893,,,,2052,,0
Jerome Ford,RB70,RB,CLE,1892,25.6,No,RB66,2296,,0
Kayshon Boutte,WR89,WR,NEP,1884,23.0,No,WR84,2294,,0
Elijah Moore,WR90,WR,BUF,1854,25.1,No,WR88,2203,,0
Erick All,TE44,TE,CIN,1853.34,24.6,No,TE38,2291.14,,0
Andrei Iosivas,WR91,WR,CIN,1850,25.6,No,WR89,2184,,0
Quinn Ewers,QB39,QB,MIA,1846,22.0,Yes,QB34,1825,,0
Luke McCaffrey,WR92,WR,WAS,1820,24.1,No,WR91,2140,,0
2025 Early 4th,,PI,,1819.99,,,,2012,,0
Jaleel McLaughlin,RB71,RB,DEN,1813,24.6,No,RB69,2157,,0
Derek Carr,QB40,QB,NOS,1789,34.1,No,QB42,1308,,0
2025 Mid 4th,,PI,,1784,,,,1943,,0
Savion Williams,WR93,WR,GBP,1781,23.5,Yes,WR94,2068,,0
Nick Chubb,RB72,RB,CLE,1780,29.4,No,RB71,2121,,0
Keenan Allen,WR94,WR,CHI,1772,33.0,No,WR96,2047,,0
Isaiah Davis,RB73,RB,NYJ,1754,23.2,No,RB73,2070,,0
Sean Tucker,RB74,RB,TBB,1751,23.5,No,RB72,2104,,0
Woody Marks,RB75,RB,HOU,1750,24.4,Yes,RB77,1850,,0
Malik Washington,WR95,WR,MIA,1744,24.3,No,WR92,2112,,0
Tai Felton,WR96,WR,MIN,1742,22.2,Yes,WR101,1962,,0
Oronde Gadsden,TE45,TE,LAC,1741.94,21.9,Yes,TE48,1726.54,,0
Tre Tucker,WR98,WR,LVR,1728,24.2,No,WR93,2095,,0
Parker Washington,WR97,WR,JAC,1727.99,23.1,No,WR95,2066,,0
Will Shipley,RB76,RB,PHI,1725,22.7,No,RB75,1997,,0
2026 Early 4th,,PI,,1713,,,,1911,,0
Zack Moss,RB77,RB,CIN,1694,27.4,No,RB76,1908,,0
AJ Barner,TE46,TE,SEA,1690.67,23.0,No,TE45,2038.27,,0
Kyle Monangai,RB78,RB,CHI,1688,22.9,Yes,RB83,1663,,0
Jameis Winston,QB41,QB,NYG,1687,31.3,No,QB39,1470,,0
Darius Slayton,WR99,WR,NYG,1671,28.3,No,WR107,1835,,0
Dyami Brown,WR100,WR,JAC,1667,25.5,No,WR98,2018,,0
Jalen Tolbert,WR101,WR,DAL,1661,26.2,No,WR99,1985,,0
Xavier Restrepo,WR102,WR,TEN,1660,23.1,Yes,WR104,1899,,0
Tutu Atwell,WR103,WR,LAR,1644,25.6,No,WR100,1967,,0
Darnell Washington,TE47,TE,PIT,1643.12,23.7,No,TE46,1816.92,,0
Jermaine Burton,WR104,WR,CIN,1643,23.9,No,WR102,1922,,0
Jalin Hyatt,WR105,WR,NYG,1642,23.6,No,WR105,1892,,0
Kareem Hunt,RB79,RB,KCC,1639,29.8,No,RB78,1823,,0
Sam Howell,QB42,QB,MIN,1638,24.6,No,QB44,1168,,0
Tez Johnson,WR106,WR,TBB,1636,23.0,Yes,WR108,1816,,0
Taysom Hill,TE48,TE,NOS,1616.0,34.7,No,TE52,1664.4,,0
Adam Thielen,WR107,WR,CAR,1606,34.7,No,WR111,1780,,0
Tyler Conklin,TE49,TE,LAC,1596.1,29.8,No,TE49,1717.1,,0
Spencer Rattler,QB43,QB,NOS,1573,24.6,No,QB43,1207,,0
Tyler Higbee,TE50,TE,LAR,1572.37,32.4,No,TE54,1649.37,,0
DeAndre Hopkins,WR108,WR,BAL,1569,32.9,No,WR109,1814,,0
2027 Early 4th,,PI,,1568,,,,1736,,0
Elijah Mitchell,RB80,RB,KCC,1565,27.0,No,RB79,1815.99,,0
Gabriel Davis,WR109,WR,FA,1561,26.1,No,WR113,1756,,0
Javon Baker,WR110,WR,NEP,1553,23.2,No,WR106,1856,,0
Jahan Dotson,WR111,WR,PHI,1552,25.1,No,WR112,1769,,0
Jaylin Lane,WR112,WR,WAS,1548,23.0,Yes,WR115,1721,,0
Devaughn Vele,WR113,WR,DEN,1540,27.4,No,WR110,1808,,0
Malachi Corley,WR114,WR,NYJ,1538,23.1,No,WR103,1918,,0
Aaron Rodgers,QB44,QB,NYJ,1535,41.4,No,QB46,1146,,0
Colby Parkinson,TE51,TE,LAR,1522.25,26.3,No,TE47,1809.35,,0
2026 Mid 4th,,PI,,1522,,,,1712,,0
Daniel Bellinger,TE52,TE,NYG,1521.68,24.6,No,TE50,1707.58,,0
Will Dissly,TE53,TE,LAC,1514.5,28.8,No,TE51,1678.4,,0
Kenny Pickett,QB45,QB,CLE,1496,26.9,No,QB51,786,,0
Greg Dulcich,TE54,TE,NYG,1491.3,25.1,No,TE56,1605.7,,0
Jalen Nailor,WR115,WR,MIN,1491,26.2,No,WR114,1752,,0
2025 Late 4th,,PI,,1475,,,,1772,,0
Tommy Tremble,TE55,TE,CAR,1469.2,24.9,No,TE53,1662.8,,0
Tyler Lockett,WR116,WR,TEN,1461,32.6,No,WR118,1587,,0
Will Levis,QB46,QB,TEN,1455,25.9,No,QB41,1363,,0
Grant Calcaterra,TE56,TE,PHI,1441.5,26.4,No,TE58,1531.7,,0
Jared Wiley,TE57,TE,KCC,1433.18,24.5,No,TE57,1581.68,,0
Malik Willis,QB47,QB,GBP,1432,26.0,No,QB45,1164,,0
Elijah Higgins,TE58,TE,ARI,1428.73,24.5,No,TE59,1531.03,,0
Calvin Austin III,WR117,WR,PIT,1426,26.1,No,WR124,1535,,0
Devin Singletary,RB81,RB,NYG,1423,27.7,No,RB82,1681,,0
Brevin Jordan,TE59,TE,HOU,1416.06,24.8,No,TE55,1639.36,,0
Brashard Smith,RB82,RB,KCC,1402,22.1,Yes,RB87,1492,,0
Justice Hill,RB83,RB,BAL,1398,27.5,No,RB81,1687,,0
2027 Mid 4th,,PI,,1394,,,,1503,,0
Diontae Johnson,WR118,WR,CLE,1391,28.8,No,WR119,1578,,0
Kimani Vidal,RB84,RB,LAC,1384,23.7,No,RB80,1790,,0
2026 Late 4th,,PI,,1378,,,,1435,,0
Curtis Samuel,WR119,WR,BUF,1371,28.7,No,WR116,1667,,0
Joe Flacco,QB48,QB,CLE,1361,40.3,No,QB48,923,,0
Trey Palmer,WR120,WR,TBB,1356,24.1,No,WR121,1551,,0
John Metchie,WR121,WR,HOU,1327,24.8,No,WR117,1646,,0
Kenneth Gainwell,RB85,RB,PIT,1320,26.2,No,RB85,1555,,0
Mac Jones,QB49,QB,SFO,1312,26.7,No,QB49,883,,0
Rondale Moore,WR122,WR,MIN,1311,24.9,No,WR122,1549,,0
Davis Allen,TE60,TE,LAR,1306.76,24.3,No,TE60,1455.26,,0
Mason Rudolph,QB50,QB,PIT,1298,29.8,No,QB65,401,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1297,28.1,No,WR127,1525,,0
Khalil Herbert,RB86,RB,IND,1294,27.0,No,RB91,1417,,0
Jonathan Mingo,WR124,WR,DAL,1291,24.0,No,WR123,1547,,0
Dameon Pierce,RB87,RB,HOU,1288,25.2,No,RB84,1565,,0
Ty Johnson,RB88,RB,BUF,1283,27.6,No,RB88,1447,,0
Antonio Gibson,RB89,RB,NEP,1279,26.9,No,RB86,1519,,0
