"Last updated: August 07, 2026 07:21 AM UTC"
Updated 08/07/26 at 07:21am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kyle Pitts,TE8,TE,ATL,5054.59,25.8,No,TE8,5669.49,,0
Makai Lemon,WR22,WR,PHI,5041,22.2,Yes,WR22,5752,,0
A.J. Brown,WR23,WR,NEP,5016,29.1,No,WR24,5673,,0
Rashee Rice,WR24,WR,KCC,5011,26.3,No,WR23,5685.99,,0
Dak Prescott,QB17,QB,DAL,4997,33.0,No,QB17,4385,,0
Kyren Williams,RB16,RB,LAR,4943,26.0,No,RB16,5666,,0
Tee Higgins,WR25,WR,CIN,4931,27.6,No,WR25,5627,,0
Jadarian Price,RB17,RB,SEA,4887,22.8,Yes,RB17,5603,,0
Jaylen Waddle,WR26,WR,DEN,4853,27.7,No,WR26,5562,,0
2027 Late 1st,,PI,,4848,,,,5494,,0
Marvin Harrison Jr.,WR27,WR,ARI,4845,24.0,No,WR28,5493.99,,0
Brian Thomas Jr.,WR28,WR,JAC,4840,23.8,No,WR27,5505,,0
Cam Skattebo,RB18,RB,NYG,4835,24.5,No,RB18,5598,,0
Tyler Shough,QB18,QB,NOS,4754,26.8,No,QB18,4047,,0
Bucky Irving,RB19,RB,TBB,4735,24.0,No,RB19,5418,,0
Jameson Williams,WR29,WR,DET,4709,25.4,No,WR29,5419,,0
Jared Goff,QB19,QB,DET,4674,31.8,No,QB21,3913,,0
Baker Mayfield,QB20,QB,TBB,4663,31.3,No,QB20,4032,,0
2026 Mid 1st,,PI,,4647,,,,5334,,0
C.J. Stroud,QB21,QB,HOU,4639,24.8,No,QB19,4039,,0
Javonte Williams,RB20,RB,DAL,4590,26.3,No,RB20,5407,,0
2028 Mid 1st,,PI,,4461,,,,5212,,0
Bhayshul Tuten,RB21,RB,JAC,4397,23.5,No,RB21,5136,,0
Kenyon Sadiq,TE9,TE,NYJ,4389.32,21.4,Yes,TE9,5261.62,,0
Sam Darnold,QB22,QB,SEA,4355,29.2,No,QB24,3759,,0
KC Concepcion,WR30,WR,CLE,4341,21.9,Yes,WR30,5094,,0
Travis Etienne,RB22,RB,NOS,4298,27.5,No,RB22,5059,,0
Josh Jacobs,RB23,RB,GBP,4163,28.5,No,RB23,4961,,0
Derrick Henry,RB24,RB,BAL,4154,32.6,No,RB24,4943,,0
2028 Late 1st,,PI,,4038,,,,4781,,0
2026 Late 1st,,PI,,3952,,,,4661,,0
Daniel Jones,QB23,QB,IND,3913,29.2,No,QB27,3476,,0
Parker Washington,WR31,WR,JAC,3910,24.4,No,WR33,4734,,0
Christian Watson,WR32,WR,GBP,3908,27.2,No,WR31,4778,,0
Isaiah Likely,TE10,TE,NYG,3890.47,26.3,No,TE10,4769.37,,0
Jordan Addison,WR33,WR,MIN,3887,24.5,No,WR32,4753,,0
Bryce Young,QB24,QB,CAR,3874,25.0,No,QB26,3543,,0
Matthew Stafford,QB25,QB,LAR,3856,38.5,No,QB22,3769,,0
Kyler Murray,QB26,QB,MIN,3846,29.0,No,QB23,3766,,0
Oronde Gadsden,TE11,TE,LAC,3841.83,23.1,No,TE11,4707.53,,0
George Kittle,TE12,TE,SFO,3839.05,32.8,No,TE12,4675.05,,0
Alec Pierce,WR34,WR,IND,3835,26.3,No,WR34,4684,,0
Eli Stowers,TE13,TE,PHI,3824.7,23.3,Yes,TE13,4595.8,,0
Michael Wilson,WR35,WR,ARI,3754,26.4,No,WR36,4573,,0
D'Andre Swift,RB25,RB,CHI,3725,27.6,No,RB25,4730,,0
2027 Early 2nd,,PI,,3724.99,,,,4544,,0
Malik Willis,QB27,QB,MIA,3666,27.2,No,QB25,3597,,0
Dalton Kincaid,TE14,TE,BUF,3635.35,26.8,No,TE15,4359.15,,0
Josh Downs,WR36,WR,IND,3624,25.0,No,WR35,4623,,0
D.J. Moore,WR37,WR,BUF,3611,29.3,No,WR37,4536,,0
Jake Ferguson,TE15,TE,DAL,3599.53,27.6,No,TE14,4360.73,,0
Matthew Golden,WR38,WR,GBP,3570,23.0,No,WR39,4469,,0
Denzel Boston,WR39,WR,CLE,3537,22.7,Yes,WR41,4398,,0
Jonathon Brooks,RB26,RB,CAR,3530,23.0,No,RB26,4390,,0
Quentin Johnston,WR40,WR,LAC,3524,24.9,No,WR38,4520,,0
Terry McLaurin,WR41,WR,WAS,3506,30.9,No,WR40,4443,,0
Brenton Strange,TE16,TE,JAC,3503.63,25.6,No,TE16,4188.93,,0
Omar Cooper Jr.,WR42,WR,NYJ,3501,22.6,Yes,WR42,4389.99,,0
DK Metcalf,WR43,WR,PIT,3467,28.6,No,WR43,4313,,0
Davante Adams,WR44,WR,LAR,3459,33.6,No,WR44,4312,,0
Kyle Monangai,RB27,RB,CHI,3458,24.2,No,RB27,4349,,0
Blake Corum,RB28,RB,LAR,3450,25.7,No,RB28,4265,,0
2027 Mid 2nd,,PI,,3435,,,,4164,,0
Ty Simpson,QB28,QB,LAR,3421,23.6,Yes,QB28,3208,,0
Jayden Higgins,WR45,WR,HOU,3412,23.6,No,WR45,4299,,0
Wan'Dale Robinson,WR46,WR,TEN,3409,25.6,No,WR47,4239,,0
RJ Harvey,RB29,RB,DEN,3408,25.5,No,RB31,4186,,0
Jayden Reed,WR47,WR,GBP,3407,26.3,No,WR46,4262,,0
David Montgomery,RB30,RB,HOU,3406,29.2,No,RB30,4220,,0
Zach Charbonnet,RB31,RB,SEA,3391,25.6,No,RB29,4249,,0
Michael Pittman,WR48,WR,PIT,3388,28.8,No,WR48,4144,,0
Xavier Worthy,WR49,WR,KCC,3383,23.3,No,WR50,4103,,0
Jaylen Warren,RB32,RB,PIT,3354,27.8,No,RB32,4089,,0
Mike Evans,WR50,WR,SFO,3332,33.0,No,WR49,4128,,0
2026 Early 2nd,,PI,,3330,,,,4054,,0
Travis Hunter,WR51,WR,JAC,3315,23.2,No,WR51,4094,,0
Chigoziem Okonkwo,TE17,TE,WAS,3299.26,26.9,No,TE17,4024.16,,0
Terrance Ferguson,TE18,TE,LAR,3274.38,23.4,No,TE18,3949.78,,0
AJ Barner,TE19,TE,SEA,3234.16,24.3,No,TE19,3860.06,,0
2028 Early 2nd,,PI,,3207,,,,3825,,0
Chuba Hubbard,RB33,RB,CAR,3185,27.2,No,RB33,3955,,0
De'Zhaun Stribling,WR52,WR,SFO,3177,23.6,Yes,WR52,3928,,0
Mark Andrews,TE20,TE,BAL,3157.01,30.9,No,TE20,3803.81,,0
Jalen Coker,WR53,WR,CAR,3157,24.8,No,WR53,3865,,0
2027 Late 2nd,,PI,,3127,,,,3870,,0
Rico Dowdle,RB34,RB,PIT,3119,28.2,No,RB35,3827,,0
J.K. Dobbins,RB35,RB,DEN,3091,27.6,No,RB36,3774,,0
Jonah Coleman,RB36,RB,DEN,3085,23.0,Yes,RB34,3837,,0
2026 Mid 2nd,,PI,,3073,,,,3689,,0
Courtland Sutton,WR54,WR,DEN,3071,30.8,No,WR54,3767,,0
Antonio Williams,WR55,WR,WAS,3057,22.1,Yes,WR58,3657,,0
Jacory Croskey-Merritt,RB37,RB,WAS,3049,25.3,No,RB37,3740,,0
Rhamondre Stevenson,RB38,RB,NEP,3025,28.4,No,RB38,3715,,0
Dallas Goedert,TE21,TE,PHI,3018.64,31.6,No,TE21,3691.84,,0
Romeo Doubs,WR56,WR,NEP,3016,26.3,No,WR56,3712,,0
Travis Kelce,TE22,TE,KCC,3005.92,36.8,No,TE23,3604.32,,0
Gunnar Helm,TE23,TE,TEN,2994.19,23.9,No,TE22,3618.99,,0
2028 Mid 2nd,,PI,,2979,,,,3586,,0
T.J. Hockenson,TE24,TE,MIN,2972.62,29.1,No,TE24,3576.52,,0
Jakobi Meyers,WR57,WR,JAC,2967,29.7,No,WR55,3714,,0
Jalen McMillan,WR58,WR,TBB,2958,24.7,No,WR57,3710,,0
Chris Bell,WR59,WR,MIA,2933,22.2,Yes,WR59,3646,,0
Chris Godwin,WR60,WR,TBB,2926,30.4,No,WR60,3591,,0
Nicholas Singleton,RB39,RB,TEN,2923,22.6,Yes,RB40,3576,,0
Kenneth Gainwell,RB40,RB,TBB,2921,27.4,No,RB41,3570,,0
Rachaad White,RB41,RB,WAS,2877,27.6,No,RB39,3575.99,,0
2028 Late 2nd,,PI,,2870,,,,3379,,0
Khalil Shakir,WR61,WR,BUF,2863,26.5,No,WR61,3539,,0
Germie Bernard,WR62,WR,PIT,2862,22.7,Yes,WR63,3535,,0
Zachariah Branch,WR63,WR,ATL,2858,22.4,Yes,WR64,3493,,0
Elijah Arroyo,TE25,TE,SEA,2852.9,23.3,No,TE25,3367.7,,0
Rashid Shaheed,WR64,WR,SEA,2850,27.9,No,WR62,3537,,0
2026 Late 2nd,,PI,,2849.99,,,,3523,,0
Michael Penix Jr.,QB29,QB,ATL,2812,26.2,No,QB29,2848,,0
Tony Pollard,RB42,RB,TEN,2806,29.3,No,RB42,3501,,0
Jordan Mason,RB43,RB,MIN,2791,27.2,No,RB43,3483,,0
Woody Marks,RB44,RB,HOU,2762,25.6,No,RB44,3443,,0
Stefon Diggs,WR65,WR,WAS,2760,32.7,No,WR65,3423,,0
Juwan Johnson,TE26,TE,NOS,2731.8,29.9,No,TE29,3161.9,,0
Tyler Allgeier,RB45,RB,ARI,2731,26.3,No,RB45,3383,,0
Hunter Henry,TE27,TE,NEP,2729.5,31.7,No,TE27,3207.99,,0
Keaton Mitchell,RB46,RB,LAC,2712,24.6,No,RB46,3295,,0
Mason Taylor,TE28,TE,NYJ,2703.52,22.2,No,TE28,3196.32,,0
Cade Otton,TE29,TE,TBB,2697.45,27.3,No,TE26,3215.55,,0
Tre Harris,WR66,WR,LAC,2694,24.4,No,WR66,3358,,0
Isaac TeSlaa,WR67,WR,DET,2691,24.5,No,WR67,3323,,0
Greg Dulcich,TE30,TE,MIA,2690.27,26.4,No,TE31,3068.67,,0
Elijah Sarratt,WR68,WR,BAL,2683,23.2,Yes,WR70,3258,,0
Dylan Sampson,RB47,RB,CLE,2663,21.9,No,RB47,3294,,0
Shedeur Sanders,QB30,QB,CLE,2644,24.5,No,QB31,2366,,0
Tank Bigsby,RB48,RB,PHI,2638,24.9,No,RB48,3263,,0
Carson Beck,QB31,QB,ARI,2634,24.7,Yes,QB102,157,,0
Chris Rodriguez,RB49,RB,JAC,2630,25.9,No,RB50,3226,,0
Eli Raridon,TE31,TE,NEP,2629.58,22.5,Yes,TE37,2896.88,,0
Ted Hurst,WR69,WR,TBB,2623,22.1,Yes,WR76,3187,,0
David Njoku,TE32,TE,LAC,2620.73,30.1,No,TE35,3033.23,,0
Max Klare,TE33,TE,LAR,2620.2,23.1,Yes,TE30,3165.8,,0
Malachi Fields,WR70,WR,NYG,2610,23.0,Yes,WR75,3201,,0
Pat Freiermuth,TE34,TE,PIT,2606.9,27.8,No,TE33,3050.2,,0
Malik Washington,WR71,WR,MIA,2602,25.6,No,WR71,3242,,0
Tory Horton,WR72,WR,SEA,2600,23.7,No,WR72,3214,,0
Kayshon Boutte,WR74,WR,NEP,2595,24.2,No,WR68,3268,,0
Tank Dell,WR73,WR,HOU,2594.99,26.8,No,WR77,3183,,0
Adonai Mitchell,WR75,WR,NYJ,2591,23.8,No,WR73,3211,,0
2027 Early 3rd,,PI,,2587,,,,3147,,0
Tyrone Tracy,RB50,RB,NYG,2586.99,26.7,No,RB51,3144,,0
Jaylin Noel,WR76,WR,HOU,2584,23.9,No,WR74,3209,,0
Braelon Allen,RB51,RB,NYJ,2578,22.5,No,RB49,3232,,0
Tua Tagovailoa,QB32,QB,ATL,2577.99,28.4,No,QB32,2306,,0
J.J. McCarthy,QB33,QB,MIN,2568,23.5,No,QB30,2504,,0
Jacoby Brissett,QB34,QB,ARI,2563,33.6,No,QB36,2028,,0
Mac Jones,QB35,QB,SFO,2553,27.9,No,QB33,2222,,0
Oscar Delp,TE35,TE,NOS,2546.2,23.0,Yes,TE40,2825.6,,0
Ja'Kobi Lane,WR77,WR,BAL,2545,22.0,Yes,WR79,3121,,0
Ricky Pearsall,WR78,WR,SFO,2544,25.9,No,WR69,3267,,0
Dalton Schultz,TE36,TE,HOU,2531.8,30.1,No,TE34,3045.5,,0
Pat Bryant,WR79,WR,DEN,2518,23.6,No,WR78,3129,,0
Jalen Nailor,WR80,WR,LVR,2517,27.4,No,WR83,3046,,0
Tyjae Spears,RB52,RB,TEN,2511,25.1,No,RB52,3128,,0
Dontayvion Wicks,WR81,WR,PHI,2508,25.1,No,WR82,3048,,0
Troy Franklin,WR82,WR,DEN,2504,23.5,No,WR80,3103,,0
Emmett Johnson,RB53,RB,KCC,2501,22.8,Yes,RB54,3096,,0
Kaytron Allen,RB54,RB,WAS,2499,23.6,Yes,RB53,3116,,0
2027 Mid 3rd,,PI,,2498,,,,2886,,0
Tre Tucker,WR83,WR,LVR,2496,25.4,No,WR84,3045.99,,0
Elic Ayomanor,WR84,WR,TEN,2481,23.2,No,WR81,3073,,0
Theo Johnson,TE37,TE,NYG,2477.81,25.4,No,TE32,3059.71,,0
Jerry Jeudy,WR85,WR,CLE,2458,27.3,No,WR85,3044,,0
Michael Mayer,TE38,TE,LVR,2457.96,25.1,No,TE36,2961.76,,0
Jake Tonges,TE39,TE,SFO,2433.08,27.1,No,TE38,2857.68,,0
Deebo Samuel,WR86,WR,SFO,2406,30.6,No,WR89,2865,,0
2026 Early 3rd,,PI,,2402,,,,2833,,0
Skyler Bell,WR87,WR,BUF,2371,24.1,Yes,WR87,2877,,0
Colby Parkinson,TE40,TE,LAR,2369.61,27.6,No,TE41,2810.71,,0
Ja'Tavion Sanders,TE41,TE,CAR,2335.46,23.4,No,TE39,2852.46,,0
Keon Coleman,WR88,WR,BUF,2331,23.2,No,WR88,2874,,0
Ollie Gordon,RB56,RB,MIA,2330.99,22.6,No,RB56,2854,,0
Brian Robinson,RB55,RB,ATL,2330.9799999999996,27.4,No,RB58,2815,,0
Chris Brazzell II,WR89,WR,CAR,2317,22.8,Yes,WR86,2881,,0
Cole Kmet,TE42,TE,CHI,2316.66,27.4,No,TE42,2783.06,,0
Mike Washington Jr.,RB58,RB,LVR,2316,23.1,Yes,RB55,2919,,0
Aaron Jones,RB57,RB,MIN,2315.99,31.7,No,RB60,2791,,0
Jaylen Wright,RB59,RB,MIA,2312,23.4,No,RB59,2792,,0
Darnell Washington,TE43,TE,PIT,2295.61,25.0,No,TE43,2647.61,,0
Isiah Pacheco,RB60,RB,DET,2288,27.4,No,RB57,2816,,0
Jack Bech,WR90,WR,LVR,2278,23.6,No,WR91,2843,,0
Justin Joly,TE44,TE,DEN,2273.51,22.1,Yes,TE46,2485.81,,0
Jauan Jennings,WR91,WR,MIN,2271,29.1,No,WR90,2853,,0
Jaydon Blue,RB61,RB,DAL,2258,22.6,No,RB63,2740,,0
2027 Late 3rd,,PI,,2254,,,,2687,,0
Kimani Vidal,RB62,RB,LAC,2234,24.9,No,RB61,2771,,0
Kaelon Black,RB63,RB,SFO,2231,24.8,Yes,RB69,2553,,0
Jalen Milroe,QB36,QB,SEA,2215,23.6,No,QB34,2204,,0
Kaleb Johnson,RB64,RB,PIT,2210,23.0,No,RB62,2739.99,,0
Geno Smith,QB37,QB,NYJ,2205,35.8,No,QB38,1572,,0
Jordan James,RB65,RB,SFO,2203,22.4,No,RB64,2735,,0
2026 Mid 3rd,,PI,,2201,,,,2621,,0
Chimere Dike,WR92,WR,TEN,2199,24.6,No,WR92,2788,,0
Demond Claiborne,RB66,RB,MIN,2198,22.8,Yes,RB67,2600,,0
2028 Early 3rd,,PI,,2155,,,,2639,,0
Caleb Douglas,WR93,WR,MIA,2151,22.9,Yes,WR99,2459,,0
Ben Sinnott,TE45,TE,WAS,2148.86,24.2,No,TE44,2516.26,,0
Drew Allar,QB38,QB,PIT,2145,22.4,Yes,QB95,199,,0
Evan Engram,TE46,TE,DEN,2142.22,31.9,No,TE45,2514.02,,0
Cyrus Allen,WR94,WR,KCC,2141,23.5,Yes,WR106,2302,,0
Sean Tucker,RB67,RB,TBB,2138,24.8,No,RB66,2686,,0
MarShawn Lloyd,RB68,RB,GBP,2104,25.6,No,RB65,2730,,0
2028 Mid 3rd,,PI,,2095,,,,2473,,0
2026 Late 3rd,,PI,,2088,,,,2482,,0
Kyle Williams,WR95,WR,NEP,2072,23.7,No,WR93,2593,,0
LeQuint Allen,RB69,RB,JAC,2056,22.0,No,RB71,2524,,0
Anthony Richardson,QB39,QB,IND,2055.99,24.2,No,QB35,2117,,0
Kevin Coleman,WR96,WR,MIA,2054,22.9,Yes,WR96,2530,,0
Alvin Kamara,RB70,RB,NOS,2042,31.0,No,RB68,2570,,0
Tez Johnson,WR97,WR,TBB,2026,24.2,No,WR95,2536,,0
Marvin Mims,WR98,WR,DEN,2025,24.4,No,WR94,2549,,0
Rashod Bateman,WR99,WR,BAL,2023,26.7,No,WR97,2501,,0
Luke Musgrave,TE47,TE,GBP,2022.49,25.9,No,TE47,2491.09,,0
Ryan Flournoy,WR100,WR,DAL,2018,26.8,No,WR100,2426,,0
Isaiah Bond,WR101,WR,CLE,2009,22.4,No,WR98,2469,,0
2028 Late 3rd,,PI,,2008.99,,,,2332,,0
Dawson Knox,TE48,TE,BUF,2006.42,29.7,No,TE48,2312.22,,0
Trey Benson,RB71,RB,ARI,1998,24.0,No,RB70,2528,,0
DJ Giddens,RB72,RB,IND,1987,23.0,No,RB73,2436,,0
Ray Davis,RB73,RB,BUF,1956,26.7,No,RB72,2509,,0
Jaylin Lane,WR102,WR,WAS,1943,24.3,No,WR104,2360,,0
Aaron Rodgers,QB40,QB,PIT,1938,42.7,No,QB40,1530,,0
Darnell Mooney,WR103,WR,NYG,1933,28.8,No,WR101,2402,,0
Dont'e Thornton,WR104,WR,LVR,1918,23.7,No,WR103,2389,,0
Xavier Legette,WR105,WR,CAR,1916,25.5,No,WR102,2398,,0
Trevor Etienne,RB74,RB,CAR,1909,22.1,No,RB75,2345,,0
Kirk Cousins,QB41,QB,LVR,1907,38.0,No,QB45,1267,,0
Deshaun Watson,QB42,QB,CLE,1905,30.9,No,QB50,923,,0
Devin Neal,RB75,RB,NOS,1902,23.0,No,RB74,2430,,0
Cade Klubnik,QB43,QB,NYJ,1901,22.8,Yes,QB47,1259,,0
Noah Gray,TE49,TE,KCC,1897.22,27.3,No,TE51,2137.02,,0
Isaiah Davis,RB76,RB,NYJ,1886,24.4,No,RB77,2288,,0
Mike Gesicki,TE50,TE,CIN,1883.97,30.8,No,TE49,2213.97,,0
Demario Douglas,WR106,WR,NEP,1880,25.7,No,WR105,2356,,0
Erick All,TE51,TE,CIN,1869.1,25.9,No,TE50,2205.7,,0
Justin Fields,QB44,QB,KCC,1866,27.4,No,QB37,1987,,0
2027 Early 4th,,PI,,1857,,,,2180,,0
Jalen Royals,WR107,WR,KCC,1841,23.5,No,WR107,2250,,0
Zavion Thomas,WR108,WR,CHI,1821,22.5,Yes,WR116,2018,,0
Christian Kirk,WR109,WR,SFO,1810,29.7,No,WR108,2233,,0
Noah Fant,TE52,TE,NOS,1805.05,28.7,No,TE52,2082.25,,0
Roman Wilson,WR110,WR,PIT,1801,25.1,No,WR114,2103,,0
Bryce Lance,WR111,WR,NOS,1799,24.0,Yes,WR112,2119,,0
Jalen Tolbert,WR112,WR,MIA,1788,27.4,No,WR109,2179.99,,0
Eli Heidenreich,RB77,RB,PIT,1781,23.1,Yes,RB83,1967,,0
Emanuel Wilson,RB78,RB,SEA,1777,27.2,No,RB76,2294,,0
Tyquan Thornton,WR113,WR,KCC,1767,26.0,No,WR111,2142,,0
Brenen Thompson,WR114,WR,LAC,1765,23.0,Yes,WR117,1997,,0
Will Howard,QB45,QB,PIT,1755,24.9,No,QB39,1543,,0
James Conner,RB79,RB,ARI,1739,31.2,No,RB79,2107,,0
Calvin Ridley,WR115,WR,TEN,1718,31.6,No,WR110,2152,,0
Daniel Bellinger,TE53,TE,TEN,1711.2,25.9,No,TE54,1979.6,,0
2026 Early 4th,,PI,,1708,,,,2037,,0
Savion Williams,WR116,WR,GBP,1695,24.7,No,WR115,2071,,0
Cedric Tillman,WR117,WR,CLE,1693,26.3,No,WR113,2111,,0
Brashard Smith,RB80,RB,KCC,1692,23.3,No,RB78,2156,,0
Kendre Miller,RB81,RB,NOS,1689,24.2,No,RB81,2074,,0
Cade Stover,TE54,TE,HOU,1685.28,26.2,No,TE55,1977.88,,0
2027 Mid 4th,,PI,,1684,,,,2044,,0
Treylon Burks,WR118,WR,WAS,1681,26.4,No,WR118,1993,,0
Tyler Higbee,TE55,TE,LAR,1675.9,33.6,No,TE56,1933.3,,0
Tommy Tremble,TE56,TE,CAR,1675.33,26.2,No,TE53,2041.63,,0
Quinn Ewers,QB46,QB,MIA,1669,23.2,No,QB41,1509,,0
Jahan Dotson,WR119,WR,ATL,1668,26.4,No,WR122,1953,,0
Andrei Iosivas,WR120,WR,CIN,1657,26.8,No,WR119,1984,,0
Cooper Kupp,WR121,WR,SEA,1656,33.1,No,WR123,1910,,0
Luke McCaffrey,WR122,WR,WAS,1646,25.4,No,WR120,1983.99,,0
Xavier Hutchinson,WR123,WR,HOU,1636,26.2,No,WR121,1976,,0
Adam Randall,RB82,RB,BAL,1631,22.1,Yes,RB85,1846,,0
2028 Early 4th,,PI,,1624,,,,1941,,0
George Holani,RB83,RB,SEA,1621,26.6,No,RB84,1940,,0
2026 Mid 4th,,PI,,1615,,,,1900,,0
Tahj Brooks,RB84,RB,CIN,1609,24.2,No,RB80,2101,,0
2027 Late 4th,,PI,,1596,,,,1897,,0
Mitchell Evans,TE57,TE,CAR,1583.53,23.4,No,TE60,1752.93,,0
Michael Trigg,TE58,TE,DAL,1565.83,24.1,Yes,TE57,1876.03,,0
Riley Leonard,QB47,QB,IND,1560,23.9,No,QB48,1153,,0
Jarquez Hunter,RB85,RB,LAR,1548,23.6,No,RB82,1968,,0
2026 Late 4th,,PI,,1544,,,,1768,,0
2028 Mid 4th,,PI,,1531,,,,1807,,0
Darius Slayton,WR124,WR,NYG,1529,29.6,No,WR127,1858,,0
Joe Milton,QB48,QB,DAL,1526,26.4,No,QB43,1401,,0
Elijah Higgins,TE59,TE,ARI,1522.21,25.8,No,TE58,1799.41,,0
Jimmy Horn,WR125,WR,CAR,1522,23.9,No,WR125,1884,,0
Tutu Atwell,WR126,WR,MIA,1521,26.8,No,WR124,1909,,0
Charlie Kolar,TE60,TE,LAC,1515.56,27.5,No,TE61,1658.56,,0
Joshua Palmer,WR127,WR,BUF,1512,26.9,No,WR126,1863,,0
Luke Schoonmaker,TE61,TE,DAL,1500.01,27.8,No,TE59,1788.21,,0
Justice Hill,RB86,RB,BAL,1483,28.7,No,RB86,1844,,0
