"Last updated: January 17, 2026 06:36 AM UTC"
Updated 01/17/26 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Davis Mills,QB46,QB,HOU,1505,27.2,No,QB75,235,,0
2027 Late 4th,,PI,,1499,,,,1752,,0
Isaac Guerendo,RB81,RB,SFO,1498,25.6,No,RB80,1831,,0
Geno Smith,QB47,QB,LVR,1491,35.3,No,QB36,1495,,0
Jordan Whittington,WR108,WR,LAR,1490,25.3,No,WR106,1852,,0
Kareem Hunt,RB82,RB,KCC,1475,30.4,No,RB77,1902,,0
Jaleel McLaughlin,RB84,RB,DEN,1472,25.3,No,RB84,1777,,0
Malik Davis,RB83,RB,DAL,1471.99,27.1,No,RB86,1693,,0
Erick All,TE52,TE,CIN,1471.55,25.3,No,TE53,1712.45,,0
2028 Mid 4th,,PI,,1470,,,,1658,,0
Davis Allen,TE53,TE,LAR,1466.58,25.0,No,TE51,1762.48,,0
Luke Schoonmaker,TE54,TE,DAL,1465.43,27.3,No,TE56,1644.73,,0
Xavier Restrepo,WR109,WR,TEN,1443,23.8,Yes,WR113,1654,,0
Tyler Higbee,TE55,TE,LAR,1433.85,33.0,No,TE55,1668.15,,0
Brock Wright,TE56,TE,DET,1422.8,27.1,No,TE58,1497.6,,0
Joshua Palmer,WR110,WR,BUF,1420,26.3,No,WR109,1744,,0
Treylon Burks,WR111,WR,WAS,1417,25.8,No,WR114,1650,,0
Mitchell Evans,TE57,TE,CAR,1411.71,22.8,Yes,TE57,1538.21,,0
Emari Demercado,RB85,RB,ARI,1410,27.0,No,RB83,1781,,0
Ty Johnson,RB86,RB,BUF,1398,28.3,No,RB85,1718,,0
Kendrick Bourne,WR112,WR,SFO,1396,30.4,No,WR112,1694,,0
Greg Dortch,WR113,WR,ARI,1394,27.6,No,WR116,1591,,0
Jalen Tolbert,WR114,WR,DAL,1392,26.9,No,WR111,1698,,0
Jahan Dotson,WR115,WR,PHI,1387,25.8,No,WR110,1721,,0
Tutu Atwell,WR116,WR,LAR,1345,26.3,No,WR115,1599,,0
Brevin Jordan,TE58,TE,HOU,1340.48,25.5,No,TE59,1465.88,,0
Zach Ertz,TE59,TE,WAS,1335.46,35.2,No,TE52,1734.76,,0
Jerome Ford,RB87,RB,CLE,1325,26.3,No,RB87,1641,,0
Efton Chism,WR117,WR,NEP,1313,24.2,Yes,WR119,1538,,0
Roschon Johnson,RB88,RB,CHI,1291,25.0,No,RB88,1543,,0
Jared Wiley,TE60,TE,KCC,1287.91,25.2,No,TE60,1381.41,,0
Konata Mumpfield,WR118,WR,LAR,1284,23.2,Yes,WR124,1470,,0
Devontez Walker,WR119,WR,BAL,1283,24.6,No,WR120,1529,,0
Will Dissly,TE61,TE,LAC,1270.64,29.5,No,TE62,1361.94,,0
Ja'Lynn Polk,WR120,WR,NOS,1266,23.8,No,WR128,1418,,0
Dyami Brown,WR121,WR,JAC,1264,26.2,No,WR117,1570,,0
Olamide Zaccheaus,WR122,WR,CHI,1259,28.5,No,WR125,1464,,0
Tyrell Shavers,WR124,WR,BUF,1253,26.4,No,WR118,1556,,0
Jalin Hyatt,WR123,WR,NYG,1252.99,24.3,No,WR121,1527,,0
2028 Late 4th,,PI,,1242,,,,1514,,0
Raheim Sanders,RB89,RB,CLE,1241.99,23.6,Yes,RB90,1433,,0
