"Last updated: March 04, 2026 06:57 PM UTC"
Updated 03/04/26 at 06:57pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Cam Ward,QB17,QB,TEN,5028,23.8,No,QB19,3950,,0
Luther Burden,WR20,WR,CHI,4983,22.2,No,WR21,5779,,0
Brian Thomas Jr.,WR21,WR,JAC,4981,23.4,No,WR22,5701,,0
Chase Brown,RB15,RB,CIN,4908,26.0,No,RB15,5667,,0
C.J. Stroud,QB18,QB,HOU,4899,24.4,No,QB18,4070,,0
Tee Higgins,WR22,WR,CIN,4885,27.1,No,WR23,5663,,0
Kyren Williams,RB16,RB,LAR,4884,25.5,No,RB17,5614,,0
2028 Early 1st,,PI,,4883.99,,,,5604,,0
Saquon Barkley,RB17,RB,PHI,4873,29.1,No,RB16,5635,,0
DeVonta Smith,WR23,WR,PHI,4866,27.3,No,WR24,5581,,0
Sam Darnold,QB19,QB,SEA,4865.99,28.7,No,QB20,3914,,0
Baker Mayfield,QB20,QB,TBB,4828,30.9,No,QB17,4382,,0
Jordyn Tyson,WR24,WR,FA,4820,-1.0,Yes,WR25,5580.99,,0
Rashee Rice,WR25,WR,KCC,4802,25.9,No,WR20,5812,,0
2027 Late 1st,,PI,,4778,,,,5461,,0
A.J. Brown,WR26,WR,PHI,4758,28.7,No,WR28,5464,,0
Jameson Williams,WR27,WR,DET,4740,24.9,No,WR27,5535,,0
2026 Mid 1st,,PI,,4739,,,,5528,,0
Zay Flowers,WR28,WR,BAL,4732,25.5,No,WR26,5543,,0
Cam Skattebo,RB18,RB,NYG,4712,24.1,No,RB18,5513,,0
Kenyon Sadiq,TE9,TE,FA,4684.27,-1.0,Yes,TE10,5556.57,,0
Tyler Shough,QB21,QB,NOS,4642,26.4,No,QB29,2625,,0
Javonte Williams,RB19,RB,DAL,4628,25.8,No,RB19,5459,,0
Oronde Gadsden,TE10,TE,LAC,4611.09,22.7,No,TE9,5560.39,,0
Jared Goff,QB22,QB,DET,4599,31.4,No,QB21,3821,,0
Jaylen Waddle,WR29,WR,MIA,4595,27.3,No,WR29,5434,,0
Bryce Young,QB23,QB,CAR,4505,24.6,No,QB23,3482,,0
Josh Jacobs,RB20,RB,GBP,4500,28.0,No,RB20,5343,,0
Travis Etienne,RB21,RB,JAC,4444,27.1,No,RB21,5317,,0
RJ Harvey,RB22,RB,DEN,4428,25.1,No,RB22,5285,,0
2028 Mid 1st,,PI,,4423,,,,5198,,0
2026 Late 1st,,PI,,4192,,,,5137,,0
Jordan Addison,WR30,WR,MIN,4071,24.1,No,WR30,4988,,0
2028 Late 1st,,PI,,4037,,,,4811,,0
Daniel Jones,QB24,QB,IND,4011,28.8,No,QB22,3527,,0
Dalton Kincaid,TE11,TE,BUF,3999.37,26.4,No,TE11,4832.07,,0
Derrick Henry,RB23,RB,BAL,3962,32.2,No,RB23,4810.99,,0
Alec Pierce,WR31,WR,IND,3939,25.8,No,WR31,4800,,0
Travis Hunter,WR32,WR,JAC,3910,22.8,No,WR33,4742,,0
Ricky Pearsall,WR33,WR,SFO,3905,25.5,No,WR32,4777,,0
Michael Wilson,WR34,WR,ARI,3881,26.0,No,WR37,4633,,0
2027 Early 2nd,,PI,,3875,,,,4559,,0
Jake Ferguson,TE12,TE,DAL,3870.38,27.1,No,TE12,4725.08,,0
Kyle Monangai,RB24,RB,CHI,3853,23.7,No,RB24,4797,,0
George Kittle,TE13,TE,SFO,3817.53,32.4,No,TE13,4689.83,,0
KC Concepcion,WR35,WR,FA,3809,-1.0,Yes,WR34,4685,,0
DK Metcalf,WR36,WR,PIT,3807,28.2,No,WR36,4647,,0
Jayden Higgins,WR37,WR,HOU,3791,23.2,No,WR35,4667,,0
Christian Watson,WR38,WR,GBP,3768,26.8,No,WR39,4589,,0
Malik Willis,QB25,QB,GBP,3746,26.8,No,QB42,1450,,0
Matthew Stafford,QB26,QB,LAR,3744,38.1,No,QB24,3335,,0
Denzel Boston,WR40,WR,FA,3693,-1.0,Yes,WR38,4629,,0
Davante Adams,WR39,WR,LAR,3692.99,33.2,No,WR40,4478,,0
Brenton Strange,TE14,TE,JAC,3685.9,25.2,No,TE14,4397.6,,0
Parker Washington,WR41,WR,JAC,3676,24.0,No,WR42,4441,,0
D'Andre Swift,RB25,RB,CHI,3670,27.1,No,RB25,4526,,0
Kyler Murray,QB27,QB,ARI,3648,28.6,No,QB25,3282,,0
Matthew Golden,WR42,WR,GBP,3591,22.6,No,WR41,4462,,0
Zach Charbonnet,RB26,RB,SEA,3589,25.2,No,RB27,4415,,0
Isaiah Likely,TE15,TE,BAL,3571.41,25.9,No,TE15,4286.41,,0
Michael Pittman,WR43,WR,IND,3560,28.4,No,WR44,4410,,0
Quentin Johnston,WR44,WR,LAC,3548,24.5,No,WR45,4407,,0
Bhayshul Tuten,RB27,RB,JAC,3547,23.0,No,RB26,4504,,0
Wan'Dale Robinson,WR45,WR,NYG,3510,25.2,No,WR43,4418,,0
Michael Penix Jr.,QB28,QB,ATL,3506,25.8,No,QB27,3244,,0
David Montgomery,RB28,RB,HOU,3502,28.7,No,RB29,4287,,0
Xavier Worthy,WR46,WR,KCC,3465,22.8,No,WR46,4318,,0
2026 Early 2nd,,PI,,3454,,,,4347,,0
Blake Corum,RB29,RB,LAR,3451,25.3,No,RB31,4269,,0
Terry McLaurin,WR47,WR,WAS,3444,30.5,No,WR48,4249,,0
Jaylen Warren,RB30,RB,PIT,3428,27.3,No,RB28,4290,,0
Tyler Allgeier,RB31,RB,ATL,3421,25.9,No,RB32,4213,,0
Jakobi Meyers,WR48,WR,JAC,3420,29.3,No,WR47,4270,,0
2027 Mid 2nd,,PI,,3412,,,,4069,,0
Trey Benson,RB32,RB,ARI,3396,23.6,No,RB30,4274,,0
AJ Barner,TE16,TE,SEA,3386.88,23.8,No,TE18,4035.88,,0
Courtland Sutton,WR49,WR,DEN,3357,30.4,No,WR49,4160,,0
Mason Taylor,TE17,TE,NYJ,3341.06,21.8,No,TE16,4094.56,,0
J.J. McCarthy,QB29,QB,MIN,3335,23.1,No,QB26,3267,,0
Terrance Ferguson,TE18,TE,LAR,3334.98,23.0,No,TE17,4068.68,,0
Jayden Reed,WR50,WR,GBP,3310,25.8,No,WR51,4112,,0
Jadarian Price,RB33,RB,FA,3288,-1.0,Yes,RB33,4129,,0
D.J. Moore,WR51,WR,CHI,3284,28.9,No,WR50,4130,,0
Jalen Coker,WR52,WR,CAR,3258,24.3,No,WR53,3908,,0
Theo Johnson,TE19,TE,NYG,3196.46,25.0,No,TE19,3925.76,,0
Omar Cooper Jr.,WR53,WR,FA,3181,-1.0,Yes,WR52,4040,,0
Josh Downs,WR54,WR,IND,3164,24.6,No,WR54,3902,,0
Rico Dowdle,RB34,RB,CAR,3137,27.7,No,RB36,3913.99,,0
Khalil Shakir,WR55,WR,BUF,3128,26.1,No,WR55,3851,,0
Jonah Coleman,RB35,RB,FA,3119,-1.0,Yes,RB34,4047,,0
T.J. Hockenson,TE20,TE,MIN,3117.74,28.7,No,TE20,3782.14,,0
David Njoku,TE21,TE,CLE,3117.16,29.6,No,TE22,3712.26,,0
Chuba Hubbard,RB36,RB,CAR,3099,26.7,No,RB35,3925,,0
2027 Late 2nd,,PI,,3090,,,,3771,,0
2026 Mid 2nd,,PI,,3087,,,,3816,,0
Rhamondre Stevenson,RB37,RB,NEP,3057,28.0,No,RB37,3752,,0
Elijah Arroyo,TE22,TE,SEA,3050.92,22.9,No,TE21,3748.32,,0
Troy Franklin,WR56,WR,DEN,3050,23.1,No,WR56,3819,,0
2028 Early 2nd,,PI,,3049,,,,3781,,0
Dallas Goedert,TE23,TE,PHI,3043.69,31.2,No,TE23,3665.19,,0
Romeo Doubs,WR57,WR,GBP,3041,25.9,No,WR58,3747,,0
Mark Andrews,TE24,TE,BAL,3035.94,30.5,No,TE24,3588.14,,0
Pat Bryant,WR58,WR,DEN,2971,23.2,No,WR59,3683,,0
Kayshon Boutte,WR60,WR,NEP,2950,23.8,No,WR57,3786,,0
Jauan Jennings,WR59,WR,SFO,2949.99,28.6,No,WR60,3586,,0
Mike Evans,WR61,WR,TBB,2938,32.5,No,WR63,3558,,0
Ty Simpson,QB30,QB,FA,2928,-1.0,Yes,QB28,3150,,0
Jalen McMillan,WR62,WR,TBB,2926,24.2,No,WR62,3581,,0
Mac Jones,QB31,QB,SFO,2925.99,27.5,No,QB35,2172,,0
Juwan Johnson,TE25,TE,NOS,2887.67,29.5,No,TE25,3446.47,,0
Rashid Shaheed,WR63,WR,SEA,2883,27.5,No,WR64,3553,,0
Gunnar Helm,TE26,TE,TEN,2869.45,23.5,No,TE27,3336.95,,0
Woody Marks,RB38,RB,HOU,2841,25.2,No,RB38,3611,,0
2028 Mid 2nd,,PI,,2825,,,,3590,,0
Elic Ayomanor,WR64,WR,TEN,2824.99,22.8,No,WR61,3584,,0
Tre Harris,WR65,WR,LAC,2824,24.0,No,WR66,3538,,0
Isaac TeSlaa,WR66,WR,DET,2815,24.0,No,WR69,3495,,0
Jonathon Brooks,RB39,RB,CAR,2814.99,22.6,No,RB44,3473,,0
Jaylin Noel,WR67,WR,HOU,2813,23.5,No,WR67,3526,,0
Chimere Dike,WR68,WR,TEN,2810,24.2,No,WR65,3543,,0
Jacory Croskey-Merritt,RB40,RB,WAS,2809,24.9,No,RB40,3519,,0
Kenneth Gainwell,RB41,RB,PIT,2805,27.0,No,RB41,3494.99,,0
Braelon Allen,RB42,RB,NYJ,2801,22.1,No,RB39,3569,,0
2026 Late 2nd,,PI,,2795,,,,3644,,0
Hunter Henry,TE27,TE,NEP,2791.77,31.2,No,TE28,3249.37,,0
Shedeur Sanders,QB32,QB,CLE,2789,24.1,No,QB34,2180,,0
Tory Horton,WR69,WR,SEA,2788,23.3,No,WR68,3522,,0
Chris Godwin,WR70,WR,TBB,2778,30.0,No,WR70,3491,,0
J.K. Dobbins,RB43,RB,DEN,2777.99,27.2,No,RB46,3407,,0
Kyle Williams,WR71,WR,NEP,2777,23.3,No,WR71,3415,,0
Tyjae Spears,RB44,RB,TEN,2765,24.7,No,RB43,3481.99,,0
Eli Stowers,TE28,TE,FA,2759.25,-1.0,Yes,TE26,3443.45,,0
Dalton Schultz,TE29,TE,HOU,2758.67,29.6,No,TE31,3151.37,,0
Cade Otton,TE30,TE,TBB,2746.52,26.9,No,TE30,3177.72,,0
Jake Tonges,TE31,TE,SFO,2743.75,26.6,No,TE32,3089.15,,0
Adonai Mitchell,WR72,WR,NYJ,2727,23.4,No,WR72,3362,,0
Michael Mayer,TE32,TE,LVR,2721.55,24.7,No,TE29,3229.75,,0
2028 Late 2nd,,PI,,2693,,,,3349,,0
Dylan Sampson,RB45,RB,CLE,2687,21.5,No,RB45,3408,,0
Stefon Diggs,WR73,WR,NEP,2686,32.3,No,WR74,3316,,0
Jordan Mason,RB46,RB,MIN,2683,26.8,No,RB48,3368,,0
Jerry Jeudy,WR74,WR,CLE,2682,26.9,No,WR73,3323,,0
Kaleb Johnson,RB47,RB,PIT,2679,22.6,No,RB47,3403,,0
Devin Neal,RB48,RB,NOS,2665,22.6,No,RB49,3351,,0
Tyrone Tracy,RB49,RB,NYG,2642,26.3,No,RB51,3304,,0
Tua Tagovailoa,QB33,QB,MIA,2641,28.0,No,QB33,2289,,0
Tony Pollard,RB50,RB,TEN,2630,28.8,No,RB50,3322.99,,0
Nicholas Singleton,RB51,RB,FA,2628,-1.0,Yes,RB42,3490.99,,0
Rachaad White,RB52,RB,TBB,2626,27.1,No,RB53,3278,,0
Chigoziem Okonkwo,TE33,TE,TEN,2621.83,26.5,No,TE33,3080.53,,0
Anthony Richardson,QB34,QB,IND,2612,23.8,No,QB36,2140,,0
Ollie Gordon,RB53,RB,MIA,2610,22.1,No,RB52,3288,,0
Brandon Aiyuk,WR75,WR,SFO,2606,28.0,No,WR75,3280,,0
Kimani Vidal,RB54,RB,LAC,2558,24.5,No,RB55,3184,,0
Elijah Sarratt,WR76,WR,FA,2554,-1.0,Yes,WR76,3261,,0
Colby Parkinson,TE34,TE,LAR,2540.13,27.2,No,TE39,2878.93,,0
Marvin Mims,WR77,WR,DEN,2528,24.0,No,WR78,3126,,0
Cole Kmet,TE35,TE,CHI,2526.35,27.0,No,TE36,2950.95,,0
Sean Tucker,RB55,RB,TBB,2525,24.4,No,RB56,3161,,0
Jacoby Brissett,QB35,QB,ARI,2523,33.2,No,QB46,1243,,0
Ben Sinnott,TE37,TE,WAS,2504.21,23.7,No,TE38,2900.21,,0
Deebo Samuel,WR78,WR,WAS,2504,30.1,No,WR79,3111,,0
Keon Coleman,WR79,WR,BUF,2503.99,22.8,No,WR80,3073,,0
Pat Freiermuth,TE36,TE,PIT,2503.68,27.4,No,TE35,2975.58,,0
Ja'Tavion Sanders,TE38,TE,CAR,2502.53,22.9,No,TE34,2982.13,,0
2027 Early 3rd,,PI,,2493,,,,2863,,0
Jack Bech,WR80,WR,LVR,2490,23.2,No,WR83,3009,,0
Tre Tucker,WR81,WR,LVR,2474,25.0,No,WR82,3061,,0
Tank Bigsby,RB56,RB,PHI,2472,24.5,No,RB57,3003,,0
Travis Kelce,TE39,TE,KCC,2450.16,36.4,No,TE37,2933.06,,0
Tank Dell,WR82,WR,HOU,2439,26.3,No,WR87,2904,,0
Emmett Johnson,RB57,RB,FA,2437,-1.0,Yes,RB54,3209,,0
Jalen Milroe,QB36,QB,SEA,2430,23.2,No,QB31,2452,,0
Alvin Kamara,RB58,RB,NOS,2408,30.6,No,RB58,2914,,0
Brian Robinson,RB59,RB,SFO,2376,27.0,No,RB60,2883,,0
Zachariah Branch,WR83,WR,FA,2375,-1.0,Yes,WR77,3224,,0
2026 Early 3rd,,PI,,2347,,,,2858,,0
Trinidad Chambliss,QB37,QB,FA,2339,-1.0,Yes,QB30,2482,,0
Tez Johnson,WR84,WR,TBB,2332,23.8,No,WR86,2944,,0
Malachi Fields,WR85,WR,FA,2326,-1.0,Yes,WR81,3068,,0
2027 Mid 3rd,,PI,,2325,,,,2700,,0
Tyreek Hill,WR86,WR,FA,2321,32.0,No,WR89,2800,,0
Keaton Mitchell,RB60,RB,BAL,2320,24.1,No,RB63,2860,,0
Jaylen Wright,RB61,RB,MIA,2319,22.9,No,RB59,2888,,0
Darnell Washington,TE40,TE,PIT,2297.43,24.5,No,TE41,2733.03,,0
Evan Engram,TE41,TE,DEN,2283.08,31.5,No,TE44,2562.48,,0
Isaiah Bond,WR87,WR,CLE,2282,22.0,No,WR88,2862.99,,0
Quinn Ewers,QB38,QB,MIA,2272,22.8,No,QB41,1474,,0
Luke Musgrave,TE42,TE,GBP,2271.46,25.5,No,TE43,2624.56,,0
Demario Douglas,WR88,WR,NEP,2264,25.2,No,WR91,2737,,0
Kendre Miller,RB62,RB,NOS,2263,23.7,No,RB61,2876,,0
Brashard Smith,RB63,RB,KCC,2259,22.9,No,RB62,2866,,0
Noah Gray,TE43,TE,KCC,2231.76,26.8,No,TE45,2565.06,,0
Dontayvion Wicks,WR89,WR,GBP,2230,24.7,No,WR90,2788,,0
Xavier Legette,WR90,WR,CAR,2205,25.1,No,WR92,2734,,0
2027 Late 3rd,,PI,,2198,,,,2547,,0
Michael Trigg,TE44,TE,FA,2188.04,-1.0,Yes,TE42,2674.24,,0
Max Klare,TE45,TE,FA,2187.51,-1.0,Yes,TE40,2822.21,,0
Cedric Tillman,WR91,WR,CLE,2179,25.9,No,WR93,2693,,0
2026 Mid 3rd,,PI,,2174,,,,2656,,0
Chris Brazzell II,WR92,WR,FA,2172,-1.0,Yes,WR84,2983,,0
2028 Early 3rd,,PI,,2170,,,,2604,,0
Justin Fields,QB39,QB,NYJ,2168,27.0,No,QB32,2348,,0
Malik Washington,WR93,WR,MIA,2165,25.2,No,WR94,2665,,0
Jaydon Blue,RB64,RB,DAL,2161,22.2,No,RB68,2603.99,,0
Isaiah Davis,RB65,RB,NYJ,2154,24.0,No,RB66,2697,,0
Dont'e Thornton,WR94,WR,LVR,2151,23.2,No,WR97,2539,,0
Trevor Etienne,RB66,RB,CAR,2126,21.6,No,RB72,2503,,0
Isiah Pacheco,RB67,RB,KCC,2117,27.0,No,RB67,2654,,0
2028 Mid 3rd,,PI,,2114,,,,2355,,0
Chris Bell,WR95,WR,FA,2111,-1.0,Yes,WR85,2980,,0
2026 Late 3rd,,PI,,2097,,,,2505,,0
DJ Giddens,RB68,RB,IND,2068,22.5,No,RB71,2521,,0
Emanuel Wilson,RB69,RB,GBP,2060,26.8,No,RB69,2568,,0
Chris Rodriguez,RB70,RB,WAS,2059,25.4,No,RB70,2554,,0
Mike Washington Jr.,RB71,RB,FA,2051,-1.0,Yes,RB65,2759,,0
Dawson Knox,TE46,TE,BUF,2025.17,29.3,No,TE46,2344.17,,0
Jonnu Smith,TE47,TE,PIT,2018.52,30.5,No,TE47,2330.92,,0
Rashod Bateman,WR96,WR,BAL,2016,26.3,No,WR98,2520.99,,0
Christian Kirk,WR97,WR,HOU,2012,29.3,No,WR103,2319,,0
James Conner,RB72,RB,ARI,2008,30.8,No,RB73,2483,,0
Garrett Nussmeier,QB40,QB,FA,2005,-1.0,Yes,QB37,1700,,0
Will Howard,QB41,QB,PIT,1993,24.4,No,QB44,1394,,0
Kaytron Allen,RB73,RB,FA,1992,-1.0,Yes,RB64,2804,,0
Darnell Mooney,WR98,WR,ATL,1989,28.3,No,WR99,2481,,0
Jaylin Lane,WR99,WR,WAS,1977,23.8,No,WR100,2383,,0
Aaron Jones,RB74,RB,MIN,1974,31.2,No,RB75,2376,,0
Ray Davis,RB75,RB,BUF,1954,26.3,No,RB74,2430,,0
Najee Harris,RB76,RB,LAC,1930,28.0,No,RB76,2327,,0
Germie Bernard,WR100,WR,FA,1925,-1.0,Yes,WR95,2606,,0
Ryan Flournoy,WR101,WR,DAL,1910,26.4,No,WR106,2272,,0
LeQuint Allen,RB77,RB,JAC,1903,21.6,No,RB77,2279,,0
Riley Leonard,QB42,QB,IND,1890,23.5,No,QB52,1046,,0
2028 Late 3rd,,PI,,1883,,,,2204,,0
Luke McCaffrey,WR102,WR,WAS,1879,24.9,No,WR104,2282,,0
Ja'Kobi Lane,WR103,WR,FA,1858,-1.0,Yes,WR96,2572,,0
John Metchie,WR104,WR,NYJ,1851,25.6,No,WR105,2276,,0
Antonio Williams,WR105,WR,FA,1843,-1.0,Yes,WR101,2361,,0
Joe Milton,QB43,QB,DAL,1840,26.0,No,QB40,1484,,0
Xavier Hutchinson,WR106,WR,HOU,1839,25.8,No,WR107,2199,,0
Jalen Nailor,WR107,WR,MIN,1836,27.0,No,WR109,2161,,0
Jack Endries,TE48,TE,FA,1815.95,-1.0,Yes,TE48,2339.55,,0
Jalen Royals,WR108,WR,KCC,1814,23.0,No,WR108,2197,,0
Skyler Bell,WR109,WR,FA,1810,-1.0,Yes,WR102,2340,,0
2027 Early 4th,,PI,,1809.99,,,,2031,,0
Jordan James,RB79,RB,SFO,1800,21.9,No,RB78,2149,,0
Audric Estime,RB78,RB,NOS,1799.99,22.5,No,RB80,2108,,0
Kirk Cousins,QB44,QB,ATL,1799,37.5,No,QB53,930,,0
Spencer Rattler,QB45,QB,NOS,1789,25.4,No,QB45,1350,,0
Greg Dulcich,TE49,TE,MIA,1785.63,25.9,No,TE54,1999.03,,0
Mike Gesicki,TE50,TE,CIN,1785.05,30.4,No,TE52,2020.45,,0
Keenan Allen,WR110,WR,LAC,1780,33.8,No,WR112,2064,,0
Aaron Rodgers,QB46,QB,PIT,1775,42.2,No,QB39,1494,,0
Marquise Brown,WR111,WR,KCC,1763,28.8,No,WR115,2047,,0
Daniel Bellinger,TE51,TE,NYG,1762.99,25.4,No,TE51,2046.8,,0
Tommy Tremble,TE52,TE,CAR,1762.43,25.8,No,TE49,2108.93,,0
Noah Fant,TE53,TE,CIN,1756.35,28.3,No,TE50,2086.35,,0
2026 Early 4th,,PI,,1756,,,,2089,,0
Calvin Ridley,WR112,WR,TEN,1753,31.2,No,WR118,2024,,0
Will Shipley,RB80,RB,PHI,1740,23.5,No,RB83,2071,,0
2027 Mid 4th,,PI,,1737,,,,1920,,0
Tahj Brooks,RB81,RB,CIN,1736,23.8,No,RB79,2123,,0
Cooper Kupp,WR113,WR,SEA,1734,32.7,No,WR121,1995,,0
Roman Wilson,WR114,WR,PIT,1733,24.7,No,WR110,2113,,0
Cade Stover,TE54,TE,HOU,1723.83,25.7,No,TE53,2024.13,,0
Devaughn Vele,WR115,WR,NOS,1720,28.2,No,WR123,1971,,0
Jarquez Hunter,RB82,RB,LAR,1713,23.2,No,RB82,2073,,0
Andrei Iosivas,WR116,WR,CIN,1699,26.4,No,WR114,2056,,0
MarShawn Lloyd,RB83,RB,GBP,1696,25.2,No,RB81,2081,,0
KeAndre Lambert-Smith,WR117,WR,LAC,1694,24.4,No,WR125,1919,,0
Tyquan Thornton,WR118,WR,KCC,1692,25.6,No,WR111,2087,,0
Jimmy Horn,WR119,WR,CAR,1662,23.5,No,WR117,2026,,0
Jordan Whittington,WR120,WR,LAR,1661,25.4,No,WR122,1972,,0
Calvin Austin III,WR121,WR,PIT,1659,26.9,No,WR116,2038,,0
Dillon Gabriel,QB47,QB,CLE,1653,25.2,No,QB38,1683,,0
Isaac Guerendo,RB84,RB,SFO,1651,25.7,No,RB86,1939,,0
2026 Mid 4th,,PI,,1643,,,,1929,,0
Savion Williams,WR122,WR,GBP,1632,24.3,No,WR119,2019,,0
2028 Early 4th,,PI,,1608,,,,1826,,0
Demond Claiborne,RB85,RB,FA,1607,-1.0,Yes,RB85,2014,,0
Davis Mills,QB48,QB,HOU,1606.99,27.4,No,QB80,246,,0
2027 Late 4th,,PI,,1598,,,,1797,,0
Darren Waller,TE55,TE,MIA,1584.11,33.5,No,TE56,1811.81,,0
Joe Mixon,RB86,RB,HOU,1582,29.6,No,RB90,1828,,0
Bam Knight,RB87,RB,ARI,1579,24.9,No,RB84,2034,,0
Erick All,TE56,TE,CIN,1572.48,25.5,No,TE55,1887.08,,0
Jaleel McLaughlin,RB88,RB,DEN,1572,25.5,No,RB87,1905,,0
Luke Schoonmaker,TE57,TE,DAL,1570.81,27.4,No,TE58,1712.71,,0
Jameis Winston,QB49,QB,NYG,1567,32.2,No,QB48,1131,,0
Kevin Coleman,WR123,WR,FA,1565,-1.0,Yes,WR120,2007,,0
Darius Slayton,WR124,WR,NYG,1560,29.1,No,WR124,1951,,0
Joshua Palmer,WR125,WR,BUF,1557,26.4,No,WR126,1846,,0
Ted Hurst,WR126,WR,FA,1543,-1.0,Yes,WR113,2061,,0
2026 Late 4th,,PI,,1532,,,,1823,,0
Marcus Mariota,QB50,QB,WAS,1528,32.3,No,QB51,1052,,0
Geno Smith,QB51,QB,LVR,1522,35.4,No,QB43,1393.99,,0
Jerome Ford,RB89,RB,CLE,1510,26.5,No,RB88,1830,,0
Tyler Higbee,TE58,TE,LAR,1508.96,33.2,No,TE60,1687.16,,0
