"Last updated: June 18, 2026 08:30 PM UTC"
Updated 06/18/26 at 08:30pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2028 Early 1st,,PI,,5040,,,,5724,,0
Christian McCaffrey,RB14,RB,SFO,4984,30.0,No,RB14,5697,,0
2027 Late 1st,,PI,,4964,,,,5533,,0
Kyle Pitts,TE8,TE,ATL,4959.89,25.7,No,TE8,5729.89,,0
Tee Higgins,WR22,WR,CIN,4943,27.4,No,WR24,5652,,0
A.J. Brown,WR23,WR,NEP,4940,29.0,No,WR23,5670,,0
Marvin Harrison Jr.,WR24,WR,ARI,4932,23.8,No,WR22,5680,,0
Dak Prescott,QB17,QB,DAL,4927,32.9,No,QB17,4379,,0
Saquon Barkley,RB15,RB,PHI,4915,29.4,No,RB17,5605,,0
Brian Thomas Jr.,WR25,WR,JAC,4888,23.7,No,WR25,5590,,0
Zay Flowers,WR26,WR,BAL,4854,25.8,No,WR26,5522,,0
Tyler Shough,QB18,QB,NOS,4847,26.7,No,QB23,3788,,0
Kyren Williams,RB16,RB,LAR,4827,25.8,No,RB16,5617,,0
Jadarian Price,RB17,RB,SEA,4813,22.7,Yes,RB18,5558,,0
C.J. Stroud,QB19,QB,HOU,4795,24.7,No,QB19,4011,,0
Cam Skattebo,RB18,RB,NYG,4773,24.4,No,RB19,5549,,0
Jaylen Waddle,WR27,WR,DEN,4760,27.6,No,WR28,5474,,0
Baker Mayfield,QB20,QB,TBB,4736,31.2,No,QB18,4081,,0
Bucky Irving,RB19,RB,TBB,4702,23.8,No,RB15,5618,,0
Jameson Williams,WR28,WR,DET,4701,25.2,No,WR27,5520,,0
Jared Goff,QB21,QB,DET,4693,31.7,No,QB21,3829,,0
Rashee Rice,WR29,WR,KCC,4624,26.2,No,WR29,5418,,0
Kenyon Sadiq,TE9,TE,NYJ,4616.59,21.3,Yes,TE9,5378.89,,0
Sam Darnold,QB22,QB,SEA,4574,29.0,No,QB20,3851,,0
2026 Mid 1st,,PI,,4570,,,,5331,,0
2028 Mid 1st,,PI,,4551,,,,5189,,0
Javonte Williams,RB20,RB,DAL,4522,26.2,No,RB21,5354,,0
KC Concepcion,WR30,WR,CLE,4501,21.7,Yes,WR30,5300,,0
Travis Etienne,RB21,RB,NOS,4492,27.4,No,RB20,5389,,0
Bryce Young,QB23,QB,CAR,4384,24.9,No,QB26,3615,,0
Kyler Murray,QB24,QB,MIN,4144,28.9,No,QB22,3821,,0
2028 Late 1st,,PI,,4131,,,,4786,,0
Oronde Gadsden,TE10,TE,LAC,4074.95,23.0,No,TE10,5060.55,,0
Eli Stowers,TE11,TE,PHI,4049.02,23.2,Yes,TE11,4951.02,,0
Bhayshul Tuten,RB22,RB,JAC,4033,23.3,No,RB23,4910,,0
Alec Pierce,WR31,WR,IND,4026,26.1,No,WR31,4879,,0
Derrick Henry,RB23,RB,BAL,4021,32.4,No,RB22,4932.99,,0
Jordan Addison,WR32,WR,MIN,3987,24.4,No,WR32,4785.99,,0
Christian Watson,WR33,WR,GBP,3894,27.1,No,WR33,4773,,0
2027 Early 2nd,,PI,,3886,,,,4564,,0
2026 Late 1st,,PI,,3883,,,,4778,,0
Malik Willis,QB25,QB,MIA,3875,27.1,No,QB24,3691,,0
Daniel Jones,QB26,QB,IND,3865,29.1,No,QB27,3520,,0
Isaiah Likely,TE12,TE,NYG,3808.35,26.2,No,TE12,4726.85,,0
Josh Jacobs,RB24,RB,GBP,3785,28.4,No,RB24,4650,,0
Matthew Stafford,QB27,QB,LAR,3750,38.4,No,QB25,3619,,0
Omar Cooper Jr.,WR34,WR,NYJ,3746,22.5,Yes,WR34,4632,,0
George Kittle,TE13,TE,SFO,3730.53,32.7,No,TE13,4564.33,,0
Jake Ferguson,TE14,TE,DAL,3675.48,27.4,No,TE14,4507.08,,0
Parker Washington,WR35,WR,JAC,3663,24.2,No,WR37,4546,,0
Josh Downs,WR36,WR,IND,3658,24.8,No,WR36,4553,,0
Dalton Kincaid,TE15,TE,BUF,3648.5,26.7,No,TE15,4421.8,,0
D.J. Moore,WR37,WR,BUF,3639,29.2,No,WR35,4559,,0
Matthew Golden,WR38,WR,GBP,3636,22.9,No,WR39,4523,,0
Michael Wilson,WR39,WR,ARI,3629,26.3,No,WR38,4535,,0
Ty Simpson,QB28,QB,LAR,3593,23.5,Yes,QB28,3216,,0
D'Andre Swift,RB25,RB,CHI,3586,27.4,No,RB25,4580,,0
Kyle Monangai,RB26,RB,CHI,3553,24.0,No,RB26,4468,,0
Wan'Dale Robinson,WR40,WR,TEN,3522,25.4,No,WR40,4430,,0
Quentin Johnston,WR41,WR,LAC,3505,24.8,No,WR42,4373,,0
Terry McLaurin,WR42,WR,WAS,3476,30.8,No,WR41,4381,,0
DK Metcalf,WR43,WR,PIT,3472,28.5,No,WR43,4354,,0
Denzel Boston,WR44,WR,CLE,3471.99,-1.0,Yes,WR45,4347,,0
2027 Mid 2nd,,PI,,3460,,,,4198,,0
David Montgomery,RB27,RB,HOU,3417,29.0,No,RB28,4263,,0
Jayden Reed,WR45,WR,GBP,3416,26.1,No,WR44,4353,,0
Jayden Higgins,WR46,WR,HOU,3394,23.5,No,WR46,4265,,0
Brenton Strange,TE16,TE,JAC,3391.81,25.5,No,TE16,4083.71,,0
RJ Harvey,RB28,RB,DEN,3384,25.4,No,RB27,4281,,0
Ricky Pearsall,WR47,WR,SFO,3378,25.8,No,WR47,4214,,0
Michael Pittman,WR48,WR,PIT,3354,28.7,No,WR49,4149,,0
Blake Corum,RB29,RB,LAR,3351,25.6,No,RB31,4097,,0
Travis Hunter,WR49,WR,JAC,3346,23.1,No,WR51,4076,,0
Davante Adams,WR50,WR,LAR,3332,33.5,No,WR48,4207,,0
2026 Early 2nd,,PI,,3323,,,,4060,,0
Chuba Hubbard,RB30,RB,CAR,3321,27.0,No,RB30,4138,,0
Zach Charbonnet,RB31,RB,SEA,3320,25.4,No,RB29,4165,,0
Jonathon Brooks,RB32,RB,CAR,3303,22.9,No,RB32,4086,,0
Xavier Worthy,WR51,WR,KCC,3293,23.1,No,WR50,4148.99,,0
Mike Evans,WR52,WR,SFO,3290,32.8,No,WR52,4072,,0
Jaylen Warren,RB33,RB,PIT,3240,27.6,No,RB33,3998,,0
Chigoziem Okonkwo,TE17,TE,WAS,3230.43,26.8,No,TE17,3952.03,,0
2027 Late 2nd,,PI,,3202,,,,3822,,0
Jonah Coleman,RB34,RB,DEN,3196,22.8,Yes,RB35,3901,,0
Mark Andrews,TE18,TE,BAL,3187.39,30.8,No,TE18,3907.89,,0
AJ Barner,TE19,TE,SEA,3171.89,24.1,No,TE19,3863.79,,0
2028 Early 2nd,,PI,,3168,,,,3871,,0
T.J. Hockenson,TE20,TE,MIN,3150.89,29.0,No,TE20,3783.39,,0
Rico Dowdle,RB35,RB,PIT,3148,28.0,No,RB34,3938,,0
Romeo Doubs,WR53,WR,NEP,3137,26.2,No,WR53,3951,,0
Michael Penix Jr.,QB29,QB,ATL,3127,26.1,No,QB29,2992,,0
Jakobi Meyers,WR54,WR,JAC,3096,29.6,No,WR54,3850,,0
Jalen McMillan,WR55,WR,TBB,3092,24.5,No,WR57,3754,,0
Jalen Coker,WR56,WR,CAR,3089,24.6,No,WR55,3809,,0
Courtland Sutton,WR57,WR,DEN,3079,30.7,No,WR56,3776,,0
Terrance Ferguson,TE21,TE,LAR,3066.99,23.3,No,TE21,3779.79,,0
Gunnar Helm,TE22,TE,TEN,3049.34,23.8,No,TE22,3658.74,,0
Antonio Williams,WR58,WR,WAS,3030,-1.0,Yes,WR63,3473,,0
Chris Bell,WR59,WR,MIA,3024,22.0,Yes,WR58,3645,,0
2028 Mid 2nd,,PI,,2995,,,,3571,,0
Dallas Goedert,TE23,TE,PHI,2986.44,31.4,No,TE23,3634.34,,0
J.K. Dobbins,RB36,RB,DEN,2975,27.5,No,RB37,3669,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2964,25.2,No,RB38,3604,,0
2026 Mid 2nd,,PI,,2962,,,,3711,,0
Germie Bernard,WR60,WR,PIT,2957,22.5,Yes,WR59,3635,,0
Nicholas Singleton,RB38,RB,TEN,2937,-1.0,Yes,RB39,3601,,0
Travis Kelce,TE24,TE,KCC,2929.62,36.7,No,TE24,3508.22,,0
Rhamondre Stevenson,RB39,RB,NEP,2921,28.3,No,RB36,3710.99,,0
Khalil Shakir,WR61,WR,BUF,2917,26.4,No,WR61,3609,,0
Chris Godwin,WR62,WR,TBB,2914,30.3,No,WR60,3626,,0
Kenneth Gainwell,RB40,RB,TBB,2905,27.3,No,RB40,3563,,0
David Njoku,TE25,TE,LAC,2836.4,29.9,No,TE26,3387.5,,0
Tony Pollard,RB41,RB,TEN,2829,29.1,No,RB41,3525,,0
Elijah Arroyo,TE26,TE,SEA,2825.92,23.2,No,TE25,3414.42,,0
2026 Late 2nd,,PI,,2808,,,,3509,,0
Rachaad White,RB42,RB,WAS,2792,27.4,No,RB43,3452,,0
Woody Marks,RB43,RB,HOU,2787,25.5,No,RB42,3458,,0
2028 Late 2nd,,PI,,2784,,,,3374,,0
Rashid Shaheed,WR63,WR,SEA,2772,27.8,No,WR64,3425,,0
Elijah Sarratt,WR64,WR,BAL,2771,-1.0,Yes,WR66,3383,,0
Tyler Allgeier,RB44,RB,ARI,2767,26.2,No,RB44,3442,,0
Dylan Sampson,RB45,RB,CLE,2765,21.8,No,RB45,3439,,0
Tre Harris,WR65,WR,LAC,2754,24.3,No,WR62,3481,,0
Cade Otton,TE27,TE,TBB,2753.07,27.2,No,TE28,3262.37,,0
Mason Taylor,TE28,TE,NYJ,2752.55,22.1,No,TE27,3334.45,,0
Tua Tagovailoa,QB30,QB,ATL,2748,28.3,No,QB34,2270,,0
Jaylin Noel,WR66,WR,HOU,2737,23.8,No,WR65,3413,,0
Malachi Fields,WR67,WR,NYG,2733,-1.0,Yes,WR72,3291,,0
Isaac TeSlaa,WR68,WR,DET,2732,24.3,No,WR71,3332,,0
J.J. McCarthy,QB31,QB,MIN,2725,23.4,No,QB30,2702,,0
Juwan Johnson,TE29,TE,NOS,2720.02,29.8,No,TE29,3193.02,,0
Zachariah Branch,WR69,WR,ATL,2701,-1.0,Yes,WR67,3378,,0
Shedeur Sanders,QB32,QB,CLE,2698,24.4,No,QB31,2356,,0
Max Klare,TE30,TE,LAR,2686.97,22.9,Yes,TE36,3007.07,,0
De'Zhaun Stribling,WR70,WR,SFO,2681,23.5,Yes,WR91,2762,,0
Tyrone Tracy,RB46,RB,NYG,2679,26.6,No,RB47,3316,,0
Jacoby Brissett,QB33,QB,ARI,2678,33.5,No,QB37,1915,,0
Tory Horton,WR71,WR,SEA,2675,23.6,No,WR68,3361,,0
Jake Tonges,TE31,TE,SFO,2668.17,26.9,No,TE32,3140.07,,0
Mac Jones,QB34,QB,SFO,2663,27.8,No,QB33,2286,,0
Jordan Mason,RB47,RB,MIN,2653,27.1,No,RB46,3322,,0
Braelon Allen,RB48,RB,NYJ,2647,22.4,No,RB48,3311,,0
Hunter Henry,TE32,TE,NEP,2636.75,31.5,No,TE31,3170.25,,0
Dalton Schultz,TE33,TE,HOU,2631.2,29.9,No,TE34,3043.7,,0
Troy Franklin,WR72,WR,DEN,2628,23.4,No,WR70,3335,,0
Pat Freiermuth,TE34,TE,PIT,2625.08,27.6,No,TE30,3173.98,,0
Jerry Jeudy,WR73,WR,CLE,2623,27.2,No,WR75,3187,,0
2027 Early 3rd,,PI,,2622.99,,,,3048,,0
Jauan Jennings,WR74,WR,MIN,2621,28.9,No,WR73,3265,,0
Chris Rodriguez,RB49,RB,JAC,2617,25.7,No,RB50,3191,,0
Kayshon Boutte,WR75,WR,NEP,2593,24.1,No,WR69,3349,,0
Tyjae Spears,RB50,RB,TEN,2586,25.0,No,RB49,3215.99,,0
Theo Johnson,TE35,TE,NYG,2571.6,25.3,No,TE33,3097.4,,0
Emmett Johnson,RB51,RB,KCC,2558,-1.0,Yes,RB51,3183,,0
Chris Brazzell II,WR76,WR,CAR,2552,-1.0,Yes,WR76,3163,,0
Kaytron Allen,RB52,RB,WAS,2551,-1.0,Yes,RB52,3119,,0
Michael Mayer,TE36,TE,LVR,2548.98,25.0,No,TE37,3007.68,,0
Skyler Bell,WR77,WR,BUF,2532,24.0,Yes,WR82,3018,,0
Tank Dell,WR78,WR,HOU,2527,26.6,No,WR77,3132,,0
Malik Washington,WR79,WR,MIA,2526.99,25.4,No,WR79,3094,,0
Adonai Mitchell,WR80,WR,NYJ,2507,23.7,No,WR80,3089,,0
Elic Ayomanor,WR81,WR,TEN,2506,23.0,No,WR74,3197,,0
Tre Tucker,WR82,WR,LVR,2490,25.3,No,WR83,3014,,0
Pat Bryant,WR83,WR,DEN,2489,23.5,No,WR78,3096,,0
2027 Mid 3rd,,PI,,2486,,,,2819,,0
Keaton Mitchell,RB53,RB,LAC,2481,24.4,No,RB53,3054,,0
Ted Hurst,WR84,WR,TBB,2478,22.0,Yes,WR90,2847,,0
Jack Bech,WR85,WR,LVR,2476,23.5,No,WR81,3073,,0
Tank Bigsby,RB54,RB,PHI,2470,24.8,No,RB55,2956,,0
Keon Coleman,WR86,WR,BUF,2435,23.1,No,WR86,2961,,0
Ja'Tavion Sanders,TE37,TE,CAR,2428.73,23.2,No,TE35,3051.33,,0
Cole Kmet,TE38,TE,CHI,2409.31,27.3,No,TE38,2858.11,,0
Ollie Gordon,RB55,RB,MIA,2407,22.4,No,RB54,2980,,0
Chimere Dike,WR87,WR,TEN,2405,24.5,No,WR84,2981,,0
Jalen Nailor,WR88,WR,LVR,2403,27.3,No,WR88,2926,,0
Dontayvion Wicks,WR89,WR,PHI,2393,25.0,No,WR85,2972,,0
Ja'Kobi Lane,WR90,WR,BAL,2380,-1.0,Yes,WR89,2863,,0
Kyle Williams,WR91,WR,NEP,2369,23.6,No,WR87,2931,,0
Brian Robinson,RB56,RB,ATL,2357,27.2,No,RB57,2854,,0
Kaleb Johnson,RB57,RB,PIT,2355,22.8,No,RB56,2941,,0
Isiah Pacheco,RB58,RB,DET,2337,27.3,No,RB58,2836,,0
Mike Washington Jr.,RB59,RB,LVR,2301,-1.0,Yes,RB59,2823,,0
Greg Dulcich,TE39,TE,MIA,2299.01,26.2,No,TE41,2629.01,,0
Colby Parkinson,TE40,TE,LAR,2280.84,27.4,No,TE39,2762.64,,0
2026 Early 3rd,,PI,,2275,,,,2839,,0
Trey Benson,RB60,RB,ARI,2274.99,23.9,No,RB60,2804,,0
Sean Tucker,RB61,RB,TBB,2268,24.6,No,RB61,2774,,0
Darnell Washington,TE41,TE,PIT,2267.59,24.8,No,TE40,2669.09,,0
Aaron Jones,RB62,RB,MIN,2258,31.5,No,RB64,2706,,0
Geno Smith,QB35,QB,NYJ,2244,35.7,No,QB42,1444,,0
2027 Late 3rd,,PI,,2237,,,,2664,,0
Jalen Milroe,QB36,QB,SEA,2231,23.5,No,QB32,2303,,0
Anthony Richardson,QB37,QB,IND,2226,24.1,No,QB36,2151,,0
Brandon Aiyuk,WR92,WR,SFO,2223,28.2,No,WR94,2650,,0
Evan Engram,TE42,TE,DEN,2211.86,31.8,No,TE44,2551.76,,0
Luke Musgrave,TE43,TE,GBP,2211.29,25.8,No,TE43,2601.79,,0
Jaylen Wright,RB63,RB,MIA,2208,23.2,No,RB63,2737,,0
Kimani Vidal,RB64,RB,LAC,2185,24.8,No,RB62,2769,,0
2026 Mid 3rd,,PI,,2179,,,,2627,,0
2028 Early 3rd,,PI,,2172,,,,2607,,0
Deshaun Watson,QB38,QB,CLE,2155,30.8,No,QB52,750,,0
Ben Sinnott,TE44,TE,WAS,2153.26,24.0,No,TE42,2616.36,,0
Tez Johnson,WR93,WR,TBB,2137,24.1,No,WR92,2736.99,,0
Stefon Diggs,WR94,WR,FA,2130,32.6,No,WR93,2705,,0
Jordan James,RB65,RB,SFO,2129,22.2,No,RB65,2647,,0
Marvin Mims,WR95,WR,DEN,2125,24.2,No,WR95,2636,,0
MarShawn Lloyd,RB66,RB,GBP,2115,25.4,No,RB71,2503,,0
2028 Mid 3rd,,PI,,2096,,,,2463,,0
Justin Joly,TE45,TE,DEN,2088.22,-1.0,Yes,TE48,2145.42,,0
2026 Late 3rd,,PI,,2082,,,,2498,,0
Justin Fields,QB39,QB,KCC,2077,27.3,No,QB35,2159,,0
Dawson Knox,TE46,TE,BUF,2075.49,29.6,No,TE45,2505.59,,0
Darnell Mooney,WR96,WR,NYG,2075,28.6,No,WR97,2572,,0
Jaydon Blue,RB67,RB,DAL,2073,22.4,No,RB69,2560,,0
Rashod Bateman,WR97,WR,BAL,2060,26.6,No,WR96,2594,,0
Carson Beck,QB40,QB,ARI,2056,-1.0,Yes,QB103,118,,0
Deebo Samuel,WR98,WR,FA,2038,30.4,No,WR98,2524,,0
Emanuel Wilson,RB68,RB,SEA,2035,27.1,No,RB72,2493,,0
Trevor Etienne,RB69,RB,CAR,2034,21.9,No,RB73,2461,,0
Alvin Kamara,RB70,RB,NOS,2033,30.9,No,RB67,2592,,0
LeQuint Allen,RB72,RB,JAC,2032.99,21.9,No,RB68,2584,,0
DJ Giddens,RB71,RB,IND,2032.98,22.8,No,RB70,2520,,0
Devin Neal,RB73,RB,NOS,2031,22.8,No,RB66,2595,,0
2028 Late 3rd,,PI,,2012,,,,2312,,0
Will Howard,QB41,QB,PIT,1994,24.7,No,QB38,1602,,0
Jaylin Lane,WR99,WR,WAS,1992,24.1,No,WR104,2430,,0
Isaiah Bond,WR101,WR,CLE,1978,22.3,No,WR100,2456,,0
Demario Douglas,WR100,WR,NEP,1977.99,25.5,No,WR102,2441,,0
Dont'e Thornton,WR102,WR,LVR,1969,23.6,No,WR99,2519,,0
Aaron Rodgers,QB42,QB,PIT,1950,42.5,No,QB41,1459,,0
Ray Davis,RB74,RB,BUF,1945,26.6,No,RB74,2428,,0
Oscar Delp,TE47,TE,NOS,1943.57,22.9,Yes,TE54,1953.47,,0
Christian Kirk,WR103,WR,SFO,1937,29.6,No,WR105,2425,,0
Kirk Cousins,QB43,QB,LVR,1929,37.8,No,QB48,1151,,0
Xavier Legette,WR104,WR,CAR,1922,25.4,No,WR103,2436,,0
2027 Early 4th,,PI,,1891,,,,2110,,0
Tyreek Hill,WR105,WR,FA,1876,32.3,No,WR101,2449,,0
Calvin Ridley,WR106,WR,TEN,1875.99,31.5,No,WR107,2305,,0
Noah Gray,TE48,TE,KCC,1874.6,27.1,No,TE46,2194.7,,0
Demond Claiborne,RB75,RB,MIN,1862,-1.0,Yes,RB79,2193,,0
Daniel Bellinger,TE49,TE,TEN,1861.3,25.7,No,TE47,2195.7,,0
Kevin Coleman,WR107,WR,MIA,1848,22.8,Yes,WR113,2118,,0
Jalen Royals,WR108,WR,KCC,1843,23.3,No,WR110,2206,,0
Eli Raridon,TE50,TE,NEP,1842.55,22.3,Yes,TE53,1977.85,,0
Mike Gesicki,TE51,TE,CIN,1838.67,30.7,No,TE49,2112.57,,0
Cade Klubnik,QB44,QB,NYJ,1835,-1.0,Yes,QB47,1165,,0
Drew Allar,QB45,QB,PIT,1819,-1.0,Yes,QB100,161,,0
Tyquan Thornton,WR109,WR,KCC,1815,25.9,No,WR111,2182,,0
Cade Stover,TE52,TE,HOU,1807.73,26.0,No,TE51,2071.73,,0
Isaiah Davis,RB76,RB,NYJ,1800,24.3,No,RB75,2331,,0
Cedric Tillman,WR110,WR,CLE,1796,26.2,No,WR106,2355.99,,0
Kendre Miller,RB77,RB,NOS,1792,24.0,No,RB78,2271,,0
Jalen Tolbert,WR111,WR,MIA,1785,27.3,No,WR109,2218,,0
Brashard Smith,RB78,RB,KCC,1783,23.2,No,RB77,2299,,0
2027 Mid 4th,,PI,,1770,,,,2009,,0
Ryan Flournoy,WR112,WR,DAL,1767,26.6,No,WR108,2242,,0
James Conner,RB79,RB,ARI,1765,31.1,No,RB76,2321,,0
Kaelon Black,RB80,RB,SFO,1760,-1.0,Yes,RB87,1871,,0
Quinn Ewers,QB46,QB,MIA,1753,23.1,No,QB40,1551,,0
Noah Fant,TE53,TE,NOS,1745.45,28.6,No,TE50,2086.45,,0
Cooper Kupp,WR113,WR,SEA,1745,33.0,No,WR117,2019,,0
Riley Leonard,QB47,QB,IND,1732,23.8,No,QB46,1175,,0
Joe Milton,QB48,QB,DAL,1714,26.3,No,QB43,1437,,0
Luke McCaffrey,WR114,WR,WAS,1700,25.2,No,WR112,2129,,0
2027 Late 4th,,PI,,1697,,,,1942,,0
Savion Williams,WR115,WR,GBP,1689,24.6,No,WR115,2085,,0
2026 Early 4th,,PI,,1688.99,,,,2048,,0
Tyler Higbee,TE54,TE,LAR,1684.08,33.5,No,TE56,1948.08,,0
Jarquez Hunter,RB81,RB,LAR,1664,23.5,No,RB81,2029,,0
Tahj Brooks,RB82,RB,CIN,1644,24.1,No,RB80,2137,,0
Marquise Brown,WR116,WR,PHI,1640,29.0,No,WR114,2094,,0
Tommy Tremble,TE55,TE,CAR,1639.41,26.0,No,TE52,2067.31,,0
2026 Mid 4th,,PI,,1637,,,,1881,,0
Spencer Rattler,QB49,QB,NOS,1633,25.7,No,QB45,1302,,0
2028 Early 4th,,PI,,1632,,,,1879,,0
Andrei Iosivas,WR117,WR,CIN,1631,26.7,No,WR118,2002,,0
Garrett Nussmeier,QB50,QB,KCC,1630.99,-1.0,Yes,QB39,1594,,0
Xavier Hutchinson,WR118,WR,HOU,1627,26.0,No,WR119,1991,,0
Jahan Dotson,WR119,WR,ATL,1625,26.2,No,WR116,2028,,0
Erick All,TE56,TE,CIN,1620.61,25.8,No,TE55,1957.21,,0
Will Shipley,RB83,RB,PHI,1614,23.8,No,RB83,1960,,0
Najee Harris,RB84,RB,FA,1596,28.3,No,RB82,2008.99,,0
2028 Mid 4th,,PI,,1590,,,,1739,,0
Jordan Whittington,WR120,WR,LAR,1581,25.7,No,WR122,1904,,0
Elijah Higgins,TE57,TE,ARI,1580.23,25.6,No,TE59,1799.13,,0
Joshua Palmer,WR121,WR,BUF,1578,26.7,No,WR124,1897,,0
Tutu Atwell,WR122,WR,MIA,1561,26.7,No,WR123,1899,,0
Darius Slayton,WR123,WR,NYG,1559,29.4,No,WR127,1855,,0
2026 Late 4th,,PI,,1558.99,,,,1807,,0
Roman Wilson,WR124,WR,PIT,1551,25.0,No,WR120,1978,,0
Luke Schoonmaker,TE58,TE,DAL,1544.36,27.7,No,TE58,1847.96,,0
Michael Trigg,TE59,TE,DAL,1543.21,-1.0,Yes,TE57,1957.91,,0
Mitchell Evans,TE60,TE,CAR,1541.53,23.2,No,TE60,1738.43,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1540,24.7,No,WR125,1887,,0
Isaac Guerendo,RB85,RB,SFO,1539,26.0,No,RB84,1934,,0
Jimmy Horn,WR126,WR,CAR,1538.99,23.8,No,WR121,1912,,0
Jerome Ford,RB86,RB,WAS,1535,26.8,No,RB86,1875,,0
