"Last updated: July 02, 2026 09:19 AM UTC"
Updated 07/02/26 at 09:19am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Patrick Mahomes,QB8,QB,KCC,6665,30.8,No,QB10,5451,,0
Tetairoa McMillan,WR9,WR,CAR,6554,23.2,No,WR9,7129,,0
Tyler Warren,TE4,TE,IND,6508.83,24.1,No,TE4,7042.33,,0
Jaxson Dart,QB9,QB,NYG,6444,23.1,No,QB9,5462,,0
Trevor Lawrence,QB10,QB,JAC,6345,26.7,No,QB11,4951,,0
Jalen Hurts,QB11,QB,PHI,6142,27.9,No,QB8,5485,,0
Emeka Egbuka,WR10,WR,TBB,6067,23.7,No,WR10,6650,,0
Bo Nix,QB12,QB,DEN,6039,26.4,No,QB12,4888,,0
James Cook,RB7,RB,BUF,6030,26.8,No,RB7,6700,,0
Jonathan Taylor,RB8,RB,IND,6016,27.4,No,RB8,6644,,0
Carnell Tate,WR11,WR,TEN,5952,21.4,Yes,WR12,6471,,0
George Pickens,WR12,WR,DAL,5946,25.3,No,WR11,6624,,0
Brock Purdy,QB13,QB,SFO,5862,26.5,No,QB14,4713,,0
Garrett Wilson,WR13,WR,NYJ,5685,25.9,No,WR13,6337,,0
2027 Mid 1st,,PI,,5605,,,,6042,,0
2026 Early 1st,,PI,,5589,,,,6295,,0
Nico Collins,WR14,WR,HOU,5588,27.3,No,WR14,6309,,0
Ladd McConkey,WR15,WR,LAC,5559,24.7,No,WR15,6284,,0
Quinshon Judkins,RB9,RB,CLE,5541,22.7,No,RB9,6354,,0
Fernando Mendoza,QB14,QB,LVR,5533,22.8,Yes,QB13,4765,,0
Jordan Love,QB15,QB,GBP,5519,27.7,No,QB15,4597,,0
Tucker Kraft,TE5,TE,GBP,5513.26,25.7,No,TE5,6218.36,,0
Chris Olave,WR16,WR,NOS,5511,26.0,No,WR16,6259,,0
TreVeyon Henderson,RB10,RB,NEP,5496,23.7,No,RB10,6258,,0
Kenneth Walker III,RB11,RB,KCC,5462,25.7,No,RB11,6254,,0
DeVonta Smith,WR17,WR,PHI,5435,27.6,No,WR17,6176,,0
Harold Fannin,TE6,TE,CLE,5427.84,22.0,No,TE6,6156.04,,0
Breece Hall,RB12,RB,NYJ,5419,25.1,No,RB12,6242,,0
Luther Burden,WR18,WR,CHI,5417,22.6,No,WR18,6145,,0
Jordyn Tyson,WR19,WR,NOS,5376,21.9,Yes,WR19,6101,,0
Cam Ward,QB16,QB,TEN,5366,24.1,No,QB16,4408,,0
Rome Odunze,WR20,WR,CHI,5250,24.1,No,WR20,5971,,0
Chase Brown,RB13,RB,CIN,5140,26.3,No,RB13,5857,,0
Makai Lemon,WR21,WR,PHI,5100,22.1,Yes,WR21,5805,,0
Kyle Pitts,TE7,TE,ATL,5050.19,25.7,No,TE7,5794.89,,0
2028 Early 1st,,PI,,5030,,,,5693,,0
Sam LaPorta,TE8,TE,DET,5009.97,25.5,No,TE8,5739.27,,0
Christian McCaffrey,RB14,RB,SFO,4982,30.1,No,RB14,5692.99,,0
A.J. Brown,WR22,WR,NEP,4979,29.0,No,WR23,5684,,0
Marvin Harrison Jr.,WR23,WR,ARI,4958,23.9,No,WR22,5701,,0
Tee Higgins,WR24,WR,CIN,4937,27.4,No,WR24,5635,,0
Saquon Barkley,RB15,RB,PHI,4933,29.4,No,RB18,5572,,0
2027 Late 1st,,PI,,4918,,,,5521,,0
Zay Flowers,WR25,WR,BAL,4898,25.8,No,WR25,5601,,0
Brian Thomas Jr.,WR26,WR,JAC,4881,23.7,No,WR26,5564,,0
Dak Prescott,QB17,QB,DAL,4869,32.9,No,QB17,4359,,0
Kyren Williams,RB16,RB,LAR,4866,25.8,No,RB15,5625,,0
Jadarian Price,RB17,RB,SEA,4847,22.7,Yes,RB17,5596,,0
Tyler Shough,QB18,QB,NOS,4828,26.8,No,QB21,3818,,0
Cam Skattebo,RB18,RB,NYG,4809,24.4,No,RB19,5537,,0
C.J. Stroud,QB19,QB,HOU,4796,24.7,No,QB19,4035,,0
Jaylen Waddle,WR27,WR,DEN,4759,27.6,No,WR28,5456,,0
Baker Mayfield,QB20,QB,TBB,4719,31.2,No,QB18,4081,,0
Bucky Irving,RB19,RB,TBB,4698,23.9,No,RB16,5613,,0
Rashee Rice,WR28,WR,KCC,4689,26.2,No,WR29,5450,,0
Jared Goff,QB21,QB,DET,4678,31.7,No,QB20,3851,,0
Jameson Williams,WR29,WR,DET,4674,25.3,No,WR27,5471,,0
2028 Mid 1st,,PI,,4611,,,,5177,,0
2026 Mid 1st,,PI,,4579,,,,5333,,0
Kenyon Sadiq,TE9,TE,NYJ,4543.42,21.3,Yes,TE9,5391.52,,0
Sam Darnold,QB22,QB,SEA,4516,29.1,No,QB22,3816,,0
Javonte Williams,RB20,RB,DAL,4496,26.2,No,RB20,5370,,0
KC Concepcion,WR30,WR,CLE,4470,21.8,Yes,WR30,5269,,0
Travis Etienne,RB21,RB,NOS,4454,27.4,No,RB21,5351,,0
Bryce Young,QB23,QB,CAR,4305,24.9,No,QB26,3595,,0
Bhayshul Tuten,RB22,RB,JAC,4122,23.4,No,RB22,4967,,0
Kyler Murray,QB24,QB,MIN,4119,28.9,No,QB23,3810,,0
2028 Late 1st,,PI,,4115,,,,4773,,0
Oronde Gadsden,TE10,TE,LAC,4095.9,23.0,No,TE10,5025.4,,0
Eli Stowers,TE11,TE,PHI,4076.05,23.2,Yes,TE11,4998.95,,0
Derrick Henry,RB23,RB,BAL,4012,32.5,No,RB23,4915,,0
Alec Pierce,WR31,WR,IND,4002,26.2,No,WR31,4914.99,,0
Jordan Addison,WR32,WR,MIN,3976,24.4,No,WR33,4770,,0
Daniel Jones,QB25,QB,IND,3915,29.1,No,QB27,3531,,0
Christian Watson,WR33,WR,GBP,3898,27.1,No,WR32,4799,,0
2026 Late 1st,,PI,,3879,,,,4779,,0
Josh Jacobs,RB24,RB,GBP,3870,28.4,No,RB24,4697,,0
2027 Early 2nd,,PI,,3863,,,,4576,,0
Isaiah Likely,TE12,TE,NYG,3843.6,26.2,No,TE12,4764.3,,0
Malik Willis,QB26,QB,MIA,3834,27.1,No,QB24,3688,,0
Matthew Stafford,QB27,QB,LAR,3824,38.4,No,QB25,3622,,0
George Kittle,TE13,TE,SFO,3728.33,32.7,No,TE13,4542.33,,0
Omar Cooper Jr.,WR34,WR,NYJ,3698,22.6,Yes,WR34,4631,,0
Parker Washington,WR35,WR,JAC,3660,24.3,No,WR37,4528,,0
Josh Downs,WR36,WR,IND,3647,24.9,No,WR35,4551,,0
Jake Ferguson,TE14,TE,DAL,3635.3,27.4,No,TE14,4446.0,,0
D'Andre Swift,RB25,RB,CHI,3629,27.5,No,RB25,4592,,0
Michael Wilson,WR37,WR,ARI,3619,26.4,No,WR36,4529,,0
Matthew Golden,WR38,WR,GBP,3602,22.9,No,WR39,4491,,0
D.J. Moore,WR39,WR,BUF,3589,29.2,No,WR38,4510,,0
Quentin Johnston,WR40,WR,LAC,3573,24.8,No,WR40,4420,,0
Kyle Monangai,RB26,RB,CHI,3563,24.1,No,RB26,4464,,0
Dalton Kincaid,TE15,TE,BUF,3559.83,26.7,No,TE15,4370.53,,0
Ty Simpson,QB28,QB,LAR,3543,23.5,Yes,QB28,3219,,0
Wan'Dale Robinson,WR41,WR,TEN,3502,25.5,No,WR42,4397,,0
Terry McLaurin,WR42,WR,WAS,3495,30.8,No,WR41,4396.99,,0
Jayden Higgins,WR43,WR,HOU,3457,23.5,No,WR46,4305,,0
DK Metcalf,WR44,WR,PIT,3452,28.6,No,WR45,4328,,0
Denzel Boston,WR45,WR,CLE,3450,-1.0,Yes,WR44,4329,,0
2027 Mid 2nd,,PI,,3439,,,,4207,,0
Brenton Strange,TE16,TE,JAC,3428.73,25.5,No,TE16,4125.03,,0
Jayden Reed,WR46,WR,GBP,3415,26.2,No,WR43,4342,,0
RJ Harvey,RB27,RB,DEN,3390,25.4,No,RB27,4278,,0
Ricky Pearsall,WR47,WR,SFO,3385,25.8,No,WR47,4263,,0
David Montgomery,RB28,RB,HOU,3384.99,29.1,No,RB28,4217,,0
Zach Charbonnet,RB29,RB,SEA,3357,25.5,No,RB29,4208,,0
Blake Corum,RB30,RB,LAR,3351,25.6,No,RB31,4116,,0
Xavier Worthy,WR48,WR,KCC,3348,23.2,No,WR49,4166,,0
Jonathon Brooks,RB31,RB,CAR,3347.99,23.0,No,RB30,4134,,0
Michael Pittman,WR49,WR,PIT,3346,28.7,No,WR50,4122,,0
Davante Adams,WR50,WR,LAR,3334,33.5,No,WR48,4197,,0
Travis Hunter,WR51,WR,JAC,3329,23.1,No,WR52,4075,,0
2026 Early 2nd,,PI,,3317,,,,4064,,0
Chuba Hubbard,RB32,RB,CAR,3309,27.0,No,RB32,4115,,0
Mike Evans,WR52,WR,SFO,3305,32.9,No,WR51,4083,,0
Chigoziem Okonkwo,TE17,TE,WAS,3232.11,26.8,No,TE17,3959.21,,0
Jaylen Warren,RB33,RB,PIT,3210,27.7,No,RB33,3969,,0
2028 Early 2nd,,PI,,3208,,,,3843,,0
AJ Barner,TE18,TE,SEA,3192.36,24.2,No,TE19,3833.66,,0
Mark Andrews,TE19,TE,BAL,3189.59,30.8,No,TE18,3941.99,,0
Jonah Coleman,RB34,RB,DEN,3175,22.9,Yes,RB35,3897,,0
Jalen Coker,WR53,WR,CAR,3164,24.7,No,WR54,3865,,0
2027 Late 2nd,,PI,,3143,,,,3826,,0
Rico Dowdle,RB35,RB,PIT,3142,28.0,No,RB34,3916,,0
T.J. Hockenson,TE20,TE,MIN,3139.89,29.0,No,TE21,3733.89,,0
Courtland Sutton,WR54,WR,DEN,3105,30.7,No,WR55,3807,,0
Terrance Ferguson,TE21,TE,LAR,3084.16,23.3,No,TE20,3777.16,,0
Romeo Doubs,WR55,WR,NEP,3083,26.2,No,WR53,3918,,0
Chris Bell,WR56,WR,MIA,3068,22.1,Yes,WR58,3682,,0
Gunnar Helm,TE22,TE,TEN,3065.32,23.8,No,TE22,3705.52,,0
Michael Penix Jr.,QB29,QB,ATL,3063,26.2,No,QB29,2978,,0
Jalen McMillan,WR57,WR,TBB,3062,24.6,No,WR57,3768,,0
Jakobi Meyers,WR58,WR,JAC,3059,29.6,No,WR56,3779,,0
Antonio Williams,WR59,WR,WAS,3032,-1.0,Yes,WR62,3501,,0
Dallas Goedert,TE23,TE,PHI,3013.52,31.5,No,TE23,3651.52,,0
2026 Mid 2nd,,PI,,2984,,,,3691,,0
Germie Bernard,WR60,WR,PIT,2980,22.6,Yes,WR61,3638,,0
J.K. Dobbins,RB36,RB,DEN,2977,27.5,No,RB37,3661,,0
2028 Mid 2nd,,PI,,2971,,,,3594.99,,0
Rhamondre Stevenson,RB37,RB,NEP,2952,28.4,No,RB36,3703,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2946,25.2,No,RB39,3587,,0
Chris Godwin,WR61,WR,TBB,2930,30.3,No,WR59,3671,,0
Khalil Shakir,WR62,WR,BUF,2921,26.4,No,WR60,3641,,0
Kenneth Gainwell,RB39,RB,TBB,2920,27.3,No,RB38,3593,,0
Travis Kelce,TE24,TE,KCC,2908.14,36.7,No,TE24,3487.84,,0
Nicholas Singleton,RB40,RB,TEN,2885,-1.0,Yes,RB40,3562,,0
Elijah Arroyo,TE25,TE,SEA,2834.15,23.2,No,TE25,3409.45,,0
David Njoku,TE26,TE,LAC,2829.17,30.0,No,TE26,3372.57,,0
Tony Pollard,RB41,RB,TEN,2814,29.2,No,RB41,3516,,0
2026 Late 2nd,,PI,,2804,,,,3494,,0
2028 Late 2nd,,PI,,2803,,,,3404,,0
Tua Tagovailoa,QB30,QB,ATL,2787,28.3,No,QB34,2267,,0
Rashid Shaheed,WR63,WR,SEA,2782,27.8,No,WR64,3427,,0
Elijah Sarratt,WR64,WR,BAL,2772,-1.0,Yes,WR65,3385,,0
Rachaad White,RB42,RB,WAS,2766,27.5,No,RB42,3447,,0
Mason Taylor,TE27,TE,NYJ,2762.5,22.2,No,TE27,3341.1,,0
Max Klare,TE28,TE,LAR,2753.07,23.0,Yes,TE33,3116.07,,0
Isaac TeSlaa,WR65,WR,DET,2748,24.4,No,WR67,3355,,0
Dylan Sampson,RB43,RB,CLE,2745,21.8,No,RB45,3413,,0
Woody Marks,RB44,RB,HOU,2744,25.5,No,RB43,3442,,0
J.J. McCarthy,QB31,QB,MIN,2742,23.4,No,QB30,2684,,0
Tre Harris,WR66,WR,LAC,2736,24.3,No,WR63,3443,,0
Tyler Allgeier,RB45,RB,ARI,2723,26.2,No,RB44,3415,,0
Jaylin Noel,WR67,WR,HOU,2720,23.8,No,WR66,3384,,0
Shedeur Sanders,QB32,QB,CLE,2717,24.4,No,QB31,2356,,0
Juwan Johnson,TE29,TE,NOS,2716.72,29.8,No,TE28,3213.92,,0
De'Zhaun Stribling,WR68,WR,SFO,2716,23.5,Yes,WR91,2856,,0
Malachi Fields,WR69,WR,NYG,2708,-1.0,Yes,WR72,3282,,0
Cade Otton,TE30,TE,TBB,2706.25,27.2,No,TE29,3194.65,,0
Zachariah Branch,WR70,WR,ATL,2706,-1.0,Yes,WR68,3353,,0
Mac Jones,QB33,QB,SFO,2669,27.8,No,QB33,2278,,0
Tyrone Tracy,RB46,RB,NYG,2666,26.6,No,RB48,3276,,0
Jordan Mason,RB47,RB,MIN,2665,27.1,No,RB46,3333,,0
Jacoby Brissett,QB34,QB,ARI,2664.99,33.6,No,QB37,1939,,0
Braelon Allen,RB48,RB,NYJ,2661,22.4,No,RB47,3331,,0
Jake Tonges,TE31,TE,SFO,2651.67,27.0,No,TE31,3156.57,,0
Hunter Henry,TE32,TE,NEP,2640.1,31.6,No,TE30,3190.1,,0
Chris Rodriguez,RB49,RB,JAC,2638,25.8,No,RB49,3226,,0
2027 Early 3rd,,PI,,2637,,,,3052,,0
Tory Horton,WR71,WR,SEA,2631,23.6,No,WR69,3345,,0
Jerry Jeudy,WR72,WR,CLE,2596,27.2,No,WR75,3156,,0
Jauan Jennings,WR73,WR,MIN,2594,29.0,No,WR73,3230,,0
Pat Freiermuth,TE33,TE,PIT,2593.18,27.7,No,TE32,3151.98,,0
Tyjae Spears,RB50,RB,TEN,2591,25.0,No,RB50,3203,,0
Theo Johnson,TE34,TE,NYG,2590.93,25.3,No,TE34,3118.93,,0
Michael Mayer,TE35,TE,LVR,2590.35,25.0,No,TE37,3000.65,,0
Troy Franklin,WR74,WR,DEN,2585,23.4,No,WR71,3292,,0
Kaytron Allen,RB51,RB,WAS,2570,-1.0,Yes,RB52,3129,,0
Dalton Schultz,TE36,TE,HOU,2561.08,30.0,No,TE35,3047.28,,0
Adonai Mitchell,WR75,WR,NYJ,2557,23.7,No,WR76,3140,,0
Emmett Johnson,RB52,RB,KCC,2556,-1.0,Yes,RB51,3199,,0
Malik Washington,WR76,WR,MIA,2549,25.5,No,WR77,3126,,0
Ted Hurst,WR77,WR,TBB,2547,22.0,Yes,WR85,2955,,0
Kayshon Boutte,WR78,WR,NEP,2537,24.2,No,WR70,3327,,0
Tank Dell,WR79,WR,HOU,2533,26.7,No,WR78,3118,,0
2027 Mid 3rd,,PI,,2527,,,,2821,,0
Tre Tucker,WR80,WR,LVR,2499,25.3,No,WR82,3024,,0
Keaton Mitchell,RB53,RB,LAC,2490,24.4,No,RB53,3105,,0
Chris Brazzell II,WR81,WR,CAR,2489,-1.0,Yes,WR79,3117.99,,0
Jack Bech,WR82,WR,LVR,2480,23.5,No,WR80,3068,,0
Elic Ayomanor,WR83,WR,TEN,2477,23.1,No,WR74,3166,,0
Tank Bigsby,RB54,RB,PHI,2469,24.8,No,RB54,2960,,0
Pat Bryant,WR84,WR,DEN,2447,23.6,No,WR81,3050,,0
Skyler Bell,WR85,WR,BUF,2436,24.0,Yes,WR88,2942,,0
Jalen Nailor,WR86,WR,LVR,2432,27.3,No,WR86,2952,,0
Keon Coleman,WR87,WR,BUF,2429,23.1,No,WR84,2964,,0
Chimere Dike,WR88,WR,TEN,2428,24.6,No,WR83,2989,,0
Ja'Tavion Sanders,TE37,TE,CAR,2423.18,23.3,No,TE36,3040.28,,0
Greg Dulcich,TE38,TE,MIA,2407.63,26.3,No,TE39,2756.33,,0
Ja'Kobi Lane,WR89,WR,BAL,2390,-1.0,Yes,WR90,2887,,0
Dontayvion Wicks,WR90,WR,PHI,2386,25.0,No,WR87,2947,,0
Ollie Gordon,RB55,RB,MIA,2384,22.5,No,RB55,2959,,0
Cole Kmet,TE39,TE,CHI,2378.98,27.3,No,TE38,2839.88,,0
Kyle Williams,WR91,WR,NEP,2366,23.6,No,WR89,2909,,0
Kaleb Johnson,RB56,RB,PIT,2353,22.9,No,RB56,2930,,0
Brian Robinson,RB57,RB,ATL,2351,27.3,No,RB58,2828,,0
Isiah Pacheco,RB58,RB,DET,2341,27.3,No,RB57,2841,,0
Darnell Washington,TE40,TE,PIT,2307.24,24.9,No,TE41,2693.34,,0
Mike Washington Jr.,RB59,RB,LVR,2293,-1.0,Yes,RB59,2810,,0
2026 Early 3rd,,PI,,2287,,,,2845,,0
Aaron Jones,RB60,RB,MIN,2285,31.6,No,RB62,2745,,0
Sean Tucker,RB61,RB,TBB,2281,24.7,No,RB60,2790,,0
Colby Parkinson,TE41,TE,LAR,2258.16,27.5,No,TE40,2743.26,,0
Trey Benson,RB62,RB,ARI,2240,23.9,No,RB61,2758,,0
Carson Beck,QB35,QB,ARI,2239.99,-1.0,Yes,QB104,115,,0
Jalen Milroe,QB37,QB,SEA,2238,23.6,No,QB32,2291,,0
Geno Smith,QB36,QB,NYJ,2237.99,35.7,No,QB42,1435,,0
2027 Late 3rd,,PI,,2235,,,,2650,,0
2028 Early 3rd,,PI,,2221,,,,2623,,0
Evan Engram,TE42,TE,DEN,2206.31,31.8,No,TE44,2555.01,,0
Anthony Richardson,QB38,QB,IND,2195,24.1,No,QB35,2151,,0
Brandon Aiyuk,WR92,WR,SFO,2176,28.3,No,WR95,2597,,0
2026 Mid 3rd,,PI,,2175,,,,2642,,0
Jaylen Wright,RB63,RB,MIA,2170,23.2,No,RB64,2702,,0
Deshaun Watson,QB39,QB,CLE,2165,30.8,No,QB52,783,,0
Luke Musgrave,TE43,TE,GBP,2162.74,25.8,No,TE43,2560.94,,0
Justin Joly,TE44,TE,DEN,2157.19,-1.0,Yes,TE46,2224.29,,0
Kimani Vidal,RB64,RB,LAC,2148,24.8,No,RB63,2740,,0
Stefon Diggs,WR93,WR,FA,2147.99,32.6,No,WR93,2697,,0
Ben Sinnott,TE45,TE,WAS,2146.71,24.0,No,TE42,2599.91,,0
MarShawn Lloyd,RB65,RB,GBP,2144,25.5,No,RB70,2576,,0
Jordan James,RB66,RB,SFO,2132,22.3,No,RB65,2647,,0
2026 Late 3rd,,PI,,2126,,,,2477,,0
Eli Raridon,TE46,TE,NEP,2119.64,22.4,Yes,TE47,2185.64,,0
Oscar Delp,TE47,TE,NOS,2116.29,22.9,Yes,TE52,2074.49,,0
Marvin Mims,WR94,WR,DEN,2113,24.3,No,WR96,2593,,0
2028 Mid 3rd,,PI,,2093,,,,2443,,0
Tez Johnson,WR95,WR,TBB,2084,24.1,No,WR92,2733,,0
Dawson Knox,TE48,TE,BUF,2082.09,29.6,No,TE45,2479.19,,0
Jaydon Blue,RB67,RB,DAL,2075,22.5,No,RB69,2577,,0
Rashod Bateman,WR96,WR,BAL,2070,26.6,No,WR94,2610,,0
DJ Giddens,RB68,RB,IND,2055,22.8,No,RB71,2536,,0
Justin Fields,QB40,QB,KCC,2054.99,27.3,No,QB36,2133,,0
LeQuint Allen,RB69,RB,JAC,2040,21.9,No,RB67,2594,,0
Alvin Kamara,RB70,RB,NOS,2036,30.9,No,RB68,2590,,0
Trevor Etienne,RB71,RB,CAR,2035,22.0,No,RB73,2459,,0
Darnell Mooney,WR97,WR,NYG,2027,28.7,No,WR97,2585,,0
Devin Neal,RB73,RB,NOS,2023,22.9,No,RB66,2601,,0
Emanuel Wilson,RB72,RB,SEA,2022.99,27.2,No,RB72,2473,,0
2028 Late 3rd,,PI,,2021,,,,2329,,0
Jaylin Lane,WR98,WR,WAS,2020,24.2,No,WR101,2447,,0
Isaiah Bond,WR99,WR,CLE,1999,22.3,No,WR100,2460,,0
Deebo Samuel,WR100,WR,FA,1972,30.5,No,WR98,2497,,0
Aaron Rodgers,QB41,QB,PIT,1969,42.6,No,QB41,1465,,0
Ray Davis,RB74,RB,BUF,1968,26.6,No,RB74,2439,,0
Will Howard,QB42,QB,PIT,1958,24.8,No,QB38,1596,,0
Demario Douglas,WR101,WR,NEP,1948,25.6,No,WR103,2429,,0
Christian Kirk,WR102,WR,SFO,1943,29.6,No,WR102,2435,,0
Demond Claiborne,RB75,RB,MIN,1928,-1.0,Yes,RB78,2244,,0
Kevin Coleman,WR103,WR,MIA,1923,22.8,Yes,WR111,2202,,0
Dont'e Thornton,WR104,WR,LVR,1918,23.6,No,WR99,2468,,0
Xavier Legette,WR105,WR,CAR,1896,25.4,No,WR105,2399,,0
Kirk Cousins,QB43,QB,LVR,1880,37.9,No,QB48,1152,,0
Drew Allar,QB44,QB,PIT,1874,-1.0,Yes,QB100,165,,0
Tyreek Hill,WR106,WR,FA,1871,32.3,No,WR104,2427,,0
Noah Gray,TE49,TE,KCC,1870.15,27.2,No,TE48,2182.55,,0
2027 Early 4th,,PI,,1867,,,,2116,,0
Ryan Flournoy,WR107,WR,DAL,1866,26.7,No,WR106,2316,,0
Calvin Ridley,WR108,WR,TEN,1856,31.5,No,WR107,2314,,0
Cade Klubnik,QB45,QB,NYJ,1852,-1.0,Yes,QB47,1172,,0
Mike Gesicki,TE50,TE,CIN,1845.32,30.7,No,TE50,2131.32,,0
Kaelon Black,RB76,RB,SFO,1821,-1.0,Yes,RB82,1968,,0
Daniel Bellinger,TE51,TE,TEN,1808.92,25.8,No,TE49,2145.52,,0
Isaiah Davis,RB77,RB,NYJ,1805,24.4,No,RB75,2301,,0
Jalen Royals,WR109,WR,KCC,1799,23.4,No,WR110,2201.99,,0
Jalen Tolbert,WR110,WR,MIA,1792,27.3,No,WR109,2214,,0
Tyquan Thornton,WR111,WR,KCC,1789,25.9,No,WR112,2150.99,,0
Cade Stover,TE52,TE,HOU,1776.83,26.0,No,TE54,2044.13,,0
Noah Fant,TE53,TE,NOS,1775.15,28.6,No,TE51,2115.05,,0
Kendre Miller,RB78,RB,NOS,1774,24.0,No,RB79,2240,,0
James Conner,RB79,RB,ARI,1756,31.2,No,RB76,2268,,0
Cedric Tillman,WR112,WR,CLE,1742,26.2,No,WR108,2293,,0
Brashard Smith,RB80,RB,KCC,1737,23.2,No,RB77,2259,,0
2027 Mid 4th,,PI,,1733,,,,2028,,0
Cooper Kupp,WR113,WR,SEA,1730,33.0,No,WR118,2007,,0
2026 Early 4th,,PI,,1723,,,,2051,,0
Quinn Ewers,QB46,QB,MIA,1705,23.1,No,QB40,1538,,0
Riley Leonard,QB47,QB,IND,1701,23.8,No,QB46,1179,,0
Joe Milton,QB48,QB,DAL,1680,26.3,No,QB43,1426,,0
Jarquez Hunter,RB81,RB,LAR,1679,23.5,No,RB81,2045,,0
Tyler Higbee,TE54,TE,LAR,1665.38,33.5,No,TE56,1934.88,,0
Savion Williams,WR114,WR,GBP,1662,24.6,No,WR115,2050,,0
2027 Late 4th,,PI,,1659,,,,1916,,0
Tahj Brooks,RB82,RB,CIN,1656,24.1,No,RB80,2164,,0
Luke McCaffrey,WR115,WR,WAS,1647,25.2,No,WR113,2099,,0
Andrei Iosivas,WR116,WR,CIN,1646,26.7,No,WR116,2027.99,,0
2028 Early 4th,,PI,,1639,,,,1897,,0
Garrett Nussmeier,QB49,QB,KCC,1638.99,-1.0,Yes,QB39,1588,,0
Erick All,TE55,TE,CIN,1638.88,25.8,No,TE55,1975.48,,0
2026 Mid 4th,,PI,,1631,,,,1884,,0
Tommy Tremble,TE56,TE,CAR,1628.36,26.1,No,TE53,2072.76,,0
Marquise Brown,WR117,WR,PHI,1626,29.1,No,WR114,2053,,0
Jahan Dotson,WR118,WR,ATL,1625,26.3,No,WR117,2017,,0
Xavier Hutchinson,WR119,WR,HOU,1614,26.1,No,WR119,1998,,0
Will Shipley,RB83,RB,PHI,1611,23.8,No,RB83,1960,,0
Elijah Higgins,TE57,TE,ARI,1579.08,25.7,No,TE59,1800.18,,0
Spencer Rattler,QB50,QB,NOS,1579,25.8,No,QB45,1302,,0
2028 Mid 4th,,PI,,1570,,,,1742,,0
Mitchell Evans,TE58,TE,CAR,1560.28,23.3,No,TE60,1754.98,,0
2026 Late 4th,,PI,,1560,,,,1816,,0
Brenen Thompson,WR120,WR,LAC,1559.99,22.9,Yes,WR130,1759,,0
Tutu Atwell,WR121,WR,MIA,1559,26.7,No,WR122,1901,,0
Roman Wilson,WR122,WR,PIT,1558,25.0,No,WR120,1986,,0
Jordan Whittington,WR124,WR,LAR,1552,25.8,No,WR121,1915,,0
Joshua Palmer,WR123,WR,BUF,1551.99,26.8,No,WR124,1879,,0
Najee Harris,RB84,RB,FA,1548,28.3,No,RB84,1958,,0
Michael Trigg,TE59,TE,DAL,1540.43,-1.0,Yes,TE57,1946.33,,0
Jimmy Horn,WR125,WR,CAR,1539,23.8,No,WR123,1892,,0
Luke Schoonmaker,TE60,TE,DAL,1522.16,27.8,No,TE58,1824.66,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1520,24.7,No,WR125,1859,,0
Isaac Guerendo,RB86,RB,SFO,1515,26.0,No,RB86,1904,,0
Jerome Ford,RB85,RB,WAS,1514.99,26.8,No,RB87,1869,,0
