"Last updated: May 19, 2025 06:51 PM UTC"
Updated 05/19/25 at 06:51pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kyle Pitts,TE8,TE,ATL,3862.97,24.6,No,TE9,4654.97,,0
Jerry Jeudy,WR36,WR,CLE,3840,26.1,No,WR36,4795,,0
2025 Early 2nd,,PI,,3831,,,,4754,,0
Sam Darnold,QB25,QB,SEA,3823,28.0,No,QB26,3304,,0
Mike Evans,WR37,WR,TBB,3822,31.7,No,WR35,4827,,0
Justin Fields,QB26,QB,NYJ,3812,26.2,No,QB23,3662,,0
Jayden Higgins,WR38,WR,HOU,3810,22.4,Yes,WR39,4666,,0
David Montgomery,RB22,RB,DET,3798,28.0,No,RB22,4760,,0
Dalton Kincaid,TE9,TE,BUF,3796.35,25.6,No,TE8,4669.75,,0
Tyreek Hill,WR39,WR,MIA,3783,31.2,No,WR38,4698,,0
Jayden Reed,WR40,WR,GBP,3743,25.0,No,WR40,4624,,0
Cam Skattebo,RB23,RB,NYG,3671,23.3,Yes,RB25,4576,,0
Isaiah Likely,TE10,TE,BAL,3668.08,25.1,No,TE10,4502.98,,0
Joe Mixon,RB24,RB,HOU,3667,28.8,No,RB23,4647,,0
David Njoku,TE11,TE,CLE,3642.15,28.8,No,TE12,4382.45,,0
Tucker Kraft,TE12,TE,GBP,3639.9,24.5,No,TE11,4488.0,,0
Alvin Kamara,RB25,RB,NOS,3634,29.8,No,RB24,4613,,0
Tre Harris,WR41,WR,LAC,3633.99,23.2,Yes,WR43,4483,,0
2026 Early 2nd,,PI,,3630,,,,4243,,0
Khalil Shakir,WR43,WR,BUF,3608,25.3,No,WR41,4544,,0
Chris Godwin,WR42,WR,TBB,3607.99,29.2,No,WR42,4535,,0
Anthony Richardson,QB27,QB,IND,3589,23.0,No,QB24,3629,,0
Josh Downs,WR44,WR,IND,3552,23.8,No,WR44,4478,,0
Keon Coleman,WR45,WR,BUF,3540,22.0,No,WR45,4426,,0
Mark Andrews,TE13,TE,BAL,3537.98,29.7,No,TE13,4295.88,,0
2025 Mid 2nd,,PI,,3495,,,,4175,,0
Courtland Sutton,WR46,WR,DEN,3429,29.6,No,WR47,4240,,0
Michael Pittman,WR47,WR,IND,3419,27.6,No,WR48,4174.99,,0
Davante Adams,WR48,WR,LAR,3407,32.4,No,WR46,4272,,0
Brian Robinson,RB26,RB,WAS,3349,26.2,No,RB27,4191,,0
Mason Taylor,TE14,TE,NYJ,3314.86,21.0,Yes,TE15,3959.46,,0
Zach Charbonnet,RB27,RB,SEA,3312,24.4,No,RB26,4219,,0
2027 Early 2nd,,PI,,3295,,,,4061,,0
Evan Engram,TE15,TE,DEN,3273.53,30.7,No,TE14,4049.03,,0
Tyrone Tracy,RB28,RB,NYG,3263,25.5,No,RB29,4069,,0
Jake Ferguson,TE16,TE,DAL,3261.33,26.3,No,TE16,3943.33,,0
Geno Smith,QB28,QB,LVR,3236,34.6,No,QB29,2765,,0
Jack Bech,WR49,WR,LVR,3216,22.4,Yes,WR49,4051,,0
Isiah Pacheco,RB29,RB,KCC,3210,26.2,No,RB28,4074,,0
Terrance Ferguson,TE17,TE,LAR,3205.61,22.2,Yes,TE17,3865.61,,0
Travis Kelce,TE18,TE,KCC,3201.74,35.6,No,TE18,3854.04,,0
Pat Freiermuth,TE19,TE,PIT,3201.16,26.6,No,TE19,3802.86,,0
Trey Benson,RB30,RB,ARI,3201,22.8,No,RB32,3974,,0
Jalen Milroe,QB29,QB,SEA,3194,22.4,Yes,QB28,3107,,0
2026 Mid 2nd,,PI,,3188,,,,3882,,0
D'Andre Swift,RB31,RB,CHI,3185,26.3,No,RB31,3995,,0
Matthew Stafford,QB30,QB,LAR,3170,37.3,No,QB30,2762,,0
James Conner,RB32,RB,ARI,3163,30.0,No,RB30,4027,,0
Cade Otton,TE20,TE,TBB,3114.11,26.1,No,TE20,3723.51,,0
2025 Late 2nd,,PI,,3108,,,,3756,,0
Jauan Jennings,WR50,WR,SFO,3099,27.8,No,WR50,3909,,0
Bhayshul Tuten,RB33,RB,JAC,3059,22.2,Yes,RB33,3968,,0
2027 Mid 2nd,,PI,,3057,,,,3517,,0
Jonnu Smith,TE21,TE,MIA,3043.04,29.7,No,TE21,3605.14,,0
Jakobi Meyers,WR51,WR,LVR,3034,28.5,No,WR51,3867,,0
Travis Etienne,RB34,RB,JAC,3033,26.3,No,RB34,3857,,0
Brenton Strange,TE22,TE,JAC,3021.46,24.4,No,TE22,3556.06,,0
Tyler Shough,QB31,QB,NOS,3014,25.6,Yes,QB33,2025,,0
Deebo Samuel,WR52,WR,WAS,3011,29.3,No,WR53,3755,,0
Elijah Arroyo,TE23,TE,SEA,3009.89,22.1,Yes,TE23,3545.59,,0
Tony Pollard,RB35,RB,TEN,3004,28.0,No,RB35,3833,,0
Kyle Williams,WR53,WR,NEP,2995,22.5,Yes,WR62,3250,,0
Dallas Goedert,TE24,TE,PHI,2978.99,30.4,No,TE26,3438.79,,0
Jaylin Noel,WR54,WR,HOU,2936,22.7,Yes,WR52,3755.99,,0
Harold Fannin,TE25,TE,CLE,2927.72,20.8,Yes,TE24,3511.82,,0
Ben Sinnott,TE26,TE,WAS,2927.14,22.9,No,TE25,3505.74,,0
Jalen McMillan,WR55,WR,TBB,2906,23.4,No,WR55,3661,,0
2026 Late 2nd,,PI,,2904,,,,3547.99,,0
Xavier Legette,WR56,WR,CAR,2902,24.3,No,WR54,3708,,0
Aaron Jones,RB36,RB,MIN,2895,30.5,No,RB36,3716,,0
Jaylen Warren,RB37,RB,PIT,2885,26.5,No,RB37,3660,,0
Tyjae Spears,RB38,RB,TEN,2876,23.9,No,RB38,3595,,0
Jaydon Blue,RB39,RB,DAL,2848,21.4,Yes,RB40,3534,,0
Stefon Diggs,WR57,WR,NEP,2847,31.5,No,WR56,3537,,0
2027 Late 2nd,,PI,,2844,,,,3261,,0
Braelon Allen,RB40,RB,NYJ,2838,21.3,No,RB39,3577,,0
Calvin Ridley,WR58,WR,TEN,2837.99,30.4,No,WR57,3536.99,,0
Cooper Kupp,WR59,WR,SEA,2818,31.9,No,WR58,3475,,0
Darnell Mooney,WR60,WR,ATL,2798,27.6,No,WR59,3456,,0
Ja'Tavion Sanders,TE27,TE,CAR,2794.37,22.1,No,TE27,3276.17,,0
Dylan Sampson,RB41,RB,CLE,2792,20.7,Yes,RB43,3415,,0
Tank Bigsby,RB42,RB,JAC,2791,23.7,No,RB42,3432,,0
Najee Harris,RB43,RB,LAC,2775,27.2,No,RB41,3490,,0
Javonte Williams,RB44,RB,DAL,2733,25.1,No,RB49,3238,,0
Shedeur Sanders,QB32,QB,CLE,2732.99,23.3,Yes,QB31,2730,,0
Rashid Shaheed,WR61,WR,NOS,2731,26.7,No,WR60,3346,,0
Jordan Mason,RB45,RB,MIN,2722,26.0,No,RB44,3366,,0
Rachaad White,RB46,RB,TBB,2685,26.4,No,RB46,3319,,0
Jonathon Brooks,RB47,RB,CAR,2676,21.8,No,RB45,3355,,0
Isaac Guerendo,RB48,RB,SFO,2661,24.9,No,RB47,3306,,0
Marvin Mims,WR62,WR,DEN,2640,23.2,No,WR63,3248,,0
Cedric Tillman,WR63,WR,CLE,2632,25.1,No,WR61,3300,,0
Rashod Bateman,WR64,WR,BAL,2621,25.5,No,WR65,3204,,0
2025 Early 3rd,,PI,,2616,,,,3081,,0
Devin Neal,RB49,RB,NOS,2615,21.8,Yes,RB50,3178,,0
Rhamondre Stevenson,RB50,RB,NEP,2598,27.2,No,RB48,3246,,0
Jalen Royals,WR65,WR,KCC,2595,22.2,Yes,WR64,3229,,0
Adonai Mitchell,WR66,WR,IND,2573,22.6,No,WR67,3099,,0
Jalen Coker,WR67,WR,CAR,2570,23.6,No,WR68,3092,,0
Jaylen Wright,RB51,RB,MIA,2564,22.1,No,RB51,3131,,0
Cole Kmet,TE28,TE,CHI,2561.35,26.2,No,TE28,3017.85,,0
Ray Davis,RB52,RB,BUF,2561,25.5,No,RB52,3123,,0
Romeo Doubs,WR68,WR,GBP,2524,25.1,No,WR69,3034,,0
Tank Dell,WR69,WR,HOU,2521,25.6,No,WR66,3192,,0
Blake Corum,RB53,RB,LAR,2509,24.5,No,RB53,3112,,0
Trevor Etienne,RB54,RB,CAR,2502,20.9,Yes,RB54,3042,,0
Chigoziem Okonkwo,TE29,TE,TEN,2495.1,25.7,No,TE32,2798.7,,0
Marquise Brown,WR70,WR,KCC,2459,28.0,No,WR70,2937,,0
Luke Musgrave,TE30,TE,GBP,2445.5,24.7,No,TE29,2896.5,,0
Quentin Johnston,WR71,WR,LAC,2442,23.7,No,WR71,2927,,0
Dalton Schultz,TE31,TE,HOU,2430.0,28.8,No,TE31,2844.7,,0
Theo Johnson,TE32,TE,NYG,2407.38,24.2,No,TE30,2852.88,,0
Elic Ayomanor,WR72,WR,TEN,2407,22.0,Yes,WR72,2872,,0
2025 Mid 3rd,,PI,,2406,,,,2770,,0
Christian Watson,WR73,WR,GBP,2400,26.0,No,WR74,2777,,0
2026 Early 3rd,,PI,,2365,,,,2719,,0
Michael Mayer,TE33,TE,LVR,2364.9,23.9,No,TE33,2806.0,,0
Noah Gray,TE34,TE,KCC,2331.85,26.0,No,TE34,2724.55,,0
Christian Kirk,WR74,WR,HOU,2319,28.5,No,WR75,2744,,0
Roman Wilson,WR75,WR,PIT,2309,23.9,No,WR80,2544,,0
Tyler Allgeier,RB55,RB,ATL,2304,25.1,No,RB56,2799,,0
Wan'Dale Robinson,WR76,WR,NYG,2302,24.4,No,WR73,2820,,0
MarShawn Lloyd,RB56,RB,GBP,2298,24.4,No,RB57,2785,,0
Mike Gesicki,TE35,TE,CIN,2295.5,29.6,No,TE35,2675.0,,0
DJ Giddens,RB57,RB,IND,2290,21.7,Yes,RB60,2655,,0
Ollie Gordon,RB58,RB,MIA,2259,21.3,Yes,RB55,2802,,0
2025 Late 3rd,,PI,,2258,,,,2556,,0
2027 Early 3rd,,PI,,2246,,,,2551,,0
Will Howard,QB33,QB,PIT,2243,23.6,Yes,QB40,1416,,0
Jordan James,RB59,RB,SFO,2232,21.1,Yes,RB61,2611,,0
2026 Mid 3rd,,PI,,2231,,,,2540,,0
J.K. Dobbins,RB60,RB,LAC,2205,26.4,No,RB58,2665,,0
Pat Bryant,WR77,WR,DEN,2176,22.4,Yes,WR83,2424,,0
Alec Pierce,WR78,WR,IND,2175,25.0,No,WR79,2593,,0
Hunter Henry,TE36,TE,NEP,2171.86,30.4,No,TE36,2456.76,,0
Troy Franklin,WR79,WR,DEN,2161,22.3,No,WR78,2637,,0
Daniel Jones,QB34,QB,IND,2160,28.0,No,QB38,1526,,0
Russell Wilson,QB35,QB,NYG,2152,36.5,No,QB35,1787,,0
Demario Douglas,WR80,WR,NEP,2151,24.4,No,WR76,2718.99,,0
Dontayvion Wicks,WR81,WR,GBP,2138,23.9,No,WR77,2681,,0
Kendre Miller,RB61,RB,NOS,2133,22.9,No,RB63,2512,,0
Rico Dowdle,RB62,RB,CAR,2113,26.9,No,RB62,2585,,0
Audric Estime,RB63,RB,DEN,2083,21.7,No,RB59,2658,,0
Jarquez Hunter,RB64,RB,LAR,2079,22.4,Yes,RB69,2182,,0
Joshua Palmer,WR82,WR,BUF,2078,25.6,No,WR81,2467,,0
Dawson Knox,TE37,TE,BUF,2077.48,28.5,No,TE41,2151.18,,0
Joe Milton,QB36,QB,DAL,2063,25.2,No,QB32,2105,,0
Roschon Johnson,RB65,RB,CHI,2058,24.3,No,RB64,2509,,0
2027 Mid 3rd,,PI,,2054,,,,2303,,0
2026 Late 3rd,,PI,,2046,,,,2302.99,,0
Zach Ertz,TE38,TE,WAS,2041.13,34.5,No,TE37,2319.43,,0
Juwan Johnson,TE39,TE,NOS,2035.06,28.7,No,TE38,2295.76,,0
Michael Wilson,WR83,WR,ARI,2031,25.2,No,WR82,2458,,0
Gunnar Helm,TE40,TE,TEN,2016.31,22.7,Yes,TE44,2136.21,,0
Keaton Mitchell,RB66,RB,BAL,2013,23.3,No,RB65,2418,,0
Isaac TeSlaa,WR84,WR,DET,2004,23.2,Yes,WR86,2251,,0
Tahj Brooks,RB67,RB,CIN,1995,23.0,Yes,RB68,2215,,0
Dillon Gabriel,QB37,QB,CLE,1988,24.4,Yes,QB36,1747,,0
Amari Cooper,WR85,WR,BUF,1979,30.9,No,WR84,2378,,0
Noah Fant,TE41,TE,SEA,1969.29,27.5,No,TE43,2148.59,,0
Luke Schoonmaker,TE42,TE,DAL,1946.61,26.6,No,TE40,2174.31,,0
Ja'Lynn Polk,WR86,WR,NEP,1931,23.1,No,WR85,2302.9799999999996,,0
Kirk Cousins,QB38,QB,ATL,1913,36.8,No,QB37,1531,,0
Jerome Ford,RB68,RB,CLE,1906,25.7,No,RB66,2263,,0
Elijah Moore,WR87,WR,BUF,1905,25.1,No,WR89,2205,,0
Tory Horton,WR88,WR,SEA,1900,22.5,Yes,WR93,2091,,0
Quinn Ewers,QB39,QB,MIA,1898,22.0,Yes,QB34,1804,,0
Cade Stover,TE43,TE,HOU,1895.29,24.9,No,TE42,2164.79,,0
Damien Martinez,RB69,RB,SEA,1879,21.3,Yes,RB67,2223,,0
Austin Ekeler,RB70,RB,WAS,1873,30.0,No,RB71,2136,,0
Kayshon Boutte,WR89,WR,NEP,1866,23.0,No,WR87,2212,,0
2027 Late 3rd,,PI,,1865,,,,2090,,0
Spencer Rattler,QB40,QB,NOS,1864.99,24.6,No,QB42,1279,,0
Jordan Whittington,WR90,WR,LAR,1863,24.6,No,WR88,2211,,0
Woody Marks,RB71,RB,HOU,1859,24.4,Yes,RB75,2031,,0
Erick All,TE44,TE,CIN,1843.44,24.7,No,TE39,2243.84,,0
2025 Early 4th,,PI,,1830,,,,2029,,0
Andrei Iosivas,WR91,WR,CIN,1826,25.6,No,WR91,2149,,0
Kyle Monangai,RB72,RB,CHI,1824,23.0,Yes,RB79,1827,,0
Oronde Gadsden,TE45,TE,LAC,1823.07,21.9,Yes,TE46,1810.97,,0
Xavier Restrepo,WR92,WR,TEN,1811,23.1,Yes,WR97,2008,,0
Luke McCaffrey,WR93,WR,WAS,1807,24.1,No,WR90,2173,,0
Savion Williams,WR94,WR,GBP,1780,23.5,Yes,WR96,2021,,0
Jaleel McLaughlin,RB73,RB,DEN,1779,24.7,No,RB73,2082,,0
Tai Felton,WR95,WR,MIN,1777,22.2,Yes,WR100,1963,,0
Nick Chubb,RB74,RB,FA,1771,29.4,No,RB70,2135.99,,0
Will Shipley,RB75,RB,PHI,1758,22.7,No,RB76,2023,,0
2025 Mid 4th,,PI,,1749,,,,1933,,0
Malik Washington,WR96,WR,MIA,1741,24.4,No,WR92,2130,,0
Isaiah Davis,RB76,RB,NYJ,1740.99,23.2,No,RB74,2033,,0
Keenan Allen,WR97,WR,CHI,1740,33.1,No,WR95,2027,,0
Tre Tucker,WR98,WR,LVR,1720,24.2,No,WR94,2073,,0
Sean Tucker,RB77,RB,TBB,1715,23.6,No,RB72,2087,,0
2026 Early 4th,,PI,,1714,,,,1908,,0
Parker Washington,WR99,WR,JAC,1678,23.2,No,WR98,2005,,0
Jameis Winston,QB41,QB,NYG,1664,31.4,No,QB39,1461,,0
AJ Barner,TE46,TE,SEA,1655.27,23.0,No,TE45,2002.87,,0
Dyami Brown,WR100,WR,JAC,1644,25.5,No,WR99,1978,,0
Darnell Washington,TE47,TE,PIT,1642.55,23.8,No,TE47,1807.55,,0
Jalin Hyatt,WR101,WR,NYG,1641,23.6,No,WR106,1868,,0
Tyler Conklin,TE48,TE,LAC,1637.57,29.8,No,TE49,1758.57,,0
Kareem Hunt,RB78,RB,KCC,1634,29.8,No,RB77,1851,,0
Adam Thielen,WR102,WR,CAR,1633,34.7,No,WR111,1795,,0
Tutu Atwell,WR103,WR,LAR,1630,25.6,No,WR101,1925,,0
Jalen Tolbert,WR104,WR,DAL,1625,26.2,No,WR102,1898,,0
Tez Johnson,WR105,WR,TBB,1623,23.0,Yes,WR109,1818,,0
Zack Moss,RB79,RB,CIN,1622,27.4,No,RB78,1832,,0
Darius Slayton,WR106,WR,NYG,1608,28.4,No,WR110,1803.99,,0
Jermaine Burton,WR107,WR,CIN,1604,23.9,No,WR104,1874,,0
Sam Howell,QB42,QB,MIN,1590,24.7,No,QB43,1175,,0
Devaughn Vele,WR108,WR,DEN,1589,27.4,No,WR108,1831.99,,0
2026 Mid 4th,,PI,,1588,,,,1715,,0
Brashard Smith,RB80,RB,KCC,1583,22.1,Yes,RB85,1603,,0
DeAndre Hopkins,WR109,WR,BAL,1576,33.0,No,WR107,1834,,0
2025 Late 4th,,PI,,1575,,,,1778,,0
2027 Early 4th,,PI,,1573,,,,1724,,0
Jaylin Lane,WR110,WR,WAS,1570,23.0,Yes,WR113,1750,,0
Tyler Higbee,TE49,TE,LAR,1569.65,32.4,No,TE53,1646.65,,0
Javon Baker,WR111,WR,NEP,1556,23.2,No,WR105,1870,,0
Taysom Hill,TE50,TE,NOS,1555.3,34.7,No,TE55,1600.4,,0
Elijah Mitchell,RB81,RB,KCC,1551,27.0,No,RB80,1796,,0
Daniel Bellinger,TE51,TE,NYG,1547.03,24.6,No,TE50,1691.13,,0
Jalen Nailor,WR112,WR,MIN,1523,26.2,No,WR112,1786,,0
Calvin Austin III,WR113,WR,PIT,1509,26.2,No,WR116,1640,,0
Aaron Rodgers,QB43,QB,NYJ,1505,41.5,No,QB45,1128,,0
Malachi Corley,WR114,WR,NYJ,1502,23.2,No,WR103,1881,,0
Jahan Dotson,WR115,WR,PHI,1498,25.2,No,WR114,1702,,0
Will Dissly,TE52,TE,LAC,1497.95,28.9,No,TE52,1661.85,,0
Colby Parkinson,TE53,TE,LAR,1473.65,26.4,No,TE48,1787.15,,0
Tommy Tremble,TE54,TE,CAR,1471.4,25.0,No,TE54,1628.7,,0
Brevin Jordan,TE55,TE,HOU,1464.18,24.8,No,TE51,1690.78,,0
Tyler Lockett,WR116,WR,TEN,1453,32.6,No,WR122,1558,,0
Kenny Pickett,QB44,QB,CLE,1452.99,27.0,No,QB51,790,,0
Jared Wiley,TE56,TE,KCC,1451.4,24.5,No,TE56,1597.7,,0
Gabriel Davis,WR117,WR,FA,1443,26.1,No,WR118,1617,,0
Greg Dulcich,TE57,TE,NYG,1430.45,25.2,No,TE58,1533.85,,0
Curtis Samuel,WR118,WR,BUF,1426,28.8,No,WR115,1676,,0
Justice Hill,RB82,RB,BAL,1421,27.5,No,RB82,1629,,0
Elijah Higgins,TE58,TE,ARI,1415.53,24.6,No,TE57,1556.33,,0
2027 Mid 4th,,PI,,1415,,,,1511,,0
Will Levis,QB45,QB,TEN,1410,25.9,No,QB41,1347,,0
2026 Late 4th,,PI,,1409,,,,1469,,0
Grant Calcaterra,TE59,TE,PHI,1402.28,26.4,No,TE59,1513.38,,0
Kimani Vidal,RB83,RB,LAC,1398,23.7,No,RB81,1779,,0
Malik Willis,QB46,QB,GBP,1397,26.0,No,QB44,1160,,0
Diontae Johnson,WR119,WR,CLE,1383,28.9,No,WR119,1598,,0
Mason Rudolph,QB47,QB,PIT,1381,29.8,No,QB60,409,,0
Devin Singletary,RB84,RB,NYG,1379,27.7,No,RB83,1622,,0
Dameon Pierce,RB85,RB,HOU,1360,25.2,No,RB84,1621,,0
Rondale Moore,WR120,WR,MIN,1336,24.9,No,WR121,1577,,0
Mac Jones,QB48,QB,SFO,1332,26.7,No,QB49,898,,0
Nick Westbrook-Ikhine,WR121,WR,MIA,1323,28.2,No,WR124,1540,,0
Joe Flacco,QB49,QB,CLE,1322.99,40.3,No,QB48,932,,0
Jonathan Mingo,WR122,WR,DAL,1320,24.1,No,WR120,1591,,0
Trey Palmer,WR123,WR,TBB,1319.99,24.1,No,WR125,1530,,0
John Metchie,WR124,WR,HOU,1305,24.8,No,WR117,1628,,0
Antonio Gibson,RB87,RB,NEP,1304.99,26.9,No,RB86,1551,,0
Ty Johnson,RB86,RB,BUF,1304.98,27.7,No,RB88,1480,,0
Kenneth Gainwell,RB88,RB,PIT,1293,26.2,No,RB87,1491,,0
Davis Allen,TE60,TE,LAR,1291.21,24.3,No,TE60,1401.21,,0
Jacob Cowing,WR125,WR,SFO,1284,24.3,No,WR126,1512,,0
