"Last updated: August 13, 2026 07:39 AM UTC"
Updated 08/13/26 at 07:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2026 Early 1st,,PI,,5603,,,,6160,,0
Ladd McConkey,WR14,WR,LAC,5588,24.8,No,WR14,6221,,0
DeVonta Smith,WR15,WR,PHI,5575,27.7,No,WR16,6166,,0
Nico Collins,WR16,WR,HOU,5558,27.4,No,WR15,6190,,0
Brock Purdy,QB13,QB,SFO,5556,26.6,No,QB13,4713,,0
Chase Brown,RB10,RB,CIN,5532,26.4,No,RB11,6155,,0
2027 Mid 1st,,PI,,5525,,,,6131,,0
Garrett Wilson,WR17,WR,NYJ,5519,26.1,No,WR18,6139,,0
Tucker Kraft,TE5,TE,GBP,5509.86,25.8,No,TE5,6283.16,,0
Luther Burden,WR18,WR,CHI,5481,22.7,No,WR17,6159.99,,0
Quinshon Judkins,RB11,RB,CLE,5429,22.8,No,RB10,6178,,0
Jordyn Tyson,WR19,WR,NOS,5398,22.0,Yes,WR19,6123,,0
Jordan Love,QB14,QB,GBP,5388,27.8,No,QB15,4502,,0
Zay Flowers,WR20,WR,BAL,5385,25.9,No,WR20,6020,,0
Harold Fannin,TE6,TE,CLE,5343.04,22.1,No,TE6,6078.94,,0
Fernando Mendoza,QB15,QB,LVR,5291,22.9,Yes,QB14,4587,,0
Christian McCaffrey,RB12,RB,SFO,5283,30.2,No,RB14,5941,,0
Breece Hall,RB13,RB,NYJ,5280,25.2,No,RB12,6069,,0
Rome Odunze,WR21,WR,CHI,5171,24.2,No,WR21,5851,,0
Saquon Barkley,RB14,RB,PHI,5168,29.5,No,RB15,5815,,0
Cam Ward,QB16,QB,TEN,5159,24.2,No,QB16,4445,,0
TreVeyon Henderson,RB15,RB,NEP,5138,23.8,No,RB13,5989,,0
Sam LaPorta,TE7,TE,DET,5134.37,25.6,No,TE7,5796.57,,0
2028 Early 1st,,PI,,5129,,,,5653,,0
A.J. Brown,WR22,WR,NEP,5087,29.1,No,WR22,5718,,0
Kyle Pitts,TE8,TE,ATL,5072.72,25.8,No,TE8,5692.02,,0
Dak Prescott,QB17,QB,DAL,5023,33.0,No,QB17,4385,,0
Tee Higgins,WR23,WR,CIN,4984,27.6,No,WR23,5701,,0
Makai Lemon,WR24,WR,PHI,4963,22.2,Yes,WR24,5663,,0
2027 Late 1st,,PI,,4948,,,,5474,,0
Rashee Rice,WR25,WR,KCC,4942,26.3,No,WR26,5621,,0
Kyren Williams,RB16,RB,LAR,4920,26.0,No,RB16,5674,,0
Jaylen Waddle,WR26,WR,DEN,4916,27.7,No,WR25,5635,,0
Jadarian Price,RB17,RB,SEA,4892,22.8,Yes,RB17,5639,,0
Cam Skattebo,RB18,RB,NYG,4826,24.5,No,RB18,5566,,0
Tyler Shough,QB18,QB,NOS,4816,26.9,No,QB18,4085,,0
Brian Thomas Jr.,WR27,WR,JAC,4799,23.8,No,WR27,5476,,0
Jameson Williams,WR28,WR,DET,4734,25.4,No,WR28,5435,,0
Jared Goff,QB19,QB,DET,4730,31.8,No,QB21,3910,,0
Marvin Harrison Jr.,WR29,WR,ARI,4704,24.0,No,WR29,5413,,0
Bucky Irving,RB19,RB,TBB,4701,24.0,No,RB20,5373,,0
Baker Mayfield,QB20,QB,TBB,4671,31.3,No,QB20,4053,,0
2026 Mid 1st,,PI,,4639,,,,5320,,0
Javonte Williams,RB20,RB,DAL,4629,26.3,No,RB19,5425,,0
C.J. Stroud,QB21,QB,HOU,4606,24.9,No,QB19,4060,,0
2028 Mid 1st,,PI,,4538,,,,5192,,0
Kenyon Sadiq,TE9,TE,NYJ,4467.47,21.4,Yes,TE9,5263.87,,0
KC Concepcion,WR30,WR,CLE,4389,21.9,Yes,WR30,5071,,0
Sam Darnold,QB22,QB,SEA,4356,29.2,No,QB23,3800,,0
Bhayshul Tuten,RB21,RB,JAC,4336,23.5,No,RB21,5187,,0
Parker Washington,WR31,WR,JAC,4301,24.4,No,WR31,4890,,0
Travis Etienne,RB22,RB,NOS,4274,27.5,No,RB24,4942,,0
Derrick Henry,RB23,RB,BAL,4160,32.6,No,RB22,5021,,0
Josh Jacobs,RB24,RB,GBP,4041,28.5,No,RB23,4958,,0
2028 Late 1st,,PI,,4008,,,,4759,,0
Kyler Murray,QB23,QB,MIN,3994,29.0,No,QB24,3706,,0
2026 Late 1st,,PI,,3930,,,,4682,,0
Isaiah Likely,TE10,TE,NYG,3921.37,26.3,No,TE10,4781.57,,0
Christian Watson,WR32,WR,GBP,3890,27.2,No,WR33,4687,,0
George Kittle,TE11,TE,SFO,3816.0,32.8,No,TE12,4611.3,,0
Oronde Gadsden,TE12,TE,LAC,3815.43,23.1,No,TE11,4629.43,,0
Bryce Young,QB24,QB,CAR,3800,25.0,No,QB26,3528,,0
Daniel Jones,QB25,QB,IND,3799,29.2,No,QB27,3478,,0
Jordan Addison,WR33,WR,MIN,3786,24.5,No,WR34,4659,,0
Matthew Stafford,QB26,QB,LAR,3783,38.5,No,QB22,3803,,0
Denzel Boston,WR34,WR,CLE,3762,22.7,Yes,WR36,4574,,0
Eli Stowers,TE13,TE,PHI,3744.88,23.3,Yes,TE13,4588.58,,0
Alec Pierce,WR35,WR,IND,3733,26.3,No,WR32,4714,,0
Michael Wilson,WR36,WR,ARI,3731,26.5,No,WR35,4581,,0
2027 Early 2nd,,PI,,3699,,,,4525,,0
D'Andre Swift,RB25,RB,CHI,3669,27.6,No,RB25,4694,,0
Matthew Golden,WR37,WR,GBP,3661,23.0,No,WR38,4554,,0
Josh Downs,WR38,WR,IND,3592,25.0,No,WR39,4520,,0
Malik Willis,QB27,QB,MIA,3590,27.2,No,QB25,3546,,0
Dalton Kincaid,TE14,TE,BUF,3586.9,26.8,No,TE14,4301.9,,0
D.J. Moore,WR39,WR,BUF,3586,29.3,No,WR37,4567,,0
Terry McLaurin,WR40,WR,WAS,3519,30.9,No,WR40,4495,,0
Omar Cooper Jr.,WR41,WR,NYJ,3500,22.7,Yes,WR41,4379,,0
Jake Ferguson,TE15,TE,DAL,3490.43,27.6,No,TE15,4287.93,,0
Jonathon Brooks,RB26,RB,CAR,3489,23.1,No,RB26,4461,,0
Brenton Strange,TE16,TE,JAC,3482.16,25.6,No,TE16,4110.26,,0
Kyle Monangai,RB27,RB,CHI,3475,24.2,No,RB27,4363,,0
Quentin Johnston,WR42,WR,LAC,3451,24.9,No,WR42,4360,,0
Blake Corum,RB28,RB,LAR,3450,25.7,No,RB28,4340,,0
Wan'Dale Robinson,WR43,WR,TEN,3446,25.6,No,WR46,4237,,0
Davante Adams,WR44,WR,LAR,3437,33.6,No,WR43,4353,,0
David Montgomery,RB29,RB,HOU,3434,29.2,No,RB29,4257,,0
2027 Mid 2nd,,PI,,3418,,,,4164,,0
Jayden Higgins,WR45,WR,HOU,3412,23.7,No,WR44,4312,,0
DK Metcalf,WR46,WR,PIT,3411,28.7,No,WR45,4247,,0
RJ Harvey,RB30,RB,DEN,3402,25.5,No,RB30,4222,,0
Zach Charbonnet,RB31,RB,SEA,3400,25.6,No,RB31,4214,,0
Jayden Reed,WR47,WR,GBP,3393,26.3,No,WR47,4194,,0
Ty Simpson,QB28,QB,LAR,3383,23.6,Yes,QB28,3201,,0
Michael Pittman,WR48,WR,PIT,3356,28.8,No,WR48,4122,,0
2026 Early 2nd,,PI,,3347,,,,4072,,0
Jaylen Warren,RB32,RB,PIT,3339,27.8,No,RB32,4091,,0
Mike Evans,WR49,WR,SFO,3309,33.0,No,WR51,4036,,0
Travis Hunter,WR50,WR,JAC,3306,23.2,No,WR50,4038,,0
De'Zhaun Stribling,WR51,WR,SFO,3263,23.6,Yes,WR49,4045,,0
Xavier Worthy,WR52,WR,KCC,3258,23.3,No,WR52,4015,,0
Jalen Coker,WR53,WR,CAR,3241,24.8,No,WR53,3985,,0
Chigoziem Okonkwo,TE17,TE,WAS,3237.03,26.9,No,TE17,3986.13,,0
Terrance Ferguson,TE18,TE,LAR,3219.91,23.4,No,TE18,3932.71,,0
2028 Early 2nd,,PI,,3196,,,,3867,,0
Romeo Doubs,WR54,WR,NEP,3115,26.3,No,WR55,3726,,0
Chuba Hubbard,RB33,RB,CAR,3113,27.2,No,RB36,3825,,0
Jonah Coleman,RB35,RB,DEN,3112,23.0,Yes,RB33,3898,,0
Rico Dowdle,RB34,RB,PIT,3111.99,28.2,No,RB37,3820,,0
AJ Barner,TE19,TE,SEA,3105.84,24.3,No,TE20,3737.24,,0
Rhamondre Stevenson,RB36,RB,NEP,3103,28.5,No,RB34,3848,,0
Jacory Croskey-Merritt,RB37,RB,WAS,3102.99,25.3,No,RB35,3830,,0
2027 Late 2nd,,PI,,3099,,,,3855,,0
Mark Andrews,TE20,TE,BAL,3098.09,30.9,No,TE19,3791.09,,0
Courtland Sutton,WR55,WR,DEN,3093,30.8,No,WR54,3776,,0
2026 Mid 2nd,,PI,,3044,,,,3689,,0
Carson Beck,QB29,QB,ARI,3034,24.7,Yes,QB51,829,,0
J.K. Dobbins,RB38,RB,DEN,3029,27.6,No,RB38,3747,,0
Gunnar Helm,TE21,TE,TEN,3026.82,23.9,No,TE22,3649.42,,0
Dallas Goedert,TE22,TE,PHI,3025.14,31.6,No,TE21,3649.94,,0
Antonio Williams,WR56,WR,WAS,3018,22.1,Yes,WR56,3688.99,,0
Travis Kelce,TE23,TE,KCC,2990.89,36.8,No,TE23,3569.49,,0
T.J. Hockenson,TE24,TE,MIN,2987.02,29.1,No,TE24,3561.22,,0
Jalen McMillan,WR57,WR,TBB,2982,24.7,No,WR58,3670,,0
Nicholas Singleton,RB39,RB,TEN,2976,22.6,Yes,RB39,3665,,0
Kenneth Gainwell,RB40,RB,TBB,2973,27.4,No,RB40,3582,,0
2028 Mid 2nd,,PI,,2946,,,,3606,,0
Chris Godwin,WR58,WR,TBB,2939,30.4,No,WR57,3679,,0
Chris Bell,WR59,WR,MIA,2924,22.2,Yes,WR60,3616,,0
Zachariah Branch,WR60,WR,ATL,2908,22.4,Yes,WR61,3563,,0
Jakobi Meyers,WR61,WR,JAC,2906,29.8,No,WR59,3649,,0
Hunter Henry,TE25,TE,NEP,2843.52,31.7,No,TE26,3276.92,,0
Khalil Shakir,WR62,WR,BUF,2833,26.5,No,WR62,3527,,0
Germie Bernard,WR63,WR,PIT,2832,22.7,Yes,WR64,3476,,0
2028 Late 2nd,,PI,,2818,,,,3349,,0
2026 Late 2nd,,PI,,2805,,,,3529,,0
Elijah Arroyo,TE26,TE,SEA,2802.77,23.4,No,TE25,3337.37,,0
Michael Penix Jr.,QB30,QB,ATL,2801,26.3,No,QB29,2817,,0
Ja'Kobi Lane,WR64,WR,BAL,2793,22.0,Yes,WR67,3357,,0
Tony Pollard,RB41,RB,TEN,2787,29.3,No,RB42,3496,,0
Jordan Mason,RB42,RB,MIN,2778,27.2,No,RB41,3515,,0
Rashid Shaheed,WR65,WR,SEA,2777,28.0,No,WR63,3497,,0
Juwan Johnson,TE27,TE,NOS,2776.32,29.9,No,TE27,3185.52,,0
Woody Marks,RB43,RB,HOU,2773,25.6,No,RB44,3450,,0
Rachaad White,RB44,RB,WAS,2771,27.6,No,RB43,3474,,0
Stefon Diggs,WR66,WR,WAS,2766,32.7,No,WR65,3403,,0
Eli Raridon,TE28,TE,NEP,2747.67,22.5,Yes,TE33,3002.87,,0
Tre Harris,WR67,WR,LAC,2687,24.4,No,WR66,3390,,0
Malachi Fields,WR68,WR,NYG,2680,23.0,Yes,WR68,3324,,0
Isaac TeSlaa,WR69,WR,DET,2679,24.5,No,WR69,3295,,0
Adonai Mitchell,WR70,WR,NYJ,2672,23.8,No,WR71,3281,,0
Keaton Mitchell,RB45,RB,LAC,2663,24.6,No,RB47,3275,,0
Greg Dulcich,TE29,TE,MIA,2659.42,26.4,No,TE31,3080.72,,0
Tyler Allgeier,RB46,RB,ARI,2659,26.3,No,RB46,3291,,0
Ted Hurst,WR71,WR,TBB,2640,22.1,Yes,WR72,3266,,0
Tyrone Tracy,RB47,RB,NYG,2637,26.7,No,RB50,3194,,0
Tank Dell,WR72,WR,HOU,2636,26.8,No,WR76,3196,,0
Tank Bigsby,RB48,RB,PHI,2633,25.0,No,RB45,3312,,0
Pat Bryant,WR73,WR,DEN,2624,23.7,No,WR74,3207,,0
Mason Taylor,TE30,TE,NYJ,2616.95,22.3,No,TE30,3124.05,,0
Dontayvion Wicks,WR74,WR,PHI,2616,25.2,No,WR81,3112,,0
Dylan Sampson,RB49,RB,CLE,2615,21.9,No,RB48,3245,,0
Max Klare,TE32,TE,LAR,2614.65,23.1,Yes,TE29,3132.75,,0
Cade Otton,TE31,TE,TBB,2614.13,27.3,No,TE28,3163.03,,0
Chris Rodriguez,RB50,RB,JAC,2612,25.9,No,RB49,3222,,0
Shedeur Sanders,QB31,QB,CLE,2607,24.5,No,QB30,2406,,0
Kayshon Boutte,WR75,WR,NEP,2605,24.3,No,WR70,3289,,0
Elijah Sarratt,WR76,WR,BAL,2604.99,23.2,Yes,WR77,3191,,0
Pat Freiermuth,TE33,TE,PIT,2588.2,27.8,No,TE35,2967.7,,0
Malik Washington,WR77,WR,MIA,2588,25.6,No,WR78,3179,,0
David Njoku,TE34,TE,LAC,2583.23,30.1,No,TE32,3040.83,,0
Braelon Allen,RB51,RB,NYJ,2573,22.6,No,RB51,3173,,0
Jaylin Noel,WR79,WR,HOU,2567,23.9,No,WR75,3200,,0
Tre Tucker,WR78,WR,LVR,2566.99,25.4,No,WR80,3143,,0
Tory Horton,WR80,WR,SEA,2561,23.7,No,WR79,3144,,0
Ricky Pearsall,WR81,WR,SFO,2559,25.9,No,WR73,3213,,0
Tua Tagovailoa,QB32,QB,ATL,2558.99,28.4,No,QB31,2357,,0
2027 Early 3rd,,PI,,2540,,,,3130,,0
2027 Mid 3rd,,PI,,2532,,,,2888,,0
Troy Franklin,WR82,WR,DEN,2529,23.5,No,WR83,3059,,0
Jalen Nailor,WR83,WR,LVR,2522,27.4,No,WR85,3001,,0
Dalton Schultz,TE35,TE,HOU,2519.75,30.1,No,TE36,2966.35,,0
Kaytron Allen,RB52,RB,WAS,2518,23.6,Yes,RB53,3092,,0
Michael Mayer,TE36,TE,LVR,2514.78,25.1,No,TE37,2959.18,,0
Tyjae Spears,RB53,RB,TEN,2513,25.2,No,RB52,3147,,0
Oscar Delp,TE37,TE,NOS,2502.58,23.0,Yes,TE38,2857.88,,0
Jacoby Brissett,QB33,QB,ARI,2490,33.7,No,QB36,2019,,0
Emmett Johnson,RB54,RB,KCC,2481,22.8,Yes,RB54,3049,,0
Mac Jones,QB34,QB,SFO,2469,27.9,No,QB32,2214,,0
Elic Ayomanor,WR84,WR,TEN,2465,23.2,No,WR82,3088,,0
Deebo Samuel,WR85,WR,SFO,2448,30.6,No,WR88,2862,,0
Jerry Jeudy,WR86,WR,CLE,2446,27.3,No,WR84,3016,,0
Theo Johnson,TE38,TE,NYG,2445.71,25.5,No,TE34,2995.71,,0
Cyrus Allen,WR87,WR,KCC,2442,23.5,Yes,WR94,2597,,0
2026 Early 3rd,,PI,,2426,,,,2847,,0
Caleb Douglas,WR88,WR,MIA,2384,22.9,Yes,WR93,2671,,0
Jake Tonges,TE39,TE,SFO,2381.23,27.1,No,TE42,2788.23,,0
Ja'Tavion Sanders,TE40,TE,CAR,2360.86,23.4,No,TE40,2800.86,,0
Colby Parkinson,TE41,TE,LAR,2356.98,27.6,No,TE39,2823.38,,0
Chris Brazzell II,WR89,WR,CAR,2346,22.8,Yes,WR86,2873,,0
Mike Washington Jr.,RB55,RB,LVR,2334,23.1,Yes,RB56,2859,,0
Demond Claiborne,RB56,RB,MIN,2323,22.8,Yes,RB66,2658,,0
Cole Kmet,TE42,TE,CHI,2318.81,27.4,No,TE41,2802.81,,0
Jaydon Blue,RB57,RB,DAL,2318,22.6,No,RB58,2828,,0
Ollie Gordon,RB58,RB,MIA,2296,22.6,No,RB57,2832,,0
Justin Joly,TE43,TE,DEN,2293.99,22.1,Yes,TE44,2564.59,,0
J.J. McCarthy,QB35,QB,MIN,2292,23.6,No,QB34,2110,,0
Brian Robinson,RB59,RB,ATL,2291,27.4,No,RB55,2863,,0
Keon Coleman,WR90,WR,BUF,2276,23.2,No,WR87,2868,,0
Jauan Jennings,WR91,WR,MIN,2265,29.1,No,WR89,2808,,0
Aaron Jones,RB60,RB,MIN,2264,31.7,No,RB61,2760,,0
Isiah Pacheco,RB61,RB,DET,2254,27.4,No,RB60,2776,,0
Kimani Vidal,RB62,RB,LAC,2247,25.0,No,RB62,2759,,0
Darnell Washington,TE44,TE,PIT,2236.01,25.0,No,TE43,2654.01,,0
2026 Mid 3rd,,PI,,2233,,,,2633,,0
Kaelon Black,RB63,RB,SFO,2224,24.8,Yes,RB68,2618,,0
Skyler Bell,WR92,WR,BUF,2218,24.1,Yes,WR90,2805,,0
Jaylen Wright,RB64,RB,MIA,2215,23.4,No,RB63,2754,,0
Jalen Milroe,QB36,QB,SEA,2212,23.7,No,QB33,2195,,0
Jack Bech,WR93,WR,LVR,2184,23.6,No,WR92,2743,,0
2027 Late 3rd,,PI,,2182,,,,2719,,0
Sean Tucker,RB65,RB,TBB,2179,24.8,No,RB64,2699,,0
Chimere Dike,WR94,WR,TEN,2177,24.7,No,WR91,2753,,0
2028 Early 3rd,,PI,,2176.99,,,,2670.99,,0
Drew Allar,QB37,QB,PIT,2153,22.4,Yes,QB96,208,,0
MarShawn Lloyd,RB66,RB,GBP,2149,25.6,No,RB59,2796,,0
Evan Engram,TE45,TE,DEN,2135.09,31.9,No,TE45,2503.59,,0
Kaleb Johnson,RB67,RB,PIT,2125,23.0,No,RB67,2657,,0
Jordan James,RB68,RB,SFO,2111,22.4,No,RB65,2673,,0
Kyle Williams,WR95,WR,NEP,2108,23.8,No,WR95,2584,,0
Geno Smith,QB38,QB,NYJ,2107,35.8,No,QB38,1578,,0
2028 Mid 3rd,,PI,,2099,,,,2477,,0
Alvin Kamara,RB69,RB,NOS,2089,31.0,No,RB69,2596,,0
Ben Sinnott,TE46,TE,WAS,2085.39,24.2,No,TE47,2472.59,,0
Tez Johnson,WR96,WR,TBB,2084,24.2,No,WR97,2569,,0
2026 Late 3rd,,PI,,2083.99,,,,2506,,0
Kevin Coleman,WR98,WR,MIA,2075,22.9,Yes,WR96,2570,,0
Rashod Bateman,WR97,WR,BAL,2074.99,26.7,No,WR99,2558,,0
LeQuint Allen,RB70,RB,JAC,2061,22.0,No,RB71,2551,,0
Luke Musgrave,TE47,TE,GBP,2058.89,25.9,No,TE46,2477.99,,0
Marvin Mims,WR99,WR,DEN,2052,24.4,No,WR98,2567,,0
Dawson Knox,TE48,TE,BUF,2024.12,29.7,No,TE48,2332.12,,0
Trey Benson,RB71,RB,ARI,2012,24.0,No,RB70,2560,,0
Ryan Flournoy,WR100,WR,DAL,2009,26.8,No,WR100,2468,,0
Anthony Richardson,QB39,QB,IND,1991,24.2,No,QB35,2045,,0
2028 Late 3rd,,PI,,1989,,,,2363,,0
Erick All,TE49,TE,CIN,1967.29,25.9,No,TE49,2298.39,,0
Isaiah Bond,WR101,WR,CLE,1955,22.4,No,WR101,2432,,0
Cade Klubnik,QB40,QB,NYJ,1954,22.8,Yes,QB44,1298,,0
DJ Giddens,RB72,RB,IND,1952,23.0,No,RB73,2419,,0
Xavier Legette,WR102,WR,CAR,1948,25.5,No,WR103,2402,,0
Jaylin Lane,WR103,WR,WAS,1946,24.3,No,WR106,2331,,0
Aaron Rodgers,QB41,QB,PIT,1941,42.7,No,QB40,1528,,0
Zavion Thomas,WR104,WR,CHI,1932,22.5,Yes,WR114,2128,,0
Demario Douglas,WR105,WR,NEP,1929,25.7,No,WR102,2424,,0
Ray Davis,RB73,RB,BUF,1921,26.8,No,RB72,2466,,0
Darnell Mooney,WR106,WR,NYG,1906,28.8,No,WR104,2364,,0
Roman Wilson,WR107,WR,PIT,1900,25.2,No,WR107,2262,,0
Trevor Etienne,RB74,RB,CAR,1889,22.1,No,RB75,2317,,0
Deshaun Watson,QB42,QB,CLE,1888.99,30.9,No,QB50,912,,0
Justin Fields,QB43,QB,KCC,1880,27.4,No,QB37,1935,,0
Dont'e Thornton,WR108,WR,LVR,1879,23.7,No,WR105,2344,,0
2027 Early 4th,,PI,,1867,,,,2182,,0
Kirk Cousins,QB44,QB,LVR,1866,38.0,No,QB45,1252,,0
Mike Gesicki,TE50,TE,CIN,1854.75,30.9,No,TE50,2226.55,,0
Noah Gray,TE51,TE,KCC,1850.82,27.3,No,TE51,2128.02,,0
Isaiah Davis,RB75,RB,NYJ,1850,24.5,No,RB76,2235,,0
Devin Neal,RB76,RB,NOS,1840,23.0,No,RB74,2389,,0
Bryce Lance,WR109,WR,NOS,1826,24.0,Yes,WR113,2138,,0
Jalen Tolbert,WR110,WR,MIA,1817,27.4,No,WR109,2223,,0
Tyquan Thornton,WR111,WR,KCC,1802,26.0,No,WR111,2170,,0
Will Howard,QB45,QB,PIT,1788,24.9,No,QB39,1541,,0
Christian Kirk,WR112,WR,SFO,1787,29.7,No,WR110,2193,,0
Brenen Thompson,WR113,WR,LAC,1783,23.0,Yes,WR116,2056,,0
Emanuel Wilson,RB77,RB,SEA,1760,27.3,No,RB78,2194,,0
Jalen Royals,WR114,WR,KCC,1759,23.5,No,WR108,2228,,0
Adam Randall,RB78,RB,BAL,1754,22.1,Yes,RB82,2014,,0
Brashard Smith,RB79,RB,KCC,1746,23.3,No,RB77,2200,,0
Noah Fant,TE52,TE,NOS,1735.5,28.7,No,TE52,1991.8,,0
Calvin Ridley,WR115,WR,TEN,1733,31.6,No,WR112,2158,,0
Eli Heidenreich,RB80,RB,PIT,1730,23.1,Yes,RB83,1952,,0
2027 Mid 4th,,PI,,1725,,,,2070,,0
Cooper Kupp,WR116,WR,SEA,1724,33.2,No,WR119,1988,,0
2026 Early 4th,,PI,,1707,,,,2041,,0
Quinn Ewers,QB46,QB,MIA,1701,23.2,No,QB41,1525,,0
Cade Stover,TE53,TE,HOU,1695.75,26.2,No,TE53,1976.25,,0
James Conner,RB81,RB,ARI,1693,31.3,No,RB79,2076,,0
Daniel Bellinger,TE54,TE,TEN,1692.93,25.9,No,TE55,1976.73,,0
Savion Williams,WR117,WR,GBP,1688,24.7,No,WR115,2097,,0
Jahan Dotson,WR118,WR,ATL,1684,26.4,No,WR120,1975,,0
Treylon Burks,WR119,WR,WAS,1671,26.4,No,WR123,1950,,0
Tyler Higbee,TE55,TE,LAR,1660.35,33.6,No,TE56,1882.55,,0
Cedric Tillman,WR120,WR,CLE,1656,26.3,No,WR117,2040.99,,0
Kendre Miller,RB82,RB,NOS,1655,24.2,No,RB81,2013.99,,0
George Holani,RB83,RB,SEA,1650,26.6,No,RB85,1917,,0
Xavier Hutchinson,WR121,WR,HOU,1631,26.2,No,WR122,1967,,0
Tommy Tremble,TE56,TE,CAR,1628.31,26.2,No,TE54,1982.51,,0
2026 Mid 4th,,PI,,1622,,,,1904,,0
2028 Early 4th,,PI,,1621,,,,1941,,0
Luke McCaffrey,WR122,WR,WAS,1607,25.4,No,WR121,1972,,0
Andrei Iosivas,WR123,WR,CIN,1599,26.8,No,WR118,2009,,0
2027 Late 4th,,PI,,1591,,,,1869,,0
Michael Trigg,TE57,TE,DAL,1585.73,24.1,Yes,TE57,1825.53,,0
Riley Leonard,QB47,QB,IND,1580,23.9,No,QB48,1165,,0
Tahj Brooks,RB84,RB,CIN,1575,24.2,No,RB80,2072,,0
Seth McGowan,RB85,RB,IND,1567,24.8,Yes,RB88,1785,,0
2026 Late 4th,,PI,,1558,,,,1765,,0
Mitchell Evans,TE58,TE,CAR,1547.03,23.4,No,TE60,1724.13,,0
Elijah Higgins,TE59,TE,ARI,1540.38,25.8,No,TE58,1771.38,,0
Joe Milton,QB48,QB,DAL,1535,26.4,No,QB43,1407,,0
2028 Mid 4th,,PI,,1530,,,,1826,,0
Charlie Kolar,TE60,TE,LAC,1524.84,27.5,No,TE61,1674.44,,0
Barion Brown,WR124,WR,NOS,1523,22.7,Yes,WR127,1830,,0
Jimmy Horn,WR125,WR,CAR,1511,23.9,No,WR124,1923,,0
Darius Slayton,WR126,WR,NYG,1505,29.6,No,WR128,1823,,0
Joshua Palmer,WR127,WR,BUF,1503,26.9,No,WR125,1871,,0
Tutu Atwell,WR128,WR,MIA,1501,26.8,No,WR126,1842,,0
Luke Schoonmaker,TE61,TE,DAL,1497.24,27.9,No,TE59,1738.14,,0
Jarquez Hunter,RB86,RB,LAR,1493,23.6,No,RB84,1925,,0
