"Last updated: June 17, 2025 06:33 PM UTC"
Updated 06/17/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kaleb Johnson,RB15,RB,PIT,4760,21.8,Yes,RB17,5682,,0
Kenneth Walker III,RB16,RB,SEA,4754,24.6,No,RB15,5730,,0
Jameson Williams,WR22,WR,DET,4716,24.2,No,WR22,5636,,0
Christian McCaffrey,RB17,RB,SFO,4713,29.0,No,RB18,5647,,0
James Cook,RB18,RB,BUF,4711,25.7,No,RB16,5704,,0
Xavier Worthy,WR23,WR,KCC,4695,22.1,No,WR24,5586,,0
Zay Flowers,WR24,WR,BAL,4694,24.8,No,WR25,5524,,0
Jordan Addison,WR25,WR,MIN,4683,23.4,No,WR23,5633,,0
2025 Late 1st,,PI,,4682,,,,5538,,0
RJ Harvey,RB19,RB,DEN,4633,24.4,Yes,RB20,5535,,0
Derrick Henry,RB20,RB,BAL,4617,31.4,No,RB19,5645,,0
Dak Prescott,QB21,QB,DAL,4612,31.9,No,QB21,3856,,0
Jared Goff,QB22,QB,DET,4604,30.7,No,QB22,3816,,0
T.J. Hockenson,TE7,TE,MIN,4556.62,28.0,No,TE7,5449.82,,0
DK Metcalf,WR26,WR,PIT,4543,27.5,No,WR26,5434,,0
2026 Late 1st,,PI,,4423,,,,5249,,0
Jaylen Waddle,WR27,WR,MIA,4412,26.6,No,WR28,5310,,0
2027 Late 1st,,PI,,4368,,,,5150,,0
Terry McLaurin,WR28,WR,WAS,4338,29.8,No,WR27,5316,,0
Matthew Golden,WR29,WR,GBP,4317,21.9,Yes,WR31,5213,,0
Chris Olave,WR30,WR,NOS,4308,25.0,No,WR29,5237,,0
George Pickens,WR31,WR,DAL,4281,24.3,No,WR30,5233,,0
D.J. Moore,WR32,WR,CHI,4277,28.2,No,WR32,5209,,0
Ricky Pearsall,WR33,WR,SFO,4256,24.8,No,WR33,5163,,0
Jaxson Dart,QB23,QB,NYG,4238,22.1,Yes,QB24,3636,,0
Chuba Hubbard,RB21,RB,CAR,4232,26.0,No,RB21,5190,,0
Luther Burden,WR34,WR,CHI,4027,21.5,Yes,WR34,5050,,0
Justin Fields,QB24,QB,NYJ,3953,26.3,No,QB23,3675,,0
2025 Early 2nd,,PI,,3834,,,,4594,,0
Brandon Aiyuk,WR35,WR,SFO,3811,27.2,No,WR35,4722,,0
Jerry Jeudy,WR36,WR,CLE,3808,26.2,No,WR37,4690,,0
Mike Evans,WR37,WR,TBB,3782,31.8,No,WR36,4719.99,,0
Jayden Higgins,WR38,WR,HOU,3778,22.5,Yes,WR38,4688,,0
Tucker Kraft,TE8,TE,GBP,3765.12,24.6,No,TE10,4519.72,,0
Tua Tagovailoa,QB25,QB,MIA,3763,27.3,No,QB25,3393,,0
Isaiah Likely,TE9,TE,BAL,3717.73,25.2,No,TE8,4576.83,,0
Josh Downs,WR39,WR,IND,3713,23.8,No,WR39,4610,,0
Chris Godwin,WR40,WR,TBB,3693,29.3,No,WR40,4564,,0
Alvin Kamara,RB22,RB,NOS,3655,29.9,No,RB22,4580,,0
Tyreek Hill,WR41,WR,MIA,3650,31.3,No,WR42,4497,,0
David Njoku,TE10,TE,CLE,3636.75,28.9,No,TE12,4334.15,,0
Dalton Kincaid,TE11,TE,BUF,3635.08,25.7,No,TE9,4541.48,,0
Jayden Reed,WR42,WR,GBP,3623,25.1,No,WR41,4519,,0
David Montgomery,RB23,RB,DET,3612,28.0,No,RB23,4450,,0
Tre Harris,WR43,WR,LAC,3610,23.3,Yes,WR43,4476,,0
Davante Adams,WR44,WR,LAR,3566,32.5,No,WR45,4369,,0
Kyle Pitts,TE12,TE,ATL,3564.95,24.7,No,TE11,4350.35,,0
Sam Darnold,QB26,QB,SEA,3561,28.0,No,QB28,3086,,0
Khalil Shakir,WR45,WR,BUF,3555,25.4,No,WR46,4354,,0
Cam Skattebo,RB24,RB,NYG,3554,23.4,Yes,RB24,4445,,0
2026 Early 2nd,,PI,,3552,,,,4236,,0
Keon Coleman,WR46,WR,BUF,3536,22.1,No,WR47,4305,,0
Joe Mixon,RB25,RB,HOU,3530,28.9,No,RB25,4391,,0
Courtland Sutton,WR47,WR,DEN,3524,29.7,No,WR44,4368.99,,0
Mark Andrews,TE13,TE,BAL,3494.41,29.8,No,TE13,4329.31,,0
Jack Bech,WR48,WR,LVR,3307,22.5,Yes,WR48,4263,,0
Zach Charbonnet,RB26,RB,SEA,3303,24.4,No,RB26,4140,,0
2025 Mid 2nd,,PI,,3278,,,,4164,,0
Jonnu Smith,TE14,TE,MIA,3260.28,29.8,No,TE16,3934.58,,0
Evan Engram,TE15,TE,DEN,3259.76,30.8,No,TE15,3979.16,,0
2027 Early 2nd,,PI,,3237,,,,4076,,0
Mason Taylor,TE16,TE,NYJ,3228.86,21.1,Yes,TE14,3991.16,,0
Jauan Jennings,WR49,WR,SFO,3228,27.9,No,WR49,4012,,0
Kyle Williams,WR50,WR,NEP,3227.99,22.6,Yes,WR50,3965,,0
Isiah Pacheco,RB27,RB,KCC,3218,26.3,No,RB30,4016,,0
Jake Ferguson,TE17,TE,DAL,3215.03,26.4,No,TE18,3869.53,,0
Terrance Ferguson,TE18,TE,LAR,3207.86,22.3,Yes,TE17,3937.16,,0
D'Andre Swift,RB28,RB,CHI,3198,26.4,No,RB28,4075,,0
Brian Robinson,RB29,RB,WAS,3196,26.2,No,RB27,4099,,0
Geno Smith,QB27,QB,LVR,3195.99,34.7,No,QB29,2754,,0
2026 Mid 2nd,,PI,,3175,,,,3859,,0
James Conner,RB30,RB,ARI,3168,30.1,No,RB31,3931,,0
Trey Benson,RB31,RB,ARI,3165,22.9,No,RB29,4022,,0
Michael Pittman,WR51,WR,IND,3160,27.7,No,WR51,3920,,0
Jalen Milroe,QB28,QB,SEA,3159,22.5,Yes,QB26,3211,,0
Jakobi Meyers,WR52,WR,LVR,3155,28.6,No,WR52,3917,,0
Matthew Stafford,QB29,QB,LAR,3132,37.4,No,QB30,2718,,0
Travis Kelce,TE19,TE,KCC,3111.91,35.7,No,TE19,3764.21,,0
2027 Mid 2nd,,PI,,3110,,,,3640,,0
Tyrone Tracy,RB32,RB,NYG,3095,25.6,No,RB33,3865,,0
Pat Freiermuth,TE20,TE,PIT,3071.64,26.6,No,TE21,3609.54,,0
Anthony Richardson,QB30,QB,IND,3068,23.1,No,QB27,3170,,0
2025 Late 2nd,,PI,,3065,,,,3740,,0
Travis Etienne,RB33,RB,JAC,3064,26.4,No,RB35,3748,,0
Brenton Strange,TE21,TE,JAC,3055.66,24.5,No,TE20,3646.36,,0
Bhayshul Tuten,RB34,RB,JAC,3054,22.3,Yes,RB32,3881,,0
Jaylin Noel,WR53,WR,HOU,3022,22.8,Yes,WR53,3837,,0
Tony Pollard,RB35,RB,TEN,2997,28.1,No,RB34,3764,,0
Cade Otton,TE22,TE,TBB,2956.99,26.2,No,TE23,3457.49,,0
Harold Fannin,TE23,TE,CLE,2954.22,20.9,Yes,TE22,3507.52,,0
Ben Sinnott,TE24,TE,WAS,2945.94,23.0,No,TE24,3439.84,,0
Jordan Mason,RB36,RB,MIN,2935,26.1,No,RB37,3629,,0
Calvin Ridley,WR54,WR,TEN,2931,30.5,No,WR54,3669,,0
Elijah Arroyo,TE25,TE,SEA,2906.29,22.2,Yes,TE25,3417.79,,0
2026 Late 2nd,,PI,,2884,,,,3482,,0
Jalen McMillan,WR55,WR,TBB,2882,23.5,No,WR55,3656,,0
Aaron Jones,RB37,RB,MIN,2875,30.5,No,RB38,3595,,0
Darnell Mooney,WR56,WR,ATL,2874.99,27.6,No,WR57,3553,,0
Rashod Bateman,WR57,WR,BAL,2874,25.6,No,WR58,3534,,0
Jaylen Warren,RB38,RB,PIT,2860,26.6,No,RB36,3651,,0
Tyjae Spears,RB39,RB,TEN,2859,24.0,No,RB39,3562,,0
Dallas Goedert,TE26,TE,PHI,2848.99,30.4,No,TE26,3271.39,,0
Tyler Shough,QB31,QB,NOS,2845,25.7,Yes,QB32,2156,,0
Deebo Samuel,WR58,WR,WAS,2831,29.4,No,WR56,3568,,0
Xavier Legette,WR59,WR,CAR,2828,24.4,No,WR59,3525,,0
Najee Harris,RB40,RB,LAC,2806,27.3,No,RB43,3461,,0
Jaydon Blue,RB41,RB,DAL,2802,21.4,Yes,RB40,3561,,0
Braelon Allen,RB42,RB,NYJ,2789,21.4,No,RB42,3489,,0
Tank Bigsby,RB43,RB,JAC,2785,23.8,No,RB41,3532,,0
2027 Late 2nd,,PI,,2780,,,,3366,,0
Rashid Shaheed,WR60,WR,NOS,2767,26.8,No,WR62,3323,,0
Marvin Mims,WR61,WR,DEN,2759,23.2,No,WR61,3357,,0
Cedric Tillman,WR62,WR,CLE,2747,25.2,No,WR64,3301,,0
Cooper Kupp,WR63,WR,SEA,2745,32.0,No,WR60,3359,,0
Ja'Tavion Sanders,TE27,TE,CAR,2734.34,22.2,No,TE27,3131.44,,0
Shedeur Sanders,QB32,QB,CLE,2711,23.4,Yes,QB31,2522,,0
Stefon Diggs,WR64,WR,NEP,2709,31.6,No,WR63,3321,,0
Dylan Sampson,RB44,RB,CLE,2698,20.8,Yes,RB45,3381,,0
Jaylen Wright,RB45,RB,MIA,2681,22.2,No,RB46,3356.99,,0
Adonai Mitchell,WR65,WR,IND,2672,22.7,No,WR65,3237,,0
Javonte Williams,RB46,RB,DAL,2665,25.1,No,RB44,3390,,0
Ray Davis,RB47,RB,BUF,2636,25.6,No,RB47,3219,,0
J.K. Dobbins,RB48,RB,DEN,2628,26.5,No,RB51,3148,,0
Isaac Guerendo,RB49,RB,SFO,2626,25.0,No,RB50,3156,,0
Daniel Jones,QB33,QB,IND,2617,28.0,No,QB34,1879,,0
Rachaad White,RB50,RB,TBB,2604,26.4,No,RB48,3200,,0
Pat Bryant,WR66,WR,DEN,2578,22.5,Yes,WR68,3102,,0
Devin Neal,RB51,RB,NOS,2573,21.8,Yes,RB49,3179,,0
Jalen Royals,WR67,WR,KCC,2552,22.3,Yes,WR66,3178.99,,0
2025 Early 3rd,,PI,,2511,,,,3000,,0
Rhamondre Stevenson,RB52,RB,NEP,2494,27.3,No,RB52,3106,,0
Jonathon Brooks,RB53,RB,CAR,2482,21.9,No,RB53,2995,,0
Jalen Coker,WR68,WR,CAR,2478,23.6,No,WR67,3120,,0
Cole Kmet,TE28,TE,CHI,2474.2,26.3,No,TE29,2796.5,,0
Tyler Allgeier,RB54,RB,ATL,2435,25.2,No,RB55,2891,,0
DJ Giddens,RB55,RB,IND,2428,21.8,Yes,RB54,2893,,0
Jarquez Hunter,RB56,RB,LAR,2404,22.5,Yes,RB58,2833,,0
Wan'Dale Robinson,WR69,WR,NYG,2391,24.4,No,WR72,2850,,0
Chigoziem Okonkwo,TE29,TE,TEN,2390.93,25.8,No,TE30,2705.53,,0
Romeo Doubs,WR70,WR,GBP,2383,25.2,No,WR70,2864,,0
Quentin Johnston,WR71,WR,LAC,2382.99,23.8,No,WR71,2862,,0
Tank Dell,WR72,WR,HOU,2381,25.6,No,WR69,2902,,0
Theo Johnson,TE30,TE,NYG,2374.95,24.3,No,TE28,2830.35,,0
2025 Mid 3rd,,PI,,2365,,,,2767,,0
Elic Ayomanor,WR73,WR,TEN,2364,22.0,Yes,WR73,2830,,0
MarShawn Lloyd,RB57,RB,GBP,2340,24.4,No,RB59,2780,,0
Trevor Etienne,RB58,RB,CAR,2337,20.9,Yes,RB56,2867,,0
2026 Early 3rd,,PI,,2332,,,,2755,,0
Jordan James,RB59,RB,SFO,2324,21.2,Yes,RB57,2847,,0
Luke Musgrave,TE31,TE,GBP,2315.35,24.8,No,TE32,2622.25,,0
Michael Mayer,TE32,TE,LVR,2312.58,24.0,No,TE34,2593.08,,0
Roman Wilson,WR74,WR,PIT,2303,24.0,No,WR75,2733,,0
Hunter Henry,TE33,TE,NEP,2286.03,30.5,No,TE35,2572.03,,0
Dalton Schultz,TE34,TE,HOU,2285.5,28.9,No,TE31,2665.0,,0
Demario Douglas,WR75,WR,NEP,2280,24.5,No,WR76,2685,,0
Blake Corum,RB60,RB,LAR,2279,24.6,No,RB60,2734,,0
Marquise Brown,WR76,WR,KCC,2271,28.0,No,WR74,2766.99,,0
Roschon Johnson,RB61,RB,CHI,2268,24.4,No,RB61,2727,,0
Mike Gesicki,TE35,TE,CIN,2259.0,29.7,No,TE36,2561.5,,0
Noah Gray,TE36,TE,KCC,2252.93,26.1,No,TE33,2619.23,,0
Ollie Gordon,RB62,RB,MIA,2238,21.4,Yes,RB62,2679,,0
2027 Early 3rd,,PI,,2224,,,,2621,,0
Christian Kirk,WR77,WR,HOU,2207,28.6,No,WR78,2647,,0
Oronde Gadsden,TE37,TE,LAC,2204.43,22.0,Yes,TE37,2484.93,,0
Isaac TeSlaa,WR78,WR,DET,2199,23.3,Yes,WR82,2546,,0
Christian Watson,WR79,WR,GBP,2189,26.1,No,WR77,2659,,0
2026 Mid 3rd,,PI,,2185,,,,2509,,0
Troy Franklin,WR80,WR,DEN,2184,22.4,No,WR79,2619,,0
2025 Late 3rd,,PI,,2167,,,,2566,,0
Russell Wilson,QB34,QB,NYG,2156,36.6,No,QB35,1684,,0
Will Howard,QB35,QB,PIT,2153,23.7,Yes,QB38,1606,,0
Zach Ertz,TE38,TE,WAS,2151.48,34.6,No,TE38,2370.38,,0
Dontayvion Wicks,WR81,WR,GBP,2122,24.0,No,WR80,2597,,0
Joe Milton,QB36,QB,DAL,2105,25.3,No,QB33,1962,,0
Rico Dowdle,RB63,RB,CAR,2093,27.0,No,RB63,2562,,0
Brashard Smith,RB64,RB,KCC,2091,22.2,Yes,RB64,2449,,0
2027 Mid 3rd,,PI,,2083,,,,2354,,0
Alec Pierce,WR82,WR,IND,2074,25.1,No,WR81,2552,,0
Tory Horton,WR83,WR,SEA,2063,22.6,Yes,WR83,2396,,0
Keaton Mitchell,RB65,RB,BAL,2035,23.4,No,RB65,2440,,0
Gunnar Helm,TE39,TE,TEN,2029.46,22.8,Yes,TE39,2226.36,,0
Woody Marks,RB66,RB,HOU,2018,24.5,Yes,RB68,2384,,0
Tahj Brooks,RB67,RB,CIN,2015,23.1,Yes,RB69,2381,,0
2026 Late 3rd,,PI,,1998,,,,2322,,0
Juwan Johnson,TE40,TE,NOS,1995.79,28.8,No,TE40,2208.09,,0
Joshua Palmer,WR84,WR,BUF,1989,25.7,No,WR84,2375,,0
Xavier Restrepo,WR85,WR,TEN,1982,23.2,Yes,WR87,2235,,0
Kendre Miller,RB68,RB,NOS,1975,23.0,No,RB67,2390,,0
Kyle Monangai,RB69,RB,CHI,1973,23.0,Yes,RB70,2234,,0
Michael Wilson,WR86,WR,ARI,1970,25.3,No,WR85,2307,,0
Aaron Rodgers,QB37,QB,PIT,1967,41.5,No,QB39,1383,,0
Will Shipley,RB70,RB,PHI,1928,22.8,No,RB72,2128,,0
2027 Late 3rd,,PI,,1927,,,,2111,,0
Dillon Gabriel,QB38,QB,CLE,1921,24.5,Yes,QB36,1639,,0
Audric Estime,RB71,RB,DEN,1914,21.8,No,RB66,2403,,0
Noah Fant,TE41,TE,SEA,1906.39,27.6,No,TE44,2019.69,,0
Nick Chubb,RB72,RB,HOU,1903,29.5,No,RB76,2023,,0
Kayshon Boutte,WR87,WR,NEP,1896,23.1,No,WR86,2285,,0
Elijah Moore,WR88,WR,BUF,1865,25.2,No,WR88,2135,,0
Luke Schoonmaker,TE42,TE,DAL,1862.09,26.7,No,TE42,2099.69,,0
Savion Williams,WR89,WR,GBP,1858,23.6,Yes,WR90,2104,,0
Dawson Knox,TE43,TE,BUF,1849.94,28.6,No,TE43,2089.74,,0
Damien Martinez,RB73,RB,SEA,1843,21.4,Yes,RB71,2140,,0
Jordan Whittington,WR90,WR,LAR,1831,24.7,No,WR89,2117,,0
Jerome Ford,RB74,RB,CLE,1817,25.8,No,RB73,2112,,0
Austin Ekeler,RB75,RB,WAS,1810,30.1,No,RB75,2024,,0
Jaylin Lane,WR91,WR,WAS,1796,23.1,Yes,WR95,2037,,0
2025 Early 4th,,PI,,1794,,,,2027,,0
Andrei Iosivas,WR92,WR,CIN,1779,25.7,No,WR91,2089,,0
Erick All,TE44,TE,CIN,1774.47,24.8,No,TE41,2125.37,,0
Calvin Austin III,WR93,WR,PIT,1768,26.2,No,WR99,1944,,0
Quinn Ewers,QB39,QB,MIA,1762,22.1,Yes,QB37,1634,,0
Chimere Dike,WR94,WR,TEN,1761,23.5,Yes,WR98,2002,,0
Sean Tucker,RB76,RB,TBB,1749,23.6,No,RB74,2058,,0
Tre Tucker,WR95,WR,LVR,1740,24.3,No,WR93,2075,,0
Tai Felton,WR96,WR,MIN,1730,22.2,Yes,WR96,2017,,0
Jacory Croskey-Merritt,RB77,RB,WAS,1727,24.2,Yes,RB79,1898,,0
Cade Stover,TE45,TE,HOU,1726.49,25.0,No,TE45,1994.89,,0
Luke McCaffrey,WR97,WR,WAS,1726,24.2,No,WR92,2079,,0
Jimmy Horn,WR98,WR,CAR,1725,22.8,Yes,WR109,1786,,0
Spencer Rattler,QB40,QB,NOS,1722,24.7,No,QB41,1316,,0
Ja'Lynn Polk,WR99,WR,NEP,1718,23.2,No,WR94,2053,,0
2026 Early 4th,,PI,,1716,,,,1847,,0
Isaiah Davis,RB78,RB,NYJ,1707,23.3,No,RB77,1971,,0
Malik Washington,WR100,WR,MIA,1704,24.4,No,WR97,2001.99,,0
Kirk Cousins,QB41,QB,ATL,1699,36.8,No,QB40,1351,,0
AJ Barner,TE46,TE,SEA,1681.25,23.1,No,TE46,1896.85,,0
2025 Mid 4th,,PI,,1674,,,,1909,,0
Dyami Brown,WR101,WR,JAC,1666,25.6,No,WR100,1931,,0
Jaleel McLaughlin,RB79,RB,DEN,1649,24.8,No,RB78,1946,,0
Tyler Conklin,TE47,TE,LAC,1647.62,29.9,No,TE47,1826.92,,0
Jermaine Burton,WR102,WR,CIN,1645,24.0,No,WR103,1867,,0
2027 Early 4th,,PI,,1640,,,,1843,,0
Amari Cooper,WR103,WR,FA,1637,31.0,No,WR101,1920,,0
Dont'e Thornton,WR104,WR,LVR,1628,22.5,Yes,WR117,1760,,0
Adam Thielen,WR105,WR,CAR,1627,34.8,No,WR108,1787,,0
DeAndre Hopkins,WR106,WR,BAL,1619,33.0,No,WR105,1809,,0
Jalin Hyatt,WR107,WR,NYG,1613,23.7,No,WR102,1910,,0
Darius Slayton,WR108,WR,NYG,1611,28.4,No,WR110,1781,,0
2025 Late 4th,,PI,,1609,,,,1780,,0
Parker Washington,WR109,WR,JAC,1595,23.2,No,WR104,1846.99,,0
Darnell Washington,TE48,TE,PIT,1593.47,23.8,No,TE48,1798.07,,0
Tutu Atwell,WR110,WR,LAR,1592,25.7,No,WR115,1765,,0
2026 Mid 4th,,PI,,1579,,,,1755,,0
Jalen Tolbert,WR111,WR,DAL,1568,26.3,No,WR112,1777,,0
Devaughn Vele,WR112,WR,DEN,1547,27.5,No,WR107,1789,,0
Jameis Winston,QB42,QB,NYG,1541,31.4,No,QB42,1310,,0
Malachi Corley,WR113,WR,NYJ,1532,23.2,No,WR111,1778,,0
Tez Johnson,WR114,WR,TBB,1527,23.1,Yes,WR113,1774,,0
Kareem Hunt,RB80,RB,KCC,1525,29.9,No,RB80,1779.99,,0
Daniel Bellinger,TE49,TE,NYG,1522.73,24.7,No,TE49,1736.13,,0
Tyler Higbee,TE50,TE,LAR,1513.3,32.4,No,TE52,1627.7,,0
Keenan Allen,WR115,WR,FA,1510,33.1,No,WR118,1694,,0
Jacob Cowing,WR116,WR,SFO,1509,24.4,No,WR114,1773,,0
Elijah Mitchell,RB81,RB,KCC,1507,27.1,No,RB81,1723,,0
Jalen Nailor,WR117,WR,MIN,1506,26.3,No,WR106,1790,,0
Malik Willis,QB43,QB,GBP,1505.99,26.1,No,QB44,1117,,0
Justice Hill,RB82,RB,BAL,1505,27.6,No,RB82,1709,,0
Javon Baker,WR118,WR,NEP,1497,23.3,No,WR116,1762,,0
2027 Mid 4th,,PI,,1493,,,,1602,,0
Sam Howell,QB44,QB,MIN,1484,24.8,No,QB45,1088,,0
Jared Wiley,TE51,TE,KCC,1476.9,24.6,No,TE53,1582.5,,0
Will Dissly,TE52,TE,LAC,1457.58,28.9,No,TE50,1663.28,,0
Zack Moss,RB83,RB,CIN,1449,27.5,No,RB83,1674,,0
Colby Parkinson,TE53,TE,LAR,1433.33,26.4,No,TE51,1662.13,,0
Taysom Hill,TE54,TE,NOS,1432.7,34.8,No,TE58,1447.0,,0
2026 Late 4th,,PI,,1428,,,,1527,,0
Kenny Pickett,QB45,QB,CLE,1427,27.0,No,QB48,859,,0
Tommy Tremble,TE55,TE,CAR,1426.58,25.0,No,TE54,1556.38,,0
Tyler Lockett,WR119,WR,TEN,1394,32.7,No,WR121,1565,,0
Trey Palmer,WR120,WR,TBB,1393.99,24.2,No,WR122,1554,,0
Jahan Dotson,WR121,WR,PHI,1391,25.2,No,WR120,1587,,0
Will Levis,QB46,QB,TEN,1378,26.0,No,QB43,1122,,0
Brevin Jordan,TE56,TE,HOU,1375.26,24.9,No,TE56,1506.16,,0
Elijah Higgins,TE57,TE,ARI,1371.38,24.6,No,TE55,1516.58,,0
Greg Dulcich,TE58,TE,NYG,1368.61,25.2,No,TE57,1498.41,,0
LeQuint Allen,RB84,RB,JAC,1361,20.9,Yes,RB87,1502,,0
Diontae Johnson,WR122,WR,CLE,1355,29.0,No,WR123,1531,,0
Ty Johnson,RB85,RB,BUF,1351,27.8,No,RB88,1501,,0
Miles Sanders,RB86,RB,DAL,1349,28.1,No,RB84,1612,,0
Curtis Samuel,WR123,WR,BUF,1342,28.8,No,WR119,1624,,0
Grant Calcaterra,TE59,TE,PHI,1323.26,26.5,No,TE59,1455.26,,0
Kimani Vidal,RB87,RB,LAC,1316,23.8,No,RB85,1573,,0
Jonathan Mingo,WR124,WR,DAL,1300,24.2,No,WR126,1481,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1289,28.2,No,WR124,1488,,0
Mac Jones,QB47,QB,SFO,1286,26.8,No,QB49,857,,0
2027 Late 4th,,PI,,1285,,,,1315.99,,0
Devin Singletary,RB88,RB,NYG,1284,27.8,No,RB89,1492,,0
Dameon Pierce,RB89,RB,HOU,1276,25.3,No,RB91,1463,,0
Davis Allen,TE60,TE,LAR,1272.84,24.4,No,TE60,1368.54,,0
Rondale Moore,WR126,WR,MIN,1254,25.0,No,WR129,1420,,0
