"Last updated: June 11, 2026 08:26 PM UTC"
Updated 06/11/26 at 08:26pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kyler Murray,QB24,QB,MIN,4127,28.8,No,QB21,3841,,0
Oronde Gadsden,TE10,TE,LAC,4115.17,23.0,No,TE10,5105.17,,0
2028 Late 1st,,PI,,4083,,,,4784,,0
Eli Stowers,TE11,TE,PHI,4080.97,23.2,Yes,TE11,4943.37,,0
Alec Pierce,WR31,WR,IND,4050,26.1,No,WR31,4898,,0
Bhayshul Tuten,RB22,RB,JAC,4004,23.3,No,RB23,4902,,0
Jordan Addison,WR32,WR,MIN,3992,24.4,No,WR32,4780,,0
Derrick Henry,RB23,RB,BAL,3983,32.4,No,RB22,4902.99,,0
Malik Willis,QB25,QB,MIA,3916,27.0,No,QB24,3697,,0
Daniel Jones,QB26,QB,IND,3892,29.0,No,QB27,3516,,0
Christian Watson,WR33,WR,GBP,3878,27.1,No,WR33,4735,,0
2026 Late 1st,,PI,,3872,,,,4778,,0
2027 Early 2nd,,PI,,3860,,,,4574,,0
Isaiah Likely,TE12,TE,NYG,3817.15,26.2,No,TE12,4746.65,,0
Omar Cooper Jr.,WR34,WR,NYJ,3809,22.5,Yes,WR34,4677,,0
Matthew Stafford,QB27,QB,LAR,3765,38.3,No,QB26,3597,,0
Josh Jacobs,RB24,RB,GBP,3730,28.3,No,RB24,4649,,0
Matthew Golden,WR35,WR,GBP,3686,22.9,No,WR35,4580,,0
George Kittle,TE13,TE,SFO,3670.55,32.7,No,TE13,4526.35,,0
Josh Downs,WR36,WR,IND,3664,24.8,No,WR37,4534,,0
Jake Ferguson,TE14,TE,DAL,3662.28,27.4,No,TE14,4481.78,,0
Dalton Kincaid,TE15,TE,BUF,3647.93,26.6,No,TE15,4421.23,,0
D.J. Moore,WR37,WR,BUF,3634,29.2,No,WR36,4557,,0
Ty Simpson,QB28,QB,LAR,3631,23.5,Yes,QB28,3213,,0
Parker Washington,WR38,WR,JAC,3628,24.2,No,WR38,4522,,0
Michael Wilson,WR39,WR,ARI,3601,26.3,No,WR39,4498,,0
Kyle Monangai,RB25,RB,CHI,3594,24.0,No,RB26,4502,,0
D'Andre Swift,RB26,RB,CHI,3592,27.4,No,RB25,4533,,0
Wan'Dale Robinson,WR40,WR,TEN,3543,25.4,No,WR40,4454,,0
DK Metcalf,WR41,WR,PIT,3496,28.5,No,WR42,4377,,0
Jayden Reed,WR42,WR,GBP,3457,26.1,No,WR41,4393,,0
Jayden Higgins,WR43,WR,HOU,3439,23.5,No,WR45,4306,,0
Denzel Boston,WR44,WR,CLE,3438,-1.0,Yes,WR44,4325,,0
2027 Mid 2nd,,PI,,3437.99,,,,4188,,0
Quentin Johnston,WR45,WR,LAC,3432,24.8,No,WR46,4296,,0
Ricky Pearsall,WR46,WR,SFO,3431.99,25.8,No,WR47,4262,,0
Terry McLaurin,WR47,WR,WAS,3421,30.7,No,WR43,4340,,0
Brenton Strange,TE16,TE,JAC,3405.58,25.4,No,TE16,4069.98,,0
RJ Harvey,RB27,RB,DEN,3387,25.4,No,RB27,4294,,0
David Montgomery,RB28,RB,HOU,3380,29.0,No,RB28,4217,,0
Blake Corum,RB29,RB,LAR,3356,25.5,No,RB31,4099,,0
Michael Pittman,WR48,WR,PIT,3352,28.7,No,WR49,4160,,0
Davante Adams,WR49,WR,LAR,3325,33.5,No,WR48,4216.99,,0
Travis Hunter,WR50,WR,JAC,3324.99,23.1,No,WR52,4057,,0
Zach Charbonnet,RB30,RB,SEA,3315,25.4,No,RB29,4166,,0
Xavier Worthy,WR51,WR,KCC,3314,23.1,No,WR50,4155,,0
Chuba Hubbard,RB31,RB,CAR,3310,27.0,No,RB30,4121,,0
Mike Evans,WR52,WR,SFO,3294,32.8,No,WR51,4066,,0
2026 Early 2nd,,PI,,3280,,,,4070,,0
Jonathon Brooks,RB32,RB,CAR,3271,22.9,No,RB32,4036,,0
Jaylen Warren,RB33,RB,PIT,3232,27.6,No,RB33,4001,,0
Chigoziem Okonkwo,TE17,TE,WAS,3227.66,26.8,No,TE17,3930.56,,0
2027 Late 2nd,,PI,,3212,,,,3808,,0
Jonah Coleman,RB34,RB,DEN,3193,22.8,Yes,RB35,3918,,0
Mark Andrews,TE18,TE,BAL,3188.49,30.8,No,TE19,3888.09,,0
2028 Early 2nd,,PI,,3188,,,,3855,,0
AJ Barner,TE19,TE,SEA,3187.96,24.1,No,TE18,3889.76,,0
Romeo Doubs,WR53,WR,NEP,3187,26.2,No,WR53,3966,,0
T.J. Hockenson,TE20,TE,MIN,3182.36,28.9,No,TE20,3823.66,,0
Rico Dowdle,RB35,RB,PIT,3163,28.0,No,RB34,3937,,0
Jakobi Meyers,WR54,WR,JAC,3119,29.6,No,WR54,3854,,0
Michael Penix Jr.,QB29,QB,ATL,3118.99,26.1,No,QB29,3001,,0
Courtland Sutton,WR55,WR,DEN,3085,30.7,No,WR55,3792,,0
Jalen McMillan,WR56,WR,TBB,3076,24.5,No,WR57,3766,,0
Terrance Ferguson,TE21,TE,LAR,3055.42,23.3,No,TE21,3768.22,,0
Jalen Coker,WR57,WR,CAR,3054,24.6,No,WR56,3788,,0
Gunnar Helm,TE22,TE,TEN,3046.52,23.8,No,TE22,3650.42,,0
2028 Mid 2nd,,PI,,3011,,,,3576,,0
Antonio Williams,WR58,WR,WAS,3007,-1.0,Yes,WR64,3446,,0
Chris Bell,WR59,WR,MIA,2998,22.0,Yes,WR59,3648,,0
Dallas Goedert,TE23,TE,PHI,2996.87,31.4,No,TE23,3633.77,,0
2026 Mid 2nd,,PI,,2982,,,,3711,,0
Nicholas Singleton,RB36,RB,TEN,2966,-1.0,Yes,RB38,3605,,0
Khalil Shakir,WR60,WR,BUF,2952,26.4,No,WR58,3654,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2951,25.2,No,RB39,3604,,0
Rhamondre Stevenson,RB38,RB,NEP,2941,28.3,No,RB36,3730,,0
J.K. Dobbins,RB39,RB,DEN,2939,27.5,No,RB37,3640,,0
Germie Bernard,WR61,WR,PIT,2933,22.5,Yes,WR61,3608,,0
Chris Godwin,WR62,WR,TBB,2921,30.3,No,WR60,3636,,0
Travis Kelce,TE24,TE,KCC,2898.19,36.7,No,TE24,3466.89,,0
David Njoku,TE25,TE,LAC,2883.27,29.9,No,TE26,3431.07,,0
Kenneth Gainwell,RB40,RB,TBB,2858,27.2,No,RB40,3553,,0
2026 Late 2nd,,PI,,2848,,,,3512,,0
Elijah Arroyo,TE26,TE,SEA,2844.1,23.2,No,TE25,3440.3,,0
Tony Pollard,RB41,RB,TEN,2818,29.1,No,RB41,3515.99,,0
Rashid Shaheed,WR63,WR,SEA,2806,27.8,No,WR63,3454,,0
J.J. McCarthy,QB30,QB,MIN,2799,23.4,No,QB30,2726,,0
2028 Late 2nd,,PI,,2791,,,,3376,,0
Rachaad White,RB42,RB,WAS,2769,27.4,No,RB44,3423,,0
Elijah Sarratt,WR64,WR,BAL,2768,-1.0,Yes,WR69,3374,,0
Tre Harris,WR65,WR,LAC,2760,24.3,No,WR62,3467,,0
Isaac TeSlaa,WR66,WR,DET,2759,24.3,No,WR68,3384,,0
Mason Taylor,TE27,TE,NYJ,2755.32,22.1,No,TE27,3347.12,,0
Tyler Allgeier,RB43,RB,ARI,2751,26.2,No,RB42,3453,,0
Woody Marks,RB44,RB,HOU,2746,25.4,No,RB43,3445.99,,0
Tua Tagovailoa,QB31,QB,ATL,2745.99,28.3,No,QB34,2254,,0
Cade Otton,TE28,TE,TBB,2742.65,27.2,No,TE28,3277.25,,0
Dylan Sampson,RB45,RB,CLE,2739,21.7,No,RB45,3422.99,,0
Jaylin Noel,WR67,WR,HOU,2738,23.8,No,WR65,3432,,0
Juwan Johnson,TE29,TE,NOS,2726.05,29.7,No,TE29,3216.65,,0
Shedeur Sanders,QB32,QB,CLE,2712,24.3,No,QB31,2361,,0
Zachariah Branch,WR68,WR,ATL,2703,-1.0,Yes,WR71,3359,,0
Malachi Fields,WR69,WR,NYG,2700,-1.0,Yes,WR72,3272,,0
Jake Tonges,TE30,TE,SFO,2685.3,26.9,No,TE32,3124.2,,0
Tyrone Tracy,RB46,RB,NYG,2684,26.6,No,RB46,3343,,0
Tory Horton,WR70,WR,SEA,2677,23.5,No,WR70,3371,,0
Max Klare,TE31,TE,LAR,2675.92,22.9,Yes,TE37,2960.82,,0
Mac Jones,QB33,QB,SFO,2675,27.8,No,QB33,2291,,0
Hunter Henry,TE32,TE,NEP,2673.15,31.5,No,TE30,3212.15,,0
Jordan Mason,RB47,RB,MIN,2659,27.0,No,RB47,3304,,0
Braelon Allen,RB48,RB,NYJ,2656,22.4,No,RB48,3291,,0
Chris Rodriguez,RB49,RB,JAC,2645,25.7,No,RB50,3217,,0
Jacoby Brissett,QB34,QB,ARI,2644,33.5,No,QB37,1913,,0
Pat Freiermuth,TE33,TE,PIT,2638.95,27.6,No,TE31,3197.75,,0
Troy Franklin,WR71,WR,DEN,2636,23.3,No,WR67,3390,,0
Kayshon Boutte,WR72,WR,NEP,2635,24.1,No,WR66,3399,,0
Jauan Jennings,WR73,WR,MIN,2633,28.9,No,WR73,3255,,0
Dalton Schultz,TE34,TE,HOU,2630.1,29.9,No,TE34,3039.3,,0
2027 Early 3rd,,PI,,2614,,,,3039,,0
Jerry Jeudy,WR74,WR,CLE,2612,27.1,No,WR76,3184,,0
Tyjae Spears,RB50,RB,TEN,2610,25.0,No,RB49,3225,,0
Theo Johnson,TE35,TE,NYG,2609.1,25.3,No,TE33,3120.6,,0
De'Zhaun Stribling,WR75,WR,SFO,2588,23.5,Yes,WR95,2631,,0
Kaytron Allen,RB51,RB,WAS,2585,-1.0,Yes,RB52,3164,,0
Chris Brazzell II,WR76,WR,CAR,2564,-1.0,Yes,WR75,3187,,0
Michael Mayer,TE36,TE,LVR,2558.35,24.9,No,TE36,3032.45,,0
Tank Dell,WR77,WR,HOU,2550,26.6,No,WR77,3133,,0
Emmett Johnson,RB52,RB,KCC,2547,-1.0,Yes,RB51,3181,,0
Skyler Bell,WR78,WR,BUF,2546.99,23.9,Yes,WR82,3030,,0
Elic Ayomanor,WR79,WR,TEN,2536,23.0,No,WR74,3239,,0
Jack Bech,WR80,WR,LVR,2508,23.5,No,WR79,3101,,0
Adonai Mitchell,WR81,WR,NYJ,2495,23.7,No,WR80,3067,,0
Malik Washington,WR82,WR,MIA,2494,25.4,No,WR81,3061,,0
Pat Bryant,WR84,WR,DEN,2486,23.5,No,WR78,3116,,0
Tre Tucker,WR83,WR,LVR,2485.99,25.3,No,WR83,3020,,0
Tank Bigsby,RB53,RB,PHI,2473,24.8,No,RB54,2966,,0
2027 Mid 3rd,,PI,,2458,,,,2831,,0
Ja'Tavion Sanders,TE37,TE,CAR,2450.21,23.2,No,TE35,3049.71,,0
Keon Coleman,WR85,WR,BUF,2447,23.1,No,WR85,2957,,0
Keaton Mitchell,RB54,RB,LAC,2446,24.4,No,RB53,3013,,0
Ted Hurst,WR86,WR,TBB,2421,21.9,Yes,WR90,2754,,0
Jalen Nailor,WR87,WR,LVR,2405,27.3,No,WR88,2902,,0
Ja'Kobi Lane,WR88,WR,BAL,2392,-1.0,Yes,WR89,2873,,0
Cole Kmet,TE38,TE,CHI,2390.61,27.2,No,TE38,2846.01,,0
Kyle Williams,WR89,WR,NEP,2387,23.6,No,WR86,2942,,0
Ollie Gordon,RB55,RB,MIA,2382,22.4,No,RB55,2965,,0
Chimere Dike,WR90,WR,TEN,2375,24.5,No,WR84,2961,,0
Dontayvion Wicks,WR91,WR,PHI,2374,25.0,No,WR87,2933,,0
Kaleb Johnson,RB56,RB,PIT,2371,22.8,No,RB56,2958,,0
Isiah Pacheco,RB57,RB,DET,2331,27.3,No,RB58,2833,,0
Mike Washington Jr.,RB58,RB,LVR,2327,-1.0,Yes,RB57,2845,,0
Brian Robinson,RB59,RB,ATL,2323,27.2,No,RB59,2812,,0
Aaron Jones,RB60,RB,MIN,2291,31.5,No,RB63,2702,,0
Greg Dulcich,TE39,TE,MIA,2282.46,26.2,No,TE42,2591.56,,0
Colby Parkinson,TE40,TE,LAR,2263.71,27.4,No,TE39,2754.31,,0
2026 Early 3rd,,PI,,2257,,,,2853,,0
Anthony Richardson,QB35,QB,IND,2255,24.0,No,QB36,2148,,0
Trey Benson,RB61,RB,ARI,2247,23.9,No,RB60,2811.99,,0
Darnell Washington,TE41,TE,PIT,2235.59,24.8,No,TE41,2621.69,,0
Jalen Milroe,QB36,QB,SEA,2235,23.5,No,QB32,2303,,0
Evan Engram,TE42,TE,DEN,2226.74,31.8,No,TE44,2572.14,,0
2027 Late 3rd,,PI,,2224,,,,2655,,0
Geno Smith,QB37,QB,NYJ,2223,35.7,No,QB42,1452,,0
Brandon Aiyuk,WR92,WR,SFO,2211,28.2,No,WR93,2675,,0
Sean Tucker,RB62,RB,TBB,2204,24.6,No,RB62,2745,,0
Luke Musgrave,TE43,TE,GBP,2200.76,25.8,No,TE43,2586.86,,0
Kimani Vidal,RB63,RB,LAC,2194,24.8,No,RB61,2747,,0
Jaylen Wright,RB64,RB,MIA,2193,23.2,No,RB64,2700,,0
2028 Early 3rd,,PI,,2177,,,,2601,,0
Deshaun Watson,QB38,QB,CLE,2170,30.7,No,QB53,738,,0
2026 Mid 3rd,,PI,,2159,,,,2638,,0
Ben Sinnott,TE44,TE,WAS,2149.44,24.0,No,TE40,2635.64,,0
Jordan James,RB65,RB,SFO,2147,22.2,No,RB65,2663,,0
Stefon Diggs,WR93,WR,FA,2138,32.5,No,WR92,2724,,0
Marvin Mims,WR94,WR,DEN,2128,24.2,No,WR94,2647,,0
Tez Johnson,WR95,WR,TBB,2117,24.1,No,WR91,2736,,0
2028 Mid 3rd,,PI,,2108,,,,2451,,0
Dawson Knox,TE45,TE,BUF,2099.27,29.6,No,TE45,2531.57,,0
Darnell Mooney,WR96,WR,NYG,2098,28.6,No,WR97,2552,,0
Rashod Bateman,WR97,WR,BAL,2093,26.5,No,WR96,2590,,0
MarShawn Lloyd,RB66,RB,GBP,2081,25.4,No,RB73,2454,,0
2026 Late 3rd,,PI,,2076,,,,2498,,0
Jaydon Blue,RB67,RB,DAL,2069,22.4,No,RB69,2571,,0
Devin Neal,RB68,RB,NOS,2063,22.8,No,RB66,2624,,0
Trevor Etienne,RB69,RB,CAR,2060,21.9,No,RB72,2482,,0
Justin Fields,QB39,QB,KCC,2052,27.3,No,QB35,2153,,0
Deebo Samuel,WR98,WR,FA,2049,30.4,No,WR98,2526,,0
Emanuel Wilson,RB70,RB,SEA,2046,27.1,No,RB71,2500,,0
LeQuint Allen,RB71,RB,JAC,2032,21.8,No,RB67,2600.99,,0
Alvin Kamara,RB72,RB,NOS,2028,30.9,No,RB68,2598,,0
DJ Giddens,RB73,RB,IND,2024,22.8,No,RB70,2507,,0
Justin Joly,TE46,TE,DEN,2020.29,-1.0,Yes,TE48,2107.19,,0
2028 Late 3rd,,PI,,2015,,,,2312,,0
Will Howard,QB40,QB,PIT,1997,24.7,No,QB38,1612,,0
Carson Beck,QB41,QB,ARI,1996.99,-1.0,Yes,QB104,114,,0
Isaiah Bond,WR99,WR,CLE,1987,22.2,No,WR100,2486,,0
Demario Douglas,WR100,WR,NEP,1983,25.5,No,WR103,2434,,0
Jaylin Lane,WR101,WR,WAS,1971,24.1,No,WR105,2411,,0
Dont'e Thornton,WR102,WR,LVR,1961,23.5,No,WR99,2494,,0
Christian Kirk,WR103,WR,SFO,1958,29.6,No,WR102,2444,,0
Aaron Rodgers,QB42,QB,PIT,1938,42.5,No,QB41,1461,,0
Kirk Cousins,QB43,QB,LVR,1932,37.8,No,QB47,1160,,0
Xavier Legette,WR104,WR,CAR,1922,25.4,No,WR104,2422,,0
Ray Davis,RB74,RB,BUF,1920,26.6,No,RB74,2428,,0
Tyreek Hill,WR105,WR,FA,1906,32.3,No,WR101,2481,,0
2027 Early 4th,,PI,,1902,,,,2124,,0
Calvin Ridley,WR106,WR,TEN,1890,31.5,No,WR107,2310,,0
Oscar Delp,TE47,TE,NOS,1881.2,22.8,Yes,TE57,1877.9,,0
Jalen Royals,WR107,WR,KCC,1866,23.3,No,WR108,2249,,0
Daniel Bellinger,TE48,TE,TEN,1864.07,25.7,No,TE46,2217.17,,0
Demond Claiborne,RB75,RB,MIN,1849,-1.0,Yes,RB79,2155,,0
Tyquan Thornton,WR108,WR,KCC,1845,25.8,No,WR111,2195,,0
Noah Gray,TE49,TE,KCC,1843.65,27.1,No,TE47,2162.65,,0
Cade Stover,TE50,TE,HOU,1825.95,26.0,No,TE50,2100.95,,0
Cade Klubnik,QB44,QB,NYJ,1822,-1.0,Yes,QB46,1168,,0
Mike Gesicki,TE51,TE,CIN,1820.97,30.7,No,TE51,2086.07,,0
Cedric Tillman,WR109,WR,CLE,1817,26.1,No,WR106,2381,,0
Brashard Smith,RB76,RB,KCC,1816,23.2,No,RB77,2326,,0
Kendre Miller,RB77,RB,NOS,1815,24.0,No,RB78,2296,,0
Isaiah Davis,RB78,RB,NYJ,1806,24.3,No,RB75,2349,,0
Kevin Coleman,WR110,WR,MIA,1805.99,22.8,Yes,WR115,2064,,0
Jalen Tolbert,WR111,WR,MIA,1787,27.3,No,WR110,2205,,0
2027 Mid 4th,,PI,,1781,,,,2005,,0
James Conner,RB79,RB,ARI,1777,31.1,No,RB76,2337,,0
Ryan Flournoy,WR112,WR,DAL,1773,26.6,No,WR109,2219,,0
Drew Allar,QB45,QB,PIT,1761,-1.0,Yes,QB101,158,,0
Noah Fant,TE52,TE,NOS,1753.73,28.6,No,TE49,2123.33,,0
Quinn Ewers,QB46,QB,MIA,1753,23.1,No,QB40,1568,,0
Cooper Kupp,WR113,WR,SEA,1748,33.0,No,WR117,2017,,0
Eli Raridon,TE53,TE,NEP,1738.23,22.3,Yes,TE56,1913.13,,0
Riley Leonard,QB47,QB,IND,1723,23.7,No,QB48,1157,,0
Joe Milton,QB48,QB,DAL,1714,26.3,No,QB43,1439,,0
2026 Early 4th,,PI,,1709,,,,2047,,0
Tyler Higbee,TE54,TE,LAR,1702.93,33.4,No,TE53,1953.73,,0
Savion Williams,WR114,WR,GBP,1700,24.6,No,WR113,2093,,0
Luke McCaffrey,WR115,WR,WAS,1697,25.2,No,WR112,2119,,0
2027 Late 4th,,PI,,1685,,,,1926,,0
Marquise Brown,WR116,WR,PHI,1675,29.0,No,WR114,2089,,0
Andrei Iosivas,WR117,WR,CIN,1671,26.6,No,WR118,2013,,0
Kaelon Black,RB80,RB,SFO,1663,-1.0,Yes,RB89,1791,,0
Garrett Nussmeier,QB49,QB,KCC,1658,-1.0,Yes,QB39,1607,,0
Jarquez Hunter,RB81,RB,LAR,1653,23.4,No,RB82,2034,,0
Tommy Tremble,TE55,TE,CAR,1647.15,26.0,No,TE52,2070.65,,0
Xavier Hutchinson,WR118,WR,HOU,1647,26.0,No,WR120,1993,,0
Tahj Brooks,RB82,RB,CIN,1638,24.1,No,RB80,2138,,0
Will Shipley,RB83,RB,PHI,1634,23.8,No,RB84,1958,,0
Spencer Rattler,QB50,QB,NOS,1633.99,25.7,No,QB45,1290,,0
2026 Mid 4th,,PI,,1628,,,,1893,,0
2028 Early 4th,,PI,,1623,,,,1879,,0
Jahan Dotson,WR119,WR,ATL,1621,26.2,No,WR116,2026,,0
Erick All,TE56,TE,CIN,1602.91,25.7,No,TE55,1943.91,,0
Elijah Higgins,TE57,TE,ARI,1602.33,25.6,No,TE58,1836.63,,0
Najee Harris,RB84,RB,FA,1595,28.2,No,RB81,2044,,0
Tutu Atwell,WR120,WR,MIA,1594,26.7,No,WR122,1916,,0
Roman Wilson,WR121,WR,PIT,1587,25.0,No,WR119,1999,,0
Joshua Palmer,WR122,WR,BUF,1584,26.7,No,WR123,1911,,0
Jordan Whittington,WR123,WR,LAR,1572,25.7,No,WR126,1891,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1567,24.6,No,WR121,1917,,0
2028 Mid 4th,,PI,,1556,,,,1735,,0
Isaac Guerendo,RB85,RB,SFO,1554,26.0,No,RB83,1966,,0
Darius Slayton,WR125,WR,NYG,1553,29.4,No,WR128,1831,,0
2026 Late 4th,,PI,,1550,,,,1794,,0
Luke Schoonmaker,TE58,TE,DAL,1538.81,27.7,No,TE59,1841.31,,0
Michael Trigg,TE59,TE,DAL,1537.13,-1.0,Yes,TE54,1959.53,,0
Jerome Ford,RB86,RB,WAS,1535,26.7,No,RB86,1884,,0
Audric Estime,RB87,RB,NOS,1523,22.8,No,RB85,1902,,0
Mitchell Evans,TE60,TE,CAR,1522.74,23.2,No,TE60,1726.24,,0
