"Last updated: September 01, 2026 08:48 PM UTC"
Updated 09/01/26 at 08:48pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Noah Gray,TE50,TE,KCC,1800.03,27.3,No,TE50,2116.83,,0
Barion Brown,WR113,WR,NOS,1788,22.7,Yes,WR113,2152,,0
2026 Early 4th,,PI,,1783,,,,2088,,0
Darnell Mooney,WR114,WR,NYG,1781,28.8,No,WR111,2205,,0
Devaughn Vele,WR115,WR,NOS,1779,28.7,No,WR124,1942,,0
Deshaun Watson,QB43,QB,CLE,1775,31.0,No,QB51,908,,0
Tyquan Thornton,WR116,WR,KCC,1774,26.1,No,WR112,2163,,0
Justin Fields,QB44,QB,KCC,1771,27.5,No,QB37,1816,,0
Kendre Miller,RB78,RB,NOS,1766,24.2,No,RB80,2115,,0
Charlie Kolar,TE51,TE,LAC,1759.8,27.6,No,TE52,1994.1,,0
Will Howard,QB45,QB,PIT,1755,24.9,No,QB39,1612,,0
Calvin Ridley,WR117,WR,TEN,1747,31.7,No,WR118,2026,,0
Mike Gesicki,TE52,TE,CIN,1727.23,30.9,No,TE51,2085.83,,0
Keenan Allen,WR118,WR,IND,1723,34.4,No,WR116,2032,,0
2026 Mid 4th,,PI,,1714,,,,1875,,0
Marlin Klein,TE53,TE,HOU,1711.73,24.0,Yes,TE55,1919.63,,0
2027 Late 4th,,PI,,1707,,,,1869,,0
Emanuel Wilson,RB79,RB,SEA,1706,27.3,No,RB78,2146.99,,0
Brashard Smith,RB80,RB,KCC,1700,23.4,No,RB79,2144,,0
Malik Davis,RB81,RB,DAL,1697,27.8,No,RB83,2001,,0
Najee Harris,RB82,RB,NYG,1682,28.5,No,RB88,1895,,0
George Holani,RB83,RB,SEA,1677,26.7,No,RB81,2059,,0
Daniel Bellinger,TE54,TE,TEN,1670.4,25.9,No,TE53,1957.5,,0
Jahan Dotson,WR119,WR,ATL,1670,26.4,No,WR117,2027,,0
Christian Kirk,WR120,WR,SFO,1662,29.8,No,WR121,1989,,0
Cooper Kupp,WR121,WR,SEA,1656,33.2,No,WR123,1946,,0
Joe Milton,QB46,QB,DAL,1654,26.5,No,QB43,1453,,0
Noah Fant,TE55,TE,NOS,1647.73,28.8,No,TE56,1901.83,,0
Matthew Hibner,TE56,TE,BAL,1644.38,24.5,Yes,TE60,1795.08,,0
Eli Heidenreich,RB84,RB,PIT,1638,23.2,Yes,RB82,2016,,0
Darren Waller,TE57,TE,CAR,1636.53,34.0,No,TE61,1750.93,,0
Michael Trigg,TE58,TE,FA,1629.36,24.2,Yes,TE58,1885.66,,0
Jalen Tolbert,WR122,WR,MIA,1626,27.5,No,WR119,2022,,0
Cade Stover,TE59,TE,HOU,1622.18,26.2,No,TE57,1896.08,,0
Chris Brooks,RB85,RB,GBP,1617,26.6,No,RB86,1926,,0
Tommy Tremble,TE60,TE,CAR,1616.11,26.2,No,TE54,1929.61,,0
Andrei Iosivas,WR123,WR,CIN,1605,26.9,No,WR125,1934,,0
Savion Williams,WR124,WR,GBP,1604,24.8,No,WR120,1994,,0
Justice Hill,RB86,RB,BAL,1598,28.8,No,RB90,1834,,0
2028 Early 4th,,PI,,1595,,,,2000.99,,0
Jarquez Hunter,RB87,RB,FA,1578,23.7,No,RB85,1970,,0
Tyler Higbee,TE61,TE,LAR,1571.28,33.7,No,TE59,1822.08,,0
Taylen Green,QB47,QB,CLE,1540,23.9,Yes,QB102,190,,0
Tahj Brooks,RB88,RB,CIN,1539,24.3,No,RB84,1998,,0
Quinn Ewers,QB48,QB,JAC,1533,23.3,No,QB41,1463,,0
Joshua Palmer,WR125,WR,BUF,1520,26.9,No,WR128,1859,,0
Mitchell Evans,TE62,TE,CAR,1518.29,23.4,No,TE62,1727.29,,0
Luke McCaffrey,WR126,WR,WAS,1518,25.4,No,WR122,1957,,0
