"Last updated: November 08, 2025 06:30 PM UTC"
Updated 11/08/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Travis Hunter,WR23,WR,JAC,4740,22.5,Yes,WR26,5384,,0
Harold Fannin,TE8,TE,CLE,4698.67,21.3,Yes,TE8,5569.87,,0
A.J. Brown,WR24,WR,PHI,4696,28.4,No,WR23,5483,,0
Cam Skattebo,RB15,RB,NYG,4695,23.8,Yes,RB15,5548,,0
TreVeyon Henderson,RB16,RB,NEP,4694,23.0,Yes,RB16,5469,,0
Jordan Addison,WR25,WR,MIN,4689,23.8,No,WR24,5446,,0
Jake Ferguson,TE9,TE,DAL,4670.59,26.8,No,TE9,5562.69,,0
2027 Late 1st,,PI,,4647,,,,5420,,0
Jared Goff,QB20,QB,DET,4642,31.1,No,QB18,3898,,0
2026 Late 1st,,PI,,4609,,,,5394,,0
Zay Flowers,WR26,WR,BAL,4556,25.2,No,WR25,5395,,0
Javonte Williams,RB17,RB,DAL,4476,25.5,No,RB17,5334,,0
Michael Pittman,WR27,WR,IND,4397,28.1,No,WR28,5171,,0
Michael Penix Jr.,QB21,QB,ATL,4387,25.5,No,QB21,3682,,0
2028 Mid 1st,,PI,,4384,,,,5148,,0
Chase Brown,RB18,RB,CIN,4330,25.6,No,RB18,5293,,0
RJ Harvey,RB19,RB,DEN,4306,24.8,Yes,RB19,5224,,0
Trevor Lawrence,QB22,QB,JAC,4304,26.1,No,QB22,3644,,0
Xavier Worthy,WR28,WR,KCC,4289,22.5,No,WR27,5248,,0
Cam Ward,QB23,QB,TEN,4239,23.4,Yes,QB19,3880,,0
DK Metcalf,WR29,WR,PIT,4238,27.9,No,WR29,5166,,0
Dalton Kincaid,TE10,TE,BUF,4234.17,26.0,No,TE11,5087.77,,0
George Kittle,TE11,TE,SFO,4206.1,32.1,No,TE10,5115.8,,0
Ricky Pearsall,WR30,WR,SFO,4143,25.2,No,WR30,5000.99,,0
Kenneth Walker III,RB20,RB,SEA,4128,25.0,No,RB20,5108,,0
Rico Dowdle,RB21,RB,CAR,4019,27.4,No,RB22,4744,,0
2028 Late 1st,,PI,,4016,,,,4802,,0
Kyle Pitts,TE12,TE,ATL,3996.32,25.1,No,TE12,4754.22,,0
Jameson Williams,WR31,WR,DET,3973,24.6,No,WR31,4796,,0
Derrick Henry,RB22,RB,BAL,3944,31.8,No,RB21,4805,,0
Quentin Johnston,WR32,WR,LAC,3919,24.2,No,WR33,4750,,0
Matthew Golden,WR33,WR,GBP,3886,22.3,Yes,WR32,4751,,0
Davante Adams,WR34,WR,LAR,3884,32.9,No,WR34,4722,,0
Travis Etienne,RB23,RB,JAC,3780,26.8,No,RB23,4608,,0
Mason Taylor,TE13,TE,NYJ,3730.35,21.5,Yes,TE13,4546.55,,0
Bryce Young,QB24,QB,CAR,3682,24.3,No,QB24,3387,,0
Courtland Sutton,WR35,WR,DEN,3640,30.1,No,WR35,4530,,0
Jaylen Warren,RB24,RB,PIT,3638,27.0,No,RB24,4560,,0
Kyler Murray,QB25,QB,ARI,3637,28.2,No,QB20,3748,,0
2026 Early 2nd,,PI,,3633,,,,4420,,0
Kyle Monangai,RB25,RB,CHI,3618,23.4,Yes,RB27,4287,,0
2027 Early 2nd,,PI,,3591,,,,4295,,0
Matthew Stafford,QB26,QB,LAR,3564,37.8,No,QB27,2889,,0
D'Andre Swift,RB26,RB,CHI,3530,26.8,No,RB25,4440,,0
Troy Franklin,WR36,WR,DEN,3522,22.8,No,WR37,4397,,0
Luther Burden,WR37,WR,CHI,3520,21.9,Yes,WR36,4419.99,,0
Trey Benson,RB27,RB,ARI,3429,23.3,No,RB26,4411,,0
Josh Downs,WR38,WR,IND,3427,24.2,No,WR38,4191,,0
J.K. Dobbins,RB28,RB,DEN,3418,26.9,No,RB28,4275,,0
Zach Charbonnet,RB29,RB,SEA,3407,24.8,No,RB29,4271,,0
Khalil Shakir,WR39,WR,BUF,3402,25.8,No,WR39,4185,,0
D.J. Moore,WR40,WR,CHI,3358,28.6,No,WR40,4157,,0
Woody Marks,RB30,RB,HOU,3354,24.9,Yes,RB30,4230,,0
2026 Mid 2nd,,PI,,3304,,,,3935,,0
David Montgomery,RB31,RB,DET,3301,28.4,No,RB32,4142,,0
Isaiah Likely,TE14,TE,BAL,3288.61,25.6,No,TE15,4003.61,,0
Dallas Goedert,TE15,TE,PHI,3288.03,30.8,No,TE16,3997.53,,0
T.J. Hockenson,TE16,TE,MIN,3281.96,28.4,No,TE14,4055.26,,0
Jacory Croskey-Merritt,RB32,RB,WAS,3275,24.6,Yes,RB31,4225,,0
Romeo Doubs,WR41,WR,GBP,3274,25.6,No,WR44,3975,,0
2027 Mid 2nd,,PI,,3269,,,,3937,,0
Rashid Shaheed,WR42,WR,SEA,3225,27.2,No,WR43,3980,,0
Theo Johnson,TE17,TE,NYG,3204.18,24.7,No,TE17,3762.98,,0
Tory Horton,WR43,WR,SEA,3204,22.9,Yes,WR45,3969,,0
Jayden Reed,WR44,WR,GBP,3196,25.5,No,WR41,3997,,0
Kayshon Boutte,WR45,WR,NEP,3160,23.5,No,WR46,3927,,0
2028 Early 2nd,,PI,,3159,,,,3817,,0
Elijah Arroyo,TE18,TE,SEA,3156.21,22.6,Yes,TE18,3752.41,,0
Terry McLaurin,WR46,WR,WAS,3133,30.2,No,WR42,3989,,0
Wan'Dale Robinson,WR47,WR,NYG,3128,24.8,No,WR48,3897,,0
Bhayshul Tuten,RB33,RB,JAC,3126,22.7,Yes,RB33,3968.99,,0
2026 Late 2nd,,PI,,3117,,,,3701,,0
David Njoku,TE19,TE,CLE,3114.88,29.3,No,TE19,3716.58,,0
Brenton Strange,TE20,TE,JAC,3100.54,24.9,No,TE20,3708.84,,0
Brandon Aiyuk,WR48,WR,SFO,3088,27.6,No,WR47,3909,,0
Jayden Higgins,WR49,WR,HOU,3079,22.9,Yes,WR50,3850,,0
Travis Kelce,TE21,TE,KCC,3072.36,36.1,No,TE21,3632.26,,0
Elic Ayomanor,WR50,WR,TEN,3053,22.4,Yes,WR49,3873,,0
2027 Late 2nd,,PI,,3048,,,,3703,,0
Tyjae Spears,RB34,RB,TEN,3038,24.4,No,RB34,3793,,0
Mark Andrews,TE22,TE,BAL,3021.04,30.2,No,TE22,3561.14,,0
Keon Coleman,WR51,WR,BUF,3006,22.5,No,WR52,3737,,0
Jakobi Meyers,WR52,WR,JAC,2988,29.0,No,WR53,3736,,0
Deebo Samuel,WR53,WR,WAS,2976,29.8,No,WR51,3756,,0
2028 Mid 2nd,,PI,,2940,,,,3569,,0
AJ Barner,TE23,TE,SEA,2916.34,23.5,No,TE25,3327.74,,0
Stefon Diggs,WR54,WR,NEP,2912,31.9,No,WR54,3603,,0
Cade Otton,TE24,TE,TBB,2890.99,26.6,No,TE24,3334.29,,0
Rachaad White,RB35,RB,TBB,2884,26.8,No,RB40,3504,,0
Kaleb Johnson,RB36,RB,PIT,2883,22.2,Yes,RB39,3524,,0
Alec Pierce,WR55,WR,IND,2876,25.5,No,WR58,3436,,0
Jordan Mason,RB37,RB,MIN,2860,26.5,No,RB36,3685,,0
Chuba Hubbard,RB38,RB,CAR,2853,26.4,No,RB35,3704,,0
Terrance Ferguson,TE25,TE,LAR,2852.39,22.7,Yes,TE23,3367.19,,0
Ollie Gordon,RB39,RB,MIA,2843,21.8,Yes,RB37,3618,,0
Christian Watson,WR56,WR,GBP,2835,26.5,No,WR57,3446,,0
Braelon Allen,RB40,RB,NYJ,2829,21.8,No,RB38,3559,,0
2028 Late 2nd,,PI,,2815,,,,3301,,0
Jaylin Noel,WR57,WR,HOU,2812,23.2,Yes,WR56,3483,,0
Mike Evans,WR58,WR,TBB,2811,32.2,No,WR55,3487,,0
Luke Musgrave,TE26,TE,GBP,2801.69,25.2,No,TE29,3009.59,,0
Tre Tucker,WR59,WR,LVR,2783,24.7,No,WR60,3337,,0
Kimani Vidal,RB41,RB,LAC,2782.99,24.2,No,RB48,3121,,0
Tyrone Tracy,RB42,RB,NYG,2781,26.0,No,RB41,3492,,0
Tre Harris,WR60,WR,LAC,2761,23.7,Yes,WR61,3331,,0
Hunter Henry,TE27,TE,NEP,2738.27,30.9,No,TE26,3289.37,,0
Tua Tagovailoa,QB27,QB,MIA,2731,27.7,No,QB29,2530,,0
Jauan Jennings,WR61,WR,SFO,2728,28.3,No,WR63,3323,,0
Jerry Jeudy,WR62,WR,CLE,2694,26.5,No,WR59,3370,,0
Isaac TeSlaa,WR63,WR,DET,2689,23.7,Yes,WR64,3266,,0
Chimere Dike,WR64,WR,TEN,2676,23.9,Yes,WR67,3107,,0
Chris Godwin,WR65,WR,TBB,2668,29.7,No,WR62,3325,,0
Tez Johnson,WR66,WR,TBB,2667.99,23.5,Yes,WR71,2931,,0
Pat Freiermuth,TE28,TE,PIT,2667.67,27.0,No,TE28,3038.37,,0
Dylan Sampson,RB43,RB,CLE,2655,21.2,Yes,RB44,3225,,0
Justin Fields,QB28,QB,NYJ,2652,26.7,No,QB26,3275,,0
Jalen McMillan,WR67,WR,TBB,2641,23.9,No,WR66,3118,,0
Alvin Kamara,RB44,RB,NOS,2630,30.3,No,RB42,3321,,0
Juwan Johnson,TE29,TE,NOS,2628.45,29.2,No,TE27,3071.75,,0
Tony Pollard,RB45,RB,TEN,2623,28.5,No,RB43,3237,,0
Keenan Allen,WR68,WR,LAC,2618,33.5,No,WR65,3165,,0
Rhamondre Stevenson,RB46,RB,NEP,2607,27.7,No,RB45,3187,,0
Tyler Allgeier,RB47,RB,ATL,2596,25.6,No,RB46,3185,,0
Brashard Smith,RB48,RB,KCC,2593,22.6,Yes,RB49,3095,,0
Blake Corum,RB49,RB,LAR,2584,25.0,No,RB47,3144,,0
Marvin Mims,WR69,WR,DEN,2561,23.6,No,WR69,3017,,0
Jalen Coker,WR70,WR,CAR,2534,24.0,No,WR68,3066,,0
Isiah Pacheco,RB50,RB,KCC,2518,26.7,No,RB50,3032,,0
Mac Jones,QB29,QB,SFO,2499,27.2,No,QB33,1844,,0
2026 Early 3rd,,PI,,2480,,,,2855,,0
Michael Mayer,TE30,TE,LVR,2479.7,24.3,No,TE30,3009.9,,0
Parker Washington,WR71,WR,JAC,2475,23.6,No,WR77,2814,,0
Ja'Tavion Sanders,TE31,TE,CAR,2474.72,22.6,No,TE31,2998.32,,0
Adonai Mitchell,WR72,WR,NYJ,2461,23.1,No,WR74,2893,,0
Pat Bryant,WR73,WR,DEN,2452,22.9,Yes,WR70,2950,,0
Jalen Milroe,QB30,QB,SEA,2426,22.9,Yes,QB28,2702,,0
Aaron Jones,RB51,RB,MIN,2414,30.9,No,RB51,2881,,0
Dalton Schultz,TE32,TE,HOU,2410.2,29.3,No,TE34,2690.7,,0
2027 Early 3rd,,PI,,2388,,,,2727,,0
Isaiah Davis,RB52,RB,NYJ,2381,23.7,No,RB57,2701,,0
Xavier Legette,WR74,WR,CAR,2374,24.8,No,WR78,2774,,0
2026 Mid 3rd,,PI,,2366,,,,2626,,0
Dillon Gabriel,QB31,QB,CLE,2362,24.9,Yes,QB32,1869,,0
Aaron Rodgers,QB32,QB,PIT,2350,41.9,No,QB35,1801,,0
Demario Douglas,WR75,WR,NEP,2345,24.9,No,WR73,2894,,0
Evan Engram,TE33,TE,DEN,2330.18,31.2,No,TE33,2731.68,,0
Kendre Miller,RB53,RB,NOS,2327,23.4,No,RB52,2875,,0
Jack Bech,WR76,WR,LVR,2318,22.9,Yes,WR72,2899,,0
Cole Kmet,TE34,TE,CHI,2314.1,26.7,No,TE36,2677.1,,0
Tyler Shough,QB33,QB,NOS,2312,26.1,Yes,QB36,1775,,0
Zach Ertz,TE35,TE,WAS,2305.83,35.0,No,TE37,2543.43,,0
Gunnar Helm,TE37,TE,TEN,2305.78,23.2,Yes,TE35,2687.48,,0
Chigoziem Okonkwo,TE36,TE,TEN,2305.25,26.2,No,TE32,2783.75,,0
Jaydon Blue,RB54,RB,DAL,2300,21.8,Yes,RB53,2839,,0
Kyle Williams,WR77,WR,NEP,2287,23.0,Yes,WR76,2857,,0
Jonathon Brooks,RB55,RB,CAR,2286,22.3,No,RB54,2778,,0
Malik Washington,WR78,WR,MIA,2275,24.8,No,WR81,2752,,0
Cedric Tillman,WR79,WR,CLE,2274,25.6,No,WR75,2871,,0
Tank Bigsby,RB56,RB,PHI,2266,24.2,No,RB55,2761,,0
Brian Robinson,RB57,RB,SFO,2265,26.6,No,RB56,2746,,0
Rashod Bateman,WR80,WR,BAL,2246,25.9,No,WR83,2711,,0
2027 Mid 3rd,,PI,,2245,,,,2592,,0
Isaiah Bond,WR81,WR,CLE,2236,21.6,Yes,WR82,2735,,0
Darnell Mooney,WR82,WR,ATL,2234,28.0,No,WR79,2764,,0
Tank Dell,WR83,WR,HOU,2224,26.0,No,WR84,2620,,0
Devin Neal,RB58,RB,NOS,2219,22.2,Yes,RB58,2578,,0
Dont'e Thornton,WR84,WR,LVR,2217,22.9,Yes,WR80,2757,,0
Shedeur Sanders,QB34,QB,CLE,2160,23.8,Yes,QB34,1843,,0
2026 Late 3rd,,PI,,2132,,,,2507,,0
Jonnu Smith,TE38,TE,PIT,2121.21,30.2,No,TE38,2500.71,,0
Kenneth Gainwell,RB59,RB,PIT,2116,26.6,No,RB61,2467,,0
2028 Early 3rd,,PI,,2111,,,,2517,,0
Ben Sinnott,TE39,TE,WAS,2102.46,23.4,No,TE39,2442.36,,0
Jake Tonges,TE40,TE,SFO,2092.98,26.3,No,TE41,2348.18,,0
Joe Flacco,QB35,QB,CIN,2082,40.8,No,QB41,1187,,0
Dontayvion Wicks,WR85,WR,GBP,2077,24.4,No,WR86,2525,,0
2027 Late 3rd,,PI,,2043,,,,2408,,0
DJ Giddens,RB60,RB,IND,2037,22.2,Yes,RB59,2505,,0
Anthony Richardson,QB36,QB,IND,2034,23.5,No,QB30,2084,,0
Marquise Brown,WR86,WR,KCC,2032,28.4,No,WR87,2511,,0
Luke McCaffrey,WR87,WR,WAS,2025,24.6,No,WR90,2398,,0
Noah Gray,TE41,TE,KCC,2022.29,26.5,No,TE40,2358.89,,0
Calvin Austin III,WR88,WR,PIT,2019,26.6,No,WR88,2471,,0
Trevor Etienne,RB61,RB,CAR,2015,21.3,Yes,RB60,2483,,0
Xavier Hutchinson,WR89,WR,HOU,2013,25.4,No,WR91,2347,,0
Noah Fant,TE42,TE,CIN,2005.11,28.0,No,TE42,2337.31,,0
Calvin Ridley,WR90,WR,TEN,2005,30.9,No,WR85,2579,,0
2028 Mid 3rd,,PI,,2001,,,,2210,,0
Geno Smith,QB37,QB,LVR,2000.99,35.1,No,QB31,2044,,0
Roman Wilson,WR91,WR,PIT,1967,24.4,No,WR92,2288,,0
Ray Davis,RB62,RB,BUF,1965,26.0,No,RB62,2432,,0
Keaton Mitchell,RB63,RB,BAL,1963,23.8,No,RB63,2422,,0
Kareem Hunt,RB64,RB,KCC,1950,30.2,No,RB67,2280,,0
Tyquan Thornton,WR92,WR,KCC,1949,25.2,No,WR89,2430,,0
James Conner,RB65,RB,ARI,1947,30.5,No,RB64,2378,,0
Bam Knight,RB66,RB,ARI,1946.99,24.6,No,RB66,2285,,0
Darnell Washington,TE43,TE,PIT,1920.69,24.2,No,TE43,2139.59,,0
2028 Late 3rd,,PI,,1919,,,,2090,,0
Sean Tucker,RB67,RB,TBB,1899,24.0,No,RB68,2233,,0
Jaylin Lane,WR93,WR,WAS,1898,23.5,Yes,WR93,2269,,0
Dawson Knox,TE44,TE,BUF,1865.54,29.0,No,TE45,2087.74,,0
Jaylen Wright,RB68,RB,MIA,1854,22.6,No,RB65,2356,,0
Darius Slayton,WR94,WR,NYG,1821,28.8,No,WR99,2117,,0
Daniel Bellinger,TE45,TE,NYG,1815.37,25.1,No,TE44,2098.07,,0
2026 Early 4th,,PI,,1809,,,,1996,,0
Michael Wilson,WR95,WR,ARI,1804,25.7,No,WR97,2164,,0
Jalen Royals,WR96,WR,KCC,1803,22.7,Yes,WR95,2249,,0
Marcus Mariota,QB38,QB,WAS,1800,32.0,No,QB44,1021,,0
Tyreek Hill,WR97,WR,MIA,1783,31.7,No,WR100,2099,,0
Spencer Rattler,QB39,QB,NOS,1774,25.1,No,QB38,1436,,0
Emanuel Wilson,RB69,RB,GBP,1761,26.5,No,RB73,2029,,0
Christian Kirk,WR98,WR,HOU,1750,29.0,No,WR96,2177,,0
Jarquez Hunter,RB70,RB,LAR,1733,22.9,Yes,RB72,2056,,0
Cooper Kupp,WR99,WR,SEA,1731,32.4,No,WR94,2257,,0
Will Shipley,RB71,RB,PHI,1730,23.2,No,RB69,2125,,0
2027 Early 4th,,PI,,1729,,,,1946,,0
Tommy Tremble,TE46,TE,CAR,1714.54,25.4,No,TE46,1905.94,,0
Kendrick Bourne,WR100,WR,SFO,1714,30.3,No,WR98,2121,,0
Jalen Nailor,WR101,WR,MIN,1709,26.7,No,WR102,1948,,0
Chris Rodriguez,RB72,RB,WAS,1695,25.1,No,RB74,2012,,0
Savion Williams,WR102,WR,GBP,1685,24.0,Yes,WR103,1938,,0
Joe Milton,QB40,QB,DAL,1684,25.7,No,QB37,1511,,0
2027 Mid 4th,,PI,,1681,,,,1791,,0
Andrei Iosivas,WR103,WR,CIN,1677,26.1,No,WR105,1930,,0
Quinn Ewers,QB41,QB,MIA,1672,22.5,Yes,QB40,1329,,0
Joe Mixon,RB73,RB,HOU,1668,29.3,No,RB71,2094,,0
Joshua Palmer,WR104,WR,BUF,1666,26.1,No,WR101,2045,,0
Jimmy Horn,WR105,WR,CAR,1663,23.2,Yes,WR106,1904,,0
Tyler Higbee,TE47,TE,LAR,1657.57,32.8,No,TE48,1768.67,,0
MarShawn Lloyd,RB74,RB,GBP,1652,24.8,No,RB76,1979,,0
Tahj Brooks,RB75,RB,CIN,1648,23.5,Yes,RB70,2108,,0
LeQuint Allen,RB76,RB,JAC,1645,21.3,Yes,RB78,1957,,0
2026 Mid 4th,,PI,,1644,,,,1888,,0
Cade Stover,TE48,TE,HOU,1643.22,25.4,No,TE47,1848.92,,0
Jordan Whittington,WR106,WR,LAR,1620,25.1,No,WR108,1863,,0
2028 Early 4th,,PI,,1605,,,,1722,,0
Najee Harris,RB77,RB,LAC,1603,27.7,No,RB75,2011,,0
Luke Schoonmaker,TE49,TE,DAL,1599.65,27.1,No,TE51,1705.25,,0
Nick Chubb,RB78,RB,HOU,1594,29.9,No,RB77,1975,,0
Isaac Guerendo,RB79,RB,SFO,1592,25.4,No,RB81,1864,,0
Olamide Zaccheaus,WR107,WR,CHI,1587,28.3,No,WR109,1772,,0
Emari Demercado,RB80,RB,ARI,1586,26.8,No,RB82,1826,,0
Jordan James,RB81,RB,SFO,1585,21.6,Yes,RB79,1908,,0
Darren Waller,TE50,TE,MIA,1584.67,33.2,No,TE50,1711.17,,0
Dyami Brown,WR108,WR,JAC,1582,26.0,No,WR104,1931,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1568,24.1,Yes,WR107,1880,,0
2026 Late 4th,,PI,,1550,,,,1685,,0
Roschon Johnson,RB82,RB,CHI,1527,24.8,No,RB84,1716,,0
Mike Gesicki,TE51,TE,CIN,1522.3,30.1,No,TE49,1751.1,,0
Jerome Ford,RB83,RB,CLE,1519,26.2,No,RB80,1872,,0
Will Howard,QB42,QB,PIT,1518,24.1,Yes,QB39,1392,,0
2028 Mid 4th,,PI,,1513,,,,1561,,0
Jahan Dotson,WR110,WR,PHI,1501,25.6,No,WR110,1751,,0
2027 Late 4th,,PI,,1498,,,,1589,,0
Colby Parkinson,TE52,TE,LAR,1495.28,26.8,No,TE52,1683.38,,0
Justice Hill,RB84,RB,BAL,1493,28.0,No,RB83,1771,,0
Elijah Higgins,TE53,TE,ARI,1478.68,25.0,No,TE55,1564.48,,0
Jalen Tolbert,WR111,WR,DAL,1478,26.7,No,WR111,1699,,0
Erick All,TE54,TE,CIN,1475.9,25.2,No,TE54,1589.2,,0
Greg Dulcich,TE55,TE,MIA,1471.4,25.6,No,TE53,1672.7,,0
Jalin Hyatt,WR112,WR,NYG,1447,24.1,No,WR112,1692,,0
Jacoby Brissett,QB43,QB,ARI,1446,32.9,No,QB52,666,,0
Devin Singletary,RB85,RB,NYG,1441,28.2,No,RB85,1673,,0
Tutu Atwell,WR113,WR,LAR,1419,26.1,No,WR113,1648,,0
Michael Carter,RB86,RB,ARI,1397,26.5,No,RB86,1641,,0
Davis Allen,TE56,TE,LAR,1383.43,24.8,No,TE56,1553.93,,0
Ty Johnson,RB87,RB,BUF,1373,28.1,No,RB87,1595,,0
2028 Late 4th,,PI,,1349,,,,1506,,0
KaVontae Turpin,WR114,WR,DAL,1343,29.3,No,WR119,1540,,0
Kameron Johnson,WR115,WR,TBB,1342.99,23.6,No,WR123,1502,,0
Ja'Lynn Polk,WR116,WR,NOS,1341,23.6,No,WR118,1555,,0
Efton Chism,WR117,WR,NEP,1333,24.0,Yes,WR125,1463,,0
Brevin Jordan,TE57,TE,HOU,1328.28,25.3,No,TE58,1405.28,,0
Trey Palmer,WR118,WR,NOS,1328,24.6,No,WR115,1569,,0
Ryan Flournoy,WR119,WR,DAL,1325,26.0,No,WR117,1557,,0
Devontez Walker,WR120,WR,BAL,1323,24.4,No,WR114,1594.99,,0
John Metchie,WR121,WR,NYJ,1320,25.3,No,WR122,1505,,0
Jeremy McNichols,RB88,RB,WAS,1316,29.9,No,RB88,1527,,0
Hassan Haskins,RB89,RB,LAC,1310,26.0,No,RB89,1490,,0
Elijah Moore,WR122,WR,BUF,1308,25.6,No,WR116,1560,,0
Xavier Restrepo,WR123,WR,TEN,1299,23.6,Yes,WR124,1493,,0
Will Dissly,TE58,TE,LAC,1292.74,29.3,No,TE57,1417.04,,0
JuJu Smith-Schuster,WR124,WR,KCC,1286,29.0,No,WR121,1504.99,,0
Tai Felton,WR125,WR,MIN,1284,22.6,Yes,WR120,1519,,0
Taysom Hill,TE59,TE,NOS,1275.61,35.2,No,TE62,1320.71,,0
Devaughn Vele,WR126,WR,NOS,1272,27.9,No,WR127,1417,,0
Kalel Mullings,RB90,RB,TEN,1267,23.1,Yes,RB90,1477,,0
Grant Calcaterra,TE61,TE,PHI,1255.61,26.9,No,TE65,1307.31,,0
Tyler Conklin,TE60,TE,LAC,1255.09,30.3,No,TE60,1345.29,,0
Brock Wright,TE62,TE,DET,1244.56,27.0,No,TE59,1365.56,,0
