"Last updated: July 19, 2026 07:11 PM UTC"
Updated 07/19/26 at 07:11pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Baker Mayfield,QB20,QB,TBB,4728.99,31.3,No,QB18,4062,,0
C.J. Stroud,QB21,QB,HOU,4727,24.8,No,QB19,4008,,0
Bucky Irving,RB19,RB,TBB,4691,23.9,No,RB19,5488,,0
Jameson Williams,WR29,WR,DET,4665,25.3,No,WR29,5487.99,,0
2028 Mid 1st,,PI,,4578,,,,5215,,0
2026 Mid 1st,,PI,,4562,,,,5283,,0
Javonte Williams,RB20,RB,DAL,4498,26.2,No,RB20,5413,,0
Sam Darnold,QB22,QB,SEA,4477,29.1,No,QB23,3808,,0
Kenyon Sadiq,TE9,TE,NYJ,4472.97,21.4,Yes,TE9,5294.67,,0
Travis Etienne,RB21,RB,NOS,4444,27.5,No,RB21,5262,,0
KC Concepcion,WR30,WR,CLE,4404,21.8,Yes,WR30,5214,,0
Bryce Young,QB23,QB,CAR,4140,25.0,No,QB26,3550,,0
Bhayshul Tuten,RB22,RB,JAC,4136,23.4,No,RB22,5000,,0
2028 Late 1st,,PI,,4078,,,,4807,,0
Derrick Henry,RB23,RB,BAL,4073,32.5,No,RB23,4945,,0
Josh Jacobs,RB24,RB,GBP,4056,28.4,No,RB24,4816,,0
Kyler Murray,QB24,QB,MIN,4030,29.0,No,QB22,3813,,0
Oronde Gadsden,TE10,TE,LAC,3976.95,23.1,No,TE10,4950.45,,0
Eli Stowers,TE11,TE,PHI,3973.07,23.3,Yes,TE11,4906.97,,0
Christian Watson,WR31,WR,GBP,3969,27.2,No,WR31,4840,,0
Alec Pierce,WR32,WR,IND,3940,26.2,No,WR32,4806,,0
2026 Late 1st,,PI,,3920,,,,4683,,0
Matthew Stafford,QB25,QB,LAR,3869,38.4,No,QB25,3661,,0
Daniel Jones,QB26,QB,IND,3864,29.1,No,QB27,3546,,0
Jordan Addison,WR33,WR,MIN,3858,24.5,No,WR33,4719,,0
Malik Willis,QB27,QB,MIA,3857.99,27.2,No,QB24,3672,,0
Isaiah Likely,TE12,TE,NYG,3854.55,26.2,No,TE12,4747.75,,0
2027 Early 2nd,,PI,,3842,,,,4593,,0
George Kittle,TE13,TE,SFO,3828.1,32.8,No,TE13,4656.4,,0
Parker Washington,WR34,WR,JAC,3723,24.3,No,WR35,4572,,0
D'Andre Swift,RB25,RB,CHI,3646,27.5,No,RB25,4622,,0
Jake Ferguson,TE14,TE,DAL,3644.68,27.5,No,TE14,4377.28,,0
Omar Cooper Jr.,WR35,WR,NYJ,3638,22.6,Yes,WR36,4549,,0
Josh Downs,WR36,WR,IND,3611,24.9,No,WR34,4601,,0
Matthew Golden,WR37,WR,GBP,3604,23.0,No,WR39,4448,,0
Dalton Kincaid,TE15,TE,BUF,3603.35,26.8,No,TE15,4316.15,,0
Quentin Johnston,WR38,WR,LAC,3600,24.9,No,WR37,4513,,0
Ty Simpson,QB28,QB,LAR,3581,23.6,Yes,QB28,3265,,0
Brenton Strange,TE16,TE,JAC,3552.18,25.6,No,TE16,4173.68,,0
D.J. Moore,WR39,WR,BUF,3544,29.3,No,WR40,4443,,0
Michael Wilson,WR40,WR,ARI,3535,26.4,No,WR38,4461,,0
Terry McLaurin,WR41,WR,WAS,3523,30.8,No,WR41,4419,,0
Kyle Monangai,RB26,RB,CHI,3502,24.1,No,RB26,4453,,0
2027 Mid 2nd,,PI,,3456,,,,4155,,0
Davante Adams,WR42,WR,LAR,3447,33.6,No,WR46,4290,,0
Wan'Dale Robinson,WR43,WR,TEN,3439,25.5,No,WR43,4329,,0
DK Metcalf,WR44,WR,PIT,3433,28.6,No,WR45,4312,,0
Denzel Boston,WR45,WR,CLE,3432.99,-1.0,Yes,WR47,4271,,0
David Montgomery,RB27,RB,HOU,3429,29.1,No,RB27,4326,,0
Ricky Pearsall,WR46,WR,SFO,3427,25.8,No,WR42,4366,,0
Jonathon Brooks,RB28,RB,CAR,3415,23.0,No,RB28,4248,,0
Jayden Higgins,WR47,WR,HOU,3403,23.6,No,WR44,4324,,0
Michael Pittman,WR48,WR,PIT,3384,28.8,No,WR49,4201,,0
Blake Corum,RB29,RB,LAR,3364,25.6,No,RB31,4118,,0
Jayden Reed,WR49,WR,GBP,3363,26.2,No,WR48,4250,,0
RJ Harvey,RB30,RB,DEN,3354,25.4,No,RB29,4184,,0
Xavier Worthy,WR50,WR,KCC,3349,23.2,No,WR50,4163,,0
Mike Evans,WR51,WR,SFO,3347,32.9,No,WR51,4111,,0
Zach Charbonnet,RB31,RB,SEA,3335,25.5,No,RB30,4147,,0
Travis Hunter,WR52,WR,JAC,3304,23.2,No,WR52,4060,,0
Jaylen Warren,RB32,RB,PIT,3295,27.7,No,RB32,4055,,0
2026 Early 2nd,,PI,,3275,,,,4068,,0
Chuba Hubbard,RB33,RB,CAR,3256,27.1,No,RB33,4007.99,,0
Chigoziem Okonkwo,TE17,TE,WAS,3243.06,26.9,No,TE17,3933.86,,0
AJ Barner,TE18,TE,SEA,3187.39,24.2,No,TE20,3816.59,,0
Jonah Coleman,RB34,RB,DEN,3184,22.9,Yes,RB34,3897,,0
2028 Early 2nd,,PI,,3170,,,,3855,,0
Terrance Ferguson,TE19,TE,LAR,3164.24,23.4,No,TE19,3848.44,,0
Mark Andrews,TE20,TE,BAL,3156.49,30.9,No,TE18,3923.19,,0
T.J. Hockenson,TE21,TE,MIN,3132.19,29.0,No,TE23,3682.19,,0
Courtland Sutton,WR53,WR,DEN,3114,30.8,No,WR56,3752,,0
Jalen Coker,WR54,WR,CAR,3111,24.7,No,WR54,3848,,0
Rico Dowdle,RB35,RB,PIT,3104,28.1,No,RB35,3836,,0
Gunnar Helm,TE22,TE,TEN,3093.59,23.9,No,TE21,3731.59,,0
Jalen McMillan,WR55,WR,TBB,3092,24.6,No,WR55,3800,,0
2027 Late 2nd,,PI,,3091,,,,3840,,0
Romeo Doubs,WR56,WR,NEP,3085,26.3,No,WR53,3879,,0
Antonio Williams,WR57,WR,WAS,3054,-1.0,Yes,WR60,3592,,0
Dallas Goedert,TE23,TE,PHI,3037.77,31.5,No,TE22,3709.87,,0
Chris Godwin,WR58,WR,TBB,3034,30.4,No,WR59,3682,,0
Jakobi Meyers,WR59,WR,JAC,3020,29.7,No,WR58,3686,,0
Chris Bell,WR60,WR,MIA,3018,22.1,Yes,WR57,3699,,0
2026 Mid 2nd,,PI,,3016,,,,3642,,0
Rhamondre Stevenson,RB36,RB,NEP,3006,28.4,No,RB37,3698,,0
J.K. Dobbins,RB37,RB,DEN,2998,27.6,No,RB36,3735,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2983,25.3,No,RB38,3628,,0
Travis Kelce,TE24,TE,KCC,2970.99,36.8,No,TE24,3623.29,,0
2028 Mid 2nd,,PI,,2942,,,,3595,,0
Kenneth Gainwell,RB39,RB,TBB,2940,27.4,No,RB39,3619,,0
Germie Bernard,WR61,WR,PIT,2921,22.6,Yes,WR62,3564,,0
Michael Penix Jr.,QB29,QB,ATL,2919,26.2,No,QB29,2957,,0
Rachaad White,RB40,RB,WAS,2890,27.5,No,RB41,3598,,0
Elijah Arroyo,TE25,TE,SEA,2874.95,23.3,No,TE25,3430.45,,0
Nicholas Singleton,RB41,RB,TEN,2866,-1.0,Yes,RB42,3555,,0
Tony Pollard,RB42,RB,TEN,2860,29.2,No,RB40,3597.99,,0
Khalil Shakir,WR62,WR,BUF,2859.99,26.4,No,WR61,3579,,0
De'Zhaun Stribling,WR63,WR,SFO,2789,23.6,Yes,WR82,3044,,0
2028 Late 2nd,,PI,,2788,,,,3366,,0
Isaac TeSlaa,WR64,WR,DET,2775,24.4,No,WR63,3423,,0
2026 Late 2nd,,PI,,2773,,,,3482,,0
Rashid Shaheed,WR65,WR,SEA,2767,27.9,No,WR64,3419,,0
Mason Taylor,TE26,TE,NYJ,2762.55,22.2,No,TE26,3297.15,,0
Max Klare,TE28,TE,LAR,2757.0,23.0,Yes,TE28,3213.5,,0
Juwan Johnson,TE27,TE,NOS,2756.47,29.8,No,TE27,3242.67,,0
Tua Tagovailoa,QB30,QB,ATL,2742,28.4,No,QB32,2280,,0
Hunter Henry,TE29,TE,NEP,2737.15,31.6,No,TE31,3174.95,,0
Dylan Sampson,RB43,RB,CLE,2732,21.8,No,RB43,3422,,0
Jaylin Noel,WR66,WR,HOU,2731.99,23.9,No,WR65,3382,,0
Tre Harris,WR67,WR,LAC,2731,24.4,No,WR66,3378,,0
Cade Otton,TE30,TE,TBB,2718.35,27.3,No,TE30,3186.95,,0
Zachariah Branch,WR68,WR,ATL,2707,-1.0,Yes,WR67,3312,,0
Pat Freiermuth,TE31,TE,PIT,2704.52,27.7,No,TE29,3214.92,,0
Elijah Sarratt,WR69,WR,BAL,2699,-1.0,Yes,WR69,3287,,0
Shedeur Sanders,QB31,QB,CLE,2685,24.4,No,QB31,2375,,0
David Njoku,TE32,TE,LAC,2680.85,30.0,No,TE32,3163.75,,0
Braelon Allen,RB44,RB,NYJ,2678,22.5,No,RB44,3361,,0
Mac Jones,QB32,QB,SFO,2671,27.9,No,QB34,2273,,0
Jordan Mason,RB45,RB,MIN,2669,27.2,No,RB45,3334,,0
Chris Rodriguez,RB46,RB,JAC,2662,25.8,No,RB50,3235,,0
Tyler Allgeier,RB47,RB,ARI,2657,26.3,No,RB47,3303,,0
Adonai Mitchell,WR70,WR,NYJ,2656.99,23.8,No,WR73,3240,,0
Malachi Fields,WR71,WR,NYG,2648,-1.0,Yes,WR68,3289,,0
2027 Early 3rd,,PI,,2647.99,,,,3043.99,,0
Emmett Johnson,RB48,RB,KCC,2630,-1.0,Yes,RB49,3242,,0
Tyrone Tracy,RB49,RB,NYG,2625,26.6,No,RB48,3260,,0
J.J. McCarthy,QB33,QB,MIN,2617,23.5,No,QB30,2604,,0
Woody Marks,RB50,RB,HOU,2611,25.6,No,RB46,3330,,0
Ted Hurst,WR72,WR,TBB,2608,22.0,Yes,WR81,3079,,0
Tory Horton,WR73,WR,SEA,2604,23.6,No,WR70,3259.99,,0
Keaton Mitchell,RB51,RB,LAC,2601,24.5,No,RB51,3203,,0
Greg Dulcich,TE33,TE,MIA,2586.58,26.3,No,TE37,2929.78,,0
Dalton Schultz,TE34,TE,HOU,2582.13,30.0,No,TE34,3092.53,,0
Malik Washington,WR74,WR,MIA,2569,25.5,No,WR74,3163,,0
Jalen Nailor,WR75,WR,LVR,2565,27.4,No,WR80,3084,,0
Jacoby Brissett,QB34,QB,ARI,2561,33.6,No,QB37,1945,,0
Tyjae Spears,RB52,RB,TEN,2553,25.1,No,RB53,3159,,0
Troy Franklin,WR76,WR,DEN,2549,23.4,No,WR72,3241,,0
Carson Beck,QB35,QB,ARI,2546,-1.0,Yes,QB102,130,,0
Tre Tucker,WR77,WR,LVR,2545,25.4,No,WR75,3113,,0
Theo Johnson,TE35,TE,NYG,2540.18,25.4,No,TE33,3124.28,,0
Kaytron Allen,RB53,RB,WAS,2540,-1.0,Yes,RB52,3169,,0
Michael Mayer,TE36,TE,LVR,2536.3,25.0,No,TE36,2973.0,,0
Tank Bigsby,RB54,RB,PHI,2527,24.9,No,RB54,3045,,0
2027 Mid 3rd,,PI,,2525,,,,2864,,0
Jake Tonges,TE37,TE,SFO,2521.38,27.0,No,TE35,3059.28,,0
Kayshon Boutte,WR78,WR,NEP,2513,24.2,No,WR71,3251,,0
Jerry Jeudy,WR79,WR,CLE,2509,27.2,No,WR78,3088,,0
Elic Ayomanor,WR80,WR,TEN,2505,23.1,No,WR76,3112,,0
Chris Brazzell II,WR81,WR,CAR,2485,-1.0,Yes,WR77,3096,,0
Pat Bryant,WR82,WR,DEN,2481,23.6,No,WR79,3087,,0
Jauan Jennings,WR83,WR,MIN,2470,29.0,No,WR84,3040,,0
Jack Bech,WR84,WR,LVR,2445,23.6,No,WR86,3005,,0
Skyler Bell,WR85,WR,BUF,2430,24.0,Yes,WR85,3008,,0
Tank Dell,WR86,WR,HOU,2426,26.7,No,WR83,3043,,0
Dontayvion Wicks,WR87,WR,PHI,2413,25.1,No,WR87,2971,,0
Keon Coleman,WR88,WR,BUF,2399,23.2,No,WR88,2938,,0
Ja'Kobi Lane,WR89,WR,BAL,2389,-1.0,Yes,WR90,2885,,0
Eli Raridon,TE38,TE,NEP,2388.36,22.4,Yes,TE43,2557.76,,0
Oscar Delp,TE39,TE,NOS,2382.28,23.0,Yes,TE47,2395.48,,0
Chimere Dike,WR90,WR,TEN,2369,24.6,No,WR89,2906,,0
Ja'Tavion Sanders,TE40,TE,CAR,2359.13,23.3,No,TE38,2922.33,,0
Cole Kmet,TE41,TE,CHI,2355.78,27.4,No,TE39,2810.08,,0
Aaron Jones,RB55,RB,MIN,2339,31.6,No,RB61,2804,,0
Mike Washington Jr.,RB56,RB,LVR,2326,-1.0,Yes,RB55,2877,,0
Isiah Pacheco,RB57,RB,DET,2324,27.4,No,RB58,2838,,0
2026 Early 3rd,,PI,,2315,,,,2826,,0
Ollie Gordon,RB58,RB,MIA,2313,22.5,No,RB56,2869,,0
Darnell Washington,TE42,TE,PIT,2308.86,24.9,No,TE41,2719.16,,0
Brian Robinson,RB59,RB,ATL,2304,27.3,No,RB60,2809,,0
Colby Parkinson,TE43,TE,LAR,2278.01,27.5,No,TE40,2811.51,,0
Kaleb Johnson,RB60,RB,PIT,2278,22.9,No,RB57,2840,,0
2028 Early 3rd,,PI,,2277.99,,,,2595,,0
Sean Tucker,RB61,RB,TBB,2277,24.7,No,RB59,2812,,0
Kyle Williams,WR91,WR,NEP,2269,23.7,No,WR91,2798,,0
Justin Joly,TE44,TE,DEN,2265.86,-1.0,Yes,TE48,2346.16,,0
2027 Late 3rd,,PI,,2246,,,,2684,,0
Geno Smith,QB36,QB,NYJ,2245.99,35.8,No,QB42,1448,,0
Ben Sinnott,TE45,TE,WAS,2202.44,24.1,No,TE42,2585.24,,0
Jaylen Wright,RB62,RB,MIA,2195,23.3,No,RB62,2780,,0
Jalen Milroe,QB37,QB,SEA,2190,23.6,No,QB33,2274,,0
Evan Engram,TE46,TE,DEN,2187.51,31.9,No,TE44,2537.31,,0
Trey Benson,RB63,RB,ARI,2186,24.0,No,RB63,2743,,0
2026 Mid 3rd,,PI,,2176,,,,2676,,0
MarShawn Lloyd,RB64,RB,GBP,2175.99,25.5,No,RB66,2670,,0
Kimani Vidal,RB65,RB,LAC,2165,24.9,No,RB64,2740,,0
Jaydon Blue,RB66,RB,DAL,2158,22.5,No,RB68,2608,,0
Stefon Diggs,WR92,WR,FA,2150,32.6,No,WR92,2686,,0
Jordan James,RB67,RB,SFO,2133,22.3,No,RB65,2673,,0
Anthony Richardson,QB38,QB,IND,2132.99,24.2,No,QB35,2156,,0
Luke Musgrave,TE47,TE,GBP,2128.44,25.9,No,TE45,2499.14,,0
Tez Johnson,WR93,WR,TBB,2101,24.2,No,WR93,2638,,0
Marvin Mims,WR94,WR,DEN,2088,24.3,No,WR94,2634,,0
Deshaun Watson,QB39,QB,CLE,2082,30.8,No,QB52,850,,0
Demond Claiborne,RB68,RB,MIN,2076,-1.0,Yes,RB75,2408,,0
LeQuint Allen,RB69,RB,JAC,2070,22.0,No,RB67,2618,,0
Dawson Knox,TE48,TE,BUF,2067.22,29.7,No,TE46,2435.72,,0
2028 Mid 3rd,,PI,,2067,,,,2460,,0
Kaelon Black,RB70,RB,SFO,2055,-1.0,Yes,RB76,2241,,0
DJ Giddens,RB71,RB,IND,2043,22.9,No,RB71,2526,,0
Kevin Coleman,WR95,WR,MIA,2042.99,22.8,Yes,WR106,2323,,0
Rashod Bateman,WR96,WR,BAL,2041,26.6,No,WR95,2564,,0
Isaiah Bond,WR97,WR,CLE,2038,22.3,No,WR97,2518,,0
2026 Late 3rd,,PI,,2037.99,,,,2490,,0
Trevor Etienne,RB72,RB,CAR,2022,22.0,No,RB74,2412,,0
Devin Neal,RB73,RB,NOS,2015,22.9,No,RB69,2553,,0
Jaylin Lane,WR98,WR,WAS,2011,24.2,No,WR99,2424,,0
Alvin Kamara,RB74,RB,NOS,2004,31.0,No,RB70,2531,,0
Darnell Mooney,WR99,WR,NYG,2001,28.7,No,WR96,2533,,0
2028 Late 3rd,,PI,,1998,,,,2343,,0
Aaron Rodgers,QB40,QB,PIT,1977,42.6,No,QB41,1485,,0
Justin Fields,QB41,QB,KCC,1966,27.4,No,QB36,2078,,0
Emanuel Wilson,RB75,RB,SEA,1955,27.2,No,RB73,2414,,0
Ray Davis,RB76,RB,BUF,1954,26.7,No,RB72,2448,,0
Ryan Flournoy,WR100,WR,DAL,1950,26.7,No,WR105,2329,,0
Christian Kirk,WR101,WR,SFO,1936,29.7,No,WR98,2427,,0
Dont'e Thornton,WR102,WR,LVR,1934,23.6,No,WR100,2422,,0
Drew Allar,QB42,QB,PIT,1933.99,-1.0,Yes,QB97,179,,0
Demario Douglas,WR103,WR,NEP,1892,25.6,No,WR101,2413,,0
Deebo Samuel,WR104,WR,FA,1875,30.5,No,WR102,2372,,0
Cade Klubnik,QB43,QB,NYJ,1871,-1.0,Yes,QB46,1198,,0
Brandon Aiyuk,WR105,WR,SFO,1864,28.3,No,WR104,2353,,0
Noah Gray,TE49,TE,KCC,1860.77,27.2,No,TE49,2153.37,,0
2027 Early 4th,,PI,,1855,,,,2146,,0
Kirk Cousins,QB44,QB,LVR,1854.99,37.9,No,QB47,1196,,0
Mike Gesicki,TE50,TE,CIN,1843.7,30.8,No,TE50,2152.8,,0
Xavier Legette,WR106,WR,CAR,1829,25.5,No,WR103,2357,,0
Jalen Tolbert,WR107,WR,MIA,1817,27.4,No,WR110,2228,,0
Will Howard,QB45,QB,PIT,1807,24.8,No,QB38,1592,,0
Jalen Royals,WR108,WR,KCC,1805,23.4,No,WR111,2220,,0
Quinn Ewers,QB46,QB,MIA,1789,23.2,No,QB39,1557,,0
Noah Fant,TE51,TE,NOS,1785.1,28.7,No,TE52,2092.0,,0
Calvin Ridley,WR109,WR,TEN,1777,31.6,No,WR108,2264,,0
Kendre Miller,RB77,RB,NOS,1776.99,24.1,No,RB79,2204,,0
Tyreek Hill,WR110,WR,FA,1775,32.4,No,WR107,2266,,0
Isaiah Davis,RB78,RB,NYJ,1774.99,24.4,No,RB77,2240,,0
Cedric Tillman,WR111,WR,CLE,1764,26.2,No,WR109,2250,,0
Tyquan Thornton,WR112,WR,KCC,1759,26.0,No,WR112,2155.99,,0
Daniel Bellinger,TE52,TE,TEN,1747.55,25.8,No,TE51,2096.25,,0
2027 Mid 4th,,PI,,1744,,,,2033,,0
Cade Stover,TE53,TE,HOU,1743.1,26.1,No,TE55,1996.1,,0
Erick All,TE54,TE,CIN,1739.23,25.8,No,TE53,2051.63,,0
Brashard Smith,RB79,RB,KCC,1738,23.3,No,RB78,2231,,0
James Conner,RB80,RB,ARI,1732,31.2,No,RB81,2169,,0
2026 Early 4th,,PI,,1727,,,,2050,,0
Caleb Douglas,WR113,WR,MIA,1716,22.8,Yes,WR126,1837,,0
Tahj Brooks,RB81,RB,CIN,1691,24.2,No,RB80,2184,,0
Cooper Kupp,WR114,WR,SEA,1686,33.1,No,WR118,1947,,0
Tyler Higbee,TE55,TE,LAR,1673.08,33.5,No,TE56,1942.58,,0
Bryce Lance,WR115,WR,NOS,1666,23.9,Yes,WR127,1818,,0
2028 Early 4th,,PI,,1664,,,,1911,,0
Jahan Dotson,WR116,WR,ATL,1662,26.3,No,WR113,2009,,0
2027 Late 4th,,PI,,1660,,,,1921,,0
Riley Leonard,QB47,QB,IND,1649,23.8,No,QB48,1137,,0
Tommy Tremble,TE56,TE,CAR,1642.75,26.1,No,TE54,2013.45,,0
Savion Williams,WR117,WR,GBP,1630,24.6,No,WR114,2007,,0
2026 Mid 4th,,PI,,1625,,,,1903,,0
Jarquez Hunter,RB82,RB,LAR,1618,23.6,No,RB82,2049.99,,0
Treylon Burks,WR118,WR,WAS,1613,26.3,No,WR123,1856,,0
2028 Mid 4th,,PI,,1611,,,,1741,,0
Brenen Thompson,WR119,WR,LAC,1610,23.0,Yes,WR128,1807,,0
Eli Heidenreich,RB83,RB,PIT,1605,23.0,Yes,RB89,1738,,0
Andrei Iosivas,WR120,WR,CIN,1604,26.8,No,WR116,2003,,0
Zavion Thomas,WR121,WR,CHI,1602,-1.0,Yes,WR134,1713,,0
Joe Milton,QB48,QB,DAL,1598,26.4,No,QB43,1407,,0
Xavier Hutchinson,WR122,WR,HOU,1594,26.1,No,WR119,1926,,0
Michael Trigg,TE57,TE,DAL,1560.28,-1.0,Yes,TE57,1904.58,,0
Garrett Nussmeier,QB49,QB,KCC,1559,-1.0,Yes,QB40,1556,,0
Luke McCaffrey,WR123,WR,WAS,1557,25.3,No,WR115,2004,,0
Tutu Atwell,WR124,WR,MIA,1554,26.8,No,WR122,1870,,0
Marquise Brown,WR125,WR,PHI,1537,29.1,No,WR117,1955,,0
Will Shipley,RB84,RB,PHI,1536,23.9,No,RB83,1905,,0
Elijah Higgins,TE58,TE,ARI,1533.74,25.7,No,TE59,1755.94,,0
Mitchell Evans,TE59,TE,CAR,1533.16,23.3,No,TE60,1742.16,,0
Jimmy Horn,WR126,WR,CAR,1529,23.8,No,WR124,1855.99,,0
George Holani,RB85,RB,SEA,1522,26.6,No,RB85,1852,,0
Audric Estime,RB86,RB,NOS,1514,22.9,No,RB84,1902,,0
2026 Late 4th,,PI,,1509,,,,1809,,0
Malik Davis,RB87,RB,DAL,1507,27.6,No,RB88,1763,,0
Spencer Rattler,QB50,QB,NOS,1506,25.8,No,QB45,1297,,0
