"Last updated: August 17, 2025 06:33 AM UTC"
Updated 08/17/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jonathan Taylor,RB9,RB,IND,5369,26.5,No,RB11,6201,,0
Baker Mayfield,QB15,QB,TBB,5368.99,30.3,No,QB13,4646,,0
Kyren Williams,RB10,RB,LAR,5365,24.9,No,RB9,6251,,0
J.J. McCarthy,QB16,QB,MIN,5361,22.5,No,QB15,4568,,0
Chase Brown,RB11,RB,CIN,5355,25.4,No,RB10,6231,,0
2028 Early 1st,,PI,,5344,,,,5982,,0
Rashee Rice,WR19,WR,KCC,5253,25.3,No,WR19,5956,,0
2025 Mid 1st,,PI,,5235,,,,5944,,0
Kyler Murray,QB17,QB,ARI,5117,28.0,No,QB16,4563,,0
Colston Loveland,TE5,TE,CHI,5112.52,21.3,Yes,TE5,6060.72,,0
Michael Penix Jr.,QB18,QB,ATL,5083,25.2,No,QB18,4241,,0
Breece Hall,RB12,RB,NYJ,5069,24.2,No,RB12,5985,,0
Rome Odunze,WR20,WR,CHI,5058,23.2,No,WR20,5887,,0
DeVonta Smith,WR21,WR,PHI,5022,26.7,No,WR21,5780,,0
Trevor Lawrence,QB19,QB,JAC,5008,25.8,No,QB19,4234,,0
Christian McCaffrey,RB13,RB,SFO,4985,29.2,No,RB13,5812,,0
Josh Jacobs,RB14,RB,GBP,4975,27.5,No,RB14,5800,,0
George Kittle,TE6,TE,SFO,4968.69,31.8,No,TE6,5968.59,,0
2026 Mid 1st,,PI,,4910,,,,5561,,0
James Cook,RB15,RB,BUF,4891,25.9,No,RB15,5762,,0
Kenneth Walker III,RB16,RB,SEA,4889,24.8,No,RB16,5746,,0
Bryce Young,QB20,QB,CAR,4869,24.0,No,QB20,3992,,0
Derrick Henry,RB17,RB,BAL,4859,31.6,No,RB17,5716,,0
Jameson Williams,WR22,WR,DET,4851,24.4,No,WR22,5732,,0
2027 Mid 1st,,PI,,4816,,,,5650,,0
Quinshon Judkins,RB18,RB,CLE,4740,21.8,Yes,RB19,5528,,0
Xavier Worthy,WR23,WR,KCC,4697,22.3,No,WR23,5588,,0
2025 Late 1st,,PI,,4682,,,,5530,,0
RJ Harvey,RB19,RB,DEN,4636,24.5,Yes,RB18,5583,,0
Matthew Golden,WR24,WR,GBP,4597,22.0,Yes,WR25,5495,,0
George Pickens,WR25,WR,DAL,4591,24.4,No,WR24,5535,,0
Dak Prescott,QB21,QB,DAL,4564,32.0,No,QB21,3935,,0
Kaleb Johnson,RB20,RB,PIT,4548,22.0,Yes,RB20,5490,,0
DK Metcalf,WR26,WR,PIT,4544,27.6,No,WR27,5439,,0
Jordan Addison,WR27,WR,MIN,4543,23.5,No,WR26,5475,,0
Jared Goff,QB22,QB,DET,4523,30.8,No,QB22,3689,,0
2028 Mid 1st,,PI,,4522,,,,5462,,0
2026 Late 1st,,PI,,4515,,,,5326,,0
2027 Late 1st,,PI,,4505,,,,5317,,0
Zay Flowers,WR28,WR,BAL,4477,24.9,No,WR29,5325,,0
Jaylen Waddle,WR29,WR,MIA,4468,26.7,No,WR28,5366,,0
Terry McLaurin,WR30,WR,WAS,4279,29.9,No,WR32,5132,,0
Ricky Pearsall,WR31,WR,SFO,4246,24.9,No,WR30,5221,,0
Chuba Hubbard,RB21,RB,CAR,4245,26.2,No,RB21,5212,,0
D.J. Moore,WR32,WR,CHI,4239,28.3,No,WR31,5180,,0
T.J. Hockenson,TE7,TE,MIN,4233.6,28.1,No,TE7,5145.5,,0
Chris Olave,WR33,WR,NOS,4220,25.1,No,WR33,5126,,0
2028 Late 1st,,PI,,4216,,,,5158,,0
Jaxson Dart,QB23,QB,NYG,4164,22.2,Yes,QB24,3619,,0
Courtland Sutton,WR34,WR,DEN,4007,29.8,No,WR34,4967,,0
Luther Burden,WR35,WR,CHI,3922,21.6,Yes,WR35,4897,,0
Tucker Kraft,TE8,TE,GBP,3901.1,24.8,No,TE8,4753.6,,0
Tyreek Hill,WR36,WR,MIA,3764,31.4,No,WR40,4561,,0
Mike Evans,WR37,WR,TBB,3761,32.0,No,WR38,4623,,0
Justin Fields,QB24,QB,NYJ,3748,26.4,No,QB23,3678,,0
Jerry Jeudy,WR38,WR,CLE,3730,26.3,No,WR39,4618,,0
2025 Early 2nd,,PI,,3728,,,,4528,,0
Jayden Higgins,WR39,WR,HOU,3714,22.6,Yes,WR36,4674,,0
Alvin Kamara,RB22,RB,NOS,3703,30.0,No,RB22,4574,,0
Tua Tagovailoa,QB25,QB,MIA,3696,27.4,No,QB25,3359,,0
Josh Downs,WR40,WR,IND,3694,24.0,No,WR37,4628,,0
Kyle Pitts,TE9,TE,ATL,3683.0,24.8,No,TE9,4473.9,,0
Dalton Kincaid,TE10,TE,BUF,3633.4,25.8,No,TE11,4378.1,,0
Isaiah Likely,TE11,TE,BAL,3603.03,25.3,No,TE10,4421.43,,0
David Njoku,TE12,TE,CLE,3579.88,29.1,No,TE13,4232.18,,0
Davante Adams,WR41,WR,LAR,3565,32.6,No,WR41,4536,,0
Jayden Reed,WR42,WR,GBP,3529,25.3,No,WR42,4402,,0
Mark Andrews,TE13,TE,BAL,3508.18,29.9,No,TE12,4292.48,,0
Brandon Aiyuk,WR43,WR,SFO,3471,27.4,No,WR43,4309,,0
Keon Coleman,WR44,WR,BUF,3453,22.2,No,WR44,4263,,0
David Montgomery,RB23,RB,DET,3431,28.2,No,RB23,4322,,0
Sam Darnold,QB26,QB,SEA,3412,28.2,No,QB28,2956,,0
Khalil Shakir,WR45,WR,BUF,3405,25.5,No,WR45,4215,,0
2026 Early 2nd,,PI,,3397,,,,4233,,0
Zach Charbonnet,RB24,RB,SEA,3392,24.6,No,RB26,4210,,0
Jake Ferguson,TE14,TE,DAL,3364.88,26.5,No,TE15,4152.48,,0
Isiah Pacheco,RB25,RB,KCC,3364,26.4,No,RB25,4269,,0
Cam Skattebo,RB26,RB,NYG,3348,23.5,Yes,RB24,4288,,0
Mason Taylor,TE15,TE,NYJ,3347.81,21.2,Yes,TE14,4170.61,,0
James Conner,RB27,RB,ARI,3328,30.2,No,RB27,4202,,0
Calvin Ridley,WR46,WR,TEN,3306,30.6,No,WR47,4113,,0
Evan Engram,TE16,TE,DEN,3300.36,30.9,No,TE16,3994.46,,0
Elijah Arroyo,TE17,TE,SEA,3285.96,22.3,Yes,TE17,3982.26,,0
Tre Harris,WR47,WR,LAC,3256,23.4,Yes,WR46,4176,,0
D'Andre Swift,RB28,RB,CHI,3248,26.6,No,RB29,4145,,0
Chris Godwin,WR48,WR,TBB,3225,29.4,No,WR49,3998,,0
2025 Mid 2nd,,PI,,3215,,,,4005,,0
Travis Kelce,TE18,TE,KCC,3212.11,35.8,No,TE18,3921.61,,0
Trey Benson,RB29,RB,ARI,3203,23.0,No,RB28,4192,,0
2027 Early 2nd,,PI,,3190,,,,3993,,0
Jakobi Meyers,WR49,WR,LVR,3189,28.7,No,WR48,4053,,0
Brian Robinson,RB30,RB,WAS,3183,26.4,No,RB30,3991,,0
Braelon Allen,RB31,RB,NYJ,3174,21.5,No,RB34,3810,,0
Brenton Strange,TE19,TE,JAC,3149.84,24.6,No,TE19,3834.04,,0
Tyrone Tracy,RB32,RB,NYG,3149,25.7,No,RB31,3939,,0
Michael Pittman,WR50,WR,IND,3133,27.8,No,WR51,3883,,0
Kyle Williams,WR51,WR,NEP,3114,22.7,Yes,WR50,3893,,0
Tank Bigsby,RB33,RB,JAC,3109,23.9,No,RB32,3912,,0
Terrance Ferguson,TE20,TE,LAR,3104.54,22.4,Yes,TE20,3792.04,,0
Jalen Milroe,QB27,QB,SEA,3099,22.6,Yes,QB26,3180,,0
2026 Mid 2nd,,PI,,3093,,,,3754,,0
Jordan Mason,RB34,RB,MIN,3089,26.2,No,RB33,3825,,0
Anthony Richardson,QB28,QB,IND,3088.99,23.2,No,QB27,3081,,0
Tony Pollard,RB35,RB,TEN,3072,28.3,No,RB36,3742,,0
Travis Etienne,RB36,RB,JAC,3050,26.5,No,RB35,3792,,0
Geno Smith,QB29,QB,LVR,3038,34.8,No,QB30,2605,,0
Jauan Jennings,WR52,WR,SFO,3036,28.1,No,WR52,3683,,0
2027 Mid 2nd,,PI,,3033,,,,3684,,0
2028 Early 2nd,,PI,,3005,,,,3805,,0
Joe Mixon,RB37,RB,HOU,3004,29.0,No,RB38,3726,,0
Dylan Sampson,RB38,RB,CLE,2991,20.9,Yes,RB37,3741.99,,0
2025 Late 2nd,,PI,,2990,,,,3710,,0
Bhayshul Tuten,RB39,RB,JAC,2985,22.5,Yes,RB39,3677.99,,0
Stefon Diggs,WR53,WR,NEP,2942,31.7,No,WR54,3626,,0
Jaylen Warren,RB40,RB,PIT,2923,26.8,No,RB40,3633,,0
Aaron Jones,RB41,RB,MIN,2916,30.7,No,RB42,3625,,0
Jaylin Noel,WR54,WR,HOU,2905,22.9,Yes,WR53,3680,,0
2026 Late 2nd,,PI,,2894,,,,3441,,0
Marvin Mims,WR55,WR,DEN,2890,23.4,No,WR55,3594,,0
Tyjae Spears,RB42,RB,TEN,2873,24.1,No,RB43,3611,,0
2027 Late 2nd,,PI,,2872,,,,3370,,0
Jack Bech,WR56,WR,LVR,2868,22.6,Yes,WR57,3548,,0
Cade Otton,TE21,TE,TBB,2862.14,26.3,No,TE22,3339.54,,0
Jaydon Blue,RB43,RB,DAL,2850,21.6,Yes,RB41,3630,,0
Jalen McMillan,WR57,WR,TBB,2837,23.7,No,WR56,3551,,0
Deebo Samuel,WR58,WR,WAS,2834,29.6,No,WR58,3517,,0
J.K. Dobbins,RB44,RB,DEN,2831,26.6,No,RB44,3478,,0
Ben Sinnott,TE22,TE,WAS,2825.74,23.1,No,TE25,3220.64,,0
Dallas Goedert,TE23,TE,PHI,2825.17,30.6,No,TE23,3322.37,,0
Harold Fannin,TE24,TE,CLE,2823.49,21.0,Yes,TE21,3372.39,,0
2028 Mid 2nd,,PI,,2814,,,,3550.99,,0
Darnell Mooney,WR59,WR,ATL,2786,27.8,No,WR60,3433,,0
Matthew Stafford,QB30,QB,LAR,2782,37.5,No,QB29,2676,,0
Rashid Shaheed,WR60,WR,NOS,2779,26.9,No,WR59,3456,,0
Ja'Tavion Sanders,TE25,TE,CAR,2768.39,22.4,No,TE24,3283.19,,0
Pat Freiermuth,TE26,TE,PIT,2747.44,26.8,No,TE26,3086.24,,0
Shedeur Sanders,QB31,QB,CLE,2737,23.5,Yes,QB31,2236,,0
2028 Late 2nd,,PI,,2726,,,,3283,,0
Cedric Tillman,WR61,WR,CLE,2719,25.3,No,WR64,3332,,0
Rashod Bateman,WR62,WR,BAL,2713,25.7,No,WR61,3358,,0
Jaylen Wright,RB45,RB,MIA,2708,22.3,No,RB45,3395,,0
Cooper Kupp,WR63,WR,SEA,2707.99,32.1,No,WR62,3339,,0
Javonte Williams,RB46,RB,DAL,2704,25.3,No,RB47,3316,,0
Adonai Mitchell,WR64,WR,IND,2698,22.8,No,WR66,3243,,0
Ray Davis,RB47,RB,BUF,2673,25.7,No,RB46,3375,,0
Xavier Legette,WR65,WR,CAR,2671,24.5,No,WR63,3336,,0
Demario Douglas,WR66,WR,NEP,2643,24.6,No,WR65,3268,,0
Rhamondre Stevenson,RB48,RB,NEP,2616,27.4,No,RB48,3171,,0
Isaac Guerendo,RB49,RB,SFO,2611,25.1,No,RB49,3152,,0
Jonnu Smith,TE27,TE,PIT,2581.0,30.0,No,TE27,2991.3,,0
Jalen Royals,WR67,WR,KCC,2565,22.5,Yes,WR69,3060,,0
Jalen Coker,WR68,WR,CAR,2555,23.8,No,WR67,3114,,0
Romeo Doubs,WR69,WR,GBP,2543,25.3,No,WR70,3031,,0
Rachaad White,RB50,RB,TBB,2522,26.6,No,RB50,3139,,0
Pat Bryant,WR70,WR,DEN,2520,22.6,Yes,WR68,3094,,0
Najee Harris,RB51,RB,LAC,2515,27.4,No,RB51,3011,,0
Tyler Shough,QB32,QB,NOS,2495,25.8,Yes,QB32,2075,,0
Tank Dell,WR71,WR,HOU,2491,25.8,No,WR71,2949,,0
2025 Early 3rd,,PI,,2484,,,,2911,,0
Chigoziem Okonkwo,TE28,TE,TEN,2481.65,25.9,No,TE28,2827.05,,0
DJ Giddens,RB52,RB,IND,2478,21.9,Yes,RB52,2989,,0
Tory Horton,WR72,WR,SEA,2461,22.7,Yes,WR73,2859,,0
Dont'e Thornton,WR73,WR,LVR,2448,22.7,Yes,WR74,2848,,0
Tyler Allgeier,RB53,RB,ATL,2445,25.3,No,RB53,2968,,0
Theo Johnson,TE29,TE,NYG,2423.25,24.4,No,TE29,2776.35,,0
Elic Ayomanor,WR74,WR,TEN,2398,22.2,Yes,WR72,2888,,0
Cole Kmet,TE30,TE,CHI,2382.35,26.4,No,TE31,2628.75,,0
Isaac TeSlaa,WR75,WR,DET,2379,23.4,Yes,WR75,2808,,0
Keaton Mitchell,RB54,RB,BAL,2374,23.6,No,RB56,2733,,0
2026 Early 3rd,,PI,,2358,,,,2736,,0
Jarquez Hunter,RB55,RB,LAR,2344,22.6,Yes,RB55,2806,,0
Wan'Dale Robinson,WR76,WR,NYG,2337,24.6,No,WR76,2789,,0
Jacory Croskey-Merritt,RB56,RB,WAS,2323,24.3,Yes,RB68,2552,,0
2025 Mid 3rd,,PI,,2318,,,,2740,,0
Jonathon Brooks,RB57,RB,CAR,2316,22.0,No,RB54,2880,,0
Christian Kirk,WR77,WR,HOU,2308,28.7,No,WR77,2784,,0
Hunter Henry,TE31,TE,NEP,2293.05,30.7,No,TE32,2612.05,,0
Quentin Johnston,WR78,WR,LAC,2281,23.9,No,WR78,2712,,0
Michael Mayer,TE32,TE,LVR,2272.68,24.1,No,TE33,2569.68,,0
Daniel Jones,QB33,QB,IND,2259,28.2,No,QB33,1880,,0
Christian Watson,WR79,WR,GBP,2256,26.2,No,WR79,2618,,0
Luke Musgrave,TE33,TE,GBP,2254.51,24.9,No,TE37,2469.01,,0
Tahj Brooks,RB58,RB,CIN,2252,23.2,Yes,RB60,2638,,0
Dalton Schultz,TE34,TE,HOU,2246.13,29.1,No,TE34,2542.03,,0
Oronde Gadsden,TE35,TE,LAC,2245.61,22.1,Yes,TE30,2654.81,,0
Blake Corum,RB59,RB,LAR,2236,24.7,No,RB61,2632,,0
Trevor Etienne,RB60,RB,CAR,2233,21.1,Yes,RB58,2674,,0
Woody Marks,RB61,RB,HOU,2213,24.6,Yes,RB66,2589,,0
Noah Gray,TE36,TE,KCC,2203.61,26.3,No,TE35,2511.61,,0
Jerome Ford,RB62,RB,CLE,2187,25.9,No,RB62,2603,,0
Kyle Monangai,RB63,RB,CHI,2184,23.2,Yes,RB64,2591,,0
2027 Early 3rd,,PI,,2179,,,,2566,,0
Devin Neal,RB64,RB,NOS,2175,22.0,Yes,RB57,2689,,0
Mike Gesicki,TE37,TE,CIN,2162.81,29.8,No,TE36,2504.91,,0
Roman Wilson,WR80,WR,PIT,2161,24.1,No,WR82,2560,,0
Zach Ertz,TE38,TE,WAS,2160.03,34.7,No,TE38,2372.33,,0
Joshua Palmer,WR81,WR,BUF,2153,25.9,No,WR84,2447,,0
Jordan James,RB65,RB,SFO,2137,21.4,Yes,RB59,2641,,0
Ollie Gordon,RB66,RB,MIA,2136,21.6,Yes,RB63,2594,,0
2026 Mid 3rd,,PI,,2123,,,,2490,,0
Roschon Johnson,RB67,RB,CHI,2122,24.5,No,RB65,2588.99,,0
Alec Pierce,WR82,WR,IND,2119,25.3,No,WR83,2467,,0
Brashard Smith,RB68,RB,KCC,2118,22.3,Yes,RB67,2582,,0
Marquise Brown,WR83,WR,KCC,2114,28.2,No,WR80,2583,,0
2025 Late 3rd,,PI,,2092,,,,2430,,0
Gunnar Helm,TE39,TE,TEN,2068.39,22.9,Yes,TE39,2261.99,,0
Dontayvion Wicks,WR84,WR,GBP,2065,24.1,No,WR85,2405,,0
KeAndre Lambert-Smith,WR85,WR,LAC,2058,23.8,Yes,WR86,2305,,0
AJ Barner,TE40,TE,SEA,2043.51,23.2,No,TE40,2178.81,,0
Sean Tucker,RB69,RB,TBB,2040,23.8,No,RB70,2384,,0
Troy Franklin,WR86,WR,DEN,2039,22.5,No,WR81,2561,,0
2028 Early 3rd,,PI,,2019,,,,2401,,0
Rico Dowdle,RB70,RB,CAR,2015,27.1,No,RB69,2389,,0
MarShawn Lloyd,RB71,RB,GBP,2011,24.6,No,RB71,2370,,0
Joe Milton,QB34,QB,DAL,2008,25.4,No,QB34,1835,,0
Russell Wilson,QB35,QB,NYG,2001,36.7,No,QB35,1670,,0
Kendre Miller,RB72,RB,NOS,1993,23.2,No,RB73,2315,,0
Will Shipley,RB73,RB,PHI,1970,22.9,No,RB72,2347,,0
Michael Wilson,WR87,WR,ARI,1964,25.4,No,WR87,2262,,0
Dawson Knox,TE41,TE,BUF,1962.44,28.7,No,TE41,2141.74,,0
2027 Mid 3rd,,PI,,1960,,,,2375,,0
Juwan Johnson,TE42,TE,NOS,1959.09,28.9,No,TE43,2005.29,,0
2026 Late 3rd,,PI,,1953,,,,2238,,0
Noah Fant,TE43,TE,CIN,1931.44,27.7,No,TE44,1983.14,,0
Jaylin Lane,WR88,WR,WAS,1918,23.3,Yes,WR88,2137,,0
Will Howard,QB36,QB,PIT,1917,23.9,Yes,QB36,1612,,0
Spencer Rattler,QB37,QB,NOS,1878,24.8,No,QB40,1347,,0
2027 Late 3rd,,PI,,1875,,,,2127,,0
Aaron Rodgers,QB38,QB,PIT,1874,41.7,No,QB39,1393,,0
Kayshon Boutte,WR89,WR,NEP,1867,23.2,No,WR89,2135,,0
Tre Tucker,WR90,WR,LVR,1853,24.4,No,WR90,2117,,0
Nick Chubb,RB74,RB,HOU,1846,29.6,No,RB74,2092,,0
Dillon Gabriel,QB39,QB,CLE,1845,24.6,Yes,QB37,1549,,0
Andrei Iosivas,WR91,WR,CIN,1828,25.8,No,WR91,2104,,0
Isaiah Davis,RB75,RB,NYJ,1827.99,23.4,No,RB77,2064,,0
2028 Mid 3rd,,PI,,1826,,,,2222,,0
Keenan Allen,WR92,WR,FA,1816,33.3,No,WR92,2088,,0
Austin Ekeler,RB76,RB,WAS,1807,30.2,No,RB75,2090,,0
Luke McCaffrey,WR93,WR,WAS,1779,24.3,No,WR95,2010,,0
Damien Martinez,RB77,RB,SEA,1769,21.5,Yes,RB78,1994,,0
Jordan Whittington,WR94,WR,LAR,1767,24.8,No,WR93,2058,,0
Xavier Restrepo,WR95,WR,TEN,1765,23.3,Yes,WR94,2018,,0
Elijah Moore,WR96,WR,BUF,1764,25.4,No,WR96,2005,,0
Jimmy Horn,WR97,WR,CAR,1760,22.9,Yes,WR99,1981,,0
2025 Early 4th,,PI,,1743,,,,1990,,0
2028 Late 3rd,,PI,,1740,,,,2008,,0
Dyami Brown,WR98,WR,JAC,1737,25.8,No,WR103,1930,,0
Audric Estime,RB78,RB,DEN,1733,21.9,No,RB76,2065,,0
Cade Stover,TE44,TE,HOU,1730.7,25.2,No,TE42,2066.2,,0
Jalen Nailor,WR99,WR,MIN,1720,26.4,No,WR100,1968,,0
Malik Washington,WR100,WR,MIA,1701,24.6,No,WR98,1989.99,,0
Calvin Austin III,WR101,WR,PIT,1696,26.4,No,WR101,1963,,0
Chimere Dike,WR102,WR,TEN,1693,23.6,Yes,WR102,1938,,0
2025 Mid 4th,,PI,,1690,,,,1872,,0
2026 Early 4th,,PI,,1682,,,,1907,,0
Darren Waller,TE45,TE,MIA,1674.3,32.9,No,TE47,1816.2,,0
Erick All,TE46,TE,CIN,1673.72,24.9,No,TE46,1891.52,,0
Savion Williams,WR103,WR,GBP,1671,23.7,Yes,WR97,2002,,0
Quinn Ewers,QB40,QB,MIA,1670,22.2,Yes,QB38,1441,,0
Luke Schoonmaker,TE47,TE,DAL,1658.27,26.8,No,TE45,1896.97,,0
Tai Felton,WR104,WR,MIN,1643,22.4,Yes,WR104,1888,,0
Justice Hill,RB79,RB,BAL,1630,27.7,No,RB79,1819,,0
Jermaine Burton,WR105,WR,CIN,1629,24.1,No,WR105,1874,,0
Adam Thielen,WR106,WR,CAR,1619,35.0,No,WR117,1703,,0
Tyler Higbee,TE48,TE,LAR,1614.08,32.6,No,TE49,1705.38,,0
2027 Early 4th,,PI,,1613,,,,1815,,0
Darius Slayton,WR107,WR,NYG,1610,28.6,No,WR106,1838,,0
DeAndre Hopkins,WR108,WR,BAL,1609,33.2,No,WR113,1742,,0
2026 Mid 4th,,PI,,1590,,,,1721,,0
Parker Washington,WR109,WR,JAC,1578,23.4,No,WR108,1809,,0
Darnell Washington,TE49,TE,PIT,1577.63,24.0,No,TE48,1731.63,,0
Miles Sanders,RB80,RB,DAL,1576,28.3,No,RB81,1807,,0
Tutu Atwell,WR110,WR,LAR,1573,25.8,No,WR110,1788,,0
Jalin Hyatt,WR111,WR,NYG,1565,23.9,No,WR107,1827,,0
Jaleel McLaughlin,RB81,RB,DEN,1563,24.9,No,RB80,1818,,0
Elijah Mitchell,RB82,RB,KCC,1536,27.3,No,RB82,1744,,0
Dameon Pierce,RB83,RB,HOU,1535,25.4,No,RB85,1625,,0
Ja'Lynn Polk,WR112,WR,NEP,1531,23.3,No,WR109,1802,,0
2025 Late 4th,,PI,,1530,,,,1828,,0
Will Dissly,TE50,TE,LAC,1502.53,29.1,No,TE50,1657.63,,0
2028 Early 4th,,PI,,1502,,,,1691,,0
Tyler Conklin,TE51,TE,LAC,1499.75,30.0,No,TE52,1642.75,,0
2027 Mid 4th,,PI,,1499,,,,1618,,0
Jacob Cowing,WR113,WR,SFO,1488,24.5,No,WR111,1765,,0
Joe Flacco,QB41,QB,CLE,1478,40.6,No,QB46,851,,0
Jalen Tolbert,WR114,WR,DAL,1460,26.4,No,WR119,1645,,0
Tommy Tremble,TE52,TE,CAR,1455.61,25.2,No,TE55,1561.21,,0
Malik Willis,QB42,QB,GBP,1455,26.2,No,QB43,1081,,0
Daniel Bellinger,TE53,TE,NYG,1452.83,24.9,No,TE53,1623.33,,0
Trey Palmer,WR115,WR,TBB,1452,24.3,No,WR115,1710,,0
Javon Baker,WR116,WR,NEP,1450,23.5,No,WR114,1732,,0
Devaughn Vele,WR117,WR,DEN,1449.99,27.6,No,WR116,1706,,0
Tyler Lockett,WR118,WR,TEN,1436,32.8,No,WR121,1582,,0
Colby Parkinson,TE54,TE,LAR,1425.13,26.6,No,TE51,1656.13,,0
Tez Johnson,WR119,WR,TBB,1423,23.2,Yes,WR112,1751,,0
Tanner McKee,QB43,QB,PHI,1419,25.3,No,QB55,447,,0
Jared Wiley,TE55,TE,KCC,1417.96,24.8,No,TE54,1591.76,,0
Kirk Cousins,QB44,QB,ATL,1414,37.0,No,QB42,1150,,0
Jameis Winston,QB45,QB,NYG,1397,31.6,No,QB41,1215,,0
Kareem Hunt,RB84,RB,KCC,1388,30.0,No,RB87,1565,,0
2026 Late 4th,,PI,,1384,,,,1603,,0
Kimani Vidal,RB85,RB,LAC,1380,23.9,No,RB83,1722,,0
Jahan Dotson,WR120,WR,PHI,1367,25.4,No,WR118,1661,,0
Ty Johnson,RB86,RB,BUF,1366.99,27.9,No,RB84,1629,,0
Malachi Corley,WR121,WR,NYJ,1364,23.4,No,WR120,1643,,0
Thomas Fidone,TE57,TE,NYG,1363.76,22.9,Yes,TE58,1475.96,,0
Elijah Higgins,TE56,TE,ARI,1362.71,24.8,No,TE56,1520.01,,0
2028 Mid 4th,,PI,,1355,,,,1464,,0
Jordan Watkins,WR122,WR,SFO,1349,23.5,Yes,WR122,1504,,0
Kalel Mullings,RB87,RB,TEN,1333,22.8,Yes,RB91,1442,,0
Taysom Hill,TE58,TE,NOS,1327.31,35.0,No,TE60,1333.91,,0
Phil Mafah,RB88,RB,DAL,1323,22.8,Yes,RB89,1525,,0
Curtis Samuel,WR123,WR,BUF,1322.99,29.0,No,WR124,1489,,0
Sam Howell,QB46,QB,MIN,1322.98,24.9,No,QB44,1049,,0
