"Last updated: September 27, 2025 06:29 AM UTC"
Updated 09/27/25 at 06:29am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Dalton Kincaid,TE9,TE,BUF,3874.12,25.9,No,TE9,4822.32,,0
Courtland Sutton,WR34,WR,DEN,3834,30.0,No,WR34,4774,,0
Javonte Williams,RB25,RB,DAL,3826,25.4,No,RB25,4697,,0
Jake Ferguson,TE10,TE,DAL,3784.35,26.7,No,TE10,4576.35,,0
Bryce Young,QB24,QB,CAR,3727,24.2,No,QB24,3533,,0
Terry McLaurin,WR35,WR,WAS,3723,30.0,No,WR35,4652,,0
Luther Burden,WR36,WR,CHI,3671,21.8,Yes,WR36,4581,,0
Davante Adams,WR37,WR,LAR,3653,32.8,No,WR37,4488,,0
David Montgomery,RB26,RB,DET,3650,28.3,No,RB27,4509,,0
Jacory Croskey-Merritt,RB27,RB,WAS,3643,24.4,Yes,RB26,4537,,0
Bhayshul Tuten,RB28,RB,JAC,3616,22.6,Yes,RB30,4403,,0
T.J. Hockenson,TE11,TE,MIN,3593.33,28.2,No,TE11,4443.63,,0
Justin Fields,QB25,QB,NYJ,3584,26.6,No,QB22,3705,,0
Kyle Pitts,TE12,TE,ATL,3539.75,25.0,No,TE12,4314.15,,0
Michael Pittman,WR38,WR,IND,3535,28.0,No,WR39,4430,,0
Sam Darnold,QB26,QB,SEA,3511,28.3,No,QB26,2963,,0
D.J. Moore,WR39,WR,CHI,3504,28.4,No,WR38,4470,,0
Jaylen Warren,RB29,RB,PIT,3480,26.9,No,RB28,4449,,0
Elic Ayomanor,WR40,WR,TEN,3431,22.3,Yes,WR40,4268,,0
Zach Charbonnet,RB30,RB,SEA,3409,24.7,No,RB29,4414,,0
Alvin Kamara,RB31,RB,NOS,3406,30.2,No,RB31,4332,,0
2026 Early 2nd,,PI,,3390,,,,4209,,0
Brenton Strange,TE13,TE,JAC,3371.68,24.7,No,TE14,4039.38,,0
2027 Early 2nd,,PI,,3365,,,,4096,,0
Isaiah Likely,TE14,TE,BAL,3345.76,25.4,No,TE13,4077.26,,0
Juwan Johnson,TE15,TE,NOS,3335.28,29.0,No,TE19,3639.98,,0
Jakobi Meyers,WR41,WR,LVR,3327,28.9,No,WR41,4187,,0
J.K. Dobbins,RB32,RB,DEN,3319,26.8,No,RB32,4141,,0
Mike Evans,WR42,WR,TBB,3315,32.1,No,WR42,4181,,0
David Njoku,TE16,TE,CLE,3298.88,29.2,No,TE15,4031.48,,0
Deebo Samuel,WR43,WR,WAS,3202,29.7,No,WR45,4016,,0
Tyreek Hill,WR44,WR,MIA,3193,31.6,No,WR44,4046,,0
Jerry Jeudy,WR45,WR,CLE,3177,26.4,No,WR43,4077,,0
Jayden Reed,WR46,WR,GBP,3150,25.4,No,WR46,3938,,0
Tony Pollard,RB33,RB,TEN,3148,28.4,No,RB34,3942,,0
D'Andre Swift,RB34,RB,CHI,3144,26.7,No,RB33,4003,,0
Josh Downs,WR47,WR,IND,3140,24.1,No,WR47,3911,,0
2026 Mid 2nd,,PI,,3130,,,,3867,,0
Brandon Aiyuk,WR48,WR,SFO,3129.99,27.5,No,WR51,3805,,0
2027 Mid 2nd,,PI,,3128,,,,3765,,0
Khalil Shakir,WR49,WR,BUF,3123,25.6,No,WR49,3842,,0
Tory Horton,WR50,WR,SEA,3109,22.8,Yes,WR53,3724,,0
Chris Godwin,WR51,WR,TBB,3082,29.6,No,WR50,3819,,0
Ollie Gordon,RB35,RB,MIA,3078,21.7,Yes,RB35,3804.99,,0
Troy Franklin,WR52,WR,DEN,3077.99,22.6,No,WR52,3760,,0
Kaleb Johnson,RB36,RB,PIT,3069,22.1,Yes,RB36,3721,,0
Jayden Higgins,WR53,WR,HOU,3057,22.8,Yes,WR48,3863,,0
Mark Andrews,TE17,TE,BAL,3051.46,30.0,No,TE17,3672.96,,0
Elijah Arroyo,TE18,TE,SEA,3043.19,22.5,Yes,TE18,3660.29,,0
Mason Taylor,TE19,TE,NYJ,3031.56,21.4,Yes,TE16,3713.56,,0
Isaac TeSlaa,WR54,WR,DET,2987,23.6,Yes,WR56,3646,,0
2026 Late 2nd,,PI,,2986.99,,,,3601,,0
2028 Early 2nd,,PI,,2983,,,,3704.99,,0
Jauan Jennings,WR55,WR,SFO,2965,28.2,No,WR55,3668,,0
Matthew Stafford,QB27,QB,LAR,2955,37.6,No,QB28,2647,,0
Wan'Dale Robinson,WR56,WR,NYG,2950,24.7,No,WR57,3579,,0
Keenan Allen,WR57,WR,LAC,2949,33.4,No,WR61,3464,,0
2027 Late 2nd,,PI,,2945,,,,3494,,0
Dallas Goedert,TE20,TE,PHI,2934.04,30.7,No,TE21,3475.24,,0
Ja'Tavion Sanders,TE21,TE,CAR,2910.84,22.5,No,TE22,3434.44,,0
Cedric Tillman,WR58,WR,CLE,2907,25.4,No,WR54,3678,,0
Braelon Allen,RB37,RB,NYJ,2900,21.7,No,RB38,3638,,0
Geno Smith,QB28,QB,LVR,2889,35.0,No,QB30,2566,,0
Tua Tagovailoa,QB29,QB,MIA,2863,27.6,No,QB27,2800,,0
Tre Harris,WR59,WR,LAC,2862,23.6,Yes,WR62,3461,,0
Travis Kelce,TE22,TE,KCC,2857.94,36.0,No,TE20,3494.84,,0
Kayshon Boutte,WR60,WR,NEP,2856,23.4,No,WR65,3397,,0
2028 Mid 2nd,,PI,,2850,,,,3469,,0
Hunter Henry,TE23,TE,NEP,2846.37,30.8,No,TE25,3253.37,,0
Romeo Doubs,WR61,WR,GBP,2845,25.4,No,WR58,3568,,0
Dylan Sampson,RB38,RB,CLE,2830,21.0,Yes,RB37,3660,,0
Blake Corum,RB39,RB,LAR,2815,24.8,No,RB40,3380,,0
Terrance Ferguson,TE24,TE,LAR,2811.59,22.6,Yes,TE23,3394.59,,0
Dont'e Thornton,WR62,WR,LVR,2806,22.8,Yes,WR60,3497,,0
Chigoziem Okonkwo,TE25,TE,TEN,2796.14,26.0,No,TE24,3263.64,,0
Jalen Milroe,QB30,QB,SEA,2786,22.8,Yes,QB25,2982,,0
Rashid Shaheed,WR63,WR,NOS,2777,27.1,No,WR63,3404,,0
Calvin Ridley,WR64,WR,TEN,2770,30.8,No,WR59,3496.99,,0
Woody Marks,RB40,RB,HOU,2728,24.7,Yes,RB43,3303,,0
Darnell Mooney,WR65,WR,ATL,2727,27.9,No,WR64,3402,,0
Tre Tucker,WR66,WR,LVR,2702,24.6,No,WR72,3087,,0
Tyrone Tracy,RB41,RB,NYG,2701,25.8,No,RB39,3403,,0
Isiah Pacheco,RB42,RB,KCC,2668,26.6,No,RB41,3354,,0
2028 Late 2nd,,PI,,2659,,,,3257,,0
Zach Ertz,TE26,TE,WAS,2650.07,34.9,No,TE28,2965.77,,0
Tyjae Spears,RB43,RB,TEN,2646,24.3,No,RB42,3331,,0
Cade Otton,TE27,TE,TBB,2642.32,26.4,No,TE26,3206.62,,0
Jalen McMillan,WR67,WR,TBB,2629,23.8,No,WR69,3238,,0
Rashod Bateman,WR68,WR,BAL,2627,25.8,No,WR68,3244,,0
Jalen Coker,WR69,WR,CAR,2618,23.9,No,WR66,3338,,0
Marvin Mims,WR70,WR,DEN,2605,23.5,No,WR67,3247,,0
Tyler Allgeier,RB44,RB,ATL,2599,25.4,No,RB44,3197,,0
Jaylin Noel,WR71,WR,HOU,2595,23.0,Yes,WR70,3202,,0
Evan Engram,TE28,TE,DEN,2582.2,31.1,No,TE27,3130.0,,0
Rhamondre Stevenson,RB45,RB,NEP,2582,27.6,No,RB45,3154,,0
Jonnu Smith,TE29,TE,PIT,2548.0,30.1,No,TE30,2869.2,,0
Brian Robinson,RB46,RB,SFO,2538,26.5,No,RB46,3116,,0
Kyle Monangai,RB47,RB,CHI,2532,23.3,Yes,RB47,3083,,0
Kyle Williams,WR72,WR,NEP,2524,22.9,Yes,WR71,3135,,0
Aaron Jones,RB48,RB,MIN,2518,30.8,No,RB49,3045,,0
Pat Freiermuth,TE30,TE,PIT,2512.75,26.9,No,TE29,2914.25,,0
Cole Kmet,TE31,TE,CHI,2493.42,26.5,No,TE32,2772.82,,0
DJ Giddens,RB49,RB,IND,2479,22.1,Yes,RB50,3016,,0
Marquise Brown,WR73,WR,KCC,2477,28.3,No,WR74,2988,,0
Jack Bech,WR74,WR,LVR,2468,22.8,Yes,WR73,3020,,0
Oronde Gadsden,TE32,TE,LAC,2454.82,22.2,Yes,TE35,2646.22,,0
Spencer Rattler,QB31,QB,NOS,2448,25.0,No,QB37,1621,,0
Calvin Austin III,WR75,WR,PIT,2434,26.5,No,WR83,2736,,0
Jaydon Blue,RB50,RB,DAL,2430,21.7,Yes,RB48,3081,,0
Dontayvion Wicks,WR76,WR,GBP,2429.99,24.3,No,WR77,2858,,0
2026 Early 3rd,,PI,,2409,,,,2837,,0
Tyquan Thornton,WR77,WR,KCC,2394,25.1,No,WR86,2591,,0
Rachaad White,RB51,RB,TBB,2391,26.7,No,RB51,2928,,0
Theo Johnson,TE33,TE,NYG,2376.0,24.6,No,TE33,2753.3,,0
Cooper Kupp,WR78,WR,SEA,2369,32.3,No,WR76,2865,,0
Stefon Diggs,WR79,WR,NEP,2357,31.8,No,WR75,2964,,0
Christian Watson,WR80,WR,GBP,2346,26.4,No,WR81,2801,,0
2027 Early 3rd,,PI,,2343,,,,2622,,0
Alec Pierce,WR81,WR,IND,2329,25.4,No,WR79,2828,,0
Michael Mayer,TE34,TE,LVR,2328.55,24.2,No,TE31,2791.65,,0
Ben Sinnott,TE35,TE,WAS,2327.98,23.3,No,TE34,2716.28,,0
2026 Mid 3rd,,PI,,2297,,,,2604,,0
Nick Chubb,RB52,RB,HOU,2292,29.7,No,RB57,2608,,0
Tank Dell,WR82,WR,HOU,2291,25.9,No,WR84,2720,,0
Adonai Mitchell,WR83,WR,IND,2270,23.0,No,WR80,2802,,0
Pat Bryant,WR84,WR,DEN,2269,22.8,Yes,WR78,2831,,0
Anthony Richardson,QB32,QB,IND,2262,23.3,No,QB31,2357,,0
Jonathon Brooks,RB53,RB,CAR,2246,22.2,No,RB55,2701,,0
2027 Mid 3rd,,PI,,2242,,,,2496,,0
Dalton Schultz,TE36,TE,HOU,2228.2,29.2,No,TE36,2461.4,,0
Demario Douglas,WR85,WR,NEP,2228,24.8,No,WR82,2742,,0
Ray Davis,RB54,RB,BUF,2219,25.9,No,RB53,2867,,0
James Conner,RB55,RB,ARI,2213,30.4,No,RB52,2895,,0
Joe Mixon,RB56,RB,HOU,2204,29.2,No,RB54,2702,,0
Trevor Etienne,RB57,RB,CAR,2183,21.2,Yes,RB58,2598,,0
2026 Late 3rd,,PI,,2169,,,,2367,,0
Aaron Rodgers,QB33,QB,PIT,2168.99,41.8,No,QB38,1590,,0
Kendre Miller,RB58,RB,NOS,2155,23.3,No,RB56,2629,,0
Malik Washington,WR86,WR,MIA,2129,24.7,No,WR89,2453,,0
Jake Browning,QB34,QB,CIN,2127,29.4,No,QB34,1651,,0
AJ Barner,TE37,TE,SEA,2113.36,23.4,No,TE39,2328.96,,0
Luke Musgrave,TE38,TE,GBP,2107.28,25.1,No,TE38,2332.78,,0
Xavier Legette,WR87,WR,CAR,2104,24.6,No,WR85,2615,,0
Tank Bigsby,RB59,RB,PHI,2091,24.1,No,RB59,2573,,0
Brashard Smith,RB60,RB,KCC,2075,22.4,Yes,RB60,2520,,0
Jalen Royals,WR88,WR,KCC,2071,22.6,Yes,WR87,2577,,0
Christian Kirk,WR89,WR,HOU,2069,28.8,No,WR88,2488,,0
Gunnar Helm,TE39,TE,TEN,2052.13,23.0,Yes,TE40,2304.03,,0
Shedeur Sanders,QB35,QB,CLE,2049,23.6,Yes,QB32,1910,,0
Noah Gray,TE40,TE,KCC,2045.44,26.4,No,TE37,2356.74,,0
Mac Jones,QB36,QB,SFO,2039,27.0,No,QB39,1547,,0
Dillon Gabriel,QB37,QB,CLE,2032,24.7,Yes,QB35,1642,,0
2027 Late 3rd,,PI,,2021,,,,2263,,0
Noah Fant,TE41,TE,CIN,2005.74,27.8,No,TE41,2243.34,,0
Isaiah Bond,WR90,WR,CLE,1992,21.5,Yes,WR91,2314,,0
2028 Early 3rd,,PI,,1990,,,,2403,,0
Will Shipley,RB61,RB,PHI,1988,23.1,No,RB62,2455,,0
Dawson Knox,TE42,TE,BUF,1966.04,28.9,No,TE42,2134.34,,0
Jaylen Wright,RB62,RB,MIA,1966,22.5,No,RB61,2511,,0
Tyler Shough,QB38,QB,NOS,1955,26.0,Yes,QB33,1762,,0
Joshua Palmer,WR91,WR,BUF,1949,26.0,No,WR90,2410,,0
2028 Mid 3rd,,PI,,1943,,,,2137,,0
Parker Washington,WR92,WR,JAC,1938,23.5,No,WR93,2192,,0
Kenneth Gainwell,RB63,RB,PIT,1920,26.5,No,RB65,2313.99,,0
Tahj Brooks,RB64,RB,CIN,1917,23.4,Yes,RB63,2387,,0
Dyami Brown,WR93,WR,JAC,1915,25.9,No,WR92,2260,,0
Chris Rodriguez,RB65,RB,WAS,1908,25.0,No,RB69,2179,,0
Keaton Mitchell,RB66,RB,BAL,1866,23.7,No,RB64,2381,,0
Devin Neal,RB67,RB,NOS,1843,22.1,Yes,RB68,2217,,0
Jarquez Hunter,RB68,RB,LAR,1842,22.7,Yes,RB67,2257,,0
2028 Late 3rd,,PI,,1839,,,,2028,,0
Jaylin Lane,WR94,WR,WAS,1833,23.4,Yes,WR98,2061,,0
Sean Tucker,RB69,RB,TBB,1828,23.9,No,RB74,2117,,0
Rico Dowdle,RB70,RB,CAR,1825,27.3,No,RB71,2143,,0
Roman Wilson,WR95,WR,PIT,1806,24.3,No,WR94,2150,,0
Michael Wilson,WR96,WR,ARI,1805,25.6,No,WR96,2131,,0
KeAndre Lambert-Smith,WR97,WR,LAC,1801,23.9,Yes,WR95,2140,,0
2026 Early 4th,,PI,,1793,,,,1960,,0
Jalen Nailor,WR98,WR,MIN,1785,26.6,No,WR97,2064,,0
Isaac Guerendo,RB71,RB,SFO,1783,25.2,No,RB70,2148,,0
Najee Harris,RB72,RB,LAC,1781,27.6,No,RB66,2266,,0
Joe Milton,QB39,QB,DAL,1767,25.6,No,QB36,1636,,0
LeQuint Allen,RB73,RB,JAC,1764,21.1,Yes,RB73,2130,,0
DeAndre Hopkins,WR99,WR,BAL,1760,33.3,No,WR99,1989,,0
Jordan James,RB74,RB,SFO,1745,21.5,Yes,RB72,2136,,0
MarShawn Lloyd,RB75,RB,GBP,1731,24.7,No,RB76,2023,,0
Mike Gesicki,TE43,TE,CIN,1730.52,30.0,No,TE43,2047.32,,0
2027 Early 4th,,PI,,1724,,,,1868,,0
Luke McCaffrey,WR100,WR,WAS,1712,24.5,No,WR102,1938,,0
Jake Tonges,TE44,TE,SFO,1688.52,26.2,No,TE45,1867.82,,0
Savion Williams,WR101,WR,GBP,1688,23.8,Yes,WR101,1974,,0
Kareem Hunt,RB76,RB,KCC,1687,30.1,No,RB78,1997,,0
Cade Stover,TE45,TE,HOU,1685.74,25.3,No,TE44,1955.24,,0
Carson Wentz,QB40,QB,MIN,1683,32.7,No,QB46,970,,0
Jalen Tolbert,WR102,WR,DAL,1681,26.6,No,WR107,1832,,0
Chimere Dike,WR103,WR,TEN,1679,23.8,Yes,WR100,1980,,0
2026 Mid 4th,,PI,,1674,,,,1813,,0
2027 Mid 4th,,PI,,1671,,,,1783,,0
Jerome Ford,RB77,RB,CLE,1656,26.0,No,RB75,2102,,0
Darnell Washington,TE46,TE,PIT,1640.92,24.1,No,TE46,1774.02,,0
Devontez Walker,WR104,WR,BAL,1633,24.3,No,WR106,1884,,0
Roschon Johnson,RB78,RB,CHI,1623,24.6,No,RB77,2015,,0
Jordan Whittington,WR105,WR,LAR,1606,25.0,No,WR103,1911,,0
Tommy Tremble,TE47,TE,CAR,1605.0,25.3,No,TE47,1739.2,,0
Joe Flacco,QB41,QB,CLE,1596,40.7,No,QB44,1045,,0
Elijah Moore,WR106,WR,BUF,1588,25.5,No,WR104,1897,,0
2026 Late 4th,,PI,,1587.99,,,,1673,,0
Jahan Dotson,WR107,WR,PHI,1577,25.5,No,WR108,1827,,0
Will Howard,QB42,QB,PIT,1576,24.0,Yes,QB40,1456,,0
Justice Hill,RB79,RB,BAL,1573,27.9,No,RB80,1864,,0
Andrei Iosivas,WR108,WR,CIN,1572,25.9,No,WR105,1883.99,,0
Isaiah Davis,RB80,RB,NYJ,1565,23.6,No,RB79,1871,,0
Tyler Higbee,TE48,TE,LAR,1557.02,32.7,No,TE52,1618.62,,0
Jimmy Horn,WR110,WR,CAR,1554,23.0,Yes,WR110,1750,,0
KaVontae Turpin,WR109,WR,DAL,1553.99,29.2,No,WR119,1627,,0
Xavier Hutchinson,WR111,WR,HOU,1541,25.3,No,WR109,1789,,0
2028 Early 4th,,PI,,1524,,,,1691,,0
Luke Schoonmaker,TE49,TE,DAL,1521.63,27.0,No,TE49,1681.13,,0
Will Dissly,TE50,TE,LAC,1521.05,29.2,No,TE48,1710.25,,0
Efton Chism,WR112,WR,NEP,1517,23.9,Yes,WR112,1716,,0
2027 Late 4th,,PI,,1512,,,,1573,,0
Elijah Higgins,TE51,TE,ARI,1492.93,24.9,No,TE50,1672.23,,0
Olamide Zaccheaus,WR113,WR,CHI,1491,28.2,No,WR116,1655,,0
Miles Sanders,RB81,RB,DAL,1489,28.4,No,RB81,1707,,0
Hunter Renfrow,WR114,WR,CAR,1487,29.8,No,WR120,1626,,0
JuJu Smith-Schuster,WR115,WR,KCC,1469,28.8,No,WR117,1654,,0
Jeremy McNichols,RB82,RB,WAS,1466,29.8,No,RB83,1617,,0
Tez Johnson,WR116,WR,TBB,1465,23.4,Yes,WR114,1670,,0
Darius Slayton,WR117,WR,NYG,1464,28.7,No,WR111,1723,,0
Erick All,TE52,TE,CIN,1445.43,25.0,No,TE51,1644.53,,0
Quinn Ewers,QB43,QB,MIA,1434,22.4,Yes,QB41,1354,,0
Tyler Conklin,TE53,TE,LAC,1418.4,30.2,No,TE54,1587.8,,0
2028 Mid 4th,,PI,,1417,,,,1542,,0
Colby Parkinson,TE54,TE,LAR,1412.33,26.7,No,TE55,1582.83,,0
Tai Felton,WR118,WR,MIN,1397,22.5,Yes,WR113,1706,,0
Tahj Washington,WR119,WR,MIA,1396,24.4,No,WR128,1489,,0
Daniel Bellinger,TE55,TE,NYG,1391.86,25.0,No,TE53,1601.96,,0
Kalel Mullings,RB83,RB,TEN,1386,23.0,Yes,RB82,1626.99,,0
Marcus Mariota,QB44,QB,WAS,1371,31.9,No,QB69,335,,0
Adam Thielen,WR120,WR,MIN,1364,35.1,No,WR123,1551,,0
Emanuel Wilson,RB84,RB,GBP,1362,26.4,No,RB84,1557,,0
Tyler Goodson,RB85,RB,IND,1361,24.9,No,RB88,1503,,0
Jalin Hyatt,WR121,WR,NYG,1357,24.0,No,WR118,1637,,0
Jermaine Burton,WR122,WR,CIN,1355,24.2,No,WR115,1662,,0
Malik Willis,QB45,QB,GBP,1354,26.3,No,QB42,1153,,0
Davis Allen,TE56,TE,LAR,1339.28,24.6,No,TE57,1488.88,,0
Brevin Jordan,TE57,TE,HOU,1337.56,25.2,No,TE59,1425.56,,0
Greg Dulcich,TE58,TE,MIA,1335.26,25.5,No,TE56,1512.36,,0
Tutu Atwell,WR123,WR,LAR,1323,26.0,No,WR121,1587,,0
Ty Johnson,RB86,RB,BUF,1320,28.0,No,RB87,1511,,0
Emari Demercado,RB87,RB,ARI,1317,26.7,No,RB92,1424,,0
Ja'Lynn Polk,WR124,WR,NOS,1315,23.4,No,WR127,1499,,0
Jared Wiley,TE59,TE,KCC,1307.71,24.9,No,TE58,1471.61,,0
Dameon Pierce,RB88,RB,HOU,1305,25.6,No,RB86,1519,,0
Jaleel McLaughlin,RB89,RB,DEN,1297,25.0,No,RB85,1530,,0
Trey Palmer,WR125,WR,NOS,1296,24.5,No,WR122,1586.99,,0
Devaughn Vele,WR126,WR,NOS,1292,27.8,No,WR124,1535,,0
Brock Wright,TE60,TE,DET,1291.69,26.8,No,TE61,1351.09,,0
Jameis Winston,QB46,QB,NYG,1291,31.7,No,QB43,1115,,0
Ray-Ray McCloud,WR127,WR,ATL,1283,28.9,No,WR125,1521,,0
