"Last updated: October 23, 2025 06:33 PM UTC"
Updated 10/23/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kyler Murray,QB21,QB,ARI,4416,28.1,No,QB17,4074,,0
2028 Mid 1st,,PI,,4408,,,,5114,,0
J.J. McCarthy,QB22,QB,MIN,4401,22.7,No,QB19,3921,,0
Trevor Lawrence,QB23,QB,JAC,4375,26.0,No,QB22,3744,,0
George Kittle,TE7,TE,SFO,4250.19,32.0,No,TE7,5300.69,,0
Harold Fannin,TE8,TE,CLE,4244.12,21.2,Yes,TE8,5197.82,,0
Jameson Williams,WR32,WR,DET,4243,24.5,No,WR32,5219,,0
Sam Darnold,QB24,QB,SEA,4228,28.3,No,QB25,3139,,0
Colston Loveland,TE9,TE,CHI,4180.27,21.5,Yes,TE9,5164.77,,0
Jacory Croskey-Merritt,RB19,RB,WAS,4136,24.5,Yes,RB21,5092,,0
RJ Harvey,RB20,RB,DEN,4113,24.6,Yes,RB23,5017,,0
Derrick Henry,RB21,RB,BAL,4104,31.7,No,RB20,5108,,0
Travis Etienne,RB22,RB,JAC,4097,26.7,No,RB19,5116,,0
Chase Brown,RB23,RB,CIN,4069,25.5,No,RB22,5083,,0
Dalton Kincaid,TE10,TE,BUF,4047.02,25.9,No,TE10,4925.92,,0
Kyle Pitts,TE11,TE,ATL,4006.17,25.0,No,TE11,4764.07,,0
2028 Late 1st,,PI,,3974,,,,4788,,0
Courtland Sutton,WR33,WR,DEN,3854,30.0,No,WR33,4780,,0
Davante Adams,WR34,WR,LAR,3721,32.8,No,WR34,4605,,0
Luther Burden,WR35,WR,CHI,3695,21.8,Yes,WR35,4602,,0
Bryce Young,QB25,QB,CAR,3692,24.2,No,QB24,3417,,0
Jordan Mason,RB24,RB,MIN,3683,26.4,No,RB25,4578,,0
Michael Pittman,WR36,WR,IND,3671,28.0,No,WR36,4597,,0
Jaylen Warren,RB25,RB,PIT,3634,26.9,No,RB24,4588,,0
Zach Charbonnet,RB26,RB,SEA,3563,24.7,No,RB27,4484,,0
2027 Early 2nd,,PI,,3562.99,,,,4234,,0
David Montgomery,RB27,RB,DET,3561,28.3,No,RB29,4412,,0
2026 Early 2nd,,PI,,3554,,,,4278,,0
Trey Benson,RB28,RB,ARI,3551,23.2,No,RB28,4482,,0
Mason Taylor,TE12,TE,NYJ,3548.55,21.4,Yes,TE12,4327.35,,0
Chuba Hubbard,RB29,RB,CAR,3528,26.3,No,RB26,4548,,0
J.K. Dobbins,RB30,RB,DEN,3517,26.8,No,RB30,4379,,0
T.J. Hockenson,TE13,TE,MIN,3502.88,28.2,No,TE13,4254.18,,0
Terry McLaurin,WR37,WR,WAS,3493,30.0,No,WR37,4327,,0
Rico Dowdle,RB31,RB,CAR,3439,27.3,No,RB35,3765,,0
Keon Coleman,WR38,WR,BUF,3431,22.4,No,WR38,4324,,0
D'Andre Swift,RB32,RB,CHI,3401,26.7,No,RB31,4249,,0
D.J. Moore,WR39,WR,CHI,3356,28.4,No,WR40,4156,,0
Woody Marks,RB33,RB,HOU,3351,24.8,Yes,RB32,4150,,0
Deebo Samuel,WR40,WR,WAS,3337,29.7,No,WR39,4171,,0
Brenton Strange,TE14,TE,JAC,3288.46,24.8,No,TE15,3970.46,,0
2026 Mid 2nd,,PI,,3281,,,,3879.99,,0
David Njoku,TE15,TE,CLE,3270.28,29.2,No,TE16,3884.08,,0
Isaiah Likely,TE16,TE,BAL,3248.23,25.4,No,TE14,4002.83,,0
Elic Ayomanor,WR41,WR,TEN,3228,22.3,Yes,WR41,4120,,0
2027 Mid 2nd,,PI,,3226,,,,3841,,0
Dallas Goedert,TE17,TE,PHI,3225.61,30.7,No,TE17,3866.91,,0
Bhayshul Tuten,RB34,RB,JAC,3224,22.6,Yes,RB33,4135,,0
Justin Fields,QB26,QB,NYJ,3220,26.6,No,QB23,3666,,0
Josh Downs,WR42,WR,IND,3200,24.1,No,WR45,3943,,0
Mike Evans,WR43,WR,TBB,3175,32.1,No,WR42,4035,,0
Matthew Stafford,QB27,QB,LAR,3164,37.6,No,QB29,2726,,0
Alvin Kamara,RB35,RB,NOS,3161,30.2,No,RB34,4061,,0
Khalil Shakir,WR44,WR,BUF,3148,25.6,No,WR43,3963,,0
Jayden Higgins,WR45,WR,HOU,3132,22.8,Yes,WR46,3877,,0
Brandon Aiyuk,WR46,WR,SFO,3130,27.5,No,WR47,3867,,0
Jayden Reed,WR47,WR,GBP,3118,25.4,No,WR44,3951,,0
Elijah Arroyo,TE18,TE,SEA,3105.46,22.5,Yes,TE18,3740.16,,0
2028 Early 2nd,,PI,,3048,,,,3770,,0
Jerry Jeudy,WR48,WR,CLE,3045,26.4,No,WR49,3811,,0
Romeo Doubs,WR49,WR,GBP,3036,25.5,No,WR52,3731,,0
Wan'Dale Robinson,WR50,WR,NYG,3032,24.7,No,WR53,3718,,0
2026 Late 2nd,,PI,,3029,,,,3635,,0
Jakobi Meyers,WR51,WR,LVR,3014,28.9,No,WR48,3823,,0
2027 Late 2nd,,PI,,3004,,,,3556,,0
Kaleb Johnson,RB36,RB,PIT,2999,22.1,Yes,RB37,3696,,0
Tory Horton,WR52,WR,SEA,2998,22.8,Yes,WR50,3747,,0
Hunter Henry,TE19,TE,NEP,2995.69,30.8,No,TE19,3570.99,,0
Troy Franklin,WR53,WR,DEN,2985,22.6,No,WR51,3743,,0
Rashid Shaheed,WR54,WR,NOS,2948,27.1,No,WR55,3612,,0
Ollie Gordon,RB37,RB,MIA,2943,21.7,Yes,RB38,3634,,0
2028 Mid 2nd,,PI,,2934,,,,3502,,0
Tony Pollard,RB38,RB,TEN,2933,28.4,No,RB36,3720,,0
Chris Godwin,WR55,WR,TBB,2925,29.6,No,WR54,3675,,0
Mark Andrews,TE20,TE,BAL,2924.66,30.1,No,TE20,3531.86,,0
Kayshon Boutte,WR56,WR,NEP,2917,23.4,No,WR57,3527,,0
Isaac TeSlaa,WR57,WR,DET,2916,23.6,Yes,WR58,3513,,0
Tua Tagovailoa,QB28,QB,MIA,2893,27.6,No,QB28,2779,,0
Juwan Johnson,TE21,TE,NOS,2861.82,29.0,No,TE24,3251.22,,0
Travis Kelce,TE22,TE,KCC,2861.19,36.0,No,TE21,3463.99,,0
Theo Johnson,TE23,TE,NYG,2849.62,24.6,No,TE25,3214.82,,0
Oronde Gadsden,TE24,TE,LAC,2849.04,22.3,Yes,TE27,3129.54,,0
Terrance Ferguson,TE25,TE,LAR,2839.09,22.6,Yes,TE22,3389.09,,0
Tre Tucker,WR58,WR,LVR,2836,24.6,No,WR61,3358,,0
Keenan Allen,WR59,WR,LAC,2828,33.4,No,WR60,3418,,0
Stefon Diggs,WR60,WR,NEP,2812,31.8,No,WR59,3447,,0
Jauan Jennings,WR61,WR,SFO,2805,28.2,No,WR56,3558,,0
Tyler Allgeier,RB39,RB,ATL,2804.99,25.4,No,RB41,3427,,0
Braelon Allen,RB40,RB,NYJ,2801,21.7,No,RB39,3515,,0
Rachaad White,RB41,RB,TBB,2798,26.7,No,RB42,3417.99,,0
Tyjae Spears,RB42,RB,TEN,2773,24.3,No,RB40,3479,,0
Ja'Tavion Sanders,TE26,TE,CAR,2769.69,22.5,No,TE23,3280.09,,0
Marvin Mims,WR62,WR,DEN,2750,23.5,No,WR63,3349,,0
Cade Otton,TE27,TE,TBB,2736.02,26.4,No,TE26,3185.92,,0
2028 Late 2nd,,PI,,2715,,,,3260,,0
Kendre Miller,RB43,RB,NOS,2700,23.3,No,RB46,3277,,0
Spencer Rattler,QB29,QB,NOS,2699.99,25.0,No,QB34,1708,,0
Blake Corum,RB44,RB,LAR,2691,24.8,No,RB45,3308,,0
Tre Harris,WR63,WR,LAC,2690.99,23.6,Yes,WR65,3288,,0
Dylan Sampson,RB45,RB,CLE,2688,21.0,Yes,RB43,3361,,0
Rhamondre Stevenson,RB46,RB,NEP,2670,27.6,No,RB47,3255,,0
Jalen McMillan,WR64,WR,TBB,2665,23.8,No,WR68,3211,,0
Jalen Milroe,QB30,QB,SEA,2664,22.8,Yes,QB27,2858,,0
Isiah Pacheco,RB47,RB,KCC,2658,26.6,No,RB44,3331,,0
Cedric Tillman,WR65,WR,CLE,2652,25.4,No,WR64,3339,,0
Jalen Coker,WR66,WR,CAR,2648,23.9,No,WR62,3356,,0
AJ Barner,TE28,TE,SEA,2636.77,23.4,No,TE32,2846.87,,0
Jaylin Noel,WR67,WR,HOU,2628,23.1,Yes,WR67,3239,,0
Evan Engram,TE29,TE,DEN,2624.1,31.1,No,TE28,3012.4,,0
Kyle Monangai,RB48,RB,CHI,2595,23.3,Yes,RB48,3157,,0
Dont'e Thornton,WR68,WR,LVR,2592,22.8,Yes,WR66,3270,,0
Dillon Gabriel,QB31,QB,CLE,2551,24.8,Yes,QB33,1733,,0
Darnell Mooney,WR69,WR,ATL,2537,27.9,No,WR69,3173,,0
Rashod Bateman,WR70,WR,BAL,2508,25.8,No,WR73,2991,,0
Jack Bech,WR71,WR,LVR,2506,22.8,Yes,WR71,3029,,0
Chigoziem Okonkwo,TE30,TE,TEN,2496.25,26.0,No,TE29,2983.55,,0
Zach Ertz,TE31,TE,WAS,2493.47,34.9,No,TE33,2799.27,,0
Tyrone Tracy,RB49,RB,NYG,2482,25.8,No,RB49,3103,,0
Michael Mayer,TE32,TE,LVR,2475.77,24.2,No,TE31,2882.77,,0
Christian Watson,WR72,WR,GBP,2470,26.4,No,WR74,2964,,0
Pat Freiermuth,TE33,TE,PIT,2468.02,26.9,No,TE30,2891.52,,0
Aaron Jones,RB50,RB,MIN,2465,30.8,No,RB51,3003,,0
2026 Early 3rd,,PI,,2464,,,,2843,,0
Jaydon Blue,RB51,RB,DAL,2463,21.7,Yes,RB50,3083,,0
Cole Kmet,TE34,TE,CHI,2446.55,26.6,No,TE34,2791.95,,0
Calvin Ridley,WR73,WR,TEN,2443,30.8,No,WR70,3034,,0
Isaiah Bond,WR74,WR,CLE,2418,21.5,Yes,WR77,2807,,0
DJ Giddens,RB52,RB,IND,2407,22.1,Yes,RB52,2935,,0
Kyle Williams,WR75,WR,NEP,2390,22.9,Yes,WR72,2998,,0
Marquise Brown,WR76,WR,KCC,2351,28.3,No,WR76,2827,,0
Geno Smith,QB32,QB,LVR,2348,35.0,No,QB30,2409,,0
Brian Robinson,RB53,RB,SFO,2347,26.5,No,RB53,2907,,0
2027 Early 3rd,,PI,,2346.99,,,,2648,,0
Brashard Smith,RB54,RB,KCC,2339,22.5,Yes,RB54,2762,,0
Tyquan Thornton,WR77,WR,KCC,2328,25.1,No,WR84,2647.99,,0
Mac Jones,QB33,QB,SFO,2312,27.1,No,QB36,1654,,0
Alec Pierce,WR78,WR,IND,2307,25.4,No,WR79,2793,,0
Jonnu Smith,TE35,TE,PIT,2290.53,30.1,No,TE35,2679.93,,0
Dalton Schultz,TE36,TE,HOU,2286.08,29.2,No,TE37,2530.28,,0
Tank Dell,WR79,WR,HOU,2286,25.9,No,WR83,2701,,0
Adonai Mitchell,WR80,WR,IND,2273,23.0,No,WR75,2828,,0
Dontayvion Wicks,WR81,WR,GBP,2268,24.3,No,WR82,2703,,0
Pat Bryant,WR82,WR,DEN,2253,22.8,Yes,WR78,2794,,0
2026 Mid 3rd,,PI,,2252,,,,2630,,0
Kenneth Gainwell,RB55,RB,PIT,2235,26.5,No,RB57,2583,,0
Ben Sinnott,TE37,TE,WAS,2230.88,23.3,No,TE36,2603.78,,0
Xavier Legette,WR83,WR,CAR,2223,24.7,No,WR81,2729,,0
2027 Mid 3rd,,PI,,2222,,,,2582.99,,0
Aaron Rodgers,QB34,QB,PIT,2221,41.8,No,QB37,1629,,0
Cooper Kupp,WR84,WR,SEA,2213,32.3,No,WR80,2730,,0
Jonathon Brooks,RB56,RB,CAR,2191,22.2,No,RB56,2629,,0
Malik Washington,WR85,WR,MIA,2188,24.7,No,WR86,2622,,0
2026 Late 3rd,,PI,,2130,,,,2414,,0
Shedeur Sanders,QB35,QB,CLE,2127,23.6,Yes,QB32,1817,,0
Jake Tonges,TE38,TE,SFO,2119.48,26.2,No,TE40,2294.38,,0
Demario Douglas,WR86,WR,NEP,2111,24.8,No,WR85,2642,,0
Calvin Austin III,WR87,WR,PIT,2109,26.5,No,WR87,2526,,0
Ray Davis,RB57,RB,BUF,2103,25.9,No,RB55,2674,,0
2028 Early 3rd,,PI,,2089,,,,2485,,0
Trevor Etienne,RB58,RB,CAR,2063,21.2,Yes,RB58,2542,,0
Gunnar Helm,TE39,TE,TEN,2050.46,23.1,Yes,TE38,2365.06,,0
Anthony Richardson,QB36,QB,IND,2041,23.4,No,QB31,2227,,0
Luke McCaffrey,WR88,WR,WAS,2033,24.5,No,WR91,2307,,0
2027 Late 3rd,,PI,,2030,,,,2313,,0
Noah Gray,TE40,TE,KCC,2015.16,26.4,No,TE39,2326.46,,0
Parker Washington,WR89,WR,JAC,2015,23.5,No,WR89,2386,,0
Jalen Royals,WR90,WR,KCC,2003,22.6,Yes,WR88,2432,,0
Dawson Knox,TE41,TE,BUF,1999.09,28.9,No,TE43,2096.99,,0
Luke Musgrave,TE42,TE,GBP,1996.31,25.1,No,TE41,2220.71,,0
Joe Mixon,RB59,RB,HOU,1996,29.2,No,RB60,2507,,0
Noah Fant,TE43,TE,CIN,1993.54,27.8,No,TE42,2219.04,,0
Jaylin Lane,WR91,WR,WAS,1979,23.4,Yes,WR93,2206,,0
Keaton Mitchell,RB60,RB,BAL,1974,23.7,No,RB61,2438,,0
Nick Chubb,RB61,RB,HOU,1965,29.8,No,RB64,2334,,0
James Conner,RB62,RB,ARI,1961,30.4,No,RB59,2514,,0
Christian Kirk,WR92,WR,HOU,1960,28.9,No,WR90,2367,,0
2028 Mid 3rd,,PI,,1959.99,,,,2147,,0
Sean Tucker,RB63,RB,TBB,1945,23.9,No,RB66,2251,,0
Kimani Vidal,RB64,RB,LAC,1916,24.1,No,RB74,2044,,0
Michael Carter,RB65,RB,ARI,1904,26.4,No,RB72,2092,,0
Devin Neal,RB66,RB,NOS,1897,22.1,Yes,RB68,2201,,0
2028 Late 3rd,,PI,,1894,,,,2059,,0
Isaiah Davis,RB67,RB,NYJ,1892,23.6,No,RB69,2140,,0
Jaylen Wright,RB68,RB,MIA,1884,22.5,No,RB62,2431,,0
Tyler Shough,QB37,QB,NOS,1861,26.0,Yes,QB35,1682,,0
Tez Johnson,WR93,WR,TBB,1860,23.4,Yes,WR98,2051,,0
Tank Bigsby,RB69,RB,PHI,1856,24.1,No,RB63,2351,,0
Will Shipley,RB70,RB,PHI,1854,23.1,No,RB65,2271,,0
Dyami Brown,WR94,WR,JAC,1849,25.9,No,WR94,2179,,0
Kendrick Bourne,WR95,WR,SFO,1848,30.2,No,WR96,2087,,0
Tommy Tremble,TE44,TE,CAR,1838.52,25.3,No,TE44,1981.52,,0
Joshua Palmer,WR96,WR,BUF,1820,26.0,No,WR92,2255,,0
MarShawn Lloyd,RB71,RB,GBP,1801,24.7,No,RB73,2068,,0
Chris Rodriguez,RB72,RB,WAS,1784,25.0,No,RB70,2120,,0
Darnell Washington,TE45,TE,PIT,1782.27,24.1,No,TE45,1934.07,,0
2026 Early 4th,,PI,,1781,,,,1975,,0
Tahj Brooks,RB73,RB,CIN,1763,23.4,Yes,RB67,2242,,0
Jarquez Hunter,RB74,RB,LAR,1760,22.8,Yes,RB71,2116,,0
Michael Wilson,WR97,WR,ARI,1751,25.6,No,WR95,2101,,0
2027 Early 4th,,PI,,1750.99,,,,1855,,0
Jalen Nailor,WR98,WR,MIN,1743,26.6,No,WR101,2017,,0
Justice Hill,RB75,RB,BAL,1730,27.9,No,RB80,1929,,0
Chimere Dike,WR99,WR,TEN,1713,23.8,Yes,WR102,2002,,0
Roman Wilson,WR100,WR,PIT,1712,24.3,No,WR99,2042,,0
Jimmy Horn,WR101,WR,CAR,1711.99,23.0,Yes,WR104,1878,,0
Hassan Haskins,RB76,RB,LAC,1711.98,25.8,No,RB83,1863,,0
Kareem Hunt,RB77,RB,KCC,1705,30.1,No,RB79,1961,,0
Jalen Tolbert,WR102,WR,DAL,1704,26.6,No,WR103,1900,,0
KeAndre Lambert-Smith,WR103,WR,LAC,1696,24.0,Yes,WR100,2027,,0
Darius Slayton,WR104,WR,NYG,1665,28.7,No,WR107,1838,,0
Tyreek Hill,WR105,WR,MIA,1663,31.6,No,WR97,2057,,0
Isaac Guerendo,RB78,RB,SFO,1661,25.2,No,RB81,1917,,0
Joe Milton,QB38,QB,DAL,1643,25.6,No,QB38,1601,,0
Xavier Hutchinson,WR106,WR,HOU,1641,25.3,No,WR106,1864,,0
2026 Mid 4th,,PI,,1639,,,,1837.99,,0
Najee Harris,RB79,RB,LAC,1636,27.6,No,RB75,2016,,0
Savion Williams,WR107,WR,GBP,1619,23.8,Yes,WR105,1874,,0
Cade Stover,TE46,TE,HOU,1616.72,25.3,No,TE46,1890.62,,0
LeQuint Allen,RB80,RB,JAC,1612,21.2,Yes,RB77,1999,,0
Darren Waller,TE47,TE,MIA,1611.75,33.0,No,TE49,1712.95,,0
Jerome Ford,RB81,RB,CLE,1603,26.0,No,RB78,1969,,0
Mike Gesicki,TE48,TE,CIN,1598.5,30.0,No,TE47,1874.6,,0
Tyler Higbee,TE49,TE,LAR,1591.27,32.7,No,TE50,1707.87,,0
2027 Mid 4th,,PI,,1587,,,,1766,,0
Jordan Whittington,WR108,WR,LAR,1583,25.0,No,WR108,1829,,0
2026 Late 4th,,PI,,1581,,,,1680,,0
Jordan James,RB82,RB,SFO,1580,21.5,Yes,RB76,2015,,0
2028 Early 4th,,PI,,1565,,,,1651,,0
Carson Wentz,QB39,QB,MIN,1564.99,32.7,No,QB45,1012,,0
Joe Flacco,QB40,QB,CLE,1555,40.7,No,QB44,1025,,0
Luke Schoonmaker,TE50,TE,DAL,1550.37,27.0,No,TE48,1740.67,,0
Tutu Atwell,WR109,WR,LAR,1550,26.0,No,WR110,1785,,0
Roschon Johnson,RB83,RB,CHI,1536,24.6,No,RB82,1872,,0
Andrei Iosivas,WR110,WR,CIN,1529,26.0,No,WR109,1793,,0
Will Howard,QB41,QB,PIT,1528,24.0,Yes,QB40,1375,,0
Elijah Higgins,TE51,TE,ARI,1515.65,24.9,No,TE52,1645.45,,0
KaVontae Turpin,WR111,WR,DAL,1514,29.2,No,WR117,1615,,0
Colby Parkinson,TE52,TE,LAR,1507.33,26.7,No,TE53,1633.83,,0
Daniel Bellinger,TE53,TE,NYG,1500.68,25.0,No,TE51,1706.38,,0
Ryan Flournoy,WR112,WR,DAL,1483,25.9,No,WR113,1709,,0
Jahan Dotson,WR113,WR,PHI,1481,25.5,No,WR111,1726,,0
Emanuel Wilson,RB84,RB,GBP,1480,26.4,No,RB84,1638,,0
2027 Late 4th,,PI,,1474,,,,1578,,0
Jalin Hyatt,WR114,WR,NYG,1470,24.0,No,WR114,1707,,0
Quinn Ewers,QB42,QB,MIA,1468,22.4,Yes,QB41,1303,,0
Will Dissly,TE54,TE,LAC,1460.88,29.2,No,TE54,1591.78,,0
2028 Mid 4th,,PI,,1432,,,,1519,,0
Devontez Walker,WR115,WR,BAL,1425,24.3,No,WR112,1719,,0
Erick All,TE55,TE,CIN,1419.98,25.0,No,TE55,1549.78,,0
Emari Demercado,RB85,RB,ARI,1410,26.7,No,RB85,1594,,0
JuJu Smith-Schuster,WR116,WR,KCC,1400,28.8,No,WR120,1576,,0
DeAndre Hopkins,WR117,WR,BAL,1388,33.3,No,WR115,1675,,0
Efton Chism,WR118,WR,NEP,1370,23.9,Yes,WR121,1574,,0
Jake Browning,QB43,QB,CIN,1365,29.5,No,QB39,1406,,0
Tyler Conklin,TE56,TE,LAC,1354.78,30.2,No,TE57,1458.18,,0
Davis Allen,TE57,TE,LAR,1350.86,24.6,No,TE56,1488.36,,0
Olamide Zaccheaus,WR119,WR,CHI,1349,28.2,No,WR123,1538,,0
Jeremy McNichols,RB86,RB,WAS,1348,29.8,No,RB86,1556,,0
Marcus Mariota,QB44,QB,WAS,1344,31.9,No,QB69,345,,0
Tai Felton,WR120,WR,MIN,1325,22.5,Yes,WR122,1573,,0
Elijah Moore,WR121,WR,BUF,1322,25.5,No,WR116,1617,,0
Ja'Lynn Polk,WR122,WR,NOS,1312,23.5,No,WR124,1515,,0
Brevin Jordan,TE58,TE,HOU,1307.14,25.2,No,TE60,1326.94,,0
2028 Late 4th,,PI,,1305,,,,1470,,0
Trey Palmer,WR123,WR,NOS,1298,24.5,No,WR118,1583,,0
Malik Willis,QB45,QB,GBP,1294,26.3,No,QB42,1115,,0
Sterling Shepard,WR124,WR,TBB,1293,32.6,No,WR132,1347,,0
Tahj Washington,WR125,WR,MIA,1292,24.4,No,WR128,1402,,0
Jermaine Burton,WR126,WR,CIN,1287,24.2,No,WR119,1579,,0
Ty Johnson,RB87,RB,BUF,1283,28.0,No,RB87,1534,,0
Damien Martinez,RB88,RB,SEA,1280,21.6,Yes,RB90,1468,,0
Greg Dulcich,TE59,TE,MIA,1279.49,25.5,No,TE58,1452.19,,0
Taysom Hill,TE60,TE,NOS,1277.24,35.1,No,TE63,1319.04,,0
Jameis Winston,QB46,QB,NYG,1276,31.7,No,QB43,1078,,0
Jared Wiley,TE61,TE,KCC,1269.49,24.9,No,TE59,1382.79,,0
