"Last updated: December 28, 2025 06:34 PM UTC"
Updated 12/28/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Cole Kmet,TE34,TE,CHI,2352.28,26.8,No,TE33,2761.48,,0
Tank Dell,WR76,WR,HOU,2346,26.2,No,WR79,2718,,0
Chigoziem Okonkwo,TE35,TE,TEN,2345.1,26.3,No,TE34,2729.0,,0
Aaron Jones,RB55,RB,MIN,2338,31.1,No,RB58,2777,,0
Xavier Legette,WR77,WR,CAR,2335,24.9,No,WR74,2921,,0
Ben Sinnott,TE36,TE,WAS,2322.48,23.5,No,TE37,2564.48,,0
2026 Mid 3rd,,PI,,2312,,,,2689,,0
Jaylen Wright,RB56,RB,MIA,2310,22.7,No,RB60,2714,,0
Alvin Kamara,RB57,RB,NOS,2302,30.4,No,RB54,2829,,0
Dontayvion Wicks,WR78,WR,GBP,2299,24.5,No,WR78,2774,,0
Luke Musgrave,TE37,TE,GBP,2279.95,25.3,No,TE36,2615.45,,0
Emanuel Wilson,RB58,RB,GBP,2276,26.6,No,RB62,2671,,0
2027 Mid 3rd,,PI,,2263,,,,2678,,0
Jack Bech,WR79,WR,LVR,2262,23.0,Yes,WR77,2805,,0
Colby Parkinson,TE38,TE,LAR,2243.03,27.0,No,TE40,2348.63,,0
Evan Engram,TE39,TE,DEN,2238.58,31.3,No,TE38,2514.68,,0
Brashard Smith,RB59,RB,KCC,2231,22.7,Yes,RB56,2800,,0
Chris Rodriguez,RB60,RB,WAS,2208,25.2,No,RB63,2646,,0
Isiah Pacheco,RB61,RB,KCC,2194,26.8,No,RB59,2731,,0
Justin Fields,QB34,QB,NYJ,2185,26.8,No,QB27,2538,,0
Demario Douglas,WR80,WR,NEP,2181,25.0,No,WR80,2698,,0
Kendre Miller,RB62,RB,NOS,2175,23.6,No,RB55,2809,,0
Isaiah Davis,RB63,RB,NYJ,2165,23.8,No,RB61,2679,,0
Cedric Tillman,WR81,WR,CLE,2162,25.7,No,WR81,2673,,0
Malik Washington,WR82,WR,MIA,2136,25.0,No,WR82,2626,,0
2027 Late 3rd,,PI,,2135.99,,,,2501,,0
2028 Early 3rd,,PI,,2133,,,,2592,,0
John Metchie,WR83,WR,NYJ,2128,25.4,No,WR87,2407,,0
2026 Late 3rd,,PI,,2115,,,,2547,,0
Tyreek Hill,WR84,WR,MIA,2092,31.8,No,WR85,2468,,0
Darnell Mooney,WR85,WR,ATL,2040,28.2,No,WR86,2466,,0
Noah Gray,TE40,TE,KCC,2017.89,26.7,No,TE39,2368.79,,0
2028 Mid 3rd,,PI,,2006,,,,2269,,0
Dont'e Thornton,WR86,WR,LVR,2004,23.1,Yes,WR83,2511,,0
Rashod Bateman,WR87,WR,BAL,1996,26.1,No,WR84,2492,,0
Trevor Etienne,RB64,RB,CAR,1991,21.5,Yes,RB66,2367,,0
Jaylin Lane,WR88,WR,WAS,1978,23.7,Yes,WR88,2359,,0
DJ Giddens,RB65,RB,IND,1964,22.3,Yes,RB65,2414,,0
James Conner,RB66,RB,ARI,1947,30.6,No,RB69,2303,,0
Jaydon Blue,RB67,RB,DAL,1944,22.0,Yes,RB64,2420,,0
Bam Knight,RB68,RB,ARI,1943,24.7,No,RB67,2344,,0
2028 Late 3rd,,PI,,1940,,,,2188,,0
Jonnu Smith,TE41,TE,PIT,1932.89,30.4,No,TE42,2206.79,,0
Dawson Knox,TE42,TE,BUF,1932.31,29.1,No,TE41,2235.91,,0
Jalen Nailor,WR89,WR,MIN,1921,26.8,No,WR90,2268,,0
Ray Davis,RB69,RB,BUF,1913,26.1,No,RB68,2312,,0
Keenan Allen,WR90,WR,LAC,1906,33.7,No,WR89,2335,,0
2026 Early 4th,,PI,,1897,,,,2087,,0
Luke McCaffrey,WR91,WR,WAS,1884,24.7,No,WR91,2261,,0
Marquise Brown,WR92,WR,KCC,1866,28.6,No,WR95,2182,,0
Jake Tonges,TE43,TE,SFO,1862.82,26.5,No,TE43,2133.42,,0
Xavier Hutchinson,WR93,WR,HOU,1861,25.6,No,WR92,2212,,0
Darius Slayton,WR94,WR,NYG,1847,29.0,No,WR93,2195,,0
Andrei Iosivas,WR95,WR,CIN,1840,26.2,No,WR94,2183,,0
Roman Wilson,WR96,WR,PIT,1824,24.5,No,WR97,2171,,0
Aaron Rodgers,QB35,QB,PIT,1784,42.1,No,QB35,1668,,0
Christian Kirk,WR97,WR,HOU,1783,29.1,No,WR100,2036,,0
Noah Fant,TE44,TE,CIN,1772.37,28.1,No,TE44,2082.57,,0
Kareem Hunt,RB70,RB,KCC,1769,30.4,No,RB71,2119,,0
Najee Harris,RB71,RB,LAC,1767,27.8,No,RB72,2084,,0
2027 Early 4th,,PI,,1766,,,,1958,,0
Mike Gesicki,TE45,TE,CIN,1761.89,30.2,No,TE47,1897.19,,0
Ryan Flournoy,WR98,WR,DAL,1758,26.2,No,WR101,2005,,0
Tyquan Thornton,WR99,WR,KCC,1749,25.4,No,WR96,2177,,0
Calvin Austin III,WR100,WR,PIT,1743,26.8,No,WR98,2140,,0
Marcus Mariota,QB36,QB,WAS,1742,32.2,No,QB44,1082,,0
Darren Waller,TE46,TE,MIA,1739.84,33.3,No,TE48,1892.74,,0
LeQuint Allen,RB73,RB,JAC,1735,21.4,Yes,RB74,2074,,0
Will Shipley,RB72,RB,PHI,1734.99,23.3,No,RB75,2066,,0
Spencer Rattler,QB37,QB,NOS,1728,25.2,No,QB38,1376,,0
Malik Willis,QB38,QB,GBP,1720,26.6,No,QB43,1112,,0
Dillon Gabriel,QB39,QB,CLE,1713,25.0,Yes,QB34,1823,,0
Devaughn Vele,WR101,WR,NOS,1706,28.0,No,WR105,1904,,0
2026 Mid 4th,,PI,,1701,,,,1980,,0
Geno Smith,QB40,QB,LVR,1699,35.2,No,QB36,1591,,0
Joe Milton,QB41,QB,DAL,1698,25.8,No,QB37,1473,,0
Jalen Royals,WR102,WR,KCC,1694,22.8,Yes,WR99,2068,,0
Jarquez Hunter,RB74,RB,LAR,1685,23.0,Yes,RB76,2034,,0
Quinn Ewers,QB42,QB,MIA,1684,22.6,Yes,QB40,1292,,0
Devin Singletary,RB75,RB,NYG,1674,28.3,No,RB77,1949,,0
MarShawn Lloyd,RB76,RB,GBP,1670,25.0,No,RB73,2077,,0
Tommy Tremble,TE47,TE,CAR,1664.79,25.6,No,TE45,2018.99,,0
2027 Mid 4th,,PI,,1650,,,,1897,,0
Cade Stover,TE48,TE,HOU,1648.82,25.5,No,TE50,1872.12,,0
Tahj Brooks,RB77,RB,CIN,1646,23.6,Yes,RB70,2149,,0
Daniel Bellinger,TE49,TE,NYG,1640.55,25.3,No,TE49,1890.25,,0
Michael Carter,RB78,RB,ARI,1640,26.6,No,RB84,1753,,0
Calvin Ridley,WR103,WR,TEN,1635,31.0,No,WR102,1998,,0
Will Howard,QB43,QB,PIT,1627,24.3,Yes,QB39,1317,,0
Greg Dulcich,TE50,TE,MIA,1624.47,25.8,No,TE51,1832.37,,0
Jimmy Horn,WR104,WR,CAR,1606,23.3,Yes,WR103,1959,,0
Cooper Kupp,WR105,WR,SEA,1593,32.5,No,WR106,1892,,0
Joe Mixon,RB79,RB,HOU,1583,29.4,No,RB81,1818,,0
Savion Williams,WR106,WR,GBP,1580,24.1,Yes,WR104,1931,,0
Greg Dortch,WR107,WR,ARI,1577,27.6,No,WR112,1706,,0
Emari Demercado,RB80,RB,ARI,1572,26.9,No,RB78,1909,,0
2026 Late 4th,,PI,,1564,,,,1785,,0
Jameis Winston,QB44,QB,NYG,1561,32.0,No,QB42,1140,,0
2028 Early 4th,,PI,,1554,,,,1787,,0
Davis Mills,QB45,QB,HOU,1552,27.2,No,QB75,236,,0
Elijah Higgins,TE51,TE,ARI,1547.17,25.2,No,TE52,1740.77,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1547,24.2,Yes,WR108,1830,,0
Zach Ertz,TE52,TE,WAS,1545.5,35.1,No,TE46,1959.1,,0
Audric Estime,RB81,RB,NOS,1528,22.3,No,RB82,1798,,0
2027 Late 4th,,PI,,1517,,,,1742,,0
Brock Wright,TE53,TE,DET,1503.55,27.1,No,TE57,1602.55,,0
Jordan James,RB82,RB,SFO,1498,21.8,Yes,RB79,1834,,0
Isaac Guerendo,RB83,RB,SFO,1497,25.5,No,RB80,1829,,0
Jordan Whittington,WR109,WR,LAR,1487,25.2,No,WR107,1866,,0
Luke Schoonmaker,TE54,TE,DAL,1476.53,27.2,No,TE54,1663.53,,0
Jaleel McLaughlin,RB84,RB,DEN,1462,25.3,No,RB83,1759,,0
Joshua Palmer,WR110,WR,BUF,1459,26.3,No,WR109,1748,,0
Jahan Dotson,WR111,WR,PHI,1451,25.8,No,WR110,1745,,0
Tyler Higbee,TE55,TE,LAR,1448.93,33.0,No,TE55,1631.53,,0
Davis Allen,TE56,TE,LAR,1447.2,24.9,No,TE53,1739.8,,0
2028 Mid 4th,,PI,,1447,,,,1635,,0
Ty Johnson,RB85,RB,BUF,1418,28.3,No,RB85,1719,,0
Erick All,TE57,TE,CIN,1417.25,25.3,No,TE56,1636.15,,0
Malik Davis,RB86,RB,DAL,1417,27.1,No,RB87,1579,,0
Treylon Burks,WR112,WR,WAS,1394,25.8,No,WR117,1588,,0
Mitchell Evans,TE58,TE,CAR,1387.93,22.8,Yes,TE58,1539.73,,0
Olamide Zaccheaus,WR113,WR,CHI,1371,28.4,No,WR114,1633,,0
Kendrick Bourne,WR114,WR,SFO,1369,30.4,No,WR111,1722,,0
Kirk Cousins,QB46,QB,ATL,1368.99,37.4,No,QB48,857,,0
Xavier Restrepo,WR115,WR,TEN,1358,23.7,Yes,WR120,1548,,0
Dyami Brown,WR116,WR,JAC,1352,26.2,No,WR113,1656,,0
Jerome Ford,RB87,RB,CLE,1348,26.3,No,RB86,1676,,0
Tutu Atwell,WR117,WR,LAR,1341,26.2,No,WR115,1605,,0
Riley Leonard,QB47,QB,IND,1334,23.3,Yes,QB46,877,,0
Jalen Tolbert,WR118,WR,DAL,1328,26.8,No,WR116,1601,,0
Brevin Jordan,TE59,TE,HOU,1289.54,25.4,No,TE59,1419.34,,0
Roschon Johnson,RB88,RB,CHI,1284,24.9,No,RB89,1551,,0
Kameron Johnson,WR119,WR,TBB,1277,23.8,No,WR118,1586,,0
2028 Late 4th,,PI,,1275,,,,1496,,0
Justice Hill,RB89,RB,BAL,1272,28.1,No,RB88,1555,,0
Ja'Lynn Polk,WR120,WR,NOS,1266,23.7,No,WR127,1425,,0
KaVontae Turpin,WR121,WR,DAL,1260,29.4,No,WR123,1460,,0
Will Dissly,TE60,TE,LAC,1257.39,29.5,No,TE62,1345.39,,0
Devontez Walker,WR122,WR,BAL,1257,24.5,No,WR122,1488,,0
Jalin Hyatt,WR123,WR,NYG,1251,24.2,No,WR119,1549,,0
Mack Hollins,WR124,WR,NEP,1246,32.3,No,WR126,1430,,0
Tyrell Shavers,WR125,WR,BUF,1237,26.4,No,WR121,1547,,0
