"Last updated: August 20, 2026 06:44 PM UTC"
Updated 08/20/26 at 06:44pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2026 Mid 1st,,PI,,4688,,,,5329,,0
Brian Thomas Jr.,WR29,WR,JAC,4676,23.9,No,WR29,5355,,0
Jared Goff,QB19,QB,DET,4660,31.8,No,QB21,3932,,0
2028 Mid 1st,,PI,,4640,,,,5203,,0
Baker Mayfield,QB20,QB,TBB,4633,31.4,No,QB20,4005,,0
KC Concepcion,WR30,WR,CLE,4590,21.9,Yes,WR30,5275,,0
C.J. Stroud,QB21,QB,HOU,4549,24.9,No,QB19,4006,,0
Kenyon Sadiq,TE9,TE,NYJ,4396.49,21.5,Yes,TE9,5201.69,,0
Parker Washington,WR31,WR,JAC,4318,24.4,No,WR31,5031,,0
Sam Darnold,QB22,QB,SEA,4285,29.2,No,QB23,3737,,0
Bhayshul Tuten,RB21,RB,JAC,4283,23.5,No,RB22,5054,,0
Travis Etienne,RB22,RB,NOS,4259,27.6,No,RB23,5012,,0
Derrick Henry,RB23,RB,BAL,4207,32.6,No,RB21,5066,,0
2028 Late 1st,,PI,,4099,,,,4703,,0
Josh Jacobs,RB24,RB,GBP,4057,28.5,No,RB24,4973,,0
2026 Late 1st,,PI,,3949,,,,4723,,0
Kyler Murray,QB23,QB,MIN,3920,29.0,No,QB24,3717,,0
D'Andre Swift,RB25,RB,CHI,3855,27.6,No,RB25,4801,,0
Christian Watson,WR32,WR,GBP,3848,27.3,No,WR32,4772,,0
Isaiah Likely,TE10,TE,NYG,3825.48,26.3,No,TE10,4721.98,,0
Jordan Addison,WR33,WR,MIN,3800,24.6,No,WR34,4609,,0
Bryce Young,QB24,QB,CAR,3795,25.1,No,QB26,3490,,0
Matthew Stafford,QB25,QB,LAR,3759,38.5,No,QB22,3826,,0
George Kittle,TE11,TE,SFO,3758.23,32.9,No,TE12,4565.63,,0
D.J. Moore,WR34,WR,BUF,3750,29.4,No,WR33,4666,,0
Eli Stowers,TE12,TE,PHI,3740.05,23.4,Yes,TE11,4591.45,,0
Denzel Boston,WR35,WR,CLE,3735,22.7,Yes,WR37,4572,,0
Malik Willis,QB26,QB,MIA,3730,27.2,No,QB25,3546,,0
Dalton Kincaid,TE13,TE,BUF,3729.0,26.8,No,TE13,4479.2,,0
2027 Early 2nd,,PI,,3704,,,,4595,,0
Daniel Jones,QB27,QB,IND,3703,29.2,No,QB27,3447,,0
De'Zhaun Stribling,WR36,WR,SFO,3679,23.7,Yes,WR38,4537,,0
Alec Pierce,WR37,WR,IND,3676,26.3,No,WR36,4582,,0
Ty Simpson,QB28,QB,LAR,3669,23.7,Yes,QB28,3233,,0
Michael Wilson,WR38,WR,ARI,3655,26.5,No,WR39,4496,,0
Matthew Golden,WR39,WR,GBP,3617,23.0,No,WR35,4594.99,,0
Oronde Gadsden,TE14,TE,LAC,3612.15,23.2,No,TE14,4353.55,,0
Jonathon Brooks,RB26,RB,CAR,3556,23.1,No,RB26,4487,,0
Jake Ferguson,TE15,TE,DAL,3537.78,27.6,No,TE15,4269.28,,0
Josh Downs,WR40,WR,IND,3485,25.0,No,WR41,4436,,0
Terry McLaurin,WR41,WR,WAS,3484,30.9,No,WR40,4444,,0
Davante Adams,WR42,WR,LAR,3457,33.6,No,WR42,4372,,0
David Montgomery,RB27,RB,HOU,3453,29.2,No,RB27,4332,,0
Blake Corum,RB28,RB,LAR,3436,25.7,No,RB28,4289,,0
DK Metcalf,WR43,WR,PIT,3431,28.7,No,WR45,4232,,0
Omar Cooper Jr.,WR44,WR,NYJ,3411,22.7,Yes,WR44,4241,,0
Quentin Johnston,WR45,WR,LAC,3399,25.0,No,WR43,4257,,0
Kyle Monangai,RB29,RB,CHI,3387,24.2,No,RB29,4269,,0
Brenton Strange,TE16,TE,JAC,3384.68,25.6,No,TE16,4052.38,,0
2026 Early 2nd,,PI,,3384,,,,4079,,0
2027 Mid 2nd,,PI,,3372,,,,4168.99,,0
Wan'Dale Robinson,WR46,WR,TEN,3358,25.6,No,WR47,4197,,0
Jayden Reed,WR47,WR,GBP,3355,26.3,No,WR46,4217,,0
RJ Harvey,RB30,RB,DEN,3326,25.5,No,RB30,4142,,0
Mike Evans,WR48,WR,SFO,3323,33.0,No,WR50,4042,,0
Jaylen Warren,RB31,RB,PIT,3285,27.8,No,RB32,4101,,0
Zach Charbonnet,RB32,RB,SEA,3268,25.6,No,RB31,4131,,0
Jalen Coker,WR49,WR,CAR,3265,24.8,No,WR48,4070,,0
Michael Pittman,WR50,WR,PIT,3263,28.9,No,WR49,4048,,0
Travis Hunter,WR51,WR,JAC,3248,23.2,No,WR52,3962,,0
Terrance Ferguson,TE17,TE,LAR,3239.76,23.4,No,TE17,3956.96,,0
Xavier Worthy,WR52,WR,KCC,3239,23.3,No,WR51,4026,,0
Jonah Coleman,RB33,RB,DEN,3224,23.0,Yes,RB33,4078,,0
2028 Early 2nd,,PI,,3218,,,,3880,,0
Rhamondre Stevenson,RB34,RB,NEP,3200,28.5,No,RB35,3902,,0
Chigoziem Okonkwo,TE18,TE,WAS,3174.71,27.0,No,TE18,3898.51,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3174,25.4,No,RB36,3899,,0
Rico Dowdle,RB36,RB,PIT,3170,28.2,No,RB34,3909,,0
2027 Late 2nd,,PI,,3155,,,,3834,,0
Romeo Doubs,WR53,WR,NEP,3135,26.4,No,WR55,3786,,0
2026 Mid 2nd,,PI,,3107,,,,3710,,0
AJ Barner,TE19,TE,SEA,3097.99,24.3,No,TE19,3772.29,,0
Mark Andrews,TE20,TE,BAL,3082.54,31.0,No,TE20,3693.04,,0
Courtland Sutton,WR54,WR,DEN,3082,30.9,No,WR54,3808,,0
Ja'Kobi Lane,WR55,WR,BAL,3048,22.0,Yes,WR57,3690,,0
2028 Mid 2nd,,PI,,3037,,,,3640,,0
Jayden Higgins,WR56,WR,HOU,2994,23.7,No,WR53,3844,,0
Chris Godwin,WR57,WR,TBB,2989,30.5,No,WR56,3750,,0
J.K. Dobbins,RB37,RB,DEN,2974,27.7,No,RB38,3699,,0
Chuba Hubbard,RB38,RB,CAR,2961,27.2,No,RB37,3701,,0
Dallas Goedert,TE21,TE,PHI,2956.17,31.6,No,TE21,3583.17,,0
Antonio Williams,WR58,WR,WAS,2955,22.1,Yes,WR58,3685,,0
Chris Bell,WR59,WR,MIA,2943,22.2,Yes,WR59,3650,,0
Nicholas Singleton,RB39,RB,TEN,2938,22.6,Yes,RB39,3653,,0
Carson Beck,QB29,QB,ARI,2935,24.8,Yes,QB49,1049,,0
Jordan Mason,RB40,RB,MIN,2929,27.2,No,RB40,3617,,0
2026 Late 2nd,,PI,,2924,,,,3537,,0
Travis Kelce,TE22,TE,KCC,2920.82,36.9,No,TE22,3495.02,,0
Kenneth Gainwell,RB41,RB,TBB,2918,27.4,No,RB41,3616,,0
Germie Bernard,WR60,WR,PIT,2911,22.7,Yes,WR60,3556,,0
T.J. Hockenson,TE23,TE,MIN,2899.82,29.1,No,TE23,3466.32,,0
Gunnar Helm,TE24,TE,TEN,2897.04,24.0,No,TE24,3459.14,,0
Jalen McMillan,WR61,WR,TBB,2893,24.7,No,WR62,3539,,0
Zachariah Branch,WR62,WR,ATL,2827,22.4,Yes,WR63,3532,,0
Eli Raridon,TE25,TE,NEP,2823.15,22.5,Yes,TE28,3145.45,,0
Khalil Shakir,WR63,WR,BUF,2805,26.5,No,WR64,3531,,0
Jakobi Meyers,WR64,WR,JAC,2803,29.8,No,WR61,3548,,0
Cyrus Allen,WR65,WR,KCC,2802.99,23.5,Yes,WR75,3193,,0
Juwan Johnson,TE26,TE,NOS,2795.6,29.9,No,TE26,3229.0,,0
2028 Late 2nd,,PI,,2795,,,,3362,,0
Rashid Shaheed,WR66,WR,SEA,2773,28.0,No,WR65,3478,,0
Elijah Arroyo,TE27,TE,SEA,2762.55,23.4,No,TE25,3249.85,,0
Rachaad White,RB42,RB,WAS,2750,27.6,No,RB43,3414,,0
Tony Pollard,RB43,RB,TEN,2748,29.3,No,RB42,3457,,0
Hunter Henry,TE28,TE,NEP,2743.22,31.7,No,TE27,3212.92,,0
Malachi Fields,WR67,WR,NYG,2743,23.0,Yes,WR66,3418,,0
Braelon Allen,RB44,RB,NYJ,2732,22.6,No,RB45,3354,,0
Tyler Allgeier,RB45,RB,ARI,2721,26.4,No,RB44,3353.99,,0
Stefon Diggs,WR68,WR,WAS,2712,32.7,No,WR68,3343,,0
Tank Dell,WR69,WR,HOU,2706,26.8,No,WR72,3256,,0
Tre Harris,WR70,WR,LAC,2705,24.5,No,WR67,3359,,0
Dylan Sampson,RB46,RB,CLE,2696,21.9,No,RB46,3299,,0
Malik Washington,WR71,WR,MIA,2695.99,25.6,No,WR69,3289,,0
Woody Marks,RB47,RB,HOU,2670,25.6,No,RB47,3297,,0
Pat Bryant,WR72,WR,DEN,2667,23.7,No,WR70,3283,,0
Chris Rodriguez,RB48,RB,JAC,2659,25.9,No,RB48,3263,,0
Keaton Mitchell,RB49,RB,LAC,2657,24.6,No,RB50,3246,,0
Caleb Douglas,WR73,WR,MIA,2656.99,22.9,Yes,WR82,3058,,0
Michael Penix Jr.,QB30,QB,ATL,2643,26.3,No,QB29,2697,,0
Mason Taylor,TE29,TE,NYJ,2635.13,22.3,No,TE29,3149.93,,0
Ted Hurst,WR74,WR,TBB,2634,22.1,Yes,WR71,3274,,0
Jaylin Noel,WR75,WR,HOU,2613,24.0,No,WR73,3223,,0
Max Klare,TE30,TE,LAR,2609.15,23.1,Yes,TE30,3106.35,,0
Adonai Mitchell,WR76,WR,NYJ,2604,23.9,No,WR74,3203,,0
Elijah Sarratt,WR77,WR,BAL,2595,23.2,Yes,WR76,3171,,0
Cade Otton,TE31,TE,TBB,2579.98,27.4,No,TE33,3019.98,,0
Dontayvion Wicks,WR78,WR,PHI,2578,25.2,No,WR79,3124,,0
Tank Bigsby,RB50,RB,PHI,2571,25.0,No,RB49,3249,,0
Mike Washington Jr.,RB51,RB,LVR,2570,23.1,Yes,RB54,3039,,0
Greg Dulcich,TE32,TE,MIA,2569.5,26.4,No,TE31,3103.0,,0
Kayshon Boutte,WR79,WR,NEP,2568,24.3,No,WR78,3142,,0
Isaac TeSlaa,WR80,WR,DET,2567,24.5,No,WR80,3119,,0
Dalton Schultz,TE33,TE,HOU,2563.95,30.1,No,TE36,2974.25,,0
Pat Freiermuth,TE34,TE,PIT,2563.43,27.8,No,TE35,3008.93,,0
David Njoku,TE35,TE,LAC,2562.8,30.1,No,TE34,3019.3,,0
Michael Mayer,TE36,TE,LVR,2562.75,25.1,No,TE32,3065.45,,0
Ricky Pearsall,WR81,WR,SFO,2561,25.9,No,WR77,3148,,0
2027 Early 3rd,,PI,,2554,,,,3118,,0
Emmett Johnson,RB52,RB,KCC,2541,22.9,Yes,RB51,3189,,0
Jalen Nailor,WR82,WR,LVR,2534,27.5,No,WR84,3033,,0
Drew Allar,QB31,QB,PIT,2523,22.4,Yes,QB88,238,,0
Shedeur Sanders,QB32,QB,CLE,2521,24.5,No,QB30,2341,,0
Kaytron Allen,RB53,RB,WAS,2512,23.6,Yes,RB55,3035,,0
Oscar Delp,TE37,TE,NOS,2507.6,23.0,Yes,TE37,2889.3,,0
Tory Horton,WR83,WR,SEA,2505,23.7,No,WR81,3089,,0
Tyjae Spears,RB54,RB,TEN,2499,25.2,No,RB52,3118.99,,0
Tre Tucker,WR84,WR,LVR,2491,25.4,No,WR85,3023,,0
Mac Jones,QB33,QB,SFO,2476,28.0,No,QB33,2113,,0
Tyrone Tracy,RB55,RB,NYG,2458,26.7,No,RB53,3045,,0
Troy Franklin,WR85,WR,DEN,2451,23.5,No,WR83,3047,,0
Jacoby Brissett,QB34,QB,ARI,2449,33.7,No,QB34,2057,,0
2027 Mid 3rd,,PI,,2447,,,,2873,,0
Tua Tagovailoa,QB35,QB,ATL,2445,28.5,No,QB31,2310,,0
2026 Early 3rd,,PI,,2432,,,,2868,,0
Deebo Samuel,WR86,WR,SFO,2405,30.6,No,WR88,2867.99,,0
Justin Joly,TE38,TE,DEN,2380.13,22.1,Yes,TE43,2665.03,,0
Colby Parkinson,TE39,TE,LAR,2375.68,27.6,No,TE39,2866.28,,0
Theo Johnson,TE40,TE,NYG,2366.31,25.5,No,TE38,2872.31,,0
Elic Ayomanor,WR87,WR,TEN,2360,23.2,No,WR86,2973,,0
Jerry Jeudy,WR88,WR,CLE,2351,27.3,No,WR87,2884,,0
Cole Kmet,TE41,TE,CHI,2347.03,27.4,No,TE40,2780.43,,0
MarShawn Lloyd,RB56,RB,GBP,2340,25.6,No,RB56,2939,,0
Jake Tonges,TE42,TE,SFO,2336.56,27.1,No,TE41,2760.06,,0
Demond Claiborne,RB57,RB,MIN,2334,22.9,Yes,RB57,2849,,0
Jaydon Blue,RB58,RB,DAL,2329,22.6,No,RB58,2836,,0
Kaelon Black,RB59,RB,SFO,2325,24.8,Yes,RB61,2776,,0
Chris Brazzell II,WR89,WR,CAR,2305,22.8,Yes,WR91,2819,,0
Jack Bech,WR90,WR,LVR,2301,23.7,No,WR89,2843,,0
Aaron Jones,RB60,RB,MIN,2284,31.7,No,RB62,2768,,0
Ja'Tavion Sanders,TE43,TE,CAR,2280.11,23.4,No,TE42,2692.61,,0
2027 Late 3rd,,PI,,2275,,,,2760,,0
Keon Coleman,WR91,WR,BUF,2273,23.3,No,WR90,2822,,0
Brian Robinson,RB61,RB,ATL,2272.99,27.4,No,RB60,2807,,0
Darnell Washington,TE44,TE,PIT,2265.19,25.0,No,TE44,2634.79,,0
Ollie Gordon,RB62,RB,MIA,2260,22.6,No,RB59,2815,,0
J.J. McCarthy,QB36,QB,MIN,2256,23.6,No,QB36,1974,,0
Skyler Bell,WR92,WR,BUF,2232,24.1,Yes,WR93,2749,,0
2026 Mid 3rd,,PI,,2230,,,,2589,,0
Jauan Jennings,WR93,WR,MIN,2219,29.1,No,WR92,2761,,0
2028 Early 3rd,,PI,,2211,,,,2647,,0
Kimani Vidal,RB63,RB,LAC,2166,25.0,No,RB65,2704,,0
2028 Mid 3rd,,PI,,2165,,,,2513,,0
Chimere Dike,WR94,WR,TEN,2155,24.7,No,WR94,2671,,0
Jaylen Wright,RB64,RB,MIA,2154,23.4,No,RB64,2713,,0
Sean Tucker,RB65,RB,TBB,2153,24.8,No,RB66,2698,,0
Kyle Williams,WR95,WR,NEP,2137,23.8,No,WR96,2628,,0
Jalen Milroe,QB37,QB,SEA,2127,23.7,No,QB32,2179,,0
Isiah Pacheco,RB66,RB,DET,2107,27.5,No,RB67,2658,,0
2026 Late 3rd,,PI,,2102,,,,2546,,0
Kevin Coleman,WR96,WR,MIA,2101,22.9,Yes,WR97,2564,,0
Jordan James,RB67,RB,SFO,2097,22.4,No,RB63,2728,,0
Cade Klubnik,QB38,QB,NYJ,2093,22.9,Yes,QB44,1359,,0
Evan Engram,TE45,TE,DEN,2089.94,32.0,No,TE47,2428.74,,0
Marvin Mims,WR97,WR,DEN,2086,24.4,No,WR98,2561,,0
Ben Sinnott,TE46,TE,WAS,2085.49,24.2,No,TE45,2491.39,,0
Rashod Bateman,WR98,WR,BAL,2073,26.7,No,WR95,2629,,0
Tez Johnson,WR99,WR,TBB,2066,24.2,No,WR99,2536,,0
LeQuint Allen,RB68,RB,JAC,2058,22.0,No,RB68,2539,,0
Luke Musgrave,TE47,TE,GBP,2054.54,26.0,No,TE46,2462.64,,0
Geno Smith,QB39,QB,NYJ,2048,35.9,No,QB38,1606,,0
Alvin Kamara,RB69,RB,NOS,2029,31.1,No,RB70,2516,,0
Trey Benson,RB70,RB,ARI,2020,24.1,No,RB69,2534,,0
Isaiah Bond,WR100,WR,CLE,2018,22.4,No,WR100,2507,,0
2028 Late 3rd,,PI,,2014,,,,2359,,0
Jaylin Lane,WR101,WR,WAS,1990,24.3,No,WR103,2435,,0
Dawson Knox,TE48,TE,BUF,1989.29,29.8,No,TE48,2351.19,,0
Ryan Flournoy,WR102,WR,DAL,1987,26.8,No,WR101,2471,,0
Kaleb Johnson,RB71,RB,PIT,1983,23.0,No,RB71,2497,,0
Erick All,TE49,TE,CIN,1964.47,25.9,No,TE49,2329.67,,0
Adam Randall,RB72,RB,BAL,1945,22.1,Yes,RB77,2281,,0
Roman Wilson,WR103,WR,PIT,1944.99,25.2,No,WR108,2253,,0
Deshaun Watson,QB40,QB,CLE,1944.98,30.9,No,QB51,961,,0
Anthony Richardson,QB41,QB,IND,1943,24.2,No,QB35,1996,,0
Ray Davis,RB73,RB,BUF,1939,26.8,No,RB72,2416,,0
Demario Douglas,WR104,WR,NEP,1935,25.7,No,WR102,2462,,0
Zavion Thomas,WR105,WR,CHI,1930,22.5,Yes,WR111,2196,,0
Trevor Etienne,RB74,RB,CAR,1910,22.1,No,RB74,2389,,0
Xavier Legette,WR106,WR,CAR,1909.99,25.6,No,WR105,2377,,0
Bryce Lance,WR107,WR,NOS,1909,24.0,Yes,WR106,2268,,0
Dont'e Thornton,WR108,WR,LVR,1900,23.7,No,WR104,2378,,0
Noah Gray,TE50,TE,KCC,1893.35,27.3,No,TE51,2106.75,,0
Isaiah Davis,RB75,RB,NYJ,1893,24.5,No,RB76,2285,,0
Aaron Rodgers,QB42,QB,PIT,1890,42.7,No,QB40,1536,,0
Darnell Mooney,WR109,WR,NYG,1878,28.8,No,WR107,2255,,0
DJ Giddens,RB76,RB,IND,1877,23.0,No,RB73,2415,,0
2027 Early 4th,,PI,,1862,,,,2172,,0
Kirk Cousins,QB43,QB,LVR,1848,38.0,No,QB45,1266,,0
Brenen Thompson,WR110,WR,LAC,1832,23.1,Yes,WR115,2115,,0
Tyquan Thornton,WR111,WR,KCC,1810,26.0,No,WR114,2148,,0
Devin Neal,RB77,RB,NOS,1809,23.0,No,RB75,2330,,0
Will Howard,QB44,QB,PIT,1806,24.9,No,QB39,1570,,0
Mike Gesicki,TE51,TE,CIN,1798.97,30.9,No,TE50,2143.27,,0
Justin Fields,QB45,QB,KCC,1798,27.5,No,QB37,1903,,0
Jalen Tolbert,WR112,WR,MIA,1795,27.5,No,WR110,2214,,0
Jalen Royals,WR113,WR,KCC,1792,23.5,No,WR109,2234,,0
Calvin Ridley,WR114,WR,TEN,1788,31.7,No,WR113,2159,,0
Christian Kirk,WR115,WR,SFO,1781,29.8,No,WR112,2163,,0
2027 Mid 4th,,PI,,1762,,,,2074,,0
Brashard Smith,RB78,RB,KCC,1719,23.4,No,RB78,2177,,0
Daniel Bellinger,TE52,TE,TEN,1714.55,25.9,No,TE52,1998.35,,0
Emanuel Wilson,RB79,RB,SEA,1701,27.3,No,RB79,2155,,0
2026 Mid 4th,,PI,,1700.99,,,,1875,,0
Eli Heidenreich,RB80,RB,PIT,1692,23.1,Yes,RB81,1991,,0
2026 Early 4th,,PI,,1691,,,,2046,,0
Cade Stover,TE53,TE,HOU,1688.63,26.2,No,TE53,1963.63,,0
Kendre Miller,RB81,RB,NOS,1684,24.2,No,RB82,1985,,0
Cooper Kupp,WR116,WR,SEA,1683,33.2,No,WR122,1945,,0
Noah Fant,TE54,TE,NOS,1675.38,28.8,No,TE54,1945.98,,0
Michael Trigg,TE55,TE,DAL,1670.35,24.2,Yes,TE55,1913.45,,0
Barion Brown,WR117,WR,NOS,1660,22.7,Yes,WR120,2007,,0
Tyler Higbee,TE56,TE,LAR,1652.08,33.6,No,TE57,1877.58,,0
Savion Williams,WR118,WR,GBP,1651,24.7,No,WR116,2058,,0
Xavier Hutchinson,WR119,WR,HOU,1645,26.2,No,WR117,2041,,0
Seth McGowan,RB82,RB,IND,1636,24.8,Yes,RB85,1911,,0
Quinn Ewers,QB46,QB,MIA,1635,23.3,No,QB41,1513,,0
2028 Early 4th,,PI,,1633,,,,1926,,0
Jahan Dotson,WR120,WR,ATL,1630,26.4,No,WR119,2010,,0
2027 Late 4th,,PI,,1628,,,,1870,,0
George Holani,RB83,RB,SEA,1622,26.7,No,RB86,1898,,0
Tahj Brooks,RB84,RB,CIN,1620,24.3,No,RB80,2139,,0
Treylon Burks,WR121,WR,WAS,1619.99,26.4,No,WR124,1930,,0
Tommy Tremble,TE57,TE,CAR,1608.93,26.2,No,TE56,1901.53,,0
Andrei Iosivas,WR122,WR,CIN,1608,26.8,No,WR121,1954,,0
Cedric Tillman,WR123,WR,CLE,1604,26.3,No,WR118,2012,,0
James Conner,RB85,RB,ARI,1594,31.3,No,RB83,1948,,0
Joshua Palmer,WR124,WR,BUF,1584,26.9,No,WR125,1918,,0
Mitchell Evans,TE58,TE,CAR,1573.01,23.4,No,TE59,1746.81,,0
Charlie Kolar,TE59,TE,LAC,1552.06,27.5,No,TE60,1742.36,,0
Luke McCaffrey,WR125,WR,WAS,1546,25.4,No,WR123,1934,,0
Elijah Higgins,TE60,TE,ARI,1545.36,25.8,No,TE58,1749.96,,0
2026 Late 4th,,PI,,1544,,,,1737,,0
Darren Waller,TE61,TE,CAR,1539.81,33.9,No,TE62,1641.01,,0
Justice Hill,RB86,RB,BAL,1539,28.8,No,RB87,1878,,0
Malik Benson,WR126,WR,LVR,1530,23.8,Yes,WR128,1797,,0
Devaughn Vele,WR127,WR,NOS,1519,28.7,No,WR132,1747,,0
Joe Milton,QB47,QB,DAL,1513,26.4,No,QB42,1424,,0
Chris Brooks,RB87,RB,GBP,1506,26.6,No,RB90,1773,,0
Jimmy Horn,WR128,WR,CAR,1499,23.9,No,WR126,1895,,0
