"Last updated: May 05, 2026 08:17 AM UTC"
Updated 05/05/26 at 08:17am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jaylen Waddle,WR27,WR,DEN,4850,27.4,No,WR28,5520,,0
Sam Darnold,QB20,QB,SEA,4781,28.9,No,QB21,3887,,0
Jadarian Price,RB18,RB,SEA,4714,22.6,Yes,RB18,5472,,0
Jameson Williams,WR28,WR,DET,4695,25.1,No,WR27,5530,,0
Baker Mayfield,QB21,QB,TBB,4690,31.0,No,QB18,4153,,0
Zay Flowers,WR29,WR,BAL,4656,25.6,No,WR29,5421,,0
Jared Goff,QB22,QB,DET,4643,31.6,No,QB22,3870,,0
Kenyon Sadiq,TE9,TE,NYJ,4619.37,21.2,Yes,TE9,5344.27,,0
2026 Mid 1st,,PI,,4593,,,,5354,,0
Bryce Young,QB23,QB,CAR,4544,24.8,No,QB24,3585,,0
Josh Jacobs,RB19,RB,GBP,4507,28.2,No,RB19,5403,,0
KC Concepcion,WR30,WR,CLE,4497,21.6,Yes,WR30,5231,,0
Cam Skattebo,RB20,RB,NYG,4493,24.2,No,RB20,5377,,0
Travis Etienne,RB21,RB,NOS,4451,27.3,No,RB21,5343,,0
Javonte Williams,RB22,RB,DAL,4416,26.0,No,RB22,5261,,0
2028 Mid 1st,,PI,,4376,,,,5178,,0
Oronde Gadsden,TE10,TE,LAC,4303.37,22.9,No,TE10,5327.47,,0
Alec Pierce,WR31,WR,IND,4102,26.0,No,WR31,5004,,0
Kyler Murray,QB24,QB,MIN,4094,28.7,No,QB20,3896,,0
Malik Willis,QB25,QB,MIA,4055,26.9,No,QB23,3780,,0
Jordan Addison,WR32,WR,MIN,3987,24.3,No,WR32,4839,,0
Daniel Jones,QB26,QB,IND,3977,28.9,No,QB27,3507,,0
Eli Stowers,TE11,TE,PHI,3962.6,-1.0,Yes,TE11,4814.0,,0
2028 Late 1st,,PI,,3922,,,,4718,,0
Bhayshul Tuten,RB23,RB,JAC,3915,23.2,No,RB23,4849,,0
2027 Early 2nd,,PI,,3913,,,,4575,,0
Omar Cooper Jr.,WR33,WR,NYJ,3865,22.4,Yes,WR34,4719,,0
2026 Late 1st,,PI,,3861,,,,4803,,0
Derrick Henry,RB24,RB,BAL,3829,32.3,No,RB24,4802,,0
Isaiah Likely,TE12,TE,NYG,3772.48,26.0,No,TE12,4678.88,,0
D.J. Moore,WR34,WR,BUF,3765,29.0,No,WR33,4795,,0
George Kittle,TE13,TE,SFO,3726.18,32.6,No,TE13,4509.38,,0
Jake Ferguson,TE14,TE,DAL,3723.93,27.3,No,TE15,4465.33,,0
DK Metcalf,WR35,WR,PIT,3706,28.4,No,WR37,4522,,0
Christian Watson,WR36,WR,GBP,3700,27.0,No,WR35,4629,,0
Dalton Kincaid,TE15,TE,BUF,3695.85,26.5,No,TE14,4481.25,,0
Matthew Golden,WR37,WR,GBP,3693,22.8,No,WR36,4554,,0
Ty Simpson,QB27,QB,LAR,3686,23.4,Yes,QB28,3175,,0
Matthew Stafford,QB28,QB,LAR,3678,38.2,No,QB26,3531,,0
Michael Wilson,WR38,WR,ARI,3676,26.2,No,WR38,4513,,0
Kyle Monangai,RB25,RB,CHI,3609,23.9,No,RB25,4642,,0
RJ Harvey,RB26,RB,DEN,3572,25.2,No,RB26,4531,,0
Ricky Pearsall,WR39,WR,SFO,3566,25.6,No,WR40,4436,,0
Wan'Dale Robinson,WR40,WR,TEN,3564,25.3,No,WR39,4464,,0
Josh Downs,WR41,WR,IND,3530,24.7,No,WR42,4396,,0
Brenton Strange,TE16,TE,JAC,3496.51,25.4,No,TE16,4182.91,,0
D'Andre Swift,RB27,RB,CHI,3493,27.3,No,RB27,4430,,0
Parker Washington,WR42,WR,JAC,3488,24.1,No,WR41,4409,,0
Jayden Higgins,WR43,WR,HOU,3487.99,23.4,No,WR45,4340,,0
Denzel Boston,WR44,WR,CLE,3478,-1.0,Yes,WR43,4370,,0
Terry McLaurin,WR45,WR,WAS,3430,30.6,No,WR46,4321,,0
Jayden Reed,WR46,WR,GBP,3408,26.0,No,WR44,4354,,0
Xavier Worthy,WR47,WR,KCC,3399,23.0,No,WR50,4138,,0
Davante Adams,WR48,WR,LAR,3389,33.4,No,WR47,4277,,0
2027 Mid 2nd,,PI,,3388,,,,4099,,0
Chuba Hubbard,RB28,RB,CAR,3372,26.9,No,RB29,4224,,0
Michael Pittman,WR49,WR,PIT,3371,28.6,No,WR48,4182,,0
David Montgomery,RB29,RB,HOU,3370,28.9,No,RB28,4231,,0
Quentin Johnston,WR50,WR,LAC,3331,24.7,No,WR51,4120,,0
Romeo Doubs,WR51,WR,NEP,3328,26.1,No,WR49,4149,,0
Zach Charbonnet,RB30,RB,SEA,3313,25.3,No,RB30,4207,,0
Mike Evans,WR52,WR,SFO,3301,32.7,No,WR52,4103,,0
2026 Early 2nd,,PI,,3287,,,,4094,,0
Travis Hunter,WR53,WR,JAC,3277,23.0,No,WR54,4007,,0
Jakobi Meyers,WR54,WR,JAC,3242,29.5,No,WR53,4046,,0
AJ Barner,TE17,TE,SEA,3234.78,24.0,No,TE17,4006.98,,0
T.J. Hockenson,TE18,TE,MIN,3230.91,28.8,No,TE18,3874.41,,0
Courtland Sutton,WR55,WR,DEN,3224,30.6,No,WR55,3953,,0
Rico Dowdle,RB31,RB,PIT,3202,27.9,No,RB32,3986,,0
Blake Corum,RB32,RB,LAR,3196,25.4,No,RB33,3976,,0
2027 Late 2nd,,PI,,3186,,,,3778,,0
Mark Andrews,TE19,TE,BAL,3180.16,30.7,No,TE21,3832.46,,0
Jaylen Warren,RB33,RB,PIT,3172,27.5,No,RB31,4008,,0
Chigoziem Okonkwo,TE20,TE,WAS,3162.51,26.6,No,TE20,3840.11,,0
Terrance Ferguson,TE21,TE,LAR,3139.16,23.2,No,TE19,3881.66,,0
Michael Penix Jr.,QB29,QB,ATL,3125,26.0,No,QB29,3046,,0
2028 Early 2nd,,PI,,3120,,,,3795,,0
Gunnar Helm,TE22,TE,TEN,3083.97,23.7,No,TE22,3726.37,,0
Jalen Coker,WR56,WR,CAR,3065,24.5,No,WR56,3843,,0
Khalil Shakir,WR57,WR,BUF,3053,26.2,No,WR58,3762,,0
2026 Mid 2nd,,PI,,3052.99,,,,3728,,0
J.K. Dobbins,RB34,RB,DEN,3040,27.4,No,RB35,3777,,0
Jonathon Brooks,RB35,RB,CAR,3029,22.8,No,RB34,3807,,0
Jalen McMillan,WR58,WR,TBB,3015,24.4,No,WR57,3790,,0
Rashid Shaheed,WR59,WR,SEA,3000,27.7,No,WR59,3615,,0
Jonah Coleman,RB36,RB,DEN,2986,-1.0,Yes,RB36,3720,,0
Dallas Goedert,TE23,TE,PHI,2982.04,31.3,No,TE23,3683.84,,0
J.J. McCarthy,QB30,QB,MIN,2937,23.3,No,QB30,2770,,0
Woody Marks,RB37,RB,HOU,2935,25.4,No,RB38,3618,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2930,25.1,No,RB39,3612,,0
Chris Godwin,WR60,WR,TBB,2924,30.2,No,WR60,3552,,0
Rhamondre Stevenson,RB39,RB,NEP,2914,28.2,No,RB37,3679,,0
2028 Mid 2nd,,PI,,2913,,,,3547,,0
Chris Bell,WR61,WR,MIA,2904,-1.0,Yes,WR61,3546,,0
Elijah Arroyo,TE24,TE,SEA,2901.59,23.1,No,TE25,3484.59,,0
Germie Bernard,WR62,WR,PIT,2876,-1.0,Yes,WR70,3379,,0
Nicholas Singleton,RB40,RB,TEN,2872,-1.0,Yes,RB41,3521,,0
David Njoku,TE25,TE,FA,2851.32,29.8,No,TE24,3490.42,,0
Mason Taylor,TE26,TE,NYJ,2836.4,22.0,No,TE26,3406.2,,0
Shedeur Sanders,QB31,QB,CLE,2836,24.2,No,QB32,2309,,0
Kenneth Gainwell,RB41,RB,TBB,2821,27.1,No,RB42,3478,,0
Travis Kelce,TE27,TE,KCC,2808.8,36.6,No,TE29,3315.9,,0
Tony Pollard,RB42,RB,TEN,2806,29.0,No,RB44,3458,,0
Tyler Allgeier,RB43,RB,ARI,2791,26.0,No,RB40,3545,,0
Juwan Johnson,TE28,TE,NOS,2788.95,29.6,No,TE27,3354.35,,0
Isaac TeSlaa,WR63,WR,DET,2787,24.2,No,WR65,3443,,0
2026 Late 2nd,,PI,,2774,,,,3520,,0
Kayshon Boutte,WR64,WR,NEP,2773,24.0,No,WR63,3504,,0
Tre Harris,WR65,WR,LAC,2754,24.2,No,WR64,3470,,0
Troy Franklin,WR66,WR,DEN,2742,23.2,No,WR62,3518,,0
Jaylin Noel,WR67,WR,HOU,2738,23.7,No,WR66,3440,,0
Jacoby Brissett,QB32,QB,ARI,2737.99,33.4,No,QB37,1844,,0
Theo Johnson,TE29,TE,NYG,2737.62,25.2,No,TE28,3328.32,,0
Cade Otton,TE30,TE,TBB,2732.65,27.0,No,TE30,3288.15,,0
Rachaad White,RB44,RB,WAS,2731,27.3,No,RB43,3469,,0
Elijah Sarratt,WR68,WR,BAL,2727,-1.0,Yes,WR72,3284,,0
Elic Ayomanor,WR69,WR,TEN,2726,22.9,No,WR68,3397,,0
2028 Late 2nd,,PI,,2725.99,,,,3356,,0
Tua Tagovailoa,QB33,QB,ATL,2725.9799999999996,28.2,No,QB34,2283,,0
Jauan Jennings,WR70,WR,SFO,2725,28.8,No,WR69,3378.99,,0
Mac Jones,QB34,QB,SFO,2716,27.7,No,QB33,2298,,0
Braelon Allen,RB45,RB,NYJ,2704,22.3,No,RB45,3413,,0
Dylan Sampson,RB46,RB,CLE,2703.99,21.6,No,RB46,3390,,0
Jordan Mason,RB47,RB,MIN,2700,27.0,No,RB47,3355,,0
Jake Tonges,TE31,TE,SFO,2698.45,26.8,No,TE31,3227.55,,0
Tory Horton,WR71,WR,SEA,2698,23.4,No,WR67,3426,,0
Dalton Schultz,TE32,TE,HOU,2692.37,29.8,No,TE33,3063.07,,0
Jerry Jeudy,WR72,WR,CLE,2690,27.0,No,WR71,3353,,0
Hunter Henry,TE33,TE,NEP,2674.73,31.4,No,TE32,3176.33,,0
Tyjae Spears,RB48,RB,TEN,2674,24.9,No,RB48,3321,,0
Pat Bryant,WR73,WR,DEN,2652,23.4,No,WR73,3253,,0
Tyrone Tracy,RB49,RB,NYG,2638,26.4,No,RB49,3317,,0
Zachariah Branch,WR74,WR,ATL,2632,-1.0,Yes,WR74,3248,,0
2027 Early 3rd,,PI,,2631,,,,2958,,0
Chris Brazzell II,WR75,WR,CAR,2629,-1.0,Yes,WR78,3128,,0
Dontayvion Wicks,WR76,WR,PHI,2628,24.9,No,WR75,3208,,0
Pat Freiermuth,TE34,TE,PIT,2564.53,27.5,No,TE35,3066.13,,0
Malachi Fields,WR77,WR,NYG,2557,-1.0,Yes,WR82,3068,,0
Chimere Dike,WR79,WR,TEN,2544,24.4,No,WR77,3157,,0
Tre Tucker,WR78,WR,LVR,2543.99,25.2,No,WR79,3102,,0
Adonai Mitchell,WR80,WR,NYJ,2535,23.6,No,WR76,3191,,0
Michael Mayer,TE35,TE,LVR,2520.85,24.8,No,TE36,2996.05,,0
Malik Washington,WR81,WR,MIA,2509,25.3,No,WR80,3089,,0
Keon Coleman,WR82,WR,BUF,2489,23.0,No,WR83,3052,,0
Antonio Williams,WR83,WR,WAS,2488,-1.0,Yes,WR91,2755,,0
Chris Rodriguez,RB50,RB,JAC,2478,25.6,No,RB50,3062,,0
Ja'Tavion Sanders,TE36,TE,CAR,2477.81,23.1,No,TE34,3075.11,,0
Mike Washington Jr.,RB51,RB,LVR,2473,-1.0,Yes,RB54,3016,,0
Kaleb Johnson,RB52,RB,PIT,2462,22.7,No,RB52,3045,,0
2027 Mid 3rd,,PI,,2461,,,,2738,,0
Tank Bigsby,RB53,RB,PHI,2458,24.7,No,RB56,2990,,0
Kyle Williams,WR84,WR,NEP,2451,23.5,No,WR81,3070,,0
Brandon Aiyuk,WR85,WR,SFO,2444,28.1,No,WR86,2952,,0
Emmett Johnson,RB54,RB,KCC,2435,-1.0,Yes,RB53,3039,,0
Jack Bech,WR86,WR,LVR,2409,23.4,No,WR84,3036,,0
Cole Kmet,TE37,TE,CHI,2408.21,27.2,No,TE37,2896.61,,0
Ollie Gordon,RB55,RB,MIA,2408,22.3,No,RB51,3051.99,,0
Tank Dell,WR87,WR,HOU,2407.99,26.5,No,WR85,2972,,0
Keaton Mitchell,RB56,RB,LAC,2392,24.3,No,RB57,2923,,0
Max Klare,TE38,TE,LAR,2380.08,-1.0,Yes,TE39,2685.88,,0
Kaytron Allen,RB57,RB,WAS,2363,-1.0,Yes,RB59,2823,,0
Skyler Bell,WR88,WR,BUF,2358,-1.0,Yes,WR89,2762,,0
Brian Robinson,RB58,RB,ATL,2357,27.1,No,RB58,2909,,0
Jalen Milroe,QB35,QB,SEA,2345,23.4,No,QB31,2389,,0
Anthony Richardson,QB36,QB,IND,2343,24.0,No,QB35,2221,,0
Colby Parkinson,TE39,TE,LAR,2340.38,27.3,No,TE38,2790.28,,0
Jalen Nailor,WR89,WR,LVR,2336,27.2,No,WR90,2756,,0
Evan Engram,TE40,TE,DEN,2318.86,31.7,No,TE43,2569.66,,0
Deebo Samuel,WR90,WR,WAS,2313,30.3,No,WR87,2825,,0
Trey Benson,RB59,RB,ARI,2301,23.8,No,RB55,2998,,0
Ja'Kobi Lane,WR91,WR,BAL,2300,-1.0,Yes,WR93,2724,,0
Luke Musgrave,TE41,TE,GBP,2279.16,25.7,No,TE42,2579.46,,0
Isiah Pacheco,RB60,RB,DET,2279,27.2,No,RB61,2784,,0
Darnell Washington,TE42,TE,PIT,2269.21,24.7,No,TE41,2602.51,,0
Kimani Vidal,RB61,RB,LAC,2261,24.7,No,RB60,2820,,0
2026 Early 3rd,,PI,,2259,,,,2824.99,,0
Jaylen Wright,RB62,RB,MIA,2252,23.1,No,RB63,2755.99,,0
Aaron Jones,RB63,RB,MIN,2237,31.4,No,RB66,2615,,0
Sean Tucker,RB64,RB,TBB,2230,24.5,No,RB64,2678,,0
Marvin Mims,WR92,WR,DEN,2220,24.1,No,WR94,2723,,0
Ben Sinnott,TE43,TE,WAS,2207.94,23.9,No,TE40,2677.64,,0
Dawson Knox,TE44,TE,BUF,2171.59,29.5,No,TE44,2570.89,,0
2027 Late 3rd,,PI,,2169,,,,2614.99,,0
Devin Neal,RB65,RB,NOS,2154,22.7,No,RB62,2757,,0
Trevor Etienne,RB66,RB,CAR,2151,21.8,No,RB70,2523,,0
Geno Smith,QB37,QB,NYJ,2150.99,35.6,No,QB44,1395,,0
Stefon Diggs,WR93,WR,FA,2143,32.4,No,WR92,2728,,0
Tez Johnson,WR94,WR,TBB,2141,24.0,No,WR88,2795,,0
Jordan James,RB67,RB,SFO,2137,22.1,No,RB67,2565,,0
2028 Early 3rd,,PI,,2134,,,,2611,,0
Darnell Mooney,WR95,WR,NYG,2131,28.5,No,WR99,2552,,0
Justin Fields,QB38,QB,KCC,2123,27.2,No,QB36,2211,,0
2026 Mid 3rd,,PI,,2118,,,,2652,,0
LeQuint Allen,RB68,RB,JAC,2101,21.8,No,RB65,2640,,0
Greg Dulcich,TE45,TE,MIA,2087.12,26.1,No,TE45,2390.72,,0
Tyreek Hill,WR96,WR,FA,2085,32.2,No,WR95,2688,,0
Isaiah Bond,WR97,WR,CLE,2083,22.1,No,WR96,2586,,0
Rashod Bateman,WR98,WR,BAL,2079,26.4,No,WR97,2584,,0
2028 Mid 3rd,,PI,,2074,,,,2477,,0
Dont'e Thornton,WR99,WR,LVR,2065,23.4,No,WR98,2569,,0
Christian Kirk,WR100,WR,SFO,2062,29.5,No,WR102,2508,,0
Alvin Kamara,RB69,RB,NOS,2057,30.8,No,RB68,2536,,0
Emanuel Wilson,RB70,RB,SEA,2055,27.0,No,RB69,2535,,0
DJ Giddens,RB71,RB,IND,2054.99,22.7,No,RB75,2439,,0
Xavier Legette,WR101,WR,CAR,2047,25.3,No,WR103,2482,,0
Demario Douglas,WR102,WR,NEP,2044,25.4,No,WR101,2535.99,,0
2026 Late 3rd,,PI,,2019,,,,2519,,0
Deshaun Watson,QB39,QB,CLE,2016,30.6,No,QB60,604,,0
Noah Gray,TE46,TE,KCC,2009.19,27.0,No,TE47,2220.39,,0
Kirk Cousins,QB40,QB,LVR,1999,37.7,No,QB49,1081,,0
Ray Davis,RB72,RB,BUF,1987,26.5,No,RB76,2422,,0
Jaydon Blue,RB73,RB,DAL,1985,22.3,No,RB72,2506,,0
Cedric Tillman,WR103,WR,CLE,1971,26.0,No,WR100,2545,,0
Will Howard,QB41,QB,PIT,1970.99,24.6,No,QB40,1523,,0
James Conner,RB74,RB,ARI,1940,31.0,No,RB73,2475,,0
Kendre Miller,RB75,RB,NOS,1933,23.9,No,RB71,2517,,0
Jaylin Lane,WR104,WR,WAS,1913,24.0,No,WR104,2275,,0
Calvin Ridley,WR105,WR,TEN,1909,31.4,No,WR106,2236,,0
Najee Harris,RB76,RB,LAC,1900,28.2,No,RB78,2265,,0
Ted Hurst,WR106,WR,TBB,1882,-1.0,Yes,WR114,2092,,0
Jalen Tolbert,WR107,WR,MIA,1875,27.2,No,WR105,2244,,0
2027 Early 4th,,PI,,1872,,,,2103,,0
Brashard Smith,RB77,RB,KCC,1859,23.1,No,RB74,2455,,0
MarShawn Lloyd,RB78,RB,GBP,1855,25.3,No,RB79,2167,,0
Daniel Bellinger,TE47,TE,TEN,1845.9,25.6,No,TE46,2269.4,,0
Quinn Ewers,QB42,QB,MIA,1840,23.0,No,QB39,1554,,0
2028 Late 3rd,,PI,,1827,,,,2270,,0
Jalen Royals,WR108,WR,KCC,1826.99,23.2,No,WR108,2193,,0
Cooper Kupp,WR109,WR,SEA,1824,32.9,No,WR115,2068,,0
Noah Fant,TE48,TE,NOS,1820.45,28.4,No,TE48,2166.95,,0
Cade Stover,TE49,TE,HOU,1809.4,25.9,No,TE50,2078.9,,0
Tyquan Thornton,WR110,WR,KCC,1805,25.7,No,WR110,2140,,0
Aaron Rodgers,QB43,QB,PIT,1782,42.4,No,QB43,1441,,0
Xavier Hutchinson,WR111,WR,HOU,1779,25.9,No,WR113,2093,,0
Riley Leonard,QB44,QB,IND,1773,23.6,No,QB47,1133,,0
Marquise Brown,WR112,WR,PHI,1768,28.9,No,WR109,2186,,0
Tyler Higbee,TE50,TE,LAR,1764.68,33.3,No,TE52,1996.78,,0
Isaiah Davis,RB79,RB,NYJ,1763,24.2,No,RB77,2322,,0
2027 Mid 4th,,PI,,1748,,,,2001,,0
Ryan Flournoy,WR113,WR,DAL,1747,26.5,No,WR107,2207,,0
Jahan Dotson,WR114,WR,ATL,1724,26.1,No,WR117,2046,,0
Tommy Tremble,TE51,TE,CAR,1720.0,25.9,No,TE49,2128.1,,0
Savion Williams,WR115,WR,GBP,1719,24.4,No,WR111,2114,,0
Garrett Nussmeier,QB45,QB,KCC,1718,-1.0,Yes,QB38,1670,,0
Mike Gesicki,TE52,TE,CIN,1712.83,30.6,No,TE51,2061.53,,0
Luke McCaffrey,WR116,WR,WAS,1711,25.1,No,WR112,2104,,0
Spencer Rattler,QB46,QB,NOS,1710.99,25.6,No,QB45,1291,,0
De'Zhaun Stribling,WR117,WR,SFO,1695,23.4,Yes,WR136,1675,,0
Joe Milton,QB47,QB,DAL,1693,26.2,No,QB41,1458,,0
2026 Early 4th,,PI,,1689,,,,2016,,0
Tutu Atwell,WR118,WR,MIA,1688.99,26.6,No,WR122,1951,,0
Jarquez Hunter,RB81,RB,LAR,1676,23.4,No,RB81,2056,,0
Will Shipley,RB80,RB,PHI,1675.99,23.7,No,RB82,1967,,0
Erick All,TE53,TE,CIN,1670.88,25.6,No,TE53,1978.88,,0
Roman Wilson,WR119,WR,PIT,1670,24.9,No,WR116,2053,,0
2028 Early 4th,,PI,,1657,,,,1850,,0
Joshua Palmer,WR120,WR,BUF,1650,26.6,No,WR124,1926,,0
Elijah Higgins,TE54,TE,ARI,1649.88,25.5,No,TE55,1909.48,,0
2027 Late 4th,,PI,,1645,,,,1869,,0
Kevin Coleman,WR121,WR,MIA,1642,-1.0,Yes,WR119,1999,,0
Andrei Iosivas,WR122,WR,CIN,1638,26.6,No,WR121,1952,,0
Tahj Brooks,RB82,RB,CIN,1637,24.0,No,RB80,2075,,0
Cade Klubnik,QB48,QB,NYJ,1633,-1.0,Yes,QB46,1145,,0
Luke Schoonmaker,TE55,TE,DAL,1625.58,27.6,No,TE57,1840.08,,0
John Metchie,WR123,WR,CAR,1614,25.8,No,WR118,2042,,0
2026 Mid 4th,,PI,,1611,,,,1920,,0
Devaughn Vele,WR124,WR,NOS,1605,28.4,No,WR120,1980,,0
Audric Estime,RB83,RB,NOS,1598,22.7,No,RB83,1966,,0
Treylon Burks,WR125,WR,WAS,1593,26.1,No,WR130,1832,,0
Michael Trigg,TE56,TE,DAL,1568.08,-1.0,Yes,TE54,1939.88,,0
Jimmy Horn,WR126,WR,CAR,1566,23.6,No,WR126,1882,,0
Justin Joly,TE57,TE,DEN,1564.21,-1.0,Yes,TE60,1696.21,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1561,24.6,No,WR123,1934,,0
Jonnu Smith,TE58,TE,FA,1559.76,30.7,No,TE56,1875.46,,0
Jordan Whittington,WR128,WR,LAR,1557,25.6,No,WR128,1842,,0
Isaac Guerendo,RB84,RB,SFO,1556,25.8,No,RB85,1895,,0
Jerome Ford,RB85,RB,WAS,1551,26.6,No,RB84,1899,,0
Roschon Johnson,RB86,RB,CHI,1544,25.2,No,RB87,1828,,0
Calvin Austin III,WR129,WR,NYG,1529,27.1,No,WR127,1881,,0
Darius Slayton,WR130,WR,NYG,1524,29.3,No,WR131,1804,,0
Tahj Washington,WR131,WR,MIA,1523.99,25.0,No,WR138,1636,,0
