"Last updated: December 11, 2025 06:39 AM UTC"
Updated 12/11/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
D'Andre Swift,RB27,RB,CHI,3478,26.9,No,RB29,4325,,0
Jaylen Warren,RB28,RB,PIT,3457,27.1,No,RB27,4366,,0
Quentin Johnston,WR39,WR,LAC,3455,24.3,No,WR38,4289,,0
Zach Charbonnet,RB29,RB,SEA,3447,24.9,No,RB30,4319,,0
Bhayshul Tuten,RB30,RB,JAC,3432,22.8,Yes,RB28,4364,,0
J.J. McCarthy,QB26,QB,MIN,3354,22.9,No,QB22,3525,,0
Alec Pierce,WR40,WR,IND,3338,25.6,No,WR40,4178,,0
Theo Johnson,TE15,TE,NYG,3304.58,24.8,No,TE15,4014.08,,0
2026 Mid 2nd,,PI,,3302,,,,4052,,0
2027 Mid 2nd,,PI,,3267,,,,4042,,0
Jayden Reed,WR41,WR,GBP,3258,25.6,No,WR42,4002,,0
Terry McLaurin,WR42,WR,WAS,3200,30.2,No,WR43,3963,,0
Courtland Sutton,WR43,WR,DEN,3172,30.2,No,WR44,3945,,0
2028 Early 2nd,,PI,,3160,,,,3896,,0
Isaiah Likely,TE16,TE,BAL,3154.11,25.6,No,TE16,3920.81,,0
Khalil Shakir,WR44,WR,BUF,3154,25.8,No,WR41,4029,,0
T.J. Hockenson,TE17,TE,MIN,3120.96,28.4,No,TE17,3771.06,,0
Josh Downs,WR45,WR,IND,3120,24.3,No,WR46,3917,,0
2026 Late 2nd,,PI,,3095,,,,3786,,0
Blake Corum,RB31,RB,LAR,3088,25.0,No,RB32,3724,,0
Kayshon Boutte,WR46,WR,NEP,3086,23.6,No,WR47,3881,,0
D.J. Moore,WR47,WR,CHI,3076,28.6,No,WR45,3921,,0
Michael Wilson,WR48,WR,ARI,3075.99,25.8,No,WR55,3549,,0
2027 Late 2nd,,PI,,3065,,,,3729,,0
Romeo Doubs,WR49,WR,GBP,3028,25.7,No,WR48,3808,,0
David Montgomery,RB32,RB,DET,3026,28.5,No,RB31,3863,,0
AJ Barner,TE18,TE,SEA,3016.06,23.6,No,TE21,3571.56,,0
Terrance Ferguson,TE19,TE,LAR,3015.54,22.8,Yes,TE20,3579.84,,0
Mark Andrews,TE20,TE,BAL,3012.19,30.3,No,TE19,3607.29,,0
Shedeur Sanders,QB27,QB,CLE,2994,23.8,Yes,QB33,1988,,0
Tua Tagovailoa,QB28,QB,MIA,2984,27.8,No,QB29,2385,,0
Dallas Goedert,TE21,TE,PHI,2982.39,30.9,No,TE18,3618.19,,0
Jakobi Meyers,WR50,WR,JAC,2976,29.1,No,WR50,3710,,0
Elic Ayomanor,WR51,WR,TEN,2971,22.5,Yes,WR49,3747,,0
Brandon Aiyuk,WR52,WR,SFO,2945,27.7,No,WR51,3698,,0
Elijah Arroyo,TE22,TE,SEA,2920.74,22.7,Yes,TE22,3557.64,,0
Tyler Allgeier,RB33,RB,ATL,2920,25.6,No,RB33,3682,,0
Chuba Hubbard,RB34,RB,CAR,2912,26.5,No,RB34,3657,,0
2028 Mid 2nd,,PI,,2904,,,,3607,,0
Stefon Diggs,WR53,WR,NEP,2899,32.0,No,WR53,3633,,0
Chimere Dike,WR54,WR,TEN,2878,24.0,Yes,WR57,3465,,0
Tory Horton,WR55,WR,SEA,2873,23.0,Yes,WR52,3660,,0
Jauan Jennings,WR56,WR,SFO,2859,28.4,No,WR54,3548.99,,0
Tyler Shough,QB29,QB,NOS,2848,26.2,Yes,QB30,2029,,0
Tyjae Spears,RB35,RB,TEN,2839,24.5,No,RB35,3542,,0
Travis Kelce,TE23,TE,KCC,2829.92,36.2,No,TE24,3364.52,,0
Hunter Henry,TE24,TE,NEP,2826.04,31.0,No,TE23,3369.44,,0
David Njoku,TE25,TE,CLE,2823.27,29.4,No,TE25,3363.37,,0
Cade Otton,TE26,TE,TBB,2810.54,26.6,No,TE26,3364.94,,0
Tez Johnson,WR57,WR,TBB,2795,23.6,Yes,WR56,3486,,0
Deebo Samuel,WR58,WR,WAS,2780,29.9,No,WR59,3444,,0
Kimani Vidal,RB36,RB,LAC,2768,24.3,No,RB39,3432,,0
Jerry Jeudy,WR59,WR,CLE,2762,26.6,No,WR61,3356,,0
Braelon Allen,RB37,RB,NYJ,2761,21.9,No,RB36,3527,,0
Dylan Sampson,RB38,RB,CLE,2760,21.2,Yes,RB40,3412,,0
Adonai Mitchell,WR60,WR,NYJ,2755,23.2,No,WR66,3300,,0
Chris Godwin,WR61,WR,TBB,2735,29.8,No,WR69,3272,,0
Devin Neal,RB39,RB,NOS,2734.99,22.3,Yes,RB46,3206,,0
Jaylin Noel,WR62,WR,HOU,2731,23.3,Yes,WR60,3388,,0
Rashid Shaheed,WR63,WR,SEA,2720,27.3,No,WR58,3447,,0
Isaac TeSlaa,WR64,WR,DET,2713,23.8,Yes,WR64,3328,,0
Ollie Gordon,RB40,RB,MIA,2711,21.9,Yes,RB37,3478,,0
Kaleb Johnson,RB41,RB,PIT,2706,22.3,Yes,RB38,3434,,0
Parker Washington,WR65,WR,JAC,2702,23.7,No,WR62,3336,,0
Juwan Johnson,TE27,TE,NOS,2697.37,29.2,No,TE27,3106.57,,0
Sean Tucker,RB42,RB,TBB,2696,24.1,No,RB43,3232,,0
2028 Late 2nd,,PI,,2690,,,,3285,,0
Mike Evans,WR66,WR,TBB,2682,32.3,No,WR67,3288,,0
J.K. Dobbins,RB43,RB,DEN,2680,27.0,No,RB41,3405,,0
Pat Bryant,WR67,WR,DEN,2679,23.0,Yes,WR63,3327.99,,0
Mac Jones,QB30,QB,SFO,2653,27.3,No,QB31,2012,,0
Kyle Williams,WR68,WR,NEP,2649,23.1,Yes,WR70,3228,,0
Keon Coleman,WR69,WR,BUF,2640,22.6,No,WR65,3303,,0
Tyrone Tracy,RB44,RB,NYG,2627,26.0,No,RB45,3227.99,,0
Jalen Coker,WR70,WR,CAR,2622,24.1,No,WR73,3139,,0
Tre Tucker,WR71,WR,LVR,2617,24.8,No,WR68,3284.99,,0
Jacory Croskey-Merritt,RB45,RB,WAS,2605,24.7,Yes,RB42,3331,,0
Jalen McMillan,WR72,WR,TBB,2604.99,24.0,No,WR72,3146,,0
Tre Harris,WR73,WR,LAC,2598,23.8,Yes,WR71,3217,,0
Jordan Mason,RB46,RB,MIN,2575,26.6,No,RB44,3227.9799999999996,,0
Dalton Schultz,TE28,TE,HOU,2540.3,29.4,No,TE28,2981.4,,0
Kenneth Gainwell,RB47,RB,PIT,2519,26.7,No,RB47,3032,,0
Gunnar Helm,TE29,TE,TEN,2512.17,23.3,Yes,TE30,2891.67,,0
Ja'Tavion Sanders,TE30,TE,CAR,2461.42,22.7,No,TE29,2897.02,,0
Tony Pollard,RB48,RB,TEN,2453,28.6,No,RB50,2939,,0
Rhamondre Stevenson,RB49,RB,NEP,2422,27.8,No,RB49,2965,,0
2026 Early 3rd,,PI,,2421,,,,2927,,0
Rachaad White,RB50,RB,TBB,2409,26.9,No,RB48,2978,,0
Michael Mayer,TE31,TE,LVR,2400.25,24.4,No,TE32,2808.35,,0
Jacoby Brissett,QB31,QB,ARI,2397,33.0,No,QB45,1015,,0
Xavier Legette,WR74,WR,CAR,2395,24.9,No,WR74,2968,,0
Marvin Mims,WR75,WR,DEN,2382,23.7,No,WR75,2894,,0
Brashard Smith,RB51,RB,KCC,2379,22.7,Yes,RB51,2910,,0
Jalen Milroe,QB32,QB,SEA,2373,23.0,Yes,QB28,2455,,0
Tank Dell,WR76,WR,HOU,2370,26.1,No,WR78,2737,,0
Cole Kmet,TE32,TE,CHI,2367.73,26.8,No,TE33,2724.13,,0
Tank Bigsby,RB52,RB,PHI,2367,24.3,No,RB52,2852,,0
Dontayvion Wicks,WR77,WR,GBP,2362,24.5,No,WR76,2818,,0
Pat Freiermuth,TE33,TE,PIT,2357.2,27.1,No,TE31,2853.3,,0
Alvin Kamara,RB53,RB,NOS,2349,30.4,No,RB53,2851,,0
Jonathon Brooks,RB54,RB,CAR,2347,22.4,No,RB55,2801,,0
2027 Early 3rd,,PI,,2342,,,,2745,,0
Brian Robinson,RB55,RB,SFO,2331,26.7,No,RB58,2752,,0
Keaton Mitchell,RB56,RB,BAL,2329,23.9,No,RB57,2777,,0
2026 Mid 3rd,,PI,,2318,,,,2659,,0
Aaron Jones,RB57,RB,MIN,2315,31.0,No,RB54,2802,,0
Chigoziem Okonkwo,TE34,TE,TEN,2295.45,26.2,No,TE34,2623.25,,0
Darnell Washington,TE35,TE,PIT,2290.43,24.3,No,TE36,2581.93,,0
Anthony Richardson,QB33,QB,IND,2273,23.6,No,QB32,2001,,0
Emanuel Wilson,RB58,RB,GBP,2268,26.6,No,RB61,2651,,0
Ben Sinnott,TE36,TE,WAS,2258.95,23.5,No,TE38,2485.55,,0
Demario Douglas,WR78,WR,NEP,2258,25.0,No,WR77,2789,,0
Evan Engram,TE37,TE,DEN,2255.08,31.3,No,TE37,2559.78,,0
Isiah Pacheco,RB59,RB,KCC,2255,26.8,No,RB56,2790,,0
Luke Musgrave,TE38,TE,GBP,2253.41,25.3,No,TE35,2606.51,,0
Malik Washington,WR79,WR,MIA,2228,24.9,No,WR80,2716,,0
2027 Mid 3rd,,PI,,2227.99,,,,2669,,0
Isaiah Davis,RB60,RB,NYJ,2204,23.8,No,RB60,2721,,0
Jack Bech,WR80,WR,LVR,2202,23.0,Yes,WR81,2715,,0
Cedric Tillman,WR81,WR,CLE,2200,25.6,No,WR82,2694,,0
Justin Fields,QB34,QB,NYJ,2197,26.8,No,QB27,2600,,0
Isaiah Bond,WR82,WR,CLE,2192,21.7,Yes,WR79,2731,,0
Chris Rodriguez,RB61,RB,WAS,2173,25.2,No,RB62,2603,,0
Jaylen Wright,RB62,RB,MIA,2155,22.7,No,RB63,2542,,0
Kendre Miller,RB63,RB,NOS,2132,23.5,No,RB59,2723,,0
2028 Early 3rd,,PI,,2111,,,,2556,,0
John Metchie,WR83,WR,NYJ,2110,25.4,No,WR89,2304,,0
Darnell Mooney,WR84,WR,ATL,2107,28.1,No,WR83,2616,,0
2027 Late 3rd,,PI,,2102,,,,2454,,0
2026 Late 3rd,,PI,,2083,,,,2529,,0
Tyreek Hill,WR85,WR,MIA,2055,31.8,No,WR87,2441,,0
Bam Knight,RB64,RB,ARI,2039,24.7,No,RB65,2440,,0
2028 Mid 3rd,,PI,,2034,,,,2255,,0
Noah Gray,TE39,TE,KCC,2028.36,26.6,No,TE39,2369.36,,0
Rashod Bateman,WR86,WR,BAL,2022,26.0,No,WR84,2520,,0
Trevor Etienne,RB65,RB,CAR,2003,21.4,Yes,RB67,2377,,0
Jonnu Smith,TE40,TE,PIT,1995.21,30.3,No,TE41,2275.71,,0
Dont'e Thornton,WR87,WR,LVR,1991,23.0,Yes,WR85,2498,,0
Jaydon Blue,RB66,RB,DAL,1990,21.9,Yes,RB64,2476,,0
Keenan Allen,WR88,WR,LAC,1987,33.6,No,WR86,2494,,0
DJ Giddens,RB67,RB,IND,1969,22.3,Yes,RB66,2419,,0
Colby Parkinson,TE41,TE,LAR,1962.11,26.9,No,TE45,2140.31,,0
Kareem Hunt,RB68,RB,KCC,1953,30.3,No,RB68,2298,,0
Jaylin Lane,WR89,WR,WAS,1929,23.6,Yes,WR88,2331,,0
Andrei Iosivas,WR90,WR,CIN,1927,26.2,No,WR95,2234,,0
2028 Late 3rd,,PI,,1926.99,,,,2173,,0
Zach Ertz,TE42,TE,WAS,1919.64,35.1,No,TE40,2340.94,,0
James Conner,RB69,RB,ARI,1919,30.6,No,RB70,2271,,0
Marquise Brown,WR91,WR,KCC,1915,28.5,No,WR90,2268,,0
Noah Fant,TE43,TE,CIN,1904.76,28.0,No,TE42,2190.76,,0
Dawson Knox,TE44,TE,BUF,1901.99,29.1,No,TE44,2180.29,,0
Xavier Hutchinson,WR92,WR,HOU,1901,25.5,No,WR94,2243,,0
Luke McCaffrey,WR94,WR,WAS,1898,24.7,No,WR91,2250,,0
Darius Slayton,WR93,WR,NYG,1897.99,28.9,No,WR96,2222,,0
Ray Davis,RB70,RB,BUF,1893,26.1,No,RB69,2273,,0
Jake Tonges,TE45,TE,SFO,1872.19,26.4,No,TE43,2186.79,,0
Roman Wilson,WR95,WR,PIT,1860,24.5,No,WR92,2248,,0
Dillon Gabriel,QB35,QB,CLE,1839,25.0,Yes,QB34,1859,,0
2026 Early 4th,,PI,,1835,,,,2083,,0
Jalen Nailor,WR96,WR,MIN,1833,26.8,No,WR98,2185,,0
Tyquan Thornton,WR97,WR,KCC,1813,25.3,No,WR93,2245,,0
Calvin Austin III,WR98,WR,PIT,1804,26.7,No,WR97,2217,,0
Christian Kirk,WR99,WR,HOU,1791,29.1,No,WR101,2008,,0
2027 Early 4th,,PI,,1755,,,,1990,,0
Najee Harris,RB71,RB,LAC,1751,27.8,No,RB73,2076,,0
Jalen Royals,WR100,WR,KCC,1742,22.8,Yes,WR99,2079,,0
Geno Smith,QB36,QB,LVR,1739,35.2,No,QB36,1639,,0
Spencer Rattler,QB37,QB,NOS,1730,25.2,No,QB38,1410,,0
Tommy Tremble,TE46,TE,CAR,1729.42,25.5,No,TE46,2056.12,,0
Devin Singletary,RB72,RB,NYG,1729,28.3,No,RB78,1952,,0
Aaron Rodgers,QB38,QB,PIT,1723,42.0,No,QB35,1660,,0
2026 Mid 4th,,PI,,1714,,,,1951.99,,0
Greg Dulcich,TE47,TE,MIA,1707.84,25.7,No,TE48,1862.94,,0
Daniel Bellinger,TE48,TE,NYG,1707.32,25.2,No,TE47,1965.82,,0
Jarquez Hunter,RB73,RB,LAR,1707,23.0,Yes,RB74,2065,,0
Jameis Winston,QB39,QB,NYG,1706,31.9,No,QB42,1139,,0
Joe Milton,QB40,QB,DAL,1703,25.8,No,QB37,1466,,0
Tahj Brooks,RB74,RB,CIN,1696,23.6,Yes,RB72,2087,,0
MarShawn Lloyd,RB76,RB,GBP,1689,24.9,No,RB71,2095,,0
Emari Demercado,RB75,RB,ARI,1688.99,26.9,No,RB77,1976,,0
2027 Mid 4th,,PI,,1675,,,,1899,,0
Marcus Mariota,QB41,QB,WAS,1674.99,32.1,No,QB43,1063,,0
Will Shipley,RB77,RB,PHI,1668,23.3,No,RB75,2050,,0
Calvin Ridley,WR101,WR,TEN,1663,31.0,No,WR100,2047,,0
Mike Gesicki,TE49,TE,CIN,1657.0,30.2,No,TE50,1768.1,,0
LeQuint Allen,RB78,RB,JAC,1652,21.4,Yes,RB76,2041,,0
Will Howard,QB42,QB,PIT,1631,24.2,Yes,QB39,1311,,0
Savion Williams,WR103,WR,GBP,1629,24.0,Yes,WR102,1955,,0
Greg Dortch,WR102,WR,ARI,1628.99,27.5,No,WR112,1749,,0
Davis Mills,QB43,QB,HOU,1628.98,27.1,No,QB75,240,,0
2026 Late 4th,,PI,,1627,,,,1778,,0
Jimmy Horn,WR104,WR,CAR,1623,23.2,Yes,WR103,1954,,0
2028 Early 4th,,PI,,1618,,,,1780,,0
Devaughn Vele,WR105,WR,NOS,1590,28.0,No,WR106,1809,,0
Darren Waller,TE50,TE,MIA,1589.17,33.2,No,TE51,1714.57,,0
Cooper Kupp,WR106,WR,SEA,1587,32.5,No,WR104,1948,,0
Cade Stover,TE51,TE,HOU,1584.2,25.5,No,TE49,1806.4,,0
Joe Mixon,RB79,RB,HOU,1581,29.4,No,RB81,1801,,0
Michael Carter,RB80,RB,ARI,1573,26.6,No,RB83,1742,,0
Brock Wright,TE52,TE,DET,1531.72,27.0,No,TE54,1660.42,,0
Isaac Guerendo,RB81,RB,SFO,1528,25.4,No,RB79,1816,,0
Jordan Whittington,WR107,WR,LAR,1521,25.2,No,WR105,1890,,0
Jahan Dotson,WR108,WR,PHI,1517,25.7,No,WR110,1774,,0
2027 Late 4th,,PI,,1507,,,,1727,,0
Joshua Palmer,WR109,WR,BUF,1503,26.2,No,WR107,1783,,0
Malik Willis,QB44,QB,GBP,1499,26.5,No,QB44,1056,,0
Tyler Higbee,TE53,TE,LAR,1496.38,32.9,No,TE53,1689.98,,0
Kendrick Bourne,WR110,WR,SFO,1486,30.4,No,WR108,1782,,0
Quinn Ewers,QB45,QB,MIA,1482,22.6,Yes,QB40,1250,,0
Ty Johnson,RB82,RB,BUF,1475,28.2,No,RB82,1777.99,,0
Elijah Higgins,TE54,TE,ARI,1474.33,25.1,No,TE55,1648.13,,0
Ryan Flournoy,WR111,WR,DAL,1472,26.1,No,WR109,1776,,0
Luke Schoonmaker,TE55,TE,DAL,1469.83,27.2,No,TE56,1643.63,,0
Jaleel McLaughlin,RB83,RB,DEN,1467,25.2,No,RB84,1724,,0
Davis Allen,TE56,TE,LAR,1457.1,24.8,No,TE52,1718.9,,0
KeAndre Lambert-Smith,WR112,WR,LAC,1451,24.2,Yes,WR111,1757,,0
Jordan James,RB84,RB,SFO,1442,21.7,Yes,RB80,1802,,0
Erick All,TE57,TE,CIN,1438.88,25.2,No,TE57,1623.68,,0
Dyami Brown,WR113,WR,JAC,1411,26.1,No,WR113,1695,,0
Mitchell Evans,TE58,TE,CAR,1396.35,22.7,Yes,TE58,1521.75,,0
2028 Mid 4th,,PI,,1377,,,,1616,,0
Kameron Johnson,WR114,WR,TBB,1365,23.7,No,WR114,1677,,0
Jerome Ford,RB85,RB,CLE,1360,26.2,No,RB85,1723,,0
Xavier Restrepo,WR115,WR,TEN,1359.99,23.7,Yes,WR120,1547,,0
Tyrell Shavers,WR116,WR,BUF,1346,26.3,No,WR115,1658,,0
Olamide Zaccheaus,WR117,WR,CHI,1341,28.4,No,WR116,1621,,0
Treylon Burks,WR118,WR,WAS,1338,25.7,No,WR121,1508,,0
Jalen Tolbert,WR119,WR,DAL,1329,26.8,No,WR117,1620,,0
Joe Flacco,QB46,QB,CIN,1327,40.9,No,QB41,1229,,0
Audric Estime,RB86,RB,NOS,1319,22.3,No,RB88,1573,,0
Jalin Hyatt,WR121,WR,NYG,1311,24.2,No,WR118,1604,,0
Tutu Atwell,WR120,WR,LAR,1310.99,26.2,No,WR119,1579,,0
Justice Hill,RB87,RB,BAL,1306,28.1,No,RB86,1603.99,,0
Brevin Jordan,TE59,TE,HOU,1298.34,25.4,No,TE59,1427.04,,0
Roschon Johnson,RB88,RB,CHI,1286,24.8,No,RB87,1596,,0
Devontez Walker,WR122,WR,BAL,1266,24.5,No,WR122,1495,,0
Nick Chubb,RB89,RB,HOU,1264,30.0,No,RB89,1506,,0
KaVontae Turpin,WR123,WR,DAL,1258,29.4,No,WR126,1419,,0
2028 Late 4th,,PI,,1250,,,,1486,,0
Ja'Lynn Polk,WR124,WR,NOS,1237,23.7,No,WR124,1448,,0
Taysom Hill,TE60,TE,NOS,1234.09,35.3,No,TE66,1243.99,,0
Will Dissly,TE61,TE,LAC,1231.84,29.4,No,TE61,1308.84,,0
Gabriel Davis,WR125,WR,BUF,1229,26.7,No,WR129,1405,,0
