"Last updated: September 16, 2026 11:10 AM UTC"
Updated 09/16/26 at 11:10am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Garrett Wilson,WR15,WR,NYJ,5681,26.2,No,WR14,6215,,0
2027 Mid 1st,,PI,,5582,,,,6130,,0
Luther Burden,WR16,WR,CHI,5571,22.8,No,WR18,6135,,0
DeVonta Smith,WR17,WR,PHI,5566,27.8,No,WR16,6149,,0
2026 Early 1st,,PI,,5559,,,,6080,,0
Tucker Kraft,TE5,TE,GBP,5557.11,25.9,No,TE5,6196.21,,0
Zay Flowers,WR18,WR,BAL,5505,26.0,No,WR17,6139,,0
Breece Hall,RB11,RB,NYJ,5487,25.3,No,RB11,6134,,0
Christian McCaffrey,RB12,RB,SFO,5444,30.3,No,RB12,6037,,0
2026 Pick 1.03,,PI,,5391,,,,6009,,0
Saquon Barkley,RB13,RB,PHI,5350,29.6,No,RB13,5975,,0
Jordan Love,QB14,QB,GBP,5343,27.9,No,QB16,4418,,0
2028 Early 1st,,PI,,5338,,,,5870,,0
Carnell Tate,WR19,WR,TEN,5300,21.6,Yes,WR19,5986,,0
Jadarian Price,RB14,RB,SEA,5284,22.9,Yes,RB14,5952,,0
Fernando Mendoza,QB15,QB,LVR,5230,23.0,Yes,QB15,4494,,0
2026 Pick 1.04,,PI,,5198,,,,5801,,0
Jaylen Waddle,WR20,WR,DEN,5170,27.8,No,WR20,5837,,0
Rome Odunze,WR21,WR,CHI,5156,24.3,No,WR22,5757,,0
Quinshon Judkins,RB15,RB,CLE,5144,22.9,No,RB15,5860,,0
Dak Prescott,QB16,QB,DAL,5104,33.1,No,QB14,4578,,0
Harold Fannin,TE6,TE,CLE,5097.97,22.2,No,TE6,5804.17,,0
Tee Higgins,WR22,WR,CIN,5094,27.7,No,WR21,5760,,0
A.J. Brown,WR23,WR,NEP,5068,29.2,No,WR23,5754,,0
2027 Late 1st,,PI,,5014,,,,5545,,0
2026 Pick 1.05,,PI,,5000,,,,5588,,0
Rashee Rice,WR24,WR,KCC,4956,26.4,No,WR24,5700,,0
Sam LaPorta,TE7,TE,DET,4955.34,25.7,No,TE7,5594.44,,0
Javonte Williams,RB16,RB,DAL,4947,26.4,No,RB17,5674,,0
Kyren Williams,RB17,RB,LAR,4914,26.0,No,RB16,5699,,0
Jameson Williams,WR25,WR,DET,4854,25.5,No,WR25,5530,,0
Parker Washington,WR26,WR,JAC,4818,24.5,No,WR27,5464,,0
Jordyn Tyson,WR27,WR,NOS,4815,22.1,Yes,WR26,5477,,0
Tyler Shough,QB17,QB,NOS,4814,27.0,No,QB17,4113,,0
2026 Pick 1.06,,PI,,4799,,,,5374,,0
Kyle Pitts,TE8,TE,ATL,4714.82,25.9,No,TE8,5509.02,,0
Cam Skattebo,RB18,RB,NYG,4699,24.6,No,RB19,5397,,0
2026 Mid 1st,,PI,,4691,,,,5282,,0
Marvin Harrison Jr.,WR28,WR,ARI,4690,24.1,No,WR28,5323,,0
TreVeyon Henderson,RB20,RB,NEP,4685,23.9,No,RB18,5406,,0
Bucky Irving,RB19,RB,TBB,4684.99,24.1,No,RB20,5325,,0
2028 Mid 1st,,PI,,4624,,,,5150,,0
2026 Pick 1.07,,PI,,4622,,,,5211,,0
Jared Goff,QB18,QB,DET,4593,31.9,No,QB19,4001,,0
Baker Mayfield,QB19,QB,TBB,4587,31.4,No,QB18,4025,,0
Makai Lemon,WR29,WR,PHI,4541,22.3,Yes,WR29,5220,,0
Travis Etienne,RB22,RB,NOS,4527,27.6,No,RB21,5275,,0
Derrick Henry,RB21,RB,BAL,4526.99,32.7,No,RB22,5262,,0
2026 Pick 1.08,,PI,,4470,,,,5090,,0
KC Concepcion,WR30,WR,CLE,4468,22.0,Yes,WR30,5176,,0
C.J. Stroud,QB20,QB,HOU,4420,25.0,No,QB21,3796,,0
Brian Thomas Jr.,WR31,WR,JAC,4397,23.9,No,WR31,5089,,0
Bhayshul Tuten,RB23,RB,JAC,4368,23.6,No,RB24,5190,,0
D'Andre Swift,RB24,RB,CHI,4361,27.7,No,RB23,5219.99,,0
Cam Ward,QB21,QB,TEN,4353,24.3,No,QB20,3972,,0
2026 Pick 1.09,,PI,,4329,,,,4966,,0
Christian Watson,WR32,WR,GBP,4269,27.4,No,WR32,4982,,0
Sam Darnold,QB22,QB,SEA,4177,29.3,No,QB24,3611,,0
2028 Late 1st,,PI,,4173,,,,4741,,0
2026 Pick 1.10,,PI,,4168,,,,4841,,0
2026 Late 1st,,PI,,4144,,,,4759,,0
Kenyon Sadiq,TE9,TE,NYJ,4081.83,21.5,Yes,TE9,4950.83,,0
2026 Pick 1.11,,PI,,4027,,,,4732,,0
D.J. Moore,WR33,WR,BUF,3980,29.4,No,WR33,4664,,0
Isaiah Likely,TE10,TE,NYG,3956.28,26.4,No,TE10,4775.78,,0
De'Zhaun Stribling,WR34,WR,SFO,3901,23.7,Yes,WR34,4660,,0
2026 Pick 1.12,,PI,,3875,,,,4602,,0
Michael Wilson,WR35,WR,ARI,3858,26.6,No,WR35,4614,,0
Bryce Young,QB23,QB,CAR,3854,25.1,No,QB27,3327,,0
2027 Early 2nd,,PI,,3844,,,,4590,,0
Dalton Kincaid,TE11,TE,BUF,3772.28,26.9,No,TE11,4567.58,,0
Matthew Golden,WR36,WR,GBP,3750,23.1,No,WR38,4582,,0
Kyler Murray,QB24,QB,MIN,3749,29.1,No,QB23,3704,,0
Alec Pierce,WR37,WR,IND,3748,26.4,No,WR37,4585,,0
Matthew Stafford,QB25,QB,LAR,3733,38.6,No,QB22,3773,,0
Jordan Addison,WR38,WR,MIN,3701,24.6,No,WR36,4597,,0
Malik Willis,QB26,QB,MIA,3682,27.3,No,QB25,3550,,0
Daniel Jones,QB27,QB,IND,3671,29.3,No,QB26,3388,,0
David Montgomery,RB25,RB,HOU,3665,29.3,No,RB25,4575,,0
George Kittle,TE12,TE,SFO,3661.31,32.9,No,TE12,4503.91,,0
Ty Simpson,QB28,QB,LAR,3595,23.7,Yes,QB28,3307,,0
Jonathon Brooks,RB26,RB,CAR,3590,23.2,No,RB27,4493.99,,0
Blake Corum,RB27,RB,LAR,3580,25.8,No,RB26,4518,,0
Denzel Boston,WR39,WR,CLE,3554,22.8,Yes,WR39,4493.98,,0
Quentin Johnston,WR40,WR,LAC,3526,25.0,No,WR40,4427,,0
Josh Downs,WR41,WR,IND,3464,25.1,No,WR41,4371,,0
Terrance Ferguson,TE13,TE,LAR,3456.31,23.5,No,TE13,4237.31,,0
Rhamondre Stevenson,RB28,RB,NEP,3448,28.6,No,RB28,4320,,0
2026 Pick 2.01,,PI,,3445,,,,4154,,0
Jalen Coker,WR42,WR,CAR,3427,24.9,No,WR42,4269,,0
2027 Mid 2nd,,PI,,3419,,,,4178,,0
Jake Ferguson,TE14,TE,DAL,3410.54,27.7,No,TE14,4171.74,,0
2026 Pick 2.02,,PI,,3394,,,,4087,,0
Davante Adams,WR43,WR,LAR,3391,33.7,No,WR43,4244,,0
Brenton Strange,TE15,TE,JAC,3361.51,25.7,No,TE15,4061.11,,0
2026 Early 2nd,,PI,,3358,,,,4081,,0
Terry McLaurin,WR44,WR,WAS,3356,31.0,No,WR44,4201,,0
2026 Pick 2.03,,PI,,3344,,,,4019,,0
Eli Stowers,TE16,TE,PHI,3322.39,23.4,Yes,TE16,4035.19,,0
DK Metcalf,WR45,WR,PIT,3322,28.8,No,WR45,4190,,0
Kyle Monangai,RB29,RB,CHI,3316,24.3,No,RB29,4155,,0
RJ Harvey,RB30,RB,DEN,3308,25.6,No,RB31,4139,,0
Jaylen Warren,RB31,RB,PIT,3300,27.9,No,RB30,4152,,0
2028 Early 2nd,,PI,,3298,,,,3935,,0
Wan'Dale Robinson,WR46,WR,TEN,3286,25.7,No,WR47,4110,,0
2026 Pick 2.04,,PI,,3284,,,,3954,,0
Omar Cooper Jr.,WR47,WR,NYJ,3281,22.8,Yes,WR48,4044,,0
Mike Evans,WR48,WR,SFO,3268,33.1,No,WR52,3948,,0
Jayden Reed,WR49,WR,GBP,3262,26.4,No,WR46,4117,,0
Kaelon Black,RB32,RB,SFO,3257,24.9,Yes,RB35,3950,,0
Oronde Gadsden,TE17,TE,LAC,3255.62,23.2,No,TE17,3982.72,,0
2026 Pick 2.05,,PI,,3237,,,,3889,,0
Jonah Coleman,RB33,RB,DEN,3228,23.1,Yes,RB32,4127,,0
Ja'Kobi Lane,WR50,WR,BAL,3226,22.1,Yes,WR49,4005,,0
Chuba Hubbard,RB34,RB,CAR,3222,27.3,No,RB36,3942,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3219,25.4,No,RB34,3991,,0
2027 Late 2nd,,PI,,3218.99,,,,3840,,0
Michael Pittman,WR51,WR,PIT,3192,29.0,No,WR50,3998,,0
2026 Pick 2.06,,PI,,3184,,,,3824,,0
Chris Bell,WR52,WR,MIA,3171,22.3,Yes,WR51,3957,,0
Zach Charbonnet,RB36,RB,SEA,3164,25.7,No,RB33,4002,,0
MarShawn Lloyd,RB37,RB,GBP,3151,25.7,No,RB37,3902,,0
Dallas Goedert,TE18,TE,PHI,3124.99,31.7,No,TE18,3744.29,,0
2026 Pick 2.07,,PI,,3120,,,,3769,,0
Mike Washington Jr.,RB38,RB,LVR,3117,23.2,Yes,RB39,3871,,0
2026 Mid 2nd,,PI,,3108,,,,3795.99,,0
Chris Godwin,WR53,WR,TBB,3098,30.6,No,WR53,3867,,0
Rico Dowdle,RB39,RB,PIT,3097,28.2,No,RB38,3884,,0
Malachi Fields,WR54,WR,NYG,3085,23.0,Yes,WR55,3806,,0
Mark Andrews,TE19,TE,BAL,3080.32,31.0,No,TE21,3612.72,,0
AJ Barner,TE20,TE,SEA,3070.84,24.4,No,TE19,3676.94,,0
Juwan Johnson,TE21,TE,NOS,3067.49,30.0,No,TE20,3630.69,,0
2026 Pick 2.08,,PI,,3067,,,,3725,,0
2028 Mid 2nd,,PI,,3062,,,,3727,,0
Xavier Worthy,WR55,WR,KCC,3038,23.4,No,WR54,3817,,0
Chigoziem Okonkwo,TE22,TE,WAS,3029.37,27.0,No,TE22,3595.87,,0
J.K. Dobbins,RB40,RB,DEN,3022,27.8,No,RB40,3763,,0
2026 Pick 2.09,,PI,,3014,,,,3681,,0
Jayden Higgins,WR56,WR,HOU,3001,23.8,No,WR56,3739,,0
Courtland Sutton,WR57,WR,DEN,2996,30.9,No,WR57,3721,,0
T.J. Hockenson,TE23,TE,MIN,2987.52,29.2,No,TE24,3479.22,,0
Jordan Mason,RB41,RB,MIN,2983,27.3,No,RB41,3743,,0
Michael Mayer,TE24,TE,LVR,2965.42,25.2,No,TE26,3343.82,,0
Travis Kelce,TE25,TE,KCC,2964.27,37.0,No,TE23,3536.27,,0
2026 Pick 2.10,,PI,,2953,,,,3632,,0
Kenneth Gainwell,RB42,RB,TBB,2929,27.5,No,RB43,3657,,0
Josh Jacobs,RB43,RB,GBP,2920,28.6,No,RB42,3679,,0
2026 Pick 2.11,,PI,,2894,,,,3582,,0
2026 Late 2nd,,PI,,2881,,,,3608,,0
Caleb Douglas,WR58,WR,MIA,2872,23.0,Yes,WR59,3565,,0
Tyler Allgeier,RB44,RB,ARI,2861,26.4,No,RB44,3571,,0
Jalen McMillan,WR59,WR,TBB,2858,24.8,No,WR65,3481,,0
Romeo Doubs,WR60,WR,NEP,2853,26.4,No,WR58,3609,,0
2026 Pick 2.12,,PI,,2847,,,,3538,,0
Eli Raridon,TE26,TE,NEP,2844.65,22.6,Yes,TE27,3318.75,,0
Antonio Williams,WR61,WR,WAS,2841,22.2,Yes,WR60,3563,,0
Khalil Shakir,WR62,WR,BUF,2835,26.6,No,WR64,3480.99,,0
Jakobi Meyers,WR63,WR,JAC,2818,29.8,No,WR61,3555,,0
Woody Marks,RB45,RB,HOU,2809,25.7,No,RB45,3514,,0
Germie Bernard,WR64,WR,PIT,2807,22.8,Yes,WR63,3482,,0
Emmett Johnson,RB46,RB,KCC,2795,22.9,Yes,RB46,3441,,0
Gunnar Helm,TE27,TE,TEN,2789.45,24.0,No,TE25,3366.95,,0
2028 Late 2nd,,PI,,2765,,,,3362,,0
Carson Beck,QB29,QB,ARI,2764.99,24.8,Yes,QB40,1563,,0
Hunter Henry,TE28,TE,NEP,2746.98,31.8,No,TE30,3247.48,,0
Kayshon Boutte,WR65,WR,HOU,2745,24.4,No,WR66,3392,,0
Tony Pollard,RB47,RB,TEN,2741,29.4,No,RB48,3361.99,,0
Michael Penix Jr.,QB30,QB,ATL,2740,26.4,No,QB29,2687,,0
Cyrus Allen,WR66,WR,KCC,2739,23.6,Yes,WR62,3485,,0
Elijah Arroyo,TE29,TE,SEA,2730.95,23.4,No,TE28,3257.85,,0
Pat Bryant,WR67,WR,DEN,2692,23.8,No,WR72,3253,,0
Stefon Diggs,WR68,WR,WAS,2691,32.8,No,WR67,3322,,0
Travis Hunter,WR69,WR,JAC,2690.99,23.3,No,WR68,3321,,0
Greg Dulcich,TE30,TE,MIA,2686.13,26.5,No,TE31,3182.23,,0
Dalton Schultz,TE31,TE,HOU,2685.56,30.2,No,TE32,3129.96,,0
Mason Taylor,TE32,TE,NYJ,2667.86,22.4,No,TE29,3262.96,,0
Chris Rodriguez,RB48,RB,JAC,2660,26.0,No,RB49,3335,,0
Rashid Shaheed,WR70,WR,SEA,2654,28.0,No,WR70,3282,,0
Rachaad White,RB49,RB,WAS,2652,27.7,No,RB50,3286,,0
Keaton Mitchell,RB50,RB,LAC,2646,24.7,No,RB51,3214,,0
Zachariah Branch,WR71,WR,ATL,2645,22.5,Yes,WR69,3299,,0
Nicholas Singleton,RB51,RB,TEN,2644,22.7,Yes,RB47,3400,,0
Malik Washington,WR72,WR,MIA,2630,25.7,No,WR71,3264,,0
Ted Hurst,WR73,WR,TBB,2629.99,22.2,Yes,WR75,3195,,0
Dontayvion Wicks,WR74,WR,PHI,2625,25.2,No,WR74,3210,,0
2027 Early 3rd,,PI,,2618,,,,3072,,0
Pat Freiermuth,TE33,TE,PIT,2615.96,27.9,No,TE35,3049.36,,0
Braelon Allen,RB52,RB,NYJ,2612,22.6,No,RB54,3113,,0
Adonai Mitchell,WR75,WR,NYJ,2608,23.9,No,WR73,3221,,0
2026 Pick 3.01,,PI,,2578,,,,3007,,0
Tyjae Spears,RB53,RB,TEN,2560,25.2,No,RB55,3060,,0
Max Klare,TE34,TE,LAR,2556.41,23.2,Yes,TE34,3081.11,,0
Dylan Sampson,RB54,RB,CLE,2556,22.0,No,RB53,3116,,0
Cade Otton,TE35,TE,TBB,2554.74,27.4,No,TE33,3084.94,,0
Tre Harris,WR76,WR,LAC,2554,24.6,No,WR76,3138,,0
Tre Tucker,WR77,WR,LVR,2540,25.5,No,WR77,3103,,0
Jacoby Brissett,QB31,QB,ARI,2539.99,33.8,No,QB32,2102,,0
Ricky Pearsall,WR78,WR,SFO,2539,26.0,No,WR78,3054,,0
Tank Bigsby,RB55,RB,PHI,2537,25.0,No,RB52,3142,,0
2026 Pick 3.02,,PI,,2528,,,,2953,,0
Oscar Delp,TE36,TE,NOS,2516.14,23.1,Yes,TE36,3026.54,,0
Drew Allar,QB32,QB,PIT,2514,22.5,Yes,QB82,281,,0
2027 Mid 3rd,,PI,,2512,,,,2935,,0
2026 Pick 3.03,,PI,,2492,,,,2898,,0
Deebo Samuel,WR79,WR,SFO,2480,30.7,No,WR82,2926,,0
David Njoku,TE37,TE,LAC,2478.49,30.2,No,TE37,2948.19,,0
Jaylin Noel,WR80,WR,HOU,2444,24.0,No,WR80,2966,,0
2026 Pick 3.04,,PI,,2439,,,,2843,,0
2026 Early 3rd,,PI,,2409,,,,2936,,0
Elijah Sarratt,WR81,WR,BAL,2398,23.3,Yes,WR84,2910,,0
Kaytron Allen,RB56,RB,WAS,2392,23.7,Yes,RB56,2930,,0
Cole Kmet,TE38,TE,CHI,2390.09,27.5,No,TE40,2784.99,,0
Jalen Nailor,WR82,WR,LVR,2390,27.5,No,WR81,2931,,0
2026 Pick 3.05,,PI,,2389,,,,2789,,0
Kaleb Johnson,RB57,RB,GBP,2383,23.1,No,RB57,2903,,0
Isaac TeSlaa,WR83,WR,DET,2375,24.6,No,WR79,3002,,0
2027 Late 3rd,,PI,,2366,,,,2756,,0
2026 Pick 3.06,,PI,,2362,,,,2734,,0
Colby Parkinson,TE39,TE,LAR,2359.77,27.7,No,TE38,2814.07,,0
2026 Mid 3rd,,PI,,2358,,,,2740,,0
Theo Johnson,TE40,TE,NYG,2351.49,25.6,No,TE39,2798.09,,0
Tank Dell,WR84,WR,HOU,2350,26.9,No,WR88,2808,,0
Shedeur Sanders,QB33,QB,CLE,2323,24.6,No,QB30,2272,,0
Troy Franklin,WR85,WR,DEN,2315,23.6,No,WR86,2851,,0
Brian Robinson,RB58,RB,ATL,2314,27.5,No,RB60,2782,,0
2026 Pick 3.07,,PI,,2313,,,,2695,,0
2028 Early 3rd,,PI,,2312,,,,2739.99,,0
Jake Tonges,TE41,TE,SFO,2307.87,27.2,No,TE41,2742.37,,0
Tory Horton,WR86,WR,SEA,2307,23.8,No,WR83,2925.99,,0
Mac Jones,QB34,QB,SFO,2304,28.0,No,QB34,1957,,0
Jack Bech,WR87,WR,LVR,2301,23.7,No,WR91,2760,,0
Skyler Bell,WR88,WR,BUF,2286,24.2,Yes,WR85,2853,,0
Demond Claiborne,RB59,RB,MIN,2282,22.9,Yes,RB59,2791,,0
2026 Pick 3.08,,PI,,2278,,,,2672,,0
Keon Coleman,WR89,WR,BUF,2269,23.3,No,WR89,2796,,0
Kyle Williams,WR90,WR,NEP,2263,23.8,No,WR87,2809,,0
Elic Ayomanor,WR91,WR,TEN,2258,23.3,No,WR90,2779,,0
2028 Mid 3rd,,PI,,2257.99,,,,2645,,0
Darnell Washington,TE42,TE,PIT,2254.39,25.1,No,TE42,2691.09,,0
Zavion Thomas,WR92,WR,CHI,2240,22.6,Yes,WR94,2628,,0
2026 Pick 3.09,,PI,,2235,,,,2649,,0
Jaylen Wright,RB60,RB,MIA,2229,23.5,No,RB58,2794,,0
Aaron Jones,RB61,RB,MIN,2223,31.8,No,RB61,2679,,0
2026 Late 3rd,,PI,,2221,,,,2623,,0
Jauan Jennings,WR93,WR,MIN,2213,29.2,No,WR97,2577,,0
2026 Pick 3.10,,PI,,2201,,,,2629,,0
Chris Brazzell II,WR94,WR,CAR,2193,22.9,Yes,WR92,2735,,0
Geno Smith,QB35,QB,NYJ,2189,35.9,No,QB38,1682,,0
Jerry Jeudy,WR95,WR,CLE,2182,27.4,No,WR93,2658,,0
2026 Pick 3.11,,PI,,2164,,,,2600,,0
Tyrone Tracy,RB62,RB,NYG,2142,26.8,No,RB64,2635,,0
Ja'Tavion Sanders,TE43,TE,CAR,2140.02,23.5,No,TE43,2537.12,,0
2026 Pick 3.12,,PI,,2130,,,,2581,,0
Demario Douglas,WR96,WR,NEP,2122,25.8,No,WR99,2533,,0
Kimani Vidal,RB63,RB,LAC,2115,25.0,No,RB65,2616,,0
Evan Engram,TE44,TE,DEN,2106.3,32.0,No,TE46,2449.5,,0
Adam Randall,RB64,RB,BAL,2103,22.2,Yes,RB68,2541,,0
Jalen Milroe,QB36,QB,SEA,2100,23.8,No,QB31,2119,,0
Ryan Flournoy,WR97,WR,DAL,2086,26.9,No,WR98,2563,,0
Cade Klubnik,QB37,QB,NYJ,2084,22.9,Yes,QB42,1533,,0
Ollie Gordon,RB65,RB,MIA,2074,22.7,No,RB66,2607,,0
Jordan James,RB66,RB,SFO,2073,22.5,No,RB62,2673,,0
2028 Late 3rd,,PI,,2072,,,,2408,,0
J.J. McCarthy,QB38,QB,MIN,2069,23.6,No,QB36,1830,,0
Tua Tagovailoa,QB39,QB,ATL,2068,28.5,No,QB33,2026,,0
Sean Tucker,RB67,RB,TBB,2062,24.9,No,RB63,2651,,0
Chimere Dike,WR98,WR,TEN,2060,24.8,No,WR95,2603,,0
Marvin Mims,WR99,WR,DEN,2050,24.5,No,WR101,2455,,0
Kirk Cousins,QB40,QB,LVR,2049,38.1,No,QB45,1390,,0
Dawson Knox,TE45,TE,BUF,2040.63,29.8,No,TE44,2480.63,,0
Malik Davis,RB68,RB,DAL,2040,27.8,No,RB71,2404,,0
Ray Davis,RB69,RB,BUF,2036,26.8,No,RB67,2567,,0
Devaughn Vele,WR100,WR,NOS,2034,28.8,No,WR106,2360,,0
Rashod Bateman,WR101,WR,BAL,2032,26.8,No,WR100,2490,,0
Tez Johnson,WR102,WR,TBB,2019,24.3,No,WR104,2434,,0
Anthony Richardson,QB41,QB,IND,2014,24.3,No,QB35,1872,,0
Kevin Coleman,WR103,WR,MIA,2001,23.0,Yes,WR96,2580.99,,0
Xavier Hutchinson,WR104,WR,HOU,1995,26.3,No,WR107,2348,,0
LeQuint Allen,RB70,RB,JAC,1988,22.1,No,RB69,2499,,0
Justin Joly,TE46,TE,MIA,1979.93,22.2,Yes,TE45,2479.33,,0
Jaylin Lane,WR105,WR,WAS,1978,24.4,No,WR102,2438,,0
Bryce Lance,WR106,WR,NOS,1976,24.1,Yes,WR103,2437.99,,0
George Holani,RB71,RB,SEA,1967,26.8,No,RB76,2293,,0
Jalon Daniels,QB42,QB,TBB,1966,23.9,Yes,QB53,783,,0
Luke Musgrave,TE47,TE,GBP,1956.73,26.0,No,TE48,2296.63,,0
Charlie Kolar,TE48,TE,LAC,1935.78,27.6,No,TE50,2141.48,,0
2027 Early 4th,,PI,,1933,,,,2242,,0
Seth McGowan,RB72,RB,IND,1918,24.9,Yes,RB73,2375,,0
Isiah Pacheco,RB73,RB,DET,1901,27.5,No,RB72,2389,,0
Aaron Rodgers,QB43,QB,PIT,1900.99,42.8,No,QB41,1542,,0
Isaiah Bond,WR107,WR,CLE,1900,22.5,No,WR105,2376,,0
Trevor Etienne,RB74,RB,CAR,1896,22.2,No,RB70,2429,,0
Ben Sinnott,TE49,TE,WAS,1895.46,24.2,No,TE47,2338.76,,0
Kendre Miller,RB75,RB,NOS,1878,24.3,No,RB77,2259,,0
Isaiah Davis,RB76,RB,NYJ,1870,24.6,No,RB78,2248,,0
Alvin Kamara,RB77,RB,NOS,1855,31.1,No,RB75,2305,,0
Erick All,TE50,TE,CIN,1853.46,26.0,No,TE49,2264.86,,0
2027 Mid 4th,,PI,,1853,,,,2160,,0
Barion Brown,WR108,WR,NOS,1836,22.8,Yes,WR111,2192,,0
Brenen Thompson,WR109,WR,LAC,1831,23.1,Yes,WR114,2129,,0
DJ Giddens,RB78,RB,IND,1829,23.0,No,RB74,2307,,0
Najee Harris,RB79,RB,NYG,1826,28.5,No,RB82,2135,,0
Chris Brooks,RB80,RB,GBP,1820,26.7,No,RB79,2208,,0
2026 Pick 4.01,,PI,,1818,,,,2155,,0
Keenan Allen,WR110,WR,IND,1810,34.4,No,WR115,2127,,0
Dont'e Thornton,WR111,WR,LVR,1795,23.8,No,WR108,2340,,0
2026 Pick 4.02,,PI,,1792,,,,2108,,0
Darnell Mooney,WR112,WR,NYG,1787,28.9,No,WR109,2244,,0
2026 Early 4th,,PI,,1785,,,,2137,,0
Drew Lock,QB44,QB,SEA,1775,29.8,No,QB55,630,,0
2026 Pick 4.03,,PI,,1770,,,,2071,,0
Noah Gray,TE51,TE,KCC,1768.46,27.4,No,TE51,2138.06,,0
Xavier Legette,WR113,WR,CAR,1758,25.6,No,WR110,2194,,0
Marlin Klein,TE52,TE,HOU,1756.84,24.0,Yes,TE53,2075.84,,0
Mike Gesicki,TE53,TE,CIN,1756.21,31.0,No,TE52,2122.51,,0
Brashard Smith,RB81,RB,KCC,1756,23.4,No,RB81,2159,,0
Malik Benson,WR114,WR,LVR,1744,23.9,Yes,WR116,2089,,0
Roman Wilson,WR115,WR,PIT,1743,25.2,No,WR112,2147,,0
2026 Mid 4th,,PI,,1742.99,,,,1969,,0
2026 Pick 4.04,,PI,,1741,,,,2027,,0
Matthew Hibner,TE54,TE,BAL,1734.16,24.5,Yes,TE54,1962.96,,0
2026 Pick 4.05,,PI,,1733,,,,1986,,0
Tyquan Thornton,WR116,WR,KCC,1723,26.1,No,WR117,2070.99,,0
2027 Late 4th,,PI,,1720,,,,1897,,0
