"Last updated: July 29, 2025 06:38 PM UTC"
Updated 07/29/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jaylin Noel,WR55,WR,HOU,2853,22.9,Yes,WR54,3670,,0
Stefon Diggs,WR56,WR,NEP,2843,31.7,No,WR58,3462,,0
Tank Bigsby,RB41,RB,JAC,2818,23.9,No,RB41,3551,,0
Deebo Samuel,WR57,WR,WAS,2810,29.5,No,WR59,3443,,0
Marvin Mims,WR58,WR,DEN,2809,23.4,No,WR57,3527,,0
Darnell Mooney,WR59,WR,ATL,2803,27.8,No,WR56,3542,,0
J.K. Dobbins,RB42,RB,DEN,2801,26.6,No,RB43,3436,,0
Braelon Allen,RB43,RB,NYJ,2798,21.5,No,RB42,3458,,0
2027 Late 2nd,,PI,,2773,,,,3405,,0
Rashid Shaheed,WR60,WR,NOS,2767,26.9,No,WR60,3434,,0
Xavier Legette,WR61,WR,CAR,2758,24.5,No,WR61,3408,,0
Tyler Shough,QB31,QB,NOS,2742,25.8,Yes,QB32,2135,,0
Pat Freiermuth,TE26,TE,PIT,2730.42,26.8,No,TE26,3117.62,,0
Javonte Williams,RB44,RB,DAL,2728,25.3,No,RB47,3362,,0
Cooper Kupp,WR62,WR,SEA,2715,32.1,No,WR63,3331,,0
Jaydon Blue,RB45,RB,DAL,2705,21.6,Yes,RB45,3413,,0
Jaylen Wright,RB46,RB,MIA,2701,22.3,No,RB44,3426,,0
Ray Davis,RB47,RB,BUF,2699,25.7,No,RB46,3407.99,,0
Cedric Tillman,WR63,WR,CLE,2693,25.3,No,WR64,3278,,0
Rashod Bateman,WR64,WR,BAL,2691,25.7,No,WR62,3351,,0
Isaac Guerendo,RB48,RB,SFO,2644,25.1,No,RB48,3303,,0
Ja'Tavion Sanders,TE27,TE,CAR,2642.22,22.3,No,TE27,3106.42,,0
Najee Harris,RB49,RB,LAC,2638,27.4,No,RB49,3259,,0
Rachaad White,RB50,RB,TBB,2609,26.5,No,RB50,3181,,0
Pat Bryant,WR65,WR,DEN,2559,22.6,Yes,WR65,3134,,0
Adonai Mitchell,WR66,WR,IND,2556,22.8,No,WR66,3120,,0
Rhamondre Stevenson,RB51,RB,NEP,2554,27.4,No,RB51,3115,,0
Demario Douglas,WR67,WR,NEP,2544,24.6,No,WR68,3007,,0
Daniel Jones,QB32,QB,IND,2538,28.2,No,QB33,2015,,0
Tyler Allgeier,RB52,RB,ATL,2526,25.3,No,RB52,3055,,0
Quentin Johnston,WR68,WR,LAC,2492,23.9,No,WR71,2920,,0
Cole Kmet,TE28,TE,CHI,2490.22,26.4,No,TE29,2819.12,,0
2025 Early 3rd,,PI,,2480,,,,2963,,0
Chigoziem Okonkwo,TE29,TE,TEN,2472.0,25.9,No,TE28,2865.8,,0
Jalen Royals,WR69,WR,KCC,2460,22.4,Yes,WR70,2935,,0
Jalen Coker,WR70,WR,CAR,2458,23.7,No,WR67,3020,,0
Jarquez Hunter,RB53,RB,LAR,2456,22.6,Yes,RB53,2985,,0
Wan'Dale Robinson,WR71,WR,NYG,2449,24.6,No,WR73,2864,,0
Romeo Doubs,WR72,WR,GBP,2448,25.3,No,WR69,2955,,0
MarShawn Lloyd,RB54,RB,GBP,2415,24.6,No,RB57,2838,,0
Tank Dell,WR73,WR,HOU,2407,25.8,No,WR72,2877,,0
Theo Johnson,TE30,TE,NYG,2399.2,24.4,No,TE30,2795.2,,0
Trevor Etienne,RB55,RB,CAR,2392,21.0,Yes,RB58,2830,,0
Shedeur Sanders,QB33,QB,CLE,2389,23.5,Yes,QB31,2294,,0
Blake Corum,RB56,RB,LAR,2370,24.7,No,RB59,2824,,0
Devin Neal,RB58,RB,NOS,2364,22.0,Yes,RB54,2921,,0
Jonathon Brooks,RB57,RB,CAR,2363.99,22.0,No,RB56,2893,,0
2025 Mid 3rd,,PI,,2361,,,,2719,,0
2026 Early 3rd,,PI,,2359,,,,2730,,0
Mike Gesicki,TE31,TE,CIN,2357.3,29.8,No,TE31,2698.3,,0
DJ Giddens,RB59,RB,IND,2355,21.9,Yes,RB55,2911,,0
Oronde Gadsden,TE32,TE,LAC,2336.88,22.1,Yes,TE32,2640.48,,0
Christian Kirk,WR74,WR,HOU,2333,28.7,No,WR74,2775,,0
Hunter Henry,TE33,TE,NEP,2332.43,30.6,No,TE37,2551.33,,0
Marquise Brown,WR75,WR,KCC,2294,28.2,No,WR75,2761,,0
Roschon Johnson,RB60,RB,CHI,2286,24.5,No,RB60,2796,,0
Christian Watson,WR76,WR,GBP,2283,26.2,No,WR77,2676,,0
Luke Musgrave,TE34,TE,GBP,2274.5,24.9,No,TE33,2602.3,,0
2027 Early 3rd,,PI,,2271,,,,2602,,0
Roman Wilson,WR77,WR,PIT,2263,24.1,No,WR79,2603,,0
Michael Mayer,TE35,TE,LVR,2258.48,24.1,No,TE36,2570.88,,0
Elic Ayomanor,WR78,WR,TEN,2256,22.2,Yes,WR76,2743,,0
Noah Gray,TE36,TE,KCC,2233.08,26.2,No,TE35,2587.28,,0
Jordan James,RB61,RB,SFO,2233,21.3,Yes,RB62,2658,,0
Brashard Smith,RB62,RB,KCC,2231,22.3,Yes,RB61,2715,,0
Dalton Schultz,TE37,TE,HOU,2227.01,29.0,No,TE34,2598.81,,0
Dontayvion Wicks,WR79,WR,GBP,2220,24.1,No,WR80,2595,,0
2026 Mid 3rd,,PI,,2195,,,,2448,,0
Zach Ertz,TE38,TE,WAS,2181.23,34.7,No,TE38,2358.33,,0
Troy Franklin,WR80,WR,DEN,2155,22.5,No,WR78,2624,,0
Jerome Ford,RB63,RB,CLE,2135,25.9,No,RB64,2479,,0
Dont'e Thornton,WR81,WR,LVR,2134,22.7,Yes,WR83,2440,,0
2025 Late 3rd,,PI,,2095,,,,2518,,0
2027 Mid 3rd,,PI,,2094,,,,2358,,0
Alec Pierce,WR82,WR,IND,2086,25.2,No,WR81,2531,,0
Gunnar Helm,TE39,TE,TEN,2064.18,22.9,Yes,TE39,2221.48,,0
Joe Milton,QB34,QB,DAL,2061,25.4,No,QB34,1933,,0
Russell Wilson,QB35,QB,NYG,2060,36.7,No,QB36,1648,,0
AJ Barner,TE40,TE,SEA,2056.44,23.2,No,TE40,2179.64,,0
Ollie Gordon,RB64,RB,MIA,2049,21.5,Yes,RB63,2536,,0
Joshua Palmer,WR83,WR,BUF,2040,25.8,No,WR84,2350,,0
Isaac TeSlaa,WR84,WR,DET,2030,23.4,Yes,WR82,2525,,0
Tahj Brooks,RB65,RB,CIN,2029.99,23.2,Yes,RB65,2423,,0
Kendre Miller,RB66,RB,NOS,2009,23.1,No,RB67,2368,,0
Rico Dowdle,RB67,RB,CAR,2003,27.1,No,RB66,2394,,0
Tory Horton,WR85,WR,SEA,1991,22.7,Yes,WR86,2296,,0
Juwan Johnson,TE41,TE,NOS,1988.04,28.9,No,TE42,2071.64,,0
2026 Late 3rd,,PI,,1973,,,,2236,,0
Kyle Monangai,RB68,RB,CHI,1964,23.1,Yes,RB68,2341,,0
Will Howard,QB36,QB,PIT,1960,23.8,Yes,QB35,1728,,0
Keaton Mitchell,RB69,RB,BAL,1950,23.5,No,RB70,2272,,0
Nick Chubb,RB70,RB,HOU,1947,29.6,No,RB73,2118,,0
Will Shipley,RB71,RB,PHI,1945,22.9,No,RB71,2247,,0
Dawson Knox,TE42,TE,BUF,1942.69,28.7,No,TE41,2106.59,,0
Aaron Rodgers,QB37,QB,PIT,1941,41.6,No,QB39,1435,,0
Michael Wilson,WR86,WR,ARI,1933,25.4,No,WR85,2340,,0
Woody Marks,RB72,RB,HOU,1927,24.6,Yes,RB69,2299,,0
Dillon Gabriel,QB38,QB,CLE,1887,24.6,Yes,QB37,1580,,0
Xavier Restrepo,WR87,WR,TEN,1885,23.3,Yes,WR87,2192,,0
2027 Late 3rd,,PI,,1881,,,,2107,,0
Austin Ekeler,RB73,RB,WAS,1873,30.2,No,RB72,2138,,0
Kayshon Boutte,WR88,WR,NEP,1862,23.2,No,WR88,2133,,0
Elijah Moore,WR89,WR,BUF,1849,25.3,No,WR92,2102,,0
Calvin Austin III,WR90,WR,PIT,1846,26.4,No,WR89,2112,,0
Sean Tucker,RB74,RB,TBB,1830,23.8,No,RB74,2114,,0
Darren Waller,TE43,TE,MIA,1823.64,32.9,No,TE46,1949.04,,0
Jordan Whittington,WR91,WR,LAR,1813,24.8,No,WR91,2105,,0
Chimere Dike,WR92,WR,TEN,1807,23.6,Yes,WR96,2005,,0
Audric Estime,RB75,RB,DEN,1805,21.9,No,RB75,2111.99,,0
Tre Tucker,WR93,WR,LVR,1793,24.4,No,WR95,2032,,0
Andrei Iosivas,WR94,WR,CIN,1791,25.8,No,WR90,2111.9799999999996,,0
Savion Williams,WR95,WR,GBP,1786,23.7,Yes,WR94,2075,,0
Jaylin Lane,WR96,WR,WAS,1781,23.2,Yes,WR98,1986,,0
Luke Schoonmaker,TE44,TE,DAL,1776.72,26.8,No,TE44,2009.92,,0
Isaiah Davis,RB76,RB,NYJ,1776,23.4,No,RB77,1984,,0
2025 Early 4th,,PI,,1771,,,,2004,,0
Luke McCaffrey,WR97,WR,WAS,1770.99,24.3,No,WR97,2003,,0
Noah Fant,TE45,TE,FA,1768.44,27.7,No,TE47,1896.04,,0
Malik Washington,WR98,WR,MIA,1765,24.6,No,WR93,2082,,0
Erick All,TE46,TE,CIN,1756.29,24.9,No,TE45,2009.29,,0
Jacory Croskey-Merritt,RB77,RB,WAS,1731,24.3,Yes,RB78,1946,,0
Damien Martinez,RB78,RB,SEA,1729,21.5,Yes,RB76,2009,,0
Dyami Brown,WR99,WR,JAC,1725,25.7,No,WR100,1931,,0
Quinn Ewers,QB39,QB,MIA,1719,22.2,Yes,QB38,1527,,0
Jimmy Horn,WR100,WR,CAR,1710,22.9,Yes,WR103,1905,,0
Cade Stover,TE47,TE,HOU,1706.07,25.1,No,TE43,2051.47,,0
Spencer Rattler,QB40,QB,NOS,1706,24.8,No,QB40,1249,,0
2025 Mid 4th,,PI,,1699,,,,1910,,0
Jalin Hyatt,WR101,WR,NYG,1690,23.8,No,WR99,1947,,0
Tai Felton,WR102,WR,MIN,1669,22.4,Yes,WR104,1860,,0
2026 Early 4th,,PI,,1655,,,,1887,,0
Jermaine Burton,WR103,WR,CIN,1650,24.1,No,WR101,1909,,0
Adam Thielen,WR104,WR,CAR,1649,34.9,No,WR109,1821,,0
Kirk Cousins,QB41,QB,ATL,1648,36.9,No,QB42,1200,,0
Ja'Lynn Polk,WR105,WR,NEP,1631,23.3,No,WR102,1906,,0
Tyler Conklin,TE48,TE,LAC,1625.47,30.0,No,TE48,1764.07,,0
Darius Slayton,WR106,WR,NYG,1625,28.5,No,WR105,1858,,0
Elijah Mitchell,RB79,RB,KCC,1612,27.2,No,RB81,1760,,0
Jaleel McLaughlin,RB80,RB,DEN,1600,24.9,No,RB79,1869,,0
2027 Early 4th,,PI,,1599,,,,1852,,0
2026 Mid 4th,,PI,,1598.99,,,,1777,,0
Jacob Cowing,WR107,WR,SFO,1598,24.5,No,WR106,1851,,0
Tutu Atwell,WR108,WR,LAR,1592,25.8,No,WR108,1824,,0
Justice Hill,RB81,RB,BAL,1587,27.7,No,RB80,1805,,0
Tyler Higbee,TE49,TE,LAR,1576.35,32.6,No,TE50,1696.25,,0
Parker Washington,WR109,WR,JAC,1576,23.4,No,WR107,1839,,0
2025 Late 4th,,PI,,1575.99,,,,1829,,0
Jalen Nailor,WR110,WR,MIN,1566,26.4,No,WR111,1803,,0
DeAndre Hopkins,WR111,WR,BAL,1563,33.1,No,WR110,1819,,0
Jared Wiley,TE50,TE,KCC,1531.63,24.7,No,TE53,1604.23,,0
Darnell Washington,TE51,TE,PIT,1528.28,24.0,No,TE52,1686.68,,0
Devaughn Vele,WR112,WR,DEN,1522,27.6,No,WR114,1713,,0
Kareem Hunt,RB82,RB,KCC,1521,30.0,No,RB83,1710,,0
Colby Parkinson,TE52,TE,LAR,1517.23,26.6,No,TE51,1695.43,,0
Daniel Bellinger,TE53,TE,NYG,1512.78,24.8,No,TE49,1723.98,,0
Tez Johnson,WR113,WR,TBB,1510,23.2,Yes,WR112,1722,,0
Miles Sanders,RB83,RB,DAL,1490,28.2,No,RB84,1696,,0
Jalen Tolbert,WR114,WR,DAL,1487,26.4,No,WR115,1692,,0
2027 Mid 4th,,PI,,1485,,,,1576,,0
Zack Moss,RB84,RB,CIN,1479,27.6,No,RB82,1731,,0
Tommy Tremble,TE54,TE,CAR,1470.3,25.2,No,TE55,1567.1,,0
Jahan Dotson,WR115,WR,PHI,1456,25.4,No,WR113,1721,,0
Malik Willis,QB42,QB,GBP,1450,26.2,No,QB43,1124,,0
Will Dissly,TE55,TE,LAC,1447.05,29.0,No,TE54,1574.65,,0
KeAndre Lambert-Smith,WR116,WR,LAC,1443,23.8,Yes,WR122,1573,,0
Javon Baker,WR117,WR,NEP,1436,23.4,No,WR116,1679,,0
Trey Palmer,WR118,WR,TBB,1423,24.3,No,WR117,1668,,0
Malachi Corley,WR119,WR,NYJ,1420,23.4,No,WR118,1643,,0
Jameis Winston,QB43,QB,NYG,1408,31.6,No,QB41,1235,,0
Kenny Pickett,QB44,QB,CLE,1395,27.1,No,QB46,907,,0
Amari Cooper,WR120,WR,FA,1391,31.1,No,WR123,1556,,0
Curtis Samuel,WR121,WR,BUF,1386,29.0,No,WR119,1603,,0
Tyler Lockett,WR122,WR,TEN,1383,32.8,No,WR120,1595,,0
Elijah Higgins,TE56,TE,ARI,1382.86,24.8,No,TE59,1427.96,,0
Thomas Fidone,TE57,TE,NYG,1382.33,22.8,Yes,TE57,1482.43,,0
Joe Flacco,QB45,QB,CLE,1367,40.5,No,QB47,890,,0
Keenan Allen,WR123,WR,FA,1363,33.2,No,WR124,1491,,0
Sam Howell,QB46,QB,MIN,1337,24.9,No,QB44,1084,,0
2026 Late 4th,,PI,,1336,,,,1557,,0
Brevin Jordan,TE58,TE,HOU,1310.06,25.0,No,TE56,1504.76,,0
Emanuel Wilson,RB85,RB,GBP,1310,26.2,No,RB87,1512,,0
Phil Mafah,RB86,RB,DAL,1308,22.8,Yes,RB88,1475,,0
LeQuint Allen,RB87,RB,JAC,1306,21.0,Yes,RB85,1633,,0
Greg Dulcich,TE59,TE,NYG,1305.08,25.3,No,TE58,1443.68,,0
Grant Calcaterra,TE60,TE,PHI,1297.19,26.6,No,TE60,1404.99,,0
Devontez Walker,WR124,WR,BAL,1296,24.1,No,WR121,1577,,0
Mac Jones,QB47,QB,SFO,1295.99,26.9,No,QB49,833,,0
Kalel Mullings,RB88,RB,TEN,1281,22.8,Yes,RB95,1335,,0
Taysom Hill,TE61,TE,NOS,1280.06,34.9,No,TE61,1316.36,,0
Kimani Vidal,RB89,RB,LAC,1276,23.9,No,RB86,1545,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1272,28.4,No,WR125,1440,,0
