"Last updated: May 23, 2025 06:51 AM UTC"
Updated 05/23/25 at 06:51am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
DeVonta Smith,WR19,WR,PHI,5238,26.5,No,WR19,6101,,0
Tyler Warren,TE4,TE,IND,5219.89,23.0,Yes,TE4,6152.69,,0
Colston Loveland,TE5,TE,CHI,5208.27,21.1,Yes,TE5,6101.47,,0
Rome Odunze,WR20,WR,CHI,5073,23.0,No,WR20,6100.99,,0
2026 Mid 1st,,PI,,4971,,,,5658,,0
Bryce Young,QB20,QB,CAR,4936,23.8,No,QB20,4016,,0
James Cook,RB13,RB,BUF,4858,25.6,No,RB13,5832,,0
Emeka Egbuka,WR21,WR,TBB,4837,22.6,Yes,WR22,5648,,0
2027 Mid 1st,,PI,,4826,,,,5489,,0
Kenneth Walker III,RB14,RB,SEA,4785,24.6,No,RB14,5825,,0
Josh Jacobs,RB15,RB,GBP,4758,27.3,No,RB15,5711,,0
Kaleb Johnson,RB16,RB,PIT,4736,21.8,Yes,RB16,5681,,0
Christian McCaffrey,RB17,RB,SFO,4706,29.0,No,RB17,5662,,0
2025 Late 1st,,PI,,4705,,,,5525,,0
Xavier Worthy,WR22,WR,KCC,4694,22.1,No,WR23,5584,,0
Jordan Addison,WR23,WR,MIN,4687,23.3,No,WR21,5675,,0
Zay Flowers,WR24,WR,BAL,4676,24.7,No,WR24,5583,,0
Chase Brown,RB18,RB,CIN,4663,25.2,No,RB18,5626,,0
RJ Harvey,RB19,RB,DEN,4662.99,24.3,Yes,RB19,5565,,0
George Kittle,TE6,TE,SFO,4655.67,31.6,No,TE6,5651.17,,0
Jared Goff,QB21,QB,DET,4647,30.6,No,QB21,3847,,0
Dak Prescott,QB22,QB,DAL,4603,31.8,No,QB22,3780,,0
DK Metcalf,WR25,WR,PIT,4594,27.4,No,WR25,5507,,0
T.J. Hockenson,TE7,TE,MIN,4529.12,27.9,No,TE7,5584.02,,0
Chris Olave,WR26,WR,NOS,4519,24.9,No,WR26,5479,,0
Derrick Henry,RB20,RB,BAL,4471,31.4,No,RB20,5470,,0
Jameson Williams,WR27,WR,DET,4430,24.2,No,WR27,5426,,0
Jaxson Dart,QB23,QB,NYG,4427,22.0,Yes,QB26,3353,,0
2026 Late 1st,,PI,,4394,,,,5263,,0
Jaylen Waddle,WR28,WR,MIA,4372,26.5,No,WR29,5313,,0
D.J. Moore,WR29,WR,CHI,4350,28.1,No,WR28,5335,,0
Terry McLaurin,WR30,WR,WAS,4343,29.7,No,WR31,5257,,0
2027 Late 1st,,PI,,4335,,,,5109,,0
Matthew Golden,WR31,WR,GBP,4286,21.8,Yes,WR30,5272,,0
George Pickens,WR32,WR,DAL,4267,24.2,No,WR32,5167,,0
Luther Burden,WR33,WR,CHI,4151,21.4,Yes,WR33,5074,,0
Chuba Hubbard,RB21,RB,CAR,4032,26.0,No,RB21,5065,,0
Tua Tagovailoa,QB24,QB,MIA,4014,27.2,No,QB25,3527,,0
Brandon Aiyuk,WR34,WR,SFO,3934,27.2,No,WR35,4812,,0
Ricky Pearsall,WR35,WR,SFO,3931,24.7,No,WR34,4953,,0
Justin Fields,QB25,QB,NYJ,3882,26.2,No,QB23,3671,,0
Mike Evans,WR36,WR,TBB,3826,31.8,No,WR36,4807,,0
Kyle Pitts,TE8,TE,ATL,3821.7,24.6,No,TE9,4599.4,,0
Jerry Jeudy,WR37,WR,CLE,3806,26.1,No,WR38,4708,,0
2025 Early 2nd,,PI,,3804,,,,4739,,0
Jayden Higgins,WR38,WR,HOU,3778,22.4,Yes,WR37,4715,,0
David Montgomery,RB22,RB,DET,3772,28.0,No,RB22,4725,,0
Tyreek Hill,WR39,WR,MIA,3769,31.2,No,WR39,4705,,0
Sam Darnold,QB26,QB,SEA,3764,28.0,No,QB27,3219,,0
Jayden Reed,WR40,WR,GBP,3757,25.1,No,WR40,4592,,0
Dalton Kincaid,TE9,TE,BUF,3741.83,25.6,No,TE8,4639.43,,0
Chris Godwin,WR41,WR,TBB,3667,29.2,No,WR41,4573,,0
Alvin Kamara,RB23,RB,NOS,3646,29.8,No,RB23,4619,,0
Isaiah Likely,TE10,TE,BAL,3637.23,25.1,No,TE11,4476.53,,0
Tucker Kraft,TE11,TE,GBP,3636.08,24.6,No,TE10,4527.08,,0
Josh Downs,WR42,WR,IND,3626,23.8,No,WR44,4475,,0
Joe Mixon,RB24,RB,HOU,3619,28.8,No,RB24,4591,,0
David Njoku,TE12,TE,CLE,3616.18,28.9,No,TE12,4341.08,,0
Cam Skattebo,RB25,RB,NYG,3616,23.3,Yes,RB25,4496,,0
Khalil Shakir,WR43,WR,BUF,3611,25.3,No,WR43,4512,,0
2026 Early 2nd,,PI,,3601,,,,4268,,0
Tre Harris,WR44,WR,LAC,3593,23.2,Yes,WR42,4543,,0
Mark Andrews,TE13,TE,BAL,3581.45,29.7,No,TE13,4314.05,,0
Anthony Richardson,QB27,QB,IND,3516,23.0,No,QB24,3584,,0
Keon Coleman,WR45,WR,BUF,3511,22.0,No,WR45,4347,,0
Davante Adams,WR46,WR,LAR,3476,32.4,No,WR46,4339,,0
2025 Mid 2nd,,PI,,3474,,,,4196,,0
Courtland Sutton,WR47,WR,DEN,3420,29.6,No,WR47,4224,,0
Brian Robinson,RB26,RB,WAS,3406,26.2,No,RB26,4258,,0
Michael Pittman,WR48,WR,IND,3350,27.6,No,WR49,4138,,0
2027 Early 2nd,,PI,,3317,,,,4049,,0
Mason Taylor,TE14,TE,NYJ,3314.86,21.0,Yes,TE14,4024.36,,0
Zach Charbonnet,RB27,RB,SEA,3312,24.4,No,RB27,4204,,0
Jack Bech,WR49,WR,LVR,3307,22.4,Yes,WR48,4189,,0
Evan Engram,TE15,TE,DEN,3273.53,30.7,No,TE15,3992.93,,0
Trey Benson,RB28,RB,ARI,3218,22.8,No,RB30,4022,,0
Terrance Ferguson,TE16,TE,LAR,3208.43,22.2,Yes,TE18,3857.43,,0
Tyrone Tracy,RB29,RB,NYG,3208,25.5,No,RB29,4031,,0
Pat Freiermuth,TE17,TE,PIT,3206.18,26.6,No,TE19,3825.48,,0
Travis Kelce,TE18,TE,KCC,3203.41,35.6,No,TE16,3882.11,,0
Geno Smith,QB28,QB,LVR,3202,34.6,No,QB30,2759,,0
Jalen Milroe,QB29,QB,SEA,3199,22.4,Yes,QB28,3142,,0
Isiah Pacheco,RB30,RB,KCC,3186,26.2,No,RB28,4047,,0
Jake Ferguson,TE19,TE,DAL,3185.24,26.3,No,TE17,3868.34,,0
D'Andre Swift,RB31,RB,CHI,3179,26.4,No,RB31,3997,,0
James Conner,RB32,RB,ARI,3178,30.0,No,RB32,3948,,0
2026 Mid 2nd,,PI,,3154,,,,3904,,0
Matthew Stafford,QB30,QB,LAR,3147,37.3,No,QB29,2762,,0
Kyle Williams,WR50,WR,NEP,3120,22.5,Yes,WR59,3450,,0
Cade Otton,TE20,TE,TBB,3111.34,26.1,No,TE20,3719.64,,0
2025 Late 2nd,,PI,,3104,,,,3758,,0
Jakobi Meyers,WR51,WR,LVR,3100,28.5,No,WR51,3897,,0
2027 Mid 2nd,,PI,,3085,,,,3541,,0
Jonnu Smith,TE21,TE,MIA,3081.06,29.8,No,TE21,3672.86,,0
Jauan Jennings,WR52,WR,SFO,3079,27.9,No,WR50,3902,,0
Bhayshul Tuten,RB33,RB,JAC,3059,22.3,Yes,RB33,3906,,0
Elijah Arroyo,TE22,TE,SEA,3039.11,22.1,Yes,TE22,3575.91,,0
Travis Etienne,RB34,RB,JAC,3012,26.3,No,RB34,3830,,0
Deebo Samuel,WR53,WR,WAS,2999,29.4,No,WR53,3721,,0
Brenton Strange,TE23,TE,JAC,2996.06,24.4,No,TE24,3519.66,,0
Tony Pollard,RB35,RB,TEN,2979,28.1,No,RB35,3809,,0
Tyler Shough,QB31,QB,NOS,2975,25.6,Yes,QB33,2044,,0
Jaylin Noel,WR54,WR,HOU,2950,22.7,Yes,WR52,3750,,0
Aaron Jones,RB36,RB,MIN,2943,30.5,No,RB36,3746,,0
Dallas Goedert,TE24,TE,PHI,2940.39,30.4,No,TE26,3389.19,,0
Harold Fannin,TE25,TE,CLE,2939.87,20.8,Yes,TE23,3533.87,,0
2026 Late 2nd,,PI,,2915,,,,3571,,0
Calvin Ridley,WR55,WR,TEN,2909,30.4,No,WR55,3645,,0
Jalen McMillan,WR56,WR,TBB,2904,23.4,No,WR56,3641,,0
Ben Sinnott,TE26,TE,WAS,2890.27,22.9,No,TE25,3422.67,,0
Xavier Legette,WR57,WR,CAR,2878,24.3,No,WR54,3656,,0
Jaylen Warren,RB37,RB,PIT,2865,26.6,No,RB37,3630,,0
Jaydon Blue,RB38,RB,DAL,2852,21.4,Yes,RB39,3562,,0
Stefon Diggs,WR58,WR,NEP,2841,31.5,No,WR57,3526.99,,0
Cooper Kupp,WR59,WR,SEA,2837,31.9,No,WR58,3493,,0
2027 Late 2nd,,PI,,2834,,,,3291,,0
Tyjae Spears,RB39,RB,TEN,2831,23.9,No,RB38,3574,,0
Tank Bigsby,RB40,RB,JAC,2817,23.7,No,RB41,3491,,0
Braelon Allen,RB41,RB,NYJ,2805,21.3,No,RB40,3499,,0
Jordan Mason,RB42,RB,MIN,2791,26.0,No,RB43,3459,,0
Darnell Mooney,WR60,WR,ATL,2763,27.6,No,WR60,3434,,0
Najee Harris,RB43,RB,LAC,2761,27.2,No,RB42,3469,,0
Ja'Tavion Sanders,TE27,TE,CAR,2756.92,22.2,No,TE27,3237.62,,0
Dylan Sampson,RB44,RB,CLE,2756,20.7,Yes,RB44,3370,,0
Shedeur Sanders,QB32,QB,CLE,2755,23.3,Yes,QB31,2699,,0
Javonte Williams,RB45,RB,DAL,2709,25.1,No,RB47,3274,,0
Marvin Mims,WR62,WR,DEN,2706,23.2,No,WR61,3318,,0
Rashid Shaheed,WR61,WR,NOS,2705.99,26.7,No,WR62,3299,,0
Rachaad White,RB46,RB,TBB,2647,26.4,No,RB46,3277,,0
Isaac Guerendo,RB47,RB,SFO,2646,24.9,No,RB45,3296,,0
Cedric Tillman,WR63,WR,CLE,2645,25.1,No,WR63,3281,,0
Rashod Bateman,WR64,WR,BAL,2637,25.5,No,WR65,3205,,0
Jaylen Wright,RB48,RB,MIA,2635,22.1,No,RB51,3201,,0
Devin Neal,RB49,RB,NOS,2619,21.8,Yes,RB49,3220,,0
Jonathon Brooks,RB50,RB,CAR,2610,21.8,No,RB48,3249,,0
Adonai Mitchell,WR65,WR,IND,2606,22.6,No,WR67,3121,,0
Rhamondre Stevenson,RB51,RB,NEP,2603,27.2,No,RB50,3214,,0
Jalen Royals,WR66,WR,KCC,2602,22.2,Yes,WR64,3238,,0
2025 Early 3rd,,PI,,2586,,,,3068,,0
Cole Kmet,TE28,TE,CHI,2581.72,26.2,No,TE28,3029.42,,0
Jalen Coker,WR67,WR,CAR,2577,23.6,No,WR68,3100,,0
Ray Davis,RB52,RB,BUF,2552,25.5,No,RB52,3104,,0
Romeo Doubs,WR68,WR,GBP,2523,25.1,No,WR69,3037,,0
Tank Dell,WR69,WR,HOU,2506,25.6,No,WR66,3134,,0
Trevor Etienne,RB53,RB,CAR,2464,20.9,Yes,RB54,2987,,0
Theo Johnson,TE29,TE,NYG,2455.45,24.2,No,TE29,2891.05,,0
Marquise Brown,WR70,WR,KCC,2450,28.0,No,WR70,2976,,0
Blake Corum,RB54,RB,LAR,2435,24.5,No,RB53,3047,,0
Elic Ayomanor,WR71,WR,TEN,2434.99,22.0,Yes,WR71,2926,,0
Quentin Johnston,WR72,WR,LAC,2434,23.7,No,WR72,2919,,0
Luke Musgrave,TE30,TE,GBP,2424.5,24.7,No,TE30,2871.1,,0
Chigoziem Okonkwo,TE31,TE,TEN,2418.38,25.7,No,TE33,2767.08,,0
Dalton Schultz,TE32,TE,HOU,2405.13,28.9,No,TE32,2786.83,,0
Tyler Allgeier,RB55,RB,ATL,2403,25.1,No,RB55,2861,,0
2025 Mid 3rd,,PI,,2390,,,,2775,,0
2026 Early 3rd,,PI,,2386,,,,2714,,0
Christian Watson,WR73,WR,GBP,2371,26.0,No,WR74,2789,,0
Mike Gesicki,TE33,TE,CIN,2334.1,29.6,No,TE35,2649.8,,0
Michael Mayer,TE34,TE,LVR,2319.75,23.9,No,TE31,2798.25,,0
Roman Wilson,WR74,WR,PIT,2313,23.9,No,WR79,2621,,0
2025 Late 3rd,,PI,,2307,,,,2575,,0
DJ Giddens,RB56,RB,IND,2305,21.7,Yes,RB58,2695,,0
Wan'Dale Robinson,WR75,WR,NYG,2304,24.4,No,WR73,2803,,0
Pat Bryant,WR76,WR,DEN,2302,22.4,Yes,WR78,2634,,0
Noah Gray,TE35,TE,KCC,2293.83,26.1,No,TE34,2720.63,,0
2027 Early 3rd,,PI,,2273,,,,2530,,0
Jordan James,RB57,RB,SFO,2260,21.2,Yes,RB59,2645,,0
MarShawn Lloyd,RB58,RB,GBP,2255,24.4,No,RB56,2791,,0
Christian Kirk,WR77,WR,HOU,2239,28.5,No,WR77,2688,,0
Will Howard,QB33,QB,PIT,2236,23.7,Yes,QB40,1441,,0
2026 Mid 3rd,,PI,,2229,,,,2510,,0
Hunter Henry,TE36,TE,NEP,2185.68,30.4,No,TE36,2458.48,,0
Demario Douglas,WR78,WR,NEP,2182,24.4,No,WR75,2773,,0
Ollie Gordon,RB59,RB,MIA,2174,21.4,Yes,RB57,2737,,0
Daniel Jones,QB34,QB,IND,2173.99,28.0,No,QB37,1518,,0
Dontayvion Wicks,WR79,WR,GBP,2173,23.9,No,WR76,2720,,0
Alec Pierce,WR80,WR,IND,2163,25.0,No,WR80,2576,,0
Roschon Johnson,RB60,RB,CHI,2162,24.3,No,RB62,2591,,0
Jarquez Hunter,RB61,RB,LAR,2141,22.4,Yes,RB66,2248,,0
J.K. Dobbins,RB62,RB,LAC,2137,26.4,No,RB61,2620,,0
Russell Wilson,QB35,QB,NYG,2123,36.5,No,QB34,1800,,0
Troy Franklin,WR81,WR,DEN,2121,22.3,No,WR81,2533,,0
Gunnar Helm,TE37,TE,TEN,2106.76,22.7,Yes,TE39,2204.66,,0
Audric Estime,RB63,RB,DEN,2104,21.7,No,RB60,2628,,0
Zach Ertz,TE38,TE,WAS,2091.83,34.5,No,TE37,2373.43,,0
2027 Mid 3rd,,PI,,2078,,,,2311,,0
Rico Dowdle,RB64,RB,CAR,2075,26.9,No,RB63,2529.99,,0
Isaac TeSlaa,WR82,WR,DET,2062,23.2,Yes,WR85,2301,,0
2026 Late 3rd,,PI,,2056,,,,2331,,0
Joe Milton,QB36,QB,DAL,2053,25.2,No,QB32,2063,,0
Dillon Gabriel,QB37,QB,CLE,2052,24.4,Yes,QB36,1717,,0
Kendre Miller,RB65,RB,NOS,2044,23.0,No,RB64,2458,,0
Joshua Palmer,WR83,WR,BUF,2041,25.7,No,WR83,2421,,0
Michael Wilson,WR84,WR,ARI,2033,25.2,No,WR82,2460,,0
Juwan Johnson,TE39,TE,NOS,1995.31,28.7,No,TE38,2223.01,,0
Tahj Brooks,RB66,RB,CIN,1990,23.0,Yes,RB67,2230,,0
Oronde Gadsden,TE40,TE,LAC,1980.91,21.9,Yes,TE45,1990.81,,0
Dawson Knox,TE41,TE,BUF,1980.34,28.5,No,TE41,2122.24,,0
Woody Marks,RB67,RB,HOU,1969,24.4,Yes,RB70,2183,,0
Keaton Mitchell,RB68,RB,BAL,1957,23.3,No,RB65,2382,,0
2027 Late 3rd,,PI,,1937,,,,2116,,0
Tory Horton,WR85,WR,SEA,1926,22.5,Yes,WR89,2150,,0
Noah Fant,TE42,TE,SEA,1911.26,27.5,No,TE42,2114.76,,0
Luke Schoonmaker,TE43,TE,DAL,1906.82,26.6,No,TE43,2112.52,,0
Ja'Lynn Polk,WR86,WR,NEP,1903,23.1,No,WR86,2283,,0
Quinn Ewers,QB38,QB,MIA,1902.99,22.0,Yes,QB35,1785,,0
Amari Cooper,WR87,WR,BUF,1902,30.9,No,WR84,2309,,0
Jerome Ford,RB69,RB,CLE,1897,25.7,No,RB69,2220,,0
Damien Martinez,RB70,RB,SEA,1896,21.3,Yes,RB68,2224,,0
Kyle Monangai,RB71,RB,CHI,1885,23.0,Yes,RB77,1893,,0
Kirk Cousins,QB39,QB,ATL,1848,36.8,No,QB38,1511,,0
2025 Early 4th,,PI,,1847,,,,2033,,0
Jordan Whittington,WR89,WR,LAR,1844,24.6,No,WR87,2217,,0
Elijah Moore,WR88,WR,BUF,1843.99,25.2,No,WR88,2170,,0
Xavier Restrepo,WR90,WR,TEN,1843.98,23.1,Yes,WR94,2069,,0
Austin Ekeler,RB72,RB,WAS,1835,30.0,No,RB71,2117,,0
Tai Felton,WR91,WR,MIN,1833,22.2,Yes,WR96,2030,,0
Cade Stover,TE44,TE,HOU,1823.07,24.9,No,TE44,2110.17,,0
Savion Williams,WR92,WR,GBP,1809,23.5,Yes,WR95,2062,,0
Spencer Rattler,QB40,QB,NOS,1806,24.6,No,QB42,1247,,0
Isaiah Davis,RB73,RB,NYJ,1796,23.2,No,RB76,2064,,0
Erick All,TE45,TE,CIN,1793.79,24.7,No,TE40,2188.69,,0
Jaleel McLaughlin,RB74,RB,DEN,1791,24.7,No,RB75,2084,,0
Will Shipley,RB75,RB,PHI,1786,22.7,No,RB73,2090,,0
Andrei Iosivas,WR93,WR,CIN,1783,25.6,No,WR92,2088,,0
Sean Tucker,RB76,RB,TBB,1769,23.6,No,RB72,2097,,0
Luke McCaffrey,WR94,WR,WAS,1766,24.1,No,WR91,2120,,0
Kayshon Boutte,WR95,WR,NEP,1764,23.0,No,WR90,2124,,0
Nick Chubb,RB77,RB,FA,1743,29.4,No,RB74,2085,,0
Tre Tucker,WR96,WR,LVR,1733,24.2,No,WR97,2020,,0
Brashard Smith,RB78,RB,KCC,1725,22.1,Yes,RB80,1796,,0
2026 Early 4th,,PI,,1721,,,,1903,,0
2025 Mid 4th,,PI,,1713,,,,1926,,0
AJ Barner,TE46,TE,SEA,1707.22,23.0,No,TE46,1981.12,,0
Malik Washington,WR97,WR,MIA,1693,24.4,No,WR93,2086,,0
Tyler Conklin,TE47,TE,LAC,1681.2,29.8,No,TE47,1782.4,,0
Keenan Allen,WR98,WR,CHI,1680,33.1,No,WR100,1955,,0
Adam Thielen,WR99,WR,CAR,1668,34.8,No,WR106,1830,,0
Jameis Winston,QB41,QB,NYG,1661,31.4,No,QB39,1461,,0
Dyami Brown,WR100,WR,JAC,1653,25.6,No,WR99,1961,,0
Darius Slayton,WR101,WR,NYG,1646,28.4,No,WR109,1815,,0
Parker Washington,WR102,WR,JAC,1636,23.2,No,WR98,1999,,0
Sam Howell,QB42,QB,MIN,1633,24.7,No,QB44,1152,,0
Chimere Dike,WR103,WR,TEN,1627,23.4,Yes,WR116,1662,,0
Calvin Austin III,WR104,WR,PIT,1626,26.2,No,WR114,1741,,0
Zack Moss,RB79,RB,CIN,1618,27.4,No,RB78,1847,,0
Jermaine Burton,WR105,WR,CIN,1613,23.9,No,WR101,1890,,0
Jaylin Lane,WR106,WR,WAS,1609,23.1,Yes,WR112,1789,,0
Tutu Atwell,WR107,WR,LAR,1608,25.6,No,WR102,1889,,0
2025 Late 4th,,PI,,1607.99,,,,1784,,0
Tez Johnson,WR108,WR,TBB,1602,23.0,Yes,WR108,1816,,0
Jalin Hyatt,WR109,WR,NYG,1601,23.6,No,WR104,1850,,0
Darnell Washington,TE48,TE,PIT,1595.1,23.8,No,TE48,1748.0,,0
Tyler Higbee,TE49,TE,LAR,1578.5,32.4,No,TE51,1677.5,,0
2026 Mid 4th,,PI,,1576,,,,1706,,0
Taysom Hill,TE50,TE,NOS,1575.72,34.8,No,TE56,1626.32,,0
Javon Baker,WR111,WR,NEP,1563,23.2,No,WR103,1873,,0
Jalen Tolbert,WR110,WR,DAL,1562.99,26.2,No,WR107,1818,,0
DeAndre Hopkins,WR112,WR,BAL,1558,33.0,No,WR110,1814.99,,0
Kareem Hunt,RB80,RB,KCC,1555,29.8,No,RB79,1799,,0
2027 Early 4th,,PI,,1546,,,,1730,,0
Devaughn Vele,WR113,WR,DEN,1540,27.4,No,WR111,1795.99,,0
Kenny Pickett,QB43,QB,CLE,1539.99,27.0,No,QB51,806,,0
Daniel Bellinger,TE51,TE,NYG,1538.23,24.7,No,TE50,1705.43,,0
Will Dissly,TE52,TE,LAC,1531.0,28.9,No,TE52,1668.5,,0
Elijah Mitchell,RB81,RB,KCC,1516,27.0,No,RB81,1779,,0
Jared Wiley,TE53,TE,KCC,1512.25,24.6,No,TE54,1654.15,,0
Jalen Nailor,WR114,WR,MIN,1512,26.2,No,WR113,1770,,0
Will Levis,QB44,QB,TEN,1492,25.9,No,QB41,1279,,0
Malachi Corley,WR115,WR,NYJ,1488,23.2,No,WR105,1848,,0
Tommy Tremble,TE54,TE,CAR,1465.33,25.0,No,TE55,1656.73,,0
Tyler Lockett,WR116,WR,TEN,1456,32.6,No,WR120,1573,,0
Colby Parkinson,TE55,TE,LAR,1454.85,26.4,No,TE49,1728.75,,0
Jahan Dotson,WR117,WR,PHI,1454,25.2,No,WR117,1656,,0
Brevin Jordan,TE56,TE,HOU,1448.68,24.8,No,TE53,1660.98,,0
2027 Mid 4th,,PI,,1448,,,,1517,,0
Aaron Rodgers,QB45,QB,NYJ,1439,41.5,No,QB45,1120,,0
Curtis Samuel,WR118,WR,BUF,1430,28.8,No,WR115,1678,,0
Grant Calcaterra,TE57,TE,PHI,1421.08,26.5,No,TE58,1535.48,,0
Elijah Higgins,TE58,TE,ARI,1412.23,24.6,No,TE57,1537.63,,0
Devin Singletary,RB82,RB,NYG,1405,27.7,No,RB85,1626,,0
2026 Late 4th,,PI,,1400,,,,1479,,0
Justice Hill,RB83,RB,BAL,1398,27.5,No,RB84,1635,,0
Greg Dulcich,TE59,TE,NYG,1385.21,25.2,No,TE59,1499.61,,0
Diontae Johnson,WR119,WR,CLE,1378,28.9,No,WR118,1603,,0
Dameon Pierce,RB84,RB,HOU,1374,25.2,No,RB83,1671,,0
Kimani Vidal,RB85,RB,LAC,1365,23.7,No,RB82,1769,,0
Malik Willis,QB46,QB,GBP,1363,26.0,No,QB43,1172,,0
Emanuel Wilson,RB86,RB,GBP,1339,26.0,No,RB88,1494,,0
Trey Palmer,WR120,WR,TBB,1335,24.1,No,WR122,1549,,0
Antonio Gibson,RB87,RB,NEP,1334,26.9,No,RB86,1561,,0
Nick Westbrook-Ikhine,WR121,WR,MIA,1332,28.2,No,WR123,1531,,0
Mason Rudolph,QB47,QB,PIT,1330,29.8,No,QB60,409,,0
Jacory Croskey-Merritt,RB88,RB,WAS,1326,24.1,Yes,RB89,1419,,0
Joe Flacco,QB48,QB,CLE,1314,40.4,No,QB47,914,,0
Jonathan Mingo,WR122,WR,DAL,1313,24.1,No,WR121,1554,,0
Kenneth Gainwell,RB89,RB,PIT,1289,26.2,No,RB87,1508,,0
Mac Jones,QB49,QB,SFO,1288,26.7,No,QB48,911,,0
John Metchie,WR123,WR,HOU,1285,24.8,No,WR119,1586,,0
Davis Allen,TE60,TE,LAR,1270.64,24.3,No,TE60,1361.94,,0
Devontez Walker,WR124,WR,BAL,1268,23.9,No,WR124,1523,,0
