"Last updated: April 04, 2026 07:07 AM UTC"
Updated 04/04/26 at 07:07am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tee Higgins,WR22,WR,CIN,4922,27.2,No,WR20,5750,,0
Brian Thomas Jr.,WR23,WR,JAC,4917,23.5,No,WR23,5603,,0
Kenyon Sadiq,TE9,TE,FA,4904.84,-1.0,Yes,TE9,5699.04,,0
Jaylen Waddle,WR24,WR,DEN,4873,27.4,No,WR25,5562,,0
Kyren Williams,RB17,RB,LAR,4855,25.6,No,RB16,5656,,0
Jordyn Tyson,WR25,WR,FA,4812,-1.0,Yes,WR26,5538,,0
C.J. Stroud,QB18,QB,HOU,4803,24.5,No,QB20,3958,,0
Rashee Rice,WR26,WR,KCC,4800,26.0,No,WR27,5532,,0
2027 Late 1st,,PI,,4788,,,,5508,,0
Jameson Williams,WR27,WR,DET,4779,25.0,No,WR29,5520,,0
Baker Mayfield,QB19,QB,TBB,4776,31.0,No,QB17,4227,,0
A.J. Brown,WR28,WR,PHI,4772,28.8,No,WR24,5566,,0
Sam Darnold,QB20,QB,SEA,4744,28.8,No,QB22,3875,,0
2026 Mid 1st,,PI,,4729,,,,5458,,0
Zay Flowers,WR29,WR,BAL,4695,25.6,No,WR28,5521,,0
Travis Etienne,RB18,RB,NOS,4693,27.2,No,RB18,5535,,0
Jared Goff,QB21,QB,DET,4679,31.5,No,QB23,3757,,0
Tyler Shough,QB22,QB,NOS,4628,26.5,No,QB28,3056,,0
Josh Jacobs,RB19,RB,GBP,4592,28.1,No,RB20,5403,,0
Javonte Williams,RB20,RB,DAL,4553,25.9,No,RB19,5474,,0
2028 Mid 1st,,PI,,4552.99,,,,5166,,0
Cam Skattebo,RB21,RB,NYG,4518,24.2,No,RB21,5377,,0
Bryce Young,QB23,QB,CAR,4512,24.7,No,QB24,3539,,0
Kyler Murray,QB24,QB,MIN,4411,28.6,No,QB18,4118,,0
Alec Pierce,WR30,WR,IND,4353,25.9,No,WR30,5234,,0
Oronde Gadsden,TE10,TE,LAC,4328.77,22.8,No,TE10,5374.87,,0
Daniel Jones,QB25,QB,IND,4274,28.8,No,QB25,3501,,0
Malik Willis,QB26,QB,MIA,4149,26.9,No,QB21,3894,,0
Isaiah Likely,TE11,TE,NYG,3960.83,26.0,No,TE11,4819.93,,0
Jordan Addison,WR31,WR,MIN,3939,24.2,No,WR31,4839,,0
Bhayshul Tuten,RB22,RB,JAC,3917,23.1,No,RB22,5026,,0
D.J. Moore,WR32,WR,BUF,3916,29.0,No,WR32,4832,,0
2028 Late 1st,,PI,,3915,,,,4787,,0
2026 Late 1st,,PI,,3908,,,,5080,,0
Dalton Kincaid,TE12,TE,BUF,3814.85,26.5,No,TE12,4585.95,,0
Jake Ferguson,TE13,TE,DAL,3805.48,27.2,No,TE13,4566.68,,0
Derrick Henry,RB23,RB,BAL,3782,32.2,No,RB23,4795,,0
RJ Harvey,RB24,RB,DEN,3770,25.2,No,RB24,4791,,0
KC Concepcion,WR33,WR,FA,3769.99,-1.0,Yes,WR34,4671,,0
Michael Wilson,WR34,WR,ARI,3762,26.1,No,WR36,4593,,0
2027 Early 2nd,,PI,,3744,,,,4585,,0
Matthew Stafford,QB27,QB,LAR,3726,38.2,No,QB26,3433,,0
George Kittle,TE14,TE,SFO,3714.55,32.5,No,TE14,4486.75,,0
Zach Charbonnet,RB25,RB,SEA,3710,25.2,No,RB25,4679,,0
Wan'Dale Robinson,WR35,WR,TEN,3708,25.2,No,WR33,4674,,0
Travis Hunter,WR36,WR,JAC,3688,22.9,No,WR37,4532,,0
Romeo Doubs,WR37,WR,NEP,3685,26.0,No,WR35,4599,,0
DK Metcalf,WR38,WR,PIT,3628,28.3,No,WR38,4525,,0
Parker Washington,WR39,WR,JAC,3621,24.0,No,WR39,4496,,0
Christian Watson,WR40,WR,GBP,3607,26.9,No,WR41,4476,,0
Ricky Pearsall,WR41,WR,SFO,3590,25.6,No,WR40,4492,,0
Jayden Higgins,WR42,WR,HOU,3571,23.3,No,WR42,4466,,0
Matthew Golden,WR43,WR,GBP,3561,22.7,No,WR43,4385,,0
Tyler Allgeier,RB26,RB,ARI,3550,26.0,No,RB28,4353,,0
Davante Adams,WR44,WR,LAR,3549.99,33.3,No,WR44,4349,,0
Kyle Monangai,RB27,RB,CHI,3548,23.8,No,RB26,4451,,0
Michael Pittman,WR45,WR,PIT,3545,28.5,No,WR45,4341,,0
D'Andre Swift,RB28,RB,CHI,3538,27.2,No,RB27,4406,,0
Brenton Strange,TE15,TE,JAC,3537.31,25.3,No,TE15,4258.91,,0
David Montgomery,RB29,RB,HOU,3492,28.8,No,RB29,4347,,0
Omar Cooper Jr.,WR46,WR,FA,3450,-1.0,Yes,WR48,4211,,0
Terry McLaurin,WR47,WR,WAS,3422,30.6,No,WR46,4286,,0
2027 Mid 2nd,,PI,,3413,,,,4092,,0
Chuba Hubbard,RB30,RB,CAR,3412,26.8,No,RB30,4138,,0
Xavier Worthy,WR48,WR,KCC,3380,22.9,No,WR47,4215,,0
Denzel Boston,WR49,WR,FA,3379.99,-1.0,Yes,WR49,4188,,0
Jakobi Meyers,WR50,WR,JAC,3361,29.4,No,WR50,4173,,0
Mason Taylor,TE16,TE,NYJ,3355.51,21.9,No,TE16,4071.61,,0
Rico Dowdle,RB31,RB,PIT,3344,27.8,No,RB31,4084,,0
Mike Evans,WR51,WR,SFO,3341,32.6,No,WR51,4107,,0
Quentin Johnston,WR52,WR,LAC,3340.99,24.6,No,WR53,4070,,0
Josh Downs,WR53,WR,IND,3333,24.6,No,WR52,4102,,0
2026 Early 2nd,,PI,,3326,,,,4214,,0
AJ Barner,TE17,TE,SEA,3309.68,23.9,No,TE17,4013.68,,0
Jayden Reed,WR54,WR,GBP,3291,25.9,No,WR54,4013,,0
Blake Corum,RB32,RB,LAR,3264,25.4,No,RB32,4033,,0
Terrance Ferguson,TE18,TE,LAR,3253.96,23.1,No,TE18,3984.36,,0
Jaylen Warren,RB33,RB,PIT,3218,27.4,No,RB33,4032,,0
Chigoziem Okonkwo,TE19,TE,WAS,3204.89,26.6,No,TE20,3810.99,,0
T.J. Hockenson,TE20,TE,MIN,3198.24,28.8,No,TE19,3849.44,,0
Courtland Sutton,WR55,WR,DEN,3181,30.5,No,WR55,3863,,0
Mark Andrews,TE21,TE,BAL,3170.11,30.6,No,TE22,3735.51,,0
Jalen McMillan,WR56,WR,TBB,3143,24.3,No,WR57,3804,,0
David Njoku,TE22,TE,FA,3108.22,29.7,No,TE21,3805.62,,0
2028 Early 2nd,,PI,,3105,,,,3768,,0
Michael Penix Jr.,QB28,QB,ATL,3097,25.9,No,QB27,3099,,0
2027 Late 2nd,,PI,,3070,,,,3753,,0
Rashid Shaheed,WR57,WR,SEA,3067,27.6,No,WR60,3707,,0
Dallas Goedert,TE23,TE,PHI,3056.42,31.2,No,TE24,3699.92,,0
Jalen Coker,WR58,WR,CAR,3050,24.4,No,WR56,3843,,0
J.K. Dobbins,RB34,RB,DEN,3044,27.3,No,RB36,3682,,0
Ty Simpson,QB29,QB,FA,3037,-1.0,Yes,QB29,3055.99,,0
Eli Stowers,TE24,TE,FA,3036.04,-1.0,Yes,TE23,3740.04,,0
Khalil Shakir,WR59,WR,BUF,3015,26.2,No,WR58,3754,,0
2026 Mid 2nd,,PI,,3014,,,,3744,,0
Jadarian Price,RB35,RB,FA,2984,-1.0,Yes,RB34,3829,,0
Rhamondre Stevenson,RB36,RB,NEP,2983,28.1,No,RB35,3688,,0
Gunnar Helm,TE25,TE,TEN,2968.32,23.6,No,TE26,3487.52,,0
Elijah Arroyo,TE26,TE,SEA,2952.29,23.0,No,TE25,3665.09,,0
Jonathon Brooks,RB37,RB,CAR,2934,22.7,No,RB37,3651,,0
Mac Jones,QB30,QB,SFO,2920,27.6,No,QB33,2282,,0
Kayshon Boutte,WR60,WR,NEP,2911,23.9,No,WR59,3718,,0
2028 Mid 2nd,,PI,,2910,,,,3575,,0
Kenneth Gainwell,RB38,RB,TBB,2907,27.0,No,RB39,3612,,0
Cade Otton,TE27,TE,TBB,2897.67,27.0,No,TE29,3391.57,,0
Chris Godwin,WR61,WR,TBB,2894,30.1,No,WR63,3535,,0
Travis Kelce,TE28,TE,KCC,2892.12,36.5,No,TE28,3398.12,,0
2026 Late 2nd,,PI,,2889,,,,3553,,0
Isaac TeSlaa,WR62,WR,DET,2884,24.1,No,WR62,3589,,0
J.J. McCarthy,QB31,QB,MIN,2879,23.2,No,QB30,2968,,0
Juwan Johnson,TE29,TE,NOS,2868.97,29.6,No,TE30,3385.97,,0
Theo Johnson,TE30,TE,NYG,2853.47,25.1,No,TE27,3473.87,,0
Tre Harris,WR63,WR,LAC,2852,24.1,No,WR66,3506,,0
Shedeur Sanders,QB32,QB,CLE,2851,24.2,No,QB35,2260,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2845,25.0,No,RB42,3515,,0
Troy Franklin,WR64,WR,DEN,2841,23.2,No,WR61,3598,,0
Jake Tonges,TE31,TE,SFO,2832.52,26.7,No,TE31,3265.92,,0
Woody Marks,RB40,RB,HOU,2813,25.3,No,RB41,3534.99,,0
Elic Ayomanor,WR65,WR,TEN,2808,22.8,No,WR64,3511,,0
Jauan Jennings,WR66,WR,SFO,2802,28.7,No,WR67,3500.99,,0
Jaylin Noel,WR67,WR,HOU,2788,23.6,No,WR65,3508,,0
Jacoby Brissett,QB33,QB,ARI,2781,33.3,No,QB38,1687,,0
Jonah Coleman,RB41,RB,FA,2769,-1.0,Yes,RB38,3615,,0
Pat Bryant,WR68,WR,DEN,2763,23.3,No,WR68,3496,,0
Hunter Henry,TE32,TE,NEP,2750.3,31.3,No,TE33,3190.3,,0
Chimere Dike,WR69,WR,TEN,2743,24.3,No,WR69,3466,,0
Jerry Jeudy,WR70,WR,CLE,2739,26.9,No,WR73,3304,,0
Adonai Mitchell,WR71,WR,NYJ,2738,23.5,No,WR72,3348,,0
Dylan Sampson,RB42,RB,CLE,2737,21.6,No,RB44,3410,,0
Tory Horton,WR72,WR,SEA,2735,23.3,No,WR70,3439,,0
Braelon Allen,RB43,RB,NYJ,2732,22.2,No,RB43,3470,,0
Tua Tagovailoa,QB34,QB,ATL,2730,28.1,No,QB32,2283,,0
2028 Late 2nd,,PI,,2729,,,,3388,,0
Jordan Mason,RB44,RB,MIN,2715,26.9,No,RB46,3379,,0
Michael Mayer,TE33,TE,LVR,2711.17,24.7,No,TE32,3207.27,,0
Rachaad White,RB45,RB,WAS,2698,27.2,No,RB45,3387.99,,0
Trey Benson,RB46,RB,ARI,2692,23.7,No,RB40,3545,,0
Tony Pollard,RB47,RB,TEN,2685,28.9,No,RB48,3355,,0
Dalton Schultz,TE34,TE,HOU,2677.5,29.7,No,TE34,3113.1,,0
Kyle Williams,WR73,WR,NEP,2673,23.4,No,WR71,3375,,0
Tyjae Spears,RB48,RB,TEN,2669,24.8,No,RB47,3369,,0
Pat Freiermuth,TE35,TE,PIT,2620.73,27.4,No,TE35,3046.43,,0
Tyrone Tracy,RB49,RB,NYG,2595,26.4,No,RB49,3267,,0
Brandon Aiyuk,WR74,WR,SFO,2562,28.0,No,WR74,3221,,0
2027 Early 3rd,,PI,,2556,,,,2955,,0
Colby Parkinson,TE36,TE,LAR,2554.58,27.2,No,TE36,3020.98,,0
Keon Coleman,WR75,WR,BUF,2550,22.9,No,WR75,3096,,0
Tank Bigsby,RB50,RB,PHI,2541,24.6,No,RB55,3044,,0
Keaton Mitchell,RB51,RB,LAC,2536,24.2,No,RB54,3054,,0
Anthony Richardson,QB35,QB,IND,2534,23.9,No,QB37,2212,,0
Ollie Gordon,RB52,RB,MIA,2532,22.2,No,RB50,3216,,0
Ja'Tavion Sanders,TE37,TE,CAR,2512.48,23.0,No,TE37,3027.28,,0
Kimani Vidal,RB53,RB,LAC,2502,24.6,No,RB53,3089,,0
Deebo Samuel,WR76,WR,WAS,2499,30.2,No,WR80,3011,,0
Sean Tucker,RB54,RB,TBB,2488,24.4,No,RB51,3155,,0
Tank Dell,WR77,WR,HOU,2478,26.4,No,WR78,3049,,0
Tre Tucker,WR78,WR,LVR,2451,25.1,No,WR76,3093,,0
Jalen Milroe,QB36,QB,SEA,2450.99,23.3,No,QB31,2402,,0
Malik Washington,WR79,WR,MIA,2450,25.2,No,WR83,2910,,0
Cole Kmet,TE38,TE,CHI,2430.83,27.1,No,TE38,2923.63,,0
Nicholas Singleton,RB55,RB,FA,2426,-1.0,Yes,RB52,3149,,0
Jack Bech,WR80,WR,LVR,2406,23.3,No,WR79,3025,,0
Marvin Mims,WR81,WR,DEN,2404,24.0,No,WR77,3090,,0
2027 Mid 3rd,,PI,,2395,,,,2714,,0
Kaleb Johnson,RB56,RB,PIT,2385,22.6,No,RB56,3043.99,,0
Elijah Sarratt,WR82,WR,FA,2383,-1.0,Yes,WR81,2986,,0
2026 Early 3rd,,PI,,2380,,,,2849,,0
Isiah Pacheco,RB57,RB,DET,2369,27.1,No,RB60,2865,,0
Jaylen Wright,RB58,RB,MIA,2366,23.0,No,RB58,2911,,0
Dontayvion Wicks,WR83,WR,GBP,2360,24.8,No,WR84,2891,,0
Jalen Nailor,WR84,WR,LVR,2358,27.1,No,WR90,2667,,0
Justin Fields,QB37,QB,KCC,2318,27.1,No,QB36,2233,,0
Chris Rodriguez,RB59,RB,JAC,2314,25.5,No,RB62,2839,,0
Darnell Washington,TE39,TE,PIT,2311.26,24.6,No,TE40,2700.66,,0
Devin Neal,RB60,RB,NOS,2296,22.6,No,RB57,2916,,0
Brian Robinson,RB61,RB,ATL,2292,27.0,No,RB63,2827,,0
Tez Johnson,WR85,WR,TBB,2285,23.9,No,WR82,2970,,0
Luke Musgrave,TE40,TE,GBP,2283.66,25.6,No,TE41,2678.56,,0
Mike Washington Jr.,RB62,RB,FA,2280,-1.0,Yes,RB59,2892,,0
Isaiah Bond,WR86,WR,CLE,2270,22.0,No,WR86,2824,,0
Tyreek Hill,WR87,WR,FA,2269,32.1,No,WR89,2726,,0
Ben Sinnott,TE41,TE,WAS,2267.64,23.8,No,TE39,2705.44,,0
2026 Mid 3rd,,PI,,2250,,,,2700,,0
2027 Late 3rd,,PI,,2222,,,,2608,,0
Stefon Diggs,WR88,WR,FA,2220,32.3,No,WR85,2845,,0
Emanuel Wilson,RB63,RB,SEA,2209,26.9,No,RB65,2674,,0
Evan Engram,TE42,TE,DEN,2199.09,31.6,No,TE43,2520.29,,0
Emmett Johnson,RB65,RB,FA,2167,-1.0,Yes,RB61,2840,,0
Brashard Smith,RB64,RB,KCC,2166.99,23.0,No,RB64,2762,,0
Dont'e Thornton,WR89,WR,LVR,2165,23.3,No,WR95,2593,,0
2028 Early 3rd,,PI,,2156,,,,2602,,0
LeQuint Allen,RB66,RB,JAC,2151,21.7,No,RB69,2564,,0
Xavier Legette,WR90,WR,CAR,2148,25.2,No,WR93,2621,,0
Chris Brazzell II,WR92,WR,FA,2142,-1.0,Yes,WR87,2807,,0
Cedric Tillman,WR91,WR,CLE,2141.99,26.0,No,WR91,2653,,0
Demario Douglas,WR93,WR,NEP,2141,25.3,No,WR92,2637,,0
Trevor Etienne,RB67,RB,CAR,2139,21.7,No,RB68,2618,,0
2026 Late 3rd,,PI,,2135,,,,2526,,0
James Conner,RB68,RB,ARI,2132,30.9,No,RB71,2540,,0
Geno Smith,QB38,QB,NYJ,2131.99,35.5,No,QB45,1403,,0
Dawson Knox,TE43,TE,BUF,2131.79,29.4,No,TE42,2533.29,,0
Alvin Kamara,RB69,RB,NOS,2131,30.7,No,RB67,2622,,0
Aaron Jones,RB70,RB,MIN,2114,31.3,No,RB74,2509,,0
Darnell Mooney,WR94,WR,NYG,2112,28.4,No,WR97,2547,,0
Rashod Bateman,WR95,WR,BAL,2107,26.3,No,WR94,2592.99,,0
Christian Kirk,WR96,WR,SFO,2103,29.4,No,WR98,2478,,0
2028 Mid 3rd,,PI,,2102.99,,,,2415,,0
DJ Giddens,RB71,RB,IND,2101,22.6,No,RB73,2518,,0
Zachariah Branch,WR97,WR,FA,2100,-1.0,Yes,WR88,2728,,0
Will Howard,QB39,QB,PIT,2090,24.5,No,QB42,1491,,0
Noah Gray,TE44,TE,KCC,2083.14,26.9,No,TE44,2347.14,,0
Trinidad Chambliss,QB40,QB,FA,2041,-1.0,Yes,QB34,2277,,0
Garrett Nussmeier,QB41,QB,FA,2032,-1.0,Yes,QB39,1677,,0
Jaydon Blue,RB72,RB,DAL,2028,22.2,No,RB72,2525,,0
Kendre Miller,RB73,RB,NOS,1998,23.8,No,RB66,2631,,0
Ray Davis,RB74,RB,BUF,1975,26.4,No,RB75,2431,,0
Jordan James,RB75,RB,SFO,1966,22.0,No,RB77,2328,,0
Chris Bell,WR98,WR,FA,1965,-1.0,Yes,WR96,2577,,0
Greg Dulcich,TE45,TE,MIA,1958.92,26.0,No,TE47,2255.92,,0
Daniel Bellinger,TE46,TE,TEN,1953.95,25.5,No,TE45,2274.05,,0
2028 Late 3rd,,PI,,1947,,,,2269,,0
Quinn Ewers,QB42,QB,MIA,1941,22.9,No,QB41,1543,,0
Marquise Brown,WR99,WR,PHI,1921,28.8,No,WR100,2419,,0
Isaiah Davis,RB76,RB,NYJ,1913,24.1,No,RB76,2400,,0
Noah Fant,TE47,TE,NOS,1899.85,28.4,No,TE49,2188.05,,0
Ryan Flournoy,WR100,WR,DAL,1897,26.4,No,WR101,2372,,0
Malachi Fields,WR101,WR,FA,1890,-1.0,Yes,WR99,2476,,0
Cade Stover,TE48,TE,HOU,1885.5,25.8,No,TE50,2141.8,,0
Jaylin Lane,WR102,WR,WAS,1883,23.9,No,WR102,2369,,0
Tyquan Thornton,WR103,WR,KCC,1872,25.6,No,WR105,2231,,0
Calvin Ridley,WR104,WR,TEN,1870,31.3,No,WR109,2149,,0
Aaron Rodgers,QB43,QB,PIT,1865,42.3,No,QB44,1447,,0
Kaytron Allen,RB77,RB,FA,1863,-1.0,Yes,RB70,2551,,0
Cooper Kupp,WR105,WR,SEA,1862,32.8,No,WR112,2078,,0
Tommy Tremble,TE49,TE,CAR,1855.7,25.8,No,TE48,2211.0,,0
Najee Harris,RB78,RB,LAC,1855,28.1,No,RB78,2248,,0
Jalen Royals,WR106,WR,KCC,1849,23.1,No,WR106,2209,,0
2027 Early 4th,,PI,,1842,,,,2043,,0
Jahan Dotson,WR107,WR,ATL,1832,26.0,No,WR111,2080,,0
Xavier Hutchinson,WR108,WR,HOU,1829,25.8,No,WR107,2196,,0
MarShawn Lloyd,RB79,RB,GBP,1817,25.2,No,RB79,2147,,0
Joe Milton,QB44,QB,DAL,1816.99,26.1,No,QB43,1481,,0
Riley Leonard,QB45,QB,IND,1816.98,23.6,No,QB49,1083,,0
2026 Early 4th,,PI,,1810,,,,2068,,0
Spencer Rattler,QB46,QB,NOS,1808,25.5,No,QB46,1308,,0
Luke McCaffrey,WR109,WR,WAS,1793,25.0,No,WR108,2184,,0
Mike Gesicki,TE50,TE,CIN,1791.65,30.5,No,TE53,2097.45,,0
2027 Mid 4th,,PI,,1775,,,,2006,,0
Kirk Cousins,QB47,QB,LVR,1772,37.6,No,QB53,966,,0
Jonnu Smith,TE51,TE,FA,1767.4,30.6,No,TE52,2106.2,,0
John Metchie,WR110,WR,CAR,1757,25.7,No,WR110,2131,,0
Max Klare,TE52,TE,FA,1748.13,-1.0,Yes,TE46,2271.73,,0
Ja'Kobi Lane,WR111,WR,FA,1745,-1.0,Yes,WR103,2344,,0
Tyler Higbee,TE53,TE,LAR,1742.05,33.2,No,TE54,1927.95,,0
Tahj Brooks,RB80,RB,CIN,1740,23.9,No,RB80,2137,,0
Keenan Allen,WR112,WR,LAC,1738,33.9,No,WR119,2017,,0
Isaac Guerendo,RB81,RB,SFO,1737,25.8,No,RB84,1974,,0
Germie Bernard,WR113,WR,FA,1732,-1.0,Yes,WR104,2339,,0
Devaughn Vele,WR114,WR,NOS,1730,28.3,No,WR113,2072,,0
Andrei Iosivas,WR115,WR,CIN,1728,26.5,No,WR115,2035,,0
Jarquez Hunter,RB82,RB,LAR,1727,23.3,No,RB81,2128,,0
Roman Wilson,WR116,WR,PIT,1717,24.8,No,WR117,2027,,0
Jalen Tolbert,WR117,WR,MIA,1696,27.1,No,WR122,1970,,0
2027 Late 4th,,PI,,1682,,,,1867,,0
Calvin Austin III,WR118,WR,NYG,1679,27.0,No,WR116,2033,,0
Will Shipley,RB83,RB,PHI,1670,23.6,No,RB83,2004,,0
2026 Mid 4th,,PI,,1661,,,,1949,,0
Jimmy Horn,WR119,WR,CAR,1658,23.6,No,WR118,2022,,0
Audric Estime,RB84,RB,NOS,1640,22.6,No,RB82,2034,,0
KeAndre Lambert-Smith,WR120,WR,LAC,1637,24.5,No,WR114,2038,,0
2028 Early 4th,,PI,,1626,,,,1899,,0
Ja'Lynn Polk,WR121,WR,NOS,1621,24.0,No,WR128,1830,,0
Luke Schoonmaker,TE54,TE,DAL,1615.11,27.5,No,TE58,1781.21,,0
Dillon Gabriel,QB48,QB,CLE,1614,25.3,No,QB40,1583,,0
Erick All,TE55,TE,CIN,1608.98,25.6,No,TE55,1894.98,,0
Savion Williams,WR122,WR,GBP,1608,24.4,No,WR120,2005,,0
Jordan Whittington,WR123,WR,LAR,1606,25.5,No,WR123,1948,,0
Jerome Ford,RB85,RB,WAS,1603,26.6,No,RB85,1936,,0
Tutu Atwell,WR124,WR,MIA,1602.99,26.5,No,WR125,1902,,0
Davis Mills,QB49,QB,HOU,1598,27.4,No,QB79,260,,0
Michael Trigg,TE56,TE,FA,1592.38,-1.0,Yes,TE51,2133.58,,0
Treylon Burks,WR125,WR,WAS,1584,26.0,No,WR127,1829.99,,0
Darius Slayton,WR126,WR,NYG,1576,29.2,No,WR124,1944,,0
Joshua Palmer,WR127,WR,BUF,1574,26.5,No,WR126,1875,,0
Elijah Higgins,TE57,TE,ARI,1573.58,25.4,No,TE56,1817.78,,0
Jameis Winston,QB50,QB,NYG,1545,32.2,No,QB48,1119,,0
Darren Waller,TE58,TE,MIA,1543.16,33.6,No,TE57,1793.96,,0
Marcus Mariota,QB51,QB,WAS,1541,32.4,No,QB52,1026,,0
Tyson Bagent,QB52,QB,CHI,1536,25.8,No,QB76,271,,0
2028 Mid 4th,,PI,,1531,,,,1724,,0
Kendrick Bourne,WR128,WR,ARI,1525,30.7,No,WR131,1791,,0
2026 Late 4th,,PI,,1524,,,,1825,,0
