"Last updated: June 04, 2025 06:32 PM UTC"
Updated 06/04/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Cedric Tillman,WR63,WR,CLE,2645,25.1,No,WR63,3253,,0
Adonai Mitchell,WR64,WR,IND,2641,22.6,No,WR64,3220,,0
Jalen Royals,WR65,WR,KCC,2607,22.3,Yes,WR65,3192,,0
Pat Bryant,WR66,WR,DEN,2599,22.5,Yes,WR69,3023,,0
Rachaad White,RB48,RB,TBB,2592,26.4,No,RB48,3218,,0
Rashod Bateman,WR67,WR,BAL,2586,25.5,No,WR66,3146,,0
Rhamondre Stevenson,RB49,RB,NEP,2582,27.3,No,RB49,3179,,0
Ray Davis,RB50,RB,BUF,2577,25.6,No,RB50,3123,,0
2025 Early 3rd,,PI,,2573,,,,3020,,0
Cole Kmet,TE28,TE,CHI,2539.2,26.2,No,TE28,2969.3,,0
Jonathon Brooks,RB51,RB,CAR,2532,21.9,No,RB51,3104,,0
Romeo Doubs,WR68,WR,GBP,2528,25.1,No,WR70,3019,,0
Devin Neal,RB52,RB,NOS,2526,21.8,Yes,RB52,3094,,0
Tank Dell,WR69,WR,HOU,2515,25.6,No,WR67,3053,,0
Jalen Coker,WR70,WR,CAR,2492,23.6,No,WR68,3029,,0
2025 Mid 3rd,,PI,,2454,,,,2733,,0
Tyler Allgeier,RB53,RB,ATL,2412,25.1,No,RB53,2941,,0
Dalton Schultz,TE29,TE,HOU,2403.6,28.9,No,TE30,2787.5,,0
Theo Johnson,TE30,TE,NYG,2399.73,24.3,No,TE29,2881.53,,0
Quentin Johnston,WR71,WR,LAC,2396,23.7,No,WR71,2936,,0
Jarquez Hunter,RB54,RB,LAR,2386,22.4,Yes,RB60,2658,,0
2026 Early 3rd,,PI,,2384,,,,2770,,0
Chigoziem Okonkwo,TE31,TE,TEN,2382.03,25.7,No,TE32,2654.83,,0
DJ Giddens,RB55,RB,IND,2375,21.8,Yes,RB56,2813,,0
Wan'Dale Robinson,WR73,WR,NYG,2364,24.4,No,WR73,2862,,0
Marquise Brown,WR72,WR,KCC,2363.99,28.0,No,WR74,2804,,0
Jordan James,RB56,RB,SFO,2363.9799999999996,21.2,Yes,RB57,2755,,0
Trevor Etienne,RB57,RB,CAR,2357,20.9,Yes,RB54,2891,,0
Roman Wilson,WR74,WR,PIT,2354,24.0,No,WR76,2705,,0
MarShawn Lloyd,RB58,RB,GBP,2333,24.4,No,RB58,2750,,0
Elic Ayomanor,WR75,WR,TEN,2322,22.0,Yes,WR72,2871,,0
Blake Corum,RB59,RB,LAR,2320,24.5,No,RB55,2848,,0
Luke Musgrave,TE32,TE,GBP,2317.55,24.8,No,TE31,2717.95,,0
Mike Gesicki,TE33,TE,CIN,2304.88,29.7,No,TE34,2616.18,,0
Michael Mayer,TE34,TE,LVR,2298.8,23.9,No,TE33,2640.9,,0
Christian Watson,WR76,WR,GBP,2279,26.1,No,WR75,2716,,0
Noah Gray,TE35,TE,KCC,2273.98,26.1,No,TE35,2581.98,,0
Roschon Johnson,RB60,RB,CHI,2272,24.3,No,RB62,2641,,0
2027 Early 3rd,,PI,,2265,,,,2526,,0
Hunter Henry,TE36,TE,NEP,2261.83,30.5,No,TE36,2496.13,,0
Ollie Gordon,RB61,RB,MIA,2235,21.4,Yes,RB59,2726,,0
Isaac TeSlaa,WR77,WR,DET,2228,23.3,Yes,WR82,2458,,0
Will Howard,QB33,QB,PIT,2223,23.7,Yes,QB38,1539,,0
Daniel Jones,QB34,QB,IND,2212,28.0,No,QB37,1603,,0
2026 Mid 3rd,,PI,,2207,,,,2482,,0
2025 Late 3rd,,PI,,2206,,,,2560,,0
Christian Kirk,WR78,WR,HOU,2199,28.5,No,WR77,2669,,0
Alec Pierce,WR79,WR,IND,2175,25.1,No,WR81,2584,,0
Troy Franklin,WR80,WR,DEN,2162,22.3,No,WR79,2640,,0
Demario Douglas,WR81,WR,NEP,2138,24.5,No,WR80,2624,,0
Joe Milton,QB35,QB,DAL,2124,25.2,No,QB33,2004,,0
Zach Ertz,TE37,TE,WAS,2122.21,34.6,No,TE37,2378.51,,0
Oronde Gadsden,TE38,TE,LAC,2111.06,21.9,Yes,TE38,2271.66,,0
Dontayvion Wicks,WR82,WR,GBP,2110,24.0,No,WR78,2642,,0
2027 Mid 3rd,,PI,,2098,,,,2312,,0
Woody Marks,RB62,RB,HOU,2093,24.4,Yes,RB66,2407,,0
Audric Estime,RB63,RB,DEN,2092,21.7,No,RB61,2654,,0
Russell Wilson,QB36,QB,NYG,2076,36.5,No,QB34,1741,,0
2026 Late 3rd,,PI,,2063,,,,2319,,0
Rico Dowdle,RB64,RB,CAR,2057,27.0,No,RB63,2550,,0
Kendre Miller,RB65,RB,NOS,2054,23.0,No,RB64,2431,,0
Gunnar Helm,TE39,TE,TEN,2046.06,22.7,Yes,TE39,2267.16,,0
Tory Horton,WR83,WR,SEA,2043,22.5,Yes,WR85,2350,,0
Joshua Palmer,WR84,WR,BUF,2021,25.7,No,WR83,2428,,0
Dillon Gabriel,QB37,QB,CLE,2008,24.4,Yes,QB36,1705,,0
Juwan Johnson,TE40,TE,NOS,2005.79,28.7,No,TE40,2256.59,,0
Tahj Brooks,RB67,RB,CIN,2004,23.1,Yes,RB68,2321,,0
Brashard Smith,RB66,RB,KCC,2003.99,22.2,Yes,RB70,2194,,0
J.K. Dobbins,RB68,RB,FA,2003,26.5,No,RB65,2414,,0
Michael Wilson,WR85,WR,ARI,1997,25.3,No,WR84,2403,,0
Keaton Mitchell,RB69,RB,BAL,1965,23.4,No,RB67,2348,,0
Noah Fant,TE41,TE,SEA,1928.44,27.5,No,TE42,2081.34,,0
2027 Late 3rd,,PI,,1916,,,,2110,,0
Kyle Monangai,RB70,RB,CHI,1912,23.0,Yes,RB75,2082,,0
Dawson Knox,TE42,TE,BUF,1890.27,28.6,No,TE41,2136.67,,0
Xavier Restrepo,WR86,WR,TEN,1890,23.1,Yes,WR92,2129,,0
Jerome Ford,RB71,RB,CLE,1874,25.7,No,RB69,2196,,0
Savion Williams,WR87,WR,GBP,1870,23.5,Yes,WR87,2195,,0
Jaleel McLaughlin,RB72,RB,DEN,1869.99,24.7,No,RB73,2132,,0
Andrei Iosivas,WR88,WR,CIN,1865,25.6,No,WR91,2152,,0
Kayshon Boutte,WR89,WR,NEP,1848,23.1,No,WR86,2244,,0
Jordan Whittington,WR90,WR,LAR,1845,24.7,No,WR89,2159,,0
Elijah Moore,WR91,WR,BUF,1843,25.2,No,WR93,2123,,0
Damien Martinez,RB73,RB,SEA,1841,21.3,Yes,RB71,2153,,0
Will Shipley,RB74,RB,PHI,1839,22.8,No,RB74,2088,,0
Quinn Ewers,QB38,QB,MIA,1836,22.1,Yes,QB35,1737,,0
Kirk Cousins,QB39,QB,ATL,1834,36.8,No,QB39,1397,,0
Luke Schoonmaker,TE43,TE,DAL,1831.82,26.7,No,TE44,2049.62,,0
Spencer Rattler,QB40,QB,NOS,1816,24.7,No,QB41,1330,,0
Austin Ekeler,RB75,RB,WAS,1805,30.0,No,RB76,2068,,0
Sean Tucker,RB76,RB,TBB,1802,23.6,No,RB72,2134,,0
Ja'Lynn Polk,WR92,WR,NEP,1800,23.2,No,WR88,2180,,0
2025 Early 4th,,PI,,1772,,,,2048,,0
Isaiah Davis,RB77,RB,NYJ,1766,23.3,No,RB77,1997,,0
Erick All,TE44,TE,CIN,1763.94,24.7,No,TE43,2091.74,,0
AJ Barner,TE45,TE,SEA,1763.37,23.1,No,TE46,1972.37,,0
Amari Cooper,WR93,WR,FA,1758,31.0,No,WR90,2151.99,,0
Cade Stover,TE46,TE,HOU,1747.39,25.0,No,TE45,2012.49,,0
Malik Washington,WR94,WR,MIA,1746,24.4,No,WR96,2009,,0
2026 Early 4th,,PI,,1743,,,,1861,,0
Luke McCaffrey,WR95,WR,WAS,1742,24.2,No,WR94,2096,,0
Tai Felton,WR96,WR,MIN,1741,22.2,Yes,WR97,2008,,0
2025 Mid 4th,,PI,,1740.99,,,,1910,,0
Tre Tucker,WR97,WR,LVR,1712,24.2,No,WR95,2033,,0
Chimere Dike,WR98,WR,TEN,1693,23.5,Yes,WR106,1853,,0
Jaylin Lane,WR99,WR,WAS,1691,23.1,Yes,WR98,1931,,0
Tyler Conklin,TE47,TE,LAC,1689.52,29.8,No,TE47,1810.52,,0
Calvin Austin III,WR100,WR,PIT,1670,26.2,No,WR109,1815,,0
2025 Late 4th,,PI,,1669.99,,,,1785,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1660,24.1,Yes,RB80,1809,,0
2027 Early 4th,,PI,,1652,,,,1770,,0
Jermaine Burton,WR101,WR,CIN,1639,23.9,No,WR100,1885,,0
Nick Chubb,RB79,RB,FA,1636,29.4,No,RB78,1829,,0
Kareem Hunt,RB80,RB,KCC,1628,29.8,No,RB79,1808.99,,0
Jalin Hyatt,WR102,WR,NYG,1619,23.7,No,WR101,1871,,0
Dyami Brown,WR103,WR,JAC,1609,25.6,No,WR99,1916,,0
Tez Johnson,WR104,WR,TBB,1606,23.0,Yes,WR105,1857,,0
Darius Slayton,WR105,WR,NYG,1601,28.4,No,WR108,1817,,0
Tutu Atwell,WR106,WR,LAR,1594,25.6,No,WR102,1869,,0
Keenan Allen,WR107,WR,FA,1592,33.1,No,WR112,1774,,0
Jameis Winston,QB41,QB,NYG,1589,31.4,No,QB40,1364,,0
Darnell Washington,TE48,TE,PIT,1582.42,23.8,No,TE48,1736.42,,0
2026 Mid 4th,,PI,,1582,,,,1745,,0
Parker Washington,WR108,WR,JAC,1577,23.2,No,WR103,1868,,0
Elijah Mitchell,RB81,RB,KCC,1575,27.1,No,RB81,1803,,0
Jimmy Horn,WR109,WR,CAR,1556,22.7,Yes,WR122,1531,,0
DeAndre Hopkins,WR110,WR,BAL,1555,33.0,No,WR110,1792,,0
Tyler Higbee,TE49,TE,LAR,1553.67,32.4,No,TE52,1651.57,,0
Kenny Pickett,QB42,QB,CLE,1549,27.0,No,QB49,845,,0
Sam Howell,QB43,QB,MIN,1547,24.7,No,QB44,1120,,0
Javon Baker,WR111,WR,NEP,1539,23.3,No,WR104,1858,,0
Adam Thielen,WR112,WR,CAR,1537,34.8,No,WR115,1720,,0
Malachi Corley,WR113,WR,NYJ,1536,23.2,No,WR107,1831,,0
Zack Moss,RB82,RB,CIN,1527,27.5,No,RB82,1768,,0
Jalen Tolbert,WR114,WR,DAL,1516,26.3,No,WR111,1789,,0
Will Dissly,TE50,TE,LAC,1506.23,28.9,No,TE50,1698.73,,0
Jalen Nailor,WR115,WR,MIN,1503,26.2,No,WR113,1754,,0
Justice Hill,RB83,RB,BAL,1497,27.6,No,RB83,1719.99,,0
Daniel Bellinger,TE51,TE,NYG,1495.13,24.7,No,TE51,1661.23,,0
Mason Rudolph,QB44,QB,PIT,1477,29.9,No,QB57,517,,0
Devaughn Vele,WR116,WR,DEN,1469,27.5,No,WR114,1747,,0
Colby Parkinson,TE52,TE,LAR,1461.45,26.4,No,TE49,1736.45,,0
Taysom Hill,TE53,TE,NOS,1456.48,34.8,No,TE55,1538.98,,0
Aaron Rodgers,QB45,QB,FA,1448,41.5,No,QB45,1061,,0
2027 Mid 4th,,PI,,1447,,,,1540,,0
2026 Late 4th,,PI,,1431,,,,1523,,0
Jared Wiley,TE54,TE,KCC,1429.4,24.6,No,TE54,1588.9,,0
Tyler Lockett,WR117,WR,TEN,1425,32.7,No,WR120,1573,,0
Elijah Higgins,TE55,TE,ARI,1419.98,24.6,No,TE56,1542.08,,0
Jahan Dotson,WR118,WR,PHI,1418,25.2,No,WR116,1650,,0
Jacob Cowing,WR119,WR,SFO,1416,24.3,No,WR117,1626,,0
Dont'e Thornton,WR120,WR,LVR,1414,22.5,Yes,WR126,1466,,0
Greg Dulcich,TE56,TE,NYG,1407.26,25.2,No,TE59,1505.16,,0
Will Levis,QB46,QB,TEN,1407,25.9,No,QB42,1173,,0
Grant Calcaterra,TE57,TE,PHI,1389.61,26.5,No,TE58,1516.11,,0
Brevin Jordan,TE58,TE,HOU,1387.93,24.9,No,TE57,1521.03,,0
Trey Palmer,WR121,WR,TBB,1380,24.2,No,WR119,1587,,0
Tommy Tremble,TE59,TE,CAR,1375.21,25.0,No,TE53,1597.41,,0
Diontae Johnson,WR122,WR,CLE,1349,28.9,No,WR124,1524,,0
Malik Willis,QB47,QB,GBP,1345,26.0,No,QB43,1150,,0
Devin Singletary,RB84,RB,NYG,1339,27.8,No,RB85,1590,,0
Mac Jones,QB48,QB,SFO,1326,26.7,No,QB48,881,,0
Dameon Pierce,RB85,RB,HOU,1316,25.3,No,RB86,1583,,0
Curtis Samuel,WR123,WR,BUF,1310,28.8,No,WR118,1599,,0
John Metchie,WR124,WR,HOU,1308,24.9,No,WR123,1525,,0
Kimani Vidal,RB86,RB,LAC,1302,23.8,No,RB84,1686,,0
Jonathan Mingo,WR125,WR,DAL,1297,24.1,No,WR121,1553,,0
Joe Flacco,QB49,QB,CLE,1283,40.4,No,QB47,888,,0
2027 Late 4th,,PI,,1278,,,,1372,,0
Emanuel Wilson,RB87,RB,GBP,1277,26.1,No,RB88,1485,,0
Ty Johnson,RB88,RB,BUF,1269,27.7,No,RB87,1489,,0
Rondale Moore,WR126,WR,MIN,1256,25.0,No,WR125,1468,,0
