"Last updated: January 28, 2026 06:42 PM UTC"
Updated 01/28/26 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Saquon Barkley,RB16,RB,PHI,4808,29.0,No,RB15,5623.99,,0
RJ Harvey,RB17,RB,DEN,4789,25.0,Yes,RB17,5503,,0
2026 Mid 1st,,PI,,4761,,,,5623.98,,0
Kyle Pitts,TE8,TE,ATL,4755.92,25.3,No,TE8,5516.02,,0
Baker Mayfield,QB18,QB,TBB,4755,30.8,No,QB13,4495,,0
Sam Darnold,QB19,QB,SEA,4707,28.6,No,QB20,3774,,0
2027 Late 1st,,PI,,4689,,,,5398,,0
A.J. Brown,WR23,WR,PHI,4687,28.6,No,WR24,5410,,0
DeVonta Smith,WR24,WR,PHI,4647,27.2,No,WR23,5457,,0
Travis Hunter,WR25,WR,JAC,4638,22.7,Yes,WR27,5309,,0
Zay Flowers,WR26,WR,BAL,4580,25.4,No,WR25,5369,,0
Jared Goff,QB20,QB,DET,4502,31.3,No,QB19,3802,,0
Josh Jacobs,RB18,RB,GBP,4498,28.0,No,RB18,5300,,0
2028 Mid 1st,,PI,,4490,,,,5144,,0
Jaylen Waddle,WR27,WR,MIA,4485,27.2,No,WR26,5326,,0
Bryce Young,QB21,QB,CAR,4458,24.5,No,QB23,3393,,0
Oronde Gadsden,TE9,TE,LAC,4453.32,22.6,Yes,TE9,5322.32,,0
Kenneth Walker III,RB19,RB,SEA,4423,25.3,No,RB19,5279,,0
Travis Etienne,RB20,RB,JAC,4384,27.0,No,RB20,5183,,0
2026 Late 1st,,PI,,4336,,,,5156,,0
Tyler Shough,QB22,QB,NOS,4240,26.3,Yes,QB29,2325,,0
Javonte Williams,RB21,RB,DAL,4200,25.8,No,RB21,5173,,0
George Kittle,TE10,TE,SFO,4136.75,32.3,No,TE10,5120.15,,0
2028 Late 1st,,PI,,3994,,,,4818,,0
Jordan Addison,WR28,WR,MIN,3971,24.0,No,WR28,4907,,0
Kyle Monangai,RB22,RB,CHI,3895,23.6,Yes,RB22,4810,,0
Jake Ferguson,TE11,TE,DAL,3838.3,27.0,No,TE11,4706.2,,0
Daniel Jones,QB23,QB,IND,3803,28.7,No,QB21,3544,,0
Michael Wilson,WR29,WR,ARI,3801,25.9,No,WR33,4458,,0
Jayden Higgins,WR30,WR,HOU,3799,23.1,Yes,WR30,4681,,0
2027 Early 2nd,,PI,,3797,,,,4463,,0
Ricky Pearsall,WR31,WR,SFO,3788,25.4,No,WR29,4712,,0
Derrick Henry,RB23,RB,BAL,3779,32.1,No,RB23,4582,,0
Dalton Kincaid,TE12,TE,BUF,3765.07,26.3,No,TE12,4632.97,,0
Zach Charbonnet,RB24,RB,SEA,3745,25.0,No,RB24,4528,,0
DK Metcalf,WR32,WR,PIT,3744,28.1,No,WR31,4645,,0
J.J. McCarthy,QB24,QB,MIN,3691,23.0,No,QB22,3460,,0
Matthew Stafford,QB25,QB,LAR,3682,38.0,No,QB26,3250,,0
Christian Watson,WR33,WR,GBP,3677,26.7,No,WR34,4454,,0
Brenton Strange,TE13,TE,JAC,3671.43,25.1,No,TE13,4369.93,,0
D'Andre Swift,RB25,RB,CHI,3656,27.0,No,RB25,4512,,0
Alec Pierce,WR34,WR,IND,3623,25.7,No,WR38,4400.99,,0
Michael Penix Jr.,QB26,QB,ATL,3581,25.7,No,QB24,3266,,0
Wan'Dale Robinson,WR35,WR,NYG,3580,25.1,No,WR36,4430,,0
2026 Early 2nd,,PI,,3577,,,,4506,,0
Davante Adams,WR36,WR,LAR,3553,33.1,No,WR35,4450,,0
Michael Pittman,WR37,WR,IND,3551,28.3,No,WR32,4502,,0
Xavier Worthy,WR38,WR,KCC,3501,22.8,No,WR37,4422,,0
Matthew Golden,WR39,WR,GBP,3466,22.5,Yes,WR39,4295,,0
Kyler Murray,QB27,QB,ARI,3461,28.5,No,QB25,3254,,0
Woody Marks,RB26,RB,HOU,3455,25.1,Yes,RB26,4353,,0
Quentin Johnston,WR40,WR,LAC,3420,24.4,No,WR40,4269,,0
Jakobi Meyers,WR41,WR,JAC,3405,29.2,No,WR41,4189,,0
Blake Corum,RB27,RB,LAR,3383,25.2,No,RB28,4181,,0
Mason Taylor,TE14,TE,NYJ,3351.5,21.7,Yes,TE14,4107.2,,0
Jaylen Warren,RB28,RB,PIT,3321,27.2,No,RB27,4257,,0
2027 Mid 2nd,,PI,,3300,,,,3965,,0
Parker Washington,WR42,WR,JAC,3277,23.8,No,WR46,3907,,0
Courtland Sutton,WR43,WR,DEN,3274,30.3,No,WR42,4074,,0
Trey Benson,RB29,RB,ARI,3249,23.5,No,RB30,4139,,0
Bhayshul Tuten,RB30,RB,JAC,3236,23.0,Yes,RB29,4159,,0
Isaiah Likely,TE15,TE,BAL,3226.96,25.8,No,TE15,3976.06,,0
AJ Barner,TE16,TE,SEA,3218.63,23.7,No,TE18,3818.13,,0
Jayden Reed,WR44,WR,GBP,3213,25.8,No,WR44,3944,,0
Terrance Ferguson,TE17,TE,LAR,3212.51,22.9,Yes,TE17,3850.51,,0
D.J. Moore,WR45,WR,CHI,3189,28.8,No,WR43,3962,,0
Theo Johnson,TE18,TE,NYG,3183.76,24.9,No,TE16,3932.86,,0
2026 Mid 2nd,,PI,,3181,,,,3918,,0
Rico Dowdle,RB31,RB,CAR,3150,27.6,No,RB31,4076,,0
Troy Franklin,WR46,WR,DEN,3145,23.0,No,WR45,3909,,0
Josh Downs,WR47,WR,IND,3126,24.5,No,WR48,3816,,0
Terry McLaurin,WR48,WR,WAS,3111,30.4,No,WR47,3886,,0
2028 Early 2nd,,PI,,3030,,,,3846,,0
Tyler Allgeier,RB32,RB,ATL,3017,25.8,No,RB32,3787,,0
Dallas Goedert,TE19,TE,PHI,3010.09,31.1,No,TE20,3624.99,,0
T.J. Hockenson,TE20,TE,MIN,3006.74,28.6,No,TE19,3668.94,,0
Khalil Shakir,WR49,WR,BUF,3004,26.0,No,WR49,3808,,0
Jalen Coker,WR50,WR,CAR,3001,24.2,No,WR53,3619,,0
2027 Late 2nd,,PI,,2998,,,,3669,,0
Romeo Doubs,WR51,WR,GBP,2949,25.8,No,WR52,3627,,0
Chuba Hubbard,RB33,RB,CAR,2948,26.6,No,RB33,3682,,0
Kayshon Boutte,WR52,WR,NEP,2922,23.7,No,WR50,3705,,0
Shedeur Sanders,QB28,QB,CLE,2921.99,24.0,Yes,QB31,2125,,0
Elijah Arroyo,TE21,TE,SEA,2919.64,22.8,Yes,TE21,3586.24,,0
Mark Andrews,TE22,TE,BAL,2916.86,30.4,No,TE22,3500.96,,0
Chimere Dike,WR53,WR,TEN,2915,24.1,Yes,WR55,3555,,0
Jauan Jennings,WR54,WR,SFO,2904,28.6,No,WR51,3636,,0
Jacory Croskey-Merritt,RB34,RB,WAS,2902,24.8,Yes,RB34,3623,,0
2026 Late 2nd,,PI,,2880,,,,3675,,0
Elic Ayomanor,WR55,WR,TEN,2862,22.6,Yes,WR54,3618,,0
Isaac TeSlaa,WR56,WR,DET,2858,23.9,Yes,WR57,3469,,0
Kenneth Gainwell,RB35,RB,PIT,2837,26.9,No,RB38,3473,,0
Pat Bryant,WR57,WR,DEN,2814,23.1,Yes,WR56,3493,,0
Rhamondre Stevenson,RB36,RB,NEP,2813.99,27.9,No,RB39,3420,,0
Tre Harris,WR58,WR,LAC,2806,23.9,Yes,WR60,3410,,0
Kyle Williams,WR59,WR,NEP,2804,23.2,Yes,WR61,3408,,0
Hunter Henry,TE23,TE,NEP,2796.24,31.1,No,TE23,3267.04,,0
Adonai Mitchell,WR60,WR,NYJ,2796,23.3,No,WR59,3448,,0
Jaylin Noel,WR61,WR,HOU,2786,23.4,Yes,WR58,3463,,0
Braelon Allen,RB37,RB,NYJ,2784,22.0,No,RB37,3477,,0
Jalen McMillan,WR62,WR,TBB,2781,24.1,No,WR63,3396,,0
2028 Mid 2nd,,PI,,2780,,,,3596,,0
Tyjae Spears,RB38,RB,TEN,2767,24.6,No,RB36,3506,,0
David Montgomery,RB39,RB,DET,2762,28.6,No,RB35,3528,,0
David Njoku,TE24,TE,CLE,2754.82,29.6,No,TE24,3252.02,,0
Dylan Sampson,RB40,RB,CLE,2730,21.4,Yes,RB40,3405,,0
Tyrone Tracy,RB41,RB,NYG,2729,26.2,No,RB41,3368,,0
Tory Horton,WR63,WR,SEA,2727,23.2,Yes,WR64,3386,,0
Mike Evans,WR64,WR,TBB,2720,32.4,No,WR62,3399,,0
Rashid Shaheed,WR65,WR,SEA,2713,27.4,No,WR65,3369,,0
Stefon Diggs,WR66,WR,NEP,2704,32.2,No,WR66,3351,,0
Mac Jones,QB29,QB,SFO,2703,27.4,No,QB33,2058,,0
Chris Godwin,WR67,WR,TBB,2699,29.9,No,WR68,3275,,0
2028 Late 2nd,,PI,,2697,,,,3305,,0
Gunnar Helm,TE25,TE,TEN,2691.44,23.4,Yes,TE26,3138.04,,0
Malik Willis,QB30,QB,GBP,2679,26.7,No,QB41,1272,,0
Devin Neal,RB42,RB,NOS,2678,22.5,Yes,RB44,3295,,0
Cade Otton,TE26,TE,TBB,2675.99,26.8,No,TE27,3136.89,,0
Juwan Johnson,TE27,TE,NOS,2669.34,29.4,No,TE25,3148.94,,0
Dalton Schultz,TE28,TE,HOU,2663.79,29.6,No,TE28,3120.29,,0
Tony Pollard,RB43,RB,TEN,2648,28.8,No,RB45,3259,,0
J.K. Dobbins,RB44,RB,DEN,2633,27.1,No,RB42,3313,,0
Brandon Aiyuk,WR68,WR,SFO,2610,27.9,No,WR67,3325,,0
Michael Mayer,TE29,TE,LVR,2607.55,24.6,No,TE29,3058.55,,0
Kaleb Johnson,RB45,RB,PIT,2602,22.4,Yes,RB43,3301,,0
Jerry Jeudy,WR69,WR,CLE,2586,26.8,No,WR69,3199,,0
Ollie Gordon,RB46,RB,MIA,2581,22.0,Yes,RB46,3258.99,,0
Kimani Vidal,RB47,RB,LAC,2577,24.4,No,RB47,3258,,0
Tre Tucker,WR70,WR,LVR,2552,24.9,No,WR71,3098,,0
Tua Tagovailoa,QB31,QB,MIA,2550,27.9,No,QB30,2300,,0
Deebo Samuel,WR71,WR,WAS,2538,30.0,No,WR70,3097.99,,0
Sean Tucker,RB48,RB,TBB,2534,24.3,No,RB49,3091,,0
Jordan Mason,RB49,RB,MIN,2501,26.7,No,RB48,3097,,0
Chigoziem Okonkwo,TE30,TE,TEN,2466.35,26.4,No,TE30,2927.25,,0
Tank Bigsby,RB50,RB,PHI,2446,24.4,No,RB51,2989,,0
Jacoby Brissett,QB32,QB,ARI,2430,33.1,No,QB42,1166,,0
Ben Sinnott,TE31,TE,WAS,2426.7,23.6,No,TE36,2684.1,,0
Cole Kmet,TE32,TE,CHI,2425.03,26.9,No,TE32,2847.43,,0
Jonathon Brooks,RB51,RB,CAR,2424,22.5,No,RB50,3051,,0
Marvin Mims,WR72,WR,DEN,2408,23.9,No,WR74,2915,,0
Tez Johnson,WR73,WR,TBB,2407,23.7,Yes,WR72,3023,,0
Ja'Tavion Sanders,TE33,TE,CAR,2399.68,22.8,No,TE31,2883.68,,0
Rachaad White,RB52,RB,TBB,2394,27.0,No,RB52,2986,,0
Brian Robinson,RB53,RB,SFO,2390,26.8,No,RB56,2801,,0
2027 Early 3rd,,PI,,2389,,,,2787,,0
Keon Coleman,WR74,WR,BUF,2380,22.7,No,WR73,2970,,0
Keaton Mitchell,RB54,RB,BAL,2371,24.0,No,RB54,2894,,0
Colby Parkinson,TE34,TE,LAR,2366.63,27.0,No,TE38,2596.53,,0
Jake Tonges,TE35,TE,SFO,2366.1,26.6,No,TE37,2667.5,,0
2026 Early 3rd,,PI,,2365,,,,2903,,0
Pat Freiermuth,TE36,TE,PIT,2361.65,27.3,No,TE33,2778.55,,0
Tank Dell,WR75,WR,HOU,2361,26.2,No,WR77,2794,,0
Jack Bech,WR76,WR,LVR,2356,23.1,Yes,WR75,2839,,0
Jalen Milroe,QB33,QB,SEA,2354,23.1,Yes,QB27,2463,,0
Jaylen Wright,RB55,RB,MIA,2321,22.8,No,RB57,2778,,0
Darnell Washington,TE37,TE,PIT,2310.8,24.4,No,TE34,2749.7,,0
Anthony Richardson,QB34,QB,IND,2300,23.7,No,QB32,2062,,0
Evan Engram,TE38,TE,DEN,2281.63,31.4,No,TE40,2520.33,,0
Kendre Miller,RB56,RB,NOS,2281,23.6,No,RB55,2888,,0
Brashard Smith,RB57,RB,KCC,2279,22.8,Yes,RB53,2907,,0
2027 Mid 3rd,,PI,,2271,,,,2692,,0
2026 Mid 3rd,,PI,,2261,,,,2702,,0
Isaiah Bond,WR77,WR,CLE,2249,21.9,Yes,WR76,2809,,0
Alvin Kamara,RB58,RB,NOS,2245,30.5,No,RB58,2755,,0
Xavier Legette,WR78,WR,CAR,2237,25.0,No,WR78,2763,,0
Luke Musgrave,TE39,TE,GBP,2227.63,25.4,No,TE39,2560.93,,0
Dontayvion Wicks,WR79,WR,GBP,2217,24.6,No,WR80,2639,,0
Travis Kelce,TE40,TE,KCC,2212.13,36.3,No,TE35,2719.23,,0
Tyreek Hill,WR80,WR,MIA,2200,31.9,No,WR83,2596,,0
Aaron Jones,RB59,RB,MIN,2190,31.2,No,RB62,2604,,0
2027 Late 3rd,,PI,,2177,,,,2507,,0
Demario Douglas,WR81,WR,NEP,2176,25.1,No,WR79,2643,,0
Isiah Pacheco,RB60,RB,KCC,2174,26.9,No,RB59,2691,,0
Chris Rodriguez,RB61,RB,WAS,2154,25.3,No,RB61,2619,,0
Quinn Ewers,QB35,QB,MIA,2152,22.7,Yes,QB38,1403,,0
Isaiah Davis,RB62,RB,NYJ,2143,23.9,No,RB60,2671,,0
Malik Washington,WR82,WR,MIA,2134,25.1,No,WR82,2615,,0
Emanuel Wilson,RB63,RB,GBP,2122,26.7,No,RB63,2593,,0
2026 Late 3rd,,PI,,2111,,,,2518,,0
Noah Gray,TE41,TE,KCC,2098.48,26.8,No,TE41,2431.78,,0
2028 Early 3rd,,PI,,2097,,,,2594,,0
Justin Fields,QB36,QB,NYJ,2096.99,26.9,No,QB28,2433,,0
Jaydon Blue,RB64,RB,DAL,2091,22.0,Yes,RB64,2562,,0
Cedric Tillman,WR83,WR,CLE,2064,25.8,No,WR81,2633,,0
Dont'e Thornton,WR84,WR,LVR,2039,23.2,Yes,WR84,2495,,0
Darnell Mooney,WR85,WR,ATL,1973,28.2,No,WR86,2432,,0
Rashod Bateman,WR86,WR,BAL,1972,26.2,No,WR85,2437,,0
2028 Mid 3rd,,PI,,1960,,,,2306,,0
Dawson Knox,TE42,TE,BUF,1950.49,29.2,No,TE42,2254.09,,0
Jaylin Lane,WR87,WR,WAS,1948,23.7,Yes,WR87,2324.99,,0
DJ Giddens,RB66,RB,IND,1946,22.4,Yes,RB65,2362,,0
Ray Davis,RB65,RB,BUF,1945.99,26.2,No,RB66,2358,,0
Trevor Etienne,RB67,RB,CAR,1938,21.6,Yes,RB67,2354,,0
John Metchie,WR88,WR,NYJ,1937,25.5,No,WR88,2315,,0
James Conner,RB68,RB,ARI,1936.99,30.7,No,RB68,2307,,0
Ryan Flournoy,WR89,WR,DAL,1894,26.2,No,WR91,2194,,0
2028 Late 3rd,,PI,,1886,,,,2207,,0
Xavier Hutchinson,WR90,WR,HOU,1883,25.7,No,WR90,2229,,0
Jonnu Smith,TE43,TE,PIT,1867.22,30.4,No,TE43,2199.42,,0
Luke McCaffrey,WR91,WR,WAS,1849,24.8,No,WR89,2265,,0
2026 Early 4th,,PI,,1847,,,,2085,,0
2027 Early 4th,,PI,,1843,,,,1993,,0
Jalen Nailor,WR92,WR,MIN,1830,26.9,No,WR92,2172,,0
Christian Kirk,WR93,WR,HOU,1827,29.2,No,WR100,2043,,0
LeQuint Allen,RB69,RB,JAC,1811,21.5,Yes,RB70,2153,,0
Audric Estime,RB70,RB,NOS,1786,22.4,No,RB73,2045,,0
Keenan Allen,WR94,WR,LAC,1785,33.8,No,WR93,2152,,0
Najee Harris,RB71,RB,LAC,1783,27.9,No,RB72,2113,,0
Bam Knight,RB72,RB,ARI,1775,24.8,No,RB69,2175,,0
Devaughn Vele,WR95,WR,NOS,1766,28.1,No,WR104,1963,,0
Roman Wilson,WR96,WR,PIT,1747,24.6,No,WR96,2102,,0
Jalen Royals,WR97,WR,KCC,1744,22.9,Yes,WR95,2105,,0
Tommy Tremble,TE44,TE,CAR,1739.84,25.6,No,TE44,2073.14,,0
Calvin Austin III,WR98,WR,PIT,1734,26.8,No,WR97,2098,,0
Andrei Iosivas,WR99,WR,CIN,1733.99,26.3,No,WR98,2068,,0
Will Howard,QB37,QB,PIT,1733,24.3,Yes,QB39,1364,,0
Marquise Brown,WR100,WR,KCC,1730,28.6,No,WR101,2025,,0
Mike Gesicki,TE45,TE,CIN,1725.49,30.3,No,TE47,1947.69,,0
Noah Fant,TE46,TE,CIN,1721.62,28.2,No,TE45,2031.82,,0
Tyquan Thornton,WR101,WR,KCC,1720,25.5,No,WR94,2151.99,,0
Will Shipley,RB73,RB,PHI,1715,23.4,No,RB75,2006,,0
Greg Dulcich,TE47,TE,MIA,1706.64,25.8,No,TE46,1968.44,,0
2026 Mid 4th,,PI,,1701,,,,1914,,0
Darius Slayton,WR102,WR,NYG,1690,29.0,No,WR99,2042.99,,0
Jarquez Hunter,RB74,RB,LAR,1688,23.1,Yes,RB76,2000,,0
Riley Leonard,QB38,QB,IND,1684,23.4,Yes,QB46,973,,0
Tahj Brooks,RB75,RB,CIN,1682,23.7,Yes,RB71,2140,,0
Jimmy Horn,WR103,WR,CAR,1678,23.4,Yes,WR103,1979,,0
Joe Milton,QB39,QB,DAL,1677,25.9,No,QB36,1500,,0
Calvin Ridley,WR104,WR,TEN,1667,31.1,No,WR105,1946,,0
Jordan James,RB76,RB,SFO,1665,21.8,Yes,RB77,1926,,0
Daniel Bellinger,TE48,TE,NYG,1657.62,25.4,No,TE49,1906.22,,0
2027 Mid 4th,,PI,,1656,,,,1907,,0
Cade Stover,TE49,TE,HOU,1651.5,25.6,No,TE48,1948.5,,0
Spencer Rattler,QB40,QB,NOS,1633,25.3,No,QB40,1350,,0
Aaron Rodgers,QB41,QB,PIT,1629,42.2,No,QB35,1560,,0
Darren Waller,TE50,TE,MIA,1622.27,33.4,No,TE50,1818.07,,0
MarShawn Lloyd,RB77,RB,GBP,1617,25.1,No,RB74,2017,,0
Dillon Gabriel,QB42,QB,CLE,1616.99,25.1,Yes,QB34,1745,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1607,24.3,Yes,WR107,1856,,0
Joe Mixon,RB78,RB,HOU,1604,29.5,No,RB79,1855.99,,0
Marcus Mariota,QB43,QB,WAS,1601,32.2,No,QB44,1085,,0
2026 Late 4th,,PI,,1599,,,,1797,,0
Michael Carter,RB79,RB,ARI,1591,26.7,No,RB83,1765,,0
2028 Early 4th,,PI,,1586,,,,1782,,0
Devin Singletary,RB80,RB,NYG,1580,28.4,No,RB80,1853,,0
Savion Williams,WR106,WR,GBP,1540,24.2,Yes,WR102,1998,,0
Kirk Cousins,QB44,QB,ATL,1539.99,37.4,No,QB47,890,,0
Jameis Winston,QB45,QB,NYG,1524,32.1,No,QB43,1136,,0
Cooper Kupp,WR107,WR,SEA,1514,32.6,No,WR108,1764,,0
2027 Late 4th,,PI,,1506,,,,1764.99,,0
Jordan Whittington,WR108,WR,LAR,1505,25.3,No,WR106,1862,,0
Davis Mills,QB46,QB,HOU,1504.99,27.3,No,QB75,236,,0
Isaac Guerendo,RB81,RB,SFO,1502,25.6,No,RB81,1834,,0
Elijah Higgins,TE51,TE,ARI,1498.63,25.2,No,TE53,1695.53,,0
Erick All,TE52,TE,CIN,1487.0,25.4,No,TE51,1747.7,,0
Luke Schoonmaker,TE53,TE,DAL,1483.13,27.3,No,TE55,1656.93,,0
Geno Smith,QB47,QB,LVR,1482,35.3,No,QB37,1480,,0
2028 Mid 4th,,PI,,1479,,,,1659,,0
Malik Davis,RB82,RB,DAL,1475,27.2,No,RB86,1704,,0
Jaleel McLaughlin,RB83,RB,DEN,1474,25.4,No,RB82,1793,,0
Kareem Hunt,RB84,RB,KCC,1462,30.5,No,RB78,1884,,0
Tyler Higbee,TE54,TE,LAR,1459.88,33.1,No,TE54,1661.18,,0
Davis Allen,TE55,TE,LAR,1443.23,25.0,No,TE52,1743.53,,0
Treylon Burks,WR109,WR,WAS,1433,25.8,No,WR113,1668,,0
Xavier Restrepo,WR110,WR,TEN,1432,23.8,Yes,WR114,1656,,0
Mitchell Evans,TE56,TE,CAR,1426.63,22.9,Yes,TE57,1545.43,,0
Kendrick Bourne,WR111,WR,SFO,1412,30.5,No,WR111,1709,,0
Joshua Palmer,WR112,WR,BUF,1409,26.4,No,WR110,1714,,0
Brock Wright,TE57,TE,DET,1402.33,27.2,No,TE58,1483.73,,0
Jalen Tolbert,WR113,WR,DAL,1396,26.9,No,WR112,1701,,0
Jahan Dotson,WR114,WR,PHI,1393,25.8,No,WR109,1730,,0
Ty Johnson,RB85,RB,BUF,1372,28.4,No,RB84,1716,,0
Greg Dortch,WR115,WR,ARI,1362,27.7,No,WR118,1566,,0
Konata Mumpfield,WR116,WR,LAR,1361.99,23.3,Yes,WR120,1555,,0
Tutu Atwell,WR117,WR,LAR,1361,26.3,No,WR115,1615,,0
Emari Demercado,RB86,RB,ARI,1348,27.0,No,RB85,1713,,0
Brevin Jordan,TE58,TE,HOU,1338.81,25.5,No,TE59,1458.71,,0
Efton Chism,WR118,WR,NEP,1338,24.2,Yes,WR117,1572,,0
Jerome Ford,RB87,RB,CLE,1329,26.4,No,RB87,1640,,0
Jared Wiley,TE59,TE,KCC,1298.38,25.2,No,TE61,1392.98,,0
Roschon Johnson,RB88,RB,CHI,1298,25.0,No,RB88,1549,,0
Raheim Sanders,RB89,RB,CLE,1297,23.6,Yes,RB89,1493,,0
Zach Ertz,TE60,TE,WAS,1289.49,35.2,No,TE56,1656.89,,0
Ja'Lynn Polk,WR119,WR,NOS,1285,23.8,No,WR128,1419,,0
Tyrell Shavers,WR120,WR,BUF,1274,26.4,No,WR116,1571.99,,0
Will Dissly,TE61,TE,LAC,1270.64,29.6,No,TE62,1366.34,,0
Olamide Zaccheaus,WR121,WR,CHI,1266,28.5,No,WR123,1478,,0
Jalin Hyatt,WR122,WR,NYG,1259,24.3,No,WR121,1535,,0
Devontez Walker,WR123,WR,BAL,1254,24.6,No,WR122,1491,,0
Dyami Brown,WR124,WR,JAC,1253,26.2,No,WR119,1556,,0
