"Last updated: August 21, 2025 06:31 PM UTC"
Updated 08/21/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2028 Late 2nd,,PI,,2681,,,,3259,,0
Adonai Mitchell,WR65,WR,IND,2662,22.8,No,WR66,3210,,0
Demario Douglas,WR66,WR,NEP,2645,24.6,No,WR65,3291,,0
Daniel Jones,QB31,QB,IND,2643,28.2,No,QB33,1898,,0
Anthony Richardson,QB32,QB,IND,2636,23.2,No,QB28,2896,,0
Jaylen Wright,RB48,RB,MIA,2609,22.3,No,RB46,3343.99,,0
Isaac Guerendo,RB49,RB,SFO,2590,25.1,No,RB49,3151,,0
Jonnu Smith,TE27,TE,PIT,2555.6,30.0,No,TE27,2974.7,,0
Rhamondre Stevenson,RB50,RB,NEP,2542,27.4,No,RB50,3135,,0
Pat Bryant,WR67,WR,DEN,2532,22.6,Yes,WR67,3155,,0
Tory Horton,WR68,WR,SEA,2508,22.7,Yes,WR72,2959,,0
Chigoziem Okonkwo,TE28,TE,TEN,2503.7,25.9,No,TE28,2860.1,,0
Jalen Coker,WR69,WR,CAR,2499,23.8,No,WR68,3066,,0
Jalen Royals,WR70,WR,KCC,2498.99,22.5,Yes,WR69,3056,,0
Romeo Doubs,WR71,WR,GBP,2489,25.3,No,WR70,3008,,0
Dont'e Thornton,WR72,WR,LVR,2488.99,22.7,Yes,WR74,2867,,0
Rachaad White,RB51,RB,TBB,2477,26.6,No,RB51,3080,,0
2025 Early 3rd,,PI,,2476.99,,,,2900,,0
DJ Giddens,RB52,RB,IND,2464,21.9,Yes,RB53,2996,,0
Elic Ayomanor,WR73,WR,TEN,2456,22.2,Yes,WR71,2979,,0
Najee Harris,RB53,RB,LAC,2450,27.4,No,RB54,2953,,0
Tyler Shough,QB33,QB,NOS,2446,25.8,Yes,QB32,2069,,0
Tank Dell,WR74,WR,HOU,2443,25.8,No,WR73,2917,,0
Tyler Allgeier,RB54,RB,ATL,2423,25.3,No,RB52,2999,,0
Isaac TeSlaa,WR75,WR,DET,2415,23.4,Yes,WR75,2863,,0
Theo Johnson,TE29,TE,NYG,2414.98,24.4,No,TE29,2780.18,,0
Cole Kmet,TE30,TE,CHI,2384.55,26.4,No,TE31,2634.25,,0
2026 Early 3rd,,PI,,2358,,,,2735,,0
Keaton Mitchell,RB55,RB,BAL,2342,23.6,No,RB57,2733,,0
2025 Mid 3rd,,PI,,2331,,,,2736,,0
Wan'Dale Robinson,WR76,WR,NYG,2319,24.6,No,WR76,2774,,0
Hunter Henry,TE31,TE,NEP,2316.78,30.7,No,TE32,2622.58,,0
Jarquez Hunter,RB56,RB,LAR,2303,22.6,Yes,RB56,2791,,0
Oronde Gadsden,TE32,TE,LAC,2294.73,22.1,Yes,TE30,2677.53,,0
Jonathon Brooks,RB57,RB,CAR,2272,22.0,No,RB55,2845,,0
Quentin Johnston,WR77,WR,LAC,2265,23.9,No,WR79,2697,,0
Michael Mayer,TE33,TE,LVR,2261.06,24.1,No,TE33,2574.56,,0
Christian Kirk,WR78,WR,HOU,2251,28.7,No,WR77,2756,,0
Tahj Brooks,RB58,RB,CIN,2250,23.2,Yes,RB62,2632,,0
Christian Watson,WR79,WR,GBP,2247,26.2,No,WR80,2625,,0
Luke Musgrave,TE34,TE,GBP,2244.51,24.9,No,TE37,2442.51,,0
Blake Corum,RB59,RB,LAR,2233,24.7,No,RB60,2644,,0
Woody Marks,RB60,RB,HOU,2223,24.6,Yes,RB67,2586,,0
Kyle Monangai,RB61,RB,CHI,2220,23.2,Yes,RB64,2602,,0
Ollie Gordon,RB62,RB,MIA,2215,21.6,Yes,RB58,2699,,0
Trevor Etienne,RB63,RB,CAR,2213,21.1,Yes,RB61,2638,,0
Dalton Schultz,TE35,TE,HOU,2209.11,29.1,No,TE34,2498.41,,0
2027 Early 3rd,,PI,,2193,,,,2584,,0
Devin Neal,RB64,RB,NOS,2177,22.0,Yes,RB59,2669,,0
Jerome Ford,RB65,RB,CLE,2167,25.9,No,RB65,2594,,0
Noah Gray,TE36,TE,KCC,2165.01,26.3,No,TE35,2491.71,,0
Joshua Palmer,WR80,WR,BUF,2148,25.9,No,WR84,2435,,0
Troy Franklin,WR81,WR,DEN,2142,22.5,No,WR78,2698,,0
Jordan James,RB66,RB,SFO,2140,21.4,Yes,RB63,2624,,0
Zach Ertz,TE37,TE,WAS,2136.88,34.7,No,TE38,2352.48,,0
2026 Mid 3rd,,PI,,2134,,,,2505,,0
Mike Gesicki,TE38,TE,CIN,2133.01,29.8,No,TE36,2485.01,,0
Roman Wilson,WR82,WR,PIT,2126,24.1,No,WR82,2523,,0
Alec Pierce,WR83,WR,IND,2123,25.3,No,WR83,2490,,0
Marquise Brown,WR84,WR,KCC,2099,28.2,No,WR81,2529,,0
Roschon Johnson,RB67,RB,CHI,2098,24.5,No,RB66,2588,,0
Gunnar Helm,TE39,TE,TEN,2097.09,22.9,Yes,TE39,2317.09,,0
Brashard Smith,RB68,RB,KCC,2085,22.3,Yes,RB68,2543,,0
2025 Late 3rd,,PI,,2081,,,,2437,,0
AJ Barner,TE40,TE,SEA,2061.69,23.2,No,TE40,2182.69,,0
Sean Tucker,RB69,RB,TBB,2056,23.8,No,RB69,2393,,0
KeAndre Lambert-Smith,WR85,WR,LAC,2041,23.8,Yes,WR86,2321,,0
Dontayvion Wicks,WR86,WR,GBP,2030,24.1,No,WR85,2365,,0
Joe Milton,QB34,QB,DAL,2018,25.4,No,QB34,1821,,0
Kendre Miller,RB70,RB,NOS,2017,23.2,No,RB72,2334,,0
2028 Early 3rd,,PI,,2014,,,,2405,,0
Russell Wilson,QB35,QB,NYG,2012,36.7,No,QB35,1655,,0
Will Shipley,RB71,RB,PHI,2006,22.9,No,RB71,2359,,0
Rico Dowdle,RB72,RB,CAR,1980,27.1,No,RB70,2364,,0
2027 Mid 3rd,,PI,,1978,,,,2376,,0
2026 Late 3rd,,PI,,1971,,,,2232,,0
MarShawn Lloyd,RB73,RB,GBP,1963,24.6,No,RB73,2319,,0
Juwan Johnson,TE41,TE,NOS,1940.39,28.9,No,TE43,2007.49,,0
Michael Wilson,WR87,WR,ARI,1932,25.4,No,WR87,2233,,0
Jaylin Lane,WR88,WR,WAS,1917,23.3,Yes,WR90,2122,,0
Aaron Rodgers,QB36,QB,PIT,1910,41.7,No,QB39,1365,,0
Dawson Knox,TE42,TE,BUF,1903.89,28.7,No,TE41,2058.99,,0
Will Howard,QB37,QB,PIT,1889,23.9,Yes,QB36,1609,,0
2027 Late 3rd,,PI,,1885,,,,2137,,0
Noah Fant,TE43,TE,CIN,1873.52,27.7,No,TE44,1927.42,,0
Kayshon Boutte,WR89,WR,NEP,1868,23.2,No,WR91,2112,,0
Nick Chubb,RB74,RB,HOU,1862,29.6,No,RB75,2131,,0
Spencer Rattler,QB38,QB,NOS,1860,24.8,No,QB40,1338,,0
Austin Ekeler,RB75,RB,WAS,1858,30.2,No,RB74,2140,,0
Andrei Iosivas,WR90,WR,CIN,1857.99,25.8,No,WR88,2139,,0
Tre Tucker,WR91,WR,LVR,1850,24.4,No,WR89,2124,,0
Dillon Gabriel,QB39,QB,CLE,1844,24.6,Yes,QB37,1544,,0
Keenan Allen,WR92,WR,FA,1834,33.3,No,WR92,2107,,0
Isaiah Bond,WR93,WR,FA,1822,-1.0,Yes,WR107,1866,,0
2028 Mid 3rd,,PI,,1820,,,,2213,,0
Isaiah Davis,RB76,RB,NYJ,1816,23.4,No,RB76,2065,,0
Damien Martinez,RB77,RB,SEA,1789,21.5,Yes,RB78,2024,,0
2025 Early 4th,,PI,,1765,,,,1987,,0
Jordan Whittington,WR94,WR,LAR,1759,24.8,No,WR93,2044,,0
Luke McCaffrey,WR95,WR,WAS,1756,24.3,No,WR98,1973,,0
Jimmy Horn,WR96,WR,CAR,1740,22.9,Yes,WR99,1972,,0
Dyami Brown,WR97,WR,JAC,1738,25.8,No,WR101,1945,,0
2028 Late 3rd,,PI,,1735,,,,1999,,0
Cade Stover,TE44,TE,HOU,1727.35,25.2,No,TE42,2046.35,,0
Xavier Restrepo,WR98,WR,TEN,1726,23.3,Yes,WR96,1998.99,,0
Malik Washington,WR100,WR,MIA,1722,24.6,No,WR94,2038,,0
Elijah Moore,WR99,WR,BUF,1721.99,25.4,No,WR97,1989,,0
Jalen Nailor,WR101,WR,MIN,1720,26.4,No,WR100,1965,,0
Audric Estime,RB78,RB,DEN,1717,21.9,No,RB77,2043,,0
John Metchie,WR102,WR,HOU,1710,25.0,No,WR104,1891,,0
Savion Williams,WR103,WR,GBP,1697,23.7,Yes,WR95,2014,,0
2025 Mid 4th,,PI,,1695,,,,1879,,0
2026 Early 4th,,PI,,1681,,,,1889,,0
Luke Schoonmaker,TE45,TE,DAL,1670.47,26.8,No,TE45,1903.67,,0
Quinn Ewers,QB40,QB,MIA,1669,22.2,Yes,QB38,1468,,0
Erick All,TE46,TE,CIN,1668.75,24.9,No,TE46,1874.45,,0
Calvin Austin III,WR104,WR,PIT,1663,26.4,No,WR102,1928,,0
Chimere Dike,WR105,WR,TEN,1660,23.6,Yes,WR103,1918,,0
Jermaine Burton,WR106,WR,CIN,1635,24.1,No,WR105,1878.99,,0
Tai Felton,WR107,WR,MIN,1630,22.4,Yes,WR106,1869,,0
Adam Thielen,WR108,WR,CAR,1626,35.0,No,WR112,1743,,0
Darren Waller,TE47,TE,MIA,1613.55,32.9,No,TE49,1732.35,,0
Justice Hill,RB79,RB,BAL,1606,27.7,No,RB81,1784,,0
Tyler Higbee,TE48,TE,LAR,1605.23,32.6,No,TE48,1733.93,,0
2027 Early 4th,,PI,,1596,,,,1819,,0
Darnell Washington,TE49,TE,PIT,1593.03,24.0,No,TE47,1764.63,,0
Jaleel McLaughlin,RB80,RB,DEN,1588,24.9,No,RB79,1833,,0
Dameon Pierce,RB81,RB,HOU,1574,25.4,No,RB84,1665,,0
Parker Washington,WR109,WR,JAC,1564,23.4,No,WR108,1805,,0
Miles Sanders,RB82,RB,DAL,1562,28.3,No,RB80,1793,,0
Darius Slayton,WR110,WR,NYG,1561,28.6,No,WR111,1780,,0
DeAndre Hopkins,WR111,WR,BAL,1559,33.2,No,WR117,1708,,0
2025 Late 4th,,PI,,1557,,,,1826,,0
Elijah Mitchell,RB83,RB,KCC,1542,27.3,No,RB82,1697,,0
2026 Mid 4th,,PI,,1534,,,,1740,,0
Ja'Lynn Polk,WR112,WR,NEP,1532,23.3,No,WR110,1786,,0
Jalin Hyatt,WR113,WR,NYG,1529,23.9,No,WR109,1794,,0
Tutu Atwell,WR114,WR,LAR,1525,25.8,No,WR114,1732,,0
Joe Flacco,QB41,QB,CLE,1518,40.6,No,QB46,876,,0
Will Dissly,TE50,TE,LAC,1500.38,29.1,No,TE51,1622.48,,0
Devaughn Vele,WR115,WR,DEN,1473,27.6,No,WR113,1741,,0
Tyler Conklin,TE51,TE,LAC,1472.73,30.0,No,TE53,1609.13,,0
2028 Early 4th,,PI,,1471,,,,1671,,0
Jacob Cowing,WR116,WR,SFO,1457,24.5,No,WR115,1726,,0
Tommy Tremble,TE52,TE,CAR,1456.18,25.2,No,TE55,1554.08,,0
2027 Mid 4th,,PI,,1455,,,,1608.99,,0
Daniel Bellinger,TE53,TE,NYG,1452.31,24.9,No,TE52,1619.51,,0
Malik Willis,QB42,QB,GBP,1446,26.2,No,QB43,1081,,0
Jalen Tolbert,WR117,WR,DAL,1440,26.4,No,WR120,1647,,0
Tyler Lockett,WR118,WR,TEN,1434,32.8,No,WR123,1583,,0
Javon Baker,WR119,WR,NEP,1424,23.5,No,WR118,1691,,0
Trey Palmer,WR120,WR,TBB,1417,24.3,No,WR119,1685,,0
Colby Parkinson,TE54,TE,LAR,1416.33,26.6,No,TE50,1653.93,,0
Jameis Winston,QB43,QB,NYG,1411,31.6,No,QB41,1209,,0
Jared Wiley,TE55,TE,KCC,1404.13,24.8,No,TE54,1566.93,,0
Tez Johnson,WR121,WR,TBB,1397,23.2,Yes,WR116,1725.99,,0
2026 Late 4th,,PI,,1394,,,,1582,,0
Elijah Higgins,TE56,TE,ARI,1383.18,24.8,No,TE56,1527.28,,0
Kareem Hunt,RB84,RB,KCC,1380,30.0,No,RB86,1566,,0
Tanner McKee,QB44,QB,PHI,1378,25.3,No,QB55,461,,0
Kirk Cousins,QB45,QB,ATL,1376,37.0,No,QB42,1141,,0
Kalel Mullings,RB85,RB,TEN,1365,22.8,Yes,RB90,1488,,0
Kimani Vidal,RB86,RB,LAC,1357,23.9,No,RB83,1696,,0
Jordan Watkins,WR122,WR,SFO,1356,23.5,Yes,WR124,1513,,0
Thomas Fidone,TE57,TE,NYG,1353.86,22.9,Yes,TE58,1457.26,,0
Greg Dulcich,TE58,TE,NYG,1340.04,25.4,No,TE57,1530.34,,0
2028 Mid 4th,,PI,,1338,,,,1449,,0
Malachi Corley,WR123,WR,NYJ,1324,23.4,No,WR122,1608,,0
Jahan Dotson,WR124,WR,PHI,1316,25.4,No,WR121,1628,,0
Ty Johnson,RB87,RB,BUF,1315,27.9,No,RB87,1559,,0
