"Last updated: October 03, 2025 06:31 PM UTC"
Updated 10/03/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Sam LaPorta,TE5,TE,DET,5332.24,24.7,No,TE5,6049.44,,0
TreVeyon Henderson,RB12,RB,NEP,5327,22.9,Yes,RB12,6036,,0
Josh Jacobs,RB13,RB,GBP,5303,27.6,No,RB13,6002,,0
Kyren Williams,RB14,RB,LAR,5301,25.1,No,RB14,5995,,0
Breece Hall,RB15,RB,NYJ,5212,24.3,No,RB15,5861,,0
Brock Purdy,QB13,QB,SFO,5197,25.8,No,QB15,4288,,0
2026 Mid 1st,,PI,,5191,,,,5788,,0
2027 Mid 1st,,PI,,5177,,,,5811,,0
Jaxson Dart,QB14,QB,NYG,5159,22.4,Yes,QB16,4189,,0
A.J. Brown,WR18,WR,PHI,5123,28.2,No,WR18,5831,,0
C.J. Stroud,QB15,QB,HOU,5031,24.0,No,QB13,4362,,0
Zay Flowers,WR19,WR,BAL,5006,25.0,No,WR19,5701,,0
2028 Early 1st,,PI,,4928,,,,5668,,0
Jared Goff,QB16,QB,DET,4915,31.0,No,QB21,3817,,0
George Pickens,WR20,WR,DAL,4913,24.6,No,WR20,5687,,0
Kenneth Walker III,RB16,RB,SEA,4906,24.9,No,RB16,5802,,0
Ricky Pearsall,WR21,WR,SFO,4905.99,25.0,No,WR22,5626,,0
Cam Ward,QB17,QB,TEN,4848,23.3,Yes,QB14,4309,,0
Kyler Murray,QB18,QB,ARI,4827,28.1,No,QB17,4183,,0
Xavier Worthy,WR22,WR,KCC,4808,22.4,No,WR23,5590,,0
Jameson Williams,WR23,WR,DET,4762,24.5,No,WR24,5553,,0
Cam Skattebo,RB17,RB,NYG,4752,23.6,Yes,RB18,5544,,0
Tee Higgins,WR24,WR,CIN,4738,26.7,No,WR21,5661,,0
2026 Late 1st,,PI,,4719,,,,5387,,0
Derrick Henry,RB18,RB,BAL,4712,31.7,No,RB17,5610,,0
2027 Late 1st,,PI,,4653,,,,5471,,0
Jordan Addison,WR25,WR,MIN,4617,23.7,No,WR25,5467,,0
DK Metcalf,WR26,WR,PIT,4581,27.8,No,WR30,5299,,0
Dak Prescott,QB19,QB,DAL,4571,32.2,No,QB19,3859,,0
DeVonta Smith,WR27,WR,PHI,4555,26.9,No,WR27,5370,,0
J.J. McCarthy,QB20,QB,MIN,4548,22.7,No,QB18,4002,,0
Travis Hunter,WR28,WR,JAC,4523,22.4,Yes,WR28,5350,,0
Matthew Golden,WR29,WR,GBP,4519,22.2,Yes,WR26,5435,,0
Quentin Johnston,WR30,WR,LAC,4502,24.1,No,WR29,5331,,0
Chase Brown,RB19,RB,CIN,4442,25.5,No,RB19,5349,,0
George Kittle,TE6,TE,SFO,4409.22,32.0,No,TE6,5388.22,,0
Michael Penix Jr.,QB21,QB,ATL,4387,25.4,No,QB20,3829,,0
2028 Mid 1st,,PI,,4377,,,,5182,,0
Colston Loveland,TE7,TE,CHI,4316.72,21.5,Yes,TE7,5163.72,,0
Daniel Jones,QB22,QB,IND,4300,28.3,No,QB28,2719,,0
Jaylen Waddle,WR31,WR,MIA,4299,26.8,No,WR32,5146,,0
Chris Olave,WR32,WR,NOS,4254,25.2,No,WR31,5189,,0
Trevor Lawrence,QB23,QB,JAC,4194,26.0,No,QB23,3694,,0
RJ Harvey,RB20,RB,DEN,4193,24.6,Yes,RB20,5104,,0
Travis Etienne,RB21,RB,JAC,4145,26.7,No,RB21,5101,,0
Harold Fannin,TE8,TE,CLE,4134.02,21.2,Yes,TE8,5087.72,,0
Chuba Hubbard,RB22,RB,CAR,4116,26.3,No,RB22,5066,,0
Trey Benson,RB23,RB,ARI,4071,23.2,No,RB23,4983,,0
Jake Ferguson,TE9,TE,DAL,3964.9,26.7,No,TE10,4767.9,,0
Javonte Williams,RB24,RB,DAL,3951,25.4,No,RB25,4805,,0
Jordan Mason,RB25,RB,MIN,3910,26.4,No,RB24,4852,,0
2028 Late 1st,,PI,,3867,,,,4807,,0
Courtland Sutton,WR33,WR,DEN,3849,30.0,No,WR33,4785,,0
Dalton Kincaid,TE10,TE,BUF,3823.95,25.9,No,TE9,4775.45,,0
Keon Coleman,WR34,WR,BUF,3741,22.4,No,WR34,4623,,0
Davante Adams,WR35,WR,LAR,3704,32.8,No,WR36,4549,,0
Luther Burden,WR36,WR,CHI,3674,21.8,Yes,WR35,4595,,0
Kyle Pitts,TE11,TE,ATL,3666.55,25.0,No,TE11,4468.45,,0
Justin Fields,QB24,QB,NYJ,3663,26.6,No,QB22,3754,,0
Terry McLaurin,WR37,WR,WAS,3649,30.0,No,WR37,4508,,0
Woody Marks,RB26,RB,HOU,3617,24.8,Yes,RB31,4303,,0
Bryce Young,QB25,QB,CAR,3598,24.2,No,QB24,3502,,0
David Montgomery,RB27,RB,DET,3594,28.3,No,RB26,4479,,0
Sam Darnold,QB26,QB,SEA,3585,28.3,No,QB25,2992,,0
Michael Pittman,WR38,WR,IND,3558,28.0,No,WR38,4492,,0
Bhayshul Tuten,RB28,RB,JAC,3557.99,22.6,Yes,RB30,4386,,0
Jacory Croskey-Merritt,RB29,RB,WAS,3555,24.5,Yes,RB27,4472,,0
T.J. Hockenson,TE12,TE,MIN,3529.85,28.2,No,TE12,4364.75,,0
2026 Early 2nd,,PI,,3527,,,,4227,,0
2027 Early 2nd,,PI,,3465,,,,4103,,0
Jaylen Warren,RB30,RB,PIT,3443,26.9,No,RB28,4420,,0
Elic Ayomanor,WR39,WR,TEN,3433,22.3,Yes,WR40,4308,,0
Zach Charbonnet,RB31,RB,SEA,3424,24.7,No,RB29,4399,,0
D.J. Moore,WR40,WR,CHI,3412,28.4,No,WR39,4329,,0
Brenton Strange,TE13,TE,JAC,3371.73,24.8,No,TE14,4033.93,,0
Isaiah Likely,TE14,TE,BAL,3322.61,25.4,No,TE13,4049.71,,0
J.K. Dobbins,RB32,RB,DEN,3315,26.8,No,RB33,4230,,0
Alvin Kamara,RB33,RB,NOS,3309,30.2,No,RB32,4241,,0
Juwan Johnson,TE15,TE,NOS,3298.36,29.0,No,TE18,3651.46,,0
David Njoku,TE16,TE,CLE,3274.63,29.2,No,TE15,3961.03,,0
Mike Evans,WR41,WR,TBB,3261,32.1,No,WR41,4121,,0
Jakobi Meyers,WR42,WR,LVR,3225,28.9,No,WR42,4079,,0
Deebo Samuel,WR43,WR,WAS,3218,29.7,No,WR44,4036,,0
Khalil Shakir,WR44,WR,BUF,3177,25.6,No,WR45,3950,,0
Jerry Jeudy,WR45,WR,CLE,3173,26.4,No,WR43,4040,,0
Mason Taylor,TE17,TE,NYJ,3169.88,21.4,Yes,TE16,3851.88,,0
2026 Mid 2nd,,PI,,3145,,,,3869,,0
2027 Mid 2nd,,PI,,3137,,,,3784,,0
Brandon Aiyuk,WR46,WR,SFO,3129,27.5,No,WR49,3837,,0
D'Andre Swift,RB34,RB,CHI,3128,26.7,No,RB34,3942,,0
Troy Franklin,WR47,WR,DEN,3111,22.6,No,WR51,3796,,0
Josh Downs,WR48,WR,IND,3109,24.1,No,WR47,3874,,0
Elijah Arroyo,TE18,TE,SEA,3107.14,22.5,Yes,TE17,3739.64,,0
Chris Godwin,WR49,WR,TBB,3106,29.6,No,WR50,3826,,0
Ollie Gordon,RB35,RB,MIA,3097,21.7,Yes,RB36,3791,,0
Jayden Reed,WR50,WR,GBP,3088,25.4,No,WR46,3894,,0
Tony Pollard,RB36,RB,TEN,3073,28.4,No,RB35,3876,,0
Jayden Higgins,WR51,WR,HOU,3072,22.8,Yes,WR48,3865,,0
Kaleb Johnson,RB37,RB,PIT,3058,22.1,Yes,RB37,3705,,0
Tory Horton,WR52,WR,SEA,3048,22.8,Yes,WR53,3682,,0
Mark Andrews,TE19,TE,BAL,3035.44,30.1,No,TE19,3655.84,,0
2026 Late 2nd,,PI,,3025,,,,3607,,0
2028 Early 2nd,,PI,,3014,,,,3769,,0
Dallas Goedert,TE20,TE,PHI,3003.44,30.7,No,TE20,3571.04,,0
Matthew Stafford,QB27,QB,LAR,2985,37.6,No,QB29,2675,,0
Hunter Henry,TE21,TE,NEP,2973.16,30.8,No,TE22,3458.26,,0
Romeo Doubs,WR53,WR,GBP,2963,25.5,No,WR52,3689,,0
Jauan Jennings,WR54,WR,SFO,2933,28.2,No,WR54,3673,,0
2027 Late 2nd,,PI,,2932.99,,,,3522,,0
Ja'Tavion Sanders,TE22,TE,CAR,2929.06,22.5,No,TE21,3482.36,,0
Isaac TeSlaa,WR55,WR,DET,2928,23.6,Yes,WR57,3584,,0
Wan'Dale Robinson,WR57,WR,NYG,2925,24.7,No,WR55,3606,,0
Keenan Allen,WR56,WR,LAC,2924.99,33.4,No,WR58,3466,,0
2028 Mid 2nd,,PI,,2910,,,,3489,,0
Braelon Allen,RB38,RB,NYJ,2897,21.7,No,RB38,3609,,0
Tua Tagovailoa,QB28,QB,MIA,2872,27.6,No,QB27,2782,,0
Blake Corum,RB39,RB,LAR,2859,24.8,No,RB40,3427,,0
Geno Smith,QB29,QB,LVR,2855,35.0,No,QB30,2549,,0
Cedric Tillman,WR58,WR,CLE,2829,25.4,No,WR56,3604,,0
Travis Kelce,TE23,TE,KCC,2824.79,36.0,No,TE23,3463.89,,0
Dylan Sampson,RB40,RB,CLE,2807,21.0,Yes,RB39,3592,,0
Kayshon Boutte,WR59,WR,NEP,2799,23.4,No,WR63,3363,,0
Rashid Shaheed,WR60,WR,NOS,2798,27.1,No,WR59,3452,,0
Dont'e Thornton,WR61,WR,LVR,2797,22.8,Yes,WR60,3430,,0
Terrance Ferguson,TE24,TE,LAR,2769.17,22.6,Yes,TE24,3366.47,,0
Tre Harris,WR62,WR,LAC,2767,23.6,Yes,WR61,3402,,0
Tre Tucker,WR63,WR,LVR,2760,24.6,No,WR69,3198,,0
Jalen Milroe,QB30,QB,SEA,2758,22.8,Yes,QB26,2980,,0
Chigoziem Okonkwo,TE25,TE,TEN,2729.42,26.0,No,TE25,3195.82,,0
2028 Late 2nd,,PI,,2710,,,,3285,,0
Darnell Mooney,WR64,WR,ATL,2693,27.9,No,WR64,3355,,0
Tyler Allgeier,RB41,RB,ATL,2680,25.4,No,RB44,3298,,0
Tyjae Spears,RB42,RB,TEN,2673,24.3,No,RB41,3351,,0
Jalen McMillan,WR65,WR,TBB,2667,23.8,No,WR67,3280,,0
Jalen Coker,WR66,WR,CAR,2647,23.9,No,WR62,3377,,0
Zach Ertz,TE26,TE,WAS,2646.77,34.9,No,TE28,2950.37,,0
Isiah Pacheco,RB43,RB,KCC,2646,26.6,No,RB42,3318,,0
Cade Otton,TE27,TE,TBB,2636.29,26.4,No,TE26,3177.49,,0
Marvin Mims,WR67,WR,DEN,2634,23.5,No,WR66,3290,,0
Tyrone Tracy,RB44,RB,NYG,2614,25.8,No,RB43,3317,,0
Calvin Ridley,WR68,WR,TEN,2613,30.8,No,WR65,3354,,0
Rashod Bateman,WR69,WR,BAL,2612.99,25.8,No,WR68,3214,,0
Oronde Gadsden,TE28,TE,LAC,2567.37,22.3,Yes,TE32,2776.37,,0
Evan Engram,TE29,TE,DEN,2561.3,31.1,No,TE27,3092.6,,0
Rhamondre Stevenson,RB45,RB,NEP,2558,27.6,No,RB45,3134,,0
Jaylin Noel,WR70,WR,HOU,2555,23.1,Yes,WR70,3145,,0
Kyle Monangai,RB46,RB,CHI,2543,23.3,Yes,RB47,3092,,0
Cole Kmet,TE30,TE,CHI,2524.32,26.6,No,TE30,2825.72,,0
Brian Robinson,RB47,RB,SFO,2524,26.5,No,RB46,3104,,0
Kyle Williams,WR71,WR,NEP,2519,22.9,Yes,WR71,3132,,0
Pat Freiermuth,TE31,TE,PIT,2511.02,26.9,No,TE29,2909.22,,0
Aaron Jones,RB48,RB,MIN,2510,30.8,No,RB51,3015,,0
DJ Giddens,RB50,RB,IND,2490,22.1,Yes,RB49,3062,,0
Rachaad White,RB49,RB,TBB,2489.99,26.7,No,RB50,3037,,0
Jonnu Smith,TE32,TE,PIT,2481.85,30.1,No,TE31,2823.95,,0
Dontayvion Wicks,WR72,WR,GBP,2473,24.3,No,WR76,2893,,0
Marquise Brown,WR73,WR,KCC,2470,28.3,No,WR74,2931,,0
2026 Early 3rd,,PI,,2465,,,,2854,,0
Jaydon Blue,RB51,RB,DAL,2451,21.7,Yes,RB48,3076,,0
Jack Bech,WR74,WR,LVR,2446,22.8,Yes,WR73,2959,,0
Tyquan Thornton,WR75,WR,KCC,2440,25.1,No,WR83,2692,,0
Theo Johnson,TE33,TE,NYG,2438.75,24.6,No,TE33,2779.75,,0
Spencer Rattler,QB31,QB,NOS,2433,25.0,No,QB35,1642,,0
Stefon Diggs,WR76,WR,NEP,2407,31.8,No,WR72,2987,,0
Calvin Austin III,WR77,WR,PIT,2389,26.5,No,WR82,2729,,0
Christian Watson,WR78,WR,GBP,2375,26.4,No,WR77,2836,,0
Kendre Miller,RB52,RB,NOS,2368,23.3,No,RB52,2857,,0
2027 Early 3rd,,PI,,2362,,,,2635,,0
Adonai Mitchell,WR79,WR,IND,2361,23.0,No,WR75,2919,,0
Cooper Kupp,WR80,WR,SEA,2338,32.3,No,WR79,2832,,0
Michael Mayer,TE34,TE,LVR,2329.18,24.2,No,TE34,2755.98,,0
Alec Pierce,WR81,WR,IND,2326,25.4,No,WR80,2814,,0
Tank Dell,WR82,WR,HOU,2316,25.9,No,WR81,2741,,0
Ben Sinnott,TE35,TE,WAS,2310.95,23.3,No,TE35,2705.85,,0
Jonathon Brooks,RB53,RB,CAR,2282,22.2,No,RB55,2735,,0
2026 Mid 3rd,,PI,,2281,,,,2619,,0
2027 Mid 3rd,,PI,,2267,,,,2536,,0
Pat Bryant,WR83,WR,DEN,2248,22.8,Yes,WR78,2834,,0
Dalton Schultz,TE36,TE,HOU,2230.88,29.2,No,TE36,2498.18,,0
Trevor Etienne,RB54,RB,CAR,2223,21.2,Yes,RB56,2668,,0
Malik Washington,WR84,WR,MIA,2221,24.7,No,WR87,2565,,0
Ray Davis,RB55,RB,BUF,2216,25.9,No,RB53,2824,,0
Anthony Richardson,QB32,QB,IND,2206,23.4,No,QB31,2323,,0
AJ Barner,TE37,TE,SEA,2200.03,23.4,No,TE37,2415.63,,0
2026 Late 3rd,,PI,,2193,,,,2362,,0
Joe Mixon,RB56,RB,HOU,2169,29.2,No,RB57,2630,,0
Demario Douglas,WR85,WR,NEP,2157,24.8,No,WR84,2661,,0
Luke Musgrave,TE38,TE,GBP,2156.41,25.1,No,TE38,2355.51,,0
Aaron Rodgers,QB33,QB,PIT,2153,41.8,No,QB37,1601,,0
Nick Chubb,RB57,RB,HOU,2147,29.8,No,RB60,2477,,0
Dillon Gabriel,QB34,QB,CLE,2137,24.8,Yes,QB34,1661,,0
James Conner,RB58,RB,ARI,2135,30.4,No,RB54,2746,,0
Brashard Smith,RB59,RB,KCC,2134.99,22.5,Yes,RB58,2573,,0
Jalen Royals,WR86,WR,KCC,2096,22.6,Yes,WR85,2586,,0
Isaiah Bond,WR87,WR,CLE,2091,21.5,Yes,WR89,2421,,0
Xavier Legette,WR88,WR,CAR,2077,24.7,No,WR86,2564.99,,0
Christian Kirk,WR89,WR,HOU,2067,28.9,No,WR88,2445,,0
Kenneth Gainwell,RB60,RB,PIT,2066,26.5,No,RB62,2426,,0
Shedeur Sanders,QB35,QB,CLE,2065.99,23.6,Yes,QB32,1898,,0
2027 Late 3rd,,PI,,2059,,,,2293,,0
Tank Bigsby,RB61,RB,PHI,2050,24.1,No,RB59,2545,,0
2028 Early 3rd,,PI,,2041,,,,2415,,0
Gunnar Helm,TE39,TE,TEN,2031.71,23.1,Yes,TE40,2314.41,,0
Mac Jones,QB36,QB,SFO,2031,27.1,No,QB39,1542,,0
Noah Fant,TE40,TE,CIN,2014.06,27.8,No,TE41,2220.86,,0
Dawson Knox,TE41,TE,BUF,1991.39,28.9,No,TE42,2131.09,,0
Noah Gray,TE42,TE,KCC,1990.81,26.4,No,TE39,2319.71,,0
Parker Washington,WR90,WR,JAC,1956,23.5,No,WR92,2230,,0
Chris Rodriguez,RB62,RB,WAS,1955,25.0,No,RB66,2260,,0
Jake Browning,QB37,QB,CIN,1942,29.5,No,QB38,1588,,0
Will Shipley,RB63,RB,PHI,1934,23.1,No,RB63,2414,,0
2028 Mid 3rd,,PI,,1931,,,,2147,,0
Jaylen Wright,RB64,RB,MIA,1927,22.5,No,RB61,2456,,0
Tahj Brooks,RB65,RB,CIN,1926.99,23.4,Yes,RB64,2413,,0
Joshua Palmer,WR91,WR,BUF,1917,26.0,No,WR90,2377,,0
Tyler Shough,QB38,QB,NOS,1916,26.0,Yes,QB33,1750,,0
Dyami Brown,WR92,WR,JAC,1912,25.9,No,WR91,2263,,0
Devin Neal,RB66,RB,NOS,1887,22.1,Yes,RB67,2242,,0
Keaton Mitchell,RB67,RB,BAL,1876,23.7,No,RB65,2373,,0
Jaylin Lane,WR93,WR,WAS,1867,23.4,Yes,WR96,2131,,0
Rico Dowdle,RB68,RB,CAR,1862,27.3,No,RB70,2154,,0
2028 Late 3rd,,PI,,1861,,,,2024,,0
Sean Tucker,RB69,RB,TBB,1853,23.9,No,RB69,2158,,0
Luke McCaffrey,WR94,WR,WAS,1817,24.5,No,WR99,2046,,0
Jake Tonges,TE43,TE,SFO,1812.07,26.2,No,TE44,1973.77,,0
Isaac Guerendo,RB70,RB,SFO,1804,25.2,No,RB73,2126,,0
Jarquez Hunter,RB71,RB,LAR,1801,22.8,Yes,RB68,2215,,0
Michael Wilson,WR95,WR,ARI,1794,25.6,No,WR93,2142,,0
Roman Wilson,WR96,WR,PIT,1792,24.3,No,WR94,2139,,0
KeAndre Lambert-Smith,WR97,WR,LAC,1791,24.0,Yes,WR95,2135,,0
Michael Carter,RB72,RB,ARI,1784,26.4,No,RB81,1868,,0
2026 Early 4th,,PI,,1776,,,,1966,,0
Jalen Nailor,WR98,WR,MIN,1775,26.6,No,WR97,2076,,0
Jalen Tolbert,WR99,WR,DAL,1774,26.6,No,WR102,1960,,0
MarShawn Lloyd,RB73,RB,GBP,1742,24.7,No,RB76,2032,,0
Jordan James,RB74,RB,SFO,1736,21.5,Yes,RB71,2130.99,,0
LeQuint Allen,RB75,RB,JAC,1735,21.2,Yes,RB74,2115,,0
Joe Milton,QB39,QB,DAL,1725,25.6,No,QB36,1627,,0
Kareem Hunt,RB76,RB,KCC,1719,30.1,No,RB77,2021,,0
Mike Gesicki,TE44,TE,CIN,1706.74,30.0,No,TE43,1982.84,,0
2027 Early 4th,,PI,,1703,,,,1862,,0
Justice Hill,RB77,RB,BAL,1693,27.9,No,RB80,1914,,0
DeAndre Hopkins,WR100,WR,BAL,1691,33.3,No,WR103,1906,,0
Chimere Dike,WR101,WR,TEN,1689,23.8,Yes,WR100,1981,,0
Cade Stover,TE45,TE,HOU,1683.02,25.3,No,TE45,1923.92,,0
Najee Harris,RB78,RB,LAC,1671,27.6,No,RB72,2127,,0
Savion Williams,WR102,WR,GBP,1670.99,23.8,Yes,WR101,1965.99,,0
Darnell Washington,TE46,TE,PIT,1670.29,24.1,No,TE46,1809.99,,0
2026 Mid 4th,,PI,,1665,,,,1819,,0
2027 Mid 4th,,PI,,1645,,,,1795,,0
Jerome Ford,RB79,RB,CLE,1640,26.0,No,RB75,2045,,0
Tommy Tremble,TE47,TE,CAR,1636.57,25.3,No,TE47,1800.47,,0
Isaiah Davis,RB80,RB,NYJ,1636,23.6,No,RB79,1922,,0
Roschon Johnson,RB81,RB,CHI,1632,24.6,No,RB78,2007,,0
Carson Wentz,QB40,QB,MIN,1621,32.7,No,QB46,971,,0
Devontez Walker,WR103,WR,BAL,1620,24.3,No,WR104,1889,,0
KaVontae Turpin,WR104,WR,DAL,1612,29.2,No,WR115,1660.99,,0
Darius Slayton,WR105,WR,NYG,1588,28.7,No,WR108,1851,,0
Jordan Whittington,WR106,WR,LAR,1583,25.0,No,WR105,1877,,0
Tyreek Hill,WR107,WR,MIA,1581,31.6,No,WR98,2052,,0
Will Howard,QB41,QB,PIT,1554,24.0,Yes,QB40,1430,,0
Andrei Iosivas,WR108,WR,CIN,1544,26.0,No,WR106,1866,,0
2026 Late 4th,,PI,,1539,,,,1675,,0
Elijah Moore,WR109,WR,BUF,1537,25.5,No,WR107,1860,,0
Jimmy Horn,WR110,WR,CAR,1536,23.0,Yes,WR110,1745,,0
Luke Schoonmaker,TE48,TE,DAL,1529.47,27.0,No,TE49,1683.47,,0
Xavier Hutchinson,WR111,WR,HOU,1529,25.3,No,WR109,1786,,0
2028 Early 4th,,PI,,1525,,,,1653,,0
Tyler Higbee,TE50,TE,LAR,1521.68,32.7,No,TE54,1577.78,,0
Will Dissly,TE49,TE,LAC,1521.15,29.2,No,TE48,1696.05,,0
Jahan Dotson,WR112,WR,PHI,1520,25.5,No,WR111,1743,,0
Tez Johnson,WR113,WR,TBB,1519.99,23.4,Yes,WR112,1717,,0
2027 Late 4th,,PI,,1519,,,,1573,,0
Elijah Higgins,TE51,TE,ARI,1507.85,24.9,No,TE50,1675.05,,0
Emari Demercado,RB82,RB,ARI,1505,26.7,No,RB84,1618,,0
Efton Chism,WR114,WR,NEP,1490,23.9,Yes,WR113,1702,,0
Miles Sanders,RB83,RB,DAL,1475,28.4,No,RB82,1692,,0
JuJu Smith-Schuster,WR115,WR,KCC,1469,28.8,No,WR118,1637,,0
Olamide Zaccheaus,WR116,WR,CHI,1455,28.2,No,WR120,1600.99,,0
Quinn Ewers,QB42,QB,MIA,1447,22.4,Yes,QB41,1331,,0
Colby Parkinson,TE52,TE,LAR,1441.55,26.7,No,TE52,1587.85,,0
Tyler Conklin,TE53,TE,LAC,1427.2,30.2,No,TE55,1557.0,,0
Joe Flacco,QB43,QB,CLE,1426,40.7,No,QB44,1031,,0
Erick All,TE54,TE,CIN,1424.38,25.0,No,TE51,1591.58,,0
Jeremy McNichols,RB84,RB,WAS,1424,29.8,No,RB83,1617.99,,0
Marcus Mariota,QB44,QB,WAS,1412,31.9,No,QB69,336,,0
Emanuel Wilson,RB85,RB,GBP,1405,26.4,No,RB85,1611,,0
Hunter Renfrow,WR117,WR,CAR,1395,29.8,No,WR122,1541.99,,0
Daniel Bellinger,TE55,TE,NYG,1387.46,25.0,No,TE53,1590.96,,0
2028 Mid 4th,,PI,,1384,,,,1524,,0
Tahj Washington,WR118,WR,MIA,1377,24.4,No,WR125,1479,,0
Tutu Atwell,WR119,WR,LAR,1376,26.0,No,WR116,1650,,0
Davis Allen,TE56,TE,LAR,1361.86,24.6,No,TE57,1481.76,,0
Jalin Hyatt,WR120,WR,NYG,1361,24.0,No,WR117,1648,,0
Kalel Mullings,RB86,RB,TEN,1346,23.0,Yes,RB86,1567,,0
Tai Felton,WR121,WR,MIN,1345,22.5,Yes,WR114,1676,,0
Brevin Jordan,TE57,TE,HOU,1326.51,25.2,No,TE59,1405.71,,0
2028 Late 4th,,PI,,1322,,,,1465,,0
Ty Johnson,RB87,RB,BUF,1321,28.0,No,RB87,1510,,0
Malik Willis,QB45,QB,GBP,1313,26.3,No,QB42,1141,,0
Greg Dulcich,TE58,TE,MIA,1312.73,25.5,No,TE56,1489.83,,0
Ja'Lynn Polk,WR123,WR,NOS,1304,23.5,No,WR124,1494,,0
Adam Thielen,WR122,WR,MIN,1303.99,35.1,No,WR126,1474,,0
Jermaine Burton,WR124,WR,CIN,1302,24.2,No,WR119,1606,,0
Trey Palmer,WR125,WR,NOS,1299,24.5,No,WR121,1598,,0
Jared Wiley,TE59,TE,KCC,1296.09,24.9,No,TE58,1455.59,,0
Antonio Gibson,RB88,RB,NEP,1283,27.3,No,RB89,1506,,0
Adam Trautman,TE60,TE,DEN,1277.86,28.6,No,TE60,1395.56,,0
Tyler Goodson,RB89,RB,IND,1276,24.9,No,RB90,1462,,0
Damien Martinez,RB90,RB,SEA,1270,21.6,Yes,RB92,1429.99,,0
John Metchie,WR126,WR,PHI,1269,25.2,No,WR123,1505,,0
