"Last updated: June 12, 2026 10:20 AM UTC"
Updated 06/12/26 at 10:20am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Carnell Tate,WR11,WR,TEN,5914,21.4,Yes,WR12,6467,,0
George Pickens,WR12,WR,DAL,5870,25.3,No,WR11,6633,,0
Brock Purdy,QB13,QB,SFO,5869.99,26.4,No,QB14,4729,,0
Garrett Wilson,WR13,WR,NYJ,5687,25.9,No,WR13,6356,,0
2027 Mid 1st,,PI,,5626,,,,6018,,0
Nico Collins,WR14,WR,HOU,5624,27.2,No,WR14,6354,,0
Fernando Mendoza,QB14,QB,LVR,5592,22.7,Yes,QB13,4745,,0
2026 Early 1st,,PI,,5591,,,,6319,,0
Jordan Love,QB15,QB,GBP,5582,27.6,No,QB15,4604,,0
Chris Olave,WR15,WR,NOS,5549,26.0,No,WR15,6305,,0
Ladd McConkey,WR16,WR,LAC,5534,24.6,No,WR16,6258,,0
Quinshon Judkins,RB9,RB,CLE,5492,22.6,No,RB9,6338,,0
Harold Fannin,TE5,TE,CLE,5475.24,21.9,No,TE5,6196.84,,0
Kenneth Walker III,RB10,RB,KCC,5449,25.6,No,RB11,6206,,0
DeVonta Smith,WR17,WR,PHI,5446,27.6,No,WR17,6144,,0
Jordyn Tyson,WR18,WR,NOS,5434,21.8,Yes,WR18,6143,,0
Breece Hall,RB11,RB,NYJ,5421,25.0,No,RB10,6256,,0
Tucker Kraft,TE6,TE,GBP,5407.99,25.6,No,TE6,6151.59,,0
Luther Burden,WR19,WR,CHI,5389,22.5,No,WR19,6123,,0
TreVeyon Henderson,RB12,RB,NEP,5385,23.6,No,RB12,6156,,0
Rome Odunze,WR20,WR,CHI,5384,24.0,No,WR20,6121,,0
Cam Ward,QB16,QB,TEN,5357,24.0,No,QB16,4409,,0
Sam LaPorta,TE7,TE,DET,5082.09,25.4,No,TE7,5790.49,,0
Chase Brown,RB13,RB,CIN,5071,26.2,No,RB13,5796,,0
Makai Lemon,WR21,WR,PHI,5063,22.0,Yes,WR21,5720,,0
2028 Early 1st,,PI,,5011,,,,5703.99,,0
Christian McCaffrey,RB14,RB,SFO,5004,30.0,No,RB14,5742,,0
Kyle Pitts,TE8,TE,ATL,4979.69,25.7,No,TE8,5756.29,,0
Marvin Harrison Jr.,WR22,WR,ARI,4971,23.8,No,WR22,5696,,0
Dak Prescott,QB17,QB,DAL,4956,32.9,No,QB17,4407,,0
A.J. Brown,WR23,WR,NEP,4953,29.0,No,WR23,5694,,0
2027 Late 1st,,PI,,4951,,,,5540,,0
Tee Higgins,WR24,WR,CIN,4940,27.4,No,WR24,5619,,0
Saquon Barkley,RB15,RB,PHI,4911,29.3,No,RB17,5609,,0
Jadarian Price,RB16,RB,SEA,4859,22.7,Yes,RB18,5563,,0
Brian Thomas Jr.,WR25,WR,JAC,4858,23.7,No,WR25,5595,,0
Tyler Shough,QB18,QB,NOS,4856,26.7,No,QB23,3768,,0
Zay Flowers,WR26,WR,BAL,4841,25.8,No,WR26,5512,,0
Kyren Williams,RB17,RB,LAR,4837,25.8,No,RB16,5624,,0
C.J. Stroud,QB19,QB,HOU,4778,24.7,No,QB19,4018,,0
Cam Skattebo,RB18,RB,NYG,4767,24.4,No,RB19,5494,,0
Jaylen Waddle,WR27,WR,DEN,4765,27.5,No,WR28,5482,,0
Bucky Irving,RB19,RB,TBB,4759,23.8,No,RB15,5663,,0
Jameson Williams,WR28,WR,DET,4710,25.2,No,WR27,5511,,0
Baker Mayfield,QB20,QB,TBB,4702,31.2,No,QB18,4097,,0
Kenyon Sadiq,TE9,TE,NYJ,4665.04,21.3,Yes,TE9,5392.14,,0
Jared Goff,QB21,QB,DET,4664,31.7,No,QB22,3828,,0
Rashee Rice,WR29,WR,KCC,4588,26.1,No,WR29,5394,,0
Sam Darnold,QB22,QB,SEA,4565,29.0,No,QB20,3850,,0
2026 Mid 1st,,PI,,4554,,,,5347,,0
Javonte Williams,RB20,RB,DAL,4538,26.1,No,RB21,5360,,0
2028 Mid 1st,,PI,,4528,,,,5183,,0
Travis Etienne,RB21,RB,NOS,4509,27.4,No,RB20,5392,,0
KC Concepcion,WR30,WR,CLE,4500,21.7,Yes,WR30,5311,,0
Bryce Young,QB23,QB,CAR,4426,24.9,No,QB25,3635,,0
Kyler Murray,QB24,QB,MIN,4118,28.8,No,QB21,3841,,0
Oronde Gadsden,TE10,TE,LAC,4100.82,23.0,No,TE10,5099.62,,0
2028 Late 1st,,PI,,4088,,,,4786,,0
Eli Stowers,TE11,TE,PHI,4065.52,23.2,Yes,TE11,4932.32,,0
Alec Pierce,WR31,WR,IND,4055,26.1,No,WR31,4897.99,,0
Bhayshul Tuten,RB22,RB,JAC,4020,23.3,No,RB22,4906,,0
Jordan Addison,WR32,WR,MIN,3986,24.4,No,WR32,4781,,0
Derrick Henry,RB23,RB,BAL,3983,32.4,No,RB23,4905,,0
Malik Willis,QB25,QB,MIA,3899,27.0,No,QB24,3700,,0
Daniel Jones,QB26,QB,IND,3889,29.0,No,QB27,3516,,0
2026 Late 1st,,PI,,3878,,,,4775,,0
2027 Early 2nd,,PI,,3875,,,,4574,,0
Christian Watson,WR33,WR,GBP,3868,27.1,No,WR33,4733,,0
Isaiah Likely,TE12,TE,NYG,3820.45,26.2,No,TE12,4746.65,,0
Omar Cooper Jr.,WR34,WR,NYJ,3820,22.5,Yes,WR34,4688,,0
Matthew Stafford,QB27,QB,LAR,3756,38.3,No,QB26,3601,,0
Josh Jacobs,RB24,RB,GBP,3737,28.3,No,RB24,4655,,0
George Kittle,TE13,TE,SFO,3679.93,32.7,No,TE13,4525.83,,0
Jake Ferguson,TE14,TE,DAL,3668.88,27.4,No,TE14,4488.38,,0
Josh Downs,WR35,WR,IND,3662,24.8,No,WR37,4537,,0
Matthew Golden,WR36,WR,GBP,3659,22.9,No,WR36,4560,,0
D.J. Moore,WR37,WR,BUF,3643,29.2,No,WR35,4561,,0
Dalton Kincaid,TE15,TE,BUF,3640.23,26.6,No,TE15,4417.93,,0
Ty Simpson,QB28,QB,LAR,3640,23.5,Yes,QB28,3217,,0
Parker Washington,WR38,WR,JAC,3617,24.2,No,WR38,4516,,0
Michael Wilson,WR39,WR,ARI,3607,26.3,No,WR39,4503,,0
Kyle Monangai,RB25,RB,CHI,3600,24.0,No,RB26,4505,,0
D'Andre Swift,RB26,RB,CHI,3594,27.4,No,RB25,4534,,0
Wan'Dale Robinson,WR40,WR,TEN,3531,25.4,No,WR40,4444,,0
DK Metcalf,WR41,WR,PIT,3497,28.5,No,WR42,4380,,0
2027 Mid 2nd,,PI,,3459,,,,4188,,0
Jayden Reed,WR42,WR,GBP,3452,26.1,No,WR41,4390,,0
Denzel Boston,WR43,WR,CLE,3451,-1.0,Yes,WR43,4343,,0
Quentin Johnston,WR44,WR,LAC,3438,24.8,No,WR45,4312,,0
Jayden Higgins,WR45,WR,HOU,3427,23.5,No,WR46,4306,,0
Ricky Pearsall,WR46,WR,SFO,3411,25.8,No,WR47,4250,,0
Terry McLaurin,WR47,WR,WAS,3407,30.7,No,WR44,4322,,0
Brenton Strange,TE16,TE,JAC,3396.21,25.4,No,TE16,4073.81,,0
RJ Harvey,RB27,RB,DEN,3388,25.4,No,RB27,4286,,0
David Montgomery,RB28,RB,HOU,3386,29.0,No,RB28,4223,,0
Blake Corum,RB29,RB,LAR,3354,25.5,No,RB31,4090,,0
Michael Pittman,WR48,WR,PIT,3344,28.7,No,WR49,4149,,0
Travis Hunter,WR49,WR,JAC,3337,23.1,No,WR51,4073,,0
Zach Charbonnet,RB30,RB,SEA,3333,25.4,No,RB29,4186,,0
Davante Adams,WR50,WR,LAR,3331,33.5,No,WR48,4214,,0
Chuba Hubbard,RB31,RB,CAR,3316,27.0,No,RB30,4139,,0
Xavier Worthy,WR51,WR,KCC,3309,23.1,No,WR50,4143,,0
Mike Evans,WR52,WR,SFO,3291,32.8,No,WR52,4063,,0
2026 Early 2nd,,PI,,3286,,,,4072.99,,0
Jonathon Brooks,RB32,RB,CAR,3274,22.9,No,RB32,4036,,0
Jaylen Warren,RB33,RB,PIT,3229,27.6,No,RB33,4007,,0
Chigoziem Okonkwo,TE17,TE,WAS,3227.66,26.8,No,TE17,3941.56,,0
2027 Late 2nd,,PI,,3200,,,,3799,,0
Mark Andrews,TE18,TE,BAL,3197.86,30.8,No,TE18,3891.96,,0
Jonah Coleman,RB34,RB,DEN,3193,22.8,Yes,RB35,3906,,0
2028 Early 2nd,,PI,,3191,,,,3864,,0
T.J. Hockenson,TE19,TE,MIN,3187.39,28.9,No,TE20,3822.09,,0
Romeo Doubs,WR53,WR,NEP,3187,26.2,No,WR53,3966,,0
AJ Barner,TE20,TE,SEA,3180.69,24.1,No,TE19,3892.39,,0
Rico Dowdle,RB35,RB,PIT,3149,28.0,No,RB34,3932,,0
Jakobi Meyers,WR54,WR,JAC,3120,29.6,No,WR54,3854,,0
Michael Penix Jr.,QB29,QB,ATL,3116,26.1,No,QB29,3001,,0
Courtland Sutton,WR55,WR,DEN,3094,30.7,No,WR55,3792,,0
Jalen McMillan,WR56,WR,TBB,3085,24.5,No,WR57,3769,,0
Terrance Ferguson,TE21,TE,LAR,3073.11,23.3,No,TE21,3770.51,,0
Jalen Coker,WR57,WR,CAR,3051,24.6,No,WR56,3785,,0
Gunnar Helm,TE22,TE,TEN,3034.94,23.8,No,TE22,3638.84,,0
2028 Mid 2nd,,PI,,3014,,,,3583,,0
Antonio Williams,WR58,WR,WAS,3004,-1.0,Yes,WR64,3438,,0
Chris Bell,WR59,WR,MIA,2998,22.0,Yes,WR59,3648,,0
Dallas Goedert,TE23,TE,PHI,2996.34,31.4,No,TE23,3633.24,,0
2026 Mid 2nd,,PI,,2985,,,,3711,,0
Nicholas Singleton,RB36,RB,TEN,2969,-1.0,Yes,RB38,3615,,0
Rhamondre Stevenson,RB37,RB,NEP,2959,28.3,No,RB36,3747,,0
Khalil Shakir,WR60,WR,BUF,2952,26.4,No,WR58,3647.99,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2951,25.2,No,RB39,3600.99,,0
J.K. Dobbins,RB39,RB,DEN,2944,27.5,No,RB37,3649,,0
Germie Bernard,WR61,WR,PIT,2930,22.5,Yes,WR61,3605,,0
Travis Kelce,TE24,TE,KCC,2914.22,36.7,No,TE24,3479.62,,0
Chris Godwin,WR62,WR,TBB,2906,30.3,No,WR60,3624,,0
David Njoku,TE25,TE,LAC,2873.89,29.9,No,TE26,3415.09,,0
Kenneth Gainwell,RB40,RB,TBB,2867,27.2,No,RB40,3556,,0
2026 Late 2nd,,PI,,2842,,,,3506,,0
Elijah Arroyo,TE26,TE,SEA,2835.82,23.2,No,TE25,3425.42,,0
Tony Pollard,RB41,RB,TEN,2815,29.1,No,RB41,3519,,0
Rashid Shaheed,WR63,WR,SEA,2800,27.8,No,WR63,3443,,0
2028 Late 2nd,,PI,,2799.99,,,,3376,,0
J.J. McCarthy,QB30,QB,MIN,2794,23.4,No,QB30,2723,,0
Mason Taylor,TE27,TE,NYJ,2774.07,22.1,No,TE27,3365.87,,0
Elijah Sarratt,WR64,WR,BAL,2765,-1.0,Yes,WR68,3381,,0
Tyler Allgeier,RB43,RB,ARI,2763,26.2,No,RB42,3459,,0
Rachaad White,RB42,RB,WAS,2762.99,27.4,No,RB45,3420,,0
Woody Marks,RB45,RB,HOU,2758,25.4,No,RB43,3458,,0
Dylan Sampson,RB44,RB,CLE,2757.99,21.7,No,RB44,3429,,0
Isaac TeSlaa,WR65,WR,DET,2756,24.3,No,WR69,3378,,0
Tre Harris,WR66,WR,LAC,2748,24.3,No,WR62,3455,,0
Jaylin Noel,WR67,WR,HOU,2746,23.8,No,WR65,3428.99,,0
Tua Tagovailoa,QB31,QB,ATL,2745.99,28.3,No,QB34,2254,,0
Cade Otton,TE28,TE,TBB,2739.87,27.2,No,TE28,3271.17,,0
Juwan Johnson,TE29,TE,NOS,2722.75,29.7,No,TE30,3210.05,,0
Zachariah Branch,WR68,WR,ATL,2708,-1.0,Yes,WR71,3362,,0
Shedeur Sanders,QB32,QB,CLE,2700,24.3,No,QB31,2352,,0
Malachi Fields,WR69,WR,NYG,2698,-1.0,Yes,WR72,3270,,0
Tyrone Tracy,RB46,RB,NYG,2684,26.6,No,RB46,3340,,0
Jake Tonges,TE30,TE,SFO,2678.7,26.9,No,TE32,3118.7,,0
Tory Horton,WR70,WR,SEA,2678,23.5,No,WR70,3371,,0
Mac Jones,QB33,QB,SFO,2677.99,27.8,No,QB33,2288,,0
Max Klare,TE31,TE,LAR,2675.92,22.9,Yes,TE37,2964.12,,0
Hunter Henry,TE32,TE,NEP,2670.95,31.5,No,TE29,3215.45,,0
Jacoby Brissett,QB34,QB,ARI,2650,33.5,No,QB37,1916,,0
Pat Freiermuth,TE33,TE,PIT,2648.33,27.6,No,TE31,3203.83,,0
Jordan Mason,RB47,RB,MIN,2647,27.0,No,RB47,3295,,0
Troy Franklin,WR71,WR,DEN,2642,23.3,No,WR67,3392,,0
Braelon Allen,RB48,RB,NYJ,2641,22.4,No,RB48,3282,,0
Jauan Jennings,WR72,WR,MIN,2630,28.9,No,WR73,3261,,0
Chris Rodriguez,RB49,RB,JAC,2629.99,25.7,No,RB50,3208,,0
Kayshon Boutte,WR73,WR,NEP,2629,24.1,No,WR66,3399,,0
Dalton Schultz,TE34,TE,HOU,2626.8,29.9,No,TE34,3039.3,,0
2027 Early 3rd,,PI,,2623,,,,3042,,0
Tyjae Spears,RB50,RB,TEN,2610,25.0,No,RB49,3231,,0
Jerry Jeudy,WR74,WR,CLE,2609,27.1,No,WR75,3181,,0
Theo Johnson,TE35,TE,NYG,2606.9,25.3,No,TE33,3117.3,,0
De'Zhaun Stribling,WR75,WR,SFO,2591,23.5,Yes,WR95,2646,,0
Kaytron Allen,RB51,RB,WAS,2576,-1.0,Yes,RB52,3155,,0
Chris Brazzell II,WR76,WR,CAR,2561,-1.0,Yes,WR76,3180,,0
Michael Mayer,TE36,TE,LVR,2555.58,24.9,No,TE36,3026.38,,0
Emmett Johnson,RB52,RB,KCC,2550,-1.0,Yes,RB51,3179.99,,0
Tank Dell,WR77,WR,HOU,2549.99,26.6,No,WR77,3135,,0
Skyler Bell,WR78,WR,BUF,2547,23.9,Yes,WR82,3027,,0
Elic Ayomanor,WR79,WR,TEN,2542,23.0,No,WR74,3244,,0
Malik Washington,WR80,WR,MIA,2497,25.4,No,WR81,3066,,0
Jack Bech,WR81,WR,LVR,2493,23.5,No,WR79,3095,,0
Adonai Mitchell,WR82,WR,NYJ,2492,23.7,No,WR80,3074,,0
Tre Tucker,WR83,WR,LVR,2489,25.3,No,WR83,3020,,0
Pat Bryant,WR84,WR,DEN,2480,23.5,No,WR78,3110,,0
Tank Bigsby,RB53,RB,PHI,2468,24.8,No,RB55,2957,,0
2027 Mid 3rd,,PI,,2459,,,,2828,,0
Keaton Mitchell,RB54,RB,LAC,2452,24.4,No,RB53,3019,,0
Keon Coleman,WR85,WR,BUF,2447,23.1,No,WR84,2966,,0
Ja'Tavion Sanders,TE37,TE,CAR,2446.91,23.2,No,TE35,3049.71,,0
Ted Hurst,WR86,WR,TBB,2434,21.9,Yes,WR90,2768,,0
Jalen Nailor,WR87,WR,LVR,2399,27.3,No,WR88,2896,,0
Kyle Williams,WR88,WR,NEP,2393,23.6,No,WR87,2948,,0
Ollie Gordon,RB55,RB,MIA,2389,22.4,No,RB54,2968,,0
Dontayvion Wicks,WR89,WR,PHI,2388.99,25.0,No,WR86,2954,,0
Cole Kmet,TE38,TE,CHI,2388.36,27.2,No,TE38,2848.16,,0
Ja'Kobi Lane,WR90,WR,BAL,2380,-1.0,Yes,WR89,2861,,0
Chimere Dike,WR91,WR,TEN,2366,24.5,No,WR85,2955,,0
Kaleb Johnson,RB56,RB,PIT,2362,22.8,No,RB56,2949,,0
Isiah Pacheco,RB57,RB,DET,2340,27.3,No,RB57,2846,,0
Mike Washington Jr.,RB58,RB,LVR,2324,-1.0,Yes,RB58,2836,,0
Brian Robinson,RB59,RB,ATL,2323,27.2,No,RB59,2815,,0
Greg Dulcich,TE39,TE,MIA,2291.84,26.2,No,TE42,2605.34,,0
Aaron Jones,RB60,RB,MIN,2290,31.5,No,RB63,2703,,0
Colby Parkinson,TE40,TE,LAR,2270.31,27.4,No,TE39,2754.31,,0
2026 Early 3rd,,PI,,2267,,,,2856,,0
Anthony Richardson,QB35,QB,IND,2257,24.0,No,QB36,2151,,0
Trey Benson,RB61,RB,ARI,2244,23.9,No,RB60,2806,,0
Darnell Washington,TE41,TE,PIT,2239.46,24.8,No,TE40,2628.86,,0
Jalen Milroe,QB36,QB,SEA,2232,23.5,No,QB32,2309,,0
2027 Late 3rd,,PI,,2224,,,,2652,,0
Sean Tucker,RB62,RB,TBB,2223,24.6,No,RB62,2751,,0
Evan Engram,TE42,TE,DEN,2220.14,31.8,No,TE43,2576.54,,0
Geno Smith,QB37,QB,NYJ,2211,35.7,No,QB42,1452,,0
Brandon Aiyuk,WR92,WR,SFO,2199,28.2,No,WR93,2669,,0
Kimani Vidal,RB63,RB,LAC,2194,24.8,No,RB61,2756,,0
Jaylen Wright,RB64,RB,MIA,2193,23.2,No,RB64,2700,,0
Luke Musgrave,TE43,TE,GBP,2191.91,25.8,No,TE44,2579.11,,0
2028 Early 3rd,,PI,,2187,,,,2601,,0
Deshaun Watson,QB38,QB,CLE,2170,30.7,No,QB53,741,,0
2026 Mid 3rd,,PI,,2159,,,,2641,,0
Ben Sinnott,TE44,TE,WAS,2143.36,24.0,No,TE41,2636.16,,0
Jordan James,RB65,RB,SFO,2141,22.2,No,RB65,2663,,0
Marvin Mims,WR93,WR,DEN,2134,24.2,No,WR94,2647,,0
Stefon Diggs,WR94,WR,FA,2132,32.5,No,WR92,2718,,0
Tez Johnson,WR95,WR,TBB,2129,24.1,No,WR91,2733,,0
2028 Mid 3rd,,PI,,2102,,,,2451,,0
Darnell Mooney,WR96,WR,NYG,2101,28.6,No,WR97,2555,,0
Dawson Knox,TE45,TE,BUF,2099.79,29.6,No,TE45,2532.09,,0
MarShawn Lloyd,RB66,RB,GBP,2090,25.4,No,RB73,2464,,0
Rashod Bateman,WR97,WR,BAL,2084,26.5,No,WR96,2594,,0
Jaydon Blue,RB67,RB,DAL,2073,22.4,No,RB69,2574,,0
2026 Late 3rd,,PI,,2067,,,,2498,,0
Trevor Etienne,RB68,RB,CAR,2061,21.9,No,RB72,2483,,0
Devin Neal,RB69,RB,NOS,2060,22.8,No,RB66,2624,,0
Justin Fields,QB39,QB,KCC,2049,27.3,No,QB35,2153,,0
Deebo Samuel,WR98,WR,FA,2043,30.4,No,WR98,2523,,0
Emanuel Wilson,RB70,RB,SEA,2042.99,27.1,No,RB71,2497,,0
Justin Joly,TE46,TE,DEN,2026.37,-1.0,Yes,TE48,2114.37,,0
LeQuint Allen,RB71,RB,JAC,2026,21.8,No,RB68,2595,,0
DJ Giddens,RB72,RB,IND,2024,22.8,No,RB70,2511,,0
Alvin Kamara,RB73,RB,NOS,2022,30.9,No,RB67,2594.99,,0
2028 Late 3rd,,PI,,2016,,,,2318,,0
Will Howard,QB40,QB,PIT,2000,24.7,No,QB38,1615,,0
Carson Beck,QB41,QB,ARI,1999.99,-1.0,Yes,QB104,114,,0
Isaiah Bond,WR99,WR,CLE,1984,22.2,No,WR101,2474,,0
Demario Douglas,WR100,WR,NEP,1977,25.5,No,WR103,2431,,0
Jaylin Lane,WR101,WR,WAS,1968,24.1,No,WR105,2411,,0
Dont'e Thornton,WR102,WR,LVR,1967,23.5,No,WR99,2503,,0
Christian Kirk,WR103,WR,SFO,1964,29.6,No,WR102,2453,,0
Aaron Rodgers,QB42,QB,PIT,1942,42.5,No,QB41,1464,,0
Kirk Cousins,QB43,QB,LVR,1932,37.8,No,QB47,1160,,0
Xavier Legette,WR104,WR,CAR,1928,25.4,No,WR104,2425,,0
Ray Davis,RB74,RB,BUF,1926,26.6,No,RB74,2429,,0
2027 Early 4th,,PI,,1902,,,,2115,,0
Tyreek Hill,WR105,WR,FA,1900,32.3,No,WR100,2475,,0
Calvin Ridley,WR106,WR,TEN,1894,31.5,No,WR107,2313,,0
Oscar Delp,TE47,TE,NOS,1881.2,22.8,Yes,TE57,1879.0,,0
Daniel Bellinger,TE48,TE,TEN,1866.85,25.7,No,TE46,2210.05,,0
Jalen Royals,WR107,WR,KCC,1860,23.3,No,WR108,2240,,0
Demond Claiborne,RB75,RB,MIN,1849,-1.0,Yes,RB79,2155,,0
Tyquan Thornton,WR108,WR,KCC,1845,25.8,No,WR111,2195,,0
Noah Gray,TE49,TE,KCC,1840.87,27.1,No,TE47,2153.27,,0
Cade Stover,TE50,TE,HOU,1825.95,26.0,No,TE50,2098.75,,0
Cade Klubnik,QB44,QB,NYJ,1825,-1.0,Yes,QB46,1168,,0
Kevin Coleman,WR109,WR,MIA,1824,22.8,Yes,WR115,2083,,0
Mike Gesicki,TE51,TE,CIN,1820.97,30.7,No,TE51,2092.67,,0
Cedric Tillman,WR110,WR,CLE,1820,26.2,No,WR106,2370,,0
Brashard Smith,RB76,RB,KCC,1810,23.2,No,RB77,2311,,0
Kendre Miller,RB77,RB,NOS,1809,24.0,No,RB78,2296,,0
Isaiah Davis,RB78,RB,NYJ,1803,24.3,No,RB75,2345,,0
Ryan Flournoy,WR111,WR,DAL,1782,26.6,No,WR109,2225,,0
James Conner,RB79,RB,ARI,1780,31.1,No,RB76,2339,,0
Jalen Tolbert,WR112,WR,MIA,1778,27.3,No,WR110,2200,,0
2027 Mid 4th,,PI,,1777.99,,,,2011,,0
Drew Allar,QB45,QB,PIT,1773,-1.0,Yes,QB101,158,,0
Noah Fant,TE52,TE,NOS,1763.1,28.6,No,TE49,2126.1,,0
Quinn Ewers,QB46,QB,MIA,1747,23.1,No,QB40,1568,,0
Cooper Kupp,WR113,WR,SEA,1745,33.0,No,WR117,2020,,0
Eli Raridon,TE53,TE,NEP,1741.0,22.3,Yes,TE56,1912.6,,0
Joe Milton,QB47,QB,DAL,1726,26.3,No,QB43,1440,,0
Riley Leonard,QB48,QB,IND,1725.99,23.7,No,QB48,1157,,0
2026 Early 4th,,PI,,1709,,,,2047,,0
Savion Williams,WR114,WR,GBP,1704,24.6,No,WR113,2093,,0
Tyler Higbee,TE54,TE,LAR,1703.45,33.4,No,TE53,1954.25,,0
Luke McCaffrey,WR115,WR,WAS,1694,25.2,No,WR112,2113,,0
2027 Late 4th,,PI,,1685,,,,1923,,0
Kaelon Black,RB80,RB,SFO,1675,-1.0,Yes,RB89,1797,,0
Marquise Brown,WR116,WR,PHI,1666,29.0,No,WR114,2089,,0
Andrei Iosivas,WR117,WR,CIN,1662,26.6,No,WR118,2013,,0
Garrett Nussmeier,QB49,QB,KCC,1652,-1.0,Yes,QB39,1604,,0
Jarquez Hunter,RB81,RB,LAR,1651,23.4,No,RB82,2030,,0
Xavier Hutchinson,WR118,WR,HOU,1647,26.0,No,WR120,1993,,0
Tommy Tremble,TE55,TE,CAR,1644.91,26.0,No,TE52,2071.71,,0
Will Shipley,RB82,RB,PHI,1637,23.8,No,RB84,1958,,0
Tahj Brooks,RB83,RB,CIN,1635,24.1,No,RB80,2138,,0
Spencer Rattler,QB50,QB,NOS,1634,25.7,No,QB45,1293,,0
2026 Mid 4th,,PI,,1628,,,,1896,,0
2028 Early 4th,,PI,,1626,,,,1878.99,,0
Jahan Dotson,WR119,WR,ATL,1621,26.2,No,WR116,2023,,0
Erick All,TE56,TE,CIN,1606.21,25.7,No,TE55,1947.21,,0
Najee Harris,RB84,RB,FA,1595,28.3,No,RB81,2041,,0
Tutu Atwell,WR120,WR,MIA,1594,26.7,No,WR121,1917,,0
Joshua Palmer,WR121,WR,BUF,1593,26.7,No,WR124,1905,,0
Roman Wilson,WR122,WR,PIT,1590,25.0,No,WR119,2005,,0
Elijah Higgins,TE57,TE,ARI,1587.93,25.6,No,TE59,1823.33,,0
Jordan Whittington,WR123,WR,LAR,1566,25.7,No,WR126,1888,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1561,24.6,No,WR123,1908,,0
2028 Mid 4th,,PI,,1559,,,,1732,,0
Darius Slayton,WR125,WR,NYG,1553,29.4,No,WR128,1832,,0
Isaac Guerendo,RB85,RB,SFO,1551,26.0,No,RB83,1963,,0
2026 Late 4th,,PI,,1550,,,,1796.99,,0
Michael Trigg,TE58,TE,DAL,1537.13,-1.0,Yes,TE54,1959.53,,0
Luke Schoonmaker,TE59,TE,DAL,1536.56,27.7,No,TE58,1839.06,,0
Jerome Ford,RB86,RB,WAS,1535,26.8,No,RB86,1881,,0
Jimmy Horn,WR126,WR,CAR,1527,23.8,No,WR122,1912,,0
Audric Estime,RB87,RB,NOS,1526,22.8,No,RB85,1916.99,,0
