"Last updated: May 07, 2025 06:51 AM UTC"
Updated 05/07/25 at 06:51am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Colston Loveland,TE5,TE,CHI,5200.04,21.1,Yes,TE4,6150.44,,0
Bryce Young,QB20,QB,CAR,5076,23.8,No,QB20,4057,,0
2026 Mid 1st,,PI,,4887,,,,5606,,0
James Cook,RB13,RB,BUF,4862,25.6,No,RB13,5862,,0
Josh Jacobs,RB14,RB,GBP,4755,27.2,No,RB17,5620,,0
Xavier Worthy,WR21,WR,KCC,4754,22.0,No,WR24,5630,,0
Kenneth Walker III,RB15,RB,SEA,4753,24.5,No,RB14,5713,,0
Jordan Addison,WR22,WR,MIN,4738,23.3,No,WR21,5715,,0
Emeka Egbuka,WR23,WR,TBB,4732,22.6,Yes,WR23,5645,,0
Chase Brown,RB16,RB,CIN,4720,25.1,No,RB15,5674,,0
Jared Goff,QB21,QB,DET,4713,30.6,No,QB21,3880,,0
Zay Flowers,WR24,WR,BAL,4705,24.6,No,WR22,5704,,0
2025 Late 1st,,PI,,4691,,,,5543,,0
Kaleb Johnson,RB17,RB,PIT,4680,21.7,Yes,RB16,5671,,0
2027 Mid 1st,,PI,,4663,,,,5441,,0
Christian McCaffrey,RB18,RB,SFO,4609,28.9,No,RB18,5607,,0
George Kittle,TE6,TE,SFO,4599.57,31.6,No,TE6,5659.97,,0
DK Metcalf,WR25,WR,PIT,4583,27.4,No,WR26,5461,,0
T.J. Hockenson,TE7,TE,MIN,4574.79,27.8,No,TE7,5575.79,,0
Chris Olave,WR26,WR,NOS,4571,24.9,No,WR25,5493,,0
RJ Harvey,RB19,RB,DEN,4541,24.2,Yes,RB19,5452,,0
2026 Late 1st,,PI,,4485,,,,5246,,0
Dak Prescott,QB22,QB,DAL,4473,31.8,No,QB22,3733,,0
Jaylen Waddle,WR27,WR,MIA,4464,26.4,No,WR30,5332,,0
D.J. Moore,WR28,WR,CHI,4453,28.1,No,WR27,5405,,0
Matthew Golden,WR29,WR,GBP,4427,21.8,Yes,WR28,5374,,0
Derrick Henry,RB20,RB,BAL,4413,31.3,No,RB20,5382,,0
Jaxson Dart,QB23,QB,NYG,4394,22.0,Yes,QB27,3203,,0
Jameson Williams,WR31,WR,DET,4372,24.1,No,WR29,5367,,0
Terry McLaurin,WR30,WR,WAS,4371.99,29.6,No,WR31,5296,,0
Luther Burden,WR32,WR,CHI,4200,21.4,Yes,WR32,5123,,0
2027 Late 1st,,PI,,4124,,,,5088,,0
George Pickens,WR33,WR,PIT,4094,24.2,No,WR33,5018,,0
Tua Tagovailoa,QB24,QB,MIA,4067,27.2,No,QB25,3532,,0
Chuba Hubbard,RB21,RB,CAR,3977,25.9,No,RB21,5046,,0
Brandon Aiyuk,WR34,WR,SFO,3963,27.1,No,WR34,4922,,0
Dalton Kincaid,TE8,TE,BUF,3914.72,25.6,No,TE8,4761.72,,0
2025 Early 2nd,,PI,,3914,,,,4807,,0
Justin Fields,QB25,QB,NYJ,3886,26.2,No,QB24,3632,,0
Ricky Pearsall,WR35,WR,SFO,3881,24.6,No,WR35,4864,,0
Tyreek Hill,WR36,WR,MIA,3879,31.2,No,WR36,4843,,0
Sam Darnold,QB26,QB,SEA,3858,27.9,No,QB26,3363,,0
Kyle Pitts,TE9,TE,ATL,3852.5,24.6,No,TE9,4606.0,,0
David Montgomery,RB22,RB,DET,3840,27.9,No,RB22,4775,,0
Mike Evans,WR37,WR,TBB,3825,31.7,No,WR37,4787,,0
Jayden Higgins,WR38,WR,HOU,3778,22.4,Yes,WR40,4622,,0
Jerry Jeudy,WR39,WR,CLE,3767,26.0,No,WR38,4729,,0
Jayden Reed,WR40,WR,GBP,3746,25.0,No,WR39,4663,,0
Joe Mixon,RB23,RB,HOU,3718,28.8,No,RB23,4688,,0
Tucker Kraft,TE10,TE,GBP,3689.55,24.5,No,TE10,4564.05,,0
Isaiah Likely,TE11,TE,BAL,3688.98,25.0,No,TE11,4561.28,,0
Anthony Richardson,QB27,QB,IND,3672,23.0,No,QB23,3669,,0
Khalil Shakir,WR41,WR,BUF,3668,25.2,No,WR41,4613,,0
Cam Skattebo,RB24,RB,NYG,3667,23.2,Yes,RB24,4625,,0
Alvin Kamara,RB25,RB,NOS,3662,29.8,No,RB25,4604,,0
Chris Godwin,WR42,WR,TBB,3656,29.2,No,WR42,4569,,0
David Njoku,TE12,TE,CLE,3653.15,28.8,No,TE12,4380.25,,0
Keon Coleman,WR43,WR,BUF,3612,22.0,No,WR43,4449,,0
2026 Early 2nd,,PI,,3583,,,,4270,,0
Mark Andrews,TE13,TE,BAL,3579.83,29.7,No,TE13,4345.43,,0
Josh Downs,WR44,WR,IND,3500,23.7,No,WR44,4437,,0
Tre Harris,WR45,WR,LAC,3498,23.2,Yes,WR45,4380,,0
2025 Mid 2nd,,PI,,3462,,,,4219,,0
Courtland Sutton,WR46,WR,DEN,3443,29.6,No,WR47,4265,,0
Michael Pittman,WR47,WR,IND,3420,27.6,No,WR48,4239,,0
Davante Adams,WR48,WR,LAR,3377,32.4,No,WR46,4284,,0
Brian Robinson,RB26,RB,WAS,3329,26.1,No,RB27,4170,,0
Evan Engram,TE14,TE,DEN,3298.31,30.7,No,TE14,4041.91,,0
Zach Charbonnet,RB27,RB,SEA,3297,24.3,No,RB26,4240,,0
Geno Smith,QB28,QB,LVR,3285,34.6,No,QB29,2781,,0
Travis Kelce,TE15,TE,KCC,3274.58,35.6,No,TE16,3905.98,,0
Tyrone Tracy,RB28,RB,NYG,3262,25.4,No,RB28,4083,,0
Jake Ferguson,TE16,TE,DAL,3261.33,26.3,No,TE15,3955.43,,0
Mason Taylor,TE17,TE,NYJ,3250.86,21.0,Yes,TE17,3889.96,,0
Isiah Pacheco,RB29,RB,KCC,3232,26.2,No,RB29,4075,,0
D'Andre Swift,RB30,RB,CHI,3214,26.3,No,RB32,3989,,0
Cade Otton,TE18,TE,TBB,3194.08,26.1,No,TE19,3749.58,,0
2026 Mid 2nd,,PI,,3192,,,,3875,,0
Jack Bech,WR49,WR,LVR,3190,22.4,Yes,WR49,4031,,0
James Conner,RB31,RB,ARI,3189.99,30.0,No,RB30,4018,,0
2027 Early 2nd,,PI,,3174,,,,4055,,0
Travis Etienne,RB32,RB,JAC,3170,26.3,No,RB31,3991,,0
2025 Late 2nd,,PI,,3169,,,,3728,,0
Pat Freiermuth,TE19,TE,PIT,3152.14,26.5,No,TE18,3791.24,,0
Matthew Stafford,QB29,QB,LAR,3143,37.2,No,QB30,2779,,0
Trey Benson,RB33,RB,ARI,3139,22.8,No,RB33,3922,,0
Jalen Milroe,QB30,QB,SEA,3137,22.4,Yes,QB28,3115,,0
Terrance Ferguson,TE20,TE,LAR,3112.96,22.2,Yes,TE20,3722.36,,0
Brenton Strange,TE21,TE,JAC,3096.99,24.4,No,TE22,3560.09,,0
Jonnu Smith,TE22,TE,MIA,3085.41,29.7,No,TE21,3624.41,,0
Deebo Samuel,WR50,WR,WAS,3084,29.3,No,WR53,3764,,0
Jakobi Meyers,WR51,WR,LVR,3079,28.5,No,WR50,3958,,0
2027 Mid 2nd,,PI,,3075,,,,3505,,0
Jauan Jennings,WR52,WR,SFO,3067,27.8,No,WR51,3840,,0
Tony Pollard,RB34,RB,TEN,2996,28.0,No,RB35,3832,,0
Bhayshul Tuten,RB35,RB,JAC,2986,22.2,Yes,RB34,3845,,0
Xavier Legette,WR53,WR,CAR,2985.99,24.3,No,WR52,3785,,0
Dallas Goedert,TE23,TE,PHI,2968.52,30.3,No,TE26,3411.82,,0
Harold Fannin,TE24,TE,CLE,2964.64,20.8,Yes,TE24,3520.14,,0
Elijah Arroyo,TE25,TE,SEA,2959.67,22.1,Yes,TE25,3505.27,,0
2026 Late 2nd,,PI,,2955,,,,3509,,0
Jalen McMillan,WR54,WR,TBB,2949,23.4,No,WR55,3694,,0
Aaron Jones,RB36,RB,MIN,2945,30.4,No,RB36,3759,,0
Tyjae Spears,RB37,RB,TEN,2939,23.9,No,RB38,3689,,0
Ben Sinnott,TE26,TE,WAS,2913.89,22.9,No,TE23,3534.29,,0
Jaylen Warren,RB38,RB,PIT,2901,26.5,No,RB37,3732.99,,0
Jonathon Brooks,RB39,RB,CAR,2896,21.8,No,RB40,3596,,0
Jaylin Noel,WR55,WR,HOU,2894,22.7,Yes,WR54,3719,,0
Stefon Diggs,WR56,WR,NEP,2882,31.4,No,WR56,3566,,0
Braelon Allen,RB40,RB,NYJ,2873,21.3,No,RB39,3598,,0
Calvin Ridley,WR57,WR,TEN,2865,30.4,No,WR57,3522,,0
Cooper Kupp,WR58,WR,SEA,2843,31.9,No,WR58,3508,,0
Najee Harris,RB41,RB,LAC,2829,27.2,No,RB41,3541,,0
Rashid Shaheed,WR59,WR,NOS,2816,26.7,No,WR60,3428,,0
Dylan Sampson,RB42,RB,CLE,2813,20.6,Yes,RB42,3436,,0
2027 Late 2nd,,PI,,2800,,,,3228,,0
Jaydon Blue,RB43,RB,DAL,2776,21.3,Yes,RB44,3404,,0
Tank Bigsby,RB44,RB,JAC,2774,23.7,No,RB43,3431,,0
Darnell Mooney,WR60,WR,ATL,2773,27.5,No,WR59,3430.99,,0
Ja'Tavion Sanders,TE27,TE,CAR,2749.84,22.1,No,TE27,3244.84,,0
Kyle Williams,WR61,WR,NEP,2749,22.5,Yes,WR73,2815,,0
Shedeur Sanders,QB31,QB,CLE,2739,23.2,Yes,QB31,2772,,0
Tyler Shough,QB32,QB,NOS,2737,25.6,Yes,QB33,1821,,0
Jordan Mason,RB45,RB,MIN,2731,26.0,No,RB45,3396,,0
Javonte Williams,RB46,RB,DAL,2716,25.0,No,RB48,3235,,0
Rachaad White,RB47,RB,TBB,2702,26.3,No,RB46,3344,,0
Marvin Mims,WR62,WR,DEN,2655,23.1,No,WR63,3265,,0
Cole Kmet,TE28,TE,CHI,2630.27,26.2,No,TE28,3079.07,,0
Adonai Mitchell,WR63,WR,IND,2628,22.6,No,WR66,3163,,0
Isaac Guerendo,RB48,RB,SFO,2619,24.8,No,RB47,3310,,0
Tank Dell,WR65,WR,HOU,2616,25.5,No,WR62,3285,,0
Rashod Bateman,WR64,WR,BAL,2615.99,25.4,No,WR65,3183,,0
Jaylen Wright,RB49,RB,MIA,2597,22.1,No,RB51,3151,,0
2025 Early 3rd,,PI,,2596,,,,3083,,0
Rhamondre Stevenson,RB50,RB,NEP,2590,27.2,No,RB49,3225,,0
Cedric Tillman,WR66,WR,CLE,2589,25.0,No,WR61,3297,,0
Jalen Royals,WR67,WR,KCC,2577,22.2,Yes,WR64,3194,,0
Devin Neal,RB51,RB,NOS,2565,21.7,Yes,RB52,3123,,0
Jalen Coker,WR68,WR,CAR,2552,23.5,No,WR67,3117,,0
Blake Corum,RB52,RB,LAR,2533,24.4,No,RB50,3157,,0
Ray Davis,RB53,RB,BUF,2522,25.5,No,RB53,3071,,0
Romeo Doubs,WR69,WR,GBP,2515,25.1,No,WR68,3061,,0
Trevor Etienne,RB54,RB,CAR,2503,20.8,Yes,RB54,3051,,0
Marquise Brown,WR70,WR,KCC,2497,27.9,No,WR69,2944,,0
Luke Musgrave,TE29,TE,GBP,2494.62,24.7,No,TE29,3060.02,,0
Chigoziem Okonkwo,TE30,TE,TEN,2473.67,25.7,No,TE31,2865.27,,0
2025 Mid 3rd,,PI,,2456,,,,2761,,0
Theo Johnson,TE31,TE,NYG,2439.37,24.2,No,TE30,2885.97,,0
Michael Mayer,TE32,TE,LVR,2427.8,23.8,No,TE33,2851.3,,0
Mike Gesicki,TE33,TE,CIN,2427.23,29.6,No,TE35,2825.43,,0
Dalton Schultz,TE34,TE,HOU,2415.65,28.8,No,TE32,2852.35,,0
Quentin Johnston,WR71,WR,LAC,2404,23.7,No,WR70,2931,,0
Christian Watson,WR72,WR,GBP,2398,26.0,No,WR76,2737,,0
Noah Gray,TE35,TE,KCC,2395.23,26.0,No,TE34,2840.73,,0
Elic Ayomanor,WR74,WR,TEN,2348,21.9,Yes,WR71,2850,,0
Christian Kirk,WR73,WR,HOU,2347.99,28.5,No,WR75,2762,,0
2026 Early 3rd,,PI,,2321,,,,2705,,0
Wan'Dale Robinson,WR75,WR,NYG,2290,24.3,No,WR72,2834,,0
Dontayvion Wicks,WR76,WR,GBP,2289.99,23.9,No,WR74,2768,,0
MarShawn Lloyd,RB55,RB,GBP,2288,24.3,No,RB55,2820,,0
Tyler Allgeier,RB56,RB,ATL,2266,25.1,No,RB57,2777,,0
J.K. Dobbins,RB57,RB,LAC,2258,26.4,No,RB59,2704.99,,0
2027 Early 3rd,,PI,,2240,,,,2496,,0
Ollie Gordon,RB58,RB,MIA,2236,21.3,Yes,RB56,2817,,0
Will Howard,QB33,QB,PIT,2235.99,23.6,Yes,QB41,1363,,0
Demario Douglas,WR77,WR,NEP,2220,24.4,No,WR77,2734,,0
Daniel Jones,QB34,QB,IND,2213,27.9,No,QB38,1499,,0
2025 Late 3rd,,PI,,2210,,,,2569,,0
2026 Mid 3rd,,PI,,2200,,,,2568.99,,0
Troy Franklin,WR78,WR,DEN,2199,22.2,No,WR78,2668,,0
Alec Pierce,WR79,WR,IND,2197,25.0,No,WR79,2603,,0
DJ Giddens,RB59,RB,IND,2190,21.7,Yes,RB63,2516,,0
Hunter Henry,TE36,TE,NEP,2179.66,30.4,No,TE36,2495.36,,0
Russell Wilson,QB35,QB,NYG,2158,36.4,No,QB35,1779,,0
Audric Estime,RB60,RB,DEN,2133,21.7,No,RB58,2715,,0
Jordan James,RB61,RB,SFO,2132,21.1,Yes,RB62,2519,,0
Joshua Palmer,WR80,WR,BUF,2106,25.6,No,WR80,2478,,0
Kendre Miller,RB62,RB,NOS,2092,22.9,No,RB64,2469,,0
Amari Cooper,WR81,WR,BUF,2089,30.9,No,WR81,2468,,0
Joe Milton,QB36,QB,DAL,2088.99,25.2,No,QB32,2145,,0
2026 Late 3rd,,PI,,2087,,,,2313,,0
2027 Mid 3rd,,PI,,2083,,,,2258,,0
Rico Dowdle,RB63,RB,CAR,2081,26.9,No,RB60,2591,,0
Roschon Johnson,RB64,RB,CHI,2066,24.3,No,RB61,2529,,0
Dawson Knox,TE37,TE,BUF,2057.63,28.5,No,TE41,2154.43,,0
Juwan Johnson,TE38,TE,NOS,2047.68,28.6,No,TE39,2270.98,,0
Zach Ertz,TE39,TE,WAS,2035.54,34.5,No,TE37,2334.74,,0
Ja'Lynn Polk,WR82,WR,NEP,2029,23.1,No,WR83,2341,,0
Keaton Mitchell,RB65,RB,BAL,2028,23.3,No,RB65,2403,,0
Pat Bryant,WR83,WR,DEN,1998,22.4,Yes,WR86,2218,,0
Michael Wilson,WR84,WR,ARI,1995,25.2,No,WR82,2419,,0
Dillon Gabriel,QB37,QB,CLE,1989,24.4,Yes,QB36,1695,,0
Kirk Cousins,QB38,QB,ATL,1985,36.7,No,QB37,1551,,0
Roman Wilson,WR85,WR,PIT,1976,23.9,No,WR89,2195,,0
Luke Schoonmaker,TE40,TE,DAL,1966.51,26.6,No,TE40,2204.11,,0
Jarquez Hunter,RB66,RB,LAR,1964,22.4,Yes,RB74,2024,,0
Noah Fant,TE41,TE,SEA,1953.26,27.5,No,TE43,2132.56,,0
Jordan Whittington,WR86,WR,LAR,1942,24.6,No,WR84,2293,,0
Cade Stover,TE42,TE,HOU,1938.34,24.9,No,TE42,2159.44,,0
Tahj Brooks,RB67,RB,CIN,1921,23.0,Yes,RB71,2140,,0
Jerome Ford,RB68,RB,CLE,1918,25.6,No,RB66,2310,,0
2027 Late 3rd,,PI,,1917.99,,,,2054,,0
Austin Ekeler,RB69,RB,WAS,1915,30.0,No,RB68,2173,,0
Isaac TeSlaa,WR87,WR,DET,1900,23.2,Yes,WR90,2133,,0
Gunnar Helm,TE43,TE,TEN,1894.19,22.7,Yes,TE44,2063.59,,0
Andrei Iosivas,WR88,WR,CIN,1892,25.6,No,WR88,2206,,0
Kayshon Boutte,WR89,WR,NEP,1872,23.0,No,WR85,2288,,0
Erick All,TE44,TE,CIN,1869.89,24.6,No,TE38,2306.59,,0
Tory Horton,WR90,WR,SEA,1869,22.4,Yes,WR101,1985,,0
Damien Martinez,RB70,RB,SEA,1863,21.3,Yes,RB67,2208,,0
2025 Early 4th,,PI,,1843,,,,2011,,0
Elijah Moore,WR91,WR,BUF,1832,25.1,No,WR87,2216,,0
Quinn Ewers,QB39,QB,MIA,1823,22.0,Yes,QB34,1819,,0
Derek Carr,QB40,QB,NOS,1817,34.1,No,QB42,1328,,0
Jaleel McLaughlin,RB71,RB,DEN,1809,24.6,No,RB69,2161,,0
Keenan Allen,WR92,WR,CHI,1798,33.0,No,WR93,2085,,0
Luke McCaffrey,WR93,WR,WAS,1792,24.1,No,WR92,2101,,0
Isaiah Davis,RB72,RB,NYJ,1771,23.2,No,RB73,2073,,0
Tai Felton,WR94,WR,MIN,1765,22.1,Yes,WR100,1988,,0
Sean Tucker,RB73,RB,TBB,1762,23.5,No,RB72,2099,,0
Savion Williams,WR95,WR,GBP,1760,23.4,Yes,WR96,2053,,0
Nick Chubb,RB74,RB,CLE,1758,29.4,No,RB70,2150,,0
2025 Mid 4th,,PI,,1757,,,,1933,,0
Malik Washington,WR96,WR,MIA,1735,24.3,No,WR91,2104,,0
2026 Early 4th,,PI,,1724,,,,1917,,0
Parker Washington,WR97,WR,JAC,1721,23.1,No,WR95,2061,,0
Woody Marks,RB75,RB,HOU,1713,24.4,Yes,RB77,1839,,0
Jameis Winston,QB41,QB,NYG,1710,31.3,No,QB39,1482,,0
Will Shipley,RB76,RB,PHI,1709,22.7,No,RB75,2002,,0
Tre Tucker,WR98,WR,LVR,1706,24.2,No,WR94,2069,,0
Kyle Monangai,RB77,RB,CHI,1703,22.9,Yes,RB83,1615,,0
AJ Barner,TE45,TE,SEA,1698.89,23.0,No,TE45,2002.49,,0
Darius Slayton,WR99,WR,NYG,1691,28.3,No,WR107,1841,,0
Jalen Tolbert,WR100,WR,DAL,1684,26.2,No,WR98,2010,,0
Oronde Gadsden,TE46,TE,LAC,1675.75,21.9,Yes,TE52,1658.15,,0
Tutu Atwell,WR101,WR,LAR,1674,25.6,No,WR99,1999,,0
Zack Moss,RB78,RB,CIN,1667,27.4,No,RB76,1893,,0
Dyami Brown,WR102,WR,JAC,1663,25.5,No,WR97,2015,,0
Taysom Hill,TE47,TE,NOS,1656.95,34.7,No,TE50,1684.45,,0
Jalin Hyatt,WR103,WR,NYG,1650,23.6,No,WR103,1907,,0
Jermaine Burton,WR104,WR,CIN,1649,23.8,No,WR102,1923,,0
Tez Johnson,WR105,WR,TBB,1645,23.0,Yes,WR109,1837,,0
Sam Howell,QB42,QB,MIN,1644,24.6,No,QB44,1177,,0
Darnell Washington,TE48,TE,PIT,1643.65,23.7,No,TE47,1793.25,,0
Gabriel Davis,WR106,WR,JAC,1638,26.1,No,WR110,1828,,0
Kareem Hunt,RB79,RB,KCC,1633,29.8,No,RB78,1831,,0
Spencer Rattler,QB43,QB,NOS,1609,24.6,No,QB43,1230,,0
Adam Thielen,WR107,WR,CAR,1602,34.7,No,WR112,1786,,0
Xavier Restrepo,WR108,WR,TEN,1591,23.1,Yes,WR106,1851,,0
Elijah Mitchell,RB80,RB,KCC,1581,27.0,No,RB79,1829,,0
DeAndre Hopkins,WR109,WR,BAL,1580,32.9,No,WR108,1840.99,,0
Tyler Conklin,TE49,TE,LAC,1563.05,29.8,No,TE49,1707.15,,0
Tyler Higbee,TE50,TE,LAR,1562.47,32.3,No,TE53,1655.97,,0
Javon Baker,WR110,WR,NEP,1562,23.2,No,WR105,1858,,0
2027 Early 4th,,PI,,1561,,,,1745,,0
Aaron Rodgers,QB44,QB,NYJ,1550,41.4,No,QB46,1134,,0
Daniel Bellinger,TE51,TE,NYG,1545.93,24.6,No,TE48,1735.13,,0
Jahan Dotson,WR111,WR,PHI,1543,25.1,No,WR114,1778,,0
Colby Parkinson,TE52,TE,LAR,1538.75,26.3,No,TE46,1832.45,,0
2026 Mid 4th,,PI,,1534,,,,1721,,0
Malachi Corley,WR112,WR,NYJ,1520,23.1,No,WR104,1890,,0
Devaughn Vele,WR113,WR,DEN,1517,27.4,No,WR111,1797,,0
Jalen Nailor,WR114,WR,MIN,1506,26.2,No,WR113,1785,,0
Greg Dulcich,TE53,TE,NYG,1496.28,25.1,No,TE56,1609.58,,0
2025 Late 4th,,PI,,1491,,,,1772,,0
Will Dissly,TE54,TE,LAC,1485.8,28.8,No,TE51,1673.9,,0
Kenny Pickett,QB45,QB,CLE,1485,26.9,No,QB51,794,,0
Will Levis,QB46,QB,TEN,1480,25.9,No,QB40,1375,,0
Tommy Tremble,TE55,TE,CAR,1479.73,24.9,No,TE54,1657.93,,0
Jaylin Lane,WR115,WR,WAS,1474,23.0,Yes,WR115,1678,,0
Grant Calcaterra,TE56,TE,PHI,1462.6,26.4,No,TE58,1527.5,,0
Devin Singletary,RB81,RB,NYG,1453,27.7,No,RB81,1711,,0
Tyler Lockett,WR116,WR,TEN,1450,32.6,No,WR121,1562,,0
Malik Willis,QB47,QB,GBP,1433,26.0,No,QB45,1164,,0
Jared Wiley,TE57,TE,KCC,1428.78,24.5,No,TE57,1580.58,,0
Brevin Jordan,TE58,TE,HOU,1428.21,24.8,No,TE55,1663.61,,0
Elijah Higgins,TE59,TE,ARI,1425.96,24.5,No,TE59,1530.46,,0
Jonathan Mingo,WR117,WR,DAL,1416,24.0,No,WR118,1654,,0
Justice Hill,RB82,RB,BAL,1408,27.5,No,RB82,1694.99,,0
Curtis Samuel,WR118,WR,BUF,1391,28.7,No,WR116,1676,,0
Diontae Johnson,WR119,WR,CLE,1390.99,28.8,No,WR123,1550.99,,0
Kimani Vidal,RB83,RB,LAC,1381,23.7,No,RB80,1799,,0
2027 Mid 4th,,PI,,1380.99,,,,1515,,0
Joe Flacco,QB48,QB,CLE,1376,40.3,No,QB48,929,,0
John Metchie,WR120,WR,HOU,1362,24.8,No,WR117,1655,,0
Trey Palmer,WR121,WR,TBB,1358,24.1,No,WR119,1576,,0
2026 Late 4th,,PI,,1352,,,,1432,,0
Mac Jones,QB49,QB,SFO,1347,26.7,No,QB50,870,,0
Rondale Moore,WR122,WR,MIN,1346,24.9,No,WR122,1555,,0
Brashard Smith,RB84,RB,KCC,1326,22.1,Yes,RB88,1448,,0
Davis Allen,TE60,TE,LAR,1317.81,24.2,No,TE60,1466.31,,0
Ty Johnson,RB85,RB,BUF,1317,27.6,No,RB87,1485,,0
Calvin Austin III,WR123,WR,PIT,1313,26.1,No,WR129,1442,,0
Kenneth Gainwell,RB86,RB,PIT,1304,26.2,No,RB85,1556,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1293,28.1,No,WR126,1519,,0
Antonio Gibson,RB87,RB,NEP,1290,26.9,No,RB84,1557,,0
Khalil Herbert,RB88,RB,IND,1287,27.0,No,RB91,1420,,0
Mason Rudolph,QB50,QB,PIT,1285,29.8,No,QB65,401,,0
Treylon Burks,WR125,WR,TEN,1284,25.1,No,WR124,1534,,0
