"Last updated: September 06, 2026 10:36 AM UTC"
Updated 09/06/26 at 10:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
D.J. Moore,WR34,WR,BUF,3962,29.4,No,WR34,4747,,0
Isaiah Likely,TE10,TE,NYG,3886.35,26.4,No,TE10,4733.35,,0
2026 Pick 1.12,,PI,,3873,,,,4600,,0
Kyler Murray,QB23,QB,MIN,3841,29.1,No,QB24,3725,,0
Michael Wilson,WR35,WR,ARI,3814,26.5,No,WR35,4647,,0
2027 Early 2nd,,PI,,3781,,,,4561,,0
Matthew Stafford,QB24,QB,LAR,3776,38.6,No,QB22,3809,,0
Daniel Jones,QB25,QB,IND,3743,29.3,No,QB26,3362,,0
George Kittle,TE11,TE,SFO,3716.46,32.9,No,TE11,4568.96,,0
Alec Pierce,WR36,WR,IND,3702,26.4,No,WR38,4558,,0
Jordan Addison,WR37,WR,MIN,3695,24.6,No,WR39,4546,,0
Malik Willis,QB26,QB,MIA,3688,27.3,No,QB25,3552,,0
Bryce Young,QB27,QB,CAR,3687.99,25.1,No,QB28,3307,,0
Dalton Kincaid,TE12,TE,BUF,3685.61,26.9,No,TE12,4535.91,,0
Jonathon Brooks,RB25,RB,CAR,3677,23.1,No,RB25,4643,,0
Matthew Golden,WR38,WR,GBP,3667,23.1,No,WR37,4590,,0
Ty Simpson,QB28,QB,LAR,3655,23.7,Yes,QB27,3321,,0
Denzel Boston,WR39,WR,CLE,3637,22.8,Yes,WR36,4606,,0
Quentin Johnston,WR40,WR,LAC,3608,25.0,No,WR40,4477,,0
Blake Corum,RB26,RB,LAR,3562,25.8,No,RB27,4484,,0
David Montgomery,RB27,RB,HOU,3539,29.2,No,RB26,4498,,0
Terrance Ferguson,TE13,TE,LAR,3523.03,23.5,No,TE14,4241.33,,0
Davante Adams,WR41,WR,LAR,3495,33.7,No,WR41,4400,,0
Josh Downs,WR42,WR,IND,3447,25.1,No,WR42,4370,,0
2026 Pick 2.01,,PI,,3442,,,,4153,,0
Jake Ferguson,TE14,TE,DAL,3435.36,27.6,No,TE13,4247.16,,0
Oronde Gadsden,TE15,TE,LAC,3402.26,23.2,No,TE15,4138.16,,0
Terry McLaurin,WR43,WR,WAS,3397,31.0,No,WR43,4272,,0
2026 Pick 2.02,,PI,,3392,,,,4085,,0
2027 Mid 2nd,,PI,,3385,,,,4208,,0
2026 Early 2nd,,PI,,3366,,,,4050,,0
Rhamondre Stevenson,RB28,RB,NEP,3357,28.5,No,RB30,4175,,0
Jaylen Warren,RB29,RB,PIT,3347,27.8,No,RB28,4189,,0
Brenton Strange,TE16,TE,JAC,3346.59,25.7,No,TE17,4031.89,,0
2026 Pick 2.03,,PI,,3342,,,,4017,,0
Jayden Reed,WR44,WR,GBP,3337,26.4,No,WR44,4198,,0
Eli Stowers,TE17,TE,PHI,3322.29,23.4,Yes,TE16,4048.29,,0
Kyle Monangai,RB30,RB,CHI,3319,24.2,No,RB29,4181,,0
DK Metcalf,WR45,WR,PIT,3318,28.7,No,WR46,4140,,0
MarShawn Lloyd,RB31,RB,GBP,3314,25.7,No,RB33,4039,,0
Wan'Dale Robinson,WR46,WR,TEN,3312,25.7,No,WR45,4196,,0
Omar Cooper Jr.,WR47,WR,NYJ,3302,22.7,Yes,WR47,4108,,0
2026 Pick 2.04,,PI,,3282,,,,3952,,0
RJ Harvey,RB32,RB,DEN,3281,25.6,No,RB32,4099,,0
Jalen Coker,WR48,WR,CAR,3274,24.8,No,WR48,4087,,0
Jonah Coleman,RB33,RB,DEN,3267,23.0,Yes,RB31,4143,,0
Ja'Kobi Lane,WR49,WR,BAL,3264,22.1,Yes,WR50,3984,,0
Michael Pittman,WR50,WR,PIT,3263,28.9,No,WR49,4061,,0
2026 Pick 2.05,,PI,,3235,,,,3887,,0
Zach Charbonnet,RB34,RB,SEA,3230,25.7,No,RB35,3951.99,,0
Romeo Doubs,WR51,WR,NEP,3227,26.4,No,WR52,3879,,0
Mike Washington Jr.,RB35,RB,LVR,3217,23.2,Yes,RB34,3957,,0
2028 Early 2nd,,PI,,3212,,,,3935,,0
2027 Late 2nd,,PI,,3203,,,,3837,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3185,25.4,No,RB36,3933,,0
2026 Pick 2.06,,PI,,3181,,,,3822,,0
Rico Dowdle,RB37,RB,PIT,3174,28.2,No,RB37,3878.99,,0
Mike Evans,WR52,WR,SFO,3159,33.0,No,WR53,3836,,0
2026 Mid 2nd,,PI,,3154,,,,3790,,0
2026 Pick 2.07,,PI,,3118,,,,3767,,0
Chris Bell,WR53,WR,MIA,3098,22.2,Yes,WR51,3913,,0
Jayden Higgins,WR54,WR,HOU,3065,23.7,No,WR56,3804,,0
2026 Pick 2.08,,PI,,3064.99,,,,3723,,0
Jordan Mason,RB38,RB,MIN,3063,27.3,No,RB38,3798,,0
Chigoziem Okonkwo,TE18,TE,WAS,3055.49,27.0,No,TE18,3645.09,,0
Chris Godwin,WR55,WR,TBB,3052,30.5,No,WR55,3806,,0
Mark Andrews,TE19,TE,BAL,3051.62,31.0,No,TE19,3636.82,,0
Courtland Sutton,WR56,WR,DEN,3044,30.9,No,WR57,3797,,0
2028 Mid 2nd,,PI,,3037,,,,3733,,0
AJ Barner,TE20,TE,SEA,3035.02,24.3,No,TE21,3630.12,,0
Xavier Worthy,WR57,WR,KCC,3019,23.4,No,WR54,3808,,0
Dallas Goedert,TE21,TE,PHI,3018.42,31.7,No,TE20,3638.82,,0
Juwan Johnson,TE22,TE,NOS,3014.55,30.0,No,TE24,3477.65,,0
2026 Pick 2.09,,PI,,3012,,,,3679,,0
Kenneth Gainwell,RB39,RB,TBB,2995,27.5,No,RB41,3642,,0
Chuba Hubbard,RB40,RB,CAR,2990,27.2,No,RB39,3736,,0
Malachi Fields,WR58,WR,NYG,2976,23.0,Yes,WR58,3678,,0
J.K. Dobbins,RB41,RB,DEN,2961,27.7,No,RB40,3685,,0
Travis Kelce,TE23,TE,KCC,2953.85,36.9,No,TE22,3544.55,,0
2026 Pick 2.10,,PI,,2951,,,,3630,,0
2026 Late 2nd,,PI,,2941,,,,3616,,0
Antonio Williams,WR59,WR,WAS,2925,22.2,Yes,WR59,3611,,0
T.J. Hockenson,TE24,TE,MIN,2915.72,29.2,No,TE23,3488.82,,0
Germie Bernard,WR60,WR,PIT,2899,22.8,Yes,WR60,3607,,0
2026 Pick 2.11,,PI,,2892,,,,3580,,0
Woody Marks,RB42,RB,HOU,2887,25.7,No,RB42,3598,,0
Jalen McMillan,WR61,WR,TBB,2878,24.8,No,WR62,3544,,0
Travis Hunter,WR62,WR,JAC,2877.99,23.3,No,WR64,3516,,0
Gunnar Helm,TE25,TE,TEN,2870.53,24.0,No,TE25,3420.53,,0
2026 Pick 2.12,,PI,,2845,,,,3537,,0
Jakobi Meyers,WR63,WR,JAC,2840,29.8,No,WR61,3557,,0
Caleb Douglas,WR64,WR,MIA,2815,23.0,Yes,WR63,3517,,0
Cyrus Allen,WR65,WR,KCC,2806,23.6,Yes,WR65,3506,,0
Eli Raridon,TE26,TE,NEP,2803.18,22.6,Yes,TE27,3253.08,,0
Hunter Henry,TE27,TE,NEP,2791.6,31.8,No,TE26,3254.7,,0
Tyler Allgeier,RB43,RB,ARI,2787,26.4,No,RB43,3559,,0
2028 Late 2nd,,PI,,2786,,,,3335,,0
Carson Beck,QB29,QB,ARI,2772,24.8,Yes,QB43,1442,,0
Khalil Shakir,WR66,WR,BUF,2770,26.6,No,WR66,3443,,0
Michael Penix Jr.,QB30,QB,ATL,2769.99,26.3,No,QB29,2733,,0
Tony Pollard,RB44,RB,TEN,2769,29.4,No,RB46,3413,,0
Josh Jacobs,RB45,RB,GBP,2730,28.6,No,RB44,3494,,0
Zachariah Branch,WR67,WR,ATL,2729.99,22.4,Yes,WR67,3426,,0
Mason Taylor,TE28,TE,NYJ,2721.48,22.3,No,TE28,3235.18,,0
Emmett Johnson,RB46,RB,KCC,2718,22.9,Yes,RB47,3385,,0
Kayshon Boutte,WR68,WR,HOU,2710,24.3,No,WR68,3357,,0
Dalton Schultz,TE29,TE,HOU,2700.01,30.2,No,TE32,3092.71,,0
Nicholas Singleton,RB47,RB,TEN,2691,22.7,Yes,RB45,3467,,0
Elijah Arroyo,TE30,TE,SEA,2686.18,23.4,No,TE29,3208.68,,0
Chris Rodriguez,RB48,RB,JAC,2683,25.9,No,RB48,3326,,0
Malik Washington,WR69,WR,MIA,2665,25.7,No,WR69,3296,,0
Keaton Mitchell,RB49,RB,LAC,2659,24.6,No,RB51,3232,,0
Pat Bryant,WR70,WR,DEN,2644,23.7,No,WR71,3266,,0
Stefon Diggs,WR71,WR,WAS,2637,32.8,No,WR70,3270,,0
Dontayvion Wicks,WR72,WR,PHI,2633,25.2,No,WR75,3162,,0
Greg Dulcich,TE31,TE,MIA,2629.36,26.4,No,TE30,3167.26,,0
Max Klare,TE32,TE,LAR,2626.53,23.2,Yes,TE31,3116.03,,0
Rashid Shaheed,WR73,WR,SEA,2623,28.0,No,WR72,3216,,0
Rachaad White,RB50,RB,WAS,2622,27.6,No,RB50,3241,,0
Tank Bigsby,RB51,RB,PHI,2620,25.0,No,RB49,3250,,0
Ted Hurst,WR74,WR,TBB,2608,22.2,Yes,WR74,3177,,0
Kaelon Black,RB52,RB,SFO,2599,24.9,Yes,RB54,3118,,0
Braelon Allen,RB53,RB,NYJ,2598,22.6,No,RB52,3202,,0
Tre Harris,WR75,WR,LAC,2578,24.5,No,WR76,3161,,0
Dylan Sampson,RB54,RB,CLE,2577,22.0,No,RB53,3129,,0
Adonai Mitchell,WR76,WR,NYJ,2576,23.9,No,WR73,3198,,0
2026 Pick 3.01,,PI,,2575.99,,,,3005,,0
2027 Early 3rd,,PI,,2568,,,,3096,,0
Cade Otton,TE33,TE,TBB,2561.91,27.4,No,TE34,3044.81,,0
Pat Freiermuth,TE34,TE,PIT,2554.74,27.9,No,TE36,3012.34,,0
Ricky Pearsall,WR77,WR,SFO,2554,26.0,No,WR78,3065,,0
Tre Tucker,WR78,WR,LVR,2552,25.5,No,WR77,3089,,0
David Njoku,TE35,TE,LAC,2540.39,30.2,No,TE37,2973.79,,0
Michael Mayer,TE36,TE,LVR,2531.49,25.2,No,TE33,3086.99,,0
Tyjae Spears,RB55,RB,TEN,2526,25.2,No,RB55,3053,,0
2026 Pick 3.02,,PI,,2525.99,,,,2951,,0
Oscar Delp,TE37,TE,NOS,2513.26,23.1,Yes,TE35,3023.66,,0
Jaylin Noel,WR79,WR,HOU,2511,24.0,No,WR79,3028,,0
Drew Allar,QB31,QB,PIT,2502,22.5,Yes,QB83,277,,0
2026 Early 3rd,,PI,,2497,,,,2921,,0
2027 Mid 3rd,,PI,,2494,,,,2929,,0
Elijah Sarratt,WR80,WR,BAL,2491,23.3,Yes,WR81,3002,,0
2026 Pick 3.03,,PI,,2490,,,,2896,,0
Kaytron Allen,RB56,RB,WAS,2481,23.7,Yes,RB56,2979,,0
2026 Pick 3.04,,PI,,2437,,,,2841,,0
Jacoby Brissett,QB32,QB,ARI,2436.99,33.7,No,QB33,2073,,0
Jalen Nailor,WR81,WR,LVR,2436,27.5,No,WR82,2965,,0
Kaleb Johnson,RB57,RB,GBP,2435.99,23.1,No,RB57,2931,,0
Colby Parkinson,TE38,TE,LAR,2427.64,27.7,No,TE39,2858.84,,0
Shedeur Sanders,QB33,QB,CLE,2424,24.6,No,QB30,2291,,0
Isaac TeSlaa,WR82,WR,DET,2418,24.5,No,WR80,3015,,0
Tank Dell,WR83,WR,HOU,2401,26.8,No,WR88,2827,,0
Tory Horton,WR84,WR,SEA,2392,23.8,No,WR83,2952,,0
2026 Pick 3.05,,PI,,2386,,,,2787,,0
Theo Johnson,TE39,TE,NYG,2381.34,25.5,No,TE38,2878.54,,0
Skyler Bell,WR85,WR,BUF,2367,24.2,Yes,WR86,2855,,0
Brian Robinson,RB58,RB,ATL,2366.99,27.5,No,RB59,2794,,0
2026 Pick 3.06,,PI,,2360,,,,2732,,0
Troy Franklin,WR86,WR,DEN,2345,23.6,No,WR84,2937,,0
Deebo Samuel,WR87,WR,SFO,2342,30.6,No,WR85,2900,,0
Cole Kmet,TE40,TE,CHI,2340.97,27.5,No,TE41,2783.17,,0
Jake Tonges,TE41,TE,SFO,2340.44,27.2,No,TE40,2799.14,,0
2026 Mid 3rd,,PI,,2335,,,,2708,,0
Darnell Washington,TE42,TE,PIT,2332.69,25.0,No,TE42,2735.29,,0
2028 Early 3rd,,PI,,2328,,,,2706,,0
Demond Claiborne,RB59,RB,MIN,2326,22.9,Yes,RB58,2831,,0
2027 Late 3rd,,PI,,2311,,,,2772,,0
2026 Pick 3.07,,PI,,2310,,,,2693,,0
Mac Jones,QB34,QB,SFO,2280,28.0,No,QB34,2033,,0
2026 Pick 3.08,,PI,,2276,,,,2670,,0
Elic Ayomanor,WR88,WR,TEN,2268,23.3,No,WR87,2834,,0
Chris Brazzell II,WR89,WR,CAR,2264,22.9,Yes,WR89,2785,,0
Jack Bech,WR90,WR,LVR,2256,23.7,No,WR91,2758,,0
Keon Coleman,WR91,WR,BUF,2244,23.3,No,WR92,2756,,0
2026 Pick 3.09,,PI,,2233,,,,2648,,0
Aaron Jones,RB60,RB,MIN,2222,31.8,No,RB63,2703,,0
Kyle Williams,WR92,WR,NEP,2213,23.8,No,WR90,2783,,0
Jerry Jeudy,WR93,WR,CLE,2211,27.4,No,WR93,2698,,0
Jauan Jennings,WR94,WR,MIN,2206,29.2,No,WR94,2613,,0
2026 Pick 3.10,,PI,,2199,,,,2628,,0
Geno Smith,QB35,QB,NYJ,2193,35.9,No,QB38,1685,,0
Jordan James,RB61,RB,SFO,2186,22.4,No,RB62,2713,,0
Jaylen Wright,RB62,RB,MIA,2185,23.4,No,RB60,2781,,0
Tyrone Tracy,RB63,RB,NYG,2178,26.8,No,RB61,2730,,0
2026 Late 3rd,,PI,,2175,,,,2616,,0
Zavion Thomas,WR95,WR,CHI,2171,22.6,Yes,WR101,2467,,0
2028 Mid 3rd,,PI,,2170,,,,2625,,0
2026 Pick 3.11,,PI,,2162,,,,2599,,0
Ja'Tavion Sanders,TE43,TE,CAR,2157.15,23.4,No,TE43,2596.05,,0
2026 Pick 3.12,,PI,,2128,,,,2579,,0
Kimani Vidal,RB64,RB,LAC,2125,25.0,No,RB66,2620,,0
Jalen Milroe,QB36,QB,SEA,2124,23.7,No,QB31,2133,,0
Ollie Gordon,RB65,RB,MIA,2117,22.6,No,RB64,2649,,0
Cade Klubnik,QB37,QB,NYJ,2105,22.9,Yes,QB41,1511,,0
Adam Randall,RB66,RB,BAL,2100,22.2,Yes,RB69,2492,,0
J.J. McCarthy,QB38,QB,MIN,2098,23.6,No,QB36,1868,,0
Justin Joly,TE44,TE,MIA,2095.83,22.2,Yes,TE44,2567.73,,0
Ryan Flournoy,WR96,WR,DAL,2091,26.9,No,WR96,2587,,0
Sean Tucker,RB67,RB,TBB,2089,24.9,No,RB65,2643,,0
2028 Late 3rd,,PI,,2071,,,,2393,,0
Chimere Dike,WR97,WR,TEN,2070,24.7,No,WR95,2602,,0
Kirk Cousins,QB39,QB,LVR,2069,38.0,No,QB45,1373,,0
Tua Tagovailoa,QB40,QB,ATL,2059,28.5,No,QB32,2087,,0
Demario Douglas,WR98,WR,NEP,2047,25.7,No,WR100,2491,,0
Evan Engram,TE45,TE,DEN,2039.53,32.0,No,TE47,2362.93,,0
Marvin Mims,WR99,WR,DEN,2036,24.5,No,WR99,2511,,0
Luke Musgrave,TE46,TE,GBP,2034.55,26.0,No,TE46,2383.25,,0
Dawson Knox,TE47,TE,BUF,2033.4,29.8,No,TE45,2447.0,,0
Ray Davis,RB68,RB,BUF,2032,26.8,No,RB67,2565,,0
LeQuint Allen,RB69,RB,JAC,2028,22.1,No,RB68,2549,,0
Rashod Bateman,WR100,WR,BAL,2024,26.8,No,WR98,2524,,0
Kevin Coleman,WR101,WR,MIA,2020,23.0,Yes,WR97,2543,,0
Xavier Hutchinson,WR102,WR,HOU,2015,26.3,No,WR106,2398,,0
Tez Johnson,WR103,WR,TBB,2010,24.3,No,WR102,2455,,0
Bryce Lance,WR104,WR,NOS,1996,24.0,Yes,WR105,2416,,0
Isaiah Bond,WR105,WR,CLE,1986,22.5,No,WR103,2448,,0
Trevor Etienne,RB71,RB,CAR,1963,22.2,No,RB70,2454,,0
Malik Davis,RB70,RB,DAL,1962.99,27.8,No,RB76,2250,,0
Jaylin Lane,WR106,WR,WAS,1962,24.4,No,WR104,2440,,0
Isiah Pacheco,RB72,RB,DET,1956,27.5,No,RB71,2451,,0
Jalon Daniels,QB41,QB,TBB,1948,23.8,Yes,QB52,769,,0
2027 Early 4th,,PI,,1946,,,,2263,,0
Aaron Rodgers,QB42,QB,PIT,1931,42.8,No,QB40,1557,,0
Isaiah Davis,RB73,RB,NYJ,1916,24.5,No,RB75,2276,,0
Ben Sinnott,TE48,TE,WAS,1908.71,24.2,No,TE48,2326.71,,0
Anthony Richardson,QB43,QB,IND,1905,24.3,No,QB35,1876,,0
DJ Giddens,RB75,RB,IND,1891,23.0,No,RB72,2373,,0
Alvin Kamara,RB74,RB,NOS,1890.99,31.1,No,RB73,2362,,0
Erick All,TE49,TE,CIN,1880.53,26.0,No,TE49,2298.53,,0
Dont'e Thornton,WR107,WR,LVR,1873,23.8,No,WR107,2337,,0
2027 Mid 4th,,PI,,1868,,,,2158,,0
Seth McGowan,RB76,RB,IND,1859,24.9,Yes,RB74,2329,,0
Devaughn Vele,WR108,WR,NOS,1847,28.7,No,WR114,2103,,0
Xavier Legette,WR109,WR,CAR,1844,25.6,No,WR108,2326,,0
Charlie Kolar,TE50,TE,LAC,1833.66,27.6,No,TE51,2067.96,,0
Barion Brown,WR110,WR,NOS,1818,22.7,Yes,WR112,2144,,0
2026 Pick 4.01,,PI,,1816,,,,2153,,0
Jalen Royals,WR111,WR,KCC,1815,23.6,No,WR109,2224,,0
Kendre Miller,RB77,RB,NOS,1814,24.2,No,RB79,2166,,0
George Holani,RB78,RB,SEA,1812,26.7,No,RB80,2130,,0
2026 Pick 4.02,,PI,,1790,,,,2107,,0
Malik Benson,WR112,WR,LVR,1782,23.9,Yes,WR115,2100,,0
2026 Early 4th,,PI,,1774,,,,2086,,0
Roman Wilson,WR113,WR,PIT,1773,25.2,No,WR110,2201,,0
Brenen Thompson,WR114,WR,LAC,1772.99,23.1,Yes,WR116,2085.99,,0
Najee Harris,RB79,RB,NYG,1770,28.5,No,RB85,2021,,0
Marlin Klein,TE51,TE,HOU,1769.56,24.0,Yes,TE53,2047.86,,0
Noah Gray,TE52,TE,KCC,1768.99,27.4,No,TE50,2124.29,,0
2026 Pick 4.03,,PI,,1767,,,,2069,,0
Darnell Mooney,WR115,WR,NYG,1764,28.8,No,WR111,2198,,0
Justin Fields,QB44,QB,KCC,1763,27.5,No,QB37,1786,,0
Brashard Smith,RB80,RB,KCC,1758,23.4,No,RB77,2207,,0
Trey Benson,RB81,RB,ARI,1748,24.1,No,RB78,2200,,0
2026 Pick 4.04,,PI,,1739,,,,2025,,0
Will Howard,QB45,QB,PIT,1738,25.0,No,QB39,1597,,0
Chris Brooks,RB82,RB,GBP,1733,26.6,No,RB82,2102,,0
2026 Pick 4.05,,PI,,1731,,,,1984,,0
Tyquan Thornton,WR116,WR,KCC,1722,26.1,No,WR113,2110,,0
Mike Gesicki,TE53,TE,CIN,1720.39,30.9,No,TE52,2074.59,,0
Keenan Allen,WR117,WR,IND,1713,34.4,No,WR117,2050,,0
