"Last updated: March 05, 2026 07:19 PM UTC"
Updated 03/05/26 at 07:19pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jalen Hurts,QB11,QB,PHI,6313,27.6,No,QB9,5438,,0
George Pickens,WR10,WR,DAL,6173,25.0,No,WR10,6822,,0
Jonathan Taylor,RB7,RB,IND,6120,27.1,No,RB8,6925,,0
James Cook,RB8,RB,BUF,6110,26.4,No,RB7,6949,,0
Bo Nix,QB12,QB,DEN,6099,26.0,No,QB11,5089,,0
Brock Purdy,QB13,QB,SFO,6018,26.2,No,QB14,4596,,0
Emeka Egbuka,WR11,WR,TBB,6000,23.4,No,WR11,6643,,0
2026 Early 1st,,PI,,5926,,,,6539,,0
Nico Collins,WR12,WR,HOU,5918,27.0,No,WR13,6565,,0
Garrett Wilson,WR13,WR,NYJ,5836,25.6,No,WR12,6575,,0
Chris Olave,WR14,WR,NOS,5800,25.7,No,WR14,6465,,0
TreVeyon Henderson,RB9,RB,NEP,5726,23.4,No,RB9,6491,,0
Jordan Love,QB14,QB,GBP,5638,27.3,No,QB13,4609,,0
Fernando Mendoza,QB15,QB,FA,5609,-1.0,Yes,QB12,5016,,0
Harold Fannin,TE5,TE,CLE,5560.09,21.6,No,TE5,6249.79,,0
2027 Mid 1st,,PI,,5557,,,,5864,,0
Quinshon Judkins,RB10,RB,CLE,5511,22.4,No,RB11,6346,,0
Ladd McConkey,WR15,WR,LAC,5476,24.3,No,WR15,6280,,0
Breece Hall,RB11,RB,NYJ,5453,24.8,No,RB10,6364,,0
Bucky Irving,RB12,RB,TBB,5414,23.5,No,RB12,6302,,0
Tucker Kraft,TE6,TE,GBP,5402.01,25.3,No,TE6,6155.51,,0
Rome Odunze,WR16,WR,CHI,5366,23.8,No,WR17,6044,,0
Carnell Tate,WR17,WR,FA,5305,-1.0,Yes,WR16,6054,,0
Makai Lemon,WR18,WR,FA,5179,-1.0,Yes,WR18,5932,,0
Sam LaPorta,TE7,TE,DET,5164.64,25.1,No,TE8,5865.34,,0
Marvin Harrison Jr.,WR19,WR,ARI,5121,23.6,No,WR19,5905,,0
Kenneth Walker III,RB13,RB,SEA,5097,25.4,No,RB14,5947,,0
Kyle Pitts,TE8,TE,ATL,5087.59,25.4,No,TE7,5986.29,,0
Christian McCaffrey,RB14,RB,SFO,5078,29.7,No,RB13,5952,,0
Cam Ward,QB16,QB,TEN,5044,23.8,No,QB19,3951,,0
Dak Prescott,QB17,QB,DAL,5037,32.6,No,QB15,4489,,0
Luther Burden,WR20,WR,CHI,5027,22.2,No,WR20,5817,,0
Brian Thomas Jr.,WR21,WR,JAC,5010,23.4,No,WR22,5699,,0
Tee Higgins,WR22,WR,CIN,4912,27.1,No,WR23,5641,,0
Saquon Barkley,RB15,RB,PHI,4895,29.1,No,RB16,5654,,0
Chase Brown,RB16,RB,CIN,4888,26.0,No,RB15,5660,,0
C.J. Stroud,QB18,QB,HOU,4884,24.4,No,QB18,4075,,0
2028 Early 1st,,PI,,4878,,,,5606,,0
Kyren Williams,RB17,RB,LAR,4876,25.5,No,RB17,5612,,0
DeVonta Smith,WR23,WR,PHI,4857,27.3,No,WR25,5594,,0
Sam Darnold,QB19,QB,SEA,4842,28.8,No,QB20,3921,,0
Baker Mayfield,QB20,QB,TBB,4821,30.9,No,QB17,4360,,0
Jordyn Tyson,WR24,WR,FA,4816,-1.0,Yes,WR24,5600,,0
Jameson Williams,WR25,WR,DET,4806,24.9,No,WR27,5579,,0
Rashee Rice,WR26,WR,KCC,4803,25.9,No,WR21,5787,,0
2027 Late 1st,,PI,,4782,,,,5462,,0
2026 Mid 1st,,PI,,4754,,,,5533,,0
A.J. Brown,WR27,WR,PHI,4753,28.7,No,WR28,5468,,0
Zay Flowers,WR28,WR,BAL,4750,25.5,No,WR26,5589,,0
Kenyon Sadiq,TE9,TE,FA,4675.47,-1.0,Yes,TE9,5573.07,,0
Cam Skattebo,RB18,RB,NYG,4672,24.1,No,RB19,5461.99,,0
Tyler Shough,QB21,QB,NOS,4633,26.4,No,QB29,2661,,0
Jaylen Waddle,WR29,WR,MIA,4627,27.3,No,WR29,5457,,0
Javonte Williams,RB19,RB,DAL,4616,25.9,No,RB18,5469,,0
Oronde Gadsden,TE10,TE,LAC,4607.79,22.7,No,TE10,5544.99,,0
Jared Goff,QB22,QB,DET,4602,31.4,No,QB21,3812,,0
Bryce Young,QB23,QB,CAR,4491,24.6,No,QB23,3497,,0
Josh Jacobs,RB20,RB,GBP,4482,28.1,No,RB20,5321,,0
2028 Mid 1st,,PI,,4428,,,,5191,,0
Travis Etienne,RB21,RB,JAC,4405,27.1,No,RB21,5281,,0
RJ Harvey,RB22,RB,DEN,4373,25.1,No,RB22,5238,,0
2026 Late 1st,,PI,,4166,,,,5102,,0
Jordan Addison,WR30,WR,MIN,4084,24.1,No,WR30,5003,,0
2028 Late 1st,,PI,,4050,,,,4832,,0
Daniel Jones,QB24,QB,IND,4037,28.8,No,QB22,3527,,0
Dalton Kincaid,TE11,TE,BUF,3965.23,26.4,No,TE11,4779.23,,0
Alec Pierce,WR31,WR,IND,3961,25.8,No,WR31,4824,,0
Derrick Henry,RB23,RB,BAL,3942,32.2,No,RB23,4807,,0
Ricky Pearsall,WR32,WR,SFO,3905,25.5,No,WR32,4796,,0
Michael Wilson,WR33,WR,ARI,3899,26.0,No,WR35,4654,,0
Travis Hunter,WR34,WR,JAC,3893,22.8,No,WR33,4746,,0
2027 Early 2nd,,PI,,3889,,,,4572,,0
Jake Ferguson,TE12,TE,DAL,3857.18,27.1,No,TE12,4726.18,,0
George Kittle,TE13,TE,SFO,3828.0,32.4,No,TE13,4683.8,,0
Kyle Monangai,RB24,RB,CHI,3822,23.7,No,RB24,4789,,0
KC Concepcion,WR35,WR,FA,3792,-1.0,Yes,WR36,4653.99,,0
Jayden Higgins,WR36,WR,HOU,3789,23.2,No,WR37,4652,,0
Malik Willis,QB25,QB,GBP,3788.99,26.8,No,QB42,1465,,0
Matthew Stafford,QB26,QB,LAR,3788,38.1,No,QB24,3354,,0
DK Metcalf,WR37,WR,PIT,3769,28.2,No,WR34,4653.98,,0
Christian Watson,WR38,WR,GBP,3747,26.8,No,WR39,4563,,0
Kyler Murray,QB27,QB,ARI,3688,28.6,No,QB25,3285,,0
Denzel Boston,WR39,WR,FA,3674,-1.0,Yes,WR38,4580,,0
Davante Adams,WR40,WR,LAR,3672,33.2,No,WR40,4477,,0
Brenton Strange,TE14,TE,JAC,3655.1,25.2,No,TE14,4373.4,,0
Parker Washington,WR41,WR,JAC,3650,24.0,No,WR43,4444,,0
D'Andre Swift,RB25,RB,CHI,3646,27.1,No,RB26,4518,,0
Zach Charbonnet,RB26,RB,SEA,3616,25.2,No,RB27,4448,,0
Isaiah Likely,TE15,TE,BAL,3605.55,25.9,No,TE15,4308.45,,0
Michael Pittman,WR42,WR,IND,3596,28.4,No,WR41,4456,,0
Bhayshul Tuten,RB27,RB,JAC,3577,23.0,No,RB25,4544,,0
Matthew Golden,WR43,WR,GBP,3554,22.6,No,WR42,4447.99,,0
Michael Penix Jr.,QB28,QB,ATL,3536,25.8,No,QB27,3235,,0
David Montgomery,RB28,RB,HOU,3521,28.7,No,RB28,4329,,0
Quentin Johnston,WR44,WR,LAC,3513,24.5,No,WR45,4365,,0
Xavier Worthy,WR45,WR,KCC,3489,22.8,No,WR46,4330,,0
Wan'Dale Robinson,WR46,WR,NYG,3478,25.2,No,WR44,4409,,0
Jaylen Warren,RB29,RB,PIT,3440,27.3,No,RB29,4311,,0
2026 Early 2nd,,PI,,3437,,,,4345,,0
2027 Mid 2nd,,PI,,3435,,,,4074.99,,0
Tyler Allgeier,RB30,RB,ATL,3433,25.9,No,RB32,4229,,0
Blake Corum,RB31,RB,LAR,3430,25.3,No,RB31,4247,,0
Jakobi Meyers,WR47,WR,JAC,3426,29.3,No,WR47,4251,,0
Terry McLaurin,WR48,WR,WAS,3415,30.5,No,WR48,4238,,0
AJ Barner,TE16,TE,SEA,3383.01,23.8,No,TE18,4043.01,,0
Trey Benson,RB32,RB,ARI,3364,23.6,No,RB30,4248,,0
Courtland Sutton,WR49,WR,DEN,3359,30.4,No,WR50,4158,,0
D.J. Moore,WR50,WR,CHI,3340,28.9,No,WR49,4174,,0
Jayden Reed,WR51,WR,GBP,3323,25.8,No,WR51,4104,,0
Terrance Ferguson,TE17,TE,LAR,3311.88,23.0,No,TE17,4056.58,,0
Mason Taylor,TE18,TE,NYJ,3311.31,21.8,No,TE16,4082.41,,0
J.J. McCarthy,QB29,QB,MIN,3282,23.1,No,QB26,3258,,0
Jalen Coker,WR52,WR,CAR,3272,24.3,No,WR53,3928,,0
Jadarian Price,RB33,RB,FA,3269,-1.0,Yes,RB33,4096,,0
Omar Cooper Jr.,WR53,WR,FA,3203,-1.0,Yes,WR52,4041,,0
Theo Johnson,TE19,TE,NYG,3172.79,25.0,No,TE19,3927.39,,0
Rico Dowdle,RB34,RB,CAR,3150,27.7,No,RB35,3939,,0
Khalil Shakir,WR54,WR,BUF,3140,26.1,No,WR55,3848,,0
David Njoku,TE20,TE,CLE,3139.74,29.6,No,TE21,3746.94,,0
Josh Downs,WR55,WR,IND,3129,24.6,No,WR54,3880,,0
T.J. Hockenson,TE21,TE,MIN,3126.49,28.7,No,TE20,3808.49,,0
Chuba Hubbard,RB35,RB,CAR,3110,26.7,No,RB36,3908,,0
Jonah Coleman,RB36,RB,FA,3095,-1.0,Yes,RB34,4017,,0
Rhamondre Stevenson,RB37,RB,NEP,3074,28.0,No,RB37,3774,,0
2026 Mid 2nd,,PI,,3071,,,,3816,,0
Romeo Doubs,WR56,WR,GBP,3057,25.9,No,WR58,3752,,0
Troy Franklin,WR57,WR,DEN,3053,23.1,No,WR57,3805,,0
2027 Late 2nd,,PI,,3052,,,,3763,,0
Dallas Goedert,TE22,TE,PHI,3049.24,31.2,No,TE23,3672.94,,0
Elijah Arroyo,TE23,TE,SEA,3039.24,22.9,No,TE22,3719.04,,0
2028 Early 2nd,,PI,,3039,,,,3799,,0
Mark Andrews,TE24,TE,BAL,2981.94,30.5,No,TE24,3529.74,,0
Kayshon Boutte,WR58,WR,NEP,2974,23.8,No,WR56,3813,,0
Pat Bryant,WR59,WR,DEN,2957,23.2,No,WR59,3673,,0
Ty Simpson,QB30,QB,FA,2951,-1.0,Yes,QB28,3144,,0
Mac Jones,QB31,QB,SFO,2944,27.5,No,QB34,2181,,0
Jauan Jennings,WR60,WR,SFO,2939,28.6,No,WR62,3577,,0
Jalen McMillan,WR61,WR,TBB,2936,24.2,No,WR61,3595,,0
Mike Evans,WR62,WR,TBB,2927,32.5,No,WR63,3552,,0
Juwan Johnson,TE25,TE,NOS,2912.49,29.5,No,TE26,3481.19,,0
Rashid Shaheed,WR63,WR,SEA,2902,27.5,No,WR64,3551,,0
Elic Ayomanor,WR64,WR,TEN,2848,22.8,No,WR60,3608,,0
Braelon Allen,RB38,RB,NYJ,2835,22.1,No,RB39,3588,,0
Woody Marks,RB39,RB,HOU,2832,25.2,No,RB38,3627,,0
Gunnar Helm,TE26,TE,TEN,2827.6,23.5,No,TE27,3307.2,,0
Jonathon Brooks,RB40,RB,CAR,2827,22.6,No,RB42,3480,,0
2026 Late 2nd,,PI,,2824,,,,3647,,0
Tre Harris,WR65,WR,LAC,2823,24.0,No,WR66,3530,,0
Jacory Croskey-Merritt,RB41,RB,WAS,2822.99,24.9,No,RB40,3521,,0
Jaylin Noel,WR66,WR,HOU,2817,23.5,No,WR67,3523,,0
2028 Mid 2nd,,PI,,2811,,,,3584,,0
Hunter Henry,TE27,TE,NEP,2802.2,31.2,No,TE28,3275.2,,0
Eli Stowers,TE28,TE,FA,2801.67,-1.0,Yes,TE25,3494.67,,0
Kyle Williams,WR67,WR,NEP,2798,23.3,No,WR71,3432,,0
Isaac TeSlaa,WR69,WR,DET,2795,24.0,No,WR69,3492,,0
Chris Godwin,WR68,WR,TBB,2794.99,30.0,No,WR70,3486,,0
Tyjae Spears,RB42,RB,TEN,2786,24.7,No,RB41,3496,,0
Chimere Dike,WR70,WR,TEN,2777,24.2,No,WR65,3541,,0
Kenneth Gainwell,RB43,RB,PIT,2775,27.0,No,RB43,3471,,0
Shedeur Sanders,QB32,QB,CLE,2770,24.1,No,QB35,2164,,0
Tory Horton,WR71,WR,SEA,2768,23.3,No,WR68,3511,,0
Cade Otton,TE29,TE,TBB,2765.85,26.9,No,TE30,3169.55,,0
Adonai Mitchell,WR72,WR,NYJ,2753,23.4,No,WR72,3364,,0
Jake Tonges,TE30,TE,SFO,2739.25,26.6,No,TE32,3100.05,,0
J.K. Dobbins,RB44,RB,DEN,2735,27.2,No,RB48,3356,,0
Michael Mayer,TE31,TE,LVR,2727.1,24.7,No,TE29,3243.0,,0
Dalton Schultz,TE32,TE,HOU,2718.82,29.6,No,TE31,3106.02,,0
2028 Late 2nd,,PI,,2709,,,,3346,,0
Jordan Mason,RB45,RB,MIN,2692,26.8,No,RB47,3374,,0
Kaleb Johnson,RB46,RB,PIT,2688,22.6,No,RB46,3405,,0
Jerry Jeudy,WR73,WR,CLE,2686,26.9,No,WR73,3333,,0
Dylan Sampson,RB47,RB,CLE,2682,21.5,No,RB45,3410,,0
Tyrone Tracy,RB48,RB,NYG,2669,26.3,No,RB51,3321,,0
Devin Neal,RB49,RB,NOS,2665,22.6,No,RB49,3352,,0
Chigoziem Okonkwo,TE33,TE,TEN,2644.4,26.5,No,TE33,3075.6,,0
Tony Pollard,RB50,RB,TEN,2642,28.8,No,RB50,3322,,0
Tua Tagovailoa,QB33,QB,MIA,2638,28.0,No,QB33,2283,,0
Rachaad White,RB51,RB,TBB,2635,27.1,No,RB53,3284.99,,0
Stefon Diggs,WR74,WR,NEP,2629,32.3,No,WR74,3296,,0
Nicholas Singleton,RB52,RB,FA,2628,-1.0,Yes,RB44,3467,,0
Anthony Richardson,QB34,QB,IND,2626,23.8,No,QB36,2155,,0
Ollie Gordon,RB53,RB,MIA,2603,22.1,No,RB52,3293,,0
Brandon Aiyuk,WR75,WR,SFO,2596,28.0,No,WR75,3277,,0
Marvin Mims,WR76,WR,DEN,2577,24.0,No,WR78,3176,,0
Colby Parkinson,TE34,TE,LAR,2576.58,27.2,No,TE37,2934.08,,0
Keon Coleman,WR77,WR,BUF,2564,22.8,No,WR79,3118,,0
Kimani Vidal,RB54,RB,LAC,2537,24.5,No,RB54,3172,,0
Elijah Sarratt,WR78,WR,FA,2536,-1.0,Yes,WR76,3201,,0
Sean Tucker,RB55,RB,TBB,2532,24.4,No,RB55,3166,,0
Jacoby Brissett,QB35,QB,ARI,2525,33.2,No,QB46,1246,,0
Cole Kmet,TE35,TE,CHI,2524.15,27.0,No,TE36,2944.35,,0
Ben Sinnott,TE36,TE,WAS,2514.78,23.7,No,TE39,2911.88,,0
Ja'Tavion Sanders,TE37,TE,CAR,2510.33,22.9,No,TE34,3010.83,,0
Pat Freiermuth,TE38,TE,PIT,2498.13,27.4,No,TE35,2974.43,,0
2027 Early 3rd,,PI,,2497,,,,2876,,0
Jack Bech,WR79,WR,LVR,2477,23.2,No,WR83,3024,,0
Tre Tucker,WR80,WR,LVR,2476,25.0,No,WR80,3085,,0
Deebo Samuel,WR81,WR,WAS,2471,30.1,No,WR81,3073,,0
Tank Bigsby,RB56,RB,PHI,2467,24.5,No,RB57,3020,,0
Jalen Milroe,QB36,QB,SEA,2445,23.2,No,QB31,2448,,0
Tank Dell,WR82,WR,HOU,2436,26.4,No,WR87,2919,,0
Travis Kelce,TE39,TE,KCC,2427.01,36.4,No,TE38,2928.61,,0
Emmett Johnson,RB57,RB,FA,2407,-1.0,Yes,RB56,3156,,0
Alvin Kamara,RB58,RB,NOS,2406,30.6,No,RB58,2923,,0
Brian Robinson,RB59,RB,SFO,2362,27.0,No,RB61,2880,,0
Jaylen Wright,RB60,RB,MIA,2352,22.9,No,RB59,2915,,0
Zachariah Branch,WR83,WR,FA,2345,-1.0,Yes,WR77,3179,,0
2026 Early 3rd,,PI,,2344,,,,2855,,0
Trinidad Chambliss,QB37,QB,FA,2343,-1.0,Yes,QB30,2470,,0
Tez Johnson,WR84,WR,TBB,2342,23.8,No,WR85,2939,,0
Tyreek Hill,WR85,WR,FA,2338,32.0,No,WR89,2805,,0
2027 Mid 3rd,,PI,,2334,,,,2706,,0
Keaton Mitchell,RB61,RB,BAL,2329,24.1,No,RB62,2860,,0
Luke Musgrave,TE40,TE,GBP,2307.38,25.5,No,TE42,2647.28,,0
Darnell Washington,TE41,TE,PIT,2295.23,24.6,No,TE41,2704.43,,0
Evan Engram,TE42,TE,DEN,2292.46,31.5,No,TE44,2583.96,,0
Malachi Fields,WR86,WR,FA,2284,-1.0,Yes,WR82,3026,,0
Isaiah Bond,WR87,WR,CLE,2281,22.0,No,WR88,2879.99,,0
Kendre Miller,RB62,RB,NOS,2279,23.7,No,RB60,2885,,0
Quinn Ewers,QB38,QB,MIA,2258,22.8,No,QB41,1480,,0
Brashard Smith,RB63,RB,KCC,2247,22.9,No,RB63,2843,,0
Demario Douglas,WR88,WR,NEP,2246,25.2,No,WR92,2722,,0
Noah Gray,TE43,TE,KCC,2236.16,26.8,No,TE45,2551.86,,0
Dontayvion Wicks,WR89,WR,GBP,2230,24.7,No,WR90,2801,,0
Xavier Legette,WR90,WR,CAR,2218,25.1,No,WR91,2744,,0
2026 Mid 3rd,,PI,,2217,,,,2660.99,,0
2027 Late 3rd,,PI,,2200,,,,2553,,0
Chris Brazzell II,WR91,WR,FA,2185,-1.0,Yes,WR84,2982,,0
Malik Washington,WR92,WR,MIA,2184,25.2,No,WR94,2676,,0
Justin Fields,QB39,QB,NYJ,2178,27.0,No,QB32,2324,,0
Cedric Tillman,WR93,WR,CLE,2170,25.9,No,WR93,2705,,0
2028 Early 3rd,,PI,,2161,,,,2607,,0
Max Klare,TE44,TE,FA,2148.34,-1.0,Yes,TE40,2805.04,,0
Michael Trigg,TE45,TE,FA,2147.76,-1.0,Yes,TE43,2643.86,,0
Isaiah Davis,RB65,RB,NYJ,2130,24.0,No,RB66,2660.9799999999996,,0
Isiah Pacheco,RB64,RB,KCC,2129.99,27.0,No,RB67,2645,,0
Jaydon Blue,RB66,RB,DAL,2128,22.2,No,RB68,2590,,0
2028 Mid 3rd,,PI,,2115,,,,2353,,0
Trevor Etienne,RB67,RB,CAR,2108,21.6,No,RB72,2510,,0
Dont'e Thornton,WR94,WR,LVR,2107,23.3,No,WR98,2514,,0
2026 Late 3rd,,PI,,2106,,,,2505,,0
Mike Washington Jr.,RB68,RB,FA,2081,-1.0,Yes,RB65,2778,,0
DJ Giddens,RB69,RB,IND,2077,22.5,No,RB71,2519,,0
Chris Bell,WR95,WR,FA,2060,-1.0,Yes,WR86,2926,,0
Emanuel Wilson,RB70,RB,GBP,2051,26.8,No,RB69,2556,,0
Chris Rodriguez,RB71,RB,WAS,2041,25.4,No,RB70,2542,,0
James Conner,RB72,RB,ARI,2033,30.8,No,RB73,2502,,0
Christian Kirk,WR96,WR,HOU,2030,29.3,No,WR101,2357,,0
Dawson Knox,TE46,TE,BUF,2027.94,29.3,No,TE46,2371.14,,0
Will Howard,QB40,QB,PIT,2023,24.4,No,QB43,1400,,0
Rashod Bateman,WR97,WR,BAL,2020,26.3,No,WR97,2516,,0
Garrett Nussmeier,QB41,QB,FA,2011,-1.0,Yes,QB37,1700,,0
Jonnu Smith,TE47,TE,PIT,2008.62,30.5,No,TE47,2335.32,,0
Darnell Mooney,WR98,WR,ATL,1986,28.4,No,WR99,2492,,0
Kaytron Allen,RB73,RB,FA,1971,-1.0,Yes,RB64,2794,,0
Jaylin Lane,WR99,WR,WAS,1970.99,23.8,No,WR100,2393,,0
Ray Davis,RB74,RB,BUF,1969,26.3,No,RB74,2443,,0
Aaron Jones,RB75,RB,MIN,1968,31.2,No,RB75,2364,,0
Najee Harris,RB76,RB,LAC,1942,28.0,No,RB76,2347,,0
LeQuint Allen,RB77,RB,JAC,1913,21.6,No,RB77,2315,,0
Ryan Flournoy,WR100,WR,DAL,1899,26.4,No,WR105,2272,,0
Germie Bernard,WR101,WR,FA,1895,-1.0,Yes,WR95,2571,,0
Riley Leonard,QB42,QB,IND,1884,23.5,No,QB52,1041,,0
2028 Late 3rd,,PI,,1881,,,,2208,,0
Luke McCaffrey,WR102,WR,WAS,1876,24.9,No,WR104,2279,,0
Jalen Nailor,WR103,WR,MIN,1863,27.0,No,WR109,2180.99,,0
John Metchie,WR104,WR,NYJ,1861,25.6,No,WR106,2270,,0
Ja'Kobi Lane,WR105,WR,FA,1841,-1.0,Yes,WR96,2557,,0
Joe Milton,QB43,QB,DAL,1840.99,26.0,No,QB40,1481,,0
Jordan James,RB78,RB,SFO,1837,21.9,No,RB78,2188,,0
2027 Early 4th,,PI,,1834,,,,2028,,0
Kirk Cousins,QB44,QB,ATL,1826,37.5,No,QB53,933,,0
Xavier Hutchinson,WR106,WR,HOU,1821,25.8,No,WR107,2212,,0
Audric Estime,RB79,RB,NOS,1818,22.5,No,RB79,2133,,0
Jalen Royals,WR107,WR,KCC,1814,23.0,No,WR108,2182,,0
Spencer Rattler,QB45,QB,NOS,1806,25.4,No,QB45,1347,,0
Antonio Williams,WR108,WR,FA,1805,-1.0,Yes,WR102,2327,,0
Skyler Bell,WR109,WR,FA,1798,-1.0,Yes,WR103,2325,,0
Greg Dulcich,TE48,TE,MIA,1791.7,25.9,No,TE53,2012.8,,0
Daniel Bellinger,TE49,TE,NYG,1781.23,25.4,No,TE51,2066.13,,0
Aaron Rodgers,QB46,QB,PIT,1781,42.2,No,QB39,1488,,0
Mike Gesicki,TE50,TE,CIN,1775.68,30.4,No,TE54,2001.18,,0
Tommy Tremble,TE51,TE,CAR,1772.9,25.8,No,TE49,2127.1,,0
Noah Fant,TE52,TE,CIN,1772.33,28.3,No,TE50,2099.03,,0
Cooper Kupp,WR110,WR,SEA,1770,32.7,No,WR117,2024,,0
Keenan Allen,WR111,WR,LAC,1763,33.8,No,WR112,2048,,0
Devaughn Vele,WR112,WR,NOS,1759,28.2,No,WR121,2008,,0
Calvin Ridley,WR113,WR,TEN,1756,31.2,No,WR115,2038,,0
Will Shipley,RB80,RB,PHI,1749,23.5,No,RB83,2062,,0
2026 Early 4th,,PI,,1739,,,,2085,,0
Cade Stover,TE53,TE,HOU,1737.08,25.7,No,TE52,2042.88,,0
Jarquez Hunter,RB81,RB,LAR,1731,23.2,No,RB81,2093,,0
KeAndre Lambert-Smith,WR114,WR,LAC,1727,24.4,No,WR124,1944,,0
Jack Endries,TE54,TE,FA,1726.03,-1.0,Yes,TE48,2230.93,,0
Roman Wilson,WR115,WR,PIT,1722,24.7,No,WR110,2100,,0
Marquise Brown,WR116,WR,KCC,1721,28.8,No,WR119,2018,,0
2027 Mid 4th,,PI,,1717,,,,1926,,0
Tahj Brooks,RB82,RB,CIN,1715,23.8,No,RB80,2118,,0
MarShawn Lloyd,RB83,RB,GBP,1708,25.2,No,RB82,2092,,0
Tyquan Thornton,WR117,WR,KCC,1690,25.6,No,WR111,2065,,0
Andrei Iosivas,WR118,WR,CIN,1689.99,26.4,No,WR114,2041,,0
Calvin Austin III,WR119,WR,PIT,1663,27.0,No,WR113,2047,,0
Jimmy Horn,WR120,WR,CAR,1662.99,23.5,No,WR116,2035,,0
Jordan Whittington,WR121,WR,LAR,1655,25.4,No,WR123,1958,,0
Dillon Gabriel,QB47,QB,CLE,1654,25.2,No,QB38,1680,,0
2026 Mid 4th,,PI,,1652,,,,1925.99,,0
Isaac Guerendo,RB84,RB,SFO,1642,25.7,No,RB86,1921,,0
Davis Mills,QB48,QB,HOU,1625,27.4,No,QB79,250,,0
Savion Williams,WR122,WR,GBP,1605,24.3,No,WR120,2012,,0
2027 Late 4th,,PI,,1596,,,,1806,,0
Luke Schoonmaker,TE55,TE,DAL,1586.26,27.4,No,TE57,1721.56,,0
Erick All,TE56,TE,CIN,1585.73,25.5,No,TE55,1881.63,,0
2028 Early 4th,,PI,,1581,,,,1835,,0
Bam Knight,RB85,RB,ARI,1579,24.9,No,RB84,2026,,0
Jaleel McLaughlin,RB86,RB,DEN,1573,25.5,No,RB87,1899,,0
Joshua Palmer,WR123,WR,BUF,1568,26.4,No,WR126,1844,,0
Joe Mixon,RB87,RB,HOU,1567.99,29.6,No,RB89,1824,,0
Darius Slayton,WR124,WR,NYG,1567,29.1,No,WR125,1942,,0
Jameis Winston,QB49,QB,NYG,1564,32.2,No,QB48,1128,,0
Darren Waller,TE57,TE,MIA,1562.58,33.5,No,TE56,1800.18,,0
Kevin Coleman,WR125,WR,FA,1559,-1.0,Yes,WR118,2020,,0
Demond Claiborne,RB88,RB,FA,1556,-1.0,Yes,RB85,1970,,0
Marcus Mariota,QB50,QB,WAS,1537,32.3,No,QB51,1058,,0
Geno Smith,QB51,QB,LVR,1536,35.4,No,QB44,1388,,0
2026 Late 4th,,PI,,1535,,,,1829,,0
Jerome Ford,RB89,RB,CLE,1534,26.5,No,RB88,1854,,0
Ja'Lynn Polk,WR126,WR,NOS,1533.99,23.9,No,WR132,1739,,0
Xavier Restrepo,WR127,WR,TEN,1532,23.9,No,WR127,1802,,0
