"Last updated: May 16, 2026 07:11 PM UTC"
Updated 05/16/26 at 07:11pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tucker Kraft,TE6,TE,GBP,5377.14,25.5,No,TE6,6171.34,,0
TreVeyon Henderson,RB12,RB,NEP,5362,23.6,No,RB12,6202,,0
Rashee Rice,WR17,WR,KCC,5350,26.1,No,WR17,6104,,0
Ladd McConkey,WR18,WR,LAC,5331,24.5,No,WR18,6090,,0
Cam Ward,QB16,QB,TEN,5314,24.0,No,QB17,4357,,0
Jordyn Tyson,WR19,WR,NOS,5287,21.8,Yes,WR20,5990,,0
DeVonta Smith,WR20,WR,PHI,5228,27.5,No,WR21,5860,,0
Luther Burden,WR21,WR,CHI,5214,22.4,No,WR19,5989.99,,0
Sam LaPorta,TE7,TE,DET,5067.79,25.3,No,TE7,5771.79,,0
Makai Lemon,WR22,WR,PHI,5064,22.0,Yes,WR23,5756,,0
Marvin Harrison Jr.,WR23,WR,ARI,5053,23.8,No,WR22,5761,,0
Christian McCaffrey,RB13,RB,SFO,5023,29.9,No,RB13,5813,,0
Dak Prescott,QB17,QB,DAL,5019,32.8,No,QB16,4454,,0
2027 Late 1st,,PI,,4953,,,,5487,,0
2028 Early 1st,,PI,,4945,,,,5672,,0
Kyle Pitts,TE8,TE,ATL,4931.24,25.6,No,TE8,5601.14,,0
Tee Higgins,WR24,WR,CIN,4918,27.3,No,WR25,5609,,0
Brian Thomas Jr.,WR25,WR,JAC,4913,23.6,No,WR24,5637,,0
Saquon Barkley,RB14,RB,PHI,4884,29.3,No,RB17,5615,,0
Bucky Irving,RB15,RB,TBB,4879,23.7,No,RB14,5732,,0
Tyler Shough,QB18,QB,NOS,4878.99,26.6,No,QB24,3619,,0
Kyren Williams,RB16,RB,LAR,4862,25.7,No,RB16,5626,,0
Chase Brown,RB17,RB,CIN,4859,26.2,No,RB15,5661,,0
C.J. Stroud,QB19,QB,HOU,4851,24.6,No,QB19,3968,,0
Jaylen Waddle,WR26,WR,DEN,4840,27.5,No,WR27,5570,,0
A.J. Brown,WR27,WR,PHI,4808,28.9,No,WR28,5550,,0
Baker Mayfield,QB20,QB,TBB,4781,31.1,No,QB18,4173,,0
Jadarian Price,RB18,RB,SEA,4740,22.6,Yes,RB18,5476,,0
Sam Darnold,QB21,QB,SEA,4718,28.9,No,QB20,3903,,0
Jameson Williams,WR28,WR,DET,4707,25.1,No,WR26,5598,,0
Kenyon Sadiq,TE9,TE,NYJ,4672.17,21.2,Yes,TE9,5353.07,,0
Zay Flowers,WR29,WR,BAL,4671,25.7,No,WR29,5435,,0
Jared Goff,QB22,QB,DET,4617,31.6,No,QB22,3868,,0
Cam Skattebo,RB19,RB,NYG,4595,24.3,No,RB19,5415,,0
2026 Mid 1st,,PI,,4587,,,,5339,,0
KC Concepcion,WR30,WR,CLE,4536,21.6,Yes,WR30,5275,,0
Bryce Young,QB23,QB,CAR,4504,24.8,No,QB25,3603,,0
Travis Etienne,RB20,RB,NOS,4467,27.3,No,RB21,5374,,0
Josh Jacobs,RB21,RB,GBP,4452,28.2,No,RB20,5377,,0
2028 Mid 1st,,PI,,4430,,,,5187,,0
Javonte Williams,RB22,RB,DAL,4412,26.0,No,RB22,5245,,0
Kyler Murray,QB24,QB,MIN,4117,28.8,No,QB21,3869,,0
Alec Pierce,WR31,WR,IND,4096,26.0,No,WR31,4993,,0
Oronde Gadsden,TE10,TE,LAC,4094.75,22.9,No,TE10,5081.45,,0
Eli Stowers,TE11,TE,PHI,4046.25,-1.0,Yes,TE11,4942.75,,0
Malik Willis,QB25,QB,MIA,3987,27.0,No,QB23,3749,,0
2028 Late 1st,,PI,,3973,,,,4788,,0
Daniel Jones,QB26,QB,IND,3954,29.0,No,QB27,3530,,0
Jordan Addison,WR32,WR,MIN,3953,24.3,No,WR32,4793,,0
2027 Early 2nd,,PI,,3934,,,,4614,,0
2026 Late 1st,,PI,,3924,,,,4777,,0
Bhayshul Tuten,RB23,RB,JAC,3916,23.2,No,RB23,4931,,0
Omar Cooper Jr.,WR33,WR,NYJ,3873,22.4,Yes,WR33,4753,,0
Derrick Henry,RB24,RB,BAL,3870,32.4,No,RB24,4825,,0
Matthew Golden,WR34,WR,GBP,3794,22.8,No,WR35,4648,,0
Isaiah Likely,TE12,TE,NYG,3742.2,26.1,No,TE12,4654.1,,0
Ty Simpson,QB27,QB,LAR,3737,23.4,Yes,QB28,3202,,0
Jake Ferguson,TE13,TE,DAL,3718.48,27.3,No,TE14,4511.58,,0
George Kittle,TE14,TE,SFO,3703.03,32.6,No,TE13,4521.43,,0
D.J. Moore,WR35,WR,BUF,3698,29.1,No,WR34,4712,,0
Dalton Kincaid,TE15,TE,BUF,3671.65,26.6,No,TE15,4396.55,,0
Matthew Stafford,QB28,QB,LAR,3668,38.3,No,QB26,3554,,0
Christian Watson,WR36,WR,GBP,3645,27.0,No,WR36,4572,,0
Kyle Monangai,RB25,RB,CHI,3642,23.9,No,RB25,4595,,0
Josh Downs,WR37,WR,IND,3639,24.8,No,WR37,4541,,0
DK Metcalf,WR38,WR,PIT,3603,28.4,No,WR40,4478,,0
Michael Wilson,WR39,WR,ARI,3602,26.2,No,WR38,4506,,0
Wan'Dale Robinson,WR40,WR,TEN,3586,25.4,No,WR39,4491,,0
RJ Harvey,RB26,RB,DEN,3504,25.3,No,RB27,4412,,0
D'Andre Swift,RB27,RB,CHI,3497,27.3,No,RB26,4449,,0
Ricky Pearsall,WR41,WR,SFO,3472,25.7,No,WR43,4343,,0
Parker Washington,WR42,WR,JAC,3471,24.2,No,WR42,4361,,0
Jayden Reed,WR43,WR,GBP,3465,26.0,No,WR41,4403,,0
Brenton Strange,TE16,TE,JAC,3461.26,25.4,No,TE16,4111.36,,0
Terry McLaurin,WR44,WR,WAS,3442,30.7,No,WR45,4303,,0
2027 Mid 2nd,,PI,,3441.99,,,,4108,,0
Denzel Boston,WR45,WR,CLE,3435,-1.0,Yes,WR44,4312,,0
David Montgomery,RB28,RB,HOU,3418,28.9,No,RB28,4267,,0
Davante Adams,WR46,WR,LAR,3402,33.4,No,WR47,4249,,0
Jayden Higgins,WR47,WR,HOU,3390,23.4,No,WR46,4256,,0
Chuba Hubbard,RB29,RB,CAR,3370,26.9,No,RB30,4206,,0
Travis Hunter,WR48,WR,JAC,3367,23.0,No,WR52,4078,,0
Zach Charbonnet,RB30,RB,SEA,3359,25.4,No,RB29,4244,,0
Xavier Worthy,WR49,WR,KCC,3356,23.0,No,WR48,4158,,0
Quentin Johnston,WR50,WR,LAC,3333,24.7,No,WR50,4136,,0
Michael Pittman,WR51,WR,PIT,3320,28.6,No,WR49,4143,,0
Mike Evans,WR52,WR,SFO,3287,32.7,No,WR51,4110,,0
2026 Early 2nd,,PI,,3284,,,,4070,,0
Romeo Doubs,WR53,WR,NEP,3262,26.1,No,WR53,4068,,0
Jaylen Warren,RB31,RB,PIT,3219,27.5,No,RB32,3970,,0
T.J. Hockenson,TE17,TE,MIN,3209.44,28.9,No,TE18,3876.04,,0
Jakobi Meyers,WR54,WR,JAC,3206,29.5,No,WR54,3985,,0
AJ Barner,TE18,TE,SEA,3203.89,24.0,No,TE17,3957.39,,0
Blake Corum,RB32,RB,LAR,3197,25.5,No,RB31,4001,,0
Courtland Sutton,WR55,WR,DEN,3192,30.6,No,WR55,3914,,0
Mark Andrews,TE19,TE,BAL,3186.24,30.7,No,TE19,3834.14,,0
2027 Late 2nd,,PI,,3178,,,,3796,,0
Rico Dowdle,RB33,RB,PIT,3158,27.9,No,RB33,3955,,0
Michael Penix Jr.,QB29,QB,ATL,3146,26.0,No,QB29,3029,,0
2028 Early 2nd,,PI,,3133,,,,3844,,0
Jonathon Brooks,RB34,RB,CAR,3096,22.8,No,RB34,3857,,0
Chigoziem Okonkwo,TE20,TE,WAS,3094.54,26.7,No,TE20,3809.54,,0
Jonah Coleman,RB35,RB,DEN,3081,22.7,Yes,RB35,3807,,0
Terrance Ferguson,TE21,TE,LAR,3071.34,23.2,No,TE21,3809.44,,0
Jalen Coker,WR56,WR,CAR,3070,24.5,No,WR56,3818,,0
Gunnar Helm,TE22,TE,TEN,3050.34,23.7,No,TE23,3702.64,,0
Dallas Goedert,TE23,TE,PHI,3046.99,31.4,No,TE22,3720.19,,0
2026 Mid 2nd,,PI,,3019,,,,3726,,0
Chris Godwin,WR57,WR,TBB,3017,30.2,No,WR59,3626,,0
Khalil Shakir,WR58,WR,BUF,3001,26.3,No,WR58,3735,,0
Chris Bell,WR59,WR,MIA,2999,-1.0,Yes,WR60,3617,,0
Germie Bernard,WR60,WR,PIT,2982,-1.0,Yes,WR62,3546,,0
2028 Mid 2nd,,PI,,2980,,,,3547,,0
Jalen McMillan,WR61,WR,TBB,2977,24.4,No,WR57,3741,,0
J.K. Dobbins,RB36,RB,DEN,2963,27.4,No,RB36,3715,,0
Elijah Arroyo,TE24,TE,SEA,2962.72,23.1,No,TE24,3523.72,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2958,25.1,No,RB38,3618,,0
Rhamondre Stevenson,RB38,RB,NEP,2929,28.2,No,RB37,3704,,0
Nicholas Singleton,RB39,RB,TEN,2927,-1.0,Yes,RB40,3584,,0
Rashid Shaheed,WR62,WR,SEA,2904,27.7,No,WR61,3573,,0
Woody Marks,RB40,RB,HOU,2900,25.4,No,RB39,3591,,0
J.J. McCarthy,QB30,QB,MIN,2866,23.3,No,QB30,2749,,0
David Njoku,TE25,TE,LAC,2852.47,29.8,No,TE25,3449.77,,0
Isaac TeSlaa,WR63,WR,DET,2839,24.2,No,WR63,3470,,0
Tony Pollard,RB41,RB,TEN,2831,29.0,No,RB41,3484,,0
Travis Kelce,TE26,TE,KCC,2814.4,36.6,No,TE27,3338.0,,0
Shedeur Sanders,QB31,QB,CLE,2811,24.3,No,QB32,2311,,0
Mason Taylor,TE27,TE,NYJ,2800.0,22.0,No,TE26,3362.1,,0
2026 Late 2nd,,PI,,2796,,,,3511,,0
Antonio Williams,WR64,WR,WAS,2791,-1.0,Yes,WR77,3135,,0
Kayshon Boutte,WR65,WR,NEP,2777,24.0,No,WR66,3450,,0
Juwan Johnson,TE28,TE,NOS,2775.17,29.7,No,TE28,3319.67,,0
Tyler Allgeier,RB42,RB,ARI,2764,26.1,No,RB42,3480,,0
Kenneth Gainwell,RB43,RB,TBB,2759,27.2,No,RB43,3438,,0
Jauan Jennings,WR66,WR,MIN,2758.99,28.8,No,WR67,3421,,0
Tre Harris,WR67,WR,LAC,2753,24.2,No,WR64,3466,,0
2028 Late 2nd,,PI,,2749,,,,3374,,0
Elijah Sarratt,WR68,WR,BAL,2748.99,-1.0,Yes,WR71,3349,,0
Cade Otton,TE29,TE,TBB,2738.2,27.1,No,TE29,3297.0,,0
Tua Tagovailoa,QB32,QB,ATL,2722,28.2,No,QB34,2278,,0
Jaylin Noel,WR69,WR,HOU,2719,23.7,No,WR68,3415,,0
Rachaad White,RB44,RB,WAS,2713,27.3,No,RB44,3400,,0
Mac Jones,QB33,QB,SFO,2707,27.7,No,QB33,2291,,0
Jake Tonges,TE30,TE,SFO,2702.37,26.8,No,TE32,3200.67,,0
Jacoby Brissett,QB34,QB,ARI,2699,33.4,No,QB37,1845,,0
Dalton Schultz,TE31,TE,HOU,2689.65,29.8,No,TE33,3077.95,,0
Troy Franklin,WR70,WR,DEN,2682,23.3,No,WR65,3454,,0
Dylan Sampson,RB45,RB,CLE,2680,21.7,No,RB46,3345,,0
Malachi Fields,WR71,WR,NYG,2679,-1.0,Yes,WR74,3217,,0
Theo Johnson,TE32,TE,NYG,2678.6,25.2,No,TE30,3251.7,,0
Elic Ayomanor,WR72,WR,TEN,2678,23.0,No,WR70,3356,,0
Hunter Henry,TE33,TE,NEP,2673.05,31.4,No,TE31,3229.65,,0
Braelon Allen,RB46,RB,NYJ,2670,22.3,No,RB45,3366,,0
Zachariah Branch,WR73,WR,ATL,2667,-1.0,Yes,WR72,3288,,0
Tory Horton,WR74,WR,SEA,2662,23.5,No,WR69,3359,,0
Tyjae Spears,RB47,RB,TEN,2653,24.9,No,RB48,3306,,0
Jordan Mason,RB48,RB,MIN,2638,27.0,No,RB47,3308,,0
2027 Early 3rd,,PI,,2637,,,,2989,,0
Chris Brazzell II,WR75,WR,CAR,2632,-1.0,Yes,WR76,3165,,0
Tyrone Tracy,RB49,RB,NYG,2608,26.5,No,RB49,3304,,0
Jerry Jeudy,WR76,WR,CLE,2604,27.1,No,WR73,3231,,0
Pat Bryant,WR77,WR,DEN,2603.99,23.4,No,WR75,3206,,0
Pat Freiermuth,TE34,TE,PIT,2580.45,27.6,No,TE34,3077.65,,0
Chris Rodriguez,RB50,RB,JAC,2562,25.6,No,RB51,3151,,0
Emmett Johnson,RB51,RB,KCC,2530,-1.0,Yes,RB50,3154,,0
Michael Mayer,TE35,TE,LVR,2523.1,24.9,No,TE36,2969.7,,0
Chimere Dike,WR78,WR,TEN,2517,24.4,No,WR81,3090,,0
Max Klare,TE36,TE,LAR,2514.25,-1.0,Yes,TE38,2818.95,,0
Adonai Mitchell,WR79,WR,NYJ,2511,23.6,No,WR78,3126,,0
Kyle Williams,WR80,WR,NEP,2510,23.5,No,WR80,3089.99,,0
Malik Washington,WR81,WR,MIA,2500,25.4,No,WR83,3047,,0
Skyler Bell,WR82,WR,BUF,2491,23.9,Yes,WR87,2936,,0
Kaytron Allen,RB52,RB,WAS,2490,-1.0,Yes,RB52,3031,,0
Ja'Tavion Sanders,TE37,TE,CAR,2481.11,23.1,No,TE35,3058.61,,0
Tank Dell,WR83,WR,HOU,2478,26.5,No,WR82,3052,,0
Jack Bech,WR84,WR,LVR,2460,23.4,No,WR79,3093,,0
Keon Coleman,WR85,WR,BUF,2446,23.0,No,WR85,2977,,0
2027 Mid 3rd,,PI,,2442,,,,2806,,0
Tank Bigsby,RB53,RB,PHI,2438,24.7,No,RB56,2928,,0
Dontayvion Wicks,WR86,WR,PHI,2422,24.9,No,WR84,3009,,0
Brian Robinson,RB54,RB,ATL,2408,27.2,No,RB55,2941,,0
Tre Tucker,WR87,WR,LVR,2403,25.2,No,WR86,2954,,0
Mike Washington Jr.,RB55,RB,LVR,2399,-1.0,Yes,RB58,2923,,0
Cole Kmet,TE38,TE,CHI,2398.78,27.2,No,TE37,2887.18,,0
Kaleb Johnson,RB56,RB,PIT,2378,22.8,No,RB54,2973,,0
Ollie Gordon,RB57,RB,MIA,2373,22.3,No,RB53,2979,,0
Keaton Mitchell,RB58,RB,LAC,2359,24.3,No,RB59,2921,,0
Brandon Aiyuk,WR88,WR,SFO,2358.99,28.2,No,WR88,2877,,0
Ja'Kobi Lane,WR89,WR,BAL,2348,-1.0,Yes,WR89,2826,,0
Jalen Nailor,WR90,WR,LVR,2343,27.2,No,WR91,2782,,0
Anthony Richardson,QB35,QB,IND,2308,24.0,No,QB35,2190,,0
Isiah Pacheco,RB59,RB,DET,2307,27.2,No,RB60,2780,,0
Jalen Milroe,QB36,QB,SEA,2292,23.4,No,QB31,2361,,0
Trey Benson,RB60,RB,ARI,2291,23.8,No,RB57,2925,,0
Colby Parkinson,TE39,TE,LAR,2287.48,27.4,No,TE39,2742.88,,0
Evan Engram,TE40,TE,DEN,2285.81,31.7,No,TE43,2571.81,,0
Deebo Samuel,WR91,WR,WAS,2285,30.3,No,WR92,2781,,0
2026 Early 3rd,,PI,,2270,,,,2825.99,,0
Luke Musgrave,TE41,TE,GBP,2256.54,25.7,No,TE42,2576.64,,0
Jaylen Wright,RB61,RB,MIA,2241,23.1,No,RB62,2744,,0
Darnell Washington,TE42,TE,PIT,2234.44,24.7,No,TE41,2601.84,,0
Aaron Jones,RB62,RB,MIN,2222,31.4,No,RB66,2631,,0
2027 Late 3rd,,PI,,2213,,,,2630.99,,0
Geno Smith,QB37,QB,NYJ,2198,35.6,No,QB44,1428,,0
Marvin Mims,WR92,WR,DEN,2191,24.2,No,WR94,2700,,0
Sean Tucker,RB63,RB,TBB,2186,24.6,No,RB64,2675,,0
Kimani Vidal,RB64,RB,LAC,2183,24.7,No,RB61,2778,,0
Ben Sinnott,TE43,TE,WAS,2177.09,23.9,No,TE40,2692.99,,0
Greg Dulcich,TE44,TE,MIA,2164.36,26.1,No,TE45,2392.06,,0
2028 Early 3rd,,PI,,2162,,,,2641,,0
2026 Mid 3rd,,PI,,2161,,,,2627,,0
Stefon Diggs,WR93,WR,FA,2158,32.5,No,WR93,2750,,0
Tez Johnson,WR94,WR,TBB,2145,24.0,No,WR90,2785,,0
Trevor Etienne,RB65,RB,CAR,2142,21.8,No,RB70,2545,,0
Dawson Knox,TE45,TE,BUF,2141.74,29.5,No,TE44,2574.04,,0
Devin Neal,RB66,RB,NOS,2121,22.8,No,RB63,2712,,0
Alvin Kamara,RB67,RB,NOS,2117,30.8,No,RB67,2612,,0
Jordan James,RB68,RB,SFO,2114,22.1,No,RB69,2552,,0
Justin Fields,QB38,QB,KCC,2098,27.2,No,QB36,2171,,0
LeQuint Allen,RB69,RB,JAC,2097,21.8,No,RB65,2648,,0
Ted Hurst,WR95,WR,TBB,2093,21.9,Yes,WR105,2320,,0
Rashod Bateman,WR97,WR,BAL,2083,26.5,No,WR96,2580,,0
Darnell Mooney,WR96,WR,NYG,2082.99,28.5,No,WR99,2512,,0
2028 Mid 3rd,,PI,,2078,,,,2474,,0
Emanuel Wilson,RB70,RB,SEA,2076,27.0,No,RB68,2557,,0
Dont'e Thornton,WR98,WR,LVR,2073,23.4,No,WR97,2556.99,,0
Isaiah Bond,WR99,WR,CLE,2065,22.2,No,WR98,2537,,0
Tyreek Hill,WR100,WR,FA,2040,32.2,No,WR95,2640,,0
Demario Douglas,WR101,WR,NEP,2032,25.4,No,WR100,2504,,0
Deshaun Watson,QB39,QB,CLE,2028,30.7,No,QB54,623,,0
DJ Giddens,RB71,RB,IND,2023,22.7,No,RB73,2450,,0
Will Howard,QB40,QB,PIT,2020,24.6,No,QB40,1544,,0
Christian Kirk,WR102,WR,SFO,2014,29.5,No,WR102,2472,,0
Kirk Cousins,QB41,QB,LVR,2010,37.7,No,QB48,1119,,0
De'Zhaun Stribling,WR103,WR,SFO,2005,23.4,Yes,WR120,1954,,0
2026 Late 3rd,,PI,,2000,,,,2522,,0
Jaylin Lane,WR104,WR,WAS,1971,24.0,No,WR104,2346,,0
Ray Davis,RB72,RB,BUF,1967,26.5,No,RB72,2453,,0
Noah Gray,TE46,TE,KCC,1962.89,27.0,No,TE47,2209.29,,0
Xavier Legette,WR105,WR,CAR,1948,25.3,No,WR103,2417,,0
Jaydon Blue,RB73,RB,DAL,1943,22.4,No,RB71,2493,,0
2028 Late 3rd,,PI,,1924,,,,2288,,0
Cedric Tillman,WR106,WR,CLE,1923,26.1,No,WR101,2484,,0
Calvin Ridley,WR107,WR,TEN,1893,31.4,No,WR106,2264,,0
Brashard Smith,RB74,RB,KCC,1872,23.1,No,RB74,2446,,0
Kendre Miller,RB75,RB,NOS,1871,23.9,No,RB76,2392,,0
2027 Early 4th,,PI,,1870,,,,2112,,0
Jalen Tolbert,WR108,WR,MIA,1864,27.2,No,WR107,2252,,0
Najee Harris,RB76,RB,LAC,1855,28.2,No,RB78,2242,,0
James Conner,RB77,RB,ARI,1851,31.0,No,RB75,2399,,0
Daniel Bellinger,TE47,TE,TEN,1844.75,25.6,No,TE46,2244.05,,0
Cade Stover,TE48,TE,HOU,1839.2,25.9,No,TE50,2104.3,,0
MarShawn Lloyd,RB78,RB,GBP,1826,25.4,No,RB79,2162,,0
Jalen Royals,WR109,WR,KCC,1825,23.2,No,WR109,2169,,0
Cooper Kupp,WR110,WR,SEA,1821,32.9,No,WR114,2077,,0
Aaron Rodgers,QB42,QB,PIT,1817,42.4,No,QB41,1457,,0
Isaiah Davis,RB79,RB,NYJ,1806,24.2,No,RB77,2312,,0
Noah Fant,TE49,TE,NOS,1803.9,28.5,No,TE49,2128.4,,0
Quinn Ewers,QB43,QB,MIA,1784,23.0,No,QB39,1554,,0
Tyquan Thornton,WR111,WR,KCC,1783,25.8,No,WR111,2137,,0
Riley Leonard,QB44,QB,IND,1763,23.7,No,QB47,1143,,0
Marquise Brown,WR112,WR,PHI,1756,29.0,No,WR110,2160,,0
Xavier Hutchinson,WR113,WR,HOU,1749,26.0,No,WR113,2079,,0
Justin Joly,TE50,TE,DEN,1748.7,-1.0,Yes,TE56,1840.0,,0
2027 Mid 4th,,PI,,1740,,,,2006,,0
Mike Gesicki,TE51,TE,CIN,1739.85,30.6,No,TE51,2089.65,,0
Ryan Flournoy,WR114,WR,DAL,1735,26.6,No,WR108,2180,,0
Cade Klubnik,QB45,QB,NYJ,1734.99,-1.0,Yes,QB46,1149,,0
Tommy Tremble,TE52,TE,CAR,1731.0,26.0,No,TE48,2139.1,,0
Kevin Coleman,WR115,WR,MIA,1721,-1.0,Yes,WR118,2016,,0
Joe Milton,QB46,QB,DAL,1715,26.2,No,QB42,1453,,0
Tyler Higbee,TE53,TE,LAR,1713.93,33.4,No,TE52,1971.33,,0
Jahan Dotson,WR116,WR,ATL,1711,26.2,No,WR115,2074,,0
Luke McCaffrey,WR117,WR,WAS,1700,25.1,No,WR112,2090,,0
Garrett Nussmeier,QB47,QB,KCC,1699,-1.0,Yes,QB38,1649,,0
2026 Early 4th,,PI,,1690,,,,2021,,0
Savion Williams,WR118,WR,GBP,1687,24.5,No,WR117,2051,,0
Jarquez Hunter,RB80,RB,LAR,1686,23.4,No,RB81,2073.99,,0
Demond Claiborne,RB81,RB,MIN,1681,-1.0,Yes,RB82,1962,,0
2027 Late 4th,,PI,,1673,,,,1894,,0
Andrei Iosivas,WR119,WR,CIN,1669,26.6,No,WR119,1994,,0
2028 Early 4th,,PI,,1656,,,,1881,,0
Tahj Brooks,RB82,RB,CIN,1652,24.0,No,RB80,2073.9799999999996,,0
Spencer Rattler,QB48,QB,NOS,1647,25.6,No,QB45,1307,,0
Joshua Palmer,WR120,WR,BUF,1646,26.6,No,WR123,1943,,0
Erick All,TE54,TE,CIN,1641.61,25.7,No,TE54,1946.31,,0
Tutu Atwell,WR121,WR,MIA,1641,26.6,No,WR121,1948,,0
Will Shipley,RB83,RB,PHI,1640,23.7,No,RB83,1960,,0
Roman Wilson,WR122,WR,PIT,1634,24.9,No,WR116,2054,,0
Elijah Higgins,TE55,TE,ARI,1620.08,25.6,No,TE55,1885.18,,0
Luke Schoonmaker,TE56,TE,DAL,1603.96,27.6,No,TE57,1832.76,,0
2026 Mid 4th,,PI,,1598,,,,1893.99,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1587,24.6,No,WR124,1926,,0
Darius Slayton,WR124,WR,NYG,1584,29.3,No,WR128,1862,,0
Roschon Johnson,RB84,RB,CHI,1569,25.3,No,RB87,1847,,0
Audric Estime,RB85,RB,NOS,1563,22.7,No,RB85,1903,,0
Treylon Burks,WR125,WR,WAS,1562,26.2,No,WR132,1824,,0
Mitchell Evans,TE57,TE,CAR,1552.01,23.2,No,TE59,1754.41,,0
Jimmy Horn,WR126,WR,CAR,1551,23.7,No,WR127,1891,,0
Jerome Ford,RB86,RB,WAS,1550.99,26.7,No,RB86,1870,,0
Isaac Guerendo,RB87,RB,SFO,1549,25.9,No,RB84,1930,,0
Jordan Whittington,WR127,WR,LAR,1547,25.6,No,WR129,1836,,0
2028 Mid 4th,,PI,,1546.99,,,,1739,,0
Michael Trigg,TE58,TE,DAL,1546.46,-1.0,Yes,TE53,1958.96,,0
Calvin Austin III,WR128,WR,NYG,1524,27.1,No,WR131,1834,,0
Tahj Washington,WR129,WR,MIA,1516,25.0,No,WR136,1670,,0
Devaughn Vele,WR130,WR,NOS,1513,28.4,No,WR125,1924,,0
