"Last updated: March 04, 2026 06:55 AM UTC"
Updated 03/04/26 at 06:55am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kyren Williams,RB17,RB,LAR,4864.99,25.5,No,RB17,5612,,0
Sam Darnold,QB19,QB,SEA,4853,28.7,No,QB20,3913,,0
DeVonta Smith,WR23,WR,PHI,4851,27.3,No,WR25,5580,,0
Rashee Rice,WR24,WR,KCC,4829,25.9,No,WR20,5820,,0
Jordyn Tyson,WR25,WR,FA,4828.99,-1.0,Yes,WR24,5593,,0
Baker Mayfield,QB20,QB,TBB,4794,30.9,No,QB17,4376,,0
2027 Late 1st,,PI,,4780,,,,5467,,0
A.J. Brown,WR26,WR,PHI,4752,28.7,No,WR28,5466,,0
2026 Mid 1st,,PI,,4748,,,,5522,,0
Jameson Williams,WR27,WR,DET,4747,24.9,No,WR26,5528,,0
Cam Skattebo,RB18,RB,NYG,4732,24.1,No,RB18,5527.99,,0
Zay Flowers,WR28,WR,BAL,4717,25.5,No,WR27,5527,,0
Kenyon Sadiq,TE9,TE,FA,4662.27,-1.0,Yes,TE10,5555.47,,0
Oronde Gadsden,TE10,TE,LAC,4633.09,22.7,No,TE9,5576.89,,0
Tyler Shough,QB21,QB,NOS,4630,26.4,No,QB29,2619,,0
Javonte Williams,RB19,RB,DAL,4623,25.8,No,RB19,5477,,0
Jared Goff,QB22,QB,DET,4610,31.4,No,QB21,3819,,0
Jaylen Waddle,WR29,WR,MIA,4572,27.3,No,WR29,5417,,0
Bryce Young,QB23,QB,CAR,4515,24.6,No,QB23,3480,,0
Josh Jacobs,RB20,RB,GBP,4513,28.0,No,RB20,5351,,0
Travis Etienne,RB21,RB,JAC,4447,27.1,No,RB21,5323,,0
RJ Harvey,RB22,RB,DEN,4445,25.1,No,RB22,5290,,0
2028 Mid 1st,,PI,,4435,,,,5208,,0
2026 Late 1st,,PI,,4182,,,,5137,,0
Jordan Addison,WR30,WR,MIN,4051,24.1,No,WR30,4988,,0
2028 Late 1st,,PI,,4044,,,,4807,,0
Dalton Kincaid,TE11,TE,BUF,4004.87,26.4,No,TE11,4857.37,,0
Daniel Jones,QB24,QB,IND,4004,28.8,No,QB22,3527,,0
Derrick Henry,RB23,RB,BAL,3958,32.2,No,RB23,4802,,0
Alec Pierce,WR31,WR,IND,3933,25.8,No,WR31,4788,,0
Ricky Pearsall,WR32,WR,SFO,3925,25.5,No,WR32,4780,,0
Travis Hunter,WR33,WR,JAC,3915,22.8,No,WR33,4750,,0
Michael Wilson,WR34,WR,ARI,3911,26.0,No,WR38,4642,,0
Jake Ferguson,TE12,TE,DAL,3874.83,27.1,No,TE12,4731.73,,0
2027 Early 2nd,,PI,,3869,,,,4558,,0
Kyle Monangai,RB24,RB,CHI,3841,23.7,No,RB24,4779,,0
George Kittle,TE13,TE,SFO,3839.53,32.4,No,TE13,4710.73,,0
Jayden Higgins,WR35,WR,HOU,3826,23.2,No,WR34,4701,,0
KC Concepcion,WR36,WR,FA,3803,-1.0,Yes,WR35,4680,,0
DK Metcalf,WR37,WR,PIT,3802,28.2,No,WR37,4647,,0
Christian Watson,WR38,WR,GBP,3788,26.8,No,WR39,4582,,0
Malik Willis,QB25,QB,GBP,3753,26.8,No,QB42,1449,,0
Matthew Stafford,QB26,QB,LAR,3729,38.1,No,QB24,3332,,0
Denzel Boston,WR39,WR,FA,3691,-1.0,Yes,WR36,4648,,0
Davante Adams,WR40,WR,LAR,3689,33.2,No,WR40,4467,,0
Brenton Strange,TE14,TE,JAC,3671.6,25.2,No,TE14,4395.4,,0
Parker Washington,WR41,WR,JAC,3668,24.0,No,WR42,4453,,0
D'Andre Swift,RB25,RB,CHI,3654,27.1,No,RB25,4519,,0
Kyler Murray,QB27,QB,ARI,3652,28.6,No,QB25,3282,,0
Zach Charbonnet,RB26,RB,SEA,3598,25.2,No,RB27,4415,,0
Matthew Golden,WR42,WR,GBP,3578,22.6,No,WR41,4459,,0
Isaiah Likely,TE15,TE,BAL,3571.93,25.9,No,TE15,4269.33,,0
Quentin Johnston,WR43,WR,LAC,3554,24.5,No,WR44,4414,,0
Bhayshul Tuten,RB27,RB,JAC,3547,23.0,No,RB26,4507,,0
Michael Pittman,WR44,WR,IND,3545,28.4,No,WR43,4426,,0
Michael Penix Jr.,QB28,QB,ATL,3513,25.8,No,QB27,3245,,0
Wan'Dale Robinson,WR45,WR,NYG,3501,25.2,No,WR45,4405,,0
David Montgomery,RB28,RB,DET,3498,28.7,No,RB30,4267,,0
Blake Corum,RB29,RB,LAR,3467,25.3,No,RB29,4271,,0
2026 Early 2nd,,PI,,3455,,,,4353,,0
Terry McLaurin,WR46,WR,WAS,3450,30.5,No,WR48,4235,,0
Xavier Worthy,WR47,WR,KCC,3449,22.8,No,WR46,4311,,0
Jakobi Meyers,WR48,WR,JAC,3429,29.3,No,WR47,4258,,0
Jaylen Warren,RB30,RB,PIT,3428,27.3,No,RB28,4290,,0
Tyler Allgeier,RB31,RB,ATL,3403,25.9,No,RB32,4191,,0
2027 Mid 2nd,,PI,,3401,,,,4069,,0
AJ Barner,TE16,TE,SEA,3390.18,23.8,No,TE18,4032.58,,0
Trey Benson,RB32,RB,ARI,3382,23.6,No,RB31,4231,,0
Courtland Sutton,WR49,WR,DEN,3360,30.4,No,WR49,4171,,0
J.J. McCarthy,QB29,QB,MIN,3341,23.1,No,QB26,3281.99,,0
Mason Taylor,TE17,TE,NYJ,3325.66,21.8,No,TE16,4094.56,,0
Terrance Ferguson,TE18,TE,LAR,3310.21,23.0,No,TE17,4054.91,,0
D.J. Moore,WR50,WR,CHI,3296,28.9,No,WR50,4143,,0
Jayden Reed,WR51,WR,GBP,3292,25.8,No,WR51,4106,,0
Jadarian Price,RB33,RB,FA,3280,-1.0,Yes,RB33,4135,,0
Jalen Coker,WR52,WR,CAR,3272,24.3,No,WR54,3900,,0
Omar Cooper Jr.,WR53,WR,FA,3201,-1.0,Yes,WR52,4055,,0
Theo Johnson,TE19,TE,NYG,3195.41,25.0,No,TE19,3942.31,,0
Josh Downs,WR54,WR,IND,3169,24.6,No,WR53,3901,,0
Jonah Coleman,RB34,RB,FA,3149,-1.0,Yes,RB34,4081,,0
Rico Dowdle,RB35,RB,CAR,3144,27.7,No,RB36,3918,,0
T.J. Hockenson,TE20,TE,MIN,3134.24,28.7,No,TE20,3781.04,,0
Chuba Hubbard,RB36,RB,CAR,3120,26.7,No,RB35,3947,,0
Khalil Shakir,WR55,WR,BUF,3118,26.1,No,WR55,3847,,0
David Njoku,TE21,TE,CLE,3117.69,29.6,No,TE22,3706.19,,0
2026 Mid 2nd,,PI,,3088,,,,3816,,0
2028 Early 2nd,,PI,,3074,,,,3775,,0
Dallas Goedert,TE22,TE,PHI,3056.37,31.2,No,TE23,3670.17,,0
2027 Late 2nd,,PI,,3056,,,,3771,,0
Elijah Arroyo,TE23,TE,SEA,3055.84,22.9,No,TE21,3756.54,,0
Troy Franklin,WR56,WR,DEN,3048,23.1,No,WR56,3818,,0
Mark Andrews,TE24,TE,BAL,3045.32,30.5,No,TE24,3593.12,,0
Romeo Doubs,WR57,WR,GBP,3042,25.9,No,WR58,3742,,0
Rhamondre Stevenson,RB37,RB,NEP,3041.99,28.0,No,RB37,3736,,0
Pat Bryant,WR58,WR,DEN,2968,23.2,No,WR59,3684,,0
Mike Evans,WR59,WR,TBB,2941,32.5,No,WR63,3557,,0
Jauan Jennings,WR60,WR,SFO,2938,28.6,No,WR62,3572,,0
Kayshon Boutte,WR61,WR,NEP,2923,23.8,No,WR57,3767,,0
Mac Jones,QB30,QB,SFO,2920,27.5,No,QB35,2162,,0
Ty Simpson,QB31,QB,FA,2919,-1.0,Yes,QB28,3150,,0
Jalen McMillan,WR62,WR,TBB,2914,24.2,No,WR64,3553,,0
Rashid Shaheed,WR63,WR,SEA,2899,27.5,No,WR61,3576,,0
Juwan Johnson,TE25,TE,NOS,2884.37,29.5,No,TE25,3444.27,,0
Gunnar Helm,TE26,TE,TEN,2869.45,23.5,No,TE27,3334.75,,0
Woody Marks,RB38,RB,HOU,2859,25.2,No,RB38,3643,,0
Elic Ayomanor,WR64,WR,TEN,2827,22.8,No,WR60,3587,,0
Tre Harris,WR65,WR,LAC,2824,24.0,No,WR65,3541,,0
Jacory Croskey-Merritt,RB40,RB,WAS,2823,24.9,No,RB40,3540,,0
Jonathon Brooks,RB39,RB,CAR,2822.99,22.6,No,RB44,3477,,0
2028 Mid 2nd,,PI,,2820,,,,3580,,0
Kenneth Gainwell,RB41,RB,PIT,2819.99,27.0,No,RB42,3497,,0
Braelon Allen,RB42,RB,NYJ,2812,22.1,No,RB39,3571,,0
Jaylin Noel,WR66,WR,HOU,2810,23.5,No,WR66,3538,,0
Chimere Dike,WR67,WR,TEN,2807,24.2,No,WR67,3535,,0
Shedeur Sanders,QB32,QB,CLE,2804,24.1,No,QB34,2183,,0
Tory Horton,WR68,WR,SEA,2800,23.2,No,WR68,3525,,0
Isaac TeSlaa,WR69,WR,DET,2797,24.0,No,WR70,3476.99,,0
Chris Godwin,WR70,WR,TBB,2787,30.0,No,WR69,3504,,0
Hunter Henry,TE27,TE,NEP,2785.17,31.2,No,TE28,3251.57,,0
J.K. Dobbins,RB43,RB,DEN,2778,27.2,No,RB46,3401,,0
Dalton Schultz,TE28,TE,HOU,2772.45,29.6,No,TE31,3157.45,,0
2026 Late 2nd,,PI,,2772,,,,3653,,0
Tyjae Spears,RB44,RB,TEN,2771,24.7,No,RB43,3476.9799999999996,,0
Cade Otton,TE29,TE,TBB,2754.27,26.9,No,TE30,3185.47,,0
Kyle Williams,WR71,WR,NEP,2751,23.3,No,WR71,3388,,0
Eli Stowers,TE30,TE,FA,2744.85,-1.0,Yes,TE26,3423.55,,0
Jake Tonges,TE31,TE,SFO,2737.67,26.6,No,TE32,3090.77,,0
Adonai Mitchell,WR72,WR,NYJ,2721,23.4,No,WR72,3355,,0
Michael Mayer,TE32,TE,LVR,2706.15,24.6,No,TE29,3213.25,,0
Kaleb Johnson,RB45,RB,PIT,2704,22.6,No,RB45,3438,,0
Jerry Jeudy,WR73,WR,CLE,2691,26.8,No,WR73,3340,,0
Stefon Diggs,WR74,WR,NEP,2689,32.2,No,WR74,3330,,0
Dylan Sampson,RB46,RB,CLE,2678,21.5,No,RB47,3400,,0
2028 Late 2nd,,PI,,2664,,,,3337,,0
Devin Neal,RB47,RB,NOS,2662,22.6,No,RB48,3358,,0
Jordan Mason,RB48,RB,MIN,2655,26.8,No,RB51,3300,,0
Tyrone Tracy,RB49,RB,NYG,2648,26.3,No,RB50,3312,,0
Nicholas Singleton,RB50,RB,FA,2645,-1.0,Yes,RB41,3518,,0
Tony Pollard,RB51,RB,TEN,2639,28.8,No,RB49,3323,,0
Rachaad White,RB52,RB,TBB,2629,27.1,No,RB53,3278,,0
Tua Tagovailoa,QB33,QB,MIA,2628,28.0,No,QB33,2286,,0
Anthony Richardson,QB34,QB,IND,2621,23.8,No,QB36,2134,,0
Brandon Aiyuk,WR75,WR,SFO,2618,28.0,No,WR75,3293,,0
Chigoziem Okonkwo,TE33,TE,TEN,2614.65,26.5,No,TE33,3066.75,,0
Ollie Gordon,RB53,RB,MIA,2605,22.1,No,RB52,3279,,0
Kimani Vidal,RB54,RB,LAC,2570,24.5,No,RB55,3200,,0
Elijah Sarratt,WR76,WR,FA,2551,-1.0,Yes,WR76,3265,,0
Marvin Mims,WR77,WR,DEN,2534,24.0,No,WR78,3128,,0
Sean Tucker,RB55,RB,TBB,2524,24.4,No,RB56,3162,,0
Cole Kmet,TE34,TE,CHI,2523.58,27.0,No,TE36,2950.38,,0
Colby Parkinson,TE35,TE,LAR,2514.73,27.2,No,TE39,2849.13,,0
Ja'Tavion Sanders,TE36,TE,CAR,2508.65,22.9,No,TE34,2978.35,,0
Jacoby Brissett,QB35,QB,ARI,2508,33.2,No,QB46,1240,,0
Ben Sinnott,TE37,TE,WAS,2500.91,23.7,No,TE38,2879.31,,0
Deebo Samuel,WR78,WR,WAS,2500,30.1,No,WR79,3111,,0
Pat Freiermuth,TE38,TE,PIT,2499.23,27.4,No,TE35,2963.43,,0
Keon Coleman,WR79,WR,BUF,2497,22.8,No,WR81,3063,,0
Jack Bech,WR80,WR,LVR,2490,23.2,No,WR83,3011,,0
2027 Early 3rd,,PI,,2487,,,,2863,,0
Tank Bigsby,RB56,RB,PHI,2472,24.5,No,RB57,2999,,0
Tre Tucker,WR81,WR,LVR,2465,25.0,No,WR82,3059,,0
Emmett Johnson,RB57,RB,FA,2449,-1.0,Yes,RB54,3227,,0
Travis Kelce,TE39,TE,KCC,2440.26,36.4,No,TE37,2926.46,,0
Tank Dell,WR82,WR,HOU,2439,26.3,No,WR87,2905,,0
Jalen Milroe,QB36,QB,SEA,2430,23.2,No,QB31,2458,,0
Alvin Kamara,RB58,RB,NOS,2414,30.6,No,RB58,2908,,0
Zachariah Branch,WR83,WR,FA,2372,-1.0,Yes,WR77,3211,,0
Brian Robinson,RB59,RB,SFO,2371.99,27.0,No,RB62,2882,,0
Trinidad Chambliss,QB37,QB,FA,2348,-1.0,Yes,QB30,2482,,0
2026 Early 3rd,,PI,,2346,,,,2858,,0
Malachi Fields,WR84,WR,FA,2332,-1.0,Yes,WR80,3075,,0
Tez Johnson,WR85,WR,TBB,2329,23.8,No,WR86,2947,,0
Jaylen Wright,RB60,RB,MIA,2325,22.9,No,RB61,2883,,0
Keaton Mitchell,RB61,RB,BAL,2320,24.1,No,RB63,2857,,0
2027 Mid 3rd,,PI,,2319,,,,2702,,0
Tyreek Hill,WR86,WR,FA,2312,32.0,No,WR90,2778,,0
Darnell Washington,TE40,TE,PIT,2293.61,24.5,No,TE41,2723.71,,0
Evan Engram,TE41,TE,DEN,2285.28,31.5,No,TE44,2572.38,,0
Isaiah Bond,WR87,WR,CLE,2285,22.0,No,WR88,2855,,0
Quinn Ewers,QB38,QB,MIA,2278,22.8,No,QB41,1474,,0
Brashard Smith,RB62,RB,KCC,2274,22.9,No,RB59,2887,,0
Luke Musgrave,TE42,TE,GBP,2261.56,25.5,No,TE43,2616.86,,0
Kendre Miller,RB63,RB,NOS,2260,23.7,No,RB60,2885,,0
Demario Douglas,WR88,WR,NEP,2247,25.2,No,WR92,2724,,0
Dontayvion Wicks,WR89,WR,GBP,2238,24.7,No,WR89,2797,,0
Noah Gray,TE43,TE,KCC,2237.21,26.8,No,TE45,2571.61,,0
Xavier Legette,WR90,WR,CAR,2217,25.1,No,WR91,2746,,0
2027 Late 3rd,,PI,,2215,,,,2547,,0
Michael Trigg,TE44,TE,FA,2189.71,-1.0,Yes,TE42,2683.61,,0
Max Klare,TE45,TE,FA,2188.04,-1.0,Yes,TE40,2823.84,,0
Chris Brazzell II,WR91,WR,FA,2180,-1.0,Yes,WR84,2990,,0
2028 Early 3rd,,PI,,2178,,,,2607,,0
Cedric Tillman,WR92,WR,CLE,2170,25.9,No,WR93,2693,,0
2026 Mid 3rd,,PI,,2168,,,,2659,,0
Justin Fields,QB39,QB,NYJ,2165,27.0,No,QB32,2354,,0
Isaiah Davis,RB64,RB,NYJ,2160,24.0,No,RB66,2704,,0
Malik Washington,WR93,WR,MIA,2159,25.2,No,WR94,2671,,0
Dont'e Thornton,WR94,WR,LVR,2158,23.2,No,WR97,2548,,0
Jaydon Blue,RB65,RB,DAL,2152,22.2,No,RB68,2595,,0
Isiah Pacheco,RB66,RB,KCC,2138,27.0,No,RB67,2673,,0
Trevor Etienne,RB67,RB,CAR,2134,21.6,No,RB72,2509,,0
Chris Bell,WR95,WR,FA,2123,-1.0,Yes,WR85,2983,,0
2028 Mid 3rd,,PI,,2111,,,,2355,,0
2026 Late 3rd,,PI,,2094,,,,2499,,0
Emanuel Wilson,RB68,RB,GBP,2070,26.8,No,RB69,2565,,0
DJ Giddens,RB69,RB,IND,2065,22.5,No,RB71,2523,,0
Chris Rodriguez,RB70,RB,WAS,2050,25.4,No,RB70,2554,,0
Mike Washington Jr.,RB71,RB,FA,2036,-1.0,Yes,RB65,2752,,0
James Conner,RB72,RB,ARI,2023,30.8,No,RB73,2498,,0
Rashod Bateman,WR96,WR,BAL,2020,26.2,No,WR98,2524,,0
Dawson Knox,TE46,TE,BUF,2018.04,29.3,No,TE47,2333.74,,0
Jonnu Smith,TE47,TE,PIT,2017.99,30.5,No,TE48,2333.69,,0
Kaytron Allen,RB73,RB,FA,2013,-1.0,Yes,RB64,2824,,0
Christian Kirk,WR97,WR,HOU,2003,29.3,No,WR103,2318,,0
Darnell Mooney,WR98,WR,ATL,1993,28.3,No,WR99,2488,,0
Garrett Nussmeier,QB40,QB,FA,1990,-1.0,Yes,QB37,1693,,0
Will Howard,QB41,QB,PIT,1987,24.4,No,QB44,1394,,0
Jaylin Lane,WR99,WR,WAS,1983,23.8,No,WR100,2379,,0
Aaron Jones,RB74,RB,MIN,1972,31.2,No,RB75,2376,,0
Ray Davis,RB75,RB,BUF,1957,26.3,No,RB74,2434,,0
Najee Harris,RB76,RB,LAC,1927,28.0,No,RB76,2322,,0
Germie Bernard,WR100,WR,FA,1912,-1.0,Yes,WR95,2601,,0
Ryan Flournoy,WR101,WR,DAL,1903,26.4,No,WR106,2250,,0
LeQuint Allen,RB77,RB,JAC,1897,21.6,No,RB77,2269,,0
Riley Leonard,QB42,QB,IND,1880,23.5,No,QB52,1046,,0
2028 Late 3rd,,PI,,1875,,,,2201,,0
Ja'Kobi Lane,WR102,WR,FA,1872,-1.0,Yes,WR96,2598,,0
Luke McCaffrey,WR103,WR,WAS,1867,24.9,No,WR105,2270,,0
John Metchie,WR104,WR,NYJ,1860,25.6,No,WR104,2276,,0
Joe Milton,QB43,QB,DAL,1855,26.0,No,QB40,1484,,0
Xavier Hutchinson,WR105,WR,HOU,1848,25.8,No,WR107,2200.99,,0
Antonio Williams,WR106,WR,FA,1846,-1.0,Yes,WR101,2365,,0
Jalen Nailor,WR107,WR,MIN,1839,27.0,No,WR109,2166,,0
2027 Early 4th,,PI,,1822,,,,2031,,0
Jack Endries,TE48,TE,FA,1821.45,-1.0,Yes,TE46,2353.85,,0
Skyler Bell,WR108,WR,FA,1819,-1.0,Yes,WR102,2338,,0
Audric Estime,RB78,RB,NOS,1815,22.5,No,RB80,2117,,0
Jordan James,RB79,RB,SFO,1806,21.9,No,RB78,2155,,0
Jalen Royals,WR109,WR,KCC,1805,23.0,No,WR108,2190,,0
Mike Gesicki,TE49,TE,CIN,1801.03,30.4,No,TE52,2046.33,,0
Greg Dulcich,TE50,TE,MIA,1791.65,25.9,No,TE54,2006.15,,0
Kirk Cousins,QB44,QB,ATL,1787,37.5,No,QB53,934,,0
Spencer Rattler,QB45,QB,NOS,1771,25.4,No,QB45,1353,,0
Marquise Brown,WR110,WR,KCC,1769,28.7,No,WR114,2059,,0
Aaron Rodgers,QB46,QB,PIT,1768.99,42.2,No,QB39,1488,,0
Daniel Bellinger,TE51,TE,NYG,1763.0,25.4,No,TE51,2050.1,,0
Noah Fant,TE52,TE,CIN,1759.13,28.3,No,TE50,2089.13,,0
Keenan Allen,WR111,WR,LAC,1759,33.8,No,WR113,2061,,0
Tommy Tremble,TE53,TE,CAR,1756.35,25.8,No,TE49,2102.85,,0
2026 Early 4th,,PI,,1756,,,,2085,,0
Calvin Ridley,WR112,WR,TEN,1755.99,31.2,No,WR120,2015,,0
Roman Wilson,WR113,WR,PIT,1742,24.7,No,WR110,2129,,0
Tahj Brooks,RB80,RB,CIN,1739,23.8,No,RB79,2130,,0
Devaughn Vele,WR114,WR,NOS,1734,28.2,No,WR122,1982,,0
2027 Mid 4th,,PI,,1733.99,,,,1920,,0
Will Shipley,RB81,RB,PHI,1731,23.5,No,RB83,2055,,0
Cooper Kupp,WR115,WR,SEA,1730.99,32.7,No,WR121,1985,,0
Cade Stover,TE54,TE,HOU,1720.53,25.7,No,TE53,2017.53,,0
Jarquez Hunter,RB82,RB,LAR,1711,23.2,No,RB81,2074,,0
Tyquan Thornton,WR116,WR,KCC,1707,25.6,No,WR111,2103,,0
Andrei Iosivas,WR117,WR,CIN,1693,26.4,No,WR115,2045,,0
MarShawn Lloyd,RB83,RB,GBP,1684,25.2,No,RB82,2066,,0
KeAndre Lambert-Smith,WR118,WR,LAC,1682,24.4,No,WR125,1902,,0
Calvin Austin III,WR119,WR,PIT,1674,26.9,No,WR116,2041,,0
Jordan Whittington,WR120,WR,LAR,1655,25.4,No,WR123,1969,,0
Jimmy Horn,WR121,WR,CAR,1653,23.5,No,WR119,2020,,0
2026 Mid 4th,,PI,,1649,,,,1929,,0
Dillon Gabriel,QB47,QB,CLE,1644,25.2,No,QB38,1686,,0
Isaac Guerendo,RB84,RB,SFO,1632,25.7,No,RB86,1933,,0
Savion Williams,WR122,WR,GBP,1629,24.3,No,WR117,2025,,0
2028 Early 4th,,PI,,1617,,,,1823,,0
Demond Claiborne,RB85,RB,FA,1613,-1.0,Yes,RB85,2011,,0
2027 Late 4th,,PI,,1604,,,,1803,,0
Davis Mills,QB48,QB,HOU,1603.99,27.4,No,QB80,246,,0
Joe Mixon,RB86,RB,HOU,1594,29.6,No,RB88,1845,,0
Darren Waller,TE55,TE,MIA,1586.88,33.5,No,TE56,1814.58,,0
Bam Knight,RB87,RB,ARI,1576,24.9,No,RB84,2037,,0
Jameis Winston,QB49,QB,NYG,1570,32.2,No,QB49,1131,,0
Erick All,TE56,TE,CIN,1569.18,25.5,No,TE55,1890.38,,0
Ted Hurst,WR123,WR,FA,1569,-1.0,Yes,WR112,2084.99,,0
Jaleel McLaughlin,RB88,RB,DEN,1568.99,25.5,No,RB87,1899,,0
Kevin Coleman,WR124,WR,FA,1565,-1.0,Yes,WR118,2024.99,,0
Luke Schoonmaker,TE57,TE,DAL,1560.91,27.4,No,TE58,1708.31,,0
Darius Slayton,WR125,WR,NYG,1560,29.1,No,WR124,1948,,0
Joshua Palmer,WR126,WR,BUF,1548,26.4,No,WR126,1840,,0
2026 Late 4th,,PI,,1528,,,,1820,,0
Marcus Mariota,QB50,QB,WAS,1527.99,32.3,No,QB51,1049,,0
Geno Smith,QB51,QB,LVR,1515,35.4,No,QB43,1397,,0
2028 Mid 4th,,PI,,1513,,,,1659,,0
Tyler Higbee,TE58,TE,LAR,1511.74,33.2,No,TE60,1693.24,,0
