"Last updated: March 23, 2026 07:17 AM UTC"
Updated 03/23/26 at 07:17am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Brian Thomas Jr.,WR22,WR,JAC,4911,23.4,No,WR23,5637,,0
Saquon Barkley,RB16,RB,PHI,4910,29.1,No,RB17,5609,,0
Jaylen Waddle,WR23,WR,DEN,4909,27.3,No,WR22,5636.99,,0
Kenyon Sadiq,TE9,TE,FA,4869.64,-1.0,Yes,TE9,5691.34,,0
Kyren Williams,RB17,RB,LAR,4855,25.6,No,RB16,5678,,0
DeVonta Smith,WR24,WR,PHI,4839,27.4,No,WR24,5597,,0
Rashee Rice,WR25,WR,KCC,4806,25.9,No,WR27,5539,,0
C.J. Stroud,QB19,QB,HOU,4805.99,24.5,No,QB20,3951,,0
Sam Darnold,QB18,QB,SEA,4805.98,28.8,No,QB21,3896,,0
Baker Mayfield,QB20,QB,TBB,4804,30.9,No,QB17,4257,,0
Jordyn Tyson,WR26,WR,FA,4800,-1.0,Yes,WR25,5594,,0
2027 Late 1st,,PI,,4798,,,,5505,,0
A.J. Brown,WR27,WR,PHI,4797,28.7,No,WR26,5540,,0
Jameson Williams,WR28,WR,DET,4772,25.0,No,WR29,5495,,0
2026 Mid 1st,,PI,,4752,,,,5478,,0
Travis Etienne,RB18,RB,NOS,4723,27.2,No,RB18,5535,,0
Jared Goff,QB21,QB,DET,4703,31.4,No,QB22,3800,,0
Zay Flowers,WR29,WR,BAL,4667,25.5,No,WR28,5506,,0
Tyler Shough,QB22,QB,NOS,4636,26.5,No,QB30,2989,,0
Javonte Williams,RB19,RB,DAL,4595,25.9,No,RB19,5525,,0
Josh Jacobs,RB20,RB,GBP,4592,28.1,No,RB20,5393,,0
Bryce Young,QB23,QB,CAR,4535,24.7,No,QB24,3548,,0
Cam Skattebo,RB21,RB,NYG,4485,24.1,No,RB21,5353,,0
2028 Mid 1st,,PI,,4463,,,,5205,,0
Oronde Gadsden,TE10,TE,LAC,4446.52,22.7,No,TE10,5368.32,,0
Alec Pierce,WR30,WR,IND,4410,25.9,No,WR30,5233,,0
Kyler Murray,QB24,QB,MIN,4330,28.6,No,QB18,4064,,0
Daniel Jones,QB25,QB,IND,4205,28.8,No,QB25,3501,,0
Malik Willis,QB26,QB,MIA,4176,26.8,No,QB23,3568,,0
Isaiah Likely,TE11,TE,NYG,3999.37,25.9,No,TE11,4858.47,,0
Jordan Addison,WR31,WR,MIN,3991,24.2,No,WR32,4884,,0
2026 Late 1st,,PI,,3954,,,,5042,,0
Bhayshul Tuten,RB22,RB,JAC,3953.99,23.1,No,RB22,4969,,0
D.J. Moore,WR32,WR,BUF,3910,28.9,No,WR31,4887,,0
2028 Late 1st,,PI,,3894,,,,4780,,0
RJ Harvey,RB23,RB,DEN,3819,25.1,No,RB24,4774,,0
Dalton Kincaid,TE12,TE,BUF,3804.43,26.4,No,TE12,4578.83,,0
Jake Ferguson,TE13,TE,DAL,3781.75,27.2,No,TE13,4541.85,,0
George Kittle,TE14,TE,SFO,3755.78,32.4,No,TE14,4522.48,,0
Zach Charbonnet,RB24,RB,SEA,3753,25.2,No,RB25,4741,,0
Derrick Henry,RB25,RB,BAL,3735,32.2,No,RB23,4779.99,,0
Michael Wilson,WR33,WR,ARI,3731,26.1,No,WR34,4610,,0
2027 Early 2nd,,PI,,3717,,,,4585,,0
KC Concepcion,WR34,WR,FA,3707,-1.0,Yes,WR35,4592,,0
Matthew Stafford,QB27,QB,LAR,3705,38.1,No,QB26,3429,,0
Travis Hunter,WR35,WR,JAC,3698,22.8,No,WR38,4532,,0
Wan'Dale Robinson,WR36,WR,TEN,3689,25.2,No,WR33,4655,,0
Romeo Doubs,WR37,WR,NEP,3688,25.9,No,WR36,4588,,0
Christian Watson,WR38,WR,GBP,3679,26.9,No,WR40,4520,,0
DK Metcalf,WR39,WR,PIT,3666,28.3,No,WR37,4553,,0
Ricky Pearsall,WR40,WR,SFO,3639,25.5,No,WR39,4531,,0
Parker Washington,WR41,WR,JAC,3598,24.0,No,WR41,4447,,0
Tyler Allgeier,RB26,RB,ARI,3589,25.9,No,RB27,4401,,0
Kyle Monangai,RB27,RB,CHI,3576,23.8,No,RB26,4481,,0
Jayden Higgins,WR42,WR,HOU,3561,23.3,No,WR42,4425,,0
Matthew Golden,WR43,WR,GBP,3559,22.6,No,WR43,4409,,0
Michael Pittman,WR44,WR,PIT,3555,28.5,No,WR45,4357,,0
Brenton Strange,TE15,TE,JAC,3549.41,25.2,No,TE15,4256.71,,0
Davante Adams,WR45,WR,LAR,3530,33.2,No,WR44,4374,,0
D'Andre Swift,RB28,RB,CHI,3510,27.2,No,RB28,4393,,0
David Montgomery,RB29,RB,HOU,3499,28.8,No,RB29,4325,,0
2027 Mid 2nd,,PI,,3460,,,,4091,,0
Terry McLaurin,WR46,WR,WAS,3396,30.5,No,WR46,4222,,0
Xavier Worthy,WR47,WR,KCC,3391,22.9,No,WR47,4204,,0
Jakobi Meyers,WR48,WR,JAC,3371,29.4,No,WR48,4170,,0
Josh Downs,WR49,WR,IND,3361,24.6,No,WR49,4160,,0
Omar Cooper Jr.,WR50,WR,FA,3358,-1.0,Yes,WR52,4077,,0
Chuba Hubbard,RB30,RB,CAR,3351,26.8,No,RB31,4102,,0
Mason Taylor,TE16,TE,NYJ,3342.78,21.9,No,TE16,4079.78,,0
Rico Dowdle,RB31,RB,PIT,3340,27.8,No,RB32,4093,,0
Denzel Boston,WR51,WR,FA,3337,-1.0,Yes,WR50,4148,,0
Jayden Reed,WR52,WR,GBP,3329,25.9,No,WR53,4069,,0
2026 Early 2nd,,PI,,3327,,,,4255,,0
Quentin Johnston,WR53,WR,LAC,3326.99,24.5,No,WR54,4049,,0
Mike Evans,WR54,WR,SFO,3323,32.6,No,WR51,4080,,0
Blake Corum,RB32,RB,LAR,3317,25.3,No,RB30,4123,,0
AJ Barner,TE17,TE,SEA,3290.98,23.9,No,TE17,4001.58,,0
Terrance Ferguson,TE18,TE,LAR,3269.98,23.0,No,TE18,3958.58,,0
Jaylen Warren,RB33,RB,PIT,3251,27.4,No,RB33,4011,,0
Courtland Sutton,WR55,WR,DEN,3218,30.4,No,WR55,3969,,0
T.J. Hockenson,TE19,TE,MIN,3209.24,28.7,No,TE19,3832.94,,0
Chigoziem Okonkwo,TE20,TE,WAS,3163.51,26.5,No,TE21,3767.41,,0
Mark Andrews,TE21,TE,BAL,3157.44,30.5,No,TE22,3744.84,,0
David Njoku,TE22,TE,FA,3152.41,29.7,No,TE20,3810.21,,0
Jalen McMillan,WR56,WR,TBB,3129,24.3,No,WR58,3784,,0
J.K. Dobbins,RB34,RB,DEN,3118,27.3,No,RB35,3741,,0
2028 Early 2nd,,PI,,3094,,,,3791,,0
Michael Penix Jr.,QB28,QB,ATL,3083,25.9,No,QB27,3128,,0
Rashid Shaheed,WR57,WR,SEA,3061,27.6,No,WR60,3667,,0
2027 Late 2nd,,PI,,3057,,,,3776,,0
2026 Mid 2nd,,PI,,3041,,,,3799,,0
Jalen Coker,WR58,WR,CAR,3039,24.4,No,WR57,3812,,0
Khalil Shakir,WR59,WR,BUF,3038,26.1,No,WR56,3811.99,,0
Dallas Goedert,TE23,TE,PHI,3026.14,31.2,No,TE24,3693.84,,0
Jadarian Price,RB35,RB,FA,3002,-1.0,Yes,RB34,3834,,0
Eli Stowers,TE24,TE,FA,2989.79,-1.0,Yes,TE23,3710.29,,0
Rhamondre Stevenson,RB36,RB,NEP,2981,28.1,No,RB36,3684,,0
Ty Simpson,QB29,QB,FA,2968,-1.0,Yes,QB28,3067,,0
Mac Jones,QB30,QB,SFO,2953,27.5,No,QB33,2287,,0
Elijah Arroyo,TE25,TE,SEA,2951.72,23.0,No,TE25,3655.72,,0
Gunnar Helm,TE26,TE,TEN,2939.04,23.5,No,TE26,3478.04,,0
Kenneth Gainwell,RB37,RB,TBB,2933,27.0,No,RB37,3653,,0
Jonathon Brooks,RB38,RB,CAR,2930,22.7,No,RB38,3616,,0
Kayshon Boutte,WR60,WR,NEP,2928,23.9,No,WR59,3699,,0
Cade Otton,TE27,TE,TBB,2926.84,26.9,No,TE28,3397.64,,0
2028 Mid 2nd,,PI,,2890,,,,3579,,0
Chris Godwin,WR61,WR,TBB,2887,30.1,No,WR65,3515,,0
Troy Franklin,WR62,WR,DEN,2876,23.1,No,WR61,3619,,0
J.J. McCarthy,QB31,QB,MIN,2864,23.2,No,QB29,3000,,0
2026 Late 2nd,,PI,,2862,,,,3569,,0
Juwan Johnson,TE28,TE,NOS,2849.65,29.5,No,TE29,3395.25,,0
Jauan Jennings,WR63,WR,SFO,2849,28.7,No,WR64,3527,,0
Travis Kelce,TE29,TE,KCC,2838.6,36.5,No,TE30,3353.4,,0
Theo Johnson,TE30,TE,NYG,2833.05,25.1,No,TE27,3441.35,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2827,24.9,No,RB42,3530,,0
Isaac TeSlaa,WR64,WR,DET,2824,24.1,No,WR66,3511,,0
Tre Harris,WR65,WR,LAC,2822,24.1,No,WR67,3500,,0
Woody Marks,RB40,RB,HOU,2820,25.2,No,RB41,3564,,0
Shedeur Sanders,QB32,QB,CLE,2819,24.1,No,QB35,2251,,0
Jaylin Noel,WR66,WR,HOU,2818,23.6,No,WR68,3498,,0
Elic Ayomanor,WR67,WR,TEN,2814,22.8,No,WR62,3533,,0
Braelon Allen,RB41,RB,NYJ,2800,22.2,No,RB43,3512,,0
Pat Bryant,WR68,WR,DEN,2797,23.3,No,WR63,3529.99,,0
Jake Tonges,TE31,TE,SFO,2774.65,26.7,No,TE31,3232.25,,0
Jacoby Brissett,QB33,QB,ARI,2769,33.3,No,QB39,1657,,0
Chimere Dike,WR69,WR,TEN,2761,24.3,No,WR69,3466,,0
Hunter Henry,TE32,TE,NEP,2749.77,31.3,No,TE33,3206.27,,0
Jonah Coleman,RB42,RB,FA,2738,-1.0,Yes,RB39,3615.99,,0
Michael Mayer,TE33,TE,LVR,2737.05,24.7,No,TE32,3214.45,,0
Trey Benson,RB43,RB,ARI,2735,23.7,No,RB40,3602,,0
Tua Tagovailoa,QB34,QB,ATL,2724,28.0,No,QB34,2282,,0
Tory Horton,WR70,WR,SEA,2723,23.3,No,WR70,3433,,0
2028 Late 2nd,,PI,,2719,,,,3379,,0
Adonai Mitchell,WR72,WR,NYJ,2717,23.4,No,WR72,3326,,0
Jerry Jeudy,WR71,WR,CLE,2716.99,26.9,No,WR74,3278,,0
Rachaad White,RB44,RB,WAS,2713,27.2,No,RB44,3432,,0
Kyle Williams,WR73,WR,NEP,2706,23.4,No,WR71,3397,,0
Jordan Mason,RB45,RB,MIN,2705,26.8,No,RB45,3382,,0
Dylan Sampson,RB46,RB,CLE,2690,21.5,No,RB46,3377,,0
Dalton Schultz,TE34,TE,HOU,2683.05,29.7,No,TE34,3112.05,,0
Tyjae Spears,RB47,RB,TEN,2649,24.8,No,RB47,3370,,0
Tony Pollard,RB48,RB,TEN,2645,28.9,No,RB48,3336,,0
Pat Freiermuth,TE35,TE,PIT,2631.2,27.4,No,TE35,3064.6,,0
Brandon Aiyuk,WR74,WR,SFO,2620,28.0,No,WR73,3290,,0
Tyrone Tracy,RB49,RB,NYG,2594,26.3,No,RB49,3267,,0
Keon Coleman,WR75,WR,BUF,2575,22.8,No,WR76,3107,,0
2027 Early 3rd,,PI,,2573,,,,2927,,0
Ollie Gordon,RB50,RB,MIA,2566,22.2,No,RB50,3235,,0
Colby Parkinson,TE36,TE,LAR,2556.2,27.2,No,TE36,3009.4,,0
Deebo Samuel,WR76,WR,WAS,2543,30.2,No,WR79,3050,,0
Tank Dell,WR77,WR,HOU,2526,26.4,No,WR77,3089,,0
Keaton Mitchell,RB51,RB,LAC,2525.99,24.2,No,RB55,3055,,0
Anthony Richardson,QB35,QB,IND,2524,23.8,No,QB37,2215,,0
Sean Tucker,RB52,RB,TBB,2510,24.4,No,RB51,3181,,0
Ja'Tavion Sanders,TE37,TE,CAR,2500.23,23.0,No,TE37,3013.93,,0
Jalen Milroe,QB36,QB,SEA,2496,23.3,No,QB31,2412,,0
Tank Bigsby,RB53,RB,PHI,2481,24.6,No,RB56,3013,,0
Tre Tucker,WR78,WR,LVR,2472,25.0,No,WR78,3076,,0
Marvin Mims,WR79,WR,DEN,2467,24.0,No,WR75,3179,,0
Kimani Vidal,RB54,RB,LAC,2463,24.6,No,RB54,3111,,0
Kaleb Johnson,RB55,RB,PIT,2457,22.6,No,RB52,3127.99,,0
Jack Bech,WR80,WR,LVR,2433,23.3,No,WR80,3025,,0
Nicholas Singleton,RB56,RB,FA,2429,-1.0,Yes,RB53,3124,,0
Malik Washington,WR81,WR,MIA,2412,25.2,No,WR86,2824,,0
2027 Mid 3rd,,PI,,2406,,,,2721,,0
Elijah Sarratt,WR82,WR,FA,2401,-1.0,Yes,WR81,2999,,0
Cole Kmet,TE38,TE,CHI,2395.01,27.0,No,TE38,2896.61,,0
2026 Early 3rd,,PI,,2366,,,,2825,,0
Dontayvion Wicks,WR83,WR,GBP,2362,24.8,No,WR83,2878,,0
Darnell Washington,TE39,TE,PIT,2358.66,24.6,No,TE39,2728.26,,0
Isiah Pacheco,RB57,RB,DET,2358,27.0,No,RB60,2866,,0
Jaylen Wright,RB58,RB,MIA,2346,23.0,No,RB58,2903,,0
Devin Neal,RB59,RB,NOS,2338,22.6,No,RB57,2963,,0
Jalen Nailor,WR84,WR,LVR,2337,27.0,No,WR93,2632,,0
Isaiah Bond,WR85,WR,CLE,2302,22.0,No,WR85,2874,,0
Ben Sinnott,TE40,TE,WAS,2300.78,23.8,No,TE40,2723.18,,0
Justin Fields,QB37,QB,KCC,2292,27.0,No,QB36,2214.99,,0
Luke Musgrave,TE41,TE,GBP,2291.88,25.6,No,TE41,2683.48,,0
Tez Johnson,WR86,WR,TBB,2287,23.8,No,WR82,2979,,0
Brian Robinson,RB60,RB,SFO,2280,27.0,No,RB62,2812,,0
Tyreek Hill,WR87,WR,FA,2269,32.1,No,WR89,2759,,0
2026 Mid 3rd,,PI,,2268,,,,2690,,0
Stefon Diggs,WR88,WR,FA,2267,32.3,No,WR84,2877,,0
Chris Rodriguez,RB61,RB,JAC,2232,25.5,No,RB63,2751,,0
Mike Washington Jr.,RB62,RB,FA,2215,-1.0,Yes,RB61,2833,,0
2027 Late 3rd,,PI,,2208,,,,2593,,0
Evan Engram,TE42,TE,DEN,2205.69,31.6,No,TE42,2525.79,,0
Emanuel Wilson,RB63,RB,SEA,2177,26.9,No,RB67,2620,,0
2028 Early 3rd,,PI,,2175,,,,2602,,0
Demario Douglas,WR89,WR,NEP,2166,25.3,No,WR90,2684,,0
Dont'e Thornton,WR90,WR,LVR,2163,23.3,No,WR95,2580,,0
Emmett Johnson,RB64,RB,FA,2161,-1.0,Yes,RB59,2876,,0
Brashard Smith,RB65,RB,KCC,2153,23.0,No,RB64,2740,,0
Alvin Kamara,RB66,RB,NOS,2149,30.7,No,RB66,2658,,0
Xavier Legette,WR91,WR,CAR,2141,25.1,No,WR92,2633,,0
Trevor Etienne,RB67,RB,CAR,2134,21.7,No,RB68,2592,,0
Zachariah Branch,WR92,WR,FA,2132,-1.0,Yes,WR88,2772,,0
2026 Late 3rd,,PI,,2131.99,,,,2518,,0
Cedric Tillman,WR93,WR,CLE,2129,25.9,No,WR91,2642,,0
Trinidad Chambliss,QB38,QB,FA,2122,-1.0,Yes,QB32,2320,,0
Dawson Knox,TE43,TE,BUF,2121.79,29.4,No,TE43,2492.49,,0
2028 Mid 3rd,,PI,,2121,,,,2426,,0
Geno Smith,QB39,QB,NYJ,2120.99,35.4,No,QB45,1414,,0
Noah Gray,TE44,TE,KCC,2119.02,26.9,No,TE44,2423.72,,0
LeQuint Allen,RB68,RB,JAC,2118,21.6,No,RB72,2526,,0
Rashod Bateman,WR94,WR,BAL,2111,26.3,No,WR94,2583,,0
James Conner,RB69,RB,ARI,2109,30.9,No,RB70,2552,,0
Darnell Mooney,WR95,WR,NYG,2106,28.4,No,WR96,2544,,0
DJ Giddens,RB70,RB,IND,2105.99,22.6,No,RB73,2512,,0
Will Howard,QB40,QB,PIT,2105,24.5,No,QB43,1468,,0
Christian Kirk,WR96,WR,SFO,2095,29.3,No,WR99,2466,,0
Chris Brazzell II,WR97,WR,FA,2087,-1.0,Yes,WR87,2785,,0
Jaydon Blue,RB71,RB,DAL,2073,22.2,No,RB71,2541,,0
Aaron Jones,RB72,RB,MIN,2059,31.3,No,RB74,2456,,0
Kendre Miller,RB73,RB,NOS,2027,23.8,No,RB65,2676,,0
Garrett Nussmeier,QB41,QB,FA,2017,-1.0,Yes,QB38,1690,,0
Ray Davis,RB74,RB,BUF,2001,26.4,No,RB75,2438,,0
Daniel Bellinger,TE45,TE,TEN,1983.79,25.5,No,TE46,2257.69,,0
2028 Late 3rd,,PI,,1955,,,,2271,,0
Marquise Brown,WR98,WR,PHI,1930,28.8,No,WR101,2370,,0
Noah Fant,TE46,TE,NOS,1922.0,28.3,No,TE48,2211.3,,0
Quinn Ewers,QB42,QB,MIA,1920,22.9,No,QB41,1540,,0
Tyquan Thornton,WR99,WR,KCC,1917,25.6,No,WR105,2255,,0
Greg Dulcich,TE47,TE,MIA,1915.35,26.0,No,TE49,2205.75,,0
Jordan James,RB75,RB,SFO,1912,22.0,No,RB77,2257,,0
Jaylin Lane,WR100,WR,WAS,1905,23.9,No,WR100,2386,,0
Malachi Fields,WR101,WR,FA,1904,-1.0,Yes,WR97,2538,,0
Chris Bell,WR102,WR,FA,1894,-1.0,Yes,WR98,2537,,0
Tommy Tremble,TE48,TE,CAR,1886.6,25.8,No,TE47,2237.5,,0
Isaiah Davis,RB76,RB,NYJ,1884,24.1,No,RB76,2374,,0
Ryan Flournoy,WR103,WR,DAL,1880,26.4,No,WR103,2357,,0
Jalen Royals,WR104,WR,KCC,1869,23.1,No,WR107,2230,,0
Kaytron Allen,RB77,RB,FA,1867,-1.0,Yes,RB69,2562,,0
Cooper Kupp,WR105,WR,SEA,1858,32.8,No,WR114,2058,,0
Cade Stover,TE49,TE,HOU,1855.7,25.8,No,TE52,2086.7,,0
Aaron Rodgers,QB43,QB,PIT,1852,42.3,No,QB44,1449,,0
Najee Harris,RB78,RB,LAC,1851,28.0,No,RB78,2237,,0
Calvin Ridley,WR106,WR,TEN,1850,31.2,No,WR110,2129,,0
Xavier Hutchinson,WR107,WR,HOU,1843,25.8,No,WR106,2231,,0
MarShawn Lloyd,RB79,RB,GBP,1841,25.2,No,RB79,2153,,0
2027 Early 4th,,PI,,1838,,,,2057,,0
Jahan Dotson,WR108,WR,ATL,1821,26.0,No,WR113,2068,,0
2026 Early 4th,,PI,,1818,,,,2078,,0
Joe Milton,QB44,QB,DAL,1817,26.0,No,QB42,1480,,0
Spencer Rattler,QB45,QB,NOS,1810,25.5,No,QB46,1322,,0
Luke McCaffrey,WR109,WR,WAS,1808,25.0,No,WR108,2202,,0
Jonnu Smith,TE50,TE,FA,1802.13,30.6,No,TE51,2167.33,,0
John Metchie,WR110,WR,CAR,1799,25.7,No,WR109,2158,,0
2027 Mid 4th,,PI,,1798.99,,,,2003,,0
Riley Leonard,QB46,QB,IND,1774,23.5,No,QB49,1080,,0
Max Klare,TE51,TE,FA,1770.7,-1.0,Yes,TE45,2320.7,,0
Mike Gesicki,TE52,TE,CIN,1770.13,30.5,No,TE53,2072.63,,0
Kirk Cousins,QB47,QB,FA,1755,37.6,No,QB53,965,,0
Ja'Kobi Lane,WR112,WR,FA,1751,-1.0,Yes,WR102,2360,,0
Devaughn Vele,WR111,WR,NOS,1750.99,28.3,No,WR112,2072,,0
Andrei Iosivas,WR113,WR,CIN,1743,26.4,No,WR111,2074,,0
Keenan Allen,WR114,WR,LAC,1740,33.9,No,WR119,2005,,0
Roman Wilson,WR115,WR,PIT,1735,24.8,No,WR116,2035,,0
Germie Bernard,WR116,WR,FA,1730,-1.0,Yes,WR104,2356,,0
Tyler Higbee,TE53,TE,LAR,1721.68,33.2,No,TE54,1917.48,,0
Jarquez Hunter,RB80,RB,LAR,1719,23.2,No,RB80,2134,,0
Tahj Brooks,RB82,RB,CIN,1710,23.9,No,RB81,2113,,0
Isaac Guerendo,RB81,RB,SFO,1709.99,25.7,No,RB84,1944,,0
Calvin Austin III,WR117,WR,NYG,1681,27.0,No,WR115,2056,,0
Will Shipley,RB83,RB,PHI,1669,23.6,No,RB83,2004,,0
2026 Mid 4th,,PI,,1668.99,,,,1964,,0
KeAndre Lambert-Smith,WR118,WR,LAC,1667,24.4,No,WR118,2011,,0
Michael Trigg,TE54,TE,FA,1660.93,-1.0,Yes,TE50,2177.93,,0
Savion Williams,WR119,WR,GBP,1653,24.3,No,WR117,2015,,0
2027 Late 4th,,PI,,1648,,,,1861,,0
2028 Early 4th,,PI,,1647,,,,1887,,0
Dillon Gabriel,QB48,QB,CLE,1636,25.2,No,QB40,1581,,0
Jalen Tolbert,WR120,WR,MIA,1630,27.1,No,WR124,1916,,0
Audric Estime,RB84,RB,NOS,1627,22.5,No,RB82,2069,,0
Davis Mills,QB49,QB,HOU,1625,27.4,No,QB79,259,,0
Jimmy Horn,WR121,WR,CAR,1624,23.5,No,WR121,1966,,0
Luke Schoonmaker,TE55,TE,DAL,1622.86,27.5,No,TE58,1786.76,,0
Ja'Lynn Polk,WR122,WR,NOS,1615,24.0,No,WR129,1823,,0
Tutu Atwell,WR123,WR,MIA,1599,26.4,No,WR126,1879,,0
Jordan Whittington,WR124,WR,LAR,1597,25.5,No,WR122,1963.99,,0
Joshua Palmer,WR125,WR,BUF,1596,26.5,No,WR125,1892,,0
Jerome Ford,RB85,RB,WAS,1594,26.5,No,RB85,1927,,0
Elijah Higgins,TE56,TE,ARI,1577.51,25.4,No,TE56,1812.91,,0
Erick All,TE57,TE,CIN,1571.96,25.5,No,TE55,1850.26,,0
Kendrick Bourne,WR126,WR,ARI,1567,30.6,No,WR128,1822.99,,0
Darren Waller,TE58,TE,MIA,1565.31,33.5,No,TE57,1809.51,,0
Darius Slayton,WR127,WR,NYG,1561,29.2,No,WR123,1951,,0
Treylon Burks,WR128,WR,WAS,1560,26.0,No,WR130,1821,,0
Xavier Restrepo,WR129,WR,TEN,1546,23.9,No,WR127,1847,,0
2028 Mid 4th,,PI,,1538,,,,1720,,0
2026 Late 4th,,PI,,1526,,,,1820.99,,0
Tyson Bagent,QB50,QB,CHI,1525.99,25.8,No,QB77,267,,0
Jameis Winston,QB51,QB,NYG,1522,32.2,No,QB48,1128,,0
