"Last updated: August 06, 2025 06:40 AM UTC"
Updated 08/06/25 at 06:40am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bucky Irving,RB7,RB,TBB,5972,23.0,No,RB7,6687,,0
A.J. Brown,WR14,WR,PHI,5905,28.1,No,WR14,6564,,0
2027 Early 1st,,PI,,5863,,,,6545,,0
Jordan Love,QB12,QB,GBP,5812,26.8,No,QB12,4784,,0
Tetairoa McMillan,WR15,WR,CAR,5808,22.3,Yes,WR15,6468,,0
Sam LaPorta,TE3,TE,DET,5659.66,24.6,No,TE3,6567.16,,0
2026 Early 1st,,PI,,5658,,,,6266,,0
Travis Hunter,WR16,WR,JAC,5642,22.2,Yes,WR17,6305,,0
Brock Purdy,QB13,QB,SFO,5515,25.6,No,QB17,4454,,0
J.J. McCarthy,QB14,QB,MIN,5502,22.5,No,QB16,4609,,0
TreVeyon Henderson,RB8,RB,NEP,5499,22.8,Yes,RB8,6286,,0
Tee Higgins,WR17,WR,CIN,5492,26.5,No,WR16,6319,,0
Jonathan Taylor,RB9,RB,IND,5467,26.5,No,RB9,6261,,0
Baker Mayfield,QB15,QB,TBB,5451,30.3,No,QB13,4652,,0
Cam Ward,QB16,QB,TEN,5423,23.2,Yes,QB15,4612,,0
Tyler Warren,TE4,TE,IND,5358.06,23.2,Yes,TE4,6268.86,,0
Kyler Murray,QB17,QB,ARI,5344,28.0,No,QB14,4648,,0
Breece Hall,RB10,RB,NYJ,5334,24.2,No,RB12,6113,,0
Rashee Rice,WR19,WR,KCC,5321,25.3,No,WR19,6001,,0
Chase Brown,RB11,RB,CIN,5273,25.4,No,RB11,6133,,0
Kyren Williams,RB12,RB,LAR,5264,24.9,No,RB10,6164,,0
2025 Mid 1st,,PI,,5250,,,,6020,,0
Colston Loveland,TE5,TE,CHI,5189.09,21.3,Yes,TE5,6119.69,,0
Trevor Lawrence,QB18,QB,JAC,5127,25.8,No,QB19,4232,,0
Michael Penix Jr.,QB19,QB,ATL,5125,25.2,No,QB18,4238,,0
Rome Odunze,WR20,WR,CHI,5079,23.2,No,WR20,5950,,0
DeVonta Smith,WR21,WR,PHI,5074,26.7,No,WR21,5811,,0
George Kittle,TE6,TE,SFO,5053.02,31.8,No,TE6,6019.92,,0
Christian McCaffrey,RB13,RB,SFO,4937,29.2,No,RB13,5828,,0
Josh Jacobs,RB14,RB,GBP,4874,27.5,No,RB14,5815,,0
2027 Mid 1st,,PI,,4871,,,,5595,,0
2026 Mid 1st,,PI,,4861,,,,5560,,0
Kenneth Walker III,RB15,RB,SEA,4854,24.8,No,RB15,5804,,0
Jameson Williams,WR22,WR,DET,4813,24.4,No,WR22,5758,,0
Derrick Henry,RB16,RB,BAL,4807,31.6,No,RB17,5616,,0
Bryce Young,QB20,QB,CAR,4785,24.0,No,QB20,3937,,0
Kaleb Johnson,RB17,RB,PIT,4677,22.0,Yes,RB16,5707,,0
2025 Late 1st,,PI,,4655,,,,5529,,0
James Cook,RB18,RB,BUF,4650,25.9,No,RB18,5594.99,,0
RJ Harvey,RB19,RB,DEN,4608,24.5,Yes,RB19,5522,,0
George Pickens,WR23,WR,DAL,4599,24.4,No,WR25,5435,,0
Xavier Worthy,WR24,WR,KCC,4594,22.3,No,WR23,5510,,0
DK Metcalf,WR25,WR,PIT,4584,27.6,No,WR24,5499,,0
2026 Late 1st,,PI,,4538,,,,5366,,0
Jordan Addison,WR26,WR,MIN,4528,23.5,No,WR26,5434.99,,0
Zay Flowers,WR27,WR,BAL,4514,24.9,No,WR27,5386,,0
Jared Goff,QB21,QB,DET,4513,30.8,No,QB23,3700,,0
Dak Prescott,QB22,QB,DAL,4507,32.0,No,QB21,3934,,0
Jaylen Waddle,WR28,WR,MIA,4487,26.7,No,WR28,5342,,0
2027 Late 1st,,PI,,4440,,,,5334,,0
Matthew Golden,WR29,WR,GBP,4434,22.0,Yes,WR29,5324,,0
D.J. Moore,WR30,WR,CHI,4394,28.3,No,WR30,5292,,0
T.J. Hockenson,TE7,TE,MIN,4333.79,28.1,No,TE7,5171.99,,0
Terry McLaurin,WR31,WR,WAS,4311,29.9,No,WR32,5239,,0
Chris Olave,WR32,WR,NOS,4309,25.1,No,WR31,5264,,0
Chuba Hubbard,RB20,RB,CAR,4232,26.2,No,RB20,5227,,0
Ricky Pearsall,WR33,WR,SFO,4219,24.9,No,WR33,5112,,0
Quinshon Judkins,RB21,RB,CLE,4048,21.8,Yes,RB21,4967,,0
Jaxson Dart,QB23,QB,NYG,4022,22.2,Yes,QB24,3568,,0
Courtland Sutton,WR34,WR,DEN,3921,29.8,No,WR35,4789,,0
Luther Burden,WR35,WR,CHI,3909,21.6,Yes,WR34,4808,,0
Tyreek Hill,WR36,WR,MIA,3898,31.4,No,WR37,4753,,0
Tucker Kraft,TE8,TE,GBP,3880.72,24.8,No,TE8,4694.72,,0
Justin Fields,QB24,QB,NYJ,3811,26.4,No,QB22,3703,,0
Mike Evans,WR37,WR,TBB,3809,32.0,No,WR36,4754,,0
2025 Early 2nd,,PI,,3766,,,,4479,,0
Tua Tagovailoa,QB25,QB,MIA,3764,27.4,No,QB25,3370,,0
Jerry Jeudy,WR38,WR,CLE,3756,26.3,No,WR38,4691,,0
Josh Downs,WR39,WR,IND,3739,24.0,No,WR40,4683,,0
Jayden Higgins,WR40,WR,HOU,3737,22.6,Yes,WR39,4688,,0
Dalton Kincaid,TE9,TE,BUF,3677.55,25.8,No,TE10,4470.65,,0
Davante Adams,WR41,WR,LAR,3669,32.6,No,WR42,4521,,0
Alvin Kamara,RB22,RB,NOS,3648,30.0,No,RB22,4547,,0
Kyle Pitts,TE10,TE,ATL,3637.28,24.8,No,TE9,4511.78,,0
Jayden Reed,WR42,WR,GBP,3632,25.3,No,WR41,4546.99,,0
Cam Skattebo,RB23,RB,NYG,3575,23.5,Yes,RB23,4457,,0
Isaiah Likely,TE11,TE,BAL,3539.23,25.3,No,TE11,4444.53,,0
David Njoku,TE12,TE,CLE,3535.35,29.1,No,TE13,4209.65,,0
David Montgomery,RB24,RB,DET,3535,28.2,No,RB24,4345,,0
Mark Andrews,TE13,TE,BAL,3509.95,29.9,No,TE12,4242.55,,0
Tre Harris,WR43,WR,LAC,3479,23.4,Yes,WR43,4392,,0
Sam Darnold,QB26,QB,SEA,3472,28.2,No,QB28,2986,,0
Brandon Aiyuk,WR44,WR,SFO,3468,27.4,No,WR44,4363,,0
Khalil Shakir,WR45,WR,BUF,3433,25.5,No,WR45,4296,,0
2026 Early 2nd,,PI,,3426,,,,4208,,0
Jake Ferguson,TE14,TE,DAL,3416.78,26.5,No,TE14,4163.68,,0
Keon Coleman,WR46,WR,BUF,3397,22.2,No,WR46,4265,,0
Isiah Pacheco,RB25,RB,KCC,3360,26.4,No,RB25,4267,,0
Chris Godwin,WR47,WR,TBB,3304,29.4,No,WR47,4143,,0
Mason Taylor,TE15,TE,NYJ,3293.28,21.2,Yes,TE15,4098.48,,0
2025 Mid 2nd,,PI,,3291,,,,3961,,0
Evan Engram,TE16,TE,DEN,3261.28,30.9,No,TE16,3976.28,,0
Zach Charbonnet,RB26,RB,SEA,3258,24.6,No,RB27,4163,,0
Elijah Arroyo,TE17,TE,SEA,3255.21,22.3,Yes,TE17,3942.71,,0
D'Andre Swift,RB27,RB,CHI,3246,26.6,No,RB28,4137,,0
2027 Early 2nd,,PI,,3244,,,,4015,,0
Trey Benson,RB28,RB,ARI,3238,23.0,No,RB26,4203,,0
James Conner,RB29,RB,ARI,3218,30.2,No,RB29,4128,,0
Kyle Williams,WR48,WR,NEP,3214,22.7,Yes,WR49,3956,,0
Jakobi Meyers,WR49,WR,LVR,3213,28.7,No,WR48,4028,,0
Travis Kelce,TE18,TE,KCC,3211.68,35.8,No,TE18,3927.78,,0
Calvin Ridley,WR50,WR,TEN,3190,30.6,No,WR51,3869,,0
Anthony Richardson,QB27,QB,IND,3188,23.2,No,QB27,3101,,0
Terrance Ferguson,TE19,TE,LAR,3182.46,22.4,Yes,TE19,3845.76,,0
Michael Pittman,WR51,WR,IND,3162,27.8,No,WR50,3936,,0
Brenton Strange,TE20,TE,JAC,3134.44,24.6,No,TE20,3771.34,,0
Brian Robinson,RB30,RB,WAS,3130,26.4,No,RB30,4017,,0
Tyrone Tracy,RB31,RB,NYG,3129.99,25.7,No,RB31,3930,,0
2026 Mid 2nd,,PI,,3097,,,,3760,,0
Tank Bigsby,RB32,RB,JAC,3084,23.9,No,RB33,3852,,0
Jordan Mason,RB33,RB,MIN,3082,26.2,No,RB34,3821,,0
Jauan Jennings,WR52,WR,SFO,3072,28.1,No,WR52,3749,,0
Geno Smith,QB28,QB,LVR,3065,34.8,No,QB30,2685,,0
2027 Mid 2nd,,PI,,3063,,,,3659,,0
Joe Mixon,RB34,RB,HOU,3051,29.0,No,RB32,3851.99,,0
Travis Etienne,RB35,RB,JAC,3039,26.5,No,RB35,3761,,0
Jalen Milroe,QB29,QB,SEA,3032,22.6,Yes,QB26,3195,,0
Braelon Allen,RB36,RB,NYJ,3008,21.5,No,RB38,3650,,0
2025 Late 2nd,,PI,,3001,,,,3767,,0
Dylan Sampson,RB37,RB,CLE,2969,20.9,Yes,RB36,3699.99,,0
Jack Bech,WR53,WR,LVR,2966,22.6,Yes,WR53,3732,,0
Aaron Jones,RB38,RB,MIN,2956,30.7,No,RB40,3631,,0
Tony Pollard,RB39,RB,TEN,2946,28.3,No,RB41,3618,,0
Jalen McMillan,WR54,WR,TBB,2939,23.7,No,WR55,3630,,0
Matthew Stafford,QB30,QB,LAR,2930,37.5,No,QB29,2749,,0
Tyjae Spears,RB40,RB,TEN,2923,24.1,No,RB37,3668,,0
Jarquez Hunter,RB54,RB,LAR,2919,22.6,Yes,RB54,2919,,0
Cade Otton,TE21,TE,TBB,2909.12,26.3,No,TE22,3416.22,,0
Harold Fannin,TE22,TE,CLE,2907.44,21.0,Yes,TE21,3420.04,,0
Deebo Samuel,WR55,WR,WAS,2901,29.6,No,WR56,3570,,0
Jaylin Noel,WR56,WR,HOU,2891,22.9,Yes,WR54,3641,,0
Dallas Goedert,TE23,TE,PHI,2889.74,30.6,No,TE23,3372.64,,0
Bhayshul Tuten,RB41,RB,JAC,2883,22.5,Yes,RB39,3647,,0
Stefon Diggs,WR57,WR,NEP,2871,31.7,No,WR57,3513,,0
2026 Late 2nd,,PI,,2850,,,,3469,,0
Jaydon Blue,RB42,RB,DAL,2843,21.6,Yes,RB42,3583,,0
Ben Sinnott,TE24,TE,WAS,2838.52,23.1,No,TE24,3301.62,,0
Jaylen Warren,RB43,RB,PIT,2833,26.8,No,RB43,3549,,0
Jonnu Smith,TE25,TE,PIT,2828.57,30.0,No,TE25,3250.97,,0
Pat Freiermuth,TE26,TE,PIT,2807.09,26.8,No,TE26,3157.99,,0
Marvin Mims,WR58,WR,DEN,2795,23.4,No,WR58,3465,,0
2027 Late 2nd,,PI,,2782,,,,3394,,0
Jaylen Wright,RB44,RB,MIA,2778,22.3,No,RB44,3444,,0
Darnell Mooney,WR59,WR,ATL,2765,27.8,No,WR59,3464,,0
Cedric Tillman,WR60,WR,CLE,2762,25.3,No,WR64,3353,,0
Ray Davis,RB46,RB,BUF,2757,25.7,No,RB45,3401,,0
J.K. Dobbins,RB45,RB,DEN,2756.99,26.6,No,RB46,3391,,0
Rashid Shaheed,WR61,WR,NOS,2748,26.9,No,WR60,3402,,0
Xavier Legette,WR62,WR,CAR,2732,24.5,No,WR61,3381,,0
Rashod Bateman,WR63,WR,BAL,2715,25.7,No,WR62,3373,,0
Cooper Kupp,WR64,WR,SEA,2711,32.1,No,WR63,3362,,0
Isaac Guerendo,RB47,RB,SFO,2687,25.1,No,RB47,3307,,0
Ja'Tavion Sanders,TE27,TE,CAR,2654.42,22.4,No,TE27,3084.52,,0
Rachaad White,RB48,RB,TBB,2644,26.6,No,RB49,3211,,0
Demario Douglas,WR65,WR,NEP,2617,24.6,No,WR65,3157,,0
Javonte Williams,RB49,RB,DAL,2609,25.3,No,RB48,3224,,0
Jalen Royals,WR66,WR,KCC,2603,22.5,Yes,WR68,3068,,0
Tyler Shough,QB31,QB,NOS,2592,25.8,Yes,QB32,2130,,0
Rhamondre Stevenson,RB50,RB,NEP,2567,27.4,No,RB50,3160,,0
Pat Bryant,WR67,WR,DEN,2550,22.6,Yes,WR66,3121,,0
Adonai Mitchell,WR68,WR,IND,2532,22.8,No,WR67,3073,,0
Tyler Allgeier,RB51,RB,ATL,2525,25.3,No,RB52,3015,,0
Tank Dell,WR69,WR,HOU,2515,25.8,No,WR71,2934,,0
Najee Harris,RB52,RB,LAC,2512,27.4,No,RB51,3096,,0
Quentin Johnston,WR70,WR,LAC,2503,23.9,No,WR73,2884,,0
Romeo Doubs,WR71,WR,GBP,2492,25.3,No,WR70,2985,,0
2025 Early 3rd,,PI,,2491.99,,,,2983,,0
DJ Giddens,RB53,RB,IND,2465,21.9,Yes,RB53,2992,,0
Wan'Dale Robinson,WR72,WR,NYG,2442,24.6,No,WR72,2924,,0
Cole Kmet,TE28,TE,CHI,2437.8,26.4,No,TE29,2775.5,,0
Shedeur Sanders,QB32,QB,CLE,2434,23.5,Yes,QB31,2256,,0
Chigoziem Okonkwo,TE29,TE,TEN,2418.43,25.9,No,TE28,2888.13,,0
Jalen Coker,WR73,WR,CAR,2399,23.8,No,WR69,2995,,0
Jonathon Brooks,RB55,RB,CAR,2386,22.0,No,RB55,2874,,0
Daniel Jones,QB33,QB,IND,2376,28.2,No,QB33,1943,,0
2026 Early 3rd,,PI,,2369,,,,2766,,0
2025 Mid 3rd,,PI,,2367,,,,2697,,0
Dont'e Thornton,WR74,WR,LVR,2341,22.7,Yes,WR76,2716,,0
Trevor Etienne,RB56,RB,CAR,2338,21.1,Yes,RB56,2849,,0
Oronde Gadsden,TE30,TE,LAC,2325.3,22.1,Yes,TE31,2702.6,,0
Theo Johnson,TE31,TE,NYG,2321.95,24.4,No,TE30,2719.05,,0
Blake Corum,RB57,RB,LAR,2308,24.7,No,RB58,2778,,0
Roschon Johnson,RB58,RB,CHI,2295,24.5,No,RB59,2767,,0
Devin Neal,RB59,RB,NOS,2290,22.0,Yes,RB57,2846,,0
Michael Mayer,TE32,TE,LVR,2283.93,24.1,No,TE33,2609.53,,0
Mike Gesicki,TE33,TE,CIN,2277.85,29.8,No,TE32,2636.45,,0
Luke Musgrave,TE34,TE,GBP,2275.08,24.9,No,TE36,2525.88,,0
Christian Kirk,WR75,WR,HOU,2275,28.7,No,WR74,2775,,0
Brashard Smith,RB60,RB,KCC,2272,22.3,Yes,RB60,2672,,0
Christian Watson,WR76,WR,GBP,2264,26.2,No,WR78,2636,,0
Tahj Brooks,RB61,RB,CIN,2263.99,23.2,Yes,RB63,2592,,0
Hunter Henry,TE35,TE,NEP,2244.13,30.7,No,TE37,2497.13,,0
Dalton Schultz,TE36,TE,HOU,2235.28,29.1,No,TE34,2612.58,,0
Elic Ayomanor,WR77,WR,TEN,2235,22.2,Yes,WR75,2717,,0
MarShawn Lloyd,RB62,RB,GBP,2234.99,24.6,No,RB61,2619,,0
Noah Gray,TE37,TE,KCC,2228.58,26.3,No,TE35,2555.28,,0
2026 Mid 3rd,,PI,,2203,,,,2472,,0
2027 Early 3rd,,PI,,2189,,,,2624,,0
Marquise Brown,WR78,WR,KCC,2184,28.2,No,WR77,2676,,0
Roman Wilson,WR79,WR,PIT,2169,24.1,No,WR80,2595,,0
Jordan James,RB63,RB,SFO,2168,21.4,Yes,RB62,2598,,0
Alec Pierce,WR80,WR,IND,2159,25.3,No,WR83,2533,,0
Jerome Ford,RB64,RB,CLE,2137,25.9,No,RB64,2532.99,,0
2025 Late 3rd,,PI,,2134,,,,2470,,0
Isaac TeSlaa,WR81,WR,DET,2127,23.4,Yes,WR82,2552,,0
Tory Horton,WR82,WR,SEA,2122,22.7,Yes,WR84,2412,,0
Troy Franklin,WR84,WR,DEN,2110,22.5,No,WR79,2629,,0
Dontayvion Wicks,WR83,WR,GBP,2109.99,24.1,No,WR81,2556,,0
Joshua Palmer,WR85,WR,BUF,2101,25.9,No,WR85,2408,,0
Zach Ertz,TE38,TE,WAS,2095.03,34.7,No,TE38,2311.73,,0
AJ Barner,TE39,TE,SEA,2075.76,23.2,No,TE39,2216.56,,0
Jacory Croskey-Merritt,RB65,RB,WAS,2066,24.3,Yes,RB71,2273,,0
Russell Wilson,QB34,QB,NYG,2056,36.7,No,QB36,1651,,0
Ollie Gordon,RB66,RB,MIA,2051,21.6,Yes,RB65,2481,,0
Woody Marks,RB67,RB,HOU,2042,24.6,Yes,RB66,2400,,0
Joe Milton,QB35,QB,DAL,2040,25.4,No,QB34,1875,,0
Gunnar Helm,TE40,TE,TEN,2020.56,22.9,Yes,TE40,2220.76,,0
2027 Mid 3rd,,PI,,2020,,,,2359,,0
2026 Late 3rd,,PI,,1999,,,,2250,,0
Will Howard,QB36,QB,PIT,1998.99,23.9,Yes,QB35,1671,,0
Kendre Miller,RB68,RB,NOS,1993,23.2,No,RB70,2318,,0
Kyle Monangai,RB69,RB,CHI,1986,23.2,Yes,RB67,2389,,0
Juwan Johnson,TE41,TE,NOS,1979.19,28.9,No,TE42,2042.99,,0
Rico Dowdle,RB70,RB,CAR,1979,27.1,No,RB68,2325,,0
Jaylin Lane,WR86,WR,WAS,1948,23.3,Yes,WR87,2202,,0
Dawson Knox,TE42,TE,BUF,1926.14,28.7,No,TE41,2154.94,,0
Keaton Mitchell,RB71,RB,BAL,1926,23.6,No,RB69,2322,,0
Nick Chubb,RB72,RB,HOU,1918,29.6,No,RB73,2165,,0
Aaron Rodgers,QB37,QB,PIT,1898,41.7,No,QB39,1404,,0
KeAndre Lambert-Smith,WR87,WR,LAC,1895,23.8,Yes,WR96,2032,,0
Michael Wilson,WR88,WR,ARI,1893,25.4,No,WR86,2306,,0
Kayshon Boutte,WR89,WR,NEP,1889,23.2,No,WR88,2154,,0
2027 Late 3rd,,PI,,1886,,,,2096,,0
Dillon Gabriel,QB38,QB,CLE,1866,24.6,Yes,QB37,1568,,0
Austin Ekeler,RB73,RB,WAS,1860,30.2,No,RB76,2102,,0
Will Shipley,RB74,RB,PHI,1858,22.9,No,RB72,2177,,0
Andrei Iosivas,WR90,WR,CIN,1857,25.8,No,WR90,2114,,0
Jordan Whittington,WR91,WR,LAR,1839,24.8,No,WR89,2129,,0
Sean Tucker,RB75,RB,TBB,1827,23.8,No,RB74,2120,,0
Noah Fant,TE43,TE,CIN,1812.69,27.7,No,TE46,1903.99,,0
Elijah Moore,WR92,WR,BUF,1800,25.4,No,WR92,2070,,0
Dyami Brown,WR93,WR,JAC,1798,25.8,No,WR98,1992,,0
Audric Estime,RB76,RB,DEN,1795,21.9,No,RB75,2103,,0
Darren Waller,TE44,TE,MIA,1776.24,32.9,No,TE47,1882.94,,0
Luke McCaffrey,WR94,WR,WAS,1772,24.3,No,WR97,2004,,0
Spencer Rattler,QB39,QB,NOS,1771.99,24.8,No,QB40,1279,,0
Calvin Austin III,WR95,WR,PIT,1770,26.4,No,WR95,2033,,0
Luke Schoonmaker,TE45,TE,DAL,1769.07,26.8,No,TE44,1953.87,,0
2025 Early 4th,,PI,,1769,,,,1994,,0
Cade Stover,TE46,TE,HOU,1767.92,25.2,No,TE43,2048.42,,0
Isaiah Davis,RB77,RB,NYJ,1763,23.4,No,RB78,1968,,0
Xavier Restrepo,WR96,WR,TEN,1762,23.3,Yes,WR91,2078,,0
Quinn Ewers,QB40,QB,MIA,1758,22.2,Yes,QB38,1555,,0
Tre Tucker,WR97,WR,LVR,1750,24.4,No,WR99,1967.99,,0
Savion Williams,WR98,WR,GBP,1740,23.7,Yes,WR94,2060,,0
Damien Martinez,RB78,RB,SEA,1738,21.5,Yes,RB77,2024,,0
Malik Washington,WR99,WR,MIA,1736,24.6,No,WR93,2063,,0
Chimere Dike,WR100,WR,TEN,1735,23.6,Yes,WR100,1940,,0
Jermaine Burton,WR101,WR,CIN,1695,24.1,No,WR102,1920,,0
Jimmy Horn,WR102,WR,CAR,1690,22.9,Yes,WR105,1892,,0
Erick All,TE47,TE,CIN,1680.72,24.9,No,TE45,1956.82,,0
2026 Early 4th,,PI,,1672,,,,1894,,0
Jalen Nailor,WR103,WR,MIN,1671,26.4,No,WR103,1909,,0
Darius Slayton,WR104,WR,NYG,1665,28.6,No,WR107,1843,,0
2025 Mid 4th,,PI,,1655,,,,1885,,0
Jalin Hyatt,WR105,WR,NYG,1652,23.9,No,WR104,1896,,0
Tyler Higbee,TE48,TE,LAR,1626.0,32.6,No,TE48,1721.7,,0
2027 Early 4th,,PI,,1624,,,,1841,,0
Jaleel McLaughlin,RB80,RB,DEN,1620,24.9,No,RB79,1833,,0
Elijah Mitchell,RB79,RB,KCC,1619.99,27.3,No,RB81,1816,,0
Adam Thielen,WR106,WR,CAR,1614,35.0,No,WR114,1729,,0
Jacob Cowing,WR107,WR,SFO,1606,24.5,No,WR106,1870,,0
Devaughn Vele,WR108,WR,DEN,1603,27.6,No,WR111,1786,,0
Miles Sanders,RB81,RB,DAL,1599,28.3,No,RB80,1830,,0
Ja'Lynn Polk,WR109,WR,NEP,1597,23.3,No,WR101,1919.99,,0
2026 Mid 4th,,PI,,1591,,,,1761,,0
Justice Hill,RB82,RB,BAL,1589,27.7,No,RB82,1815,,0
Tai Felton,WR110,WR,MIN,1578,22.4,Yes,WR110,1809,,0
2025 Late 4th,,PI,,1568,,,,1832,,0
DeAndre Hopkins,WR111,WR,BAL,1567,33.2,No,WR112,1749,,0
Tyler Conklin,TE49,TE,LAC,1562.52,30.0,No,TE50,1672.52,,0
Tutu Atwell,WR112,WR,LAR,1551,25.8,No,WR109,1811,,0
Kirk Cousins,QB41,QB,ATL,1547,37.0,No,QB42,1172,,0
Parker Washington,WR114,WR,JAC,1541,23.4,No,WR108,1814.99,,0
Keenan Allen,WR113,WR,FA,1540.99,33.3,No,WR118,1662,,0
2027 Mid 4th,,PI,,1503,,,,1602,,0
Thomas Fidone,TE50,TE,NYG,1498.43,22.9,Yes,TE54,1608.43,,0
Daniel Bellinger,TE51,TE,NYG,1484.08,24.9,No,TE49,1698.58,,0
Will Dissly,TE52,TE,LAC,1473.6,29.1,No,TE52,1630.9,,0
Colby Parkinson,TE53,TE,LAR,1469.73,26.6,No,TE51,1662.23,,0
Darnell Washington,TE54,TE,PIT,1468.05,24.0,No,TE53,1624.25,,0
Tommy Tremble,TE55,TE,CAR,1455.33,25.2,No,TE55,1544.43,,0
Javon Baker,WR115,WR,NEP,1450,23.5,No,WR113,1734,,0
Kareem Hunt,RB83,RB,KCC,1443,30.0,No,RB84,1619,,0
Malik Willis,QB42,QB,GBP,1434,26.2,No,QB43,1076,,0
Tez Johnson,WR116,WR,TBB,1433,23.2,Yes,WR115,1689,,0
Joe Flacco,QB43,QB,CLE,1422,40.6,No,QB47,861,,0
Jared Wiley,TE56,TE,KCC,1412.23,24.8,No,TE57,1516.73,,0
Trey Palmer,WR117,WR,TBB,1408,24.3,No,WR116,1677,,0
Jalen Tolbert,WR118,WR,DAL,1396,26.4,No,WR120,1630,,0
Tyler Lockett,WR119,WR,TEN,1391,32.8,No,WR121,1567,,0
2026 Late 4th,,PI,,1385,,,,1599,,0
Elijah Higgins,TE57,TE,ARI,1374.16,24.8,No,TE59,1478.66,,0
Emanuel Wilson,RB85,RB,GBP,1366,26.2,No,RB86,1582,,0
Dameon Pierce,RB84,RB,HOU,1365.99,25.4,No,RB89,1482,,0
Malachi Corley,WR120,WR,NYJ,1355,23.4,No,WR117,1674,,0
LeQuint Allen,RB86,RB,JAC,1354,21.0,Yes,RB83,1626,,0
Jahan Dotson,WR121,WR,PHI,1353,25.4,No,WR119,1636,,0
Brevin Jordan,TE58,TE,HOU,1350.38,25.0,No,TE56,1537.38,,0
Greg Dulcich,TE59,TE,NYG,1349.81,25.4,No,TE58,1495.01,,0
Jameis Winston,QB44,QB,NYG,1349,31.6,No,QB41,1215,,0
Sam Howell,QB45,QB,MIN,1348,24.9,No,QB44,1053,,0
Kimani Vidal,RB87,RB,LAC,1341,23.9,No,RB85,1616,,0
Taysom Hill,TE60,TE,NOS,1320.96,35.0,No,TE61,1323.16,,0
Phil Mafah,RB88,RB,DAL,1320,22.8,Yes,RB88,1504,,0
2027 Late 4th,,PI,,1318,,,,1447,,0
Jordan Watkins,WR122,WR,SFO,1312,23.5,Yes,WR125,1453,,0
Devontez Walker,WR123,WR,BAL,1309,24.1,No,WR122,1547,,0
Raheim Sanders,RB89,RB,LAC,1306,23.2,Yes,RB90,1466,,0
Kenny Pickett,QB46,QB,CLE,1304,27.2,No,QB45,923,,0
Amari Cooper,WR124,WR,FA,1298,31.1,No,WR124,1478,,0
Curtis Samuel,WR125,WR,BUF,1297,29.0,No,WR123,1534,,0
Diontae Johnson,WR126,WR,CLE,1292,29.1,No,WR129,1395,,0
