"Last updated: September 24, 2026 11:24 AM UTC"
Updated 09/24/26 at 11:24am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jalen Hurts,QB9,QB,PHI,6291,28.1,No,QB7,5345,,0
Colston Loveland,TE4,TE,CHI,6219.33,22.5,No,TE4,6844.13,,0
Jayden Daniels,QB10,QB,WAS,6188,25.8,No,QB6,5666,,0
Tetairoa McMillan,WR10,WR,CAR,6115,23.5,No,WR10,6486,,0
George Pickens,WR11,WR,DAL,5952,25.6,No,WR11,6408,,0
Zay Flowers,WR12,WR,BAL,5924,26.0,No,WR12,6366,,0
Justin Herbert,QB11,QB,LAC,5909,28.5,No,QB10,5139,,0
Chase Brown,RB10,RB,CIN,5908,26.5,No,RB10,6398,,0
Garrett Wilson,WR13,WR,NYJ,5877,26.2,No,WR15,6236,,0
DeVonta Smith,WR14,WR,PHI,5848,27.9,No,WR14,6279,,0
Emeka Egbuka,WR15,WR,TBB,5822,23.9,No,WR13,6309,,0
Nico Collins,WR16,WR,HOU,5759,27.5,No,WR17,6181,,0
2027 Mid 1st,,PI,,5712,,,,6176,,0
Ladd McConkey,WR17,WR,LAC,5617,24.9,No,WR16,6182,,0
Breece Hall,RB11,RB,NYJ,5616.99,25.3,No,RB12,6165,,0
Christian McCaffrey,RB12,RB,SFO,5609,30.3,No,RB11,6194,,0
Bo Nix,QB12,QB,DEN,5549,26.6,No,QB13,4753,,0
Parker Washington,WR18,WR,JAC,5545,24.5,No,WR18,5973,,0
Tyler Shough,QB13,QB,NOS,5524,27.0,No,QB17,4314,,0
Tucker Kraft,TE5,TE,GBP,5504.41,25.9,No,TE5,6127.01,,0
2028 Early 1st,,PI,,5437,,,,5867,,0
Jaxson Dart,QB14,QB,NYG,5410,23.4,No,QB12,4874,,0
Dak Prescott,QB15,QB,DAL,5278,33.2,No,QB14,4613,,0
Jordan Love,QB16,QB,GBP,5171,27.9,No,QB16,4343,,0
Fernando Mendoza,QB17,QB,LVR,5142,23.0,Yes,QB15,4414,,0
2027 Late 1st,,PI,,5111,,,,5569,,0
Jadarian Price,RB13,RB,SEA,5109,23.0,Yes,RB13,5903,,0
Luther Burden,WR19,WR,CHI,5108.99,22.8,No,WR19,5814,,0
Sam LaPorta,TE6,TE,DET,5075.59,25.7,No,TE6,5780.69,,0
Carnell Tate,WR20,WR,TEN,5022,21.7,Yes,WR20,5777,,0
Bucky Irving,RB14,RB,TBB,5019,24.1,No,RB16,5721,,0
TreVeyon Henderson,RB15,RB,NEP,5014,23.9,No,RB15,5741,,0
Tee Higgins,WR21,WR,CIN,4999,27.7,No,WR21,5724,,0
Saquon Barkley,RB16,RB,PHI,4991,29.6,No,RB17,5686,,0
Kyren Williams,RB17,RB,LAR,4985,26.1,No,RB14,5772,,0
Derrick Henry,RB18,RB,BAL,4943,32.7,No,RB18,5684,,0
Jaylen Waddle,WR22,WR,DEN,4919,27.8,No,WR22,5667,,0
Bryce Young,QB18,QB,CAR,4915,25.2,No,QB25,3560,,0
Harold Fannin,TE7,TE,CLE,4903.32,22.2,No,TE7,5632.62,,0
Dalton Kincaid,TE8,TE,BUF,4846.64,26.9,No,TE8,5514.34,,0
Javonte Williams,RB19,RB,DAL,4828,26.4,No,RB19,5625,,0
Cam Skattebo,RB20,RB,NYG,4823,24.6,No,RB20,5571,,0
Jordyn Tyson,WR23,WR,NOS,4779,22.1,Yes,WR23,5525,,0
Rashee Rice,WR24,WR,KCC,4764,26.4,No,WR25,5479,,0
Christian Watson,WR25,WR,GBP,4751,27.4,No,WR24,5478.99,,0
D'Andre Swift,RB21,RB,CHI,4729,27.7,No,RB21,5533,,0
Rome Odunze,WR26,WR,CHI,4719,24.3,No,WR26,5422,,0
Quinshon Judkins,RB22,RB,CLE,4716,22.9,No,RB22,5494,,0
2028 Mid 1st,,PI,,4689,,,,5184,,0
Jared Goff,QB19,QB,DET,4652,31.9,No,QB18,4016,,0
A.J. Brown,WR27,WR,NEP,4642,29.2,No,WR27,5392,,0
2029 Early 1st,,PI,,4583,,,,5153.99,,0
Isaiah Likely,TE9,TE,NYG,4581.34,26.4,No,TE9,5262.24,,0
C.J. Stroud,QB20,QB,HOU,4513,25.0,No,QB21,3788,,0
Bhayshul Tuten,RB23,RB,JAC,4431,23.6,No,RB23,5227,,0
Jalen Coker,WR28,WR,CAR,4395,24.9,No,WR28,5096,,0
KC Concepcion,WR29,WR,CLE,4394.99,22.0,Yes,WR29,5087,,0
Jameson Williams,WR30,WR,DET,4286,25.5,No,WR30,5066,,0
Denzel Boston,WR31,WR,CLE,4251,22.8,Yes,WR31,5051,,0
Makai Lemon,WR32,WR,PHI,4242,22.3,Yes,WR32,4952,,0
2028 Late 1st,,PI,,4226,,,,4813,,0
Kenyon Sadiq,TE10,TE,NYJ,4221.45,21.6,Yes,TE11,4941.95,,0
Kyle Pitts,TE11,TE,ATL,4169.17,26.0,No,TE10,5023.87,,0
Matthew Golden,WR33,WR,GBP,4162,23.2,No,WR33,4853,,0
Baker Mayfield,QB21,QB,TBB,4146,31.4,No,QB19,3963,,0
Sam Darnold,QB22,QB,SEA,4118,29.3,No,QB24,3613,,0
2029 Mid 1st,,PI,,4007,,,,4529,,0
Cam Ward,QB23,QB,TEN,3992,24.3,No,QB20,3911,,0
Travis Etienne,RB24,RB,NOS,3934,27.7,No,RB24,4811,,0
George Kittle,TE12,TE,SFO,3914.1,33.0,No,TE12,4669.8,,0
Brian Thomas Jr.,WR35,WR,JAC,3878,24.0,No,WR34,4688,,0
D.J. Moore,WR34,WR,BUF,3877.99,29.4,No,WR35,4593,,0
2027 Early 2nd,,PI,,3850,,,,4617,,0
David Montgomery,RB25,RB,HOU,3762,29.3,No,RB25,4645,,0
Michael Wilson,WR36,WR,ARI,3687,26.6,No,WR36,4537,,0
Blake Corum,RB26,RB,LAR,3657,25.8,No,RB26,4516,,0
2029 Late 1st,,PI,,3655,,,,4199,,0
Marvin Harrison Jr.,WR37,WR,ARI,3618,24.1,No,WR37,4486,,0
Matthew Stafford,QB24,QB,LAR,3617,38.6,No,QB22,3771,,0
Chuba Hubbard,RB27,RB,CAR,3601,27.3,No,RB27,4366,,0
Davante Adams,WR38,WR,LAR,3586,33.8,No,WR38,4428,,0
Josh Downs,WR39,WR,IND,3557,25.1,No,WR40,4346,,0
2027 Mid 2nd,,PI,,3540,,,,4141,,0
Jake Ferguson,TE13,TE,DAL,3519.66,27.7,No,TE14,4257.76,,0
Terrance Ferguson,TE14,TE,LAR,3508.61,23.6,No,TE13,4268.71,,0
De'Zhaun Stribling,WR40,WR,SFO,3502,23.8,Yes,WR39,4367,,0
Kyle Monangai,RB28,RB,CHI,3501,24.3,No,RB29,4309,,0
Ty Simpson,QB25,QB,LAR,3497,23.8,Yes,QB28,3322,,0
Kyler Murray,QB27,QB,MIN,3496,29.1,No,QB23,3624,,0
Daniel Jones,QB26,QB,IND,3495.99,29.3,No,QB27,3326,,0
Jonah Coleman,RB29,RB,DEN,3481,23.1,Yes,RB28,4320,,0
Jordan Addison,WR41,WR,MIN,3468,24.6,No,WR41,4294,,0
Mike Evans,WR42,WR,SFO,3431,33.1,No,WR43,4169,,0
Alec Pierce,WR43,WR,IND,3427,26.4,No,WR42,4276,,0
Malik Willis,QB28,QB,MIA,3402,27.3,No,QB26,3458,,0
Oronde Gadsden,TE15,TE,LAC,3399.08,23.2,No,TE15,4087.68,,0
Brenton Strange,TE16,TE,JAC,3294.86,25.7,No,TE16,3995.56,,0
Kaelon Black,RB30,RB,SFO,3289,24.9,Yes,RB33,4059,,0
2028 Early 2nd,,PI,,3287,,,,3995,,0
Antonio Williams,WR44,WR,WAS,3273,22.2,Yes,WR44,4097,,0
Omar Cooper Jr.,WR45,WR,NYJ,3270,22.8,Yes,WR45,4049,,0
2027 Late 2nd,,PI,,3268,,,,3900,,0
Zach Charbonnet,RB31,RB,SEA,3251,25.7,No,RB30,4074,,0
Caleb Douglas,WR46,WR,MIA,3244,23.0,Yes,WR47,4019,,0
RJ Harvey,RB32,RB,DEN,3237,25.6,No,RB32,4062,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3229,25.4,No,RB31,4068,,0
Rhamondre Stevenson,RB34,RB,NEP,3223,28.6,No,RB34,4046,,0
Juwan Johnson,TE17,TE,NOS,3216.56,30.0,No,TE19,3822.66,,0
Terry McLaurin,WR47,WR,WAS,3210,31.0,No,WR46,4047,,0
Xavier Worthy,WR48,WR,KCC,3205,23.4,No,WR49,3964,,0
Jaylen Warren,RB35,RB,PIT,3195,27.9,No,RB35,4008,,0
Ja'Kobi Lane,WR49,WR,BAL,3189,22.1,Yes,WR48,4001,,0
Dallas Goedert,TE18,TE,PHI,3183.46,31.7,No,TE18,3852.26,,0
Eli Stowers,TE19,TE,PHI,3165.29,23.4,Yes,TE17,3861.59,,0
Josh Jacobs,RB36,RB,GBP,3149,28.6,No,RB37,3932,,0
DK Metcalf,WR50,WR,PIT,3146,28.8,No,WR50,3959,,0
Jonathon Brooks,RB37,RB,CAR,3141,23.2,No,RB36,3943,,0
Travis Kelce,TE20,TE,KCC,3140.46,37.0,No,TE20,3738.86,,0
Quentin Johnston,WR51,WR,LAC,3140,25.0,No,WR51,3944,,0
2028 Mid 2nd,,PI,,3128,,,,3792,,0
Malachi Fields,WR52,WR,NYG,3126,23.1,Yes,WR52,3925,,0
Emmett Johnson,RB38,RB,KCC,3098,23.0,Yes,RB38,3806,,0
Chris Bell,WR53,WR,MIA,3092,22.3,Yes,WR53,3878,,0
Mark Andrews,TE21,TE,BAL,3089.24,31.0,No,TE21,3674.44,,0
Jayden Higgins,WR54,WR,HOU,3078,23.8,No,WR54,3844,,0
Michael Mayer,TE22,TE,LVR,3057.19,25.2,No,TE24,3524.69,,0
T.J. Hockenson,TE23,TE,MIN,3030.64,29.2,No,TE22,3569.64,,0
Mike Washington Jr.,RB39,RB,LVR,3024,23.2,Yes,RB39,3676,,0
Dalton Schultz,TE24,TE,HOU,3012.94,30.2,No,TE25,3476.04,,0
Wan'Dale Robinson,WR55,WR,TEN,3001,25.7,No,WR55,3797,,0
AJ Barner,TE25,TE,SEA,2984.24,24.4,No,TE23,3534.24,,0
Adonai Mitchell,WR56,WR,NYJ,2949,24.0,No,WR60,3618,,0
Dontayvion Wicks,WR57,WR,PHI,2940,25.3,No,WR62,3565,,0
Eli Raridon,TE26,TE,NEP,2929.14,22.6,Yes,TE26,3479.14,,0
Jayden Reed,WR58,WR,GBP,2929,26.4,No,WR56,3703,,0
Chris Godwin,WR59,WR,TBB,2928,30.6,No,WR58,3657,,0
Khalil Shakir,WR60,WR,BUF,2924,26.6,No,WR61,3604,,0
Michael Pittman,WR61,WR,PIT,2919,29.0,No,WR57,3671,,0
Pat Bryant,WR62,WR,DEN,2887,23.8,No,WR66,3511,,0
2028 Late 2nd,,PI,,2886,,,,3418,,0
2029 Early 2nd,,PI,,2879,,,,3465,,0
Stefon Diggs,WR63,WR,WAS,2874,32.8,No,WR63,3526,,0
Michael Penix Jr.,QB29,QB,ATL,2871,26.4,No,QB29,2748,,0
J.K. Dobbins,RB40,RB,DEN,2854,27.8,No,RB40,3616,,0
Romeo Doubs,WR64,WR,NEP,2833,26.4,No,WR59,3626,,0
Jordan Mason,RB41,RB,MIN,2830,27.3,No,RB41,3605,,0
Germie Bernard,WR65,WR,PIT,2816,22.8,Yes,WR64,3525.99,,0
Rico Dowdle,RB42,RB,PIT,2815,28.3,No,RB43,3550,,0
Woody Marks,RB43,RB,HOU,2803,25.7,No,RB42,3600,,0
Courtland Sutton,WR66,WR,DEN,2783,31.0,No,WR65,3513,,0
Chigoziem Okonkwo,TE27,TE,WAS,2770.4,27.0,No,TE27,3285.2,,0
Braelon Allen,RB44,RB,NYJ,2770,22.7,No,RB46,3304,,0
Deebo Samuel,WR67,WR,SFO,2769.99,30.7,No,WR69,3286,,0
Pat Freiermuth,TE28,TE,PIT,2761.55,27.9,No,TE28,3234.55,,0
Hunter Henry,TE29,TE,NEP,2757.1,31.8,No,TE30,3198.2,,0
Tre Tucker,WR68,WR,LVR,2740,25.6,No,WR67,3333,,0
Tyler Allgeier,RB45,RB,ARI,2732,26.4,No,RB44,3425,,0
Tank Bigsby,RB46,RB,PHI,2687,25.1,No,RB49,3236,,0
Jalen McMillan,WR69,WR,TBB,2684,24.8,No,WR71,3239,,0
Tony Pollard,RB47,RB,TEN,2668,29.4,No,RB48,3262,,0
2029 Mid 2nd,,PI,,2660,,,,3230,,0
Devaughn Vele,WR70,WR,NOS,2658,28.8,No,WR80,3041,,0
Gunnar Helm,TE30,TE,TEN,2655.02,24.0,No,TE29,3239.12,,0
MarShawn Lloyd,RB48,RB,GBP,2655,25.7,No,RB45,3373,,0
Jakobi Meyers,WR71,WR,JAC,2652,29.9,No,WR68,3329,,0
Carson Beck,QB30,QB,ARI,2641,24.8,Yes,QB39,1694,,0
Aaron Jones,RB49,RB,MIN,2638,31.8,No,RB52,3214,,0
Rachaad White,RB50,RB,WAS,2624,27.7,No,RB50,3233,,0
Kenneth Gainwell,RB51,RB,TBB,2623,27.5,No,RB47,3272,,0
Malik Washington,WR72,WR,MIA,2618,25.7,No,WR72,3221,,0
Ted Hurst,WR73,WR,TBB,2617,22.2,Yes,WR73,3198,,0
Kayshon Boutte,WR74,WR,HOU,2612,24.4,No,WR70,3250,,0
2027 Early 3rd,,PI,,2610,,,,3092,,0
Keon Coleman,WR75,WR,BUF,2591,23.4,No,WR77,3095,,0
Jacoby Brissett,QB31,QB,ARI,2589,33.8,No,QB31,2168,,0
Cade Otton,TE31,TE,TBB,2573.95,27.4,No,TE31,3139.35,,0
Tre Harris,WR76,WR,LAC,2572,24.6,No,WR75,3158,,0
Ricky Pearsall,WR77,WR,SFO,2547,26.0,No,WR76,3098,,0
Nicholas Singleton,RB52,RB,TEN,2543,22.7,Yes,RB51,3232,,0
Rashid Shaheed,WR78,WR,SEA,2537,28.1,No,WR78,3093,,0
Mason Taylor,TE32,TE,NYJ,2528.13,22.4,No,TE32,3128.73,,0
Keaton Mitchell,RB53,RB,LAC,2511,24.7,No,RB54,3010,,0
Elijah Arroyo,TE33,TE,SEA,2505.45,23.5,No,TE33,3113.75,,0
Cyrus Allen,WR79,WR,KCC,2502,23.6,Yes,WR74,3179,,0
2029 Late 2nd,,PI,,2497,,,,2991,,0
Zachariah Branch,WR80,WR,ATL,2489,22.5,Yes,WR79,3070,,0
Tyjae Spears,RB54,RB,TEN,2485,25.3,No,RB55,3009,,0
Jaylin Noel,WR81,WR,HOU,2477,24.0,No,WR81,2982,,0
Cole Kmet,TE34,TE,CHI,2464.13,27.5,No,TE37,2893.13,,0
2027 Mid 3rd,,PI,,2464,,,,2915,,0
Max Klare,TE35,TE,LAR,2442.65,23.2,Yes,TE35,3022.35,,0
Travis Hunter,WR82,WR,JAC,2440,23.4,No,WR82,2943,,0
Evan Engram,TE36,TE,DEN,2429.41,32.1,No,TE40,2747.31,,0
Drew Allar,QB32,QB,PIT,2428,22.6,Yes,QB82,286,,0
Chris Rodriguez,RB55,RB,JAC,2412,26.0,No,RB53,3064,,0
Jack Bech,WR83,WR,LVR,2401,23.8,No,WR84,2914.99,,0
Rashod Bateman,WR84,WR,BAL,2388,26.8,No,WR90,2705,,0
Dylan Sampson,RB56,RB,CLE,2378,22.0,No,RB56,2964,,0
Oscar Delp,TE37,TE,NOS,2377.98,23.1,Yes,TE34,3050.08,,0
Greg Dulcich,TE38,TE,MIA,2365.26,26.5,No,TE36,2918.56,,0
Kaytron Allen,RB57,RB,WAS,2365,23.7,Yes,RB57,2963,,0
2027 Late 3rd,,PI,,2356,,,,2742,,0
Tank Dell,WR85,WR,HOU,2348,26.9,No,WR89,2762,,0
2028 Early 3rd,,PI,,2344,,,,2791,,0
Isaac TeSlaa,WR86,WR,DET,2334,24.6,No,WR83,2918,,0
Drew Lock,QB33,QB,SEA,2333,29.9,No,QB56,674,,0
Geno Smith,QB34,QB,NYJ,2331,36.0,No,QB38,1723,,0
Elijah Sarratt,WR87,WR,BAL,2329,23.3,Yes,WR85,2835,,0
Mac Jones,QB35,QB,SFO,2319,28.0,No,QB33,1948,,0
Colby Parkinson,TE39,TE,LAR,2310.54,27.7,No,TE38,2830.84,,0
Kirk Cousins,QB36,QB,LVR,2305,38.1,No,QB43,1494,,0
Shedeur Sanders,QB37,QB,CLE,2304,24.6,No,QB30,2288,,0
Kaleb Johnson,RB58,RB,GBP,2303,23.1,No,RB60,2811,,0
David Njoku,TE40,TE,LAC,2302.26,30.2,No,TE39,2797.26,,0
Elic Ayomanor,WR88,WR,TEN,2301,23.3,No,WR86,2793,,0
2028 Mid 3rd,,PI,,2262,,,,2656,,0
Brian Robinson,RB59,RB,ATL,2245,27.5,No,RB59,2814,,0
Theo Johnson,TE41,TE,NYG,2233.24,25.6,No,TE41,2733.74,,0
2028 Late 3rd,,PI,,2233,,,,2440,,0
Troy Franklin,WR89,WR,DEN,2227,23.6,No,WR88,2773,,0
2029 Early 3rd,,PI,,2223,,,,2405,,0
Demond Claiborne,RB60,RB,MIN,2221,23.0,Yes,RB58,2820,,0
Darnell Washington,TE42,TE,PIT,2212.86,25.1,No,TE42,2715.56,,0
Xavier Hutchinson,WR90,WR,HOU,2209,26.3,No,WR103,2451,,0
Jaylen Wright,RB61,RB,MIA,2187,23.5,No,RB61,2753,,0
Jameis Winston,QB38,QB,NYG,2182,32.7,No,QB44,1481,,0
Dawson Knox,TE43,TE,BUF,2154.94,29.9,No,TE43,2601.54,,0
Kyle Williams,WR91,WR,NEP,2154,23.9,No,WR91,2688,,0
Tory Horton,WR92,WR,SEA,2150,23.8,No,WR87,2778,,0
Kendre Miller,RB62,RB,NOS,2144,24.3,No,RB68,2504,,0
Chris Brazzell II,WR93,WR,CAR,2143,22.9,Yes,WR93,2678,,0
Marcus Mariota,QB39,QB,WAS,2141,32.9,No,QB48,1217,,0
Demario Douglas,WR94,WR,NEP,2136,25.8,No,WR95,2644,,0
Jalen Nailor,WR95,WR,LVR,2123,27.6,No,WR92,2687,,0
Ryan Flournoy,WR96,WR,DAL,2117,26.9,No,WR96,2595,,0
Roman Wilson,WR97,WR,PIT,2116,25.3,No,WR104,2442,,0
Tyson Bagent,QB40,QB,CHI,2112,26.3,No,QB52,1000,,0
Skyler Bell,WR98,WR,BUF,2104,24.2,Yes,WR94,2655,,0
Kevin Coleman,WR99,WR,MIA,2103,23.0,Yes,WR97,2591,,0
Jake Tonges,TE44,TE,SFO,2095.29,27.2,No,TE44,2507.79,,0
Zavion Thomas,WR100,WR,CHI,2047,22.6,Yes,WR98,2537,,0
Mike Gesicki,TE45,TE,CIN,2037.37,31.0,No,TE46,2395.97,,0
Kimani Vidal,RB63,RB,LAC,2029,25.1,No,RB64,2596,,0
Cade Klubnik,QB41,QB,NYJ,2013,23.0,Yes,QB40,1564,,0
Chimere Dike,WR101,WR,TEN,2009,24.8,No,WR102,2467,,0
2029 Mid 3rd,,PI,,2007,,,,2338,,0
George Holani,RB64,RB,SEA,2004,26.8,No,RB71,2413,,0
Sean Tucker,RB65,RB,TBB,2003,24.9,No,RB63,2602,,0
Bryce Lance,WR102,WR,NOS,2002.99,24.1,Yes,WR100,2511,,0
Tyquan Thornton,WR103,WR,KCC,1996,26.1,No,WR108,2287,,0
Tez Johnson,WR104,WR,TBB,1993,24.4,No,WR105,2438,,0
Adam Randall,RB66,RB,BAL,1992,22.2,Yes,RB66,2550,,0
J.J. McCarthy,QB42,QB,MIN,1986,23.7,No,QB36,1797,,0
Jalen Milroe,QB43,QB,SEA,1981,23.8,No,QB32,2085,,0
Ollie Gordon,RB67,RB,MIA,1969,22.7,No,RB65,2574,,0
Ray Davis,RB68,RB,BUF,1964,26.9,No,RB67,2526,,0
Jaylin Lane,WR105,WR,WAS,1963.99,24.4,No,WR107,2392,,0
2027 Early 4th,,PI,,1956,,,,2274,,0
Jordan James,RB69,RB,SFO,1952,22.5,No,RB62,2607,,0
Jerry Jeudy,WR106,WR,CLE,1951.99,27.4,No,WR101,2503.99,,0
Marvin Mims,WR107,WR,DEN,1949,24.5,No,WR106,2393,,0
Jauan Jennings,WR108,WR,MIN,1948,29.2,No,WR99,2512,,0
LeQuint Allen,RB70,RB,JAC,1934,22.1,No,RB69,2441,,0
Tua Tagovailoa,QB44,QB,ATL,1931,28.6,No,QB34,1897,,0
Ja'Tavion Sanders,TE46,TE,CAR,1924.87,23.5,No,TE45,2429.77,,0
Alvin Kamara,RB71,RB,NOS,1905,31.2,No,RB73,2349,,0
Seth McGowan,RB72,RB,IND,1887,24.9,Yes,RB72,2384,,0
Aaron Rodgers,QB45,QB,PIT,1886,42.8,No,QB42,1501,,0
Darren Waller,TE47,TE,CAR,1876.32,34.0,No,TE53,2041.32,,0
Raheim Sanders,RB73,RB,CLE,1876,24.3,No,RB75,2299,,0
2029 Late 3rd,,PI,,1870,,,,2124,,0
Anthony Richardson,QB46,QB,IND,1857,24.3,No,QB35,1843,,0
Chris Brooks,RB74,RB,GBP,1851,26.7,No,RB76,2283,,0
Trevor Etienne,RB75,RB,CAR,1850,22.2,No,RB74,2326,,0
Justin Joly,TE48,TE,MIA,1849.87,22.2,Yes,TE47,2355.87,,0
2027 Mid 4th,,PI,,1848,,,,2166,,0
Tyrone Tracy,RB76,RB,NYG,1846,26.8,No,RB70,2415,,0
Ben Sinnott,TE49,TE,WAS,1833.9,24.3,No,TE48,2291.5,,0
Carson Wentz,QB47,QB,MIN,1811,33.7,No,QB53,927,,0
Noah Fant,TE50,TE,NOS,1810.7,28.8,No,TE52,2075.8,,0
Jalon Daniels,QB48,QB,TBB,1808,23.9,Yes,QB55,812,,0
Emanuel Wilson,RB77,RB,SEA,1796,27.4,No,RB80,2129,,0
Luke Musgrave,TE51,TE,GBP,1793.0,26.1,No,TE50,2160.4,,0
Xavier Legette,WR109,WR,CAR,1792,25.6,No,WR111,2198,,0
Isaiah Bond,WR110,WR,CLE,1779,22.5,No,WR109,2260,,0
Isaiah Davis,RB78,RB,NYJ,1767,24.6,No,RB78,2231,,0
Joshua Palmer,WR111,WR,BUF,1757,27.0,No,WR115,2102,,0
Erick All,TE52,TE,CIN,1746.65,26.0,No,TE49,2165.75,,0
Noah Gray,TE53,TE,KCC,1743.88,27.4,No,TE51,2117.88,,0
Dont'e Thornton,WR112,WR,LVR,1738,23.8,No,WR110,2233,,0
Deshaun Watson,QB49,QB,CLE,1737.99,31.0,No,QB54,896,,0
Barion Brown,WR113,WR,NOS,1735,22.8,Yes,WR114,2140,,0
2027 Late 4th,,PI,,1732,,,,1955,,0
DJ Giddens,RB79,RB,IND,1730,23.1,No,RB77,2248,,0
Jalen Royals,WR114,WR,KCC,1729.99,23.6,No,WR113,2167.99,,0
Charlie Kolar,TE54,TE,LAC,1723.4,27.6,No,TE55,1958.8,,0
Darnell Mooney,WR115,WR,NYG,1719,28.9,No,WR112,2175,,0
Malik Davis,RB80,RB,DAL,1713,27.8,No,RB81,2127,,0
2028 Early 4th,,PI,,1708,,,,2065,,0
Zach Ertz,TE55,TE,PHI,1706.18,35.9,No,TE56,1920.68,,0
Isiah Pacheco,RB81,RB,DET,1705,27.6,No,RB79,2160,,0
Cooper Kupp,WR116,WR,SEA,1686,33.3,No,WR117,2033,,0
Marlin Klein,TE56,TE,HOU,1674.18,24.0,Yes,TE54,2033.88,,0
Brashard Smith,RB82,RB,KCC,1674,23.4,No,RB83,2117,,0
Malik Benson,WR117,WR,LVR,1673,23.9,Yes,WR116,2057,,0
Matthew Hibner,TE57,TE,BAL,1671.4,24.5,Yes,TE57,1903.5,,0
Will Howard,QB50,QB,PIT,1655,25.0,No,QB41,1555,,0
Brenen Thompson,WR118,WR,LAC,1647,23.2,Yes,WR118,2022,,0
Keenan Allen,WR119,WR,IND,1609,34.4,No,WR119,2012,,0
Will Shipley,RB83,RB,PHI,1605,24.1,No,RB86,2010,,0
Taylen Green,QB51,QB,CLE,1602,23.9,Yes,QB99,214,,0
2028 Mid 4th,,PI,,1601,,,,1908,,0
Eli Heidenreich,RB84,RB,PIT,1600,23.2,Yes,RB84,2032.99,,0
Tommy Tremble,TE58,TE,CAR,1599.66,26.3,No,TE58,1862.56,,0
Roschon Johnson,RB85,RB,CHI,1590,25.6,No,RB85,2009.99,,0
Trey Benson,RB86,RB,ARI,1584,24.2,No,RB82,2118,,0
Daniel Bellinger,TE59,TE,TEN,1580.71,26.0,No,TE60,1834.81,,0
Cade Stover,TE60,TE,HOU,1579.03,26.3,No,TE59,1857.33,,0
Jahan Dotson,WR120,WR,ATL,1566,26.5,No,WR120,2007,,0
Jack Endries,TE61,TE,CIN,1560.81,22.5,Yes,TE63,1753.31,,0
Justin Fields,QB52,QB,KCC,1558,27.6,No,QB37,1756,,0
Christian Kirk,WR121,WR,SFO,1557,29.8,No,WR121,1962,,0
Tyler Higbee,TE62,TE,LAR,1548.08,33.7,No,TE61,1830.78,,0
Najee Harris,RB87,RB,NYG,1535,28.5,No,RB87,1992,,0
Mitchell Evans,TE63,TE,CAR,1531.54,23.5,No,TE62,1774.64,,0
Justice Hill,RB88,RB,BAL,1515,28.9,No,RB88,1966,,0
2029 Early 4th,,PI,,1514.99,,,,1834,,0
