"Last updated: June 14, 2025 06:30 AM UTC"
Updated 06/14/25 at 06:30am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Derrick Henry,RB20,RB,BAL,4603,31.4,No,RB19,5607,,0
DK Metcalf,WR26,WR,PIT,4548,27.5,No,WR26,5445,,0
T.J. Hockenson,TE7,TE,MIN,4540.12,28.0,No,TE7,5442.12,,0
Jaylen Waddle,WR27,WR,MIA,4417,26.6,No,WR29,5259,,0
2026 Late 1st,,PI,,4382,,,,5252,,0
2027 Late 1st,,PI,,4363,,,,5136,,0
Jaxson Dart,QB23,QB,NYG,4321,22.1,Yes,QB24,3647,,0
Chris Olave,WR28,WR,NOS,4312,25.0,No,WR30,5249,,0
Terry McLaurin,WR29,WR,WAS,4302,29.7,No,WR31,5248,,0
D.J. Moore,WR30,WR,CHI,4286,28.2,No,WR27,5274,,0
George Pickens,WR31,WR,DAL,4285.99,24.3,No,WR32,5231,,0
Matthew Golden,WR32,WR,GBP,4285,21.9,Yes,WR28,5272,,0
Ricky Pearsall,WR33,WR,SFO,4215,24.8,No,WR33,5166,,0
Chuba Hubbard,RB21,RB,CAR,4185,26.0,No,RB21,5135.99,,0
Luther Burden,WR34,WR,CHI,4031,21.5,Yes,WR34,5029,,0
Justin Fields,QB24,QB,NYJ,3983,26.3,No,QB23,3650,,0
Jayden Higgins,WR35,WR,HOU,3875,22.5,Yes,WR36,4736,,0
Jerry Jeudy,WR36,WR,CLE,3825,26.1,No,WR35,4744,,0
Tua Tagovailoa,QB25,QB,MIA,3793,27.3,No,QB25,3403,,0
2025 Early 2nd,,PI,,3788,,,,4626,,0
Brandon Aiyuk,WR37,WR,SFO,3769,27.2,No,WR38,4698.99,,0
Tucker Kraft,TE8,TE,GBP,3763.45,24.6,No,TE10,4502.65,,0
Mike Evans,WR38,WR,TBB,3738,31.8,No,WR37,4702,,0
Josh Downs,WR39,WR,IND,3726,23.8,No,WR39,4600,,0
Isaiah Likely,TE9,TE,BAL,3696.25,25.2,No,TE8,4550.95,,0
Dalton Kincaid,TE10,TE,BUF,3673.1,25.6,No,TE9,4515.7,,0
Chris Godwin,WR40,WR,TBB,3658,29.3,No,WR40,4548,,0
Alvin Kamara,RB22,RB,NOS,3635,29.9,No,RB22,4528,,0
Tre Harris,WR41,WR,LAC,3628,23.3,Yes,WR43,4465,,0
Tyreek Hill,WR43,WR,MIA,3616,31.3,No,WR41,4482,,0
Davante Adams,WR42,WR,LAR,3615.99,32.5,No,WR44,4433,,0
Kyle Pitts,TE11,TE,ATL,3599.1,24.7,No,TE11,4351.5,,0
Jayden Reed,WR44,WR,GBP,3599,25.1,No,WR42,4479,,0
Sam Darnold,QB26,QB,SEA,3595,28.0,No,QB28,3090,,0
Joe Mixon,RB23,RB,HOU,3579,28.9,No,RB23,4467,,0
Keon Coleman,WR45,WR,BUF,3575,22.1,No,WR47,4332,,0
David Montgomery,RB24,RB,DET,3566,28.0,No,RB25,4392,,0
Khalil Shakir,WR46,WR,BUF,3564,25.4,No,WR45,4359,,0
Cam Skattebo,RB25,RB,NYG,3541,23.4,Yes,RB24,4454,,0
David Njoku,TE12,TE,CLE,3535.78,28.9,No,TE12,4318.98,,0
Courtland Sutton,WR47,WR,DEN,3512,29.7,No,WR46,4346,,0
Mark Andrews,TE13,TE,BAL,3509.85,29.8,No,TE13,4302.95,,0
2026 Early 2nd,,PI,,3491,,,,4216,,0
Jack Bech,WR48,WR,LVR,3345,22.5,Yes,WR48,4262,,0
2025 Mid 2nd,,PI,,3310,,,,4205,,0
Zach Charbonnet,RB26,RB,SEA,3293,24.4,No,RB26,4203,,0
2027 Early 2nd,,PI,,3286,,,,4054,,0
Mason Taylor,TE14,TE,NYJ,3250.96,21.1,Yes,TE14,4051.76,,0
Brian Robinson,RB27,RB,WAS,3250,26.2,No,RB27,4155,,0
Jonnu Smith,TE15,TE,MIA,3248.13,29.8,No,TE18,3899.33,,0
Evan Engram,TE16,TE,DEN,3247.61,30.8,No,TE15,3967.01,,0
D'Andre Swift,RB28,RB,CHI,3225,26.4,No,RB28,4098,,0
Terrance Ferguson,TE17,TE,LAR,3221.11,22.3,Yes,TE16,3924.01,,0
Isiah Pacheco,RB29,RB,KCC,3218,26.3,No,RB29,4055,,0
Jalen Milroe,QB27,QB,SEA,3214,22.5,Yes,QB26,3233,,0
Jake Ferguson,TE18,TE,DAL,3213.36,26.4,No,TE17,3911.86,,0
Geno Smith,QB28,QB,LVR,3201,34.7,No,QB29,2760,,0
Kyle Williams,WR49,WR,NEP,3200,22.6,Yes,WR50,3950,,0
Jauan Jennings,WR50,WR,SFO,3196,27.9,No,WR49,4036,,0
James Conner,RB30,RB,ARI,3194,30.1,No,RB31,3957,,0
Michael Pittman,WR51,WR,IND,3192,27.7,No,WR51,3928,,0
Matthew Stafford,QB29,QB,LAR,3181,37.4,No,QB30,2735,,0
Trey Benson,RB31,RB,ARI,3178,22.9,No,RB30,4022,,0
Jakobi Meyers,WR52,WR,LVR,3165,28.6,No,WR52,3903,,0
Brenton Strange,TE19,TE,JAC,3130.09,24.5,No,TE20,3725.19,,0
2026 Mid 2nd,,PI,,3129,,,,3862,,0
2027 Mid 2nd,,PI,,3110,,,,3640,,0
Tyrone Tracy,RB32,RB,NYG,3090,25.6,No,RB33,3868,,0
Travis Kelce,TE20,TE,KCC,3085.99,35.7,No,TE19,3731.69,,0
Anthony Richardson,QB30,QB,IND,3082,23.1,No,QB27,3203,,0
Pat Freiermuth,TE21,TE,PIT,3063.94,26.6,No,TE21,3620.54,,0
Bhayshul Tuten,RB33,RB,JAC,3053,22.3,Yes,RB32,3881,,0
2025 Late 2nd,,PI,,3037,,,,3740,,0
Travis Etienne,RB34,RB,JAC,3032,26.4,No,RB35,3729,,0
Jaylin Noel,WR53,WR,HOU,3020,22.8,Yes,WR53,3849,,0
Tony Pollard,RB35,RB,TEN,3019,28.1,No,RB34,3766,,0
Elijah Arroyo,TE22,TE,SEA,3004.91,22.2,Yes,TE23,3493.31,,0
Harold Fannin,TE23,TE,CLE,2977.36,20.9,Yes,TE22,3560.36,,0
Deebo Samuel,WR54,WR,WAS,2939,29.4,No,WR55,3653,,0
Ben Sinnott,TE24,TE,WAS,2918.44,23.0,No,TE25,3404.64,,0
2026 Late 2nd,,PI,,2917,,,,3491,,0
Calvin Ridley,WR55,WR,TEN,2909,30.5,No,WR56,3604,,0
Jalen McMillan,WR56,WR,TBB,2908,23.5,No,WR54,3659,,0
Aaron Jones,RB36,RB,MIN,2900,30.5,No,RB37,3620,,0
Rashod Bateman,WR57,WR,BAL,2886,25.5,No,WR59,3545,,0
Cade Otton,TE25,TE,TBB,2880.42,26.2,No,TE24,3427.12,,0
Jordan Mason,RB37,RB,MIN,2868,26.0,No,RB39,3595,,0
Jaydon Blue,RB38,RB,DAL,2862,21.4,Yes,RB38,3612,,0
Darnell Mooney,WR58,WR,ATL,2846,27.6,No,WR58,3557,,0
Tyler Shough,QB31,QB,NOS,2845.99,25.7,Yes,QB32,2138,,0
Jaylen Warren,RB39,RB,PIT,2834,26.6,No,RB36,3624,,0
Xavier Legette,WR59,WR,CAR,2814,24.4,No,WR57,3559,,0
2027 Late 2nd,,PI,,2806,,,,3368,,0
Dallas Goedert,TE26,TE,PHI,2804.94,30.4,No,TE26,3249.34,,0
Tyjae Spears,RB40,RB,TEN,2797,24.0,No,RB40,3492,,0
Rashid Shaheed,WR60,WR,NOS,2784,26.8,No,WR63,3339,,0
Tank Bigsby,RB41,RB,JAC,2780,23.8,No,RB42,3483,,0
Cooper Kupp,WR61,WR,SEA,2773,32.0,No,WR60,3406,,0
Najee Harris,RB42,RB,LAC,2772.99,27.3,No,RB43,3401,,0
Stefon Diggs,WR62,WR,NEP,2750,31.5,No,WR61,3353,,0
Braelon Allen,RB43,RB,NYJ,2741,21.4,No,RB41,3485,,0
Marvin Mims,WR63,WR,DEN,2740,23.2,No,WR62,3343,,0
Cedric Tillman,WR64,WR,CLE,2722,25.2,No,WR64,3314,,0
Ja'Tavion Sanders,TE27,TE,CAR,2694.07,22.2,No,TE27,3116.47,,0
Shedeur Sanders,QB32,QB,CLE,2694,23.4,Yes,QB31,2512,,0
Dylan Sampson,RB44,RB,CLE,2689,20.8,Yes,RB44,3400,,0
Jaylen Wright,RB45,RB,MIA,2685,22.2,No,RB45,3351,,0
Javonte Williams,RB46,RB,DAL,2658,25.1,No,RB46,3350,,0
Isaac Guerendo,RB47,RB,SFO,2646,25.0,No,RB48,3197,,0
J.K. Dobbins,RB48,RB,DEN,2624,26.5,No,RB51,3084,,0
Ray Davis,RB49,RB,BUF,2617,25.6,No,RB50,3154,,0
Rachaad White,RB50,RB,TBB,2611,26.4,No,RB47,3210,,0
Adonai Mitchell,WR65,WR,IND,2610,22.7,No,WR65,3162,,0
Pat Bryant,WR66,WR,DEN,2601,22.5,Yes,WR67,3119,,0
Devin Neal,RB51,RB,NOS,2577,21.8,Yes,RB49,3180,,0
Jalen Royals,WR67,WR,KCC,2547,22.3,Yes,WR66,3161,,0
Daniel Jones,QB33,QB,IND,2538,28.0,No,QB34,1880,,0
Cole Kmet,TE28,TE,CHI,2513.27,26.3,No,TE28,2850.97,,0
2025 Early 3rd,,PI,,2512,,,,2983,,0
Jonathon Brooks,RB52,RB,CAR,2497,21.9,No,RB53,3010,,0
Jalen Coker,WR68,WR,CAR,2461,23.6,No,WR68,3085,,0
Rhamondre Stevenson,RB53,RB,NEP,2455,27.3,No,RB52,3077,,0
Romeo Doubs,WR69,WR,GBP,2440,25.2,No,WR70,2918,,0
Jarquez Hunter,RB54,RB,LAR,2438,22.4,Yes,RB58,2816,,0
Quentin Johnston,WR70,WR,LAC,2407,23.8,No,WR72,2879,,0
Tyler Allgeier,RB55,RB,ATL,2397,25.2,No,RB55,2888,,0
Chigoziem Okonkwo,TE29,TE,TEN,2392.55,25.8,No,TE30,2729.15,,0
DJ Giddens,RB56,RB,IND,2387,21.8,Yes,RB57,2827,,0
Trevor Etienne,RB57,RB,CAR,2383,20.9,Yes,RB54,2897,,0
2025 Mid 3rd,,PI,,2382.99,,,,2747,,0
MarShawn Lloyd,RB58,RB,GBP,2377,24.4,No,RB59,2780,,0
Tank Dell,WR72,WR,HOU,2374,25.6,No,WR69,2934,,0
Wan'Dale Robinson,WR71,WR,NYG,2373.99,24.4,No,WR71,2892,,0
Jordan James,RB59,RB,SFO,2338,21.2,Yes,RB56,2838,,0
2026 Early 3rd,,PI,,2332,,,,2786,,0
Theo Johnson,TE30,TE,NYG,2329.65,24.3,No,TE29,2819.15,,0
Elic Ayomanor,WR73,WR,TEN,2328,22.0,Yes,WR73,2797,,0
Hunter Henry,TE31,TE,NEP,2321.38,30.5,No,TE36,2562.28,,0
Luke Musgrave,TE32,TE,GBP,2316.4,24.8,No,TE32,2605.7,,0
Michael Mayer,TE33,TE,LVR,2305.93,23.9,No,TE34,2588.63,,0
Marquise Brown,WR74,WR,KCC,2304,28.0,No,WR74,2787,,0
Roman Wilson,WR75,WR,PIT,2297,24.0,No,WR75,2731,,0
Blake Corum,RB61,RB,LAR,2294,24.6,No,RB60,2742,,0
Roschon Johnson,RB60,RB,CHI,2293.99,24.4,No,RB61,2720,,0
Dalton Schultz,TE34,TE,HOU,2249.68,28.9,No,TE31,2692.98,,0
Demario Douglas,WR76,WR,NEP,2249,24.5,No,WR77,2661,,0
Mike Gesicki,TE35,TE,CIN,2235.33,29.7,No,TE35,2576.33,,0
2027 Early 3rd,,PI,,2229,,,,2604,,0
Noah Gray,TE36,TE,KCC,2227.05,26.1,No,TE33,2593.35,,0
2026 Mid 3rd,,PI,,2201,,,,2491,,0
Christian Watson,WR77,WR,GBP,2200,26.1,No,WR76,2703,,0
Ollie Gordon,RB62,RB,MIA,2199.99,21.4,Yes,RB62,2682,,0
Isaac TeSlaa,WR78,WR,DET,2199,23.3,Yes,WR82,2532,,0
Will Howard,QB34,QB,PIT,2182,23.7,Yes,QB38,1608,,0
Troy Franklin,WR79,WR,DEN,2178,22.4,No,WR78,2649,,0
Christian Kirk,WR80,WR,HOU,2176,28.6,No,WR79,2647,,0
Russell Wilson,QB35,QB,NYG,2170,36.5,No,QB35,1700,,0
Alec Pierce,WR81,WR,IND,2166,25.1,No,WR81,2582,,0
2025 Late 3rd,,PI,,2146,,,,2568,,0
Zach Ertz,TE37,TE,WAS,2138.23,34.6,No,TE38,2379.13,,0
Oronde Gadsden,TE38,TE,LAC,2132.16,22.0,Yes,TE37,2419.26,,0
Dontayvion Wicks,WR82,WR,GBP,2119,24.0,No,WR80,2596,,0
Joe Milton,QB36,QB,DAL,2086,25.3,No,QB33,1956,,0
Tory Horton,WR83,WR,SEA,2077,22.5,Yes,WR85,2343,,0
Brashard Smith,RB63,RB,KCC,2067,22.2,Yes,RB68,2373,,0
2027 Mid 3rd,,PI,,2065,,,,2336,,0
Rico Dowdle,RB64,RB,CAR,2054,27.0,No,RB63,2529,,0
Gunnar Helm,TE39,TE,TEN,2048.21,22.8,Yes,TE39,2248.41,,0
Aaron Rodgers,QB37,QB,PIT,2042,41.5,No,QB39,1390,,0
2026 Late 3rd,,PI,,2038,,,,2302,,0
Tahj Brooks,RB65,RB,CIN,2021,23.1,Yes,RB69,2337,,0
Woody Marks,RB66,RB,HOU,2019,24.4,Yes,RB66,2419,,0
Keaton Mitchell,RB67,RB,BAL,2007,23.4,No,RB65,2421,,0
Audric Estime,RB68,RB,DEN,2000,21.8,No,RB64,2527,,0
Joshua Palmer,WR84,WR,BUF,1999.99,25.7,No,WR83,2408,,0
Juwan Johnson,TE40,TE,NOS,1990.81,28.8,No,TE40,2204.21,,0
Kyle Monangai,RB69,RB,CHI,1990,23.0,Yes,RB70,2242,,0
Michael Wilson,WR85,WR,ARI,1975,25.3,No,WR84,2346,,0
Kendre Miller,RB70,RB,NOS,1974,23.0,No,RB67,2401,,0
Xavier Restrepo,WR86,WR,TEN,1956,23.2,Yes,WR87,2194,,0
Noah Fant,TE41,TE,SEA,1941.11,27.6,No,TE43,2048.91,,0
2027 Late 3rd,,PI,,1915,,,,2096,,0
Nick Chubb,RB71,RB,HOU,1907,29.5,No,RB77,2017,,0
Dillon Gabriel,QB38,QB,CLE,1895,24.5,Yes,QB37,1643,,0
Kayshon Boutte,WR87,WR,NEP,1892,23.1,No,WR86,2276,,0
Will Shipley,RB72,RB,PHI,1890,22.8,No,RB72,2124,,0
Savion Williams,WR88,WR,GBP,1874,23.6,Yes,WR90,2112,,0
Dawson Knox,TE42,TE,BUF,1851.09,28.6,No,TE42,2069.99,,0
Damien Martinez,RB73,RB,SEA,1850,21.4,Yes,RB71,2147,,0
Austin Ekeler,RB74,RB,WAS,1827,30.1,No,RB74,2095.99,,0
Luke Schoonmaker,TE43,TE,DAL,1814.12,26.7,No,TE44,2035.22,,0
Andrei Iosivas,WR89,WR,CIN,1814,25.7,No,WR88,2125,,0
Elijah Moore,WR90,WR,BUF,1813,25.2,No,WR89,2118,,0
Jordan Whittington,WR91,WR,LAR,1812.99,24.7,No,WR91,2090,,0
Jerome Ford,RB75,RB,CLE,1811,25.8,No,RB73,2122,,0
2025 Early 4th,,PI,,1803,,,,2033,,0
Quinn Ewers,QB39,QB,MIA,1799,22.1,Yes,QB36,1655,,0
Sean Tucker,RB76,RB,TBB,1794,23.6,No,RB75,2095.9799999999996,,0
Jaylin Lane,WR92,WR,WAS,1777,23.1,Yes,WR96,2022,,0
AJ Barner,TE44,TE,SEA,1773.32,23.1,No,TE46,1973.52,,0
Chimere Dike,WR93,WR,TEN,1757,23.5,Yes,WR99,1957,,0
Erick All,TE45,TE,CIN,1754.04,24.8,No,TE41,2096.14,,0
Kirk Cousins,QB40,QB,ATL,1748,36.8,No,QB40,1371,,0
Spencer Rattler,QB41,QB,NOS,1743,24.7,No,QB41,1318,,0
Cade Stover,TE46,TE,HOU,1741.32,25.0,No,TE45,1983.32,,0
Calvin Austin III,WR94,WR,PIT,1739,26.2,No,WR100,1897,,0
Tai Felton,WR95,WR,MIN,1734,22.2,Yes,WR97,2010,,0
Ja'Lynn Polk,WR96,WR,NEP,1726,23.2,No,WR93,2073,,0
Jimmy Horn,WR97,WR,CAR,1724,22.8,Yes,WR111,1774,,0
Jaleel McLaughlin,RB77,RB,DEN,1723,24.8,No,RB76,2021,,0
Isaiah Davis,RB78,RB,NYJ,1715,23.3,No,RB78,1956.99,,0
Luke McCaffrey,WR98,WR,WAS,1713,24.2,No,WR92,2077,,0
Tre Tucker,WR99,WR,LVR,1709,24.3,No,WR94,2039,,0
Malik Washington,WR100,WR,MIA,1704,24.4,No,WR95,2021.99,,0
2026 Early 4th,,PI,,1703,,,,1871,,0
2025 Mid 4th,,PI,,1666,,,,1923,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1658,24.2,Yes,RB79,1840,,0
2027 Early 4th,,PI,,1654,,,,1851,,0
Jermaine Burton,WR101,WR,CIN,1653,24.0,No,WR102,1870.99,,0
Amari Cooper,WR102,WR,FA,1651,31.0,No,WR98,1971,,0
Dyami Brown,WR103,WR,JAC,1641,25.6,No,WR101,1895,,0
DeAndre Hopkins,WR104,WR,BAL,1633,33.0,No,WR104,1832,,0
Tyler Conklin,TE47,TE,LAC,1618.87,29.9,No,TE47,1808.07,,0
Darius Slayton,WR105,WR,NYG,1614,28.4,No,WR113,1767,,0
Parker Washington,WR106,WR,JAC,1593,23.2,No,WR105,1823,,0
Adam Thielen,WR107,WR,CAR,1589,34.8,No,WR116,1734,,0
2025 Late 4th,,PI,,1587,,,,1780,,0
Tutu Atwell,WR108,WR,LAR,1581,25.7,No,WR106,1805,,0
Kareem Hunt,RB80,RB,KCC,1580,29.8,No,RB80,1821,,0
Jalen Tolbert,WR109,WR,DAL,1575,26.3,No,WR108,1798,,0
Jalin Hyatt,WR110,WR,NYG,1572,23.7,No,WR103,1858,,0
2026 Mid 4th,,PI,,1567,,,,1764,,0
Darnell Washington,TE48,TE,PIT,1556.45,23.8,No,TE48,1712.65,,0
Tyler Higbee,TE49,TE,LAR,1553.1,32.4,No,TE50,1666.4,,0
Malachi Corley,WR111,WR,NYJ,1552,23.2,No,WR109,1785,,0
Devaughn Vele,WR112,WR,DEN,1536,27.5,No,WR112,1772,,0
Tez Johnson,WR113,WR,TBB,1534,23.1,Yes,WR114,1762,,0
Dont'e Thornton,WR114,WR,LVR,1533.99,22.5,Yes,WR119,1631,,0
Jalen Nailor,WR115,WR,MIN,1514,26.3,No,WR107,1804,,0
Elijah Mitchell,RB81,RB,KCC,1511,27.1,No,RB81,1729,,0
Zack Moss,RB82,RB,CIN,1506,27.5,No,RB82,1710,,0
Jameis Winston,QB42,QB,NYG,1502,31.4,No,QB42,1303,,0
Javon Baker,WR116,WR,NEP,1498,23.3,No,WR110,1775,,0
Justice Hill,RB83,RB,BAL,1497,27.6,No,RB83,1698,,0
Keenan Allen,WR117,WR,FA,1490,33.1,No,WR117,1685,,0
Malik Willis,QB43,QB,GBP,1487,26.0,No,QB43,1133,,0
Daniel Bellinger,TE50,TE,NYG,1485.7,24.7,No,TE49,1692.5,,0
Kenny Pickett,QB44,QB,CLE,1482,27.0,No,QB49,846,,0
2027 Mid 4th,,PI,,1481,,,,1590,,0
Jacob Cowing,WR118,WR,SFO,1480,24.4,No,WR115,1757,,0
Will Dissly,TE51,TE,LAC,1471.35,28.9,No,TE52,1655.05,,0
Sam Howell,QB45,QB,MIN,1467,24.7,No,QB45,1099,,0
Jared Wiley,TE52,TE,KCC,1450.98,24.6,No,TE53,1549.98,,0
Taysom Hill,TE53,TE,NOS,1443.23,34.8,No,TE58,1461.93,,0
Jahan Dotson,WR119,WR,PHI,1435,25.2,No,WR118,1638,,0
Colby Parkinson,TE54,TE,LAR,1433.8,26.4,No,TE51,1675.8,,0
Will Levis,QB46,QB,TEN,1416,26.0,No,QB44,1108,,0
Tommy Tremble,TE55,TE,CAR,1413.86,25.0,No,TE54,1553.56,,0
Tyler Lockett,WR120,WR,TEN,1412,32.7,No,WR121,1589,,0
Brevin Jordan,TE56,TE,HOU,1402.81,24.9,No,TE55,1527.11,,0
Greg Dulcich,TE57,TE,NYG,1397.83,25.2,No,TE56,1521.03,,0
Trey Palmer,WR121,WR,TBB,1389,24.2,No,WR122,1574,,0
2026 Late 4th,,PI,,1382,,,,1532,,0
Elijah Higgins,TE58,TE,ARI,1364.78,24.6,No,TE57,1516.58,,0
Ty Johnson,RB84,RB,BUF,1360,27.7,No,RB89,1504,,0
Grant Calcaterra,TE59,TE,PHI,1338.81,26.5,No,TE59,1460.91,,0
LeQuint Allen,RB85,RB,JAC,1337,20.8,Yes,RB90,1481,,0
Diontae Johnson,WR122,WR,CLE,1326,28.9,No,WR124,1496,,0
Mac Jones,QB47,QB,SFO,1325.99,26.8,No,QB48,863,,0
Curtis Samuel,WR123,WR,BUF,1319,28.8,No,WR120,1622,,0
Devin Singletary,RB86,RB,NYG,1314,27.8,No,RB87,1538,,0
Dameon Pierce,RB87,RB,HOU,1311,25.3,No,RB88,1505,,0
Kimani Vidal,RB88,RB,LAC,1302,23.8,No,RB84,1609,,0
Miles Sanders,RB89,RB,DAL,1300,28.1,No,RB85,1558,,0
Emanuel Wilson,RB90,RB,GBP,1288,26.1,No,RB86,1540,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1287.99,28.2,No,WR123,1504.99,,0
2027 Late 4th,,PI,,1285,,,,1320,,0
Jonathan Mingo,WR125,WR,DAL,1274,24.2,No,WR127,1449,,0
