"Last updated: July 23, 2026 08:36 AM UTC"
Updated 07/23/26 at 08:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
A.J. Brown,WR21,WR,NEP,5022,29.1,No,WR21,5743,,0
Dak Prescott,QB17,QB,DAL,4995,33.0,No,QB17,4405,,0
Makai Lemon,WR22,WR,PHI,4954,22.1,Yes,WR25,5604,,0
Zay Flowers,WR23,WR,BAL,4952,25.9,No,WR23,5633,,0
Kyren Williams,RB16,RB,LAR,4940,25.9,No,RB16,5650,,0
Marvin Harrison Jr.,WR24,WR,ARI,4917,24.0,No,WR22,5639,,0
Tee Higgins,WR25,WR,CIN,4895,27.5,No,WR24,5606,,0
Jaylen Waddle,WR26,WR,DEN,4889,27.6,No,WR27,5553,,0
Brian Thomas Jr.,WR27,WR,JAC,4873,23.8,No,WR28,5551,,0
Tyler Shough,QB18,QB,NOS,4862,26.8,No,QB20,3916,,0
2027 Late 1st,,PI,,4854,,,,5566,,0
Rashee Rice,WR28,WR,KCC,4851,26.2,No,WR26,5603,,0
Cam Skattebo,RB17,RB,NYG,4788,24.5,No,RB17,5564,,0
Jadarian Price,RB18,RB,SEA,4759,22.8,Yes,RB18,5499,,0
C.J. Stroud,QB19,QB,HOU,4724,24.8,No,QB19,4031,,0
Jared Goff,QB20,QB,DET,4721,31.8,No,QB21,3881,,0
Baker Mayfield,QB21,QB,TBB,4716,31.3,No,QB18,4060,,0
Jameson Williams,WR29,WR,DET,4714,25.3,No,WR29,5438,,0
Bucky Irving,RB19,RB,TBB,4632,23.9,No,RB20,5429,,0
2026 Mid 1st,,PI,,4622,,,,5282,,0
2028 Mid 1st,,PI,,4563,,,,5199,,0
Javonte Williams,RB20,RB,DAL,4556,26.2,No,RB19,5436,,0
Kenyon Sadiq,TE9,TE,NYJ,4511.52,21.4,Yes,TE9,5316.72,,0
Sam Darnold,QB22,QB,SEA,4493,29.1,No,QB22,3786,,0
Travis Etienne,RB21,RB,NOS,4424,27.5,No,RB21,5217,,0
KC Concepcion,WR30,WR,CLE,4336,21.8,Yes,WR30,5133,,0
Josh Jacobs,RB22,RB,GBP,4152,28.4,No,RB24,4848,,0
Bhayshul Tuten,RB23,RB,JAC,4136,23.4,No,RB22,4986,,0
Derrick Henry,RB24,RB,BAL,4072,32.6,No,RB23,4928,,0
2028 Late 1st,,PI,,4059,,,,4780,,0
Bryce Young,QB23,QB,CAR,4005,25.0,No,QB26,3553,,0
Christian Watson,WR31,WR,GBP,3998,27.2,No,WR32,4797,,0
Kyler Murray,QB24,QB,MIN,3997.99,29.0,No,QB23,3785.99,,0
Oronde Gadsden,TE10,TE,LAC,3976.42,23.1,No,TE10,4914.72,,0
2026 Late 1st,,PI,,3939,,,,4662,,0
Isaiah Likely,TE11,TE,NYG,3922.95,26.3,No,TE11,4827.15,,0
Alec Pierce,WR32,WR,IND,3910,26.2,No,WR31,4841,,0
Eli Stowers,TE12,TE,PHI,3898.13,23.3,Yes,TE12,4799.03,,0
Jordan Addison,WR33,WR,MIN,3866,24.5,No,WR33,4742,,0
Malik Willis,QB25,QB,MIA,3856,27.2,No,QB25,3646,,0
2027 Early 2nd,,PI,,3855,,,,4546,,0
Matthew Stafford,QB26,QB,LAR,3843,38.4,No,QB24,3686,,0
Daniel Jones,QB27,QB,IND,3829,29.2,No,QB27,3518,,0
George Kittle,TE13,TE,SFO,3827.53,32.8,No,TE13,4671.23,,0
D'Andre Swift,RB25,RB,CHI,3696,27.5,No,RB25,4675,,0
Parker Washington,WR34,WR,JAC,3667,24.3,No,WR35,4527,,0
Dalton Kincaid,TE14,TE,BUF,3645.78,26.8,No,TE15,4364.08,,0
Jake Ferguson,TE15,TE,DAL,3622.63,27.5,No,TE14,4391.53,,0
Omar Cooper Jr.,WR35,WR,NYJ,3584,22.6,Yes,WR37,4480,,0
Quentin Johnston,WR36,WR,LAC,3572,24.9,No,WR36,4515,,0
D.J. Moore,WR37,WR,BUF,3571,29.3,No,WR38,4468,,0
Josh Downs,WR39,WR,IND,3569,24.9,No,WR34,4601,,0
Michael Wilson,WR38,WR,ARI,3568.99,26.4,No,WR39,4457,,0
Matthew Golden,WR40,WR,GBP,3562,23.0,No,WR40,4445,,0
Terry McLaurin,WR41,WR,WAS,3543,30.8,No,WR41,4434,,0
Davante Adams,WR42,WR,LAR,3510,33.6,No,WR43,4352,,0
Brenton Strange,TE16,TE,JAC,3498.71,25.6,No,TE16,4160.91,,0
Ty Simpson,QB28,QB,LAR,3492,23.6,Yes,QB28,3244,,0
David Montgomery,RB26,RB,HOU,3486,29.1,No,RB26,4402,,0
Denzel Boston,WR43,WR,CLE,3474,-1.0,Yes,WR47,4291,,0
Ricky Pearsall,WR44,WR,SFO,3464,25.9,No,WR42,4369,,0
Kyle Monangai,RB27,RB,CHI,3461,24.1,No,RB27,4378,,0
2027 Mid 2nd,,PI,,3420,,,,4157,,0
Michael Pittman,WR45,WR,PIT,3419,28.8,No,WR49,4225,,0
Wan'Dale Robinson,WR46,WR,TEN,3415,25.5,No,WR45,4295,,0
DK Metcalf,WR47,WR,PIT,3396,28.6,No,WR44,4301,,0
Jonathon Brooks,RB28,RB,CAR,3394,23.0,No,RB28,4250,,0
RJ Harvey,RB29,RB,DEN,3393.99,25.5,No,RB29,4196,,0
Jayden Higgins,WR48,WR,HOU,3388,23.6,No,WR46,4294.99,,0
Mike Evans,WR49,WR,SFO,3370,32.9,No,WR50,4164,,0
Jayden Reed,WR50,WR,GBP,3357,26.2,No,WR48,4246,,0
Blake Corum,RB30,RB,LAR,3352,25.6,No,RB30,4146,,0
Zach Charbonnet,RB31,RB,SEA,3341,25.5,No,RB31,4125,,0
Xavier Worthy,WR51,WR,KCC,3337,23.2,No,WR51,4116,,0
Travis Hunter,WR52,WR,JAC,3335,23.2,No,WR52,4035,,0
Jaylen Warren,RB32,RB,PIT,3293,27.7,No,RB32,4036,,0
2026 Early 2nd,,PI,,3248,,,,4078,,0
Chigoziem Okonkwo,TE17,TE,WAS,3239.71,26.9,No,TE17,3951.41,,0
AJ Barner,TE18,TE,SEA,3213.26,24.2,No,TE19,3863.36,,0
Chuba Hubbard,RB33,RB,CAR,3206,27.1,No,RB33,3981,,0
Jonah Coleman,RB34,RB,DEN,3186,22.9,Yes,RB34,3890,,0
2028 Early 2nd,,PI,,3174,,,,3868,,0
Terrance Ferguson,TE19,TE,LAR,3170.84,23.4,No,TE20,3836.34,,0
Mark Andrews,TE20,TE,BAL,3165.86,30.9,No,TE18,3931.46,,0
Jalen Coker,WR53,WR,CAR,3146,24.7,No,WR54,3854,,0
2027 Late 2nd,,PI,,3141,,,,3840,,0
Gunnar Helm,TE21,TE,TEN,3116.21,23.9,No,TE21,3741.01,,0
T.J. Hockenson,TE22,TE,MIN,3103.54,29.0,No,TE22,3701.94,,0
Rico Dowdle,RB35,RB,PIT,3098,28.1,No,RB35,3846,,0
Antonio Williams,WR54,WR,WAS,3089,-1.0,Yes,WR60,3638,,0
J.K. Dobbins,RB36,RB,DEN,3074,27.6,No,RB36,3765,,0
Romeo Doubs,WR55,WR,NEP,3061,26.3,No,WR53,3859,,0
2026 Mid 2nd,,PI,,3056,,,,3642,,0
Courtland Sutton,WR56,WR,DEN,3051,30.8,No,WR57,3725,,0
Jalen McMillan,WR57,WR,TBB,3045,24.6,No,WR55,3788,,0
Rhamondre Stevenson,RB37,RB,NEP,3036,28.4,No,RB37,3711,,0
Dallas Goedert,TE23,TE,PHI,3029.49,31.6,No,TE23,3707.09,,0
Travis Kelce,TE24,TE,KCC,3009.07,36.8,No,TE24,3652.57,,0
Chris Bell,WR58,WR,MIA,2988,22.1,Yes,WR56,3746,,0
Chris Godwin,WR59,WR,TBB,2977,30.4,No,WR59,3639,,0
Jakobi Meyers,WR60,WR,JAC,2973,29.7,No,WR58,3651,,0
2028 Mid 2nd,,PI,,2969,,,,3572,,0
Kenneth Gainwell,RB38,RB,TBB,2963,27.4,No,RB38,3660,,0
Germie Bernard,WR61,WR,PIT,2957,22.6,Yes,WR62,3576,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2917,25.3,No,RB39,3574,,0
Elijah Arroyo,TE25,TE,SEA,2901.44,23.3,No,TE25,3440.44,,0
Khalil Shakir,WR62,WR,BUF,2892,26.5,No,WR61,3591,,0
Michael Penix Jr.,QB29,QB,ATL,2871,26.2,No,QB29,2933,,0
Rachaad White,RB40,RB,WAS,2845,27.5,No,RB40,3571,,0
Nicholas Singleton,RB41,RB,TEN,2828,-1.0,Yes,RB41,3549,,0
Tony Pollard,RB42,RB,TEN,2824,29.2,No,RB42,3545,,0
De'Zhaun Stribling,WR63,WR,SFO,2823.99,23.6,Yes,WR74,3169,,0
2026 Late 2nd,,PI,,2823,,,,3474,,0
Isaac TeSlaa,WR64,WR,DET,2804,24.4,No,WR63,3449,,0
2028 Late 2nd,,PI,,2790,,,,3374,,0
Rashid Shaheed,WR65,WR,SEA,2789,27.9,No,WR64,3431,,0
Mason Taylor,TE26,TE,NYJ,2781.82,22.2,No,TE26,3254.82,,0
Max Klare,TE27,TE,LAR,2750.97,23.0,Yes,TE28,3215.17,,0
Dylan Sampson,RB43,RB,CLE,2749,21.8,No,RB43,3392,,0
Zachariah Branch,WR66,WR,ATL,2744,-1.0,Yes,WR67,3318,,0
Hunter Henry,TE28,TE,NEP,2739.4,31.6,No,TE27,3215.7,,0
Shedeur Sanders,QB30,QB,CLE,2731,24.4,No,QB31,2372,,0
Tre Harris,WR67,WR,LAC,2716,24.4,No,WR66,3364,,0
Cade Otton,TE29,TE,TBB,2706.3,27.3,No,TE30,3198.0,,0
Juwan Johnson,TE30,TE,NOS,2706.25,29.8,No,TE31,3186.95,,0
Jaylin Noel,WR68,WR,HOU,2703,23.9,No,WR65,3369,,0
Tua Tagovailoa,QB31,QB,ATL,2690,28.4,No,QB32,2304,,0
Jordan Mason,RB44,RB,MIN,2683,27.2,No,RB45,3344,,0
Adonai Mitchell,WR69,WR,NYJ,2682.99,23.8,No,WR69,3279,,0
Pat Freiermuth,TE31,TE,PIT,2681.95,27.7,No,TE29,3215.45,,0
Braelon Allen,RB45,RB,NYJ,2680,22.5,No,RB44,3350,,0
Mac Jones,QB32,QB,SFO,2667,27.9,No,QB33,2281,,0
David Njoku,TE32,TE,LAC,2662.58,30.0,No,TE32,3142.18,,0
Tyler Allgeier,RB46,RB,ARI,2661,26.3,No,RB47,3288,,0
Malachi Fields,WR70,WR,NYG,2657,-1.0,Yes,WR68,3299,,0
Chris Rodriguez,RB47,RB,JAC,2656.99,25.8,No,RB48,3264,,0
Elijah Sarratt,WR71,WR,BAL,2653,-1.0,Yes,WR70,3262,,0
2027 Early 3rd,,PI,,2646,,,,3044,,0
Greg Dulcich,TE33,TE,MIA,2643.83,26.3,No,TE36,3011.23,,0
Tyrone Tracy,RB48,RB,NYG,2628,26.7,No,RB49,3263,,0
Tory Horton,WR72,WR,SEA,2622,23.6,No,WR71,3261,,0
Woody Marks,RB49,RB,HOU,2621,25.6,No,RB46,3307,,0
J.J. McCarthy,QB33,QB,MIN,2608,23.5,No,QB30,2566,,0
Dalton Schultz,TE34,TE,HOU,2602.5,30.0,No,TE34,3081.0,,0
Ted Hurst,WR73,WR,TBB,2602,22.0,Yes,WR77,3096,,0
Carson Beck,QB34,QB,ARI,2587,-1.0,Yes,QB102,135,,0
Tank Bigsby,RB50,RB,PHI,2583,24.9,No,RB54,3080.99,,0
Keaton Mitchell,RB51,RB,LAC,2573,24.5,No,RB51,3177,,0
Jalen Nailor,WR74,WR,LVR,2567,27.4,No,WR76,3114,,0
Malik Washington,WR75,WR,MIA,2555,25.6,No,WR75,3146,,0
Tyjae Spears,RB52,RB,TEN,2553,25.1,No,RB50,3183,,0
Emmett Johnson,RB53,RB,KCC,2552,-1.0,Yes,RB52,3170,,0
Jacoby Brissett,QB35,QB,ARI,2551.99,33.6,No,QB37,1960,,0
Troy Franklin,WR76,WR,DEN,2551,23.4,No,WR73,3227,,0
Theo Johnson,TE35,TE,NYG,2547.4,25.4,No,TE33,3123.8,,0
Michael Mayer,TE36,TE,LVR,2545.73,25.0,No,TE37,2997.83,,0
Tre Tucker,WR77,WR,LVR,2533,25.4,No,WR78,3093,,0
2027 Mid 3rd,,PI,,2522,,,,2883,,0
Kaytron Allen,RB54,RB,WAS,2513,-1.0,Yes,RB53,3128,,0
Jake Tonges,TE37,TE,SFO,2509.23,27.0,No,TE35,3041.63,,0
Kayshon Boutte,WR78,WR,NEP,2507,24.2,No,WR72,3260,,0
Chris Brazzell II,WR79,WR,CAR,2497,-1.0,Yes,WR80,3085,,0
Elic Ayomanor,WR80,WR,TEN,2490,23.1,No,WR79,3088,,0
Jack Bech,WR81,WR,LVR,2475,23.6,No,WR84,3054,,0
Pat Bryant,WR82,WR,DEN,2474,23.6,No,WR81,3074,,0
Jerry Jeudy,WR83,WR,CLE,2473,27.2,No,WR83,3060,,0
Oscar Delp,TE38,TE,NOS,2460.21,23.0,Yes,TE46,2488.81,,0
Tank Dell,WR84,WR,HOU,2459,26.7,No,WR82,3072,,0
Skyler Bell,WR85,WR,BUF,2454,24.0,Yes,WR86,3013,,0
Eli Raridon,TE39,TE,NEP,2452.46,22.4,Yes,TE42,2622.96,,0
Jauan Jennings,WR86,WR,MIN,2451,29.0,No,WR85,3036,,0
Keon Coleman,WR87,WR,BUF,2427,23.2,No,WR87,2957,,0
Ja'Kobi Lane,WR88,WR,BAL,2392,-1.0,Yes,WR89,2881,,0
Cole Kmet,TE40,TE,CHI,2390.08,27.4,No,TE40,2779.48,,0
Ja'Tavion Sanders,TE41,TE,CAR,2389.51,23.3,No,TE38,2954.91,,0
Dontayvion Wicks,WR89,WR,PHI,2385,25.1,No,WR88,2909,,0
Brian Robinson,RB55,RB,ATL,2351,27.3,No,RB59,2831,,0
Darnell Washington,TE42,TE,PIT,2349.66,24.9,No,TE41,2737.96,,0
Chimere Dike,WR90,WR,TEN,2330,24.6,No,WR90,2864,,0
Kaleb Johnson,RB56,RB,PIT,2329,22.9,No,RB55,2888,,0
2026 Early 3rd,,PI,,2322,,,,2830,,0
Ollie Gordon,RB57,RB,MIA,2304,22.5,No,RB56,2879,,0
Colby Parkinson,TE43,TE,LAR,2300.64,27.5,No,TE39,2813.24,,0
Aaron Jones,RB58,RB,MIN,2300,31.6,No,RB63,2765,,0
Sean Tucker,RB59,RB,TBB,2287,24.7,No,RB61,2801,,0
Isiah Pacheco,RB60,RB,DET,2286,27.4,No,RB57,2840,,0
Mike Washington Jr.,RB61,RB,LVR,2279,-1.0,Yes,RB58,2837,,0
Kyle Williams,WR91,WR,NEP,2267,23.7,No,WR91,2787,,0
2028 Early 3rd,,PI,,2266.99,,,,2611,,0
Justin Joly,TE44,TE,DEN,2265.86,-1.0,Yes,TE48,2343.96,,0
2027 Late 3rd,,PI,,2261,,,,2701,,0
Jaylen Wright,RB62,RB,MIA,2244,23.3,No,RB60,2814,,0
Trey Benson,RB63,RB,ARI,2221,24.0,No,RB62,2783,,0
2026 Mid 3rd,,PI,,2208,,,,2660,,0
Jalen Milroe,QB36,QB,SEA,2200,23.6,No,QB34,2246,,0
Evan Engram,TE45,TE,DEN,2195.26,31.9,No,TE45,2541.76,,0
Geno Smith,QB37,QB,NYJ,2195,35.8,No,QB42,1465,,0
Ben Sinnott,TE46,TE,WAS,2189.71,24.1,No,TE43,2576.91,,0
Kimani Vidal,RB64,RB,LAC,2184,24.9,No,RB64,2764,,0
Luke Musgrave,TE47,TE,GBP,2159.96,25.9,No,TE44,2558.16,,0
Jordan James,RB65,RB,SFO,2144,22.3,No,RB65,2689,,0
Anthony Richardson,QB38,QB,IND,2143,24.2,No,QB35,2165,,0
MarShawn Lloyd,RB66,RB,GBP,2136,25.5,No,RB66,2667,,0
Demond Claiborne,RB67,RB,MIN,2120,-1.0,Yes,RB72,2461,,0
Jaydon Blue,RB68,RB,DAL,2115,22.5,No,RB68,2589,,0
Stefon Diggs,WR92,WR,FA,2114,32.6,No,WR92,2644,,0
2028 Mid 3rd,,PI,,2113,,,,2470,,0
Dawson Knox,TE48,TE,BUF,2099.74,29.7,No,TE47,2444.04,,0
Marvin Mims,WR93,WR,DEN,2079,24.3,No,WR93,2610,,0
Tez Johnson,WR94,WR,TBB,2066,24.2,No,WR94,2603,,0
Kaelon Black,RB69,RB,SFO,2063,-1.0,Yes,RB76,2277,,0
LeQuint Allen,RB70,RB,JAC,2056,22.0,No,RB67,2593,,0
2026 Late 3rd,,PI,,2055,,,,2481,,0
Kevin Coleman,WR95,WR,MIA,2044,22.9,Yes,WR104,2352,,0
Rashod Bateman,WR96,WR,BAL,2037,26.6,No,WR95,2576,,0
Isaiah Bond,WR97,WR,CLE,2033,22.4,No,WR96,2496,,0
Deshaun Watson,QB39,QB,CLE,2019,30.8,No,QB52,853,,0
DJ Giddens,RB71,RB,IND,2014,22.9,No,RB71,2482,,0
Darnell Mooney,WR98,WR,NYG,1999,28.7,No,WR97,2483,,0
Trevor Etienne,RB72,RB,CAR,1992,22.0,No,RB75,2403,,0
2028 Late 3rd,,PI,,1989,,,,2347,,0
Jaylin Lane,WR99,WR,WAS,1988,24.2,No,WR98,2431,,0
Justin Fields,QB40,QB,KCC,1986,27.4,No,QB36,2045,,0
Devin Neal,RB73,RB,NOS,1980,22.9,No,RB69,2539,,0
Alvin Kamara,RB74,RB,NOS,1977,31.0,No,RB70,2521,,0
Ryan Flournoy,WR100,WR,DAL,1968,26.7,No,WR105,2348,,0
Aaron Rodgers,QB41,QB,PIT,1965,42.6,No,QB41,1495,,0
Drew Allar,QB42,QB,PIT,1961,-1.0,Yes,QB97,180,,0
Ray Davis,RB75,RB,BUF,1924,26.7,No,RB73,2426,,0
Emanuel Wilson,RB76,RB,SEA,1913,27.2,No,RB74,2413,,0
Christian Kirk,WR101,WR,SFO,1908,29.7,No,WR102,2375,,0
Dont'e Thornton,WR102,WR,LVR,1904,23.6,No,WR99,2410,,0
Deebo Samuel,WR103,WR,FA,1891,30.5,No,WR103,2357,,0
Noah Gray,TE49,TE,KCC,1888.37,27.2,No,TE49,2160.07,,0
Demario Douglas,WR104,WR,NEP,1887,25.6,No,WR100,2405,,0
Cade Klubnik,QB43,QB,NYJ,1875,-1.0,Yes,QB47,1212,,0
Xavier Legette,WR105,WR,CAR,1863,25.5,No,WR101,2393,,0
Caleb Douglas,WR106,WR,MIA,1859,22.9,Yes,WR114,2005,,0
Kirk Cousins,QB44,QB,LVR,1851,37.9,No,QB46,1230,,0
2027 Early 4th,,PI,,1843,,,,2148,,0
Jalen Tolbert,WR107,WR,MIA,1841,27.4,No,WR108,2220,,0
Mike Gesicki,TE50,TE,CIN,1817.72,30.8,No,TE50,2149.92,,0
Will Howard,QB45,QB,PIT,1816,24.8,No,QB38,1587,,0
Noah Fant,TE51,TE,NOS,1809.45,28.7,No,TE52,2113.05,,0
Calvin Ridley,WR108,WR,TEN,1803,31.6,No,WR107,2267,,0
Jalen Royals,WR109,WR,KCC,1783,23.4,No,WR110,2206,,0
Erick All,TE52,TE,CIN,1769.65,25.8,No,TE51,2134.85,,0
2027 Mid 4th,,PI,,1769,,,,2037,,0
Tyreek Hill,WR110,WR,FA,1768,32.4,No,WR106,2285,,0
Quinn Ewers,QB46,QB,MIA,1766,23.2,No,QB39,1549,,0
Tyquan Thornton,WR111,WR,KCC,1762,26.0,No,WR112,2168,,0
Cade Stover,TE53,TE,HOU,1753.05,26.1,No,TE54,2030.25,,0
Kendre Miller,RB77,RB,NOS,1745,24.1,No,RB80,2196,,0
Cedric Tillman,WR112,WR,CLE,1744,26.3,No,WR109,2218,,0
Brashard Smith,RB78,RB,KCC,1738,23.3,No,RB78,2229,,0
2026 Early 4th,,PI,,1737,,,,2035,,0
Isaiah Davis,RB79,RB,NYJ,1734,24.4,No,RB77,2248,,0
Bryce Lance,WR113,WR,NOS,1730,23.9,Yes,WR124,1861,,0
Daniel Bellinger,TE54,TE,TEN,1711.68,25.8,No,TE53,2070.28,,0
James Conner,RB80,RB,ARI,1705,31.2,No,RB81,2127,,0
Tahj Brooks,RB81,RB,CIN,1701,24.2,No,RB79,2207,,0
Brandon Aiyuk,WR114,WR,SFO,1688,28.4,No,WR111,2172,,0
Cooper Kupp,WR115,WR,SEA,1682,33.1,No,WR119,1927,,0
Tyler Higbee,TE55,TE,LAR,1664.33,33.6,No,TE56,1920.63,,0
2027 Late 4th,,PI,,1653,,,,1922,,0
Tommy Tremble,TE56,TE,CAR,1651.6,26.1,No,TE55,2026.7,,0
2028 Early 4th,,PI,,1638,,,,1926.99,,0
Brenen Thompson,WR116,WR,LAC,1637.99,23.0,Yes,WR128,1856,,0
Riley Leonard,QB47,QB,IND,1637.98,23.8,No,QB48,1135,,0
Savion Williams,WR117,WR,GBP,1631,24.7,No,WR115,1990,,0
Treylon Burks,WR118,WR,WAS,1624,26.3,No,WR121,1890,,0
Jahan Dotson,WR119,WR,ATL,1623,26.3,No,WR116,1986,,0
2028 Mid 4th,,PI,,1622.99,,,,1730,,0
2026 Mid 4th,,PI,,1621,,,,1900,,0
Eli Heidenreich,RB82,RB,PIT,1620.99,23.1,Yes,RB89,1764,,0
Zavion Thomas,WR120,WR,CHI,1615,-1.0,Yes,WR131,1745,,0
Joe Milton,QB48,QB,DAL,1608,26.4,No,QB43,1420,,0
Jarquez Hunter,RB83,RB,LAR,1604,23.6,No,RB82,1984,,0
Andrei Iosivas,WR121,WR,CIN,1601,26.8,No,WR117,1977,,0
Luke McCaffrey,WR122,WR,WAS,1594,25.3,No,WR113,2025,,0
Will Shipley,RB84,RB,PHI,1574,23.9,No,RB83,1928,,0
Xavier Hutchinson,WR123,WR,HOU,1559,26.1,No,WR118,1935,,0
Elijah Higgins,TE57,TE,ARI,1553.58,25.7,No,TE59,1784.58,,0
Michael Trigg,TE58,TE,DAL,1553.06,-1.0,Yes,TE57,1900.66,,0
George Holani,RB85,RB,SEA,1553,26.6,No,RB85,1877,,0
Spencer Rattler,QB49,QB,NOS,1546,25.8,No,QB45,1294,,0
2026 Late 4th,,PI,,1529,,,,1804,,0
Audric Estime,RB86,RB,NOS,1524,22.9,No,RB84,1892,,0
Mitchell Evans,TE59,TE,CAR,1522.64,23.4,No,TE60,1739.34,,0
Tutu Atwell,WR124,WR,MIA,1519,26.8,No,WR125,1858,,0
Joshua Palmer,WR125,WR,BUF,1513,26.8,No,WR122,1880,,0
Malik Davis,RB87,RB,DAL,1511,27.6,No,RB88,1772,,0
Luke Schoonmaker,TE60,TE,DAL,1509.91,27.8,No,TE58,1790.41,,0
Garrett Nussmeier,QB50,QB,KCC,1500,-1.0,Yes,QB40,1527,,0
