"Last updated: September 24, 2025 06:33 AM UTC"
Updated 09/24/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2027 Mid 1st,,PI,,5167,,,,5792,,0
2026 Mid 1st,,PI,,5157,,,,5722,,0
Cam Ward,QB14,QB,TEN,5132,23.3,Yes,QB14,4468,,0
C.J. Stroud,QB15,QB,HOU,5082,24.0,No,QB13,4531,,0
Kyler Murray,QB16,QB,ARI,5038,28.1,No,QB15,4290,,0
Derrick Henry,RB16,RB,BAL,4991,31.7,No,RB16,5852,,0
Jaxson Dart,QB17,QB,NYG,4973,22.4,Yes,QB19,3958,,0
Jameson Williams,WR20,WR,DET,4963,24.5,No,WR20,5678,,0
Ricky Pearsall,WR21,WR,SFO,4946,25.0,No,WR22,5572,,0
Kenneth Walker III,RB17,RB,SEA,4908,24.9,No,RB18,5714,,0
2028 Early 1st,,PI,,4893,,,,5660,,0
Tee Higgins,WR22,WR,CIN,4874,26.7,No,WR21,5671,,0
Chase Brown,RB18,RB,CIN,4862,25.5,No,RB17,5721.99,,0
Jared Goff,QB18,QB,DET,4785,30.9,No,QB22,3776,,0
Travis Hunter,WR23,WR,JAC,4770,22.4,Yes,WR23,5554,,0
George Pickens,WR24,WR,DAL,4704,24.6,No,WR25,5468,,0
Xavier Worthy,WR25,WR,KCC,4696,22.4,No,WR24,5480,,0
2026 Late 1st,,PI,,4677,,,,5400,,0
George Kittle,TE6,TE,SFO,4644.77,32.0,No,TE6,5564.37,,0
2027 Late 1st,,PI,,4643,,,,5432,,0
J.J. McCarthy,QB19,QB,MIN,4613,22.7,No,QB17,4134,,0
DeVonta Smith,WR26,WR,PHI,4603,26.8,No,WR26,5451,,0
Michael Penix Jr.,QB20,QB,ATL,4585,25.4,No,QB18,4085,,0
DK Metcalf,WR27,WR,PIT,4576,27.8,No,WR29,5344,,0
Matthew Golden,WR28,WR,GBP,4551,22.1,Yes,WR27,5447,,0
Jordan Addison,WR29,WR,MIN,4510,23.6,No,WR28,5444,,0
Dak Prescott,QB21,QB,DAL,4509.99,32.2,No,QB20,3866,,0
Chuba Hubbard,RB19,RB,CAR,4454,26.3,No,RB19,5399,,0
Colston Loveland,TE7,TE,CHI,4435.62,21.4,Yes,TE7,5283.72,,0
2028 Mid 1st,,PI,,4381,,,,5274,,0
Trevor Lawrence,QB22,QB,JAC,4378,26.0,No,QB21,3784,,0
Travis Etienne,RB20,RB,JAC,4323,26.6,No,RB21,5157,,0
Chris Olave,WR30,WR,NOS,4291,25.2,No,WR30,5181,,0
Harold Fannin,TE8,TE,CLE,4261.62,21.2,Yes,TE8,5136.12,,0
RJ Harvey,RB21,RB,DEN,4261,24.6,Yes,RB20,5170,,0
Daniel Jones,QB23,QB,IND,4117,28.3,No,QB30,2455,,0
Cam Skattebo,RB22,RB,NYG,4082,23.6,Yes,RB22,4958,,0
Jaylen Waddle,WR31,WR,MIA,4040,26.8,No,WR32,4922,,0
Keon Coleman,WR32,WR,BUF,4009,22.4,No,WR31,4938,,0
Trey Benson,RB23,RB,ARI,3952,23.2,No,RB23,4900,,0
Terry McLaurin,WR33,WR,WAS,3909,30.0,No,WR34,4749,,0
Jordan Mason,RB24,RB,MIN,3873,26.3,No,RB24,4769,,0
2028 Late 1st,,PI,,3859,,,,4902,,0
Courtland Sutton,WR34,WR,DEN,3853,30.0,No,WR33,4812,,0
Jacory Croskey-Merritt,RB25,RB,WAS,3851,24.4,Yes,RB25,4732,,0
Javonte Williams,RB26,RB,DAL,3834,25.4,No,RB26,4620,,0
Dalton Kincaid,TE9,TE,BUF,3830.65,25.9,No,TE9,4735.95,,0
Quentin Johnston,WR35,WR,LAC,3829,24.0,No,WR35,4674,,0
Bryce Young,QB24,QB,CAR,3731,24.2,No,QB24,3547,,0
Justin Fields,QB25,QB,NYJ,3647,26.6,No,QB23,3703,,0
T.J. Hockenson,TE10,TE,MIN,3632.93,28.2,No,TE10,4492.03,,0
Davante Adams,WR36,WR,LAR,3630,32.7,No,WR37,4442,,0
Bhayshul Tuten,RB27,RB,JAC,3604,22.6,Yes,RB27,4448,,0
Kyle Pitts,TE11,TE,ATL,3598.2,25.0,No,TE11,4374.8,,0
Jake Ferguson,TE12,TE,DAL,3576.63,26.7,No,TE12,4336.73,,0
D.J. Moore,WR37,WR,CHI,3576,28.4,No,WR36,4543,,0
Luther Burden,WR38,WR,CHI,3483,21.8,Yes,WR38,4356,,0
David Montgomery,RB28,RB,DET,3456,28.3,No,RB31,4270,,0
Isaiah Likely,TE13,TE,BAL,3449.4,25.4,No,TE13,4133.6,,0
Alvin Kamara,RB29,RB,NOS,3435,30.2,No,RB28,4411,,0
Sam Darnold,QB26,QB,SEA,3432,28.3,No,QB26,2914,,0
Michael Pittman,WR39,WR,IND,3429,28.0,No,WR39,4301,,0
Mike Evans,WR40,WR,TBB,3420,32.1,No,WR40,4289,,0
Zach Charbonnet,RB30,RB,SEA,3396,24.7,No,RB29,4380,,0
Jaylen Warren,RB31,RB,PIT,3377,26.9,No,RB30,4337,,0
2026 Early 2nd,,PI,,3373,,,,4233,,0
2027 Early 2nd,,PI,,3345,,,,4145,,0
Elic Ayomanor,WR41,WR,TEN,3334,22.3,Yes,WR41,4133,,0
Jakobi Meyers,WR42,WR,LVR,3305,28.9,No,WR42,4116,,0
Brenton Strange,TE14,TE,JAC,3288.46,24.7,No,TE15,4010.06,,0
David Njoku,TE15,TE,CLE,3281.23,29.2,No,TE14,4020.43,,0
Tyreek Hill,WR43,WR,MIA,3280,31.6,No,WR43,4115,,0
Juwan Johnson,TE16,TE,NOS,3278.98,29.0,No,TE19,3540.78,,0
J.K. Dobbins,RB32,RB,DEN,3242,26.8,No,RB34,3953,,0
Jerry Jeudy,WR44,WR,CLE,3236,26.4,No,WR44,4109,,0
Deebo Samuel,WR45,WR,WAS,3219,29.7,No,WR45,4008,,0
Brandon Aiyuk,WR46,WR,SFO,3211,27.5,No,WR49,3896,,0
D'Andre Swift,RB33,RB,CHI,3191,26.7,No,RB32,4049,,0
Josh Downs,WR47,WR,IND,3173,24.1,No,WR46,3997,,0
2026 Mid 2nd,,PI,,3161,,,,3875,,0
Jayden Higgins,WR48,WR,HOU,3159,22.8,Yes,WR47,3971,,0
Tony Pollard,RB34,RB,TEN,3155,28.4,No,RB33,4020,,0
Khalil Shakir,WR49,WR,BUF,3150,25.6,No,WR50,3870,,0
Jayden Reed,WR50,WR,GBP,3138,25.4,No,WR48,3951,,0
2027 Mid 2nd,,PI,,3076,,,,3755,,0
Troy Franklin,WR51,WR,DEN,3075.99,22.6,No,WR54,3682,,0
Chris Godwin,WR52,WR,TBB,3066,29.6,No,WR51,3739,,0
Kaleb Johnson,RB35,RB,PIT,3056,22.1,Yes,RB35,3811,,0
Mason Taylor,TE17,TE,NYJ,3042.61,21.4,Yes,TE16,3781.81,,0
Ollie Gordon,RB36,RB,MIA,3039,21.7,Yes,RB37,3718,,0
Isaac TeSlaa,WR53,WR,DET,3013,23.6,Yes,WR55,3681.99,,0
Jauan Jennings,WR54,WR,SFO,2993,28.2,No,WR53,3700,,0
Elijah Arroyo,TE18,TE,SEA,2992.44,22.5,Yes,TE18,3560.04,,0
2026 Late 2nd,,PI,,2989,,,,3609,,0
2027 Late 2nd,,PI,,2985,,,,3478,,0
Tory Horton,WR55,WR,SEA,2972,22.8,Yes,WR58,3544,,0
Dylan Sampson,RB37,RB,CLE,2971,21.0,Yes,RB36,3803,,0
Travis Kelce,TE19,TE,KCC,2962.69,36.0,No,TE17,3647.99,,0
Wan'Dale Robinson,WR56,WR,NYG,2960,24.7,No,WR57,3557,,0
Matthew Stafford,QB27,QB,LAR,2953,37.6,No,QB28,2667,,0
Dallas Goedert,TE20,TE,PHI,2938.96,30.7,No,TE21,3436.16,,0
Cedric Tillman,WR57,WR,CLE,2930,25.4,No,WR52,3735,,0
2028 Early 2nd,,PI,,2929.99,,,,3674,,0
Mark Andrews,TE21,TE,BAL,2906.92,30.0,No,TE20,3504.22,,0
Ja'Tavion Sanders,TE22,TE,CAR,2884.34,22.5,No,TE22,3412.34,,0
Kayshon Boutte,WR58,WR,NEP,2881,23.4,No,WR64,3393,,0
Keenan Allen,WR59,WR,LAC,2878,33.4,No,WR67,3306,,0
Tre Harris,WR60,WR,LAC,2873,23.6,Yes,WR61,3466,,0
Braelon Allen,RB38,RB,NYJ,2869,21.7,No,RB38,3647,,0
Tua Tagovailoa,QB28,QB,MIA,2868.99,27.6,No,QB27,2885,,0
2028 Mid 2nd,,PI,,2860,,,,3464,,0
Dont'e Thornton,WR61,WR,LVR,2851,22.8,Yes,WR59,3524,,0
Geno Smith,QB29,QB,LVR,2844,35.0,No,QB29,2588,,0
Romeo Doubs,WR62,WR,GBP,2837,25.4,No,WR60,3523,,0
Calvin Ridley,WR63,WR,TEN,2833,30.8,No,WR56,3588,,0
Terrance Ferguson,TE23,TE,LAR,2816.04,22.5,Yes,TE23,3397.94,,0
Jalen Milroe,QB30,QB,SEA,2807,22.8,Yes,QB25,2980,,0
Rashid Shaheed,WR64,WR,NOS,2791,27.1,No,WR62,3453,,0
Isiah Pacheco,RB39,RB,KCC,2735,26.6,No,RB40,3455,,0
Chigoziem Okonkwo,TE24,TE,TEN,2724.49,26.0,No,TE25,3173.29,,0
Tyrone Tracy,RB40,RB,NYG,2723,25.8,No,RB39,3471,,0
Blake Corum,RB41,RB,LAR,2708,24.8,No,RB45,3196,,0
Darnell Mooney,WR65,WR,ATL,2707,27.9,No,WR63,3401,,0
Marvin Mims,WR66,WR,DEN,2706,23.5,No,WR66,3330,,0
Jalen Coker,WR67,WR,CAR,2705,23.9,No,WR65,3388,,0
Rhamondre Stevenson,RB42,RB,NEP,2695,27.6,No,RB44,3255,,0
Hunter Henry,TE25,TE,NEP,2659.92,30.8,No,TE27,3008.62,,0
Tyler Allgeier,RB43,RB,ATL,2656,25.4,No,RB43,3257,,0
Woody Marks,RB44,RB,HOU,2651,24.7,Yes,RB49,3124,,0
Zach Ertz,TE26,TE,WAS,2648.35,34.9,No,TE29,2904.65,,0
Tyjae Spears,RB45,RB,TEN,2640,24.3,No,RB42,3322,,0
Jaylin Noel,WR68,WR,HOU,2632,23.0,Yes,WR68,3234,,0
James Conner,RB46,RB,ARI,2627,30.4,No,RB41,3387,,0
Cade Otton,TE27,TE,TBB,2623.0,26.4,No,TE26,3159.8,,0
Evan Engram,TE28,TE,DEN,2621.32,31.0,No,TE24,3234.02,,0
Jalen McMillan,WR69,WR,TBB,2621,23.8,No,WR69,3230,,0
2028 Late 2nd,,PI,,2604,,,,3259,,0
Kyle Williams,WR70,WR,NEP,2587,22.8,Yes,WR70,3217,,0
Aaron Jones,RB47,RB,MIN,2559,30.8,No,RB48,3157,,0
DJ Giddens,RB48,RB,IND,2540,22.1,Yes,RB50,3038,,0
Brian Robinson,RB49,RB,SFO,2528,26.5,No,RB46,3166,,0
Rashod Bateman,WR72,WR,BAL,2524,25.8,No,WR71,3169,,0
Marquise Brown,WR71,WR,KCC,2523.99,28.3,No,WR72,3065,,0
Jonnu Smith,TE29,TE,PIT,2519.87,30.1,No,TE30,2849.87,,0
Kyle Monangai,RB50,RB,CHI,2517,23.3,Yes,RB51,3026,,0
Stefon Diggs,WR73,WR,NEP,2507,31.8,No,WR73,3059,,0
Pat Freiermuth,TE30,TE,PIT,2476.35,26.9,No,TE28,2943.85,,0
Jaydon Blue,RB51,RB,DAL,2456,21.7,Yes,RB47,3165,,0
Jack Bech,WR74,WR,LVR,2434,22.8,Yes,WR74,2992,,0
Spencer Rattler,QB31,QB,NOS,2427,25.0,No,QB38,1560,,0
Cole Kmet,TE31,TE,CHI,2425.65,26.5,No,TE33,2745.75,,0
Cooper Kupp,WR75,WR,SEA,2416,32.3,No,WR75,2952,,0
Michael Mayer,TE32,TE,LVR,2410.73,24.2,No,TE31,2826.53,,0
Theo Johnson,TE33,TE,NYG,2407.95,24.6,No,TE32,2797.35,,0
Tre Tucker,WR76,WR,LVR,2403,24.5,No,WR84,2694,,0
Dontayvion Wicks,WR77,WR,GBP,2377,24.3,No,WR78,2813,,0
Calvin Austin III,WR78,WR,PIT,2376,26.5,No,WR85,2663,,0
Rachaad White,RB52,RB,TBB,2365,26.7,No,RB52,2916,,0
Nick Chubb,RB53,RB,HOU,2358,29.7,No,RB57,2642,,0
2026 Early 3rd,,PI,,2354,,,,2831,,0
Pat Bryant,WR79,WR,DEN,2342,22.8,Yes,WR76,2909,,0
Tank Dell,WR80,WR,HOU,2336,25.9,No,WR81,2744,,0
2027 Early 3rd,,PI,,2324,,,,2633,,0
Jake Browning,QB32,QB,CIN,2321,29.4,No,QB34,1685,,0
Christian Watson,WR81,WR,GBP,2319,26.4,No,WR80,2749,,0
Ben Sinnott,TE34,TE,WAS,2317.5,23.3,No,TE34,2672.8,,0
Demario Douglas,WR82,WR,NEP,2310,24.8,No,WR79,2794,,0
Alec Pierce,WR83,WR,IND,2295,25.4,No,WR83,2708,,0
Adonai Mitchell,WR84,WR,IND,2287,23.0,No,WR77,2867,,0
2026 Mid 3rd,,PI,,2277,,,,2591,,0
Anthony Richardson,QB33,QB,IND,2276,23.3,No,QB31,2428,,0
Aaron Rodgers,QB34,QB,PIT,2247,41.8,No,QB37,1591,,0
Oronde Gadsden,TE35,TE,LAC,2216.63,22.2,Yes,TE35,2488.33,,0
2027 Mid 3rd,,PI,,2215,,,,2478,,0
Joe Mixon,RB54,RB,HOU,2211,29.2,No,RB54,2784,,0
Jonathon Brooks,RB55,RB,CAR,2187,22.2,No,RB56,2657,,0
Dalton Schultz,TE36,TE,HOU,2183.43,29.2,No,TE36,2449.63,,0
Trevor Etienne,RB56,RB,CAR,2176,21.2,Yes,RB58,2603,,0
Ray Davis,RB57,RB,BUF,2171,25.9,No,RB53,2852,,0
Tyquan Thornton,WR85,WR,KCC,2169,25.1,No,WR89,2418,,0
Xavier Legette,WR86,WR,CAR,2166,24.6,No,WR82,2726,,0
Tank Bigsby,RB58,RB,PHI,2162,24.1,No,RB55,2719,,0
2026 Late 3rd,,PI,,2149,,,,2366,,0
AJ Barner,TE37,TE,SEA,2121.68,23.4,No,TE39,2309.78,,0
Luke Musgrave,TE38,TE,GBP,2115.61,25.0,No,TE37,2374.11,,0
Jalen Royals,WR87,WR,KCC,2115,22.6,Yes,WR86,2656.99,,0
Kendre Miller,RB59,RB,NOS,2099,23.3,No,RB59,2575,,0
Mac Jones,QB35,QB,SFO,2087,27.0,No,QB39,1534,,0
Malik Washington,WR88,WR,MIA,2083,24.7,No,WR90,2368,,0
Gunnar Helm,TE39,TE,TEN,2078.58,23.0,Yes,TE38,2339.28,,0
Christian Kirk,WR89,WR,HOU,2063,28.8,No,WR87,2526,,0
2027 Late 3rd,,PI,,2043,,,,2264,,0
Dawson Knox,TE40,TE,BUF,2035.58,28.8,No,TE42,2189.58,,0
2028 Early 3rd,,PI,,2035,,,,2405,,0
Noah Gray,TE41,TE,KCC,2027.31,26.4,No,TE40,2306.71,,0
Shedeur Sanders,QB36,QB,CLE,2017,23.6,Yes,QB32,1940,,0
Dillon Gabriel,QB37,QB,CLE,2015,24.7,Yes,QB36,1630,,0
Noah Fant,TE42,TE,CIN,2009.61,27.8,No,TE41,2286.81,,0
Jaylen Wright,RB60,RB,MIA,2000,22.5,No,RB60,2560,,0
Najee Harris,RB61,RB,LAC,1997,27.5,No,RB62,2462,,0
Brashard Smith,RB62,RB,KCC,1995,22.4,Yes,RB64,2392,,0
Tyler Shough,QB38,QB,NOS,1978,26.0,Yes,QB33,1779,,0
Joshua Palmer,WR90,WR,BUF,1971,26.0,No,WR88,2469,,0
2028 Mid 3rd,,PI,,1958,,,,2142,,0
Isaiah Bond,WR91,WR,CLE,1953,21.5,Yes,WR93,2204,,0
Will Shipley,RB63,RB,PHI,1938,23.1,No,RB63,2399,,0
Dyami Brown,WR92,WR,JAC,1934,25.9,No,WR91,2239,,0
Keaton Mitchell,RB64,RB,BAL,1933,23.7,No,RB61,2486,,0
Tahj Brooks,RB65,RB,CIN,1907,23.4,Yes,RB65,2379,,0
Kenneth Gainwell,RB66,RB,PIT,1879,26.5,No,RB67,2268,,0
Chris Rodriguez,RB67,RB,WAS,1869,25.0,No,RB74,2136,,0
Devin Neal,RB68,RB,NOS,1868,22.1,Yes,RB68,2233,,0
Roman Wilson,WR93,WR,PIT,1847,24.3,No,WR94,2194,,0
Sean Tucker,RB69,RB,TBB,1844,23.9,No,RB72,2141,,0
2028 Late 3rd,,PI,,1842,,,,2034,,0
KeAndre Lambert-Smith,WR94,WR,LAC,1838,23.9,Yes,WR92,2206,,0
Jarquez Hunter,RB70,RB,LAR,1818,22.7,Yes,RB66,2312,,0
Michael Wilson,WR95,WR,ARI,1817,25.6,No,WR95,2113,,0
Jaylin Lane,WR96,WR,WAS,1815,23.4,Yes,WR98,2013,,0
Jalen Nailor,WR97,WR,MIN,1813,26.6,No,WR96,2097,,0
Isaac Guerendo,RB71,RB,SFO,1810,25.2,No,RB70,2146,,0
Rico Dowdle,RB72,RB,CAR,1788,27.3,No,RB71,2144,,0
Parker Washington,WR98,WR,JAC,1781,23.5,No,WR97,2055,,0
DeAndre Hopkins,WR99,WR,BAL,1780,33.3,No,WR100,2005,,0
LeQuint Allen,RB73,RB,JAC,1779,21.1,Yes,RB75,2099,,0
Mike Gesicki,TE43,TE,CIN,1749.22,30.0,No,TE43,2079.22,,0
Jordan James,RB74,RB,SFO,1746,21.5,Yes,RB69,2169,,0
2027 Early 4th,,PI,,1744,,,,1860,,0
Joe Milton,QB39,QB,DAL,1742,25.6,No,QB35,1643,,0
2026 Early 4th,,PI,,1726,,,,1938,,0
MarShawn Lloyd,RB75,RB,GBP,1718,24.7,No,RB77,2029,,0
Savion Williams,WR100,WR,GBP,1711,23.8,Yes,WR99,2010,,0
Jake Tonges,TE44,TE,SFO,1707.27,26.2,No,TE45,1845.87,,0
Jerome Ford,RB76,RB,CLE,1699,26.0,No,RB73,2137,,0
Kareem Hunt,RB77,RB,KCC,1690,30.1,No,RB78,1955,,0
Roschon Johnson,RB78,RB,CHI,1677,24.6,No,RB76,2077,,0
Cade Stover,TE45,TE,HOU,1661.4,25.3,No,TE44,1957.3,,0
Jahan Dotson,WR101,WR,PHI,1653,25.5,No,WR104,1892,,0
Darnell Washington,TE46,TE,PIT,1652.55,24.1,No,TE46,1786.75,,0
2026 Mid 4th,,PI,,1652,,,,1794,,0
2027 Mid 4th,,PI,,1645,,,,1762,,0
Carson Wentz,QB40,QB,MIN,1638,32.7,No,QB48,935,,0
Luke McCaffrey,WR102,WR,WAS,1635,24.5,No,WR106,1841,,0
Chimere Dike,WR103,WR,TEN,1626,23.8,Yes,WR101,1968,,0
Jimmy Horn,WR104,WR,CAR,1619,23.0,Yes,WR107,1815,,0
Joe Flacco,QB41,QB,CLE,1613,40.7,No,QB45,1022,,0
Tyler Higbee,TE47,TE,LAR,1611.6,32.7,No,TE51,1676.5,,0
Jordan Whittington,WR105,WR,LAR,1602,25.0,No,WR103,1899,,0
Andrei Iosivas,WR107,WR,CIN,1598,25.9,No,WR102,1906,,0
Jalen Tolbert,WR106,WR,DAL,1597.99,26.6,No,WR111,1729,,0
Elijah Moore,WR108,WR,BUF,1576,25.5,No,WR105,1856,,0
Justice Hill,RB79,RB,BAL,1567,27.8,No,RB79,1885,,0
Xavier Hutchinson,WR109,WR,HOU,1561,25.3,No,WR109,1764,,0
Devontez Walker,WR110,WR,BAL,1557,24.3,No,WR108,1809,,0
Efton Chism,WR111,WR,NEP,1551,23.9,Yes,WR112,1723,,0
2026 Late 4th,,PI,,1550.99,,,,1654,,0
Will Howard,QB42,QB,PIT,1550.98,24.0,Yes,QB40,1470,,0
Isaiah Davis,RB80,RB,NYJ,1544,23.6,No,RB80,1833,,0
Tommy Tremble,TE48,TE,CAR,1539.37,25.3,No,TE47,1703.27,,0
Hunter Renfrow,WR112,WR,CAR,1516,29.8,No,WR115,1680,,0
2028 Early 4th,,PI,,1515,,,,1684.99,,0
Will Dissly,TE49,TE,LAC,1508.48,29.2,No,TE48,1692.18,,0
2027 Late 4th,,PI,,1503,,,,1559.99,,0
Erick All,TE50,TE,CIN,1494.65,25.0,No,TE50,1684.95,,0
Luke Schoonmaker,TE51,TE,DAL,1485.23,27.0,No,TE49,1689.83,,0
Olamide Zaccheaus,WR113,WR,CHI,1481,28.2,No,WR119,1646,,0
Tez Johnson,WR114,WR,TBB,1478,23.4,Yes,WR113,1714,,0
Darius Slayton,WR115,WR,NYG,1477,28.7,No,WR110,1742,,0
Elijah Higgins,TE52,TE,ARI,1473.08,24.9,No,TE52,1623.78,,0
Tyler Conklin,TE53,TE,LAC,1460.35,30.2,No,TE53,1605.55,,0
JuJu Smith-Schuster,WR116,WR,KCC,1460,28.8,No,WR121,1615,,0
KaVontae Turpin,WR117,WR,DAL,1459.99,29.1,No,WR125,1556,,0
Miles Sanders,RB81,RB,DAL,1459,28.4,No,RB81,1695,,0
Quinn Ewers,QB43,QB,MIA,1452,22.4,Yes,QB41,1345,,0
2028 Mid 4th,,PI,,1428,,,,1505,,0
Jeremy McNichols,RB82,RB,WAS,1415,29.7,No,RB86,1519,,0
Daniel Bellinger,TE54,TE,NYG,1411.18,25.0,No,TE54,1599.28,,0
Tai Felton,WR118,WR,MIN,1398,22.5,Yes,WR114,1688,,0
Kalel Mullings,RB84,RB,TEN,1396,23.0,Yes,RB82,1632,,0
Dameon Pierce,RB83,RB,HOU,1395.99,25.6,No,RB83,1586,,0
Jalin Hyatt,WR119,WR,NYG,1388,24.0,No,WR117,1668,,0
Adam Thielen,WR120,WR,MIN,1380,35.1,No,WR120,1626,,0
Jermaine Burton,WR121,WR,CIN,1372,24.2,No,WR116,1679.99,,0
Colby Parkinson,TE55,TE,LAR,1367.98,26.7,No,TE55,1561.58,,0
Malik Willis,QB44,QB,GBP,1363,26.3,No,QB43,1126,,0
Davis Allen,TE56,TE,LAR,1362.43,24.6,No,TE58,1452.63,,0
Devaughn Vele,WR122,WR,NOS,1357,27.8,No,WR124,1570,,0
Brevin Jordan,TE57,TE,HOU,1344.73,25.2,No,TE59,1448.13,,0
Tutu Atwell,WR123,WR,LAR,1340,26.0,No,WR122,1600,,0
Tahj Washington,WR124,WR,MIA,1339.99,24.4,No,WR128,1485,,0
Emanuel Wilson,RB85,RB,GBP,1339,26.4,No,RB84,1579,,0
Russell Wilson,QB45,QB,NYG,1334,36.8,No,QB42,1299,,0
Ty Johnson,RB86,RB,BUF,1316,28.0,No,RB88,1492,,0
Trey Palmer,WR125,WR,NOS,1315,24.5,No,WR118,1653.99,,0
Jaleel McLaughlin,RB87,RB,DEN,1308,25.0,No,RB85,1545,,0
John Metchie,WR126,WR,PHI,1307,25.2,No,WR123,1573,,0
Jared Wiley,TE58,TE,KCC,1306.61,24.9,No,TE57,1491.41,,0
Ray-Ray McCloud,WR127,WR,ATL,1303,28.9,No,WR126,1529,,0
Greg Dulcich,TE59,TE,MIA,1299.96,25.5,No,TE56,1500.16,,0
Jameis Winston,QB46,QB,NYG,1292,31.7,No,QB44,1105,,0
Brock Wright,TE60,TE,DET,1283.31,26.8,No,TE60,1368.01,,0
Tyler Goodson,RB88,RB,IND,1273,24.9,No,RB89,1458,,0
Damien Martinez,RB89,RB,SEA,1268,21.6,Yes,RB87,1504.99,,0
