"Last updated: January 14, 2026 06:40 AM UTC"
Updated 01/14/26 at 06:40am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyler Allgeier,RB32,RB,ATL,2978,25.8,No,RB32,3773,,0
Jauan Jennings,WR50,WR,SFO,2974,28.5,No,WR50,3684,,0
2026 Late 2nd,,PI,,2964,,,,3703,,0
2027 Late 2nd,,PI,,2960,,,,3683.99,,0
Mark Andrews,TE21,TE,BAL,2958.71,30.4,No,TE22,3502.11,,0
Chimere Dike,WR51,WR,TEN,2943,24.1,Yes,WR53,3613,,0
Jacory Croskey-Merritt,RB33,RB,WAS,2940,24.8,Yes,RB33,3664,,0
Isaac TeSlaa,WR52,WR,DET,2912,23.9,Yes,WR55,3502,,0
Elijah Arroyo,TE22,TE,SEA,2898.16,22.8,Yes,TE21,3543.86,,0
Chuba Hubbard,RB34,RB,CAR,2896,26.6,No,RB34,3640,,0
Romeo Doubs,WR53,WR,GBP,2895,25.8,No,WR54,3591,,0
Elic Ayomanor,WR54,WR,TEN,2892,22.6,Yes,WR52,3681,,0
Kayshon Boutte,WR55,WR,NEP,2878,23.7,No,WR51,3680.99,,0
Jalen Coker,WR56,WR,CAR,2832,24.2,No,WR59,3454,,0
2028 Mid 2nd,,PI,,2828,,,,3595,,0
Adonai Mitchell,WR57,WR,NYJ,2824,23.3,No,WR58,3457,,0
Pat Bryant,WR58,WR,DEN,2811,23.1,Yes,WR57,3491,,0
Hunter Henry,TE23,TE,NEP,2810.59,31.1,No,TE23,3290.19,,0
Jaylin Noel,WR59,WR,HOU,2804,23.4,Yes,WR56,3497,,0
Kenneth Gainwell,RB35,RB,PIT,2801,26.8,No,RB39,3413,,0
Kyle Williams,WR60,WR,NEP,2800,23.2,Yes,WR61,3400,,0
Jalen McMillan,WR61,WR,TBB,2780,24.1,No,WR65,3389,,0
Mike Evans,WR62,WR,TBB,2772,32.4,No,WR60,3453,,0
David Montgomery,RB36,RB,DET,2767,28.6,No,RB35,3546,,0
Tre Harris,WR63,WR,LAC,2765,23.9,Yes,WR66,3388,,0
David Njoku,TE24,TE,CLE,2759.27,29.5,No,TE24,3249.87,,0
Stefon Diggs,WR64,WR,NEP,2749,32.1,No,WR63,3392,,0
Rhamondre Stevenson,RB37,RB,NEP,2747,27.9,No,RB41,3312,,0
Braelon Allen,RB38,RB,NYJ,2746,22.0,No,RB37,3434,,0
Tory Horton,WR65,WR,SEA,2743,23.1,Yes,WR62,3394,,0
Tyjae Spears,RB39,RB,TEN,2742,24.6,No,RB36,3503,,0
Dylan Sampson,RB40,RB,CLE,2739,21.3,Yes,RB38,3425,,0
Tyrone Tracy,RB41,RB,NYG,2732,26.1,No,RB40,3375,,0
Mac Jones,QB29,QB,SFO,2710,27.4,No,QB32,2054,,0
Devin Neal,RB42,RB,NOS,2707,22.4,Yes,RB42,3307,,0
Chris Godwin,WR66,WR,TBB,2703,29.9,No,WR68,3292,,0
Juwan Johnson,TE25,TE,NOS,2690.29,29.3,No,TE26,3136.89,,0
Rashid Shaheed,WR67,WR,SEA,2685,27.4,No,WR67,3372,,0
Gunnar Helm,TE26,TE,TEN,2684.22,23.4,Yes,TE27,3106.62,,0
Brandon Aiyuk,WR68,WR,SFO,2684,27.8,No,WR64,3391.99,,0
2028 Late 2nd,,PI,,2681,,,,3293,,0
Cade Otton,TE27,TE,TBB,2662.69,26.8,No,TE25,3157.69,,0
Dalton Schultz,TE28,TE,HOU,2653.85,29.5,No,TE28,3094.95,,0
Tony Pollard,RB43,RB,TEN,2651,28.7,No,RB46,3258,,0
Kaleb Johnson,RB44,RB,PIT,2631,22.4,Yes,RB44,3299,,0
Kimani Vidal,RB45,RB,LAC,2606,24.4,No,RB47,3254,,0
J.K. Dobbins,RB46,RB,DEN,2605,27.1,No,RB43,3305,,0
Sean Tucker,RB47,RB,TBB,2580,24.2,No,RB48,3137,,0
Ollie Gordon,RB48,RB,MIA,2578,22.0,Yes,RB45,3261,,0
Jerry Jeudy,WR69,WR,CLE,2573,26.7,No,WR69,3175,,0
Michael Mayer,TE29,TE,LVR,2570.05,24.5,No,TE29,3016.65,,0
Tre Tucker,WR70,WR,LVR,2570,24.8,No,WR71,3130,,0
Deebo Samuel,WR71,WR,WAS,2565,30.0,No,WR70,3129.99,,0
Tua Tagovailoa,QB30,QB,MIA,2564.99,27.9,No,QB29,2308,,0
Jordan Mason,RB49,RB,MIN,2532,26.6,No,RB49,3118,,0
Chigoziem Okonkwo,TE30,TE,TEN,2485.1,26.4,No,TE30,2932.8,,0
Tank Bigsby,RB50,RB,PHI,2450,24.4,No,RB51,2964,,0
Malik Willis,QB31,QB,GBP,2437,26.6,No,QB41,1230,,0
Ja'Tavion Sanders,TE31,TE,CAR,2432.25,22.8,No,TE31,2896.45,,0
Brian Robinson,RB51,RB,SFO,2424,26.8,No,RB56,2803,,0
Tez Johnson,WR72,WR,TBB,2423,23.6,Yes,WR72,3053,,0
Ben Sinnott,TE32,TE,WAS,2402.5,23.6,No,TE36,2643.4,,0
Cole Kmet,TE33,TE,CHI,2398.58,26.8,No,TE32,2807.78,,0
Jacoby Brissett,QB32,QB,ARI,2396,33.1,No,QB42,1141,,0
2026 Early 3rd,,PI,,2391,,,,2904,,0
Jonathon Brooks,RB52,RB,CAR,2379,22.5,No,RB50,3003,,0
Keaton Mitchell,RB53,RB,BAL,2372,24.0,No,RB55,2878,,0
Keon Coleman,WR73,WR,BUF,2370,22.7,No,WR73,2967,,0
Tank Dell,WR74,WR,HOU,2369,26.2,No,WR78,2783,,0
Darnell Washington,TE34,TE,PIT,2366.1,24.4,No,TE33,2789.6,,0
Rachaad White,RB54,RB,TBB,2364,27.0,No,RB52,2956,,0
Anthony Richardson,QB33,QB,IND,2358,23.6,No,QB33,2037,,0
2027 Early 3rd,,PI,,2357,,,,2768,,0
Pat Freiermuth,TE35,TE,PIT,2356.15,27.2,No,TE34,2778.55,,0
Marvin Mims,WR75,WR,DEN,2356,23.8,No,WR74,2877.99,,0
Jaylen Wright,RB55,RB,MIA,2341,22.8,No,RB57,2786,,0
Jack Bech,WR76,WR,LVR,2336,23.1,Yes,WR75,2866,,0
Colby Parkinson,TE36,TE,LAR,2330.18,27.0,No,TE38,2545.78,,0
Jalen Milroe,QB34,QB,SEA,2330,23.1,Yes,QB27,2470,,0
Brashard Smith,RB56,RB,KCC,2313,22.8,Yes,RB53,2912,,0
2027 Mid 3rd,,PI,,2287,,,,2691,,0
Isaiah Bond,WR77,WR,CLE,2278,21.8,Yes,WR77,2809,,0
Jake Tonges,TE37,TE,SFO,2270.63,26.5,No,TE39,2532.43,,0
Xavier Legette,WR78,WR,CAR,2264,25.0,No,WR76,2817,,0
2026 Mid 3rd,,PI,,2260,,,,2680,,0
Kendre Miller,RB57,RB,NOS,2257,23.6,No,RB54,2906,,0
Evan Engram,TE38,TE,DEN,2252.4,31.4,No,TE40,2509.8,,0
Travis Kelce,TE39,TE,KCC,2249.63,36.3,No,TE35,2755.63,,0
Alvin Kamara,RB58,RB,NOS,2245,30.5,No,RB58,2773,,0
Luke Musgrave,TE40,TE,GBP,2226.43,25.4,No,TE37,2569.63,,0
Chris Rodriguez,RB59,RB,WAS,2222,25.3,No,RB61,2665,,0
Aaron Jones,RB60,RB,MIN,2209,31.1,No,RB62,2645,,0
Isiah Pacheco,RB61,RB,KCC,2199,26.9,No,RB59,2719,,0
Dontayvion Wicks,WR79,WR,GBP,2193,24.6,No,WR82,2617,,0
Emanuel Wilson,RB62,RB,GBP,2182,26.7,No,RB63,2611,,0
Tyreek Hill,WR80,WR,MIA,2178,31.9,No,WR83,2569,,0
Isaiah Davis,RB63,RB,NYJ,2161,23.9,No,RB60,2696,,0
Malik Washington,WR81,WR,MIA,2159,25.0,No,WR79,2630,,0
Demario Douglas,WR82,WR,NEP,2146,25.1,No,WR80,2626,,0
2026 Late 3rd,,PI,,2143,,,,2535,,0
Quinn Ewers,QB35,QB,MIA,2139,22.7,Yes,QB38,1405,,0
2027 Late 3rd,,PI,,2126,,,,2502,,0
2028 Early 3rd,,PI,,2107,,,,2603,,0
Justin Fields,QB36,QB,NYJ,2085,26.9,No,QB28,2465,,0
Noah Gray,TE41,TE,KCC,2069.78,26.7,No,TE41,2407.48,,0
Cedric Tillman,WR83,WR,CLE,2047,25.7,No,WR81,2619,,0
Jaydon Blue,RB64,RB,DAL,2024,22.0,Yes,RB64,2492,,0
Dont'e Thornton,WR84,WR,LVR,2023,23.1,Yes,WR84,2519,,0
2028 Mid 3rd,,PI,,1982,,,,2307.99,,0
Darnell Mooney,WR85,WR,ATL,1979,28.2,No,WR85,2458,,0
John Metchie,WR86,WR,NYJ,1972,25.5,No,WR88,2357,,0
Trevor Etienne,RB65,RB,CAR,1960,21.5,Yes,RB65,2365,,0
Jaylin Lane,WR87,WR,WAS,1959.99,23.7,Yes,WR87,2361,,0
Dawson Knox,TE42,TE,BUF,1952.74,29.2,No,TE43,2220.04,,0
Rashod Bateman,WR88,WR,BAL,1952,26.1,No,WR86,2424,,0
James Conner,RB66,RB,ARI,1936,30.7,No,RB68,2304,,0
DJ Giddens,RB67,RB,IND,1934,22.4,Yes,RB66,2348,,0
Ray Davis,RB68,RB,BUF,1933,26.2,No,RB67,2328,,0
Xavier Hutchinson,WR89,WR,HOU,1913,25.6,No,WR90,2242,,0
Jonnu Smith,TE43,TE,PIT,1908.59,30.4,No,TE42,2241.89,,0
2026 Early 4th,,PI,,1888,,,,2096,,0
2028 Late 3rd,,PI,,1882,,,,2176,,0
Ryan Flournoy,WR90,WR,DAL,1875,26.2,No,WR93,2174,,0
Jalen Nailor,WR91,WR,MIN,1872,26.9,No,WR91,2212,,0
Luke McCaffrey,WR92,WR,WAS,1862,24.8,No,WR89,2273,,0
Bam Knight,RB69,RB,ARI,1816,24.8,No,RB69,2244,,0
Keenan Allen,WR93,WR,LAC,1792,33.7,No,WR92,2202,,0
2027 Early 4th,,PI,,1783,,,,1975,,0
Najee Harris,RB70,RB,LAC,1776,27.8,No,RB72,2100,,0
LeQuint Allen,RB71,RB,JAC,1774,21.4,Yes,RB71,2133,,0
Devaughn Vele,WR94,WR,NOS,1768,28.1,No,WR105,1947,,0
Audric Estime,RB72,RB,NOS,1766,22.4,No,RB74,2024,,0
Roman Wilson,WR95,WR,PIT,1765,24.6,No,WR96,2111,,0
Andrei Iosivas,WR96,WR,CIN,1763,26.2,No,WR98,2103,,0
Marquise Brown,WR97,WR,KCC,1760,28.6,No,WR100,2062,,0
Tommy Tremble,TE44,TE,CAR,1757.97,25.6,No,TE44,2083.57,,0
Calvin Austin III,WR98,WR,PIT,1757,26.8,No,WR95,2122,,0
Tyquan Thornton,WR99,WR,KCC,1743,25.4,No,WR94,2170,,0
Jalen Royals,WR100,WR,KCC,1741,22.9,Yes,WR97,2106,,0
2026 Mid 4th,,PI,,1736,,,,1934,,0
Darius Slayton,WR101,WR,NYG,1731,29.0,No,WR99,2073,,0
Will Shipley,RB73,RB,PHI,1722,23.4,No,RB76,2012,,0
Noah Fant,TE45,TE,CIN,1714.44,28.2,No,TE45,2036.74,,0
Greg Dulcich,TE46,TE,MIA,1713.87,25.8,No,TE46,1954.77,,0
Will Howard,QB37,QB,PIT,1712,24.3,Yes,QB39,1363,,0
Mike Gesicki,TE47,TE,CIN,1708.32,30.3,No,TE48,1907.42,,0
Jarquez Hunter,RB74,RB,LAR,1700,23.0,Yes,RB75,2018,,0
Christian Kirk,WR102,WR,HOU,1694,29.2,No,WR104,1948,,0
Joe Milton,QB38,QB,DAL,1693,25.8,No,QB37,1479,,0
Darren Waller,TE48,TE,MIA,1685.74,33.3,No,TE50,1873.84,,0
Tahj Brooks,RB75,RB,CIN,1684,23.7,Yes,RB70,2150,,0
Aaron Rodgers,QB39,QB,PIT,1675,42.1,No,QB35,1590,,0
Jimmy Horn,WR103,WR,CAR,1666,23.3,Yes,WR102,1969,,0
Dillon Gabriel,QB40,QB,CLE,1664,25.0,Yes,QB34,1771,,0
Cade Stover,TE49,TE,HOU,1661.49,25.6,No,TE47,1951.89,,0
Daniel Bellinger,TE50,TE,NYG,1649.35,25.3,No,TE49,1877.05,,0
Calvin Ridley,WR104,WR,TEN,1646,31.1,No,WR103,1963,,0
Devin Singletary,RB76,RB,NYG,1639,28.4,No,RB78,1893,,0
Michael Carter,RB77,RB,ARI,1634,26.7,No,RB83,1773,,0
Marcus Mariota,QB41,QB,WAS,1630,32.2,No,QB45,1079,,0
2027 Mid 4th,,PI,,1629,,,,1910,,0
MarShawn Lloyd,RB78,RB,GBP,1622,25.0,No,RB73,2025,,0
Spencer Rattler,QB42,QB,NOS,1617,25.3,No,QB40,1350,,0
Savion Williams,WR105,WR,GBP,1606,24.1,Yes,WR101,1971,,0
Riley Leonard,QB43,QB,IND,1599,23.3,Yes,QB46,945,,0
Jordan James,RB79,RB,SFO,1592,21.8,Yes,RB79,1870,,0
2026 Late 4th,,PI,,1584,,,,1803,,0
KeAndre Lambert-Smith,WR106,WR,LAC,1571,24.2,Yes,WR107,1831,,0
2028 Early 4th,,PI,,1562,,,,1784,,0
Cooper Kupp,WR107,WR,SEA,1547,32.6,No,WR108,1811,,0
Joe Mixon,RB80,RB,HOU,1546.99,29.5,No,RB80,1810,,0
Jameis Winston,QB44,QB,NYG,1523,32.0,No,QB44,1129,,0
Davis Mills,QB45,QB,HOU,1522,27.2,No,QB75,235,,0
Elijah Higgins,TE51,TE,ARI,1509.15,25.2,No,TE53,1697.25,,0
Geno Smith,QB46,QB,LVR,1500,35.3,No,QB36,1501,,0
2027 Late 4th,,PI,,1499,,,,1749,,0
Kareem Hunt,RB81,RB,KCC,1496,30.4,No,RB77,1927,,0
Jordan Whittington,WR108,WR,LAR,1495.99,25.3,No,WR106,1859,,0
Kirk Cousins,QB47,QB,ATL,1489,37.4,No,QB47,889,,0
2028 Mid 4th,,PI,,1485,,,,1661,,0
Davis Allen,TE52,TE,LAR,1469.35,24.9,No,TE51,1765.25,,0
Malik Davis,RB82,RB,DAL,1469,27.1,No,RB86,1677,,0
Luke Schoonmaker,TE53,TE,DAL,1468.2,27.3,No,TE56,1656.3,,0
Isaac Guerendo,RB83,RB,SFO,1468,25.5,No,RB81,1809.99,,0
Jaleel McLaughlin,RB84,RB,DEN,1460,25.3,No,RB84,1763,,0
Erick All,TE54,TE,CIN,1459.88,25.3,No,TE54,1701.88,,0
Xavier Restrepo,WR109,WR,TEN,1440,23.8,Yes,WR113,1660.99,,0
Brock Wright,TE55,TE,DET,1437.73,27.1,No,TE58,1508.13,,0
Tyler Higbee,TE56,TE,LAR,1433.8,33.0,No,TE55,1662.6,,0
Emari Demercado,RB85,RB,ARI,1431,27.0,No,RB82,1801,,0
Treylon Burks,WR110,WR,WAS,1411,25.8,No,WR114,1639,,0
Joshua Palmer,WR111,WR,BUF,1408,26.3,No,WR109,1739,,0
Mitchell Evans,TE57,TE,CAR,1407.83,22.8,Yes,TE57,1532.13,,0
Greg Dortch,WR112,WR,ARI,1406,27.6,No,WR116,1595,,0
Ty Johnson,RB86,RB,BUF,1398,28.3,No,RB85,1722,,0
Jalen Tolbert,WR113,WR,DAL,1397.99,26.9,No,WR111,1705,,0
Kendrick Bourne,WR114,WR,SFO,1390,30.4,No,WR112,1692,,0
Jahan Dotson,WR115,WR,PHI,1369,25.8,No,WR110,1711,,0
Tutu Atwell,WR116,WR,LAR,1354,26.3,No,WR115,1610,,0
Brevin Jordan,TE58,TE,HOU,1349.33,25.5,No,TE59,1471.43,,0
Zach Ertz,TE59,TE,WAS,1331.63,35.2,No,TE52,1741.93,,0
Jerome Ford,RB87,RB,CLE,1322,26.3,No,RB87,1642,,0
Efton Chism,WR117,WR,NEP,1300,24.2,Yes,WR121,1525,,0
Roschon Johnson,RB88,RB,CHI,1288,25.0,No,RB88,1546,,0
Jared Wiley,TE60,TE,KCC,1286.19,25.2,No,TE61,1371.99,,0
Konata Mumpfield,WR118,WR,LAR,1281,23.2,Yes,WR126,1457,,0
Devontez Walker,WR119,WR,BAL,1277,24.6,No,WR120,1524.99,,0
Dyami Brown,WR120,WR,JAC,1276,26.2,No,WR117,1571,,0
Will Dissly,TE61,TE,LAC,1270.64,29.5,No,TE62,1370.74,,0
Raheim Sanders,RB89,RB,CLE,1263,23.6,Yes,RB90,1447,,0
Ja'Lynn Polk,WR121,WR,NOS,1260,23.8,No,WR128,1419,,0
Jalin Hyatt,WR123,WR,NYG,1256,24.3,No,WR119,1531,,0
Olamide Zaccheaus,WR122,WR,CHI,1255.99,28.5,No,WR123,1470,,0
2028 Late 4th,,PI,,1251,,,,1517,,0
Tyrell Shavers,WR124,WR,BUF,1244,26.4,No,WR118,1550,,0
