"Last updated: July 10, 2026 07:38 PM UTC"
Updated 07/10/26 at 07:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Woody Marks,RB43,RB,HOU,2725,25.5,No,RB43,3424,,0
Tyler Allgeier,RB44,RB,ARI,2724,26.2,No,RB44,3409,,0
De'Zhaun Stribling,WR68,WR,SFO,2721,23.6,Yes,WR89,2895,,0
Mason Taylor,TE29,TE,NYJ,2720.02,22.2,No,TE27,3304.12,,0
Dylan Sampson,RB45,RB,CLE,2718,21.8,No,RB45,3386,,0
Zachariah Branch,WR69,WR,ATL,2712,-1.0,Yes,WR68,3345,,0
Malachi Fields,WR70,WR,NYG,2711,-1.0,Yes,WR72,3248,,0
Juwan Johnson,TE30,TE,NOS,2707.87,29.8,No,TE29,3205.07,,0
J.J. McCarthy,QB31,QB,MIN,2694,23.5,No,QB30,2670,,0
Shedeur Sanders,QB32,QB,CLE,2691,24.4,No,QB31,2367,,0
Jacoby Brissett,QB33,QB,ARI,2679,33.6,No,QB37,1963,,0
Jordan Mason,RB46,RB,MIN,2669,27.1,No,RB47,3315,,0
Braelon Allen,RB47,RB,NYJ,2667,22.5,No,RB46,3326,,0
Mac Jones,QB34,QB,SFO,2665,27.8,No,QB33,2283,,0
Tyrone Tracy,RB48,RB,NYG,2657,26.6,No,RB48,3303,,0
Chris Rodriguez,RB49,RB,JAC,2643,25.8,No,RB49,3265,,0
Tory Horton,WR71,WR,SEA,2640,23.6,No,WR69,3340,,0
Hunter Henry,TE31,TE,NEP,2636.75,31.6,No,TE30,3180.15,,0
2027 Early 3rd,,PI,,2633,,,,3043,,0
Pat Freiermuth,TE32,TE,PIT,2621.3,27.7,No,TE31,3157.0,,0
Jake Tonges,TE33,TE,SFO,2616.85,27.0,No,TE33,3134.95,,0
Michael Mayer,TE34,TE,LVR,2615.7,25.0,No,TE37,3004.0,,0
Emmett Johnson,RB50,RB,KCC,2601,-1.0,Yes,RB50,3246,,0
Ted Hurst,WR72,WR,TBB,2592,22.0,Yes,WR83,3021,,0
Adonai Mitchell,WR73,WR,NYJ,2581,23.8,No,WR74,3162,,0
Troy Franklin,WR74,WR,DEN,2579,23.4,No,WR70,3290,,0
Kaytron Allen,RB51,RB,WAS,2578.99,-1.0,Yes,RB52,3146,,0
Jerry Jeudy,WR75,WR,CLE,2576,27.2,No,WR76,3135,,0
Dalton Schultz,TE35,TE,HOU,2569.4,30.0,No,TE35,3053.4,,0
Tyjae Spears,RB52,RB,TEN,2568,25.1,No,RB51,3170,,0
Theo Johnson,TE36,TE,NYG,2563.33,25.4,No,TE34,3124.33,,0
Malik Washington,WR76,WR,MIA,2555,25.5,No,WR78,3113,,0
Jauan Jennings,WR77,WR,MIN,2550,29.0,No,WR73,3171,,0
Chris Brazzell II,WR78,WR,CAR,2526,-1.0,Yes,WR75,3161.99,,0
Keaton Mitchell,RB53,RB,LAC,2514,24.5,No,RB53,3131,,0
2027 Mid 3rd,,PI,,2511,,,,2821,,0
Tank Dell,WR79,WR,HOU,2495,26.7,No,WR79,3082,,0
Kayshon Boutte,WR80,WR,NEP,2489,24.2,No,WR71,3269,,0
Greg Dulcich,TE37,TE,MIA,2486.61,26.3,No,TE38,2819.91,,0
Tre Tucker,WR81,WR,LVR,2484,25.3,No,WR82,3022,,0
Jack Bech,WR82,WR,LVR,2483,23.6,No,WR80,3073,,0
Pat Bryant,WR83,WR,DEN,2471,23.6,No,WR81,3071,,0
Elic Ayomanor,WR84,WR,TEN,2469,23.1,No,WR77,3130.99,,0
Skyler Bell,WR85,WR,BUF,2448,24.0,Yes,WR84,2976,,0
Tank Bigsby,RB54,RB,PHI,2442,24.9,No,RB54,2946,,0
Jalen Nailor,WR86,WR,LVR,2439,27.4,No,WR85,2968,,0
Keon Coleman,WR87,WR,BUF,2429,23.2,No,WR86,2959,,0
Chimere Dike,WR88,WR,TEN,2416,24.6,No,WR87,2956,,0
Ja'Tavion Sanders,TE38,TE,CAR,2407.73,23.3,No,TE36,3020.43,,0
Dontayvion Wicks,WR89,WR,PHI,2394,25.1,No,WR88,2942,,0
Ollie Gordon,RB55,RB,MIA,2383,22.5,No,RB55,2914,,0
Ja'Kobi Lane,WR90,WR,BAL,2373,-1.0,Yes,WR90,2894.99,,0
Mike Washington Jr.,RB56,RB,LVR,2364,-1.0,Yes,RB57,2869,,0
Isiah Pacheco,RB57,RB,DET,2353,27.4,No,RB58,2846,,0
Cole Kmet,TE39,TE,CHI,2345.36,27.3,No,TE39,2819.46,,0
Kyle Williams,WR91,WR,NEP,2340,23.6,No,WR91,2878,,0
Kaleb Johnson,RB58,RB,PIT,2324,22.9,No,RB56,2906,,0
Brian Robinson,RB59,RB,ATL,2317,27.3,No,RB61,2773,,0
Darnell Washington,TE40,TE,PIT,2303.94,24.9,No,TE41,2698.84,,0
Sean Tucker,RB60,RB,TBB,2297,24.7,No,RB59,2796,,0
Aaron Jones,RB61,RB,MIN,2293,31.6,No,RB60,2792,,0
2026 Early 3rd,,PI,,2290,,,,2837,,0
Carson Beck,QB35,QB,ARI,2283,-1.0,Yes,QB104,120,,0
Colby Parkinson,TE41,TE,LAR,2261.99,27.5,No,TE40,2754.79,,0
2028 Early 3rd,,PI,,2258,,,,2615,,0
2027 Late 3rd,,PI,,2240,,,,2648,,0
Jalen Milroe,QB36,QB,SEA,2225,23.6,No,QB32,2290,,0
Geno Smith,QB37,QB,NYJ,2222,35.8,No,QB42,1436,,0
Jaylen Wright,RB62,RB,MIA,2215,23.3,No,RB62,2746,,0
Trey Benson,RB63,RB,ARI,2213,24.0,No,RB63,2739,,0
Oscar Delp,TE42,TE,NOS,2210.71,22.9,Yes,TE48,2170.01,,0
Justin Joly,TE43,TE,DEN,2182.06,-1.0,Yes,TE47,2256.86,,0
2026 Mid 3rd,,PI,,2182,,,,2647.99,,0
Evan Engram,TE44,TE,DEN,2173.74,31.8,No,TE43,2545.54,,0
Anthony Richardson,QB38,QB,IND,2172,24.1,No,QB35,2157,,0
Eli Raridon,TE45,TE,NEP,2167.09,22.4,Yes,TE46,2284.79,,0
Kimani Vidal,RB64,RB,LAC,2146,24.9,No,RB64,2722,,0
MarShawn Lloyd,RB65,RB,GBP,2144,25.5,No,RB67,2599,,0
Stefon Diggs,WR92,WR,FA,2137,32.6,No,WR93,2676,,0
Ben Sinnott,TE46,TE,WAS,2132.32,24.1,No,TE42,2575.62,,0
Deshaun Watson,QB39,QB,CLE,2132,30.8,No,QB52,802,,0
Jordan James,RB66,RB,SFO,2130,22.3,No,RB65,2647,,0
Luke Musgrave,TE47,TE,GBP,2125.09,25.8,No,TE44,2528.79,,0
2028 Mid 3rd,,PI,,2117,,,,2449,,0
Brandon Aiyuk,WR93,WR,SFO,2114,28.3,No,WR97,2561,,0
Jaydon Blue,RB67,RB,DAL,2112,22.5,No,RB68,2590,,0
2026 Late 3rd,,PI,,2098,,,,2477,,0
Tez Johnson,WR94,WR,TBB,2093,24.1,No,WR92,2725,,0
Dawson Knox,TE48,TE,BUF,2091.47,29.6,No,TE45,2486.37,,0
Marvin Mims,WR95,WR,DEN,2084,24.3,No,WR95,2598.99,,0
Rashod Bateman,WR96,WR,BAL,2083,26.6,No,WR94,2613,,0
LeQuint Allen,RB69,RB,JAC,2061,21.9,No,RB66,2617,,0
DJ Giddens,RB68,RB,IND,2060.99,22.9,No,RB71,2544,,0
Justin Fields,QB40,QB,KCC,2047,27.4,No,QB36,2120,,0
Darnell Mooney,WR97,WR,NYG,2035,28.7,No,WR96,2592,,0
Trevor Etienne,RB70,RB,CAR,2034.99,22.0,No,RB73,2459,,0
2028 Late 3rd,,PI,,2020,,,,2318,,0
Isaiah Bond,WR98,WR,CLE,2012,22.3,No,WR99,2458.99,,0
Alvin Kamara,RB71,RB,NOS,2007,31.0,No,RB69,2564,,0
Ray Davis,RB72,RB,BUF,2002,26.7,No,RB72,2476.99,,0
Jaylin Lane,WR99,WR,WAS,2001.99,24.2,No,WR101,2444,,0
Demond Claiborne,RB73,RB,MIN,2000,-1.0,Yes,RB75,2321,,0
Devin Neal,RB74,RB,NOS,1999,22.9,No,RB70,2549,,0
Emanuel Wilson,RB75,RB,SEA,1993,27.2,No,RB74,2432,,0
Aaron Rodgers,QB41,QB,PIT,1958,42.6,No,QB41,1471,,0
Christian Kirk,WR100,WR,SFO,1950,29.6,No,WR102,2425,,0
Kevin Coleman,WR101,WR,MIA,1945,22.8,Yes,WR109,2224,,0
Deebo Samuel,WR102,WR,FA,1936,30.5,No,WR98,2460,,0
Demario Douglas,WR103,WR,NEP,1925,25.6,No,WR103,2421,,0
Dont'e Thornton,WR104,WR,LVR,1918,23.6,No,WR100,2448,,0
Drew Allar,QB42,QB,PIT,1914,-1.0,Yes,QB99,170,,0
Will Howard,QB43,QB,PIT,1893,24.8,No,QB38,1591,,0
Ryan Flournoy,WR105,WR,DAL,1885,26.7,No,WR107,2312,,0
Kirk Cousins,QB44,QB,LVR,1880,37.9,No,QB48,1161,,0
Xavier Legette,WR106,WR,CAR,1878,25.4,No,WR104,2399,,0
2027 Early 4th,,PI,,1873,,,,2119,,0
Noah Gray,TE49,TE,KCC,1867.95,27.2,No,TE49,2174.85,,0
Cade Klubnik,QB45,QB,NYJ,1864,-1.0,Yes,QB46,1175,,0
Tyreek Hill,WR107,WR,FA,1862,32.4,No,WR105,2395,,0
Calvin Ridley,WR108,WR,TEN,1844,31.6,No,WR106,2320,,0
Kaelon Black,RB76,RB,SFO,1842,-1.0,Yes,RB82,2007,,0
Mike Gesicki,TE50,TE,CIN,1822.12,30.8,No,TE52,2115.82,,0
Jalen Royals,WR109,WR,KCC,1806,23.4,No,WR111,2211,,0
Daniel Bellinger,TE51,TE,TEN,1792.33,25.8,No,TE51,2119.03,,0
Jalen Tolbert,WR111,WR,MIA,1787,27.4,No,WR110,2215,,0
Tyquan Thornton,WR110,WR,KCC,1786.99,25.9,No,WR112,2143,,0
Isaiah Davis,RB77,RB,NYJ,1782,24.4,No,RB76,2275,,0
Noah Fant,TE52,TE,NOS,1772.43,28.6,No,TE50,2123.33,,0
Kendre Miller,RB78,RB,NOS,1763,24.1,No,RB79,2235,,0
James Conner,RB79,RB,ARI,1762,31.2,No,RB78,2248,,0
Brashard Smith,RB80,RB,KCC,1755,23.2,No,RB77,2264,,0
2027 Mid 4th,,PI,,1749,,,,2031,,0
Cade Stover,TE53,TE,HOU,1746.45,26.1,No,TE54,1999.45,,0
Cedric Tillman,WR112,WR,CLE,1739,26.2,No,WR108,2261,,0
Quinn Ewers,QB46,QB,MIA,1738,23.2,No,QB40,1542,,0
Cooper Kupp,WR113,WR,SEA,1733,33.1,No,WR117,2013,,0
2026 Early 4th,,PI,,1721,,,,2052,,0
Riley Leonard,QB47,QB,IND,1693,23.8,No,QB47,1167,,0
Tyler Higbee,TE54,TE,LAR,1678.63,33.5,No,TE57,1944.83,,0
Joe Milton,QB48,QB,DAL,1666,26.3,No,QB43,1417,,0
Jarquez Hunter,RB81,RB,LAR,1665,23.5,No,RB81,2051,,0
Erick All,TE55,TE,CIN,1662.65,25.8,No,TE55,1980.55,,0
Tahj Brooks,RB82,RB,CIN,1657,24.2,No,RB80,2165,,0
Luke McCaffrey,WR114,WR,WAS,1656.99,25.3,No,WR113,2089,,0
Savion Williams,WR115,WR,GBP,1651,24.6,No,WR115,2039,,0
2027 Late 4th,,PI,,1648,,,,1925,,0
Andrei Iosivas,WR116,WR,CIN,1646,26.7,No,WR116,2030.99,,0
Jahan Dotson,WR117,WR,ATL,1643,26.3,No,WR118,2003,,0
Tommy Tremble,TE56,TE,CAR,1640.51,26.1,No,TE53,2059.61,,0
2028 Early 4th,,PI,,1634,,,,1900,,0
Garrett Nussmeier,QB49,QB,KCC,1624,-1.0,Yes,QB39,1570,,0
Marquise Brown,WR118,WR,PHI,1620,29.1,No,WR114,2041,,0
Xavier Hutchinson,WR119,WR,HOU,1614,26.1,No,WR119,1992,,0
2026 Mid 4th,,PI,,1613.99,,,,1881,,0
Will Shipley,RB83,RB,PHI,1608,23.9,No,RB83,1931,,0
2028 Mid 4th,,PI,,1589,,,,1749,,0
Brenen Thompson,WR120,WR,LAC,1578,23.0,Yes,WR127,1793,,0
Spencer Rattler,QB50,QB,NOS,1574,25.8,No,QB45,1293,,0
Mitchell Evans,TE57,TE,CAR,1564.26,23.3,No,TE60,1771.06,,0
Elijah Higgins,TE58,TE,ARI,1564.21,25.7,No,TE59,1795.21,,0
Michael Trigg,TE59,TE,DAL,1563.68,-1.0,Yes,TE56,1967.38,,0
Jimmy Horn,WR121,WR,CAR,1561,23.8,No,WR122,1904,,0
2026 Late 4th,,PI,,1558,,,,1811,,0
Jordan Whittington,WR122,WR,LAR,1552,25.8,No,WR121,1933,,0
Tutu Atwell,WR123,WR,MIA,1538,26.8,No,WR123,1886,,0
Joshua Palmer,WR124,WR,BUF,1537,26.8,No,WR124,1879,,0
Roman Wilson,WR125,WR,PIT,1529,25.0,No,WR120,1944,,0
Luke Schoonmaker,TE60,TE,DAL,1525.99,27.8,No,TE58,1837.29,,0
Darius Slayton,WR126,WR,NYG,1520,29.5,No,WR126,1815,,0
Isaac Guerendo,RB84,RB,SFO,1518,26.0,No,RB85,1896,,0
Najee Harris,RB85,RB,FA,1516,28.3,No,RB84,1917,,0
Jerome Ford,RB86,RB,WAS,1510,26.8,No,RB87,1862,,0
