"Last updated: February 20, 2026 07:03 AM UTC"
Updated 02/20/26 at 07:03am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Oronde Gadsden,TE10,TE,LAC,4607.74,22.6,No,TE10,5493.24,,0
RJ Harvey,RB19,RB,DEN,4588,25.0,No,RB19,5376,,0
Jared Goff,QB21,QB,DET,4585,31.4,No,QB20,3820,,0
Tyler Shough,QB22,QB,NOS,4555,26.4,No,QB30,2458,,0
Jaylen Waddle,WR29,WR,MIA,4546,27.2,No,WR29,5363,,0
Travis Etienne,RB20,RB,JAC,4484,27.1,No,RB20,5294,,0
2028 Mid 1st,,PI,,4460,,,,5159,,0
Josh Jacobs,RB21,RB,GBP,4451,28.0,No,RB22,5256,,0
Bryce Young,QB23,QB,CAR,4445,24.6,No,QB23,3421,,0
Denzel Boston,WR30,WR,FA,4349,-1.0,Yes,WR30,5220,,0
2026 Late 1st,,PI,,4343,,,,5162,,0
Travis Hunter,WR31,WR,JAC,4341,22.8,No,WR31,5094,,0
Javonte Williams,RB22,RB,DAL,4252,25.8,No,RB21,5264,,0
2028 Late 1st,,PI,,4039,,,,4816,,0
KC Concepcion,WR32,WR,FA,4007,-1.0,Yes,WR33,4842,,0
Jordan Addison,WR33,WR,MIN,4003,24.1,No,WR32,4996,,0
George Kittle,TE11,TE,SFO,3994.93,32.4,No,TE11,4896.93,,0
Dalton Kincaid,TE12,TE,BUF,3979.43,26.3,No,TE12,4819.83,,0
Jonah Coleman,RB23,RB,FA,3979,-1.0,Yes,RB23,4840,,0
Daniel Jones,QB24,QB,IND,3936,28.7,No,QB22,3509,,0
Kyle Monangai,RB24,RB,CHI,3891,23.7,No,RB24,4817,,0
Michael Wilson,WR34,WR,ARI,3859,26.0,No,WR38,4587,,0
Derrick Henry,RB25,RB,BAL,3854,32.1,No,RB25,4667,,0
Ricky Pearsall,WR35,WR,SFO,3846,25.4,No,WR34,4748,,0
2027 Early 2nd,,PI,,3842,,,,4494,,0
Jake Ferguson,TE13,TE,DAL,3830.25,27.1,No,TE13,4724.55,,0
Alec Pierce,WR36,WR,IND,3817,25.8,No,WR37,4613,,0
Jayden Higgins,WR37,WR,HOU,3814,23.2,No,WR35,4730,,0
DK Metcalf,WR38,WR,PIT,3801,28.2,No,WR36,4666,,0
Christian Watson,WR39,WR,GBP,3733,26.8,No,WR39,4495,,0
Brenton Strange,TE14,TE,JAC,3713.98,25.2,No,TE14,4412.48,,0
D'Andre Swift,RB26,RB,CHI,3703,27.1,No,RB26,4557,,0
Matthew Stafford,QB25,QB,LAR,3675,38.0,No,QB28,3258,,0
Zach Charbonnet,RB27,RB,SEA,3652,25.1,No,RB27,4444,,0
Davante Adams,WR40,WR,LAR,3625,33.2,No,WR43,4437,,0
Omar Cooper Jr.,WR41,WR,FA,3621,-1.0,Yes,WR40,4493.99,,0
Wan'Dale Robinson,WR42,WR,NYG,3601,25.1,No,WR41,4474,,0
Kyler Murray,QB26,QB,ARI,3589,28.5,No,QB26,3274,,0
Michael Penix Jr.,QB27,QB,ATL,3582,25.8,No,QB27,3263,,0
Matthew Golden,WR43,WR,GBP,3544,22.6,No,WR45,4385,,0
Michael Pittman,WR44,WR,IND,3540,28.4,No,WR42,4452,,0
J.J. McCarthy,QB28,QB,MIN,3539,23.1,No,QB24,3395,,0
Nicholas Singleton,RB28,RB,FA,3533,-1.0,Yes,RB28,4431,,0
Parker Washington,WR45,WR,JAC,3527,23.9,No,WR47,4213,,0
Xavier Worthy,WR46,WR,KCC,3516,22.8,No,WR44,4415,,0
Quentin Johnston,WR47,WR,LAC,3515,24.4,No,WR46,4353,,0
2026 Early 2nd,,PI,,3501,,,,4473.99,,0
Blake Corum,RB29,RB,LAR,3467,25.2,No,RB31,4268,,0
Jakobi Meyers,WR48,WR,JAC,3434,29.3,No,WR48,4207,,0
Bhayshul Tuten,RB30,RB,JAC,3403,23.0,No,RB29,4339,,0
Jadarian Price,RB31,RB,FA,3368,-1.0,Yes,RB30,4285,,0
Isaiah Likely,TE15,TE,BAL,3367.03,25.8,No,TE16,4107.33,,0
Jaylen Warren,RB32,RB,PIT,3364,27.3,No,RB32,4251,,0
Mason Taylor,TE16,TE,NYJ,3359.86,21.8,No,TE15,4127.66,,0
Woody Marks,RB33,RB,HOU,3338,25.1,No,RB33,4231,,0
Terrance Ferguson,TE17,TE,LAR,3324.56,23.0,No,TE17,3977.96,,0
2027 Mid 2nd,,PI,,3309,,,,4020,,0
Trey Benson,RB34,RB,ARI,3298,23.6,No,RB34,4194,,0
AJ Barner,TE18,TE,SEA,3275.01,23.8,No,TE19,3960.31,,0
Terry McLaurin,WR49,WR,WAS,3275,30.4,No,WR52,4000,,0
Courtland Sutton,WR50,WR,DEN,3265,30.4,No,WR50,4059,,0
D.J. Moore,WR51,WR,CHI,3264.99,28.8,No,WR51,4018,,0
Malachi Fields,WR52,WR,FA,3254,-1.0,Yes,WR49,4072,,0
Theo Johnson,TE19,TE,NYG,3217.56,25.0,No,TE18,3976.56,,0
Jayden Reed,WR53,WR,GBP,3186,25.8,No,WR53,3982,,0
Rico Dowdle,RB35,RB,CAR,3160,27.7,No,RB35,3989,,0
Josh Downs,WR54,WR,IND,3150,24.5,No,WR55,3867,,0
Tyler Allgeier,RB36,RB,ATL,3142,25.8,No,RB36,3911,,0
Jalen Coker,WR55,WR,CAR,3131,24.3,No,WR59,3752,,0
Malik Willis,QB29,QB,GBP,3087,26.7,No,QB45,1327,,0
Troy Franklin,WR56,WR,DEN,3086,23.0,No,WR57,3827,,0
2026 Mid 2nd,,PI,,3067,,,,3870,,0
Ty Simpson,QB30,QB,FA,3063,-1.0,Yes,QB25,3334,,0
2028 Early 2nd,,PI,,3062,,,,3803,,0
Khalil Shakir,WR57,WR,BUF,3060,26.0,No,WR56,3836,,0
Dallas Goedert,TE20,TE,PHI,3029.97,31.1,No,TE20,3647.07,,0
2027 Late 2nd,,PI,,3000,,,,3715,,0
Romeo Doubs,WR58,WR,GBP,2997,25.8,No,WR61,3647,,0
Chuba Hubbard,RB37,RB,CAR,2994,26.7,No,RB37,3749,,0
T.J. Hockenson,TE21,TE,MIN,2990.74,28.6,No,TE21,3641.94,,0
Elijah Arroyo,TE22,TE,SEA,2974.77,22.9,No,TE22,3638.07,,0
Kayshon Boutte,WR59,WR,NEP,2956,23.8,No,WR60,3731,,0
Zachariah Branch,WR60,WR,FA,2945,-1.0,Yes,WR54,3873,,0
Rhamondre Stevenson,RB38,RB,NEP,2933,28.0,No,RB39,3589,,0
Mark Andrews,TE23,TE,BAL,2910.29,30.4,No,TE23,3474.59,,0
Pat Bryant,WR61,WR,DEN,2909,23.2,No,WR63,3595,,0
Shedeur Sanders,QB31,QB,CLE,2908,24.0,No,QB34,2129,,0
David Njoku,TE24,TE,CLE,2888.24,29.6,No,TE25,3386.54,,0
Jacory Croskey-Merritt,RB39,RB,WAS,2877,24.9,No,RB38,3600,,0
Mike Evans,WR62,WR,TBB,2852,32.5,No,WR69,3485,,0
Jauan Jennings,WR63,WR,SFO,2851,28.6,No,WR64,3583,,0
Chimere Dike,WR64,WR,TEN,2844,24.2,No,WR68,3500,,0
Braelon Allen,RB40,RB,NYJ,2840,22.1,No,RB41,3529,,0
Elic Ayomanor,WR65,WR,TEN,2832,22.7,No,WR65,3571,,0
Isaac TeSlaa,WR66,WR,DET,2828,24.0,No,WR71,3468,,0
Elijah Sarratt,WR67,WR,FA,2819,-1.0,Yes,WR58,3771,,0
Kenneth Gainwell,RB41,RB,PIT,2818,26.9,No,RB43,3490,,0
Jalen McMillan,WR68,WR,TBB,2803,24.2,No,WR73,3434,,0
Rashid Shaheed,WR69,WR,SEA,2793,27.5,No,WR67,3499.99,,0
Gunnar Helm,TE25,TE,TEN,2791.72,23.4,No,TE28,3229.52,,0
Mac Jones,QB32,QB,SFO,2791,27.5,No,QB35,2108,,0
2026 Late 2nd,,PI,,2786,,,,3642,,0
Jaylin Noel,WR70,WR,HOU,2785.99,23.5,No,WR70,3484.99,,0
2028 Mid 2nd,,PI,,2785,,,,3588,,0
David Montgomery,RB42,RB,DET,2784.99,28.7,No,RB40,3559,,0
Kyle Williams,WR71,WR,NEP,2784.9799999999996,23.3,No,WR74,3418,,0
Hunter Henry,TE26,TE,NEP,2779.05,31.2,No,TE27,3235.55,,0
Tre Harris,WR72,WR,LAC,2778,24.0,No,WR75,3402,,0
Adonai Mitchell,WR73,WR,NYJ,2771,23.4,No,WR76,3386,,0
Tyjae Spears,RB43,RB,TEN,2770,24.7,No,RB42,3517,,0
Tyrone Tracy,RB44,RB,NYG,2751,26.2,No,RB46,3376,,0
Dalton Schultz,TE27,TE,HOU,2736.0,29.6,No,TE31,3143.0,,0
J.K. Dobbins,RB45,RB,DEN,2730,27.2,No,RB45,3382,,0
Tory Horton,WR74,WR,SEA,2723,23.2,No,WR72,3447,,0
Cade Otton,TE28,TE,TBB,2718.3,26.8,No,TE29,3174.8,,0
Chris Godwin,WR75,WR,TBB,2717,30.0,No,WR77,3365,,0
Juwan Johnson,TE29,TE,NOS,2709.45,29.4,No,TE26,3242.95,,0
Dylan Sampson,RB46,RB,CLE,2707,21.4,No,RB47,3367,,0
Chris Brazzell II,WR76,WR,FA,2676,-1.0,Yes,WR66,3524,,0
Tony Pollard,RB47,RB,TEN,2672,28.8,No,RB49,3320,,0
Brandon Aiyuk,WR77,WR,SFO,2666,27.9,No,WR78,3354,,0
Kaleb Johnson,RB48,RB,PIT,2663,22.5,No,RB48,3347,,0
2028 Late 2nd,,PI,,2654,,,,3305,,0
Michael Mayer,TE30,TE,LVR,2653.25,24.6,No,TE32,3120.75,,0
Stefon Diggs,WR78,WR,NEP,2648,32.2,No,WR79,3286,,0
Tua Tagovailoa,QB33,QB,MIA,2645,28.0,No,QB33,2279,,0
Chris Bell,WR79,WR,FA,2629,-1.0,Yes,WR62,3621,,0
Kimani Vidal,RB49,RB,LAC,2614,24.5,No,RB50,3296,,0
Devin Neal,RB50,RB,NOS,2613,22.5,No,RB51,3285.99,,0
Eli Stowers,TE31,TE,FA,2602.55,-1.0,Yes,TE24,3416.55,,0
Jerry Jeudy,WR80,WR,CLE,2596,26.8,No,WR80,3188,,0
Trinidad Chambliss,QB34,QB,FA,2593,-1.0,Yes,QB29,2604,,0
Jonathon Brooks,RB51,RB,CAR,2592,22.6,No,RB52,3225,,0
Emmett Johnson,RB52,RB,FA,2582,-1.0,Yes,RB44,3390,,0
Rachaad White,RB53,RB,TBB,2558,27.1,No,RB55,3159,,0
Ollie Gordon,RB54,RB,MIA,2555,22.1,No,RB53,3222,,0
Deebo Samuel,WR81,WR,WAS,2540,30.1,No,WR82,3095,,0
Chigoziem Okonkwo,TE32,TE,TEN,2527.45,26.4,No,TE33,2967.45,,0
Max Klare,TE33,TE,FA,2520.28,-1.0,Yes,TE30,3175.88,,0
Sean Tucker,RB55,RB,TBB,2503,24.3,No,RB57,3082,,0
Jake Tonges,TE34,TE,SFO,2497.7,26.6,No,TE37,2832.1,,0
Tre Tucker,WR82,WR,LVR,2493,25.0,No,WR83,3040,,0
Cole Kmet,TE35,TE,CHI,2483.31,27.0,No,TE36,2884.81,,0
Keon Coleman,WR83,WR,BUF,2472,22.8,No,WR84,3037,,0
Ben Sinnott,TE36,TE,WAS,2465.08,23.7,No,TE40,2780.78,,0
Colby Parkinson,TE37,TE,LAR,2452.36,27.1,No,TE41,2722.96,,0
Tank Bigsby,RB56,RB,PHI,2451,24.5,No,RB59,2978,,0
Jordan Mason,RB57,RB,MIN,2449,26.7,No,RB58,3057,,0
Michael Trigg,TE38,TE,FA,2442.41,-1.0,Yes,TE34,2959.41,,0
Jack Bech,WR84,WR,LVR,2439,23.2,No,WR88,2904,,0
Jacoby Brissett,QB35,QB,ARI,2438.99,33.2,No,QB47,1193,,0
Marvin Mims,WR85,WR,DEN,2438,23.9,No,WR86,2979,,0
Ja'Tavion Sanders,TE39,TE,CAR,2428.06,22.9,No,TE35,2914.26,,0
2027 Early 3rd,,PI,,2410,,,,2811,,0
Tank Dell,WR86,WR,HOU,2405,26.3,No,WR89,2861,,0
Pat Freiermuth,TE40,TE,PIT,2399.41,27.3,No,TE38,2838.31,,0
Jalen Milroe,QB36,QB,SEA,2396,23.2,No,QB31,2436,,0
Brian Robinson,RB58,RB,SFO,2389,26.9,No,RB62,2840,,0
2026 Early 3rd,,PI,,2363,,,,2884,,0
Anthony Richardson,QB37,QB,IND,2358,23.8,No,QB36,2077,,0
Tez Johnson,WR87,WR,TBB,2345,23.8,No,WR87,2962,,0
Kaytron Allen,RB59,RB,FA,2335,-1.0,Yes,RB54,3215,,0
Keaton Mitchell,RB60,RB,BAL,2332,24.1,No,RB64,2824,,0
Jaylen Wright,RB61,RB,MIA,2331,22.9,No,RB63,2836,,0
Alvin Kamara,RB62,RB,NOS,2325,30.6,No,RB65,2804,,0
2027 Mid 3rd,,PI,,2319,,,,2691,,0
Tyreek Hill,WR88,WR,FA,2306,32.0,No,WR91,2735,,0
Darnell Washington,TE41,TE,PIT,2305.61,24.5,No,TE42,2714.81,,0
Travis Kelce,TE42,TE,KCC,2298.44,36.4,No,TE39,2796.74,,0
Kendre Miller,RB63,RB,NOS,2292,23.7,No,RB60,2910,,0
Brashard Smith,RB64,RB,KCC,2291,22.9,No,RB61,2897,,0
Jack Endries,TE43,TE,FA,2281.89,-1.0,Yes,TE43,2713.09,,0
Evan Engram,TE44,TE,DEN,2265.91,31.5,No,TE45,2496.91,,0
Isaiah Bond,WR89,WR,CLE,2259,21.9,No,WR90,2827,,0
Germie Bernard,WR90,WR,FA,2251,-1.0,Yes,WR85,3002,,0
Mike Washington Jr.,RB65,RB,FA,2245,-1.0,Yes,RB56,3142.99,,0
Luke Musgrave,TE45,TE,GBP,2222.91,25.5,No,TE44,2562.81,,0
Dontayvion Wicks,WR91,WR,GBP,2222,24.7,No,WR93,2678,,0
Xavier Legette,WR92,WR,CAR,2203,25.1,No,WR92,2725,,0
2027 Late 3rd,,PI,,2202.99,,,,2497,,0
Ja'Kobi Lane,WR93,WR,FA,2194,-1.0,Yes,WR81,3113,,0
Demario Douglas,WR94,WR,NEP,2193,25.2,No,WR94,2637,,0
2026 Mid 3rd,,PI,,2183,,,,2684,,0
Jaydon Blue,RB66,RB,DAL,2178,22.1,No,RB68,2627,,0
Aaron Jones,RB67,RB,MIN,2162,31.2,No,RB69,2586,,0
Malik Washington,WR95,WR,MIA,2158,25.1,No,WR95,2621,,0
Quinn Ewers,QB38,QB,MIA,2157,22.8,No,QB42,1433,,0
Isaiah Davis,RB68,RB,NYJ,2143,24.0,No,RB66,2690.99,,0
Noah Gray,TE46,TE,KCC,2141.21,26.8,No,TE46,2487.71,,0
Isiah Pacheco,RB69,RB,KCC,2137,27.0,No,RB67,2641,,0
2026 Late 3rd,,PI,,2097,,,,2509,,0
2028 Early 3rd,,PI,,2096,,,,2600,,0
Dont'e Thornton,WR96,WR,LVR,2091,23.2,No,WR99,2502,,0
Justin Fields,QB39,QB,NYJ,2084,27.0,No,QB32,2413,,0
Antonio Williams,WR97,WR,FA,2070,-1.0,Yes,WR97,2579,,0
Cedric Tillman,WR98,WR,CLE,2063,25.8,No,WR96,2612,,0
Emanuel Wilson,RB70,RB,GBP,2059,26.8,No,RB70,2557,,0
Chris Rodriguez,RB71,RB,WAS,2054,25.4,No,RB71,2539,,0
Skyler Bell,WR99,WR,FA,2034,-1.0,Yes,WR98,2510,,0
Trevor Etienne,RB72,RB,CAR,2010,21.6,No,RB72,2417,,0
Dawson Knox,TE47,TE,BUF,1996.47,29.3,No,TE47,2292.37,,0
DJ Giddens,RB73,RB,IND,1991,22.5,No,RB73,2400,,0
2028 Mid 3rd,,PI,,1980,,,,2308,,0
James Conner,RB74,RB,ARI,1973,30.8,No,RB74,2376,,0
Darnell Mooney,WR100,WR,ATL,1972,28.3,No,WR101,2418,,0
Ray Davis,RB75,RB,BUF,1958,26.3,No,RB75,2363,,0
Rashod Bateman,WR101,WR,BAL,1956,26.2,No,WR100,2428,,0
Jonnu Smith,TE48,TE,PIT,1930.12,30.5,No,TE48,2239.22,,0
Christian Kirk,WR102,WR,HOU,1930,29.2,No,WR108,2177,,0
Ted Hurst,WR103,WR,FA,1928,-1.0,Yes,WR102,2350,,0
Ryan Flournoy,WR104,WR,DAL,1918,26.3,No,WR106,2210,,0
Jaylin Lane,WR105,WR,WAS,1916,23.8,No,WR103,2278,,0
2028 Late 3rd,,PI,,1915,,,,2196,,0
Demond Claiborne,RB76,RB,FA,1899,-1.0,Yes,RB76,2289,,0
Xavier Hutchinson,WR106,WR,HOU,1862,25.7,No,WR107,2195.99,,0
Garrett Nussmeier,QB40,QB,FA,1861,-1.0,Yes,QB38,1694,,0
John Metchie,WR107,WR,NYJ,1848,25.6,No,WR104,2254,,0
Audric Estime,RB77,RB,NOS,1835,22.4,No,RB80,2083,,0
Luke McCaffrey,WR108,WR,WAS,1832,24.9,No,WR105,2243,,0
LeQuint Allen,RB78,RB,JAC,1827,21.5,No,RB77,2200,,0
Will Howard,QB41,QB,PIT,1826,24.4,No,QB44,1362,,0
Najee Harris,RB79,RB,LAC,1818,28.0,No,RB78,2143,,0
Jalen Nailor,WR109,WR,MIN,1805,27.0,No,WR109,2158,,0
Keenan Allen,WR110,WR,LAC,1796,33.8,No,WR111,2111,,0
2027 Early 4th,,PI,,1785,,,,2012,,0
Devaughn Vele,WR111,WR,NOS,1783,28.2,No,WR120,1995,,0
Mike Gesicki,TE49,TE,CIN,1781.13,30.4,No,TE51,1992.33,,0
Riley Leonard,QB42,QB,IND,1779,23.4,No,QB52,1002,,0
2026 Early 4th,,PI,,1759,,,,2082,,0
Andrei Iosivas,WR112,WR,CIN,1747,26.4,No,WR115,2084,,0
Roman Wilson,WR113,WR,PIT,1745,24.7,No,WR112,2110,,0
Jordan James,RB80,RB,SFO,1744,21.9,No,RB82,2060,,0
Marquise Brown,WR114,WR,KCC,1742,28.7,No,WR117,2036,,0
Kevin Coleman,WR115,WR,FA,1736,-1.0,Yes,WR110,2145,,0
Jalen Royals,WR116,WR,KCC,1734,23.0,No,WR114,2085,,0
Joe Milton,QB43,QB,DAL,1726,26.0,No,QB40,1486,,0
Noah Fant,TE50,TE,CIN,1719.38,28.2,No,TE49,2060.38,,0
Tahj Brooks,RB81,RB,CIN,1715,23.8,No,RB79,2107,,0
Tommy Tremble,TE51,TE,CAR,1712.73,25.7,No,TE50,2054.83,,0
Greg Dulcich,TE52,TE,MIA,1708.85,25.9,No,TE54,1927.75,,0
Cade Stover,TE53,TE,HOU,1704.98,25.7,No,TE52,1970.08,,0
Aaron Rodgers,QB44,QB,PIT,1696,42.2,No,QB39,1536,,0
Calvin Austin III,WR117,WR,PIT,1694,26.9,No,WR116,2064,,0
Spencer Rattler,QB45,QB,NOS,1690,25.4,No,QB43,1364,,0
Tyquan Thornton,WR118,WR,KCC,1682,25.5,No,WR113,2100,,0
Jarquez Hunter,RB82,RB,LAR,1679,23.1,No,RB84,2018,,0
Will Shipley,RB83,RB,PHI,1678,23.5,No,RB86,1996,,0
Daniel Bellinger,TE54,TE,NYG,1677.43,25.4,No,TE53,1930.43,,0
MarShawn Lloyd,RB84,RB,GBP,1676,25.1,No,RB83,2030,,0
2027 Mid 4th,,PI,,1669,,,,1905,,0
Bam Knight,RB85,RB,ARI,1666,24.9,No,RB81,2065,,0
Calvin Ridley,WR119,WR,TEN,1661,31.2,No,WR123,1950,,0
Jimmy Horn,WR120,WR,CAR,1645,23.4,No,WR122,1953,,0
2026 Mid 4th,,PI,,1637,,,,1924,,0
KeAndre Lambert-Smith,WR121,WR,LAC,1636.99,24.4,No,WR125,1870,,0
2028 Early 4th,,PI,,1628,,,,1795,,0
Kirk Cousins,QB46,QB,ATL,1622,37.5,No,QB53,902,,0
Cooper Kupp,WR122,WR,SEA,1620,32.7,No,WR126,1856,,0
Darius Slayton,WR123,WR,NYG,1615,29.1,No,WR119,2010,,0
Joe Mixon,RB86,RB,HOU,1608,29.6,No,RB87,1887,,0
Dillon Gabriel,QB47,QB,CLE,1604,25.2,No,QB37,1733,,0
Marcus Mariota,QB48,QB,WAS,1591,32.3,No,QB51,1084,,0
Seth McGowan,RB87,RB,FA,1588,-1.0,Yes,RB85,2001,,0
Darren Waller,TE55,TE,MIA,1582.53,33.4,No,TE56,1815.73,,0
Savion Williams,WR124,WR,GBP,1571,24.2,No,WR118,2015,,0
CJ Daniels,WR125,WR,FA,1566,-1.0,Yes,WR121,1985,,0
Devin Singletary,RB88,RB,NYG,1557,28.5,No,RB90,1844,,0
Jordan Whittington,WR126,WR,LAR,1554,25.4,No,WR124,1897,,0
Michael Carter,RB89,RB,ARI,1550,26.8,No,RB94,1741,,0
2026 Late 4th,,PI,,1549,,,,1785,,0
Jameis Winston,QB49,QB,NYG,1548,32.1,No,QB49,1124,,0
2027 Late 4th,,PI,,1547,,,,1792,,0
Jaleel McLaughlin,RB90,RB,DEN,1545,25.4,No,RB89,1865,,0
Isaac Guerendo,RB91,RB,SFO,1543,25.6,No,RB88,1873,,0
Tyler Higbee,TE56,TE,LAR,1542.78,33.1,No,TE60,1675.88,,0
Erick All,TE57,TE,CIN,1531.68,25.4,No,TE55,1827.58,,0
Barion Brown,WR127,WR,FA,1520,-1.0,Yes,WR127,1847,,0
