"Last updated: April 29, 2025 06:50 AM UTC"
Updated 04/29/25 at 06:50am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ladd McConkey,WR12,WR,LAC,6418,23.5,No,WR12,7083,,0
Jordan Love,QB12,QB,GBP,6360,26.5,No,QB12,5005,,0
2025 Early 1st,,PI,,6355,,,,7040,,0
A.J. Brown,WR13,WR,PHI,6073,27.8,No,WR14,6705,,0
Omarion Hampton,RB5,RB,LAC,6051,22.1,Yes,RB5,6764,,0
Garrett Wilson,WR14,WR,NYJ,6010,24.8,No,WR13,6751,,0
Sam LaPorta,TE3,TE,DET,5995.89,24.3,No,TE3,6961.69,,0
Travis Hunter,WR15,WR,JAC,5982,22.0,Yes,WR15,6598,,0
De'Von Achane,RB6,RB,MIA,5970,23.5,No,RB6,6665,,0
2026 Early 1st,,PI,,5783,,,,6305,,0
Cam Ward,QB13,QB,TEN,5597,22.9,Yes,QB13,4893,,0
Breece Hall,RB7,RB,NYJ,5578,23.9,No,RB8,6378,,0
Kyler Murray,QB14,QB,ARI,5576,27.7,No,QB14,4783,,0
Trevor Lawrence,QB15,QB,JAC,5553,25.6,No,QB19,4325,,0
Tetairoa McMillan,WR16,WR,CAR,5549,22.1,Yes,WR17,6337,,0
Tee Higgins,WR17,WR,CIN,5525,26.3,No,WR16,6340,,0
Jonathan Taylor,RB8,RB,IND,5492,26.3,No,RB9,6362,,0
Bucky Irving,RB9,RB,TBB,5491,22.7,No,RB7,6460,,0
2027 Early 1st,,PI,,5478,,,,6264,,0
Brock Purdy,QB16,QB,SFO,5455,25.3,No,QB18,4397,,0
J.J. McCarthy,QB17,QB,MIN,5441,22.3,No,QB15,4591,,0
Michael Penix Jr.,QB18,QB,ATL,5436,25.0,No,QB17,4495,,0
DeVonta Smith,WR18,WR,PHI,5396,26.4,No,WR19,6272,,0
Baker Mayfield,QB19,QB,TBB,5385,30.0,No,QB16,4496,,0
2025 Mid 1st,,PI,,5367,,,,6039,,0
Rome Odunze,WR19,WR,CHI,5356,22.9,No,WR18,6283,,0
Rashee Rice,WR20,WR,KCC,5328,25.0,No,WR20,6155,,0
TreVeyon Henderson,RB10,RB,NEP,5309,22.5,Yes,RB11,6242,,0
Tyler Warren,TE4,TE,IND,5283.26,22.9,Yes,TE4,6145.66,,0
Kyren Williams,RB11,RB,LAR,5280,24.7,No,RB10,6263.99,,0
Colston Loveland,TE5,TE,CHI,5254.04,21.0,Yes,TE5,6102.14,,0
Quinshon Judkins,RB12,RB,CLE,5100,21.5,Yes,RB12,6156,,0
Bryce Young,QB20,QB,CAR,5094,23.8,No,QB20,3969,,0
Jared Goff,QB21,QB,DET,4800,30.5,No,QB21,3921,,0
James Cook,RB13,RB,BUF,4786,25.6,No,RB13,5863,,0
2026 Mid 1st,,PI,,4763,,,,5603,,0
Josh Jacobs,RB14,RB,GBP,4748,27.2,No,RB16,5614,,0
Kenneth Walker III,RB15,RB,SEA,4746,24.5,No,RB14,5747,,0
Emeka Egbuka,WR21,WR,TBB,4745.99,22.5,Yes,WR24,5629,,0
Zay Flowers,WR22,WR,BAL,4745,24.6,No,WR21,5773,,0
Chase Brown,RB16,RB,CIN,4716,25.1,No,RB15,5622,,0
Jordan Addison,WR23,WR,MIN,4712,23.2,No,WR22,5710,,0
T.J. Hockenson,TE6,TE,MIN,4692.02,27.8,No,TE6,5694.12,,0
DK Metcalf,WR24,WR,PIT,4678,27.4,No,WR25,5558,,0
Dak Prescott,QB22,QB,DAL,4670,31.8,No,QB22,3746,,0
Xavier Worthy,WR25,WR,KCC,4668,22.0,No,WR23,5685,,0
2027 Mid 1st,,PI,,4665,,,,5514,,0
2025 Late 1st,,PI,,4634,,,,5544,,0
Jaylen Waddle,WR26,WR,MIA,4626,26.4,No,WR29,5471,,0
Christian McCaffrey,RB17,RB,SFO,4625,28.9,No,RB17,5533,,0
Chris Olave,WR27,WR,NOS,4570,24.8,No,WR26,5539,,0
D.J. Moore,WR28,WR,CHI,4495,28.0,No,WR27,5511.99,,0
George Kittle,TE7,TE,SFO,4470.77,31.6,No,TE7,5515.77,,0
Terry McLaurin,WR29,WR,WAS,4461,29.6,No,WR28,5504,,0
Kaleb Johnson,RB18,RB,PIT,4458,21.7,Yes,RB18,5518,,0
Matthew Golden,WR30,WR,GBP,4446,21.7,Yes,WR31,5390,,0
Jameson Williams,WR31,WR,DET,4430,24.1,No,WR30,5401,,0
2026 Late 1st,,PI,,4402,,,,5234,,0
Derrick Henry,RB19,RB,BAL,4397,31.3,No,RB20,5253,,0
Jaxson Dart,QB23,QB,NYG,4305,22.0,Yes,QB28,3038,,0
George Pickens,WR32,WR,PIT,4240,24.2,No,WR32,5229,,0
2027 Late 1st,,PI,,4230,,,,5087,,0
Chuba Hubbard,RB20,RB,CAR,4177,25.9,No,RB19,5278,,0
Tua Tagovailoa,QB24,QB,MIA,4133,27.2,No,QB25,3508,,0
Brandon Aiyuk,WR33,WR,SFO,4087,27.1,No,WR33,5057,,0
Luther Burden,WR34,WR,CHI,4077,21.4,Yes,WR34,5045,,0
Dalton Kincaid,TE8,TE,BUF,4049.02,25.5,No,TE8,4863.02,,0
RJ Harvey,RB21,RB,DEN,4022,24.2,Yes,RB22,4774,,0
Ricky Pearsall,WR35,WR,SFO,3929,24.6,No,WR35,4915,,0
2025 Early 2nd,,PI,,3912,,,,4764,,0
Mike Evans,WR36,WR,TBB,3905,31.7,No,WR36,4896,,0
Justin Fields,QB25,QB,NYJ,3904.99,26.2,No,QB23,3634,,0
Sam Darnold,QB26,QB,SEA,3863,27.9,No,QB26,3438,,0
David Montgomery,RB22,RB,DET,3845,27.9,No,RB21,4854,,0
Tyreek Hill,WR37,WR,MIA,3804,31.2,No,WR37,4779,,0
Chris Godwin,WR38,WR,TBB,3803,29.2,No,WR39,4691,,0
Joe Mixon,RB23,RB,HOU,3795,28.8,No,RB23,4742,,0
Jerry Jeudy,WR39,WR,CLE,3760,26.0,No,WR38,4734,,0
Isaiah Likely,TE9,TE,BAL,3736.33,25.0,No,TE11,4572.33,,0
Kyle Pitts,TE10,TE,ATL,3728.05,24.6,No,TE10,4575.05,,0
Tucker Kraft,TE11,TE,GBP,3685.63,24.5,No,TE9,4584.33,,0
Khalil Shakir,WR40,WR,BUF,3671,25.2,No,WR41,4594,,0
Alvin Kamara,RB24,RB,NOS,3669,29.8,No,RB24,4637,,0
Jayden Higgins,WR41,WR,HOU,3668,22.4,Yes,WR44,4430,,0
Jayden Reed,WR42,WR,GBP,3662,25.0,No,WR40,4688,,0
Anthony Richardson,QB27,QB,IND,3646,22.9,No,QB24,3607,,0
Mark Andrews,TE12,TE,BAL,3607.38,29.6,No,TE13,4422.48,,0
Cam Skattebo,RB25,RB,NYG,3603,23.2,Yes,RB25,4499,,0
David Njoku,TE13,TE,CLE,3600.2,28.8,No,TE12,4478.0,,0
Josh Downs,WR43,WR,IND,3582,23.7,No,WR42,4593.99,,0
2026 Early 2nd,,PI,,3581.99,,,,4254,,0
Keon Coleman,WR44,WR,BUF,3545,22.0,No,WR43,4447,,0
Davante Adams,WR45,WR,LAR,3488,32.3,No,WR45,4323,,0
Michael Pittman,WR46,WR,IND,3461,27.6,No,WR47,4245,,0
2025 Mid 2nd,,PI,,3416,,,,4240,,0
Brian Robinson,RB26,RB,WAS,3409,26.1,No,RB27,4193,,0
Geno Smith,QB28,QB,LVR,3400,34.6,No,QB30,2843,,0
Zach Charbonnet,RB27,RB,SEA,3394,24.3,No,RB26,4398,,0
Tre Harris,WR47,WR,LAC,3362,23.2,Yes,WR48,4160,,0
Courtland Sutton,WR48,WR,DEN,3361,29.6,No,WR46,4248,,0
Tyrone Tracy,RB28,RB,NYG,3316,25.4,No,RB28,4183,,0
D'Andre Swift,RB29,RB,CHI,3276,26.3,No,RB32,3976,,0
Isiah Pacheco,RB30,RB,KCC,3265,26.2,No,RB31,3985,,0
Cade Otton,TE14,TE,TBB,3239.28,26.0,No,TE17,3869.58,,0
Jake Ferguson,TE15,TE,DAL,3234.31,26.3,No,TE14,3913.01,,0
Trey Benson,RB31,RB,ARI,3228,22.8,No,RB30,4021,,0
2026 Mid 2nd,,PI,,3225,,,,3816,,0
Evan Engram,TE16,TE,DEN,3212.83,30.6,No,TE15,3882.73,,0
2027 Early 2nd,,PI,,3185,,,,4020.99,,0
Jalen Milroe,QB29,QB,SEA,3184,22.4,Yes,QB29,3029,,0
Travis Kelce,TE17,TE,KCC,3179.69,35.6,No,TE16,3878.19,,0
Jack Bech,WR49,WR,LVR,3178,22.4,Yes,WR51,3828,,0
Pat Freiermuth,TE18,TE,PIT,3155.39,26.5,No,TE18,3802.19,,0
James Conner,RB32,RB,ARI,3128,30.0,No,RB29,4079,,0
Travis Etienne,RB33,RB,JAC,3127,26.2,No,RB33,3944,,0
Jauan Jennings,WR50,WR,SFO,3103,27.8,No,WR50,3920.99,,0
Mason Taylor,TE19,TE,NYJ,3089.76,21.0,Yes,TE21,3602.36,,0
Jonnu Smith,TE20,TE,MIA,3088.09,29.7,No,TE19,3723.89,,0
Matthew Stafford,QB30,QB,LAR,3087,37.2,No,QB31,2739,,0
Jakobi Meyers,WR51,WR,LVR,3081,28.5,No,WR49,3928,,0
2027 Mid 2nd,,PI,,3070,,,,3516,,0
Brenton Strange,TE21,TE,JAC,3053.36,24.3,No,TE20,3661.66,,0
Deebo Samuel,WR52,WR,WAS,3047,29.3,No,WR52,3790,,0
Dallas Goedert,TE22,TE,PHI,3046.71,30.3,No,TE23,3499.91,,0
Cooper Kupp,WR53,WR,SEA,3012,31.9,No,WR55,3706,,0
Jalen McMillan,WR54,WR,TBB,2997,23.4,No,WR54,3719,,0
Tony Pollard,RB34,RB,TEN,2995,28.0,No,RB36,3711,,0
Xavier Legette,WR55,WR,CAR,2991,24.2,No,WR53,3784,,0
2025 Late 2nd,,PI,,2972,,,,3747,,0
Ben Sinnott,TE23,TE,WAS,2965.69,22.9,No,TE22,3571.79,,0
Aaron Jones,RB35,RB,MIN,2964,30.4,No,RB35,3779,,0
Terrance Ferguson,TE24,TE,LAR,2960.72,22.1,Yes,TE25,3273.12,,0
Tank Bigsby,RB36,RB,JAC,2936,23.7,No,RB40,3623,,0
Marquise Brown,WR69,WR,KCC,2928,27.9,No,WR69,2928,,0
Braelon Allen,RB37,RB,NYJ,2923,21.3,No,RB39,3637,,0
Jaylen Warren,RB38,RB,PIT,2919,26.5,No,RB34,3926,,0
Jonathon Brooks,RB39,RB,CAR,2918,21.8,No,RB42,3573,,0
Tyjae Spears,RB40,RB,TEN,2911,23.9,No,RB37,3710,,0
2026 Late 2nd,,PI,,2875,,,,3518,,0
Najee Harris,RB41,RB,LAC,2873,27.1,No,RB38,3679,,0
Jaylin Noel,WR56,WR,HOU,2872.99,22.6,Yes,WR57,3540,,0
Calvin Ridley,WR57,WR,TEN,2860,30.4,No,WR56,3565,,0
Stefon Diggs,WR58,WR,NEP,2857,31.4,No,WR58,3515.99,,0
Ja'Tavion Sanders,TE25,TE,CAR,2856.69,22.1,No,TE24,3348.39,,0
Darnell Mooney,WR59,WR,ATL,2842,27.5,No,WR59,3501,,0
Jordan Mason,RB42,RB,MIN,2833,25.9,No,RB41,3594,,0
Elijah Arroyo,TE26,TE,SEA,2785.09,22.1,Yes,TE26,3244.89,,0
Rashid Shaheed,WR60,WR,NOS,2777,26.7,No,WR60,3467,,0
Javonte Williams,RB43,RB,DAL,2772,25.0,No,RB45,3349,,0
2027 Late 2nd,,PI,,2771.99,,,,3245,,0
Tyler Shough,QB31,QB,NOS,2771,25.6,Yes,QB41,1388,,0
Rachaad White,RB44,RB,TBB,2769,26.3,No,RB43,3459,,0
Bhayshul Tuten,RB45,RB,JAC,2764,23.2,Yes,RB46,3337,,0
Shedeur Sanders,QB32,QB,CLE,2763.99,23.2,Yes,QB27,3174,,0
Adonai Mitchell,WR61,WR,IND,2749,22.6,No,WR64,3336,,0
Jalen Coker,WR62,WR,CAR,2739,23.5,No,WR65,3328,,0
Tank Dell,WR63,WR,HOU,2731,25.5,No,WR61,3430,,0
Dylan Sampson,RB46,RB,CLE,2712,20.6,Yes,RB50,3230,,0
Marvin Mims,WR65,WR,DEN,2710,23.1,No,WR62,3400,,0
Rashod Bateman,WR64,WR,BAL,2709.99,25.4,No,WR66,3320,,0
Harold Fannin,TE27,TE,CLE,2695.84,20.8,Yes,TE28,3147.94,,0
Cedric Tillman,WR66,WR,CLE,2686,25.0,No,WR63,3335.99,,0
2025 Early 3rd,,PI,,2669,,,,3125,,0
Cole Kmet,TE28,TE,CHI,2666.57,26.1,No,TE27,3184.67,,0
Isaac Guerendo,RB47,RB,SFO,2647,24.8,No,RB44,3381,,0
Ray Davis,RB48,RB,BUF,2640,25.5,No,RB51,3172,,0
Romeo Doubs,WR67,WR,GBP,2632,25.0,No,WR67,3235,,0
Blake Corum,RB49,RB,LAR,2630,24.4,No,RB47,3316,,0
Rhamondre Stevenson,RB50,RB,NEP,2625,27.2,No,RB48,3311,,0
Jaydon Blue,RB51,RB,DAL,2622,21.3,Yes,RB54,2899,,0
Quentin Johnston,WR68,WR,LAC,2609,23.6,No,WR68,3155,,0
Jaylen Wright,RB52,RB,MIA,2590,22.1,No,RB49,3281,,0
Theo Johnson,TE29,TE,NYG,2515.0,24.2,No,TE30,2939.6,,0
Luke Musgrave,TE30,TE,GBP,2510.02,24.6,No,TE29,3011.62,,0
Chigoziem Okonkwo,TE31,TE,TEN,2497.87,25.6,No,TE33,2891.67,,0
Michael Mayer,TE32,TE,LVR,2491.8,23.8,No,TE31,2919.7,,0
Noah Gray,TE33,TE,KCC,2486.82,26.0,No,TE34,2865.22,,0
Christian Watson,WR69,WR,GBP,2469,26.0,No,WR71,2873,,0
Devin Neal,RB53,RB,NOS,2461,21.7,Yes,RB52,3010,,0
Dalton Schultz,TE34,TE,HOU,2450.42,28.8,No,TE32,2897.02,,0
Trevor Etienne,RB54,RB,CAR,2442,20.8,Yes,RB53,2995,,0
Mike Gesicki,TE35,TE,CIN,2429.43,29.6,No,TE35,2816.63,,0
Christian Kirk,WR71,WR,HOU,2427,28.4,No,WR70,2881,,0
Wan'Dale Robinson,WR72,WR,NYG,2393,24.3,No,WR72,2849,,0
Tyler Allgeier,RB55,RB,ATL,2379,25.0,No,RB55,2898,,0
Jalen Royals,WR73,WR,KCC,2378.99,22.2,Yes,WR76,2772,,0
2025 Mid 3rd,,PI,,2374,,,,2717,,0
MarShawn Lloyd,RB56,RB,GBP,2358,24.3,No,RB56,2872,,0
Demario Douglas,WR74,WR,NEP,2313,24.4,No,WR74,2812,,0
Troy Franklin,WR75,WR,DEN,2287,22.2,No,WR75,2793,,0
J.K. Dobbins,RB57,RB,LAC,2280,26.4,No,RB57,2835,,0
2026 Early 3rd,,PI,,2279.99,,,,2712,,0
Russell Wilson,QB33,QB,NYG,2279,36.4,No,QB34,1791,,0
Joe Milton,QB34,QB,DAL,2262,25.2,No,QB32,2114,,0
Ollie Gordon,RB58,RB,MIA,2250,21.3,Yes,RB59,2705,,0
Dontayvion Wicks,WR76,WR,GBP,2249,23.9,No,WR73,2817,,0
Rico Dowdle,RB59,RB,CAR,2239,26.9,No,RB58,2744,,0
Alec Pierce,WR77,WR,IND,2238.99,25.0,No,WR78,2647,,0
2025 Late 3rd,,PI,,2214,,,,2604,,0
Hunter Henry,TE36,TE,NEP,2209.45,30.4,No,TE36,2510.85,,0
2026 Mid 3rd,,PI,,2208,,,,2552,,0
2027 Early 3rd,,PI,,2199,,,,2410,,0
Elic Ayomanor,WR79,WR,TEN,2195,21.9,Yes,WR77,2653,,0
Amari Cooper,WR78,WR,BUF,2194.99,30.9,No,WR80,2561,,0
Daniel Jones,QB35,QB,IND,2182,27.9,No,QB38,1472,,0
Audric Estime,RB60,RB,DEN,2176,21.6,No,RB60,2703,,0
Zach Ertz,TE37,TE,WAS,2172.43,34.5,No,TE37,2483.73,,0
Juwan Johnson,TE38,TE,NOS,2127.71,28.6,No,TE38,2382.91,,0
Joshua Palmer,WR80,WR,BUF,2117,25.6,No,WR79,2569,,0
Kendre Miller,RB61,RB,NOS,2095,22.9,No,RB61,2563,,0
Michael Wilson,WR81,WR,ARI,2094.99,25.2,No,WR81,2514,,0
Dawson Knox,TE39,TE,BUF,2082.51,28.4,No,TE44,2150.71,,0
Kirk Cousins,QB36,QB,ATL,2080,36.7,No,QB36,1634,,0
Noah Fant,TE40,TE,SEA,2062.08,27.4,No,TE40,2267.78,,0
Roschon Johnson,RB62,RB,CHI,2059,24.2,No,RB63,2471,,0
DJ Giddens,RB63,RB,IND,2053,21.7,Yes,RB65,2300,,0
Jerome Ford,RB64,RB,CLE,2049,25.6,No,RB62,2544,,0
2027 Mid 3rd,,PI,,2048.99,,,,2253,,0
Luke Schoonmaker,TE41,TE,DAL,2042.14,26.6,No,TE41,2186.24,,0
Ja'Lynn Polk,WR82,WR,NEP,2029,23.0,No,WR83,2358,,0
2026 Late 3rd,,PI,,2026,,,,2288,,0
Erick All,TE42,TE,CIN,2007.89,24.6,No,TE39,2278.49,,0
Keenan Allen,WR83,WR,CHI,1979,33.0,No,WR87,2248,,0
Keaton Mitchell,RB65,RB,BAL,1975,23.3,No,RB64,2431,,0
Roman Wilson,WR84,WR,PIT,1974,23.9,No,WR88,2237,,0
Andrei Iosivas,WR85,WR,CIN,1963,25.5,No,WR84,2313,,0
Dillon Gabriel,QB37,QB,CLE,1961,24.3,Yes,QB35,1701,,0
Cade Stover,TE43,TE,HOU,1944.41,24.9,No,TE42,2188.61,,0
Jordan Whittington,WR86,WR,LAR,1923,24.6,No,WR85,2297,,0
2027 Late 3rd,,PI,,1922.99,,,,2087,,0
Kayshon Boutte,WR87,WR,NEP,1906,23.0,No,WR82,2407,,0
Luke McCaffrey,WR88,WR,WAS,1888,24.1,No,WR86,2263,,0
Tre Tucker,WR89,WR,LVR,1874,24.1,No,WR92,2183,,0
Jaleel McLaughlin,RB66,RB,DEN,1868,24.6,No,RB66,2275,,0
Kyle Williams,WR90,WR,NEP,1867.99,22.4,Yes,WR112,1751,,0
Will Howard,QB38,QB,PIT,1867,23.6,Yes,QB42,1290,,0
Will Shipley,RB67,RB,PHI,1864,22.7,No,RB67,2187,,0
Austin Ekeler,RB68,RB,WAS,1859,30.0,No,RB68,2186,,0
Sean Tucker,RB69,RB,TBB,1858.99,23.5,No,RB69,2182.99,,0
Derek Carr,QB39,QB,NOS,1855,34.1,No,QB40,1436,,0
Damien Martinez,RB70,RB,SEA,1839,21.2,Yes,RB71,2086,,0
Quinn Ewers,QB40,QB,MIA,1836,22.0,Yes,QB33,1957,,0
Elijah Moore,WR91,WR,CLE,1828,25.1,No,WR91,2194,,0
AJ Barner,TE44,TE,SEA,1825.79,23.0,No,TE43,2183.29,,0
2025 Early 4th,,PI,,1818,,,,2044,,0
Parker Washington,WR92,WR,JAC,1813,23.1,No,WR89,2211,,0
Malik Washington,WR93,WR,MIA,1804,24.3,No,WR93,2129,,0
Tutu Atwell,WR94,WR,LAR,1790,25.6,No,WR90,2210,,0
Dyami Brown,WR95,WR,JAC,1771,25.5,No,WR94,2108,,0
Jameis Winston,QB41,QB,NYG,1770,31.3,No,QB37,1622,,0
Nick Chubb,RB71,RB,CLE,1765,29.3,No,RB70,2130,,0
Isaiah Davis,RB72,RB,NYJ,1761,23.2,No,RB72,2059,,0
Jalen Tolbert,WR96,WR,DAL,1758,26.2,No,WR95,2096,,0
Darius Slayton,WR97,WR,NYG,1749,28.3,No,WR107,1863,,0
Sam Howell,QB42,QB,MIN,1730,24.6,No,QB46,1129,,0
Javon Baker,WR98,WR,NEP,1724,23.2,No,WR96,1973,,0
Taysom Hill,TE45,TE,NOS,1721.52,34.7,No,TE49,1771.02,,0
Kareem Hunt,RB73,RB,KCC,1711,29.7,No,RB74,1978,,0
Spencer Rattler,QB43,QB,NOS,1703,24.6,No,QB43,1264,,0
Jahan Dotson,WR99,WR,PHI,1692,25.1,No,WR103,1921,,0
2025 Mid 4th,,PI,,1688,,,,1906,,0
Darnell Washington,TE46,TE,PIT,1686.12,23.7,No,TE48,1804.92,,0
DeAndre Hopkins,WR100,WR,BAL,1683,32.9,No,WR102,1928,,0
2026 Early 4th,,PI,,1681,,,,1911,,0
Gabriel Davis,WR101,WR,JAC,1680,26.1,No,WR97,1954,,0
Jalin Hyatt,WR102,WR,NYG,1670,23.6,No,WR99,1949,,0
Adam Thielen,WR103,WR,CAR,1668,34.7,No,WR106,1899,,0
Will Levis,QB44,QB,TEN,1649,25.8,No,QB39,1454,,0
Devaughn Vele,WR104,WR,DEN,1646,27.4,No,WR98,1953.99,,0
Jermaine Burton,WR105,WR,CIN,1642,23.8,No,WR101,1945,,0
Tyler Conklin,TE47,TE,LAC,1637.62,29.8,No,TE46,1825.72,,0
Zack Moss,RB74,RB,CIN,1632,27.4,No,RB77,1817,,0
Savion Williams,WR106,WR,GBP,1628,23.4,Yes,WR115,1709,,0
Jordan James,RB75,RB,SFO,1621,21.1,Yes,RB75,1938,,0
Kenny Pickett,QB45,QB,CLE,1611,26.9,No,QB51,799,,0
Colby Parkinson,TE48,TE,LAR,1607.2,26.3,No,TE45,1905.3,,0
Daniel Bellinger,TE49,TE,NYG,1606.62,24.6,No,TE47,1829.92,,0
Elijah Mitchell,RB76,RB,KCC,1605,27.0,No,RB73,2030,,0
Malachi Corley,WR107,WR,NYJ,1584,23.1,No,WR105,1917,,0
Aaron Rodgers,QB46,QB,NYJ,1580,41.4,No,QB45,1128.99,,0
Pat Bryant,WR108,WR,DEN,1579,22.4,Yes,WR124,1514,,0
Tommy Tremble,TE50,TE,CAR,1576.3,24.9,No,TE50,1757.8,,0
2025 Late 4th,,PI,,1565,,,,1772,,0
2026 Mid 4th,,PI,,1562,,,,1755,,0
Xavier Restrepo,WR109,WR,FA,1553,-1.0,Yes,WR100,1947,,0
Devin Singletary,RB77,RB,NYG,1552,27.6,No,RB78,1814,,0
2027 Early 4th,,PI,,1547,,,,1696,,0
Trey Palmer,WR110,WR,TBB,1542,24.1,No,WR104,1920,,0
John Metchie,WR111,WR,HOU,1523,24.8,No,WR108,1816.99,,0
Malik Willis,QB47,QB,GBP,1509,25.9,No,QB44,1184,,0
Jared Wiley,TE51,TE,KCC,1508.43,24.5,No,TE51,1725.13,,0
Grant Calcaterra,TE53,TE,PHI,1503.4,26.4,No,TE57,1582.6,,0
Will Dissly,TE52,TE,LAC,1502.88,28.8,No,TE54,1685.48,,0
Curtis Samuel,WR112,WR,BUF,1502,28.7,No,WR110,1773,,0
Gunnar Helm,TE54,TE,TEN,1500.63,22.6,Yes,TE52,1704.13,,0
Brevin Jordan,TE55,TE,HOU,1500.05,24.8,No,TE53,1696.95,,0
Rondale Moore,WR113,WR,MIN,1496,24.9,No,WR111,1765,,0
Jonathan Mingo,WR114,WR,DAL,1491,24.0,No,WR109,1778,,0
Jalen Nailor,WR115,WR,MIN,1488,26.2,No,WR114,1716,,0
Tyler Higbee,TE56,TE,LAR,1474.6,32.3,No,TE55,1663.8,,0
Justice Hill,RB78,RB,BAL,1473,27.4,No,RB80,1804,,0
Antonio Gibson,RB79,RB,NEP,1466,26.8,No,RB79,1806,,0
Tez Johnson,WR116,WR,TBB,1461,23.0,Yes,WR113,1746,,0
Kimani Vidal,RB80,RB,LAC,1458,23.7,No,RB76,1936,,0
Greg Dulcich,TE57,TE,NYG,1443.18,25.1,No,TE56,1610.38,,0
Ty Johnson,RB81,RB,BUF,1430,27.6,No,RB82,1668,,0
2026 Late 4th,,PI,,1420,,,,1463,,0
Elijah Higgins,TE58,TE,ARI,1416.15,24.5,No,TE58,1497.55,,0
Diontae Johnson,WR117,WR,BAL,1415,28.8,No,WR121,1604,,0
Mac Jones,QB48,QB,SFO,1414.99,26.6,No,QB48,923,,0
Joe Flacco,QB49,QB,CLE,1411,40.3,No,QB49,922,,0
Treylon Burks,WR118,WR,TEN,1392,25.1,No,WR119,1614,,0
Kenneth Gainwell,RB82,RB,PIT,1389,26.1,No,RB81,1771,,0
Xavier Hutchinson,WR119,WR,HOU,1388.99,24.9,No,WR117,1666,,0
Khalil Herbert,RB83,RB,IND,1372,27.0,No,RB83,1665.99,,0
Calvin Austin III,WR120,WR,PIT,1371,26.1,No,WR122,1580,,0
Alexander Mattison,RB84,RB,MIA,1356,26.9,No,RB85,1551,,0
Nick Westbrook-Ikhine,WR121,WR,MIA,1346,28.1,No,WR116,1685,,0
Jacob Cowing,WR123,WR,SFO,1336,24.2,No,WR120,1612,,0
Tyler Lockett,WR122,WR,TEN,1335.99,32.6,No,WR125,1508,,0
2027 Mid 4th,,PI,,1334,,,,1521,,0
Dameon Pierce,RB85,RB,HOU,1333,25.2,No,RB84,1573,,0
Greg Dortch,WR124,WR,ARI,1327,26.9,No,WR126,1488,,0
Davis Allen,TE59,TE,LAR,1321.06,24.2,No,TE59,1436.56,,0
Devontez Walker,WR125,WR,BAL,1294,23.9,No,WR123,1529,,0
Tahj Washington,WR126,WR,MIA,1293,24.0,No,WR128,1435.99,,0
Israel Abanikanda,RB86,RB,SFO,1291,22.6,No,RB89,1400,,0
Jelani Woods,TE60,TE,IND,1282.94,26.6,No,TE62,1282.94,,0
Foster Moreau,TE61,TE,NOS,1276.29,28.0,No,TE60,1385.19,,0
