"Last updated: May 12, 2026 07:58 PM UTC"
Updated 05/12/26 at 07:58pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Luther Burden,WR20,WR,CHI,5223,22.4,No,WR19,6011,,0
DeVonta Smith,WR21,WR,PHI,5207,27.5,No,WR21,5834,,0
Sam LaPorta,TE7,TE,DET,5088.17,25.3,No,TE7,5760.27,,0
Marvin Harrison Jr.,WR22,WR,ARI,5063,23.8,No,WR22,5769,,0
Christian McCaffrey,RB13,RB,SFO,5052,29.9,No,RB13,5818,,0
Makai Lemon,WR23,WR,PHI,5047,21.9,Yes,WR23,5765,,0
Dak Prescott,QB17,QB,DAL,4981,32.8,No,QB16,4445,,0
2028 Early 1st,,PI,,4932,,,,5654,,0
Brian Thomas Jr.,WR24,WR,JAC,4930,23.6,No,WR24,5663,,0
Kyle Pitts,TE8,TE,ATL,4924.64,25.6,No,TE8,5657.24,,0
Tee Higgins,WR25,WR,CIN,4923,27.3,No,WR25,5586,,0
Bucky Irving,RB14,RB,TBB,4917,23.7,No,RB14,5721,,0
2027 Late 1st,,PI,,4895,,,,5470,,0
Tyler Shough,QB18,QB,NOS,4892,26.6,No,QB24,3603,,0
Chase Brown,RB15,RB,CIN,4888,26.1,No,RB15,5683,,0
Saquon Barkley,RB16,RB,PHI,4870,29.2,No,RB17,5610,,0
C.J. Stroud,QB19,QB,HOU,4868,24.6,No,QB19,3958,,0
Jaylen Waddle,WR26,WR,DEN,4867,27.5,No,WR27,5564,,0
Kyren Williams,RB17,RB,LAR,4855,25.7,No,RB16,5650,,0
A.J. Brown,WR27,WR,PHI,4805,28.9,No,WR28,5544,,0
Sam Darnold,QB20,QB,SEA,4781,28.9,No,QB20,3890,,0
Baker Mayfield,QB21,QB,TBB,4761,31.1,No,QB18,4161,,0
Jadarian Price,RB18,RB,SEA,4746,22.6,Yes,RB18,5502,,0
Zay Flowers,WR28,WR,BAL,4673,25.7,No,WR29,5442,,0
Jameson Williams,WR29,WR,DET,4660,25.1,No,WR26,5565,,0
Kenyon Sadiq,TE9,TE,NYJ,4645.77,21.2,Yes,TE9,5368.47,,0
2026 Mid 1st,,PI,,4624,,,,5356,,0
Jared Goff,QB22,QB,DET,4591,31.6,No,QB22,3871,,0
Cam Skattebo,RB19,RB,NYG,4583,24.3,No,RB19,5414,,0
KC Concepcion,WR30,WR,CLE,4508,21.6,Yes,WR30,5266,,0
Bryce Young,QB23,QB,CAR,4500,24.8,No,QB25,3585,,0
Josh Jacobs,RB20,RB,GBP,4454,28.2,No,RB20,5360,,0
Javonte Williams,RB21,RB,DAL,4443,26.0,No,RB22,5236,,0
2028 Mid 1st,,PI,,4431,,,,5181,,0
Travis Etienne,RB22,RB,NOS,4400,27.3,No,RB21,5347,,0
Alec Pierce,WR31,WR,IND,4111,26.0,No,WR31,5011,,0
Oronde Gadsden,TE10,TE,LAC,4106.85,22.9,No,TE10,5211.25,,0
Kyler Murray,QB24,QB,MIN,4106,28.8,No,QB21,3884,,0
Malik Willis,QB25,QB,MIA,4003,27.0,No,QB23,3757,,0
Eli Stowers,TE11,TE,PHI,3995.65,-1.0,Yes,TE11,4884.45,,0
Jordan Addison,WR32,WR,MIN,3972,24.3,No,WR32,4814,,0
2028 Late 1st,,PI,,3966,,,,4761,,0
Daniel Jones,QB26,QB,IND,3962,29.0,No,QB27,3534,,0
Bhayshul Tuten,RB23,RB,JAC,3961,23.2,No,RB23,4933,,0
2027 Early 2nd,,PI,,3950,,,,4578,,0
2026 Late 1st,,PI,,3924,,,,4790,,0
Omar Cooper Jr.,WR33,WR,NYJ,3894,22.4,Yes,WR34,4730,,0
Derrick Henry,RB24,RB,BAL,3834,32.4,No,RB24,4774,,0
Isaiah Likely,TE12,TE,NYG,3746.6,26.1,No,TE12,4679.4,,0
Matthew Golden,WR34,WR,GBP,3737,22.8,No,WR35,4580,,0
Ty Simpson,QB27,QB,LAR,3724,23.4,Yes,QB28,3203,,0
Jake Ferguson,TE13,TE,DAL,3709.1,27.3,No,TE14,4490.1,,0
George Kittle,TE14,TE,SFO,3707.43,32.6,No,TE13,4497.23,,0
D.J. Moore,WR35,WR,BUF,3687,29.1,No,WR33,4750,,0
Michael Wilson,WR36,WR,ARI,3665,26.2,No,WR38,4506,,0
Matthew Stafford,QB28,QB,LAR,3663,38.2,No,QB26,3536,,0
Dalton Kincaid,TE15,TE,BUF,3661.7,26.6,No,TE15,4426.2,,0
DK Metcalf,WR37,WR,PIT,3650,28.4,No,WR37,4517,,0
Christian Watson,WR38,WR,GBP,3642,27.0,No,WR36,4550,,0
Josh Downs,WR39,WR,IND,3589,24.8,No,WR39,4490,,0
Kyle Monangai,RB25,RB,CHI,3586,23.9,No,RB25,4555,,0
Wan'Dale Robinson,WR40,WR,TEN,3546,25.4,No,WR40,4428,,0
Parker Washington,WR41,WR,JAC,3530,24.1,No,WR41,4421,,0
Ricky Pearsall,WR42,WR,SFO,3522,25.7,No,WR43,4376,,0
D'Andre Swift,RB26,RB,CHI,3507,27.3,No,RB26,4465,,0
RJ Harvey,RB27,RB,DEN,3506.99,25.3,No,RB27,4450,,0
Jayden Reed,WR43,WR,GBP,3481,26.0,No,WR42,4407,,0
Denzel Boston,WR44,WR,CLE,3445,-1.0,Yes,WR46,4285,,0
Terry McLaurin,WR45,WR,WAS,3444,30.6,No,WR44,4327,,0
Brenton Strange,TE16,TE,JAC,3440.31,25.4,No,TE16,4101.41,,0
Jayden Higgins,WR46,WR,HOU,3423,23.4,No,WR45,4315,,0
2027 Mid 2nd,,PI,,3422.99,,,,4108,,0
David Montgomery,RB28,RB,HOU,3408,28.9,No,RB29,4245,,0
Chuba Hubbard,RB29,RB,CAR,3405,26.9,No,RB28,4255,,0
Davante Adams,WR47,WR,LAR,3404,33.4,No,WR47,4267,,0
Michael Pittman,WR48,WR,PIT,3376,28.6,No,WR48,4188,,0
Zach Charbonnet,RB30,RB,SEA,3354,25.3,No,RB30,4236,,0
Xavier Worthy,WR49,WR,KCC,3347,23.0,No,WR49,4134,,0
Quentin Johnston,WR50,WR,LAC,3328,24.7,No,WR50,4124,,0
Travis Hunter,WR51,WR,JAC,3327.99,23.0,No,WR53,4047,,0
Mike Evans,WR52,WR,SFO,3292,32.7,No,WR51,4109,,0
Romeo Doubs,WR53,WR,NEP,3288,26.1,No,WR52,4085,,0
2026 Early 2nd,,PI,,3280,,,,4082,,0
T.J. Hockenson,TE17,TE,MIN,3235.31,28.8,No,TE18,3892.01,,0
Courtland Sutton,WR54,WR,DEN,3226,30.6,No,WR55,3937,,0
Jaylen Warren,RB31,RB,PIT,3218,27.5,No,RB32,3983,,0
Blake Corum,RB32,RB,LAR,3215,25.5,No,RB31,3992,,0
AJ Barner,TE18,TE,SEA,3208.86,24.0,No,TE17,3944.76,,0
Jakobi Meyers,WR55,WR,JAC,3208,29.5,No,WR54,3997,,0
2027 Late 2nd,,PI,,3186,,,,3807,,0
Rico Dowdle,RB33,RB,PIT,3171,27.9,No,RB33,3965,,0
Mark Andrews,TE19,TE,BAL,3165.19,30.7,No,TE21,3806.49,,0
Michael Penix Jr.,QB29,QB,ATL,3151,26.0,No,QB29,3017,,0
Chigoziem Okonkwo,TE20,TE,WAS,3128.79,26.7,No,TE20,3810.79,,0
Terrance Ferguson,TE21,TE,LAR,3112.76,23.2,No,TE19,3847.56,,0
2028 Early 2nd,,PI,,3092,,,,3839,,0
Jonathon Brooks,RB34,RB,CAR,3085,22.8,No,RB34,3841,,0
Jonah Coleman,RB35,RB,DEN,3084,-1.0,Yes,RB35,3808,,0
Jalen Coker,WR56,WR,CAR,3056,24.5,No,WR56,3813,,0
Gunnar Helm,TE22,TE,TEN,3043.22,23.7,No,TE22,3672.42,,0
Khalil Shakir,WR57,WR,BUF,3023,26.3,No,WR58,3754,,0
2026 Mid 2nd,,PI,,3018,,,,3725,,0
Jalen McMillan,WR58,WR,TBB,3004,24.4,No,WR57,3776,,0
Chris Godwin,WR59,WR,TBB,2985,30.2,No,WR59,3602,,0
Dallas Goedert,TE23,TE,PHI,2982.57,31.4,No,TE23,3659.07,,0
Chris Bell,WR60,WR,MIA,2978,-1.0,Yes,WR60,3600,,0
J.K. Dobbins,RB36,RB,DEN,2976,27.4,No,RB36,3720,,0
David Njoku,TE24,TE,FA,2963.29,29.8,No,TE24,3611.19,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2958,25.1,No,RB38,3640,,0
2028 Mid 2nd,,PI,,2957,,,,3547,,0
Germie Bernard,WR61,WR,PIT,2954,-1.0,Yes,WR62,3510,,0
Rashid Shaheed,WR62,WR,SEA,2949,27.7,No,WR61,3591,,0
Rhamondre Stevenson,RB38,RB,NEP,2923,28.2,No,RB37,3680,,0
Nicholas Singleton,RB39,RB,TEN,2919,-1.0,Yes,RB40,3560,,0
Elijah Arroyo,TE25,TE,SEA,2915.89,23.1,No,TE25,3487.89,,0
Woody Marks,RB40,RB,HOU,2907,25.4,No,RB39,3618,,0
J.J. McCarthy,QB30,QB,MIN,2881,23.3,No,QB30,2746,,0
Tony Pollard,RB41,RB,TEN,2866,29.0,No,RB41,3502,,0
Shedeur Sanders,QB31,QB,CLE,2826,24.2,No,QB32,2317,,0
Mason Taylor,TE26,TE,NYJ,2822.05,22.0,No,TE26,3402.85,,0
Isaac TeSlaa,WR63,WR,DET,2818,24.2,No,WR65,3473,,0
Travis Kelce,TE27,TE,KCC,2815.97,36.6,No,TE27,3329.67,,0
Jauan Jennings,WR64,WR,MIN,2802,28.8,No,WR66,3464,,0
Kayshon Boutte,WR65,WR,NEP,2787,24.0,No,WR63,3483,,0
Juwan Johnson,TE28,TE,NOS,2770.72,29.7,No,TE28,3319.62,,0
2026 Late 2nd,,PI,,2770,,,,3517,,0
Tre Harris,WR66,WR,LAC,2759,24.2,No,WR67,3444,,0
2028 Late 2nd,,PI,,2758,,,,3370,,0
Elijah Sarratt,WR67,WR,BAL,2757.99,-1.0,Yes,WR71,3362,,0
Kenneth Gainwell,RB42,RB,TBB,2755,27.2,No,RB43,3426,,0
Cade Otton,TE29,TE,TBB,2753.07,27.1,No,TE29,3315.17,,0
Jaylin Noel,WR68,WR,HOU,2753,23.7,No,WR68,3437,,0
Tyler Allgeier,RB43,RB,ARI,2748,26.1,No,RB42,3463.99,,0
Theo Johnson,TE30,TE,NYG,2732.7,25.2,No,TE30,3301.4,,0
Antonio Williams,WR69,WR,WAS,2721,-1.0,Yes,WR82,3047,,0
Mac Jones,QB32,QB,SFO,2717,27.7,No,QB33,2287,,0
Tua Tagovailoa,QB33,QB,ATL,2716,28.2,No,QB34,2271,,0
Jake Tonges,TE31,TE,SFO,2708.4,26.8,No,TE31,3223.2,,0
Jacoby Brissett,QB34,QB,ARI,2702,33.4,No,QB37,1847,,0
Troy Franklin,WR70,WR,DEN,2699,23.3,No,WR64,3476,,0
Rachaad White,RB44,RB,WAS,2689,27.3,No,RB44,3409,,0
Elic Ayomanor,WR71,WR,TEN,2683,22.9,No,WR69,3388,,0
Tyjae Spears,RB45,RB,TEN,2681,24.9,No,RB47,3332,,0
Dalton Schultz,TE32,TE,HOU,2674.2,29.8,No,TE35,3054.8,,0
Dylan Sampson,RB46,RB,CLE,2672,21.6,No,RB46,3347,,0
Hunter Henry,TE33,TE,NEP,2670.33,31.4,No,TE32,3192.83,,0
Braelon Allen,RB47,RB,NYJ,2668,22.3,No,RB45,3355,,0
Tory Horton,WR72,WR,SEA,2647,23.4,No,WR70,3374,,0
Jordan Mason,RB48,RB,MIN,2644,27.0,No,RB48,3313,,0
Jerry Jeudy,WR73,WR,CLE,2641,27.0,No,WR72,3303,,0
2027 Early 3rd,,PI,,2640,,,,2979,,0
Tyrone Tracy,RB49,RB,NYG,2619,26.5,No,RB49,3306,,0
Malachi Fields,WR74,WR,NYG,2614,-1.0,Yes,WR76,3127,,0
Zachariah Branch,WR76,WR,ATL,2609,-1.0,Yes,WR73,3230,,0
Pat Bryant,WR75,WR,DEN,2608.99,23.4,No,WR74,3200,,0
Chris Brazzell II,WR77,WR,CAR,2606,-1.0,Yes,WR77,3126,,0
Pat Freiermuth,TE34,TE,PIT,2605.28,27.5,No,TE33,3091.48,,0
Dontayvion Wicks,WR78,WR,PHI,2542,24.9,No,WR75,3130,,0
Michael Mayer,TE35,TE,LVR,2531.9,24.8,No,TE36,2971.9,,0
Chris Rodriguez,RB50,RB,JAC,2525,25.6,No,RB50,3093,,0
Chimere Dike,WR79,WR,TEN,2507,24.4,No,WR78,3104,,0
Emmett Johnson,RB51,RB,KCC,2492,-1.0,Yes,RB51,3085,,0
Tre Tucker,WR80,WR,LVR,2491.99,25.2,No,WR83,3041,,0
Kyle Williams,WR82,WR,NEP,2487,23.5,No,WR80,3100,,0
Malik Washington,WR81,WR,MIA,2486.99,25.4,No,WR84,3040.99,,0
Ja'Tavion Sanders,TE36,TE,CAR,2480.05,23.1,No,TE34,3071.85,,0
Keon Coleman,WR83,WR,BUF,2478,23.0,No,WR85,3007,,0
Adonai Mitchell,WR84,WR,NYJ,2451,23.6,No,WR79,3103,,0
Kaytron Allen,RB52,RB,WAS,2450.99,-1.0,Yes,RB57,2936,,0
Skyler Bell,WR85,WR,BUF,2450.9799999999996,-1.0,Yes,WR88,2869,,0
Max Klare,TE37,TE,LAR,2447.96,-1.0,Yes,TE38,2760.36,,0
Mike Washington Jr.,RB53,RB,LVR,2447,-1.0,Yes,RB54,2971,,0
2027 Mid 3rd,,PI,,2446,,,,2787,,0
Tank Bigsby,RB54,RB,PHI,2429,24.7,No,RB55,2969,,0
Jack Bech,WR86,WR,LVR,2423,23.4,No,WR81,3061,,0
Tank Dell,WR87,WR,HOU,2420,26.5,No,WR86,2970,,0
Cole Kmet,TE38,TE,CHI,2401.56,27.2,No,TE37,2882.26,,0
Kaleb Johnson,RB55,RB,PIT,2401,22.7,No,RB53,2991,,0
Ollie Gordon,RB56,RB,MIA,2396,22.3,No,RB52,3025,,0
Keaton Mitchell,RB57,RB,LAC,2395,24.3,No,RB58,2933,,0
Brandon Aiyuk,WR88,WR,SFO,2391,28.2,No,WR87,2919,,0
Brian Robinson,RB58,RB,ATL,2366,27.1,No,RB59,2904,,0
Ja'Kobi Lane,WR89,WR,BAL,2351,-1.0,Yes,WR89,2810,,0
Trey Benson,RB59,RB,ARI,2326,23.8,No,RB56,2959,,0
Colby Parkinson,TE39,TE,LAR,2315.56,27.3,No,TE39,2753.36,,0
Anthony Richardson,QB35,QB,IND,2315,24.0,No,QB35,2216,,0
Jalen Milroe,QB36,QB,SEA,2309,23.4,No,QB31,2358,,0
Evan Engram,TE40,TE,DEN,2308.38,31.7,No,TE41,2604.28,,0
Deebo Samuel,WR90,WR,WAS,2296,30.3,No,WR90,2797,,0
2026 Early 3rd,,PI,,2291,,,,2820,,0
Jalen Nailor,WR91,WR,LVR,2288,27.2,No,WR92,2745,,0
Isiah Pacheco,RB60,RB,DET,2263,27.2,No,RB61,2753,,0
Luke Musgrave,TE41,TE,GBP,2255.44,25.7,No,TE44,2560.14,,0
Darnell Washington,TE42,TE,PIT,2233.91,24.7,No,TE42,2599.11,,0
Aaron Jones,RB61,RB,MIN,2228,31.4,No,RB65,2645,,0
Jaylen Wright,RB62,RB,MIA,2219,23.1,No,RB63,2731,,0
Marvin Mims,WR92,WR,DEN,2215,24.2,No,WR94,2706,,0
2027 Late 3rd,,PI,,2209,,,,2622,,0
Kimani Vidal,RB63,RB,LAC,2197,24.7,No,RB60,2796.99,,0
Ben Sinnott,TE43,TE,WAS,2186.46,23.9,No,TE40,2671.56,,0
Geno Smith,QB37,QB,NYJ,2181,35.6,No,QB44,1418,,0
Sean Tucker,RB64,RB,TBB,2179,24.5,No,RB64,2668,,0
Stefon Diggs,WR93,WR,FA,2169,32.4,No,WR93,2734,,0
Trevor Etienne,RB65,RB,CAR,2168,21.8,No,RB70,2544,,0
Tez Johnson,WR94,WR,TBB,2151,24.0,No,WR91,2784,,0
2026 Mid 3rd,,PI,,2138,,,,2641,,0
2028 Early 3rd,,PI,,2137,,,,2629,,0
Dawson Knox,TE44,TE,BUF,2135.14,29.5,No,TE43,2572.94,,0
Darnell Mooney,WR95,WR,NYG,2123,28.5,No,WR99,2548,,0
Devin Neal,RB66,RB,NOS,2120,22.8,No,RB62,2733.99,,0
Jordan James,RB67,RB,SFO,2119,22.1,No,RB68,2559,,0
Greg Dulcich,TE45,TE,MIA,2114.72,26.1,No,TE45,2383.12,,0
Alvin Kamara,RB68,RB,NOS,2111,30.8,No,RB67,2598,,0
Justin Fields,QB38,QB,KCC,2099,27.2,No,QB36,2183,,0
Emanuel Wilson,RB69,RB,SEA,2085,27.0,No,RB69,2547.99,,0
Dont'e Thornton,WR97,WR,LVR,2080,23.4,No,WR96,2586,,0
Isaiah Bond,WR96,WR,CLE,2079.99,22.2,No,WR98,2558,,0
Rashod Bateman,WR98,WR,BAL,2079,26.4,No,WR97,2573,,0
Tyreek Hill,WR99,WR,FA,2076,32.2,No,WR95,2678,,0
2028 Mid 3rd,,PI,,2075,,,,2473,,0
LeQuint Allen,RB70,RB,JAC,2072,21.8,No,RB66,2628.99,,0
Demario Douglas,WR100,WR,NEP,2050,25.4,No,WR100,2520,,0
Christian Kirk,WR101,WR,SFO,2040,29.5,No,WR102,2496,,0
Deshaun Watson,QB39,QB,CLE,2030,30.6,No,QB60,609,,0
Will Howard,QB40,QB,PIT,2018,24.6,No,QB40,1530,,0
DJ Giddens,RB71,RB,IND,2016,22.7,No,RB74,2427,,0
Ted Hurst,WR102,WR,TBB,2015,-1.0,Yes,WR107,2248,,0
Kirk Cousins,QB41,QB,LVR,2010,37.7,No,QB48,1101,,0
2026 Late 3rd,,PI,,1985,,,,2528,,0
Ray Davis,RB72,RB,BUF,1978,26.5,No,RB72,2442,,0
Jaydon Blue,RB73,RB,DAL,1969,22.3,No,RB71,2516,,0
Noah Gray,TE46,TE,KCC,1961.27,27.0,No,TE47,2209.87,,0
Jaylin Lane,WR103,WR,WAS,1961,24.0,No,WR104,2326,,0
Xavier Legette,WR104,WR,CAR,1957,25.3,No,WR103,2432,,0
Cedric Tillman,WR105,WR,CLE,1956,26.1,No,WR101,2506,,0
De'Zhaun Stribling,WR106,WR,SFO,1926,23.4,Yes,WR127,1872,,0
Calvin Ridley,WR107,WR,TEN,1901,31.4,No,WR105,2273,,0
Kendre Miller,RB74,RB,NOS,1891,23.9,No,RB73,2436,,0
Jalen Tolbert,WR108,WR,MIA,1887,27.2,No,WR106,2263,,0
2028 Late 3rd,,PI,,1885,,,,2284,,0
James Conner,RB75,RB,ARI,1878,31.0,No,RB75,2410,,0
Najee Harris,RB76,RB,LAC,1858,28.2,No,RB78,2256,,0
Daniel Bellinger,TE47,TE,TEN,1854.12,25.6,No,TE46,2275.42,,0
2027 Early 4th,,PI,,1851,,,,2106,,0
Brashard Smith,RB78,RB,KCC,1838,23.1,No,RB76,2409.99,,0
MarShawn Lloyd,RB77,RB,GBP,1837.99,25.4,No,RB79,2160,,0
Cooper Kupp,WR109,WR,SEA,1836,32.9,No,WR114,2072,,0
Cade Stover,TE48,TE,HOU,1831.5,25.9,No,TE50,2087.8,,0
Jalen Royals,WR110,WR,KCC,1819,23.2,No,WR109,2174,,0
Noah Fant,TE49,TE,NOS,1813.23,28.5,No,TE48,2141.03,,0
Aaron Rodgers,QB42,QB,PIT,1811,42.4,No,QB42,1448,,0
Quinn Ewers,QB43,QB,MIA,1799,23.0,No,QB39,1551,,0
Isaiah Davis,RB79,RB,NYJ,1788,24.2,No,RB77,2314,,0
Riley Leonard,QB44,QB,IND,1780,23.7,No,QB47,1137,,0
Tyquan Thornton,WR111,WR,KCC,1779,25.8,No,WR111,2134,,0
Xavier Hutchinson,WR112,WR,HOU,1752,25.9,No,WR115,2071.99,,0
2027 Mid 4th,,PI,,1751.99,,,,2005,,0
Marquise Brown,WR113,WR,PHI,1744,28.9,No,WR110,2139,,0
Ryan Flournoy,WR114,WR,DAL,1738,26.5,No,WR108,2202,,0
Mike Gesicki,TE50,TE,CIN,1721.73,30.6,No,TE51,2079.23,,0
Justin Joly,TE52,TE,DEN,1721.68,-1.0,Yes,TE56,1828.38,,0
Tyler Higbee,TE51,TE,LAR,1721.15,33.4,No,TE52,1984.05,,0
Jahan Dotson,WR115,WR,ATL,1713,26.1,No,WR117,2059,,0
Garrett Nussmeier,QB45,QB,KCC,1712.99,-1.0,Yes,QB38,1658,,0
Joe Milton,QB46,QB,DAL,1712,26.2,No,QB41,1453,,0
Luke McCaffrey,WR116,WR,WAS,1702,25.1,No,WR112,2111,,0
Tommy Tremble,TE53,TE,CAR,1699.58,25.9,No,TE49,2113.18,,0
Cade Klubnik,QB47,QB,NYJ,1695,-1.0,Yes,QB46,1145,,0
2026 Early 4th,,PI,,1689,,,,2020,,0
Kevin Coleman,WR117,WR,MIA,1688,-1.0,Yes,WR118,2006,,0
Jarquez Hunter,RB80,RB,LAR,1686,23.4,No,RB80,2077,,0
Spencer Rattler,QB48,QB,NOS,1684,25.6,No,QB45,1300,,0
Savion Williams,WR118,WR,GBP,1680,24.5,No,WR116,2070,,0
Roman Wilson,WR119,WR,PIT,1667,24.9,No,WR113,2073,,0
Tutu Atwell,WR120,WR,MIA,1665,26.6,No,WR121,1956,,0
2027 Late 4th,,PI,,1663,,,,1896,,0
Will Shipley,RB81,RB,PHI,1658,23.7,No,RB82,1955.99,,0
Tahj Brooks,RB82,RB,CIN,1649,24.0,No,RB81,2055,,0
Andrei Iosivas,WR121,WR,CIN,1648,26.6,No,WR119,1982,,0
Demond Claiborne,RB83,RB,MIN,1647.99,-1.0,Yes,RB83,1933,,0
Erick All,TE54,TE,CIN,1647.68,25.7,No,TE54,1951.28,,0
Elijah Higgins,TE55,TE,ARI,1647.11,25.5,No,TE55,1893.51,,0
Joshua Palmer,WR122,WR,BUF,1637,26.6,No,WR122,1936,,0
2028 Early 4th,,PI,,1636,,,,1878,,0
2026 Mid 4th,,PI,,1612,,,,1900,,0
Luke Schoonmaker,TE56,TE,DAL,1604.58,27.6,No,TE57,1832.28,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1583,24.6,No,WR123,1935.99,,0
Darius Slayton,WR124,WR,NYG,1577,29.3,No,WR128,1845,,0
Treylon Burks,WR125,WR,WAS,1573,26.1,No,WR132,1810,,0
Jerome Ford,RB84,RB,WAS,1569,26.7,No,RB85,1906,,0
Jimmy Horn,WR126,WR,CAR,1566,23.7,No,WR126,1897,,0
Audric Estime,RB85,RB,NOS,1563,22.7,No,RB84,1919,,0
Michael Trigg,TE57,TE,DAL,1555.93,-1.0,Yes,TE53,1966.23,,0
John Metchie,WR127,WR,CAR,1554,25.8,No,WR120,1966,,0
Roschon Johnson,RB86,RB,CHI,1548,25.3,No,RB88,1828,,0
Jordan Whittington,WR128,WR,LAR,1544,25.6,No,WR131,1829,,0
Tahj Washington,WR129,WR,MIA,1536,25.0,No,WR137,1663,,0
Devaughn Vele,WR130,WR,NOS,1534,28.4,No,WR124,1929,,0
Mitchell Evans,TE58,TE,CAR,1531.54,23.2,No,TE59,1739.44,,0
Isaac Guerendo,RB87,RB,SFO,1529,25.9,No,RB86,1898,,0
