"Last updated: September 26, 2026 11:04 AM UTC"
Updated 09/26/26 at 11:04am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Justin Herbert,QB11,QB,LAC,5848,28.6,No,QB10,5055,,0
DeVonta Smith,WR14,WR,PHI,5823,27.9,No,WR14,6236,,0
2027 Mid 1st,,PI,,5768,,,,6178,,0
Parker Washington,WR15,WR,JAC,5765,24.5,No,WR18,6116,,0
Emeka Egbuka,WR16,WR,TBB,5741,24.0,No,WR13,6277,,0
Nico Collins,WR17,WR,HOU,5714,27.5,No,WR16,6194,,0
Tyler Shough,QB12,QB,NOS,5640,27.0,No,QB16,4362,,0
Breece Hall,RB11,RB,NYJ,5611,25.3,No,RB12,6174,,0
Ladd McConkey,WR18,WR,LAC,5592,24.9,No,WR17,6166,,0
Christian McCaffrey,RB12,RB,SFO,5584,30.3,No,RB11,6190,,0
Bo Nix,QB13,QB,DEN,5497,26.6,No,QB13,4713,,0
2028 Early 1st,,PI,,5458,,,,5868,,0
Tucker Kraft,TE5,TE,GBP,5429.51,25.9,No,TE5,6084.01,,0
Jaxson Dart,QB14,QB,NYG,5422,23.4,No,QB12,4718,,0
Dak Prescott,QB15,QB,DAL,5336,33.2,No,QB14,4616,,0
Fernando Mendoza,QB16,QB,LVR,5267,23.0,Yes,QB15,4408,,0
Bryce Young,QB17,QB,CAR,5161,25.2,No,QB23,3620,,0
Bucky Irving,RB13,RB,TBB,5058,24.1,No,RB16,5747,,0
Sam LaPorta,TE6,TE,DET,5037.04,25.7,No,TE6,5769.64,,0
2027 Late 1st,,PI,,5037,,,,5593,,0
Dalton Kincaid,TE7,TE,BUF,5008.97,26.9,No,TE7,5681.07,,0
TreVeyon Henderson,RB14,RB,NEP,5006,23.9,No,RB15,5749,,0
Tee Higgins,WR19,WR,CIN,5000,27.7,No,WR19,5755,,0
Jadarian Price,RB15,RB,SEA,4998,23.0,Yes,RB13,5857.99,,0
Saquon Barkley,RB16,RB,PHI,4985,29.6,No,RB18,5700,,0
Carnell Tate,WR20,WR,TEN,4978,21.7,Yes,WR20,5729,,0
Jordan Love,QB18,QB,GBP,4966,27.9,No,QB17,4311,,0
Kyren Williams,RB17,RB,LAR,4962,26.1,No,RB14,5784,,0
Derrick Henry,RB18,RB,BAL,4961,32.7,No,RB17,5707,,0
Luther Burden,WR21,WR,CHI,4949,22.8,No,WR21,5706.99,,0
Jaylen Waddle,WR22,WR,DEN,4930,27.8,No,WR22,5676,,0
Christian Watson,WR23,WR,GBP,4908,27.4,No,WR23,5625,,0
Javonte Williams,RB19,RB,DAL,4901,26.4,No,RB19,5665,,0
Harold Fannin,TE8,TE,CLE,4820.19,22.2,No,TE8,5564.89,,0
Jordyn Tyson,WR24,WR,NOS,4771,22.1,Yes,WR24,5482,,0
Cam Skattebo,RB20,RB,NYG,4750,24.6,No,RB21,5506,,0
D'Andre Swift,RB21,RB,CHI,4733,27.7,No,RB20,5531,,0
Rome Odunze,WR25,WR,CHI,4676,24.3,No,WR27,5357,,0
2028 Mid 1st,,PI,,4668,,,,5196,,0
Rashee Rice,WR26,WR,KCC,4667,26.4,No,WR25,5420,,0
Jared Goff,QB19,QB,DET,4650,32.0,No,QB18,4032,,0
Isaiah Likely,TE9,TE,NYG,4642.42,26.4,No,TE9,5304.62,,0
Quinshon Judkins,RB22,RB,CLE,4639,22.9,No,RB22,5497,,0
A.J. Brown,WR27,WR,NEP,4613,29.2,No,WR26,5392,,0
2029 Early 1st,,PI,,4574,,,,5170,,0
C.J. Stroud,QB20,QB,HOU,4552,25.0,No,QB21,3796,,0
Jalen Coker,WR28,WR,CAR,4551,24.9,No,WR28,5243,,0
Denzel Boston,WR29,WR,CLE,4442,22.8,Yes,WR29,5193,,0
Bhayshul Tuten,RB23,RB,JAC,4434,23.6,No,RB23,5229,,0
Kenyon Sadiq,TE10,TE,NYJ,4315.57,21.6,Yes,TE10,5032.77,,0
KC Concepcion,WR30,WR,CLE,4312,22.0,Yes,WR31,5008,,0
Matthew Golden,WR31,WR,GBP,4298,23.2,No,WR30,5088,,0
Jameson Williams,WR32,WR,DET,4269,25.5,No,WR32,5006,,0
2028 Late 1st,,PI,,4219,,,,4877,,0
Makai Lemon,WR33,WR,PHI,4206,22.3,Yes,WR33,4907,,0
Sam Darnold,QB21,QB,SEA,4149,29.3,No,QB25,3605,,0
2029 Mid 1st,,PI,,4048,,,,4552,,0
Baker Mayfield,QB22,QB,TBB,4039,31.4,No,QB19,3942,,0
Kyle Pitts,TE11,TE,ATL,4015.55,26.0,No,TE11,4942.85,,0
Cam Ward,QB23,QB,TEN,3987,24.3,No,QB20,3905,,0
George Kittle,TE12,TE,SFO,3947.72,33.0,No,TE12,4725.42,,0
2027 Early 2nd,,PI,,3882,,,,4615.99,,0
D.J. Moore,WR34,WR,BUF,3833,29.4,No,WR36,4513,,0
Brian Thomas Jr.,WR35,WR,JAC,3794,24.0,No,WR34,4586,,0
Travis Etienne,RB24,RB,NOS,3761,27.7,No,RB24,4640,,0
Davante Adams,WR36,WR,LAR,3736,33.8,No,WR37,4507,,0
Michael Wilson,WR37,WR,ARI,3715,26.6,No,WR35,4578,,0
Chuba Hubbard,RB25,RB,CAR,3702,27.3,No,RB27,4488,,0
2029 Late 1st,,PI,,3694,,,,4208,,0
Blake Corum,RB26,RB,LAR,3681,25.8,No,RB26,4495,,0
David Montgomery,RB27,RB,HOU,3677,29.3,No,RB25,4582,,0
Josh Downs,WR38,WR,IND,3622,25.1,No,WR38,4418,,0
Matthew Stafford,QB24,QB,LAR,3616,38.6,No,QB22,3777,,0
Terrance Ferguson,TE13,TE,LAR,3593.55,23.6,No,TE13,4374.55,,0
Jake Ferguson,TE14,TE,DAL,3563.75,27.7,No,TE14,4295.25,,0
2027 Mid 2nd,,PI,,3547,,,,4158,,0
Marvin Harrison Jr.,WR39,WR,ARI,3533,24.1,No,WR39,4393,,0
Jonah Coleman,RB28,RB,DEN,3515,23.1,Yes,RB29,4336,,0
Kyle Monangai,RB29,RB,CHI,3514,24.3,No,RB28,4350,,0
Ty Simpson,QB25,QB,LAR,3513,23.8,Yes,QB28,3315,,0
Daniel Jones,QB26,QB,IND,3512,29.3,No,QB27,3330,,0
De'Zhaun Stribling,WR40,WR,SFO,3486,23.8,Yes,WR40,4300,,0
Kyler Murray,QB27,QB,MIN,3477,29.1,No,QB24,3612,,0
Alec Pierce,WR41,WR,IND,3451,26.4,No,WR41,4287,,0
Mike Evans,WR42,WR,SFO,3442,33.1,No,WR43,4167,,0
Oronde Gadsden,TE15,TE,LAC,3389.71,23.2,No,TE15,4119.01,,0
Malik Willis,QB28,QB,MIA,3383,27.3,No,QB26,3453,,0
Jordan Addison,WR43,WR,MIN,3369,24.7,No,WR42,4252,,0
2028 Early 2nd,,PI,,3301,,,,4000,,0
Brenton Strange,TE16,TE,JAC,3288.26,25.8,No,TE16,4004.36,,0
Omar Cooper Jr.,WR44,WR,NYJ,3267,22.8,Yes,WR44,4093,,0
Juwan Johnson,TE17,TE,NOS,3259.03,30.0,No,TE20,3857.43,,0
Antonio Williams,WR45,WR,WAS,3258,22.2,Yes,WR45,4059,,0
Kaelon Black,RB30,RB,SFO,3257.99,24.9,Yes,RB34,4009,,0
2027 Late 2nd,,PI,,3256,,,,3879,,0
Xavier Worthy,WR46,WR,KCC,3235,23.4,No,WR48,4010,,0
Travis Kelce,TE18,TE,KCC,3229.24,37.0,No,TE19,3860.64,,0
Zach Charbonnet,RB31,RB,SEA,3224,25.7,No,RB31,4033,,0
Caleb Douglas,WR47,WR,MIA,3223.99,23.0,Yes,WR46,4030,,0
RJ Harvey,RB32,RB,DEN,3215,25.6,No,RB30,4054,,0
Ja'Kobi Lane,WR48,WR,BAL,3211,22.1,Yes,WR49,3993,,0
Dallas Goedert,TE19,TE,PHI,3207.76,31.7,No,TE17,3875.46,,0
Jaylen Warren,RB33,RB,PIT,3202,27.9,No,RB32,4029,,0
Rhamondre Stevenson,RB34,RB,NEP,3198,28.6,No,RB33,4019,,0
Eli Stowers,TE20,TE,PHI,3189.54,23.4,Yes,TE18,3866.04,,0
2028 Mid 2nd,,PI,,3176,,,,3805,,0
Terry McLaurin,WR49,WR,WAS,3157,31.0,No,WR47,4013,,0
Malachi Fields,WR50,WR,NYG,3149,23.1,Yes,WR51,3909,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3139,25.4,No,RB35,3972,,0
Emmett Johnson,RB36,RB,KCC,3134,23.0,Yes,RB37,3886,,0
DK Metcalf,WR51,WR,PIT,3115,28.8,No,WR50,3934,,0
Chris Bell,WR52,WR,MIA,3111,22.3,Yes,WR52,3890,,0
Josh Jacobs,RB37,RB,GBP,3100,28.6,No,RB36,3898,,0
Jayden Higgins,WR53,WR,HOU,3095,23.8,No,WR53,3883,,0
Dalton Schultz,TE21,TE,HOU,3066.09,30.2,No,TE23,3570.99,,0
Mark Andrews,TE22,TE,BAL,3064.41,31.0,No,TE21,3662.81,,0
Quentin Johnston,WR54,WR,LAC,3062,25.0,No,WR54,3877,,0
Michael Penix Jr.,QB29,QB,ATL,3026,26.4,No,QB29,2778,,0
T.J. Hockenson,TE23,TE,MIN,3024.57,29.2,No,TE22,3586.67,,0
Jonathon Brooks,RB38,RB,CAR,3022,23.2,No,RB38,3814,,0
Adonai Mitchell,WR55,WR,NYJ,3012,24.0,No,WR55,3736,,0
Dontayvion Wicks,WR56,WR,PHI,3006,25.3,No,WR60,3630,,0
Michael Mayer,TE24,TE,LVR,2981.52,25.2,No,TE26,3435.82,,0
AJ Barner,TE25,TE,SEA,2974.87,24.4,No,TE24,3508.37,,0
Mike Washington Jr.,RB39,RB,LVR,2948,23.2,Yes,RB39,3626,,0
Khalil Shakir,WR57,WR,BUF,2936,26.6,No,WR58,3637,,0
2029 Early 2nd,,PI,,2935,,,,3495,,0
2028 Late 2nd,,PI,,2924,,,,3407,,0
Eli Raridon,TE26,TE,NEP,2912.59,22.6,Yes,TE25,3443.89,,0
Stefon Diggs,WR58,WR,WAS,2908,32.8,No,WR64,3560,,0
Wan'Dale Robinson,WR59,WR,TEN,2906,25.7,No,WR56,3696,,0
Pat Bryant,WR60,WR,DEN,2900,23.8,No,WR65,3534,,0
Chris Godwin,WR61,WR,TBB,2895,30.6,No,WR61,3608,,0
Michael Pittman,WR62,WR,PIT,2892,29.0,No,WR57,3655,,0
Jayden Reed,WR63,WR,GBP,2850,26.4,No,WR59,3629.99,,0
Germie Bernard,WR64,WR,PIT,2839,22.8,Yes,WR63,3562,,0
Romeo Doubs,WR65,WR,NEP,2832,26.4,No,WR62,3599,,0
J.K. Dobbins,RB40,RB,DEN,2827,27.8,No,RB40,3596,,0
Jordan Mason,RB41,RB,MIN,2826,27.3,No,RB41,3579,,0
Pat Freiermuth,TE27,TE,PIT,2816.12,27.9,No,TE27,3300.12,,0
Woody Marks,RB42,RB,HOU,2774,25.7,No,RB42,3565,,0
Deebo Samuel,WR66,WR,SFO,2773.99,30.7,No,WR68,3313,,0
Tre Tucker,WR67,WR,LVR,2770,25.6,No,WR67,3385,,0
Braelon Allen,RB43,RB,NYJ,2757,22.7,No,RB45,3310,,0
Hunter Henry,TE28,TE,NEP,2751.55,31.8,No,TE30,3168.45,,0
Rico Dowdle,RB44,RB,PIT,2734,28.3,No,RB43,3471,,0
Courtland Sutton,WR68,WR,DEN,2733,31.0,No,WR66,3452,,0
2029 Mid 2nd,,PI,,2725,,,,3243,,0
Devaughn Vele,WR69,WR,NOS,2723,28.8,No,WR78,3120,,0
Tyler Allgeier,RB45,RB,ARI,2695,26.4,No,RB44,3397,,0
Tank Bigsby,RB46,RB,PHI,2693,25.1,No,RB49,3254,,0
Chigoziem Okonkwo,TE29,TE,WAS,2676.45,27.0,No,TE28,3248.45,,0
Aaron Jones,RB47,RB,MIN,2669,31.8,No,RB51,3242,,0
Ted Hurst,WR70,WR,TBB,2652,22.2,Yes,WR70,3247,,0
Gunnar Helm,TE30,TE,TEN,2648.37,24.0,No,TE29,3224.77,,0
Tony Pollard,RB48,RB,TEN,2645,29.4,No,RB48,3255,,0
Carson Beck,QB30,QB,ARI,2643,24.8,Yes,QB39,1724,,0
Jalen McMillan,WR71,WR,TBB,2629,24.8,No,WR73,3185,,0
Kayshon Boutte,WR72,WR,HOU,2622,24.4,No,WR71,3234,,0
Keon Coleman,WR73,WR,BUF,2621.99,23.4,No,WR77,3139,,0
Malik Washington,WR74,WR,MIA,2621,25.7,No,WR72,3207,,0
2027 Early 3rd,,PI,,2619,,,,3104,,0
Rachaad White,RB49,RB,WAS,2618,27.7,No,RB52,3221,,0
Jakobi Meyers,WR75,WR,JAC,2608,29.9,No,WR69,3259,,0
Nicholas Singleton,RB50,RB,TEN,2605,22.7,Yes,RB46,3295,,0
Kenneth Gainwell,RB51,RB,TBB,2599,27.5,No,RB50,3246,,0
Jacoby Brissett,QB31,QB,ARI,2598.99,33.8,No,QB31,2182,,0
Cade Otton,TE31,TE,TBB,2591.03,27.4,No,TE32,3119.03,,0
Tre Harris,WR76,WR,LAC,2573,24.6,No,WR74,3167,,0
MarShawn Lloyd,RB52,RB,GBP,2568,25.7,No,RB47,3267,,0
Ricky Pearsall,WR77,WR,SFO,2562,26.0,No,WR76,3143,,0
2029 Late 2nd,,PI,,2548,,,,3003,,0
Rashid Shaheed,WR78,WR,SEA,2540,28.1,No,WR80,3057,,0
Elijah Arroyo,TE32,TE,SEA,2529.85,23.5,No,TE33,3119.45,,0
Tyjae Spears,RB53,RB,TEN,2527,25.3,No,RB53,3055,,0
Mason Taylor,TE33,TE,NYJ,2503.93,22.4,No,TE31,3130.93,,0
Zachariah Branch,WR79,WR,ATL,2488,22.5,Yes,WR79,3058,,0
2027 Mid 3rd,,PI,,2486,,,,2905,,0
Cyrus Allen,WR80,WR,KCC,2477,23.6,Yes,WR75,3152,,0
Jaylin Noel,WR81,WR,HOU,2468,24.1,No,WR81,2986,,0
Max Klare,TE34,TE,LAR,2466.95,23.2,Yes,TE34,3037.85,,0
Keaton Mitchell,RB54,RB,LAC,2465,24.7,No,RB55,2972,,0
Rashod Bateman,WR82,WR,BAL,2460,26.8,No,WR89,2777.99,,0
Travis Hunter,WR83,WR,JAC,2444,23.4,No,WR82,2942,,0
Cole Kmet,TE35,TE,CHI,2439.35,27.6,No,TE36,2899.15,,0
Evan Engram,TE36,TE,DEN,2417.78,32.1,No,TE39,2751.08,,0
Drew Allar,QB32,QB,PIT,2413,22.6,Yes,QB82,286,,0
Dylan Sampson,RB55,RB,CLE,2388,22.0,No,RB56,2963,,0
Oscar Delp,TE37,TE,NOS,2386.36,23.1,Yes,TE35,3029.86,,0
Kaytron Allen,RB56,RB,WAS,2378,23.7,Yes,RB57,2962.99,,0
Jack Bech,WR84,WR,LVR,2367,23.8,No,WR84,2897,,0
Kirk Cousins,QB33,QB,LVR,2366,38.1,No,QB40,1597,,0
Elijah Sarratt,WR85,WR,BAL,2362,23.3,Yes,WR85,2817,,0
Mac Jones,QB34,QB,SFO,2359,28.0,No,QB33,1945,,0
Shedeur Sanders,QB36,QB,CLE,2355,24.6,No,QB30,2301,,0
Geno Smith,QB35,QB,NYJ,2354.99,36.0,No,QB38,1732,,0
Greg Dulcich,TE38,TE,MIA,2347.03,26.5,No,TE37,2878.33,,0
Drew Lock,QB37,QB,SEA,2343,29.9,No,QB56,724,,0
Brian Robinson,RB57,RB,ATL,2342,27.5,No,RB58,2887,,0
2028 Early 3rd,,PI,,2337,,,,2801,,0
2027 Late 3rd,,PI,,2332,,,,2760,,0
Chris Rodriguez,RB58,RB,JAC,2323,26.0,No,RB54,2976,,0
Isaac TeSlaa,WR86,WR,DET,2322.99,24.6,No,WR83,2918,,0
Kaleb Johnson,RB59,RB,GBP,2317,23.1,No,RB60,2809,,0
Colby Parkinson,TE39,TE,LAR,2316.61,27.7,No,TE38,2851.21,,0
Elic Ayomanor,WR87,WR,TEN,2308,23.3,No,WR87,2802,,0
Tank Dell,WR88,WR,HOU,2292,26.9,No,WR90,2710,,0
Troy Franklin,WR89,WR,DEN,2286,23.6,No,WR88,2781,,0
2028 Mid 3rd,,PI,,2278,,,,2665,,0
David Njoku,TE40,TE,LAC,2255.39,30.2,No,TE40,2748.19,,0
2029 Early 3rd,,PI,,2237,,,,2427,,0
Xavier Hutchinson,WR90,WR,HOU,2222,26.3,No,WR102,2502,,0
Theo Johnson,TE41,TE,NYG,2215.06,25.6,No,TE41,2728.76,,0
Demond Claiborne,RB60,RB,MIN,2215,23.0,Yes,RB59,2854,,0
2028 Late 3rd,,PI,,2208,,,,2449,,0
Marcus Mariota,QB38,QB,WAS,2202,32.9,No,QB48,1238,,0
Darnell Washington,TE42,TE,PIT,2183.06,25.1,No,TE42,2690.16,,0
Tory Horton,WR91,WR,SEA,2167,23.8,No,WR86,2807,,0
Dawson Knox,TE43,TE,BUF,2162.06,29.9,No,TE43,2611.96,,0
Kendre Miller,RB61,RB,NOS,2162,24.3,No,RB67,2514,,0
Jameis Winston,QB39,QB,NYG,2152,32.7,No,QB41,1586,,0
Kevin Coleman,WR92,WR,MIA,2147,23.0,Yes,WR95,2636,,0
Demario Douglas,WR93,WR,NEP,2136,25.8,No,WR94,2639,,0
Chris Brazzell II,WR94,WR,CAR,2115,22.9,Yes,WR92,2664.99,,0
Kyle Williams,WR95,WR,NEP,2102,23.9,No,WR93,2662,,0
Mike Gesicki,TE44,TE,CIN,2100.84,31.0,No,TE44,2477.04,,0
Skyler Bell,WR96,WR,BUF,2089,24.2,Yes,WR96,2630,,0
Roman Wilson,WR97,WR,PIT,2085,25.3,No,WR103,2466,,0
Jake Tonges,TE45,TE,SFO,2082.62,27.2,No,TE45,2459.92,,0
Jalen Nailor,WR98,WR,LVR,2077,27.6,No,WR91,2680,,0
Tyson Bagent,QB40,QB,CHI,2075,26.3,No,QB52,1007,,0
Ryan Flournoy,WR99,WR,DAL,2071,26.9,No,WR97,2569,,0
Zavion Thomas,WR100,WR,CHI,2070,22.6,Yes,WR98,2565,,0
Bryce Lance,WR101,WR,NOS,2047,24.1,Yes,WR101,2506,,0
Jaylen Wright,RB62,RB,MIA,2045,23.5,No,RB61,2714,,0
Kimani Vidal,RB63,RB,LAC,2039,25.1,No,RB62,2592,,0
Tyquan Thornton,WR102,WR,KCC,2037,26.1,No,WR108,2364,,0
2029 Mid 3rd,,PI,,2024,,,,2344,,0
Cade Klubnik,QB41,QB,NYJ,2006,23.0,Yes,QB42,1571,,0
Chimere Dike,WR103,WR,TEN,1996,24.8,No,WR104,2428,,0
Jaylin Lane,WR104,WR,WAS,1992,24.4,No,WR106,2394,,0
J.J. McCarthy,QB42,QB,MIN,1985,23.7,No,QB36,1794,,0
Sean Tucker,RB64,RB,TBB,1980,24.9,No,RB65,2555,,0
2027 Early 4th,,PI,,1979.99,,,,2284,,0
Tez Johnson,WR105,WR,TBB,1972,24.4,No,WR105,2406,,0
Ollie Gordon,RB65,RB,MIA,1967,22.7,No,RB63,2590,,0
Jalen Milroe,QB43,QB,SEA,1966,23.8,No,QB32,2094,,0
Adam Randall,RB66,RB,BAL,1965,22.2,Yes,RB66,2519,,0
Jerry Jeudy,WR106,WR,CLE,1959,27.4,No,WR99,2513.99,,0
Darren Waller,TE46,TE,CAR,1958.49,34.0,No,TE49,2190.59,,0
Ray Davis,RB67,RB,BUF,1953,26.9,No,RB68,2492,,0
George Holani,RB68,RB,SEA,1951,26.8,No,RB70,2408,,0
Jordan James,RB69,RB,SFO,1946,22.5,No,RB64,2571,,0
Jauan Jennings,WR107,WR,MIN,1935,29.2,No,WR100,2513,,0
Tua Tagovailoa,QB44,QB,ATL,1929,28.6,No,QB34,1882,,0
Marvin Mims,WR108,WR,DEN,1927,24.5,No,WR107,2383,,0
Ja'Tavion Sanders,TE47,TE,CAR,1917.07,23.5,No,TE46,2382.37,,0
Alvin Kamara,RB70,RB,NOS,1917,31.2,No,RB73,2358,,0
LeQuint Allen,RB71,RB,JAC,1909,22.1,No,RB69,2430,,0
Seth McGowan,RB73,RB,IND,1905,24.9,Yes,RB71,2389,,0
Emanuel Wilson,RB72,RB,SEA,1904.99,27.4,No,RB77,2228,,0
2029 Late 3rd,,PI,,1896,,,,2144,,0
Aaron Rodgers,QB45,QB,PIT,1883,42.8,No,QB44,1459,,0
Trevor Etienne,RB74,RB,CAR,1857,22.2,No,RB74,2317,,0
Anthony Richardson,QB46,QB,IND,1855,24.4,No,QB35,1840,,0
Raheim Sanders,RB75,RB,CLE,1846,24.3,No,RB75,2271,,0
Ben Sinnott,TE48,TE,WAS,1843.22,24.3,No,TE48,2298.62,,0
2027 Mid 4th,,PI,,1838,,,,2199,,0
Chris Brooks,RB76,RB,GBP,1831,26.7,No,RB76,2270,,0
Noah Fant,TE49,TE,NOS,1828.87,28.8,No,TE52,2118.17,,0
Justin Joly,TE50,TE,MIA,1828.35,22.2,Yes,TE47,2329.95,,0
Deshaun Watson,QB47,QB,CLE,1827,31.0,No,QB54,907,,0
Tyrone Tracy,RB77,RB,NYG,1817,26.8,No,RB72,2374,,0
Xavier Legette,WR109,WR,CAR,1814,25.6,No,WR111,2216,,0
Jalon Daniels,QB48,QB,TBB,1808,23.9,Yes,QB55,853,,0
Jalen Royals,WR110,WR,KCC,1794,23.6,No,WR110,2229,,0
Carson Wentz,QB49,QB,MIN,1788,33.7,No,QB53,931,,0
Joshua Palmer,WR111,WR,BUF,1782,27.0,No,WR114,2128,,0
Zach Ertz,TE51,TE,PHI,1773.2,35.9,No,TE54,2039.4,,0
Luke Musgrave,TE52,TE,GBP,1762.72,26.1,No,TE50,2163.12,,0
2028 Early 4th,,PI,,1761,,,,2066,,0
Darnell Mooney,WR112,WR,NYG,1750,28.9,No,WR113,2197,,0
Isaiah Bond,WR113,WR,CLE,1745,22.5,No,WR109,2269.99,,0
2027 Late 4th,,PI,,1743,,,,1973,,0
Noah Gray,TE53,TE,KCC,1736.13,27.4,No,TE51,2136.53,,0
Isaiah Davis,RB78,RB,NYJ,1735,24.6,No,RB79,2212,,0
Dont'e Thornton,WR114,WR,LVR,1723,23.8,No,WR112,2206,,0
Charlie Kolar,TE54,TE,LAC,1720.63,27.6,No,TE56,1946.13,,0
Erick All,TE55,TE,CIN,1714.5,26.0,No,TE53,2091.8,,0
DJ Giddens,RB79,RB,IND,1710,23.1,No,RB78,2217,,0
Marlin Klein,TE56,TE,HOU,1702.88,24.0,Yes,TE55,2046.08,,0
Barion Brown,WR115,WR,NOS,1700,22.8,Yes,WR115,2117,,0
Matthew Hibner,TE57,TE,BAL,1687.95,24.6,Yes,TE57,1936.55,,0
Cooper Kupp,WR116,WR,SEA,1685,33.3,No,WR119,2008,,0
Isiah Pacheco,RB80,RB,DET,1681,27.6,No,RB80,2132,,0
Malik Davis,RB81,RB,DAL,1675,27.8,No,RB82,2089,,0
Brashard Smith,RB82,RB,KCC,1650,23.5,No,RB83,2088,,0
Will Howard,QB50,QB,PIT,1648,25.0,No,QB43,1530,,0
2028 Mid 4th,,PI,,1636,,,,1925,,0
Will Shipley,RB83,RB,PHI,1631,24.1,No,RB84,2059,,0
Eli Heidenreich,RB84,RB,PIT,1630.99,23.2,Yes,RB85,2048,,0
Malik Benson,WR117,WR,LVR,1622,23.9,Yes,WR116,2025,,0
Brenen Thompson,WR118,WR,LAC,1615,23.2,Yes,WR117,2020,,0
Keenan Allen,WR119,WR,IND,1609,34.4,No,WR120,1998,,0
Tommy Tremble,TE58,TE,CAR,1605.16,26.3,No,TE58,1874.66,,0
Taylen Green,QB51,QB,CLE,1600,23.9,Yes,QB99,217,,0
Trey Benson,RB85,RB,ARI,1589,24.2,No,RB81,2113,,0
Christian Kirk,WR120,WR,SFO,1586,29.8,No,WR121,1983,,0
Jahan Dotson,WR121,WR,ATL,1572,26.5,No,WR118,2013,,0
Jack Endries,TE59,TE,CIN,1570.23,22.5,Yes,TE62,1759.43,,0
Tyler Higbee,TE60,TE,LAR,1569.66,33.7,No,TE60,1847.96,,0
Cade Stover,TE61,TE,HOU,1558.61,26.3,No,TE59,1860.01,,0
Daniel Bellinger,TE62,TE,TEN,1558.03,26.0,No,TE61,1813.23,,0
Kendrick Bourne,WR122,WR,ARI,1551,31.1,No,WR124,1823,,0
2029 Early 4th,,PI,,1547,,,,1835,,0
Justin Fields,QB52,QB,KCC,1546.99,27.6,No,QB37,1747,,0
Devin Singletary,RB86,RB,NYG,1543,29.1,No,RB90,1842,,0
Justice Hill,RB87,RB,BAL,1537,28.9,No,RB87,1959,,0
Mitchell Evans,TE63,TE,CAR,1514.41,23.5,No,TE63,1747.61,,0
