"Last updated: May 24, 2026 07:22 PM UTC"
Updated 05/24/26 at 07:22pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ladd McConkey,WR18,WR,LAC,5408,24.6,No,WR17,6128,,0
TreVeyon Henderson,RB12,RB,NEP,5400,23.6,No,RB11,6245,,0
Luther Burden,WR19,WR,CHI,5289,22.4,No,WR19,6054,,0
DeVonta Smith,WR20,WR,PHI,5276,27.5,No,WR20,5950,,0
Makai Lemon,WR21,WR,PHI,5084,22.0,Yes,WR21,5808,,0
Marvin Harrison Jr.,WR22,WR,ARI,5082,23.8,No,WR22,5744,,0
Sam LaPorta,TE7,TE,DET,5072.77,25.4,No,TE7,5780.07,,0
2028 Early 1st,,PI,,5012,,,,5670,,0
Christian McCaffrey,RB13,RB,SFO,5011,30.0,No,RB13,5790,,0
Dak Prescott,QB17,QB,DAL,4996,32.8,No,QB16,4423,,0
2027 Late 1st,,PI,,4990,,,,5507,,0
Tee Higgins,WR23,WR,CIN,4944,27.3,No,WR23,5647,,0
Tyler Shough,QB18,QB,NOS,4910,26.6,No,QB24,3661,,0
Chase Brown,RB14,RB,CIN,4901,26.2,No,RB15,5723,,0
Saquon Barkley,RB15,RB,PHI,4900,29.3,No,RB16,5656,,0
Brian Thomas Jr.,WR24,WR,JAC,4879,23.6,No,WR24,5619,,0
Kyle Pitts,TE8,TE,ATL,4877.34,25.6,No,TE8,5609.94,,0
Bucky Irving,RB16,RB,TBB,4876,23.8,No,RB14,5727,,0
C.J. Stroud,QB19,QB,HOU,4856,24.6,No,QB19,3958,,0
Kyren Williams,RB17,RB,LAR,4851,25.7,No,RB17,5629,,0
Baker Mayfield,QB20,QB,TBB,4850.99,31.1,No,QB18,4159,,0
Jaylen Waddle,WR25,WR,DEN,4841,27.5,No,WR26,5593,,0
A.J. Brown,WR26,WR,PHI,4832,28.9,No,WR25,5600,,0
Jadarian Price,RB18,RB,SEA,4820,22.6,Yes,RB18,5538,,0
Zay Flowers,WR27,WR,BAL,4739,25.7,No,WR28,5473,,0
Jameson Williams,WR28,WR,DET,4701,25.2,No,WR27,5554,,0
Kenyon Sadiq,TE9,TE,NYJ,4673.27,21.2,Yes,TE9,5370.67,,0
Cam Skattebo,RB19,RB,NYG,4668,24.3,No,RB19,5482,,0
Sam Darnold,QB21,QB,SEA,4659,29.0,No,QB20,3876,,0
Jared Goff,QB22,QB,DET,4620,31.6,No,QB22,3847,,0
2026 Mid 1st,,PI,,4565,,,,5343,,0
Javonte Williams,RB20,RB,DAL,4535,26.1,No,RB22,5332,,0
KC Concepcion,WR29,WR,CLE,4501,21.7,Yes,WR30,5250,,0
Travis Etienne,RB21,RB,NOS,4494,27.3,No,RB20,5388,,0
Josh Jacobs,RB22,RB,GBP,4487,28.3,No,RB21,5334,,0
2028 Mid 1st,,PI,,4480,,,,5168,,0
Bryce Young,QB23,QB,CAR,4469,24.8,No,QB25,3610,,0
Rashee Rice,WR30,WR,KCC,4436,26.1,No,WR29,5318,,0
Eli Stowers,TE10,TE,PHI,4133.3,23.1,Yes,TE11,4992.4,,0
Oronde Gadsden,TE11,TE,LAC,4109.62,22.9,No,TE10,5074.32,,0
Kyler Murray,QB24,QB,MIN,4074,28.8,No,QB21,3866,,0
Alec Pierce,WR31,WR,IND,4034,26.1,No,WR31,4941,,0
2028 Late 1st,,PI,,3976,,,,4790,,0
Jordan Addison,WR32,WR,MIN,3959,24.3,No,WR32,4809,,0
Malik Willis,QB25,QB,MIA,3956,27.0,No,QB23,3749,,0
Bhayshul Tuten,RB23,RB,JAC,3937,23.3,No,RB23,4919,,0
Daniel Jones,QB26,QB,IND,3936.99,29.0,No,QB27,3540,,0
2026 Late 1st,,PI,,3928,,,,4782,,0
2027 Early 2nd,,PI,,3927,,,,4613,,0
Derrick Henry,RB24,RB,BAL,3889,32.4,No,RB24,4825,,0
Omar Cooper Jr.,WR33,WR,NYJ,3838,22.4,Yes,WR33,4683,,0
Isaiah Likely,TE12,TE,NYG,3783.48,26.1,No,TE12,4643.68,,0
D.J. Moore,WR34,WR,BUF,3730,29.1,No,WR34,4670,,0
Matthew Golden,WR35,WR,GBP,3712,22.8,No,WR35,4640,,0
Matthew Stafford,QB27,QB,LAR,3702,38.3,No,QB26,3571,,0
Jake Ferguson,TE13,TE,DAL,3700.3,27.3,No,TE14,4489.0,,0
Ty Simpson,QB28,QB,LAR,3699,23.4,Yes,QB28,3209,,0
Dalton Kincaid,TE14,TE,BUF,3673.33,26.6,No,TE15,4426.83,,0
Christian Watson,WR36,WR,GBP,3661,27.0,No,WR36,4583,,0
George Kittle,TE15,TE,SFO,3656.78,32.6,No,TE13,4510.38,,0
Michael Wilson,WR37,WR,ARI,3638,26.2,No,WR37,4521,,0
Kyle Monangai,RB25,RB,CHI,3627,24.0,No,RB25,4597,,0
Josh Downs,WR38,WR,IND,3591,24.8,No,WR38,4506,,0
Wan'Dale Robinson,WR39,WR,TEN,3562,25.4,No,WR40,4449,,0
DK Metcalf,WR40,WR,PIT,3525,28.4,No,WR39,4453,,0
D'Andre Swift,RB26,RB,CHI,3514,27.4,No,RB26,4511,,0
Parker Washington,WR41,WR,JAC,3509,24.2,No,WR42,4363,,0
2027 Mid 2nd,,PI,,3501,,,,4141,,0
Terry McLaurin,WR42,WR,WAS,3481,30.7,No,WR44,4309,,0
RJ Harvey,RB27,RB,DEN,3471,25.3,No,RB27,4380,,0
Brenton Strange,TE16,TE,JAC,3459.58,25.4,No,TE16,4081.08,,0
Ricky Pearsall,WR43,WR,SFO,3447,25.7,No,WR43,4346,,0
Jayden Reed,WR44,WR,GBP,3432,26.1,No,WR41,4371,,0
Denzel Boston,WR45,WR,CLE,3424,-1.0,Yes,WR45,4289,,0
David Montgomery,RB28,RB,HOU,3402,29.0,No,RB28,4265,,0
Jayden Higgins,WR46,WR,HOU,3384,23.4,No,WR46,4266,,0
Travis Hunter,WR47,WR,JAC,3382,23.0,No,WR50,4135,,0
Zach Charbonnet,RB29,RB,SEA,3374,25.4,No,RB29,4258,,0
Chuba Hubbard,RB30,RB,CAR,3352,27.0,No,RB30,4200,,0
Michael Pittman,WR48,WR,PIT,3343,28.6,No,WR49,4148,,0
Davante Adams,WR49,WR,LAR,3341,33.4,No,WR47,4216,,0
Xavier Worthy,WR50,WR,KCC,3340,23.1,No,WR48,4155,,0
Quentin Johnston,WR51,WR,LAC,3308,24.7,No,WR51,4127,,0
Mike Evans,WR52,WR,SFO,3301,32.8,No,WR52,4123,,0
2026 Early 2nd,,PI,,3298,,,,4070,,0
Romeo Doubs,WR53,WR,NEP,3280,26.1,No,WR53,4061,,0
T.J. Hockenson,TE17,TE,MIN,3232.01,28.9,No,TE18,3886.51,,0
Blake Corum,RB31,RB,LAR,3227,25.5,No,RB31,4038,,0
Rico Dowdle,RB32,RB,PIT,3206,27.9,No,RB33,3959,,0
Mark Andrews,TE18,TE,BAL,3196.14,30.7,No,TE19,3852.84,,0
AJ Barner,TE19,TE,SEA,3186.19,24.0,No,TE17,3936.39,,0
2027 Late 2nd,,PI,,3185,,,,3799,,0
Jaylen Warren,RB33,RB,PIT,3181,27.6,No,RB32,3973,,0
Jonathon Brooks,RB34,RB,CAR,3163,22.8,No,RB34,3933,,0
Courtland Sutton,WR54,WR,DEN,3154,30.6,No,WR55,3873,,0
Jakobi Meyers,WR55,WR,JAC,3152,29.5,No,WR54,3903,,0
Michael Penix Jr.,QB29,QB,ATL,3147,26.0,No,QB29,3009,,0
Jonah Coleman,RB35,RB,DEN,3132,22.8,Yes,RB35,3832,,0
2028 Early 2nd,,PI,,3131,,,,3858,,0
Chigoziem Okonkwo,TE20,TE,WAS,3119.99,26.7,No,TE20,3847.09,,0
Gunnar Helm,TE21,TE,TEN,3070.82,23.7,No,TE22,3738.52,,0
Terrance Ferguson,TE22,TE,LAR,3058.67,23.2,No,TE21,3796.77,,0
Jalen Coker,WR56,WR,CAR,3057,24.6,No,WR57,3768,,0
Chris Bell,WR57,WR,MIA,3039,-1.0,Yes,WR59,3660.99,,0
Chris Godwin,WR58,WR,TBB,3027,30.2,No,WR58,3662,,0
Dallas Goedert,TE23,TE,PHI,2995.24,31.4,No,TE23,3664.04,,0
Jalen McMillan,WR59,WR,TBB,2981,24.5,No,WR56,3770,,0
Elijah Arroyo,TE24,TE,SEA,2976.49,23.1,No,TE24,3546.29,,0
2028 Mid 2nd,,PI,,2971,,,,3559,,0
2026 Mid 2nd,,PI,,2968,,,,3715,,0
Nicholas Singleton,RB36,RB,TEN,2958,-1.0,Yes,RB38,3618,,0
Khalil Shakir,WR60,WR,BUF,2955,26.3,No,WR60,3660,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2945,25.1,No,RB39,3613,,0
Germie Bernard,WR61,WR,PIT,2944,22.5,Yes,WR61,3563,,0
J.K. Dobbins,RB38,RB,DEN,2940,27.4,No,RB37,3685,,0
Rhamondre Stevenson,RB39,RB,NEP,2937,28.2,No,RB36,3716,,0
Antonio Williams,WR62,WR,WAS,2901,-1.0,Yes,WR73,3258,,0
Woody Marks,RB40,RB,HOU,2894,25.4,No,RB40,3538,,0
David Njoku,TE25,TE,LAC,2884.99,29.9,No,TE25,3469.09,,0
Rashid Shaheed,WR63,WR,SEA,2883,27.7,No,WR62,3555,,0
J.J. McCarthy,QB30,QB,MIN,2859,23.3,No,QB30,2739,,0
Travis Kelce,TE26,TE,KCC,2834.2,36.6,No,TE26,3384.2,,0
2026 Late 2nd,,PI,,2828,,,,3514,,0
2028 Late 2nd,,PI,,2820,,,,3368,,0
Tony Pollard,RB41,RB,TEN,2788,29.1,No,RB42,3456,,0
Elijah Sarratt,WR64,WR,BAL,2781,-1.0,Yes,WR67,3397,,0
Kenneth Gainwell,RB42,RB,TBB,2780,27.2,No,RB41,3487,,0
Shedeur Sanders,QB31,QB,CLE,2779.99,24.3,No,QB32,2325,,0
Mason Taylor,TE27,TE,NYJ,2775.75,22.0,No,TE27,3360.95,,0
Isaac TeSlaa,WR65,WR,DET,2775,24.2,No,WR69,3395,,0
Tua Tagovailoa,QB32,QB,ATL,2758,28.2,No,QB34,2267,,0
Juwan Johnson,TE28,TE,NOS,2750.92,29.7,No,TE28,3293.22,,0
Tory Horton,WR66,WR,SEA,2741,23.5,No,WR66,3417,,0
Tyler Allgeier,RB43,RB,ARI,2738,26.1,No,RB43,3439,,0
Rachaad White,RB44,RB,WAS,2735,27.4,No,RB44,3418,,0
Tre Harris,WR67,WR,LAC,2732,24.2,No,WR63,3474,,0
Cade Otton,TE29,TE,TBB,2730.5,27.1,No,TE29,3270.6,,0
Jake Tonges,TE30,TE,SFO,2718.92,26.9,No,TE30,3240.32,,0
Dylan Sampson,RB45,RB,CLE,2717,21.7,No,RB45,3401,,0
Kayshon Boutte,WR68,WR,NEP,2706,24.0,No,WR65,3419,,0
Jaylin Noel,WR69,WR,HOU,2695,23.7,No,WR68,3396,,0
Jauan Jennings,WR70,WR,MIN,2694,28.9,No,WR70,3359,,0
Jacoby Brissett,QB33,QB,ARI,2692,33.4,No,QB37,1877,,0
Malachi Fields,WR71,WR,NYG,2676,-1.0,Yes,WR74,3236,,0
Braelon Allen,RB46,RB,NYJ,2674,22.3,No,RB46,3333,,0
Troy Franklin,WR72,WR,DEN,2670,23.3,No,WR64,3444,,0
Theo Johnson,TE31,TE,NYG,2666.55,25.2,No,TE31,3224.25,,0
Zachariah Branch,WR73,WR,ATL,2658,-1.0,Yes,WR72,3298,,0
Mac Jones,QB34,QB,SFO,2656,27.7,No,QB33,2280,,0
Pat Freiermuth,TE32,TE,PIT,2652.15,27.6,No,TE33,3113.05,,0
Hunter Henry,TE33,TE,NEP,2648.28,31.5,No,TE32,3211.48,,0
Elic Ayomanor,WR74,WR,TEN,2648,23.0,No,WR71,3312,,0
Jordan Mason,RB47,RB,MIN,2638,27.0,No,RB48,3299,,0
2027 Early 3rd,,PI,,2630,,,,3011,,0
Chris Brazzell II,WR75,WR,CAR,2628,-1.0,Yes,WR76,3188,,0
Tyrone Tracy,RB48,RB,NYG,2626,26.5,No,RB47,3319,,0
Tyjae Spears,RB49,RB,TEN,2619,24.9,No,RB49,3266,,0
Dalton Schultz,TE34,TE,HOU,2614.08,29.9,No,TE35,3032.08,,0
Jerry Jeudy,WR76,WR,CLE,2613,27.1,No,WR75,3220,,0
Max Klare,TE35,TE,LAR,2589.25,-1.0,Yes,TE38,2868.65,,0
Emmett Johnson,RB50,RB,KCC,2576,-1.0,Yes,RB50,3196,,0
Tank Dell,WR77,WR,HOU,2557,26.6,No,WR79,3129,,0
Pat Bryant,WR78,WR,DEN,2547,23.4,No,WR77,3151,,0
Chris Rodriguez,RB51,RB,JAC,2533,25.6,No,RB51,3118,,0
Skyler Bell,WR79,WR,BUF,2520,23.9,Yes,WR85,2997,,0
Michael Mayer,TE36,TE,LVR,2515.35,24.9,No,TE36,2990.55,,0
Jack Bech,WR80,WR,LVR,2515,23.4,No,WR78,3131,,0
Kaytron Allen,RB52,RB,WAS,2493,-1.0,Yes,RB52,3036,,0
Chimere Dike,WR81,WR,TEN,2479,24.4,No,WR81,3058,,0
Malik Washington,WR82,WR,MIA,2474,25.4,No,WR83,3027,,0
Adonai Mitchell,WR83,WR,NYJ,2470,23.6,No,WR80,3079,,0
2027 Mid 3rd,,PI,,2464,,,,2817,,0
Keon Coleman,WR84,WR,BUF,2455,23.0,No,WR86,2982,,0
Tre Tucker,WR85,WR,LVR,2454,25.2,No,WR84,2999,,0
Kyle Williams,WR86,WR,NEP,2453,23.5,No,WR82,3032,,0
Ja'Tavion Sanders,TE37,TE,CAR,2445.71,23.2,No,TE34,3063.91,,0
Tank Bigsby,RB53,RB,PHI,2439,24.7,No,RB55,2924,,0
Dontayvion Wicks,WR87,WR,PHI,2413,24.9,No,WR87,2972,,0
Brian Robinson,RB54,RB,ATL,2393,27.2,No,RB57,2908,,0
Mike Washington Jr.,RB55,RB,LVR,2392,-1.0,Yes,RB58,2903,,0
Cole Kmet,TE38,TE,CHI,2385.58,27.2,No,TE37,2887.18,,0
Keaton Mitchell,RB56,RB,LAC,2378,24.4,No,RB54,2945,,0
Kaleb Johnson,RB57,RB,PIT,2375,22.8,No,RB53,2991,,0
Ja'Kobi Lane,WR88,WR,BAL,2370,-1.0,Yes,WR88,2861,,0
Isiah Pacheco,RB58,RB,DET,2350,27.2,No,RB60,2805,,0
Jalen Nailor,WR89,WR,LVR,2343,27.2,No,WR90,2807,,0
Brandon Aiyuk,WR90,WR,SFO,2335,28.2,No,WR89,2847,,0
Anthony Richardson,QB35,QB,IND,2316,24.0,No,QB35,2173,,0
Ollie Gordon,RB59,RB,MIA,2310,22.4,No,RB56,2914,,0
Jalen Milroe,QB36,QB,SEA,2306,23.4,No,QB31,2357,,0
Colby Parkinson,TE39,TE,LAR,2289.68,27.4,No,TE39,2768.18,,0
Trey Benson,RB60,RB,ARI,2270,23.8,No,RB59,2878,,0
Evan Engram,TE40,TE,DEN,2268.74,31.7,No,TE42,2597.64,,0
Jaylen Wright,RB61,RB,MIA,2255,23.1,No,RB62,2757,,0
2026 Early 3rd,,PI,,2254,,,,2833,,0
Aaron Jones,RB62,RB,MIN,2253,31.5,No,RB65,2654,,0
Greg Dulcich,TE41,TE,MIA,2246.06,26.2,No,TE45,2440.76,,0
Darnell Washington,TE42,TE,PIT,2237.79,24.8,No,TE41,2608.49,,0
De'Zhaun Stribling,WR91,WR,SFO,2237,23.4,Yes,WR111,2158,,0
Geno Smith,QB37,QB,NYJ,2236,35.6,No,QB43,1438,,0
Luke Musgrave,TE43,TE,GBP,2228.89,25.7,No,TE43,2591.89,,0
Kimani Vidal,RB63,RB,LAC,2214,24.7,No,RB61,2793,,0
Deebo Samuel,WR92,WR,FA,2212,30.4,No,WR93,2716,,0
2027 Late 3rd,,PI,,2198,,,,2646,,0
Stefon Diggs,WR93,WR,FA,2184,32.5,No,WR92,2749,,0
Sean Tucker,RB64,RB,TBB,2183.99,24.6,No,RB63,2703,,0
Ted Hurst,WR94,WR,TBB,2165,21.9,Yes,WR103,2429,,0
2028 Early 3rd,,PI,,2156,,,,2638,,0
Tez Johnson,WR95,WR,TBB,2147,24.0,No,WR91,2750,,0
2026 Mid 3rd,,PI,,2141,,,,2637,,0
Dawson Knox,TE44,TE,BUF,2137.39,29.5,No,TE44,2557.59,,0
Ben Sinnott,TE45,TE,WAS,2131.84,23.9,No,TE40,2669.74,,0
Marvin Mims,WR96,WR,DEN,2130,24.2,No,WR94,2666,,0
Deshaun Watson,QB38,QB,CLE,2106,30.7,No,QB53,648,,0
2028 Mid 3rd,,PI,,2101,,,,2466,,0
Jordan James,RB65,RB,SFO,2099,22.2,No,RB68,2558,,0
Alvin Kamara,RB66,RB,NOS,2096,30.8,No,RB67,2596,,0
Trevor Etienne,RB67,RB,CAR,2093,21.9,No,RB73,2467,,0
Devin Neal,RB68,RB,NOS,2092,22.8,No,RB64,2659,,0
Darnell Mooney,WR97,WR,NYG,2090,28.6,No,WR98,2536,,0
Emanuel Wilson,RB69,RB,SEA,2067,27.0,No,RB69,2547,,0
LeQuint Allen,RB70,RB,JAC,2063,21.8,No,RB66,2609,,0
Rashod Bateman,WR98,WR,BAL,2062,26.5,No,WR96,2566,,0
Justin Fields,QB39,QB,KCC,2059,27.2,No,QB36,2162,,0
Dont'e Thornton,WR99,WR,LVR,2053,23.5,No,WR97,2556,,0
Tyreek Hill,WR100,WR,FA,2052,32.2,No,WR95,2620,,0
2026 Late 3rd,,PI,,2038,,,,2512,,0
DJ Giddens,RB71,RB,IND,2031,22.7,No,RB71,2485,,0
Isaiah Bond,WR101,WR,CLE,2028,22.2,No,WR99,2516,,0
Will Howard,QB40,QB,PIT,2003,24.7,No,QB39,1560,,0
Demario Douglas,WR102,WR,NEP,2000,25.4,No,WR102,2460,,0
Jaydon Blue,RB72,RB,DAL,1993,22.4,No,RB70,2500,,0
2028 Late 3rd,,PI,,1980,,,,2305,,0
Kirk Cousins,QB41,QB,LVR,1977,37.8,No,QB48,1138,,0
Noah Gray,TE46,TE,KCC,1965.67,27.1,No,TE46,2227.47,,0
Christian Kirk,WR103,WR,SFO,1965,29.5,No,WR101,2462,,0
Jaylin Lane,WR104,WR,WAS,1964.99,24.1,No,WR105,2332,,0
Ray Davis,RB73,RB,BUF,1959,26.5,No,RB72,2482,,0
Xavier Legette,WR105,WR,CAR,1950,25.3,No,WR104,2425,,0
Calvin Ridley,WR106,WR,TEN,1915,31.4,No,WR106,2303,,0
Cedric Tillman,WR107,WR,CLE,1887,26.1,No,WR100,2469,,0
2027 Early 4th,,PI,,1876,,,,2113,,0
Brashard Smith,RB74,RB,KCC,1875,23.1,No,RB74,2422,,0
Aaron Rodgers,QB42,QB,PIT,1873,42.5,No,QB41,1476,,0
Kendre Miller,RB75,RB,NOS,1861,24.0,No,RB75,2378,,0
Tyquan Thornton,WR108,WR,KCC,1847,25.8,No,WR109,2164,,0
Justin Joly,TE47,TE,DEN,1846.99,-1.0,Yes,TE53,1938.3,,0
MarShawn Lloyd,RB76,RB,GBP,1842,25.4,No,RB78,2212,,0
James Conner,RB77,RB,ARI,1841,31.0,No,RB76,2356,,0
Cade Stover,TE48,TE,HOU,1840.3,26.0,No,TE51,2098.8,,0
Daniel Bellinger,TE49,TE,TEN,1825.42,25.7,No,TE47,2202.72,,0
Jalen Tolbert,WR109,WR,MIA,1822,27.2,No,WR107,2231,,0
Jalen Royals,WR110,WR,KCC,1813,23.3,No,WR112,2125,,0
Isaiah Davis,RB78,RB,NYJ,1803,24.2,No,RB77,2315,,0
Noah Fant,TE50,TE,NOS,1793.38,28.5,No,TE48,2138.78,,0
Mike Gesicki,TE51,TE,CIN,1789.5,30.6,No,TE50,2122.8,,0
Cooper Kupp,WR111,WR,SEA,1789,32.9,No,WR116,2047,,0
Quinn Ewers,QB43,QB,MIA,1772,23.0,No,QB40,1554,,0
Cade Klubnik,QB44,QB,NYJ,1769,-1.0,Yes,QB46,1160,,0
Najee Harris,RB79,RB,FA,1768,28.2,No,RB79,2144,,0
2027 Mid 4th,,PI,,1749,,,,2019,,0
Ryan Flournoy,WR113,WR,DAL,1745,26.6,No,WR108,2202,,0
Marquise Brown,WR112,WR,PHI,1744.99,29.0,No,WR110,2157.99,,0
Riley Leonard,QB45,QB,IND,1740,23.7,No,QB47,1159,,0
Demond Claiborne,RB80,RB,MIN,1736,-1.0,Yes,RB82,2020,,0
Kevin Coleman,WR114,WR,MIA,1728,-1.0,Yes,WR119,2025,,0
Garrett Nussmeier,QB46,QB,KCC,1727,-1.0,Yes,QB38,1646,,0
Tommy Tremble,TE52,TE,CAR,1725.5,26.0,No,TE49,2142.4,,0
Tyler Higbee,TE53,TE,LAR,1715.03,33.4,No,TE52,1975.73,,0
Xavier Hutchinson,WR115,WR,HOU,1711,26.0,No,WR114,2063,,0
Jahan Dotson,WR116,WR,ATL,1705,26.2,No,WR115,2051,,0
Luke McCaffrey,WR117,WR,WAS,1697,25.1,No,WR113,2112,,0
2026 Early 4th,,PI,,1692,,,,2018.99,,0
2027 Late 4th,,PI,,1685,,,,1900,,0
Tahj Brooks,RB81,RB,CIN,1679,24.0,No,RB80,2098,,0
Andrei Iosivas,WR118,WR,CIN,1678.99,26.6,No,WR120,2008,,0
Spencer Rattler,QB47,QB,NOS,1677,25.6,No,QB45,1295,,0
Will Shipley,RB82,RB,PHI,1670,23.7,No,RB84,1949,,0
Joe Milton,QB48,QB,DAL,1668,26.2,No,QB42,1441,,0
Savion Williams,WR119,WR,GBP,1658,24.5,No,WR117,2030,,0
Jarquez Hunter,RB83,RB,LAR,1656,23.4,No,RB81,2049,,0
2028 Early 4th,,PI,,1632,,,,1891,,0
Joshua Palmer,WR120,WR,BUF,1622,26.7,No,WR121,1945,,0
Roman Wilson,WR121,WR,PIT,1621,24.9,No,WR118,2024.99,,0
Tutu Atwell,WR122,WR,MIA,1620,26.6,No,WR124,1925,,0
Erick All,TE54,TE,CIN,1609.61,25.7,No,TE54,1938.51,,0
Elijah Higgins,TE55,TE,ARI,1599.66,25.6,No,TE56,1862.56,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1599,24.6,No,WR123,1926,,0
2026 Mid 4th,,PI,,1598.99,,,,1907,,0
Oscar Delp,TE56,TE,NOS,1587.98,22.8,Yes,TE63,1594.58,,0
Jordan Whittington,WR124,WR,LAR,1578,25.6,No,WR128,1873,,0
Luke Schoonmaker,TE57,TE,DAL,1571.38,27.6,No,TE57,1804.58,,0
Isaac Guerendo,RB84,RB,SFO,1571,25.9,No,RB83,1959,,0
Audric Estime,RB85,RB,NOS,1570,22.7,No,RB85,1915,,0
Jerome Ford,RB86,RB,WAS,1562,26.7,No,RB86,1884,,0
Darius Slayton,WR125,WR,NYG,1561,29.4,No,WR129,1826,,0
Eli Raridon,TE59,TE,NEP,1560.86,22.3,Yes,TE60,1726.96,,0
Mitchell Evans,TE58,TE,CAR,1560.33,23.2,No,TE58,1755.03,,0
2028 Mid 4th,,PI,,1560,,,,1737,,0
Carson Beck,QB49,QB,ARI,1553,-1.0,Yes,QB105,110,,0
Roschon Johnson,RB87,RB,CHI,1546,25.3,No,RB88,1809,,0
Jimmy Horn,WR126,WR,CAR,1542,23.7,No,WR126,1893,,0
Treylon Burks,WR127,WR,WAS,1535,26.2,No,WR131,1812,,0
Michael Trigg,TE60,TE,DAL,1520.58,-1.0,Yes,TE55,1945.18,,0
