"Last updated: March 13, 2026 06:50 PM UTC"
Updated 03/13/26 at 06:50pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jaxson Dart,QB9,QB,NYG,6655,22.8,No,QB8,5486,,0
Omarion Hampton,RB6,RB,LAC,6653,23.0,No,RB6,7294,,0
Tetairoa McMillan,WR9,WR,CAR,6652,22.9,No,WR9,7163,,0
Jalen Hurts,QB10,QB,PHI,6341,27.6,No,QB7,5485.99,,0
Tyler Warren,TE4,TE,IND,6323.93,23.8,No,TE4,7045.53,,0
Trevor Lawrence,QB11,QB,JAC,6243,26.4,No,QB13,4644,,0
George Pickens,WR10,WR,DAL,6119,25.0,No,WR10,6785,,0
Jonathan Taylor,RB7,RB,IND,6087,27.1,No,RB8,6828,,0
Emeka Egbuka,WR11,WR,TBB,6079,23.4,No,WR11,6757,,0
James Cook,RB8,RB,BUF,6074,26.5,No,RB7,6905,,0
Bo Nix,QB12,QB,DEN,6067,26.0,No,QB11,5042,,0
Brock Purdy,QB13,QB,SFO,5944,26.2,No,QB14,4593,,0
2026 Early 1st,,PI,,5907,,,,6520,,0
Garrett Wilson,WR12,WR,NYJ,5858,25.6,No,WR12,6544,,0
Nico Collins,WR13,WR,HOU,5855,27.0,No,WR13,6487,,0
Kenneth Walker III,RB9,RB,KCC,5767,25.4,No,RB9,6629,,0
Jordan Love,QB14,QB,GBP,5718,27.4,No,QB15,4587,,0
Chris Olave,WR14,WR,NOS,5670,25.7,No,WR14,6424,,0
Fernando Mendoza,QB15,QB,FA,5635,-1.0,Yes,QB12,4893,,0
TreVeyon Henderson,RB10,RB,NEP,5561,23.4,No,RB10,6335,,0
2027 Mid 1st,,PI,,5538,,,,5886,,0
Rome Odunze,WR15,WR,CHI,5490,23.8,No,WR15,6270,,0
Quinshon Judkins,RB11,RB,CLE,5462,22.4,No,RB11,6315,,0
Luther Burden,WR16,WR,CHI,5445,22.2,No,WR16,6269,,0
Harold Fannin,TE5,TE,CLE,5432.91,21.6,No,TE6,6139.11,,0
Tucker Kraft,TE6,TE,GBP,5386.56,25.4,No,TE5,6173.06,,0
Breece Hall,RB12,RB,NYJ,5339,24.8,No,RB12,6234,,0
Ladd McConkey,WR17,WR,LAC,5322,24.4,No,WR17,6155,,0
Carnell Tate,WR18,WR,FA,5256,-1.0,Yes,WR18,6093,,0
Bucky Irving,RB13,RB,TBB,5215,23.6,No,RB13,6140,,0
Sam LaPorta,TE7,TE,DET,5088.69,25.2,No,TE7,5938.99,,0
Christian McCaffrey,RB14,RB,SFO,5088,29.8,No,RB14,5913,,0
Cam Ward,QB16,QB,TEN,5062,23.8,No,QB19,3953,,0
Dak Prescott,QB17,QB,DAL,5053,32.6,No,QB16,4440,,0
2028 Early 1st,,PI,,5000,,,,5561,,0
Makai Lemon,WR19,WR,FA,4999,-1.0,Yes,WR20,5744,,0
Marvin Harrison Jr.,WR20,WR,ARI,4982,23.6,No,WR19,5745,,0
Kyle Pitts,TE8,TE,ATL,4981.32,25.4,No,TE8,5911.92,,0
Kyren Williams,RB15,RB,LAR,4921,25.5,No,RB15,5704,,0
DeVonta Smith,WR21,WR,PHI,4904,27.3,No,WR25,5585,,0
Brian Thomas Jr.,WR22,WR,JAC,4902,23.4,No,WR21,5689,,0
Chase Brown,RB17,RB,CIN,4897,26.0,No,RB16,5703,,0
Tee Higgins,WR23,WR,CIN,4872,27.2,No,WR24,5596,,0
C.J. Stroud,QB18,QB,HOU,4852,24.4,No,QB18,4025,,0
A.J. Brown,WR24,WR,PHI,4846,28.7,No,WR23,5609,,0
Sam Darnold,QB19,QB,SEA,4844,28.8,No,QB20,3898,,0
Rashee Rice,WR25,WR,KCC,4821,25.9,No,WR22,5651,,0
Baker Mayfield,QB20,QB,TBB,4819,30.9,No,QB17,4303,,0
Kenyon Sadiq,TE9,TE,FA,4814.64,-1.0,Yes,TE9,5771.64,,0
2026 Mid 1st,,PI,,4813,,,,5513,,0
2027 Late 1st,,PI,,4786,,,,5504,,0
Jameson Williams,WR26,WR,DET,4779,25.0,No,WR27,5515,,0
Jordyn Tyson,WR27,WR,FA,4712,-1.0,Yes,WR26,5526,,0
Travis Etienne,RB18,RB,NOS,4703,27.1,No,RB18,5464,,0
Zay Flowers,WR28,WR,BAL,4636,25.5,No,WR28,5497,,0
Tyler Shough,QB21,QB,NOS,4591,26.4,No,QB29,2836,,0
Jaylen Waddle,WR29,WR,MIA,4589,27.3,No,WR29,5415,,0
Javonte Williams,RB19,RB,DAL,4559,25.9,No,RB19,5451,,0
Jared Goff,QB22,QB,DET,4557,31.4,No,QB21,3813,,0
Malik Willis,QB23,QB,MIA,4546,26.8,No,QB37,2012,,0
Josh Jacobs,RB20,RB,GBP,4542,28.1,No,RB20,5403,,0
Cam Skattebo,RB21,RB,NYG,4479,24.1,No,RB21,5359,,0
2028 Mid 1st,,PI,,4478.99,,,,5229,,0
Alec Pierce,WR30,WR,IND,4464,25.9,No,WR30,5208,,0
Bryce Young,QB24,QB,CAR,4446,24.6,No,QB22,3536,,0
Oronde Gadsden,TE10,TE,LAC,4437.72,22.7,No,TE10,5366.12,,0
Daniel Jones,QB25,QB,IND,4174,28.8,No,QB23,3498,,0
2026 Late 1st,,PI,,4058,,,,5059,,0
D.J. Moore,WR31,WR,BUF,4027,28.9,No,WR31,4926,,0
Bhayshul Tuten,RB22,RB,JAC,4004,23.1,No,RB23,4848,,0
2028 Late 1st,,PI,,3963,,,,4792,,0
Isaiah Likely,TE11,TE,NYG,3961.93,25.9,No,TE11,4815.53,,0
RJ Harvey,RB23,RB,DEN,3950,25.1,No,RB22,4892,,0
Jordan Addison,WR32,WR,MIN,3936,24.1,No,WR32,4909,,0
Kyler Murray,QB26,QB,FA,3913,28.6,No,QB25,3382,,0
Dalton Kincaid,TE12,TE,BUF,3847.95,26.4,No,TE12,4680.65,,0
2027 Early 2nd,,PI,,3797,,,,4572,,0
Jake Ferguson,TE13,TE,DAL,3792.28,27.2,No,TE13,4655.78,,0
Derrick Henry,RB24,RB,BAL,3784,32.2,No,RB24,4745,,0
Zach Charbonnet,RB25,RB,SEA,3754,25.2,No,RB25,4685,,0
Wan'Dale Robinson,WR33,WR,TEN,3751,25.2,No,WR33,4689,,0
George Kittle,TE14,TE,SFO,3750.9,32.4,No,TE14,4529.7,,0
KC Concepcion,WR34,WR,FA,3721,-1.0,Yes,WR34,4604,,0
Michael Wilson,WR35,WR,ARI,3717,26.0,No,WR35,4578,,0
DK Metcalf,WR36,WR,PIT,3705,28.2,No,WR38,4508,,0
Romeo Doubs,WR37,WR,NEP,3680,25.9,No,WR39,4502,,0
Travis Hunter,WR38,WR,JAC,3652,22.8,No,WR36,4549,,0
Matthew Stafford,QB27,QB,LAR,3651.99,38.1,No,QB24,3411,,0
Christian Watson,WR39,WR,GBP,3642,26.8,No,WR40,4484,,0
Kyle Monangai,RB26,RB,CHI,3634,23.8,No,RB26,4540,,0
Parker Washington,WR40,WR,JAC,3633,24.0,No,WR43,4451,,0
Matthew Golden,WR41,WR,GBP,3629,22.6,No,WR44,4424,,0
Davante Adams,WR42,WR,LAR,3605,33.2,No,WR42,4462,,0
Ricky Pearsall,WR43,WR,SFO,3603,25.5,No,WR37,4519,,0
D'Andre Swift,RB27,RB,CHI,3579,27.2,No,RB27,4464,,0
Jayden Higgins,WR44,WR,HOU,3565,23.2,No,WR41,4466,,0
Tyler Allgeier,RB28,RB,ARI,3560,25.9,No,RB29,4374,,0
Brenton Strange,TE15,TE,JAC,3557.11,25.2,No,TE15,4323.81,,0
Michael Pittman,WR45,WR,PIT,3557,28.4,No,WR45,4327,,0
David Montgomery,RB29,RB,HOU,3525,28.8,No,RB28,4389,,0
2027 Mid 2nd,,PI,,3434,,,,4071,,0
Xavier Worthy,WR46,WR,KCC,3419,22.9,No,WR46,4229,,0
Mike Evans,WR47,WR,SFO,3409,32.6,No,WR53,4050,,0
2026 Early 2nd,,PI,,3398,,,,4301,,0
Jayden Reed,WR48,WR,GBP,3390,25.9,No,WR52,4100,,0
Courtland Sutton,WR49,WR,DEN,3366,30.4,No,WR51,4123,,0
Quentin Johnston,WR50,WR,LAC,3359,24.5,No,WR49,4155,,0
Terry McLaurin,WR51,WR,WAS,3346,30.5,No,WR47,4208,,0
Josh Downs,WR52,WR,IND,3340,24.6,No,WR54,4049.99,,0
Jakobi Meyers,WR53,WR,JAC,3336,29.3,No,WR50,4138,,0
AJ Barner,TE16,TE,SEA,3319.68,23.9,No,TE17,4000.58,,0
Blake Corum,RB30,RB,LAR,3308,25.3,No,RB31,4108,,0
Jaylen Warren,RB31,RB,PIT,3306,27.4,No,RB30,4137.99,,0
Mason Taylor,TE17,TE,NYJ,3301.46,21.8,No,TE16,4139.66,,0
Chuba Hubbard,RB32,RB,CAR,3297,26.8,No,RB32,4022,,0
Denzel Boston,WR54,WR,FA,3296,-1.0,Yes,WR48,4170,,0
Rico Dowdle,RB33,RB,PIT,3290,27.7,No,RB33,3997,,0
Terrance Ferguson,TE18,TE,LAR,3240.71,23.0,No,TE18,3966.71,,0
Omar Cooper Jr.,WR55,WR,FA,3178,-1.0,Yes,WR55,3957,,0
Mark Andrews,TE19,TE,BAL,3175.09,30.5,No,TE21,3791.09,,0
Michael Penix Jr.,QB28,QB,ATL,3150,25.8,No,QB26,3174,,0
Jalen McMillan,WR56,WR,TBB,3144,24.3,No,WR58,3784,,0
Jalen Coker,WR57,WR,CAR,3137,24.4,No,WR57,3841,,0
David Njoku,TE20,TE,CLE,3134.24,29.7,No,TE20,3799.74,,0
T.J. Hockenson,TE21,TE,MIN,3129.79,28.7,No,TE19,3810.69,,0
2027 Late 2nd,,PI,,3103,,,,3770,,0
2026 Mid 2nd,,PI,,3093,,,,3835,,0
Rashid Shaheed,WR58,WR,SEA,3077,27.5,No,WR61,3665,,0
2028 Early 2nd,,PI,,3075,,,,3851,,0
Dallas Goedert,TE22,TE,PHI,3055.37,31.2,No,TE23,3681.27,,0
Jadarian Price,RB34,RB,FA,3054,-1.0,Yes,RB34,3893,,0
Troy Franklin,WR59,WR,DEN,3053,23.1,No,WR59,3782,,0
Khalil Shakir,WR60,WR,BUF,3032,26.1,No,WR56,3847,,0
Elijah Arroyo,TE23,TE,SEA,3028.34,22.9,No,TE22,3747.74,,0
Rhamondre Stevenson,RB35,RB,NEP,3006,28.0,No,RB36,3702,,0
Mac Jones,QB29,QB,SFO,3001,27.5,No,QB35,2223,,0
J.K. Dobbins,RB36,RB,DEN,2972,27.2,No,RB40,3605,,0
J.J. McCarthy,QB30,QB,MIN,2964,23.1,No,QB27,3156,,0
Kayshon Boutte,WR61,WR,NEP,2946,23.8,No,WR60,3771,,0
Eli Stowers,TE24,TE,FA,2937.94,-1.0,Yes,TE24,3648.54,,0
Ty Simpson,QB31,QB,FA,2927,-1.0,Yes,QB28,3102,,0
Kenneth Gainwell,RB37,RB,TBB,2920,27.0,No,RB39,3619,,0
Chigoziem Okonkwo,TE25,TE,WAS,2909.19,26.5,No,TE26,3396.49,,0
Jauan Jennings,WR62,WR,SFO,2896,28.7,No,WR64,3533,,0
2028 Mid 2nd,,PI,,2891,,,,3578,,0
Cade Otton,TE26,TE,TBB,2883.84,26.9,No,TE29,3312.84,,0
Woody Marks,RB38,RB,HOU,2872,25.2,No,RB38,3667,,0
Gunnar Helm,TE27,TE,TEN,2863.42,23.5,No,TE27,3392.52,,0
2026 Late 2nd,,PI,,2861,,,,3597,,0
Chris Godwin,WR63,WR,TBB,2850,30.0,No,WR67,3509,,0
Jonathon Brooks,RB39,RB,CAR,2847,22.6,No,RB41,3534,,0
Trey Benson,RB40,RB,ARI,2839,23.6,No,RB35,3763,,0
Pat Bryant,WR65,WR,DEN,2829,23.2,No,WR62,3636,,0
Tre Harris,WR64,WR,LAC,2828.99,24.0,No,WR65,3530,,0
Jacory Croskey-Merritt,RB41,RB,WAS,2828,24.9,No,RB43,3504,,0
Elic Ayomanor,WR66,WR,TEN,2827,22.8,No,WR63,3560,,0
Juwan Johnson,TE28,TE,NOS,2809.42,29.5,No,TE28,3373.72,,0
Isaac TeSlaa,WR67,WR,DET,2802,24.0,No,WR69,3493,,0
Braelon Allen,RB42,RB,NYJ,2792,22.1,No,RB42,3532.99,,0
Theo Johnson,TE29,TE,NYG,2785.17,25.0,No,TE25,3490.27,,0
Chimere Dike,WR68,WR,TEN,2778,24.2,No,WR68,3494,,0
Jaylin Noel,WR69,WR,HOU,2768,23.5,No,WR70,3490,,0
Hunter Henry,TE30,TE,NEP,2759.77,31.3,No,TE31,3233.87,,0
Jerry Jeudy,WR70,WR,CLE,2759,26.9,No,WR72,3376,,0
Jacoby Brissett,QB32,QB,ARI,2758.99,33.2,No,QB40,1504,,0
Shedeur Sanders,QB33,QB,CLE,2752,24.1,No,QB36,2215,,0
Tyjae Spears,RB43,RB,TEN,2750,24.7,No,RB44,3464,,0
Jake Tonges,TE31,TE,SFO,2749.82,26.7,No,TE33,3137.02,,0
Travis Kelce,TE32,TE,KCC,2749.25,36.4,No,TE32,3229.95,,0
Jonah Coleman,RB44,RB,FA,2747,-1.0,Yes,RB37,3668,,0
Tory Horton,WR71,WR,SEA,2744,23.3,No,WR66,3513,,0
Michael Mayer,TE33,TE,LVR,2743.17,24.7,No,TE30,3271.17,,0
2028 Late 2nd,,PI,,2733,,,,3392,,0
Adonai Mitchell,WR72,WR,NYJ,2711,23.4,No,WR73,3333,,0
Tua Tagovailoa,QB34,QB,MIA,2700,28.0,No,QB32,2308,,0
Tony Pollard,RB45,RB,TEN,2686,28.9,No,RB48,3337,,0
Dalton Schultz,TE34,TE,HOU,2682.52,29.7,No,TE34,3128.02,,0
Kyle Williams,WR73,WR,NEP,2682,23.3,No,WR71,3386,,0
Rachaad White,RB46,RB,TBB,2681,27.2,No,RB45,3414,,0
Dylan Sampson,RB47,RB,CLE,2678,21.5,No,RB46,3380,,0
Jordan Mason,RB48,RB,MIN,2673,26.8,No,RB47,3372,,0
Ollie Gordon,RB49,RB,MIA,2634,22.2,No,RB51,3297,,0
Anthony Richardson,QB35,QB,IND,2628,23.8,No,QB34,2224,,0
Brandon Aiyuk,WR74,WR,SFO,2612,28.0,No,WR74,3298,,0
Pat Freiermuth,TE35,TE,PIT,2590.4,27.4,No,TE35,3034.8,,0
Tyrone Tracy,RB50,RB,NYG,2589,26.3,No,RB49,3311,,0
Keon Coleman,WR75,WR,BUF,2587,22.8,No,WR77,3136,,0
Kaleb Johnson,RB51,RB,PIT,2580,22.6,No,RB50,3310,,0
Marvin Mims,WR76,WR,DEN,2567,24.0,No,WR75,3267,,0
Deebo Samuel,WR77,WR,WAS,2564,30.2,No,WR78,3111,,0
Ja'Tavion Sanders,TE36,TE,CAR,2540.75,23.0,No,TE36,3037.95,,0
Sean Tucker,RB52,RB,TBB,2532,24.4,No,RB54,3199,,0
Colby Parkinson,TE37,TE,LAR,2521.38,27.2,No,TE37,2955.88,,0
2027 Early 3rd,,PI,,2519,,,,2913,,0
Kimani Vidal,RB53,RB,LAC,2514,24.5,No,RB53,3227,,0
Tre Tucker,WR78,WR,LVR,2513.99,25.0,No,WR76,3153,,0
Nicholas Singleton,RB54,RB,FA,2508,-1.0,Yes,RB52,3244,,0
Jalen Milroe,QB36,QB,SEA,2507.99,23.2,No,QB31,2415,,0
Tank Dell,WR79,WR,HOU,2483,26.4,No,WR83,3000,,0
Ben Sinnott,TE38,TE,WAS,2480.58,23.7,No,TE39,2913.98,,0
Elijah Sarratt,WR80,WR,FA,2468,-1.0,Yes,WR79,3094,,0
2027 Mid 3rd,,PI,,2456,,,,2705,,0
Cole Kmet,TE39,TE,CHI,2451.83,27.0,No,TE38,2924.83,,0
Jack Bech,WR81,WR,LVR,2451,23.2,No,WR80,3030,,0
Devin Neal,RB55,RB,NOS,2439,22.6,No,RB55,3107,,0
Tank Bigsby,RB56,RB,PHI,2435,24.5,No,RB56,3013,,0
Darnell Washington,TE40,TE,PIT,2391.76,24.6,No,TE40,2785.56,,0
Keaton Mitchell,RB57,RB,BAL,2389,24.2,No,RB59,2924,,0
Tez Johnson,WR82,WR,TBB,2381,23.8,No,WR81,3010,,0
2026 Early 3rd,,PI,,2376,,,,2850,,0
Jaylen Wright,RB58,RB,MIA,2369,23.0,No,RB57,2961,,0
Brian Robinson,RB59,RB,SFO,2346,27.0,No,RB61,2854,,0
Dontayvion Wicks,WR83,WR,GBP,2332,24.7,No,WR86,2853,,0
Stefon Diggs,WR84,WR,FA,2331,32.3,No,WR82,3002,,0
Luke Musgrave,TE41,TE,GBP,2326.66,25.5,No,TE41,2719.36,,0
Isaiah Bond,WR85,WR,CLE,2315,22.0,No,WR85,2915,,0
Tyreek Hill,WR86,WR,FA,2298,32.0,No,WR89,2760,,0
2026 Mid 3rd,,PI,,2292,,,,2695,,0
Evan Engram,TE42,TE,DEN,2275.91,31.5,No,TE42,2563.01,,0
Isiah Pacheco,RB60,RB,DET,2271,27.0,No,RB65,2752,,0
Malik Washington,WR87,WR,MIA,2270.99,25.2,No,WR93,2698,,0
Demario Douglas,WR88,WR,NEP,2260,25.3,No,WR91,2727,,0
Zachariah Branch,WR89,WR,FA,2239,-1.0,Yes,WR84,2944,,0
Alvin Kamara,RB61,RB,NOS,2235,30.6,No,RB64,2775,,0
2027 Late 3rd,,PI,,2234,,,,2558,,0
Cedric Tillman,WR90,WR,CLE,2226,25.9,No,WR90,2738,,0
Emmett Johnson,RB62,RB,FA,2221,-1.0,Yes,RB58,2946,,0
2028 Early 3rd,,PI,,2204,,,,2611,,0
Trinidad Chambliss,QB37,QB,FA,2197,-1.0,Yes,QB30,2417,,0
Mike Washington Jr.,RB63,RB,FA,2188,-1.0,Yes,RB60,2860,,0
Brashard Smith,RB64,RB,KCC,2178,22.9,No,RB63,2778,,0
Trevor Etienne,RB65,RB,CAR,2177,21.7,No,RB67,2621,,0
2026 Late 3rd,,PI,,2161,,,,2540,,0
Kendre Miller,RB66,RB,NOS,2160,23.8,No,RB62,2779,,0
Dont'e Thornton,WR91,WR,LVR,2141,23.3,No,WR96,2557,,0
Jalen Nailor,WR92,WR,LVR,2140,27.0,No,WR99,2435,,0
Quinn Ewers,QB38,QB,MIA,2139.99,22.8,No,QB41,1483,,0
Xavier Legette,WR93,WR,CAR,2133,25.1,No,WR94,2647,,0
Noah Gray,TE43,TE,KCC,2103.62,26.9,No,TE45,2442.42,,0
Dawson Knox,TE44,TE,BUF,2099.69,29.3,No,TE44,2451.69,,0
Rashod Bateman,WR94,WR,BAL,2098,26.3,No,WR95,2587,,0
Jaydon Blue,RB67,RB,DAL,2095,22.2,No,RB68,2575,,0
Will Howard,QB39,QB,PIT,2089,24.5,No,QB44,1427,,0
2028 Mid 3rd,,PI,,2082,,,,2408,,0
Justin Fields,QB40,QB,NYJ,2071,27.0,No,QB33,2293,,0
DJ Giddens,RB68,RB,IND,2068,22.5,No,RB69,2550,,0
Chris Brazzell II,WR95,WR,FA,2062,-1.0,Yes,WR87,2842,,0
Malachi Fields,WR96,WR,FA,2061.99,-1.0,Yes,WR88,2811,,0
James Conner,RB69,RB,ARI,2048,30.8,No,RB73,2495,,0
Garrett Nussmeier,QB41,QB,FA,2047,-1.0,Yes,QB38,1701,,0
Emanuel Wilson,RB70,RB,GBP,2028,26.8,No,RB72,2507,,0
Geno Smith,QB42,QB,NYJ,2003,35.4,No,QB45,1384,,0
Isaiah Davis,RB71,RB,NYJ,1995,24.0,No,RB71,2518,,0
Chris Rodriguez,RB72,RB,JAC,1993,25.5,No,RB70,2520,,0
LeQuint Allen,RB73,RB,JAC,1987,21.6,No,RB75,2387,,0
Christian Kirk,WR97,WR,HOU,1982,29.3,No,WR103,2331,,0
Aaron Jones,RB74,RB,MIN,1978,31.3,No,RB76,2378,,0
Ray Davis,RB75,RB,BUF,1968,26.3,No,RB74,2440,,0
Darnell Mooney,WR98,WR,FA,1952,28.4,No,WR100,2424,,0
Chris Bell,WR99,WR,FA,1934,-1.0,Yes,WR92,2703,,0
Jonnu Smith,TE45,TE,FA,1928.12,30.6,No,TE47,2306.52,,0
Jaylin Lane,WR100,WR,WAS,1922,23.9,No,WR101,2403,,0
2028 Late 3rd,,PI,,1921.99,,,,2198,,0
Daniel Bellinger,TE46,TE,TEN,1915.92,25.5,No,TE48,2222.82,,0
Noah Fant,TE47,TE,NOS,1913.1,28.3,No,TE49,2193.6,,0
Ryan Flournoy,WR101,WR,DAL,1908,26.4,No,WR102,2351,,0
Najee Harris,RB76,RB,LAC,1907.99,28.0,No,RB77,2315,,0
Max Klare,TE48,TE,FA,1899.27,-1.0,Yes,TE43,2550.47,,0
Kaytron Allen,RB77,RB,FA,1866,-1.0,Yes,RB66,2658,,0
Luke McCaffrey,WR102,WR,WAS,1861,24.9,No,WR106,2233,,0
Xavier Hutchinson,WR103,WR,HOU,1859,25.8,No,WR104,2256,,0
Jordan James,RB78,RB,SFO,1858,22.0,No,RB78,2211,,0
Cooper Kupp,WR104,WR,SEA,1852,32.7,No,WR111,2102,,0
Germie Bernard,WR105,WR,FA,1848,-1.0,Yes,WR98,2485,,0
Spencer Rattler,QB43,QB,NOS,1842,25.4,No,QB46,1314,,0
Tyquan Thornton,WR106,WR,KCC,1841,25.6,No,WR109,2171,,0
Jalen Royals,WR107,WR,KCC,1838,23.1,No,WR105,2245,,0
2027 Early 4th,,PI,,1834,,,,2038,,0
Ja'Kobi Lane,WR108,WR,FA,1828,-1.0,Yes,WR97,2510,,0
Joe Milton,QB44,QB,DAL,1827.99,26.0,No,QB42,1474,,0
Riley Leonard,QB45,QB,IND,1827.98,23.5,No,QB51,1072,,0
John Metchie,WR109,WR,CAR,1824,25.6,No,WR107,2186,,0
Tommy Tremble,TE49,TE,CAR,1818.15,25.8,No,TE50,2196.55,,0
Michael Trigg,TE50,TE,FA,1804.9,-1.0,Yes,TE46,2335.1,,0
2026 Early 4th,,PI,,1798,,,,2084,,0
Keenan Allen,WR110,WR,LAC,1797.99,33.9,No,WR116,2046,,0
Kirk Cousins,QB46,QB,FA,1790,37.6,No,QB53,949,,0
Aaron Rodgers,QB47,QB,PIT,1789,42.3,No,QB43,1452,,0
Greg Dulcich,TE51,TE,MIA,1786.15,26.0,No,TE53,2051.25,,0
Marquise Brown,WR111,WR,KCC,1770,28.8,No,WR112,2093,,0
Mike Gesicki,TE52,TE,CIN,1761.38,30.4,No,TE51,2055.08,,0
Devaughn Vele,WR112,WR,NOS,1761,28.2,No,WR113,2070,,0
Cade Stover,TE53,TE,HOU,1753.1,25.8,No,TE52,2054.5,,0
Jarquez Hunter,RB79,RB,LAR,1744,23.2,No,RB79,2133,,0
MarShawn Lloyd,RB80,RB,GBP,1742,25.2,No,RB80,2127,,0
2027 Mid 4th,,PI,,1740,,,,1946,,0
Will Shipley,RB81,RB,PHI,1739,23.5,No,RB83,2063,,0
Audric Estime,RB82,RB,NOS,1729,22.5,No,RB82,2105,,0
Roman Wilson,WR113,WR,PIT,1721,24.7,No,WR110,2130,,0
Calvin Ridley,WR114,WR,TEN,1719,31.2,No,WR119,2016,,0
KeAndre Lambert-Smith,WR115,WR,LAC,1717,24.4,No,WR118,2017,,0
Isaac Guerendo,RB83,RB,SFO,1714,25.7,No,RB84,1992,,0
Andrei Iosivas,WR116,WR,CIN,1706,26.4,No,WR114,2062,,0
Tahj Brooks,RB84,RB,CIN,1705,23.8,No,RB81,2116,,0
Davis Mills,QB48,QB,HOU,1686,27.4,No,QB79,259,,0
2026 Mid 4th,,PI,,1685,,,,1915,,0
Dillon Gabriel,QB49,QB,CLE,1680,25.2,No,QB39,1612,,0
Tyler Higbee,TE54,TE,LAR,1665.38,33.2,No,TE55,1871.08,,0
Jordan Whittington,WR117,WR,LAR,1664,25.4,No,WR122,1994,,0
Jahan Dotson,WR118,WR,ATL,1652,26.0,No,WR124,1932,,0
2028 Early 4th,,PI,,1643,,,,1842,,0
Savion Williams,WR119,WR,GBP,1642,24.3,No,WR115,2056,,0
Skyler Bell,WR120,WR,FA,1628,-1.0,Yes,WR108,2184,,0
Darius Slayton,WR121,WR,NYG,1621,29.2,No,WR123,1956,,0
Calvin Austin III,WR122,WR,PIT,1612,27.0,No,WR120,1995,,0
Jimmy Horn,WR123,WR,CAR,1611,23.5,No,WR121,1994.99,,0
Joshua Palmer,WR124,WR,BUF,1610,26.5,No,WR125,1887,,0
Ja'Lynn Polk,WR125,WR,NOS,1609.99,23.9,No,WR129,1809,,0
2027 Late 4th,,PI,,1592,,,,1863,,0
Luke Schoonmaker,TE55,TE,DAL,1590.81,27.4,No,TE59,1745.91,,0
2026 Late 4th,,PI,,1586,,,,1825,,0
Erick All,TE56,TE,CIN,1575.83,25.5,No,TE56,1880.53,,0
Darren Waller,TE57,TE,MIA,1573.06,33.5,No,TE57,1787.56,,0
Kendrick Bourne,WR126,WR,ARI,1561,30.6,No,WR127,1826,,0
Jameis Winston,QB50,QB,NYG,1550,32.2,No,QB48,1130,,0
2028 Mid 4th,,PI,,1548,,,,1706,,0
Marcus Mariota,QB51,QB,WAS,1546,32.4,No,QB52,1041,,0
Elijah Higgins,TE58,TE,ARI,1541.58,25.4,No,TE58,1760.48,,0
Jerome Ford,RB85,RB,CLE,1540,26.5,No,RB87,1871,,0
Efton Chism,WR127,WR,NEP,1535,24.4,No,WR130,1792,,0
Xavier Restrepo,WR128,WR,TEN,1533,23.9,No,WR128,1812,,0
Raheim Sanders,RB86,RB,CLE,1530,23.8,No,RB89,1778,,0
Jaleel McLaughlin,RB87,RB,DEN,1525,25.5,No,RB86,1874,,0
