"Last updated: June 06, 2026 07:38 PM UTC"
Updated 06/06/26 at 07:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Zay Flowers,WR25,WR,BAL,4819.99,25.7,No,WR26,5540,,0
Bucky Irving,RB18,RB,TBB,4779,23.8,No,RB15,5675,,0
Jaylen Waddle,WR27,WR,DEN,4778,27.5,No,WR27,5505,,0
Baker Mayfield,QB20,QB,TBB,4764,31.1,No,QB18,4113,,0
Cam Skattebo,RB19,RB,NYG,4703,24.3,No,RB19,5489,,0
Jameson Williams,WR28,WR,DET,4700,25.2,No,WR28,5488.99,,0
Jared Goff,QB21,QB,DET,4669,31.6,No,QB22,3830,,0
Kenyon Sadiq,TE9,TE,NYJ,4661.74,21.2,Yes,TE9,5367.94,,0
Sam Darnold,QB22,QB,SEA,4642,29.0,No,QB20,3856,,0
Rashee Rice,WR29,WR,KCC,4561,26.1,No,WR29,5399,,0
2026 Mid 1st,,PI,,4545,,,,5345,,0
2028 Mid 1st,,PI,,4529,,,,5196,,0
Javonte Williams,RB20,RB,DAL,4519,26.1,No,RB21,5360,,0
KC Concepcion,WR30,WR,CLE,4507,21.7,Yes,WR30,5268,,0
Travis Etienne,RB21,RB,NOS,4479,27.4,No,RB20,5395,,0
Bryce Young,QB23,QB,CAR,4475,24.9,No,QB25,3639,,0
Eli Stowers,TE10,TE,PHI,4139.95,23.1,Yes,TE11,5000.15,,0
Kyler Murray,QB24,QB,MIN,4116,28.8,No,QB21,3840,,0
Oronde Gadsden,TE11,TE,LAC,4084.22,23.0,No,TE10,5056.62,,0
2028 Late 1st,,PI,,4073,,,,4787,,0
Alec Pierce,WR31,WR,IND,4042,26.1,No,WR31,4914,,0
Jordan Addison,WR32,WR,MIN,3988,24.4,No,WR32,4783,,0
Derrick Henry,RB22,RB,BAL,3983,32.4,No,RB23,4898,,0
Bhayshul Tuten,RB23,RB,JAC,3967,23.3,No,RB22,4924,,0
Malik Willis,QB25,QB,MIA,3960,27.0,No,QB24,3714,,0
2026 Late 1st,,PI,,3927,,,,4790,,0
2027 Early 2nd,,PI,,3886,,,,4595,,0
Daniel Jones,QB26,QB,IND,3859,29.0,No,QB27,3519,,0
Isaiah Likely,TE12,TE,NYG,3850.73,26.1,No,TE12,4737.33,,0
Omar Cooper Jr.,WR33,WR,NYJ,3847,22.5,Yes,WR33,4717,,0
Christian Watson,WR34,WR,GBP,3789,27.1,No,WR34,4684,,0
Matthew Stafford,QB27,QB,LAR,3758,38.3,No,QB26,3571,,0
George Kittle,TE13,TE,SFO,3692.6,32.6,No,TE13,4505.5,,0
D.J. Moore,WR35,WR,BUF,3686,29.1,No,WR35,4599,,0
Jake Ferguson,TE14,TE,DAL,3684.33,27.4,No,TE14,4489.53,,0
Matthew Golden,WR36,WR,GBP,3683,22.8,No,WR36,4590,,0
Dalton Kincaid,TE15,TE,BUF,3662.28,26.6,No,TE15,4426.78,,0
Josh Jacobs,RB24,RB,GBP,3651,28.3,No,RB24,4591,,0
Josh Downs,WR37,WR,IND,3630,24.8,No,WR39,4514,,0
Michael Wilson,WR38,WR,ARI,3628,26.3,No,WR37,4535,,0
Ty Simpson,QB28,QB,LAR,3627.99,23.4,Yes,QB28,3216,,0
Parker Washington,WR39,WR,JAC,3626,24.2,No,WR38,4518,,0
Kyle Monangai,RB25,RB,CHI,3620,24.0,No,RB25,4543,,0
D'Andre Swift,RB26,RB,CHI,3569,27.4,No,RB26,4537,,0
Wan'Dale Robinson,WR40,WR,TEN,3539,25.4,No,WR40,4450,,0
DK Metcalf,WR41,WR,PIT,3523,28.5,No,WR41,4391,,0
Jayden Reed,WR42,WR,GBP,3472,26.1,No,WR43,4377,,0
Terry McLaurin,WR43,WR,WAS,3465,30.7,No,WR42,4382,,0
Denzel Boston,WR44,WR,CLE,3461,-1.0,Yes,WR44,4335,,0
Ricky Pearsall,WR45,WR,SFO,3433,25.7,No,WR46,4292,,0
2027 Mid 2nd,,PI,,3432.99,,,,4160,,0
RJ Harvey,RB27,RB,DEN,3417,25.3,No,RB27,4303,,0
Brenton Strange,TE16,TE,JAC,3405.58,25.4,No,TE16,4054.58,,0
Jayden Higgins,WR46,WR,HOU,3402,23.5,No,WR45,4299,,0
Quentin Johnston,WR47,WR,LAC,3400,24.8,No,WR47,4245,,0
David Montgomery,RB28,RB,HOU,3392,29.0,No,RB28,4223,,0
Michael Pittman,WR48,WR,PIT,3352,28.7,No,WR49,4170,,0
Travis Hunter,WR49,WR,JAC,3338,23.0,No,WR52,4069,,0
Zach Charbonnet,RB29,RB,SEA,3325,25.4,No,RB29,4209,,0
Chuba Hubbard,RB30,RB,CAR,3318,27.0,No,RB30,4132,,0
Mike Evans,WR50,WR,SFO,3312,32.8,No,WR51,4112.99,,0
Davante Adams,WR51,WR,LAR,3309,33.4,No,WR48,4208,,0
Xavier Worthy,WR52,WR,KCC,3302,23.1,No,WR50,4141,,0
Blake Corum,RB31,RB,LAR,3300,25.5,No,RB31,4061,,0
2026 Early 2nd,,PI,,3289,,,,4075,,0
T.J. Hockenson,TE17,TE,MIN,3250.23,28.9,No,TE19,3864.03,,0
Jonathon Brooks,RB32,RB,CAR,3234,22.9,No,RB33,3978,,0
AJ Barner,TE18,TE,SEA,3211.64,24.1,No,TE17,3929.94,,0
2028 Early 2nd,,PI,,3198,,,,3866,,0
Jaylen Warren,RB33,RB,PIT,3187,27.6,No,RB32,3990,,0
2027 Late 2nd,,PI,,3185,,,,3810,,0
Romeo Doubs,WR53,WR,NEP,3181,26.2,No,WR53,3973,,0
Rico Dowdle,RB34,RB,PIT,3171,28.0,No,RB34,3939,,0
Chigoziem Okonkwo,TE19,TE,WAS,3169.16,26.7,No,TE18,3877.56,,0
Mark Andrews,TE20,TE,BAL,3159.16,30.8,No,TE20,3851.06,,0
Courtland Sutton,WR54,WR,DEN,3149,30.6,No,WR55,3860,,0
Michael Penix Jr.,QB29,QB,ATL,3148,26.1,No,QB29,3028,,0
Jonah Coleman,RB35,RB,DEN,3142,22.8,Yes,RB35,3854,,0
Jakobi Meyers,WR55,WR,JAC,3122,29.6,No,WR54,3871,,0
Jalen Coker,WR56,WR,CAR,3103,24.6,No,WR56,3805,,0
Gunnar Helm,TE21,TE,TEN,3074.69,23.8,No,TE22,3701.69,,0
Terrance Ferguson,TE22,TE,LAR,3069.14,23.2,No,TE21,3786.34,,0
Jalen McMillan,WR57,WR,TBB,3015,24.5,No,WR57,3745,,0
Chris Bell,WR58,WR,MIA,2998,22.0,Yes,WR58,3671,,0
Antonio Williams,WR59,WR,WAS,2997.99,-1.0,Yes,WR64,3402,,0
Dallas Goedert,TE23,TE,PHI,2995.24,31.4,No,TE23,3640.94,,0
2026 Mid 2nd,,PI,,2987,,,,3701,,0
2028 Mid 2nd,,PI,,2984,,,,3585,,0
Nicholas Singleton,RB36,RB,TEN,2958,-1.0,Yes,RB38,3616,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2946,25.2,No,RB39,3612,,0
J.K. Dobbins,RB38,RB,DEN,2945,27.5,No,RB37,3654,,0
Khalil Shakir,WR60,WR,BUF,2944,26.3,No,WR59,3653,,0
Rhamondre Stevenson,RB39,RB,NEP,2943,28.3,No,RB36,3737,,0
Germie Bernard,WR61,WR,PIT,2935,22.5,Yes,WR60,3610,,0
Chris Godwin,WR62,WR,TBB,2895,30.3,No,WR61,3603,,0
Travis Kelce,TE24,TE,KCC,2881.64,36.7,No,TE26,3433.84,,0
Elijah Arroyo,TE25,TE,SEA,2881.12,23.2,No,TE24,3457.52,,0
David Njoku,TE26,TE,LAC,2875.57,29.9,No,TE25,3445.37,,0
Kenneth Gainwell,RB40,RB,TBB,2868,27.2,No,RB40,3563,,0
Rashid Shaheed,WR63,WR,SEA,2853,27.8,No,WR62,3494,,0
2026 Late 2nd,,PI,,2821,,,,3518,,0
Tony Pollard,RB41,RB,TEN,2810,29.1,No,RB41,3493.99,,0
J.J. McCarthy,QB30,QB,MIN,2799,23.4,No,QB30,2719,,0
Elijah Sarratt,WR64,WR,BAL,2793,-1.0,Yes,WR69,3387,,0
2028 Late 2nd,,PI,,2789,,,,3381,,0
Woody Marks,RB42,RB,HOU,2784,25.4,No,RB42,3480,,0
Isaac TeSlaa,WR65,WR,DET,2782,24.3,No,WR66,3399,,0
Mason Taylor,TE27,TE,NYJ,2753.07,22.1,No,TE27,3330.57,,0
Juwan Johnson,TE28,TE,NOS,2752.5,29.7,No,TE29,3249.7,,0
Tyler Allgeier,RB43,RB,ARI,2748,26.1,No,RB43,3454,,0
Shedeur Sanders,QB31,QB,CLE,2743,24.3,No,QB31,2338,,0
Tre Harris,WR66,WR,LAC,2742,24.3,No,WR63,3461,,0
Cade Otton,TE29,TE,TBB,2735.42,27.1,No,TE28,3290.92,,0
Rachaad White,RB44,RB,WAS,2733,27.4,No,RB44,3392,,0
Tua Tagovailoa,QB32,QB,ATL,2731,28.3,No,QB34,2247,,0
Zachariah Branch,WR67,WR,ATL,2707,-1.0,Yes,WR71,3352,,0
Dylan Sampson,RB45,RB,CLE,2706,21.7,No,RB45,3382,,0
Malachi Fields,WR68,WR,NYG,2700,-1.0,Yes,WR74,3273,,0
Jaylin Noel,WR69,WR,HOU,2693,23.8,No,WR67,3390,,0
Tory Horton,WR70,WR,SEA,2691,23.5,No,WR68,3386.99,,0
Jordan Mason,RB46,RB,MIN,2680,27.0,No,RB46,3337,,0
Braelon Allen,RB47,RB,NYJ,2679,22.4,No,RB48,3326,,0
Mac Jones,QB33,QB,SFO,2673,27.8,No,QB33,2288,,0
Jake Tonges,TE30,TE,SFO,2667.12,26.9,No,TE33,3123.62,,0
Jauan Jennings,WR71,WR,MIN,2665,28.9,No,WR72,3277,,0
Max Klare,TE32,TE,LAR,2662.67,22.9,Yes,TE37,2931.07,,0
Hunter Henry,TE31,TE,NEP,2662.15,31.5,No,TE30,3207.75,,0
Tyrone Tracy,RB48,RB,NYG,2660,26.5,No,RB47,3328,,0
Troy Franklin,WR72,WR,DEN,2654,23.3,No,WR65,3398.99,,0
Pat Freiermuth,TE33,TE,PIT,2650.53,27.6,No,TE31,3157.63,,0
Jacoby Brissett,QB34,QB,ARI,2643,33.5,No,QB37,1900,,0
Theo Johnson,TE34,TE,NYG,2633.4,25.3,No,TE32,3154.8,,0
2027 Early 3rd,,PI,,2633,,,,3033,,0
Jerry Jeudy,WR73,WR,CLE,2627,27.1,No,WR75,3215.99,,0
Tyjae Spears,RB49,RB,TEN,2626,25.0,No,RB49,3214,,0
Dalton Schultz,TE35,TE,HOU,2618.48,29.9,No,TE35,3015.58,,0
Chris Brazzell II,WR74,WR,CAR,2609,-1.0,Yes,WR76,3206,,0
Chris Rodriguez,RB50,RB,JAC,2606,25.7,No,RB50,3183,,0
Kayshon Boutte,WR75,WR,NEP,2599,24.1,No,WR70,3367,,0
Elic Ayomanor,WR76,WR,TEN,2581,23.0,No,WR73,3276.99,,0
Kaytron Allen,RB51,RB,WAS,2573,-1.0,Yes,RB52,3133,,0
Michael Mayer,TE36,TE,LVR,2558.35,24.9,No,TE36,3008.25,,0
Emmett Johnson,RB52,RB,KCC,2549,-1.0,Yes,RB51,3182.99,,0
Skyler Bell,WR77,WR,BUF,2544,23.9,Yes,WR82,3034,,0
Tank Dell,WR78,WR,HOU,2535,26.6,No,WR78,3139,,0
De'Zhaun Stribling,WR79,WR,SFO,2530,23.5,Yes,WR99,2517,,0
Malik Washington,WR80,WR,MIA,2526,25.4,No,WR80,3092,,0
Pat Bryant,WR81,WR,DEN,2525,23.5,No,WR77,3147,,0
Jack Bech,WR82,WR,LVR,2524,23.5,No,WR79,3123,,0
Adonai Mitchell,WR83,WR,NYJ,2473,23.7,No,WR81,3037,,0
2027 Mid 3rd,,PI,,2463,,,,2836,,0
Ja'Tavion Sanders,TE37,TE,CAR,2461.31,23.2,No,TE34,3070.71,,0
Keon Coleman,WR84,WR,BUF,2453,23.0,No,WR84,2966,,0
Tre Tucker,WR85,WR,LVR,2439,25.2,No,WR83,2982,,0
Tank Bigsby,RB53,RB,PHI,2431,24.8,No,RB56,2927,,0
Keaton Mitchell,RB54,RB,LAC,2419,24.4,No,RB54,2967,,0
Kaleb Johnson,RB55,RB,PIT,2397,22.8,No,RB53,2992,,0
Kyle Williams,WR86,WR,NEP,2389,23.6,No,WR86,2942,,0
Ted Hurst,WR87,WR,TBB,2381,21.9,Yes,WR93,2690,,0
Chimere Dike,WR88,WR,TEN,2380,24.5,No,WR85,2959,,0
Ja'Kobi Lane,WR89,WR,BAL,2379.99,-1.0,Yes,WR88,2876,,0
Ollie Gordon,RB56,RB,MIA,2372,22.4,No,RB55,2960,,0
Jalen Nailor,WR90,WR,LVR,2371,27.3,No,WR89,2855,,0
Brian Robinson,RB57,RB,ATL,2370,27.2,No,RB57,2867,,0
Cole Kmet,TE38,TE,CHI,2359.13,27.2,No,TE38,2820.03,,0
Dontayvion Wicks,WR91,WR,PHI,2359,25.0,No,WR87,2915,,0
Mike Washington Jr.,RB58,RB,LVR,2352,-1.0,Yes,RB58,2866,,0
Isiah Pacheco,RB59,RB,DET,2325,27.3,No,RB59,2837,,0
Aaron Jones,RB60,RB,MIN,2286,31.5,No,RB64,2683,,0
Brandon Aiyuk,WR92,WR,SFO,2270,28.2,No,WR92,2742,,0
Trey Benson,RB61,RB,ARI,2258,23.9,No,RB60,2830,,0
Anthony Richardson,QB35,QB,IND,2249,24.0,No,QB35,2147,,0
Colby Parkinson,TE39,TE,LAR,2240.56,27.4,No,TE39,2739.96,,0
2026 Early 3rd,,PI,,2237,,,,2840,,0
Evan Engram,TE40,TE,DEN,2235.59,31.8,No,TE43,2564.49,,0
2027 Late 3rd,,PI,,2226,,,,2649,,0
Jaylen Wright,RB62,RB,MIA,2223,23.2,No,RB63,2731,,0
Greg Dulcich,TE41,TE,MIA,2222.34,26.2,No,TE45,2524.84,,0
Darnell Washington,TE42,TE,PIT,2215.11,24.8,No,TE41,2611.11,,0
Geno Smith,QB36,QB,NYJ,2211,35.6,No,QB42,1439,,0
Luke Musgrave,TE43,TE,GBP,2209.56,25.8,No,TE42,2605.56,,0
Kimani Vidal,RB63,RB,LAC,2209,24.8,No,RB61,2747,,0
Sean Tucker,RB64,RB,TBB,2204,24.6,No,RB62,2745,,0
Jalen Milroe,QB37,QB,SEA,2201,23.5,No,QB32,2309,,0
Deshaun Watson,QB38,QB,CLE,2176,30.7,No,QB53,729,,0
2028 Early 3rd,,PI,,2174,,,,2606,,0
2026 Mid 3rd,,PI,,2152,,,,2635,,0
Stefon Diggs,WR93,WR,FA,2143,32.5,No,WR91,2743,,0
Tez Johnson,WR94,WR,TBB,2141,24.0,No,WR90,2765,,0
Marvin Mims,WR95,WR,DEN,2140,24.2,No,WR94,2656,,0
Ben Sinnott,TE44,TE,WAS,2134.52,24.0,No,TE40,2639.42,,0
Dawson Knox,TE45,TE,BUF,2128.44,29.6,No,TE44,2560.74,,0
Jordan James,RB65,RB,SFO,2126,22.2,No,RB65,2639,,0
Rashod Bateman,WR96,WR,BAL,2107,26.5,No,WR95,2599,,0
2028 Mid 3rd,,PI,,2096,,,,2448,,0
Deebo Samuel,WR97,WR,FA,2091,30.4,No,WR96,2570,,0
Darnell Mooney,WR98,WR,NYG,2083,28.6,No,WR97,2539,,0
Jaydon Blue,RB66,RB,DAL,2066,22.4,No,RB69,2549,,0
Devin Neal,RB68,RB,NOS,2060,22.8,No,RB66,2626,,0
Emanuel Wilson,RB67,RB,SEA,2059.99,27.1,No,RB70,2519,,0
Trevor Etienne,RB69,RB,CAR,2058,21.9,No,RB72,2482,,0
LeQuint Allen,RB70,RB,JAC,2057,21.8,No,RB67,2605.99,,0
2026 Late 3rd,,PI,,2053,,,,2503,,0
Justin Fields,QB39,QB,KCC,2050,27.2,No,QB36,2146,,0
Alvin Kamara,RB71,RB,NOS,2049,30.9,No,RB68,2597,,0
MarShawn Lloyd,RB72,RB,GBP,2045,25.4,No,RB74,2411,,0
DJ Giddens,RB73,RB,IND,2043,22.8,No,RB71,2507,,0
Demario Douglas,WR99,WR,NEP,2013,25.5,No,WR102,2460,,0
2028 Late 3rd,,PI,,1995,,,,2317,,0
Isaiah Bond,WR100,WR,CLE,1986,22.2,No,WR101,2473,,0
Justin Joly,TE46,TE,DEN,1984.89,-1.0,Yes,TE51,2078.39,,0
Dont'e Thornton,WR101,WR,LVR,1981,23.5,No,WR100,2490,,0
Christian Kirk,WR102,WR,SFO,1975,29.6,No,WR103,2449,,0
Will Howard,QB40,QB,PIT,1974,24.7,No,QB39,1600,,0
Tyreek Hill,WR103,WR,FA,1963,32.3,No,WR98,2530,,0
Ray Davis,RB74,RB,BUF,1944,26.6,No,RB73,2453,,0
Kirk Cousins,QB41,QB,LVR,1941,37.8,No,QB47,1160,,0
Jaylin Lane,WR104,WR,WAS,1940,24.1,No,WR106,2389,,0
Xavier Legette,WR105,WR,CAR,1922,25.4,No,WR104,2438,,0
2027 Early 4th,,PI,,1914,,,,2126,,0
Aaron Rodgers,QB42,QB,PIT,1912,42.5,No,QB41,1458,,0
Calvin Ridley,WR106,WR,TEN,1899,31.5,No,WR107,2294,,0
Carson Beck,QB43,QB,ARI,1897,-1.0,Yes,QB105,109,,0
Jalen Royals,WR107,WR,KCC,1887,23.3,No,WR108,2244,,0
Cedric Tillman,WR108,WR,CLE,1855,26.1,No,WR105,2429,,0
Kendre Miller,RB75,RB,NOS,1854,24.0,No,RB76,2353,,0
Daniel Bellinger,TE47,TE,TEN,1850.3,25.7,No,TE46,2213.3,,0
Noah Gray,TE48,TE,KCC,1845.85,27.1,No,TE47,2161.55,,0
Brashard Smith,RB76,RB,KCC,1839,23.2,No,RB75,2359,,0
Tyquan Thornton,WR109,WR,KCC,1829,25.8,No,WR111,2183,,0
Isaiah Davis,RB77,RB,NYJ,1826,24.3,No,RB77,2341,,0
Demond Claiborne,RB78,RB,MIN,1824,-1.0,Yes,RB80,2122,,0
Mike Gesicki,TE49,TE,CIN,1820.45,30.7,No,TE49,2106.45,,0
Cade Stover,TE50,TE,HOU,1819.87,26.0,No,TE50,2091.57,,0
Luke Schoonmaker,TE58,TE,DAL,1808.3,27.7,No,TE58,1808.3,,0
Oscar Delp,TE51,TE,NOS,1798.93,22.8,Yes,TE59,1773.63,,0
Cade Klubnik,QB44,QB,NYJ,1798,-1.0,Yes,QB46,1164,,0
James Conner,RB79,RB,ARI,1785,31.1,No,RB78,2328,,0
Jalen Tolbert,WR110,WR,MIA,1784,27.3,No,WR109,2211,,0
Quinn Ewers,QB45,QB,MIA,1774,23.1,No,QB40,1566,,0
Ryan Flournoy,WR111,WR,DAL,1773,26.6,No,WR110,2201,,0
Noah Fant,TE52,TE,NOS,1766.35,28.5,No,TE48,2142.55,,0
Cooper Kupp,WR112,WR,SEA,1762,33.0,No,WR115,2035,,0
Kevin Coleman,WR113,WR,MIA,1755,22.7,Yes,WR117,2025,,0
2027 Mid 4th,,PI,,1750,,,,2002,,0
Riley Leonard,QB46,QB,IND,1749,23.7,No,QB48,1151,,0
Joe Milton,QB47,QB,DAL,1716,26.2,No,QB43,1438.99,,0
Luke McCaffrey,WR114,WR,WAS,1711,25.2,No,WR112,2116,,0
Tyler Higbee,TE53,TE,LAR,1710.05,33.4,No,TE53,1975.15,,0
Savion Williams,WR115,WR,GBP,1697,24.5,No,WR114,2084,,0
2027 Late 4th,,PI,,1696.99,,,,1922,,0
2026 Early 4th,,PI,,1691,,,,2046,,0
Marquise Brown,WR116,WR,PHI,1681,29.0,No,WR113,2091,,0
Xavier Hutchinson,WR117,WR,HOU,1671,26.0,No,WR119,2001,,0
Andrei Iosivas,WR118,WR,CIN,1670,26.6,No,WR118,2016,,0
Garrett Nussmeier,QB48,QB,KCC,1669.99,-1.0,Yes,QB38,1622,,0
Jarquez Hunter,RB80,RB,LAR,1666,23.4,No,RB82,2038,,0
Tommy Tremble,TE54,TE,CAR,1665.9,26.0,No,TE52,2078.4,,0
Will Shipley,RB81,RB,PHI,1664,23.8,No,RB83,1983,,0
Eli Raridon,TE55,TE,NEP,1658.73,22.3,Yes,TE56,1843.53,,0
Jahan Dotson,WR119,WR,ATL,1657,26.2,No,WR116,2033,,0
Spencer Rattler,QB49,QB,NOS,1650,25.7,No,QB45,1296,,0
Drew Allar,QB50,QB,PIT,1649.99,-1.0,Yes,QB101,153,,0
Tahj Brooks,RB82,RB,CIN,1623,24.1,No,RB79,2124,,0
Najee Harris,RB83,RB,FA,1622,28.2,No,RB81,2047,,0
2026 Mid 4th,,PI,,1618,,,,1892,,0
Tutu Atwell,WR120,WR,MIA,1615,26.7,No,WR123,1942,,0
2028 Early 4th,,PI,,1610,,,,1885,,0
Kaelon Black,RB84,RB,SFO,1607,-1.0,Yes,RB92,1718,,0
Erick All,TE56,TE,CIN,1605.11,25.7,No,TE55,1943.91,,0
Joshua Palmer,WR121,WR,BUF,1602,26.7,No,WR121,1947,,0
Elijah Higgins,TE57,TE,ARI,1581.86,25.6,No,TE57,1835.96,,0
KeAndre Lambert-Smith,WR122,WR,LAC,1579,24.6,No,WR124,1921,,0
Isaac Guerendo,RB85,RB,SFO,1577,25.9,No,RB84,1958,,0
Roman Wilson,WR123,WR,PIT,1574,25.0,No,WR120,1981,,0
Jordan Whittington,WR124,WR,LAR,1573.99,25.7,No,WR126,1893,,0
2028 Mid 4th,,PI,,1565,,,,1732,,0
Jimmy Horn,WR125,WR,CAR,1551,23.7,No,WR125,1897,,0
Audric Estime,RB86,RB,NOS,1549,22.8,No,RB85,1927,,0
2026 Late 4th,,PI,,1531,,,,1803,,0
Mitchell Evans,TE59,TE,CAR,1530.53,23.2,No,TE60,1735.13,,0
Michael Trigg,TE60,TE,DAL,1529.96,-1.0,Yes,TE54,1955.66,,0
Jerome Ford,RB87,RB,WAS,1529,26.7,No,RB86,1889,,0
