"Last updated: November 10, 2025 06:33 PM UTC"
Updated 11/10/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
David Montgomery,RB31,RB,DET,3330,28.4,No,RB32,4144,,0
2026 Mid 2nd,,PI,,3302,,,,3933,,0
2027 Mid 2nd,,PI,,3295,,,,3938,,0
D.J. Moore,WR40,WR,CHI,3288,28.6,No,WR40,4098,,0
Romeo Doubs,WR41,WR,GBP,3283,25.6,No,WR41,4034,,0
T.J. Hockenson,TE14,TE,MIN,3271.58,28.4,No,TE14,4052.58,,0
Theo Johnson,TE15,TE,NYG,3268.23,24.7,No,TE17,3845.73,,0
Tory Horton,WR42,WR,SEA,3251,23.0,Yes,WR42,4031,,0
Dallas Goedert,TE16,TE,PHI,3244.46,30.8,No,TE15,3968.26,,0
Isaiah Likely,TE17,TE,BAL,3242.78,25.6,No,TE16,3955.58,,0
Rashid Shaheed,WR43,WR,SEA,3241,27.2,No,WR44,3988,,0
Jacory Croskey-Merritt,RB32,RB,WAS,3204,24.6,Yes,RB31,4153,,0
Jayden Reed,WR44,WR,GBP,3195,25.5,No,WR46,3962,,0
Kayshon Boutte,WR45,WR,NEP,3186,23.5,No,WR45,3973,,0
2028 Early 2nd,,PI,,3157,,,,3812,,0
Elijah Arroyo,TE18,TE,SEA,3129.18,22.6,Yes,TE18,3756.18,,0
David Njoku,TE19,TE,CLE,3117.61,29.3,No,TE19,3722.61,,0
2026 Late 2nd,,PI,,3114,,,,3715,,0
Terry McLaurin,WR46,WR,WAS,3110,30.2,No,WR43,3999,,0
Bhayshul Tuten,RB33,RB,JAC,3108,22.7,Yes,RB33,3986,,0
Wan'Dale Robinson,WR47,WR,NYG,3099,24.8,No,WR49,3870,,0
Brenton Strange,TE20,TE,JAC,3090.01,24.9,No,TE20,3674.11,,0
Brandon Aiyuk,WR48,WR,SFO,3082,27.6,No,WR47,3903,,0
Jayden Higgins,WR49,WR,HOU,3062,22.9,Yes,WR50,3811.99,,0
Travis Kelce,TE21,TE,KCC,3058.59,36.1,No,TE21,3599.79,,0
Elic Ayomanor,WR50,WR,TEN,3051,22.4,Yes,WR48,3899,,0
2027 Late 2nd,,PI,,3050.99,,,,3716,,0
Keon Coleman,WR51,WR,BUF,3034,22.5,No,WR51,3751,,0
Mark Andrews,TE22,TE,BAL,3021.61,30.2,No,TE22,3539.71,,0
Tyjae Spears,RB34,RB,TEN,3012,24.4,No,RB34,3764,,0
Alec Pierce,WR52,WR,IND,2991,25.5,No,WR55,3565,,0
Jakobi Meyers,WR53,WR,JAC,2985,29.0,No,WR52,3721,,0
Deebo Samuel,WR54,WR,WAS,2965,29.8,No,WR53,3720.99,,0
2028 Mid 2nd,,PI,,2953,,,,3562,,0
Cade Otton,TE23,TE,TBB,2935.61,26.6,No,TE25,3353.61,,0
Stefon Diggs,WR55,WR,NEP,2907,32.0,No,WR54,3586,,0
AJ Barner,TE24,TE,SEA,2896.44,23.5,No,TE24,3365.04,,0
Terrance Ferguson,TE25,TE,LAR,2895.92,22.7,Yes,TE23,3400.82,,0
Rachaad White,RB35,RB,TBB,2868,26.8,No,RB39,3509,,0
Kaleb Johnson,RB36,RB,PIT,2857,22.2,Yes,RB40,3505,,0
2028 Late 2nd,,PI,,2839,,,,3288,,0
Christian Watson,WR56,WR,GBP,2837,26.5,No,WR56,3497,,0
Jordan Mason,RB37,RB,MIN,2834,26.5,No,RB36,3638,,0
Chuba Hubbard,RB38,RB,CAR,2833,26.4,No,RB35,3690,,0
Kimani Vidal,RB39,RB,LAC,2809,24.2,No,RB45,3204,,0
Ollie Gordon,RB40,RB,MIA,2808,21.8,Yes,RB37,3610,,0
Luke Musgrave,TE26,TE,GBP,2789.02,25.2,No,TE30,2995.82,,0
Braelon Allen,RB41,RB,NYJ,2788,21.8,No,RB38,3524,,0
Mike Evans,WR57,WR,TBB,2786,32.2,No,WR57,3491,,0
Tua Tagovailoa,QB27,QB,MIA,2784,27.7,No,QB29,2522,,0
Tre Tucker,WR58,WR,LVR,2782,24.7,No,WR59,3368,,0
Jaylin Noel,WR59,WR,HOU,2777,23.2,Yes,WR58,3443,,0
Tre Harris,WR60,WR,LAC,2772,23.7,Yes,WR61,3337,,0
Hunter Henry,TE27,TE,NEP,2757.07,30.9,No,TE26,3302.67,,0
Tyrone Tracy,RB42,RB,NYG,2733,26.0,No,RB41,3414,,0
Jauan Jennings,WR61,WR,SFO,2730,28.3,No,WR62,3317,,0
Tez Johnson,WR62,WR,TBB,2721,23.5,Yes,WR70,3013,,0
Jerry Jeudy,WR63,WR,CLE,2698,26.6,No,WR60,3353,,0
Tyler Allgeier,RB43,RB,ATL,2697.99,25.6,No,RB42,3301,,0
Chimere Dike,WR64,WR,TEN,2692,23.9,Yes,WR66,3115,,0
Jalen McMillan,WR65,WR,TBB,2671,23.9,No,WR65,3139,,0
Pat Freiermuth,TE28,TE,PIT,2670.92,27.0,No,TE28,3046.02,,0
Chris Godwin,WR66,WR,TBB,2665,29.7,No,WR63,3281,,0
Isaac TeSlaa,WR67,WR,DET,2644,23.7,Yes,WR64,3227,,0
Juwan Johnson,TE29,TE,NOS,2641.7,29.2,No,TE27,3091.6,,0
Dylan Sampson,RB44,RB,CLE,2632,21.2,Yes,RB44,3205,,0
Blake Corum,RB45,RB,LAR,2630,25.0,No,RB48,3177,,0
Rhamondre Stevenson,RB46,RB,NEP,2618,27.7,No,RB46,3202,,0
Brashard Smith,RB47,RB,KCC,2606,22.6,Yes,RB49,3092,,0
Justin Fields,QB28,QB,NYJ,2588,26.7,No,QB26,3223,,0
Alvin Kamara,RB48,RB,NOS,2584,30.3,No,RB43,3266,,0
Tony Pollard,RB49,RB,TEN,2577,28.5,No,RB47,3182,,0
Parker Washington,WR68,WR,JAC,2574,23.6,No,WR72,2945,,0
Marvin Mims,WR69,WR,DEN,2560,23.6,No,WR68,3025,,0
Keenan Allen,WR70,WR,LAC,2555,33.5,No,WR67,3107,,0
Mac Jones,QB29,QB,SFO,2510,27.2,No,QB33,1862,,0
Michael Mayer,TE30,TE,LVR,2504.47,24.4,No,TE29,3017.07,,0
Pat Bryant,WR71,WR,DEN,2501,22.9,Yes,WR71,2983,,0
Isiah Pacheco,RB50,RB,KCC,2499,26.7,No,RB50,3014,,0
Jalen Coker,WR72,WR,CAR,2489,24.0,No,WR69,3012.99,,0
Ja'Tavion Sanders,TE31,TE,CAR,2466.45,22.6,No,TE31,2977.95,,0
Adonai Mitchell,WR73,WR,NYJ,2457,23.1,No,WR77,2857,,0
2026 Early 3rd,,PI,,2448,,,,2859,,0
Aaron Jones,RB51,RB,MIN,2421,30.9,No,RB51,2893,,0
Dalton Schultz,TE32,TE,HOU,2411.35,29.3,No,TE33,2733.65,,0
2027 Early 3rd,,PI,,2410,,,,2735,,0
Demario Douglas,WR74,WR,NEP,2403,24.9,No,WR73,2915,,0
Jalen Milroe,QB30,QB,SEA,2394,22.9,Yes,QB28,2660,,0
Dillon Gabriel,QB31,QB,CLE,2361,24.9,Yes,QB32,1873,,0
Tyler Shough,QB32,QB,NOS,2358,26.1,Yes,QB35,1806,,0
Aaron Rodgers,QB33,QB,PIT,2338,41.9,No,QB36,1805,,0
Kyle Williams,WR75,WR,NEP,2336,23.0,Yes,WR75,2883,,0
Isaiah Davis,RB52,RB,NYJ,2332,23.7,No,RB57,2715,,0
2026 Mid 3rd,,PI,,2321,,,,2640,,0
Xavier Legette,WR76,WR,CAR,2318,24.8,No,WR78,2771,,0
Cole Kmet,TE33,TE,CHI,2315.78,26.7,No,TE35,2674.38,,0
Cedric Tillman,WR77,WR,CLE,2310,25.6,No,WR76,2860,,0
Kendre Miller,RB53,RB,NOS,2304,23.4,No,RB52,2835,,0
Jack Bech,WR78,WR,LVR,2303,22.9,Yes,WR74,2898,,0
Malik Washington,WR79,WR,MIA,2302,24.8,No,WR79,2770.99,,0
Brian Robinson,RB54,RB,SFO,2301,26.6,No,RB54,2769,,0
Evan Engram,TE34,TE,DEN,2297.6,31.2,No,TE34,2728.8,,0
Tank Bigsby,RB55,RB,PHI,2296,24.2,No,RB53,2779,,0
Chigoziem Okonkwo,TE35,TE,TEN,2290.95,26.2,No,TE32,2767.25,,0
Gunnar Helm,TE36,TE,TEN,2289.28,23.2,Yes,TE36,2670.98,,0
Zach Ertz,TE37,TE,WAS,2272.73,35.0,No,TE37,2507.03,,0
Isaiah Bond,WR80,WR,CLE,2259,21.6,Yes,WR81,2748,,0
2027 Mid 3rd,,PI,,2257,,,,2572,,0
Jonathon Brooks,RB56,RB,CAR,2241,22.3,No,RB56,2714.99,,0
Tank Dell,WR81,WR,HOU,2236,26.0,No,WR84,2620,,0
Rashod Bateman,WR82,WR,BAL,2229,26.0,No,WR83,2719,,0
Jaydon Blue,RB57,RB,DAL,2225,21.8,Yes,RB55,2747.99,,0
Dont'e Thornton,WR83,WR,LVR,2213,22.9,Yes,WR80,2749,,0
Devin Neal,RB58,RB,NOS,2203,22.2,Yes,RB58,2592,,0
Shedeur Sanders,QB34,QB,CLE,2178,23.8,Yes,QB34,1834,,0
Darnell Mooney,WR84,WR,ATL,2174,28.0,No,WR82,2727,,0
2026 Late 3rd,,PI,,2154,,,,2513,,0
2028 Early 3rd,,PI,,2135,,,,2530,,0
Jonnu Smith,TE38,TE,PIT,2117.86,30.2,No,TE38,2485.26,,0
Joe Flacco,QB35,QB,CIN,2113,40.8,No,QB41,1222,,0
Kenneth Gainwell,RB59,RB,PIT,2109,26.7,No,RB59,2489,,0
Ben Sinnott,TE39,TE,WAS,2098.58,23.4,No,TE39,2445.08,,0
2027 Late 3rd,,PI,,2085,,,,2424,,0
Jake Tonges,TE40,TE,SFO,2069.31,26.3,No,TE41,2338.81,,0
Luke McCaffrey,WR85,WR,WAS,2044,24.6,No,WR89,2438,,0
Trevor Etienne,RB60,RB,CAR,2038,21.3,Yes,RB61,2476,,0
Noah Fant,TE41,TE,CIN,2035.01,28.0,No,TE42,2334.21,,0
Dontayvion Wicks,WR86,WR,GBP,2027,24.4,No,WR86,2501,,0
DJ Giddens,RB61,RB,IND,2026.99,22.2,Yes,RB60,2485,,0
Calvin Austin III,WR87,WR,PIT,2023,26.6,No,WR87,2490,,0
Noah Gray,TE42,TE,KCC,2016.74,26.5,No,TE40,2352.24,,0
Xavier Hutchinson,WR88,WR,HOU,2014,25.4,No,WR91,2361,,0
Calvin Ridley,WR89,WR,TEN,2008,30.9,No,WR85,2560,,0
2028 Mid 3rd,,PI,,2007,,,,2220,,0
Roman Wilson,WR90,WR,PIT,1998,24.4,No,WR92,2312,,0
Anthony Richardson,QB36,QB,IND,1982,23.5,No,QB30,2087,,0
Ray Davis,RB62,RB,BUF,1975,26.0,No,RB63,2428,,0
Keaton Mitchell,RB63,RB,BAL,1972,23.8,No,RB62,2437,,0
James Conner,RB64,RB,ARI,1969,30.5,No,RB64,2371,,0
Marquise Brown,WR91,WR,KCC,1966,28.4,No,WR88,2464,,0
Geno Smith,QB37,QB,LVR,1965,35.1,No,QB31,2009,,0
Jaylin Lane,WR92,WR,WAS,1951,23.5,Yes,WR93,2305,,0
Bam Knight,RB65,RB,ARI,1950,24.6,No,RB66,2284,,0
Tyquan Thornton,WR93,WR,KCC,1946,25.3,No,WR90,2410,,0
Darnell Washington,TE43,TE,PIT,1934.46,24.2,No,TE43,2169.86,,0
Kareem Hunt,RB66,RB,KCC,1922,30.3,No,RB68,2259,,0
Sean Tucker,RB67,RB,TBB,1909,24.0,No,RB67,2270,,0
2028 Late 3rd,,PI,,1889,,,,2108,,0
Darius Slayton,WR94,WR,NYG,1864,28.8,No,WR98,2161,,0
Dawson Knox,TE44,TE,BUF,1863.34,29.0,No,TE44,2113.04,,0
Jaylen Wright,RB68,RB,MIA,1839,22.6,No,RB65,2329,,0
Michael Wilson,WR95,WR,ARI,1826,25.7,No,WR97,2175,,0
Daniel Bellinger,TE45,TE,NYG,1821.39,25.1,No,TE45,2073.29,,0
Jalen Royals,WR96,WR,KCC,1819,22.7,Yes,WR95,2227,,0
2026 Early 4th,,PI,,1817,,,,1997,,0
Marcus Mariota,QB38,QB,WAS,1804,32.0,No,QB44,1037,,0
Tyreek Hill,WR97,WR,MIA,1786,31.7,No,WR100,2084,,0
Cooper Kupp,WR98,WR,SEA,1779,32.4,No,WR94,2258.99,,0
Spencer Rattler,QB39,QB,NOS,1778.99,25.1,No,QB38,1460,,0
Christian Kirk,WR99,WR,HOU,1769,29.0,No,WR96,2183,,0
Emanuel Wilson,RB69,RB,GBP,1766,26.5,No,RB73,2046,,0
2027 Early 4th,,PI,,1731,,,,1941,,0
Jarquez Hunter,RB70,RB,LAR,1725,22.9,Yes,RB71,2066,,0
Chris Rodriguez,RB71,RB,WAS,1717,25.1,No,RB74,2036,,0
Kendrick Bourne,WR100,WR,SFO,1715,30.3,No,WR99,2149,,0
Tommy Tremble,TE46,TE,CAR,1712.87,25.4,No,TE46,1913.07,,0
Cade Stover,TE47,TE,HOU,1708.99,25.4,No,TE47,1869.59,,0
Jalen Nailor,WR101,WR,MIN,1701,26.7,No,WR102,1988,,0
Will Shipley,RB72,RB,PHI,1692,23.2,No,RB70,2097,,0
Joe Mixon,RB73,RB,HOU,1680,29.3,No,RB72,2063,,0
LeQuint Allen,RB74,RB,JAC,1676,21.3,Yes,RB76,1973,,0
Tyler Higbee,TE48,TE,LAR,1675.79,32.8,No,TE48,1776.99,,0
Savion Williams,WR102,WR,GBP,1674,24.0,Yes,WR104,1932,,0
Joe Milton,QB40,QB,DAL,1673.99,25.7,No,QB37,1502,,0
Quinn Ewers,QB41,QB,MIA,1672,22.5,Yes,QB40,1325,,0
2027 Mid 4th,,PI,,1667,,,,1791,,0
Joshua Palmer,WR103,WR,BUF,1663,26.1,No,WR101,2016,,0
Jimmy Horn,WR104,WR,CAR,1654,23.2,Yes,WR106,1892,,0
MarShawn Lloyd,RB75,RB,GBP,1652,24.8,No,RB78,1970,,0
Tahj Brooks,RB76,RB,CIN,1636,23.5,Yes,RB69,2100,,0
Dyami Brown,WR105,WR,JAC,1635.99,26.0,No,WR103,1947,,0
Najee Harris,RB77,RB,LAC,1633,27.7,No,RB75,2024,,0
2026 Mid 4th,,PI,,1632,,,,1897,,0
Andrei Iosivas,WR106,WR,CIN,1629,26.1,No,WR105,1904,,0
Jordan Whittington,WR107,WR,LAR,1623,25.1,No,WR108,1847,,0
Emari Demercado,RB78,RB,ARI,1622,26.8,No,RB81,1864,,0
Olamide Zaccheaus,WR108,WR,CHI,1608,28.3,No,WR109,1821,,0
Darren Waller,TE49,TE,MIA,1599.07,33.2,No,TE49,1742.07,,0
2028 Early 4th,,PI,,1590,,,,1722,,0
Jordan James,RB79,RB,SFO,1588,21.6,Yes,RB79,1896,,0
2026 Late 4th,,PI,,1583,,,,1694,,0
Isaac Guerendo,RB80,RB,SFO,1570,25.4,No,RB80,1867,,0
Nick Chubb,RB81,RB,HOU,1560,29.9,No,RB77,1969.99,,0
Jacoby Brissett,QB42,QB,ARI,1558,32.9,No,QB52,686,,0
Luke Schoonmaker,TE50,TE,DAL,1549.37,27.1,No,TE53,1635.17,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1546,24.1,Yes,WR107,1888,,0
Greg Dulcich,TE51,TE,MIA,1531.67,25.6,No,TE50,1748.37,,0
Mike Gesicki,TE52,TE,CIN,1521.15,30.1,No,TE51,1729.05,,0
Will Howard,QB43,QB,PIT,1506,24.1,Yes,QB39,1376,,0
Colby Parkinson,TE53,TE,LAR,1502.98,26.8,No,TE52,1676.78,,0
2027 Late 4th,,PI,,1501,,,,1598,,0
Jerome Ford,RB82,RB,CLE,1500,26.2,No,RB82,1822,,0
Elijah Higgins,TE54,TE,ARI,1498.53,25.0,No,TE54,1582.13,,0
2028 Mid 4th,,PI,,1491,,,,1583,,0
Roschon Johnson,RB83,RB,CHI,1490,24.8,No,RB85,1712,,0
Devin Singletary,RB84,RB,NYG,1488,28.2,No,RB84,1737,,0
Justice Hill,RB85,RB,BAL,1487,28.0,No,RB83,1754,,0
Jahan Dotson,WR110,WR,PHI,1482,25.6,No,WR110,1717,,0
Erick All,TE55,TE,CIN,1466.53,25.2,No,TE55,1540.23,,0
Jalen Tolbert,WR111,WR,DAL,1458,26.7,No,WR111,1690,,0
Jalin Hyatt,WR112,WR,NYG,1430,24.1,No,WR112,1687,,0
Tutu Atwell,WR113,WR,LAR,1418,26.1,No,WR113,1643,,0
Davis Allen,TE56,TE,LAR,1400.08,24.8,No,TE56,1547.48,,0
Kameron Johnson,WR114,WR,TBB,1364,23.6,No,WR117,1556,,0
Ty Johnson,RB86,RB,BUF,1360,28.2,No,RB86,1604,,0
Michael Carter,RB87,RB,ARI,1357,26.5,No,RB87,1588,,0
Ja'Lynn Polk,WR115,WR,NOS,1349,23.6,No,WR116,1571,,0
2028 Late 4th,,PI,,1346,,,,1501,,0
Brevin Jordan,TE57,TE,HOU,1344.31,25.3,No,TE58,1419.11,,0
Trey Palmer,WR116,WR,NOS,1338,24.6,No,WR115,1577,,0
KaVontae Turpin,WR117,WR,DAL,1334,29.3,No,WR119,1530,,0
Elijah Moore,WR118,WR,BUF,1332,25.6,No,WR114,1581,,0
Terrell Jennings,RB88,RB,NEP,1331,24.7,No,RB88,1522,,0
John Metchie,WR119,WR,NYJ,1329,25.3,No,WR120,1520,,0
Efton Chism,WR120,WR,NEP,1303,24.0,Yes,WR126,1417,,0
Devontez Walker,WR121,WR,BAL,1302,24.4,No,WR118,1550,,0
Jeremy McNichols,RB89,RB,WAS,1301,29.9,No,RB89,1518,,0
Devaughn Vele,WR122,WR,NOS,1300.99,27.9,No,WR125,1447,,0
Ryan Flournoy,WR123,WR,DAL,1299,26.0,No,WR121,1515,,0
Xavier Restrepo,WR124,WR,TEN,1293,23.6,Yes,WR123,1467,,0
Taysom Hill,TE58,TE,NOS,1288.86,35.2,No,TE63,1298.76,,0
Will Dissly,TE59,TE,LAC,1284.99,29.3,No,TE57,1433.49,,0
Tai Felton,WR125,WR,MIN,1276,22.6,Yes,WR122,1491,,0
Mitchell Evans,TE60,TE,CAR,1267.29,22.6,Yes,TE59,1353.09,,0
Audric Estime,RB90,RB,NOS,1262,22.2,No,RB93,1399,,0
JuJu Smith-Schuster,WR126,WR,KCC,1256,29.0,No,WR124,1449,,0
Hassan Haskins,RB91,RB,LAC,1253,26.0,No,RB92,1416,,0
Tahj Washington,WR127,WR,MIA,1243,24.5,No,WR129,1389,,0
