"Last updated: May 03, 2025 06:45 AM UTC"
Updated 05/03/25 at 06:45am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tee Higgins,WR17,WR,CIN,5464,26.3,No,WR16,6337,,0
Brock Purdy,QB16,QB,SFO,5463,25.3,No,QB19,4305,,0
J.J. McCarthy,QB17,QB,MIN,5425,22.3,No,QB17,4510,,0
Baker Mayfield,QB18,QB,TBB,5415,30.0,No,QB15,4569,,0
Michael Penix Jr.,QB19,QB,ATL,5380,25.0,No,QB16,4513,,0
2025 Mid 1st,,PI,,5373,,,,6136,,0
Rashee Rice,WR18,WR,KCC,5334,25.0,No,WR18,6216,,0
DeVonta Smith,WR19,WR,PHI,5291,26.5,No,WR20,6148,,0
Quinshon Judkins,RB11,RB,CLE,5284,21.5,Yes,RB11,6281,,0
Rome Odunze,WR20,WR,CHI,5274,22.9,No,WR19,6189,,0
Kyren Williams,RB12,RB,LAR,5251,24.7,No,RB12,6204,,0
Tyler Warren,TE4,TE,IND,5221.56,22.9,Yes,TE4,6153.26,,0
Colston Loveland,TE5,TE,CHI,5201.19,21.1,Yes,TE5,6121.89,,0
Bryce Young,QB20,QB,CAR,5041,23.8,No,QB20,4065,,0
James Cook,RB13,RB,BUF,4895,25.6,No,RB13,5900,,0
2026 Mid 1st,,PI,,4823,,,,5594,,0
Xavier Worthy,WR21,WR,KCC,4769,22.0,No,WR23,5643,,0
Chase Brown,RB14,RB,CIN,4742,25.1,No,RB14,5701,,0
Jordan Addison,WR22,WR,MIN,4741,23.3,No,WR22,5687,,0
Josh Jacobs,RB15,RB,GBP,4739,27.2,No,RB17,5639,,0
Zay Flowers,WR23,WR,BAL,4736,24.6,No,WR21,5740,,0
Emeka Egbuka,WR24,WR,TBB,4731,22.6,Yes,WR24,5603,,0
Kenneth Walker III,RB16,RB,SEA,4727,24.5,No,RB15,5673,,0
Christian McCaffrey,RB17,RB,SFO,4682,28.9,No,RB18,5614,,0
Jared Goff,QB21,QB,DET,4677,30.6,No,QB21,3923,,0
2025 Late 1st,,PI,,4648,,,,5562,,0
Kaleb Johnson,RB18,RB,PIT,4644,21.7,Yes,RB16,5646,,0
DK Metcalf,WR25,WR,PIT,4638,27.4,No,WR25,5537,,0
2027 Mid 1st,,PI,,4611,,,,5453,,0
George Kittle,TE6,TE,SFO,4607.32,31.6,No,TE6,5694.12,,0
Chris Olave,WR26,WR,NOS,4590,24.8,No,WR26,5511,,0
T.J. Hockenson,TE7,TE,MIN,4555.52,27.8,No,TE7,5567.52,,0
RJ Harvey,RB19,RB,DEN,4547,24.2,Yes,RB19,5380,,0
Jaylen Waddle,WR27,WR,MIA,4520,26.4,No,WR31,5329,,0
2026 Late 1st,,PI,,4473,,,,5230,,0
Jaxson Dart,QB22,QB,NYG,4463,22.0,Yes,QB27,3183,,0
Dak Prescott,QB23,QB,DAL,4462,31.8,No,QB22,3717,,0
D.J. Moore,WR28,WR,CHI,4448,28.0,No,WR27,5370,,0
Terry McLaurin,WR29,WR,WAS,4414,29.6,No,WR29,5341,,0
Derrick Henry,RB20,RB,BAL,4409,31.3,No,RB20,5366,,0
Matthew Golden,WR30,WR,GBP,4395,21.8,Yes,WR28,5359,,0
Jameson Williams,WR31,WR,DET,4370,24.1,No,WR30,5333,,0
Luther Burden,WR32,WR,CHI,4174,21.4,Yes,WR32,5098,,0
2027 Late 1st,,PI,,4090,,,,5070,,0
George Pickens,WR33,WR,PIT,4080,24.2,No,WR33,4998,,0
Tua Tagovailoa,QB24,QB,MIA,4059,27.2,No,QB25,3547,,0
Chuba Hubbard,RB21,RB,CAR,4008,25.9,No,RB21,5093,,0
Brandon Aiyuk,WR34,WR,SFO,3979,27.1,No,WR34,4956,,0
Dalton Kincaid,TE8,TE,BUF,3934.57,25.5,No,TE8,4779.37,,0
2025 Early 2nd,,PI,,3914,,,,4821,,0
Sam Darnold,QB25,QB,SEA,3872,27.9,No,QB26,3339,,0
Tyreek Hill,WR35,WR,MIA,3870,31.2,No,WR36,4814,,0
Mike Evans,WR36,WR,TBB,3854,31.7,No,WR37,4806,,0
Justin Fields,QB26,QB,NYJ,3849,26.2,No,QB24,3624,,0
Kyle Pitts,TE9,TE,ATL,3840.4,24.6,No,TE11,4558.7,,0
David Montgomery,RB22,RB,DET,3836,27.9,No,RB22,4780,,0
Ricky Pearsall,WR37,WR,SFO,3826,24.6,No,WR35,4838,,0
Jerry Jeudy,WR38,WR,CLE,3818,26.0,No,WR38,4778,,0
Jayden Higgins,WR39,WR,HOU,3762,22.4,Yes,WR41,4620,,0
Jayden Reed,WR40,WR,GBP,3742,25.0,No,WR40,4651,,0
Isaiah Likely,TE10,TE,BAL,3738.53,25.0,No,TE10,4595.43,,0
Joe Mixon,RB23,RB,HOU,3726,28.8,No,RB23,4678,,0
Tucker Kraft,TE11,TE,GBP,3725.85,24.5,No,TE9,4604.75,,0
Khalil Shakir,WR41,WR,BUF,3715,25.2,No,WR39,4659,,0
Alvin Kamara,RB24,RB,NOS,3669,29.8,No,RB24,4608,,0
Keon Coleman,WR42,WR,BUF,3656,22.0,No,WR43,4476,,0
Anthony Richardson,QB27,QB,IND,3651,22.9,No,QB23,3649,,0
Chris Godwin,WR43,WR,TBB,3637,29.2,No,WR42,4577,,0
Cam Skattebo,RB25,RB,NYG,3626,23.2,Yes,RB25,4600,,0
2026 Early 2nd,,PI,,3620,,,,4250,,0
David Njoku,TE12,TE,CLE,3615.08,28.8,No,TE12,4385.08,,0
Mark Andrews,TE13,TE,BAL,3586.43,29.6,No,TE13,4323.43,,0
Tre Harris,WR44,WR,LAC,3492,23.2,Yes,WR45,4357,,0
Josh Downs,WR45,WR,IND,3471,23.7,No,WR44,4432,,0
Courtland Sutton,WR46,WR,DEN,3450,29.6,No,WR48,4241,,0
Michael Pittman,WR47,WR,IND,3437,27.6,No,WR47,4243,,0
2025 Mid 2nd,,PI,,3406,,,,4223,,0
Davante Adams,WR48,WR,LAR,3379,32.4,No,WR46,4263,,0
Geno Smith,QB28,QB,LVR,3338,34.6,No,QB30,2784,,0
Brian Robinson,RB26,RB,WAS,3317,26.1,No,RB27,4170,,0
Zach Charbonnet,RB27,RB,SEA,3310,24.3,No,RB26,4244,,0
Evan Engram,TE14,TE,DEN,3303.28,30.7,No,TE14,4038.08,,0
Jake Ferguson,TE15,TE,DAL,3278.98,26.3,No,TE15,3998.38,,0
Mason Taylor,TE16,TE,NYJ,3274.01,21.0,Yes,TE16,3907.61,,0
Travis Kelce,TE17,TE,KCC,3263.48,35.6,No,TE17,3878.38,,0
D'Andre Swift,RB28,RB,CHI,3252,26.3,No,RB31,3975,,0
Isiah Pacheco,RB29,RB,KCC,3240,26.2,No,RB29,4048,,0
Tyrone Tracy,RB30,RB,NYG,3233,25.4,No,RB28,4071,,0
Jack Bech,WR49,WR,LVR,3230,22.4,Yes,WR49,4051,,0
Cade Otton,TE18,TE,TBB,3216.13,26.0,No,TE19,3748.53,,0
Pat Freiermuth,TE19,TE,PIT,3202.31,26.5,No,TE18,3842.51,,0
James Conner,RB31,RB,ARI,3199,30.0,No,RB30,4026,,0
2025 Late 2nd,,PI,,3183,,,,3726,,0
Trey Benson,RB32,RB,ARI,3182,22.8,No,RB33,3954,,0
2027 Early 2nd,,PI,,3181,,,,4056,,0
Terrance Ferguson,TE20,TE,LAR,3177.49,22.2,Yes,TE20,3740.69,,0
2026 Mid 2nd,,PI,,3157,,,,3877,,0
Travis Etienne,RB33,RB,JAC,3148,26.3,No,RB32,3965,,0
Matthew Stafford,QB29,QB,LAR,3142,37.2,No,QB31,2773,,0
Jalen Milroe,QB30,QB,SEA,3129,22.4,Yes,QB28,3092,,0
Jonnu Smith,TE21,TE,MIA,3111.34,29.7,No,TE21,3664.64,,0
Jauan Jennings,WR50,WR,SFO,3089,27.8,No,WR51,3852,,0
Brenton Strange,TE22,TE,JAC,3083.79,24.3,No,TE22,3584.29,,0
Deebo Samuel,WR51,WR,WAS,3070,29.3,No,WR53,3774,,0
Jakobi Meyers,WR52,WR,LVR,3061,28.5,No,WR50,3930,,0
2027 Mid 2nd,,PI,,3050,,,,3480,,0
Tony Pollard,RB34,RB,TEN,3020,28.0,No,RB34,3836,,0
Xavier Legette,WR53,WR,CAR,2982,24.2,No,WR52,3786,,0
Bhayshul Tuten,RB35,RB,JAC,2971,23.2,Yes,RB35,3823,,0
Dallas Goedert,TE23,TE,PHI,2965.84,30.3,No,TE26,3399.24,,0
Harold Fannin,TE24,TE,CLE,2953.59,20.8,Yes,TE24,3494.79,,0
2026 Late 2nd,,PI,,2950,,,,3509,,0
Tyjae Spears,RB36,RB,TEN,2924,23.9,No,RB38,3667,,0
Jaylen Warren,RB37,RB,PIT,2921,26.5,No,RB36,3785,,0
Jalen McMillan,WR54,WR,TBB,2920.99,23.4,No,WR55,3644,,0
Jaylin Noel,WR55,WR,HOU,2919,22.6,Yes,WR54,3762,,0
Elijah Arroyo,TE25,TE,SEA,2914.99,22.1,Yes,TE25,3467.19,,0
Ben Sinnott,TE26,TE,WAS,2907.82,22.9,No,TE23,3545.82,,0
Aaron Jones,RB38,RB,MIN,2907,30.4,No,RB37,3747,,0
Stefon Diggs,WR56,WR,NEP,2901,31.4,No,WR56,3577,,0
Braelon Allen,RB39,RB,NYJ,2876,21.3,No,RB39,3630,,0
Jonathon Brooks,RB40,RB,CAR,2875,21.8,No,RB40,3584,,0
Najee Harris,RB41,RB,LAC,2861,27.2,No,RB41,3557,,0
Calvin Ridley,WR57,WR,TEN,2852,30.4,No,WR58,3492,,0
Cooper Kupp,WR58,WR,SEA,2850,31.9,No,WR57,3525,,0
Dylan Sampson,RB42,RB,CLE,2807,20.6,Yes,RB44,3426,,0
2027 Late 2nd,,PI,,2791,,,,3239,,0
Tank Bigsby,RB43,RB,JAC,2788,23.7,No,RB42,3447,,0
Ja'Tavion Sanders,TE27,TE,CAR,2774.04,22.1,No,TE27,3281.14,,0
Rashid Shaheed,WR59,WR,NOS,2772,26.7,No,WR59,3416,,0
Jordan Mason,RB44,RB,MIN,2770,25.9,No,RB43,3435,,0
Jaydon Blue,RB45,RB,DAL,2754,21.3,Yes,RB45,3418,,0
Shedeur Sanders,QB31,QB,CLE,2750,23.2,Yes,QB29,2790,,0
Tyler Shough,QB32,QB,NOS,2746,25.6,Yes,QB34,1819,,0
Darnell Mooney,WR60,WR,ATL,2722,27.5,No,WR60,3409,,0
Javonte Williams,RB46,RB,DAL,2709,25.0,No,RB49,3222,,0
Rachaad White,RB47,RB,TBB,2697,26.3,No,RB46,3351,,0
Marvin Mims,WR61,WR,DEN,2667,23.1,No,WR63,3258,,0
Adonai Mitchell,WR62,WR,IND,2665,22.6,No,WR66,3172,,0
Tank Dell,WR63,WR,HOU,2657,25.5,No,WR61,3353,,0
Rhamondre Stevenson,RB48,RB,NEP,2649,27.2,No,RB47,3284,,0
Cole Kmet,TE28,TE,CHI,2634.67,26.1,No,TE28,3081.27,,0
Kyle Williams,WR64,WR,NEP,2633,22.5,Yes,WR78,2623,,0
Rashod Bateman,WR65,WR,BAL,2617,25.4,No,WR64,3182,,0
Cedric Tillman,WR66,WR,CLE,2612,25.0,No,WR62,3328,,0
Isaac Guerendo,RB49,RB,SFO,2584,24.8,No,RB48,3283.99,,0
Jalen Royals,WR67,WR,KCC,2582,22.2,Yes,WR65,3181.99,,0
Blake Corum,RB50,RB,LAR,2559,24.4,No,RB50,3170,,0
Jaylen Wright,RB51,RB,MIA,2558,22.1,No,RB51,3129,,0
Devin Neal,RB52,RB,NOS,2557.99,21.7,Yes,RB52,3100,,0
2025 Early 3rd,,PI,,2556,,,,3076,,0
Jalen Coker,WR68,WR,CAR,2550,23.5,No,WR67,3157,,0
Trevor Etienne,RB53,RB,CAR,2545,20.8,Yes,RB54,3071,,0
Romeo Doubs,WR69,WR,GBP,2528,25.0,No,WR68,3062,,0
Ray Davis,RB54,RB,BUF,2516,25.5,No,RB53,3074,,0
Luke Musgrave,TE29,TE,GBP,2509.45,24.7,No,TE29,3077.05,,0
2025 Mid 3rd,,PI,,2470,,,,2742,,0
Marquise Brown,WR70,WR,KCC,2459,27.9,No,WR70,2897,,0
Mike Gesicki,TE30,TE,CIN,2444.92,29.6,No,TE32,2854.12,,0
Chigoziem Okonkwo,TE31,TE,TEN,2443.25,25.6,No,TE33,2846.95,,0
Theo Johnson,TE32,TE,NYG,2441.0,24.2,No,TE31,2862.3,,0
Quentin Johnston,WR71,WR,LAC,2435,23.6,No,WR69,2975,,0
Dalton Schultz,TE33,TE,HOU,2422.83,28.8,No,TE34,2844.13,,0
Michael Mayer,TE34,TE,LVR,2418.95,23.8,No,TE30,2874.35,,0
Christian Watson,WR72,WR,GBP,2381,26.0,No,WR75,2748,,0
Noah Gray,TE35,TE,KCC,2359.98,26.0,No,TE35,2842.88,,0
Elic Ayomanor,WR73,WR,TEN,2326,21.9,Yes,WR72,2798,,0
Christian Kirk,WR74,WR,HOU,2323,28.4,No,WR74,2750,,0
Dontayvion Wicks,WR75,WR,GBP,2306,23.9,No,WR73,2778,,0
2026 Early 3rd,,PI,,2303,,,,2710,,0
Wan'Dale Robinson,WR76,WR,NYG,2300,24.3,No,WR71,2845,,0
MarShawn Lloyd,RB55,RB,GBP,2299.99,24.3,No,RB55,2830,,0
Tyler Allgeier,RB56,RB,ATL,2259,25.0,No,RB57,2776,,0
J.K. Dobbins,RB57,RB,LAC,2254,26.4,No,RB59,2702,,0
Ollie Gordon,RB58,RB,MIA,2236,21.3,Yes,RB56,2789,,0
Demario Douglas,WR77,WR,NEP,2219,24.4,No,WR76,2745,,0
Alec Pierce,WR78,WR,IND,2218,25.0,No,WR79,2612,,0
Daniel Jones,QB33,QB,IND,2216,27.9,No,QB39,1489,,0
DJ Giddens,RB59,RB,IND,2203,21.7,Yes,RB63,2482,,0
Will Howard,QB34,QB,PIT,2202,23.6,Yes,QB41,1349,,0
2026 Mid 3rd,,PI,,2194,,,,2575,,0
Russell Wilson,QB35,QB,NYG,2193.99,36.4,No,QB35,1794,,0
Troy Franklin,WR79,WR,DEN,2193,22.2,No,WR77,2650,,0
Hunter Henry,TE36,TE,NEP,2185.16,30.4,No,TE36,2490.96,,0
2025 Late 3rd,,PI,,2183,,,,2556,,0
2027 Early 3rd,,PI,,2174,,,,2488,,0
Jordan James,RB60,RB,SFO,2171,21.1,Yes,RB62,2524,,0
Joe Milton,QB36,QB,DAL,2136,25.2,No,QB32,2150,,0
Audric Estime,RB61,RB,DEN,2128,21.6,No,RB58,2725,,0
Kendre Miller,RB62,RB,NOS,2123,22.9,No,RB61,2535,,0
2027 Mid 3rd,,PI,,2100,,,,2256,,0
Joshua Palmer,WR80,WR,BUF,2096,25.6,No,WR80,2468,,0
Rico Dowdle,RB63,RB,CAR,2086,26.9,No,RB60,2614,,0
Amari Cooper,WR81,WR,BUF,2074,30.9,No,WR81,2444,,0
2026 Late 3rd,,PI,,2066,,,,2306,,0
Ja'Lynn Polk,WR82,WR,NEP,2062,23.0,No,WR83,2372,,0
Zach Ertz,TE37,TE,WAS,2060.46,34.5,No,TE37,2355.26,,0
Dawson Knox,TE38,TE,BUF,2059.31,28.5,No,TE43,2130.81,,0
Roschon Johnson,RB64,RB,CHI,2032,24.2,No,RB64,2477,,0
Juwan Johnson,TE39,TE,NOS,2029.99,28.6,No,TE39,2271.99,,0
Keaton Mitchell,RB65,RB,BAL,2028,23.3,No,RB65,2412,,0
Michael Wilson,WR83,WR,ARI,1999,25.2,No,WR82,2437,,0
Roman Wilson,WR84,WR,PIT,1990,23.9,No,WR88,2209,,0
Luke Schoonmaker,TE40,TE,DAL,1984.69,26.6,No,TE41,2193.69,,0
Pat Bryant,WR85,WR,DEN,1983,22.4,Yes,WR89,2184,,0
Jerome Ford,RB66,RB,CLE,1980,25.6,No,RB66,2364,,0
Kirk Cousins,QB37,QB,ATL,1972,36.7,No,QB37,1568,,0
Dillon Gabriel,QB38,QB,CLE,1970,24.3,Yes,QB36,1674,,0
Tahj Brooks,RB67,RB,CIN,1957,23.0,Yes,RB70,2146,,0
Jordan Whittington,WR86,WR,LAR,1956,24.6,No,WR85,2299,,0
Noah Fant,TE41,TE,SEA,1953.26,27.4,No,TE42,2160.06,,0
Cade Stover,TE42,TE,HOU,1952.69,24.9,No,TE40,2196.89,,0
2027 Late 3rd,,PI,,1923,,,,2057,,0
Austin Ekeler,RB68,RB,WAS,1914,30.0,No,RB67,2195,,0
Andrei Iosivas,WR87,WR,CIN,1906,25.5,No,WR87,2217,,0
Jarquez Hunter,RB69,RB,LAR,1901,22.3,Yes,RB75,1984,,0
Isaac TeSlaa,WR88,WR,DET,1893,23.2,Yes,WR91,2114,,0
Gunnar Helm,TE43,TE,TEN,1892.52,22.6,Yes,TE45,2012.42,,0
Kayshon Boutte,WR89,WR,NEP,1869,23.0,No,WR84,2307,,0
Erick All,TE44,TE,CIN,1854.44,24.6,No,TE38,2309.84,,0
Jaleel McLaughlin,RB70,RB,DEN,1851,24.6,No,RB68,2168,,0
Elijah Moore,WR90,WR,CLE,1849,25.1,No,WR86,2246,,0
Quinn Ewers,QB39,QB,MIA,1848.99,22.0,Yes,QB33,1826,,0
Derek Carr,QB40,QB,NOS,1842,34.1,No,QB42,1333,,0
2025 Early 4th,,PI,,1834,,,,2007,,0
Tory Horton,WR91,WR,SEA,1826,22.4,Yes,WR102,1950,,0
Damien Martinez,RB71,RB,SEA,1814,21.2,Yes,RB71,2137,,0
Luke McCaffrey,WR92,WR,WAS,1789,24.1,No,WR92,2107,,0
Keenan Allen,WR93,WR,CHI,1782,33.0,No,WR94,2082,,0
Isaiah Davis,RB72,RB,NYJ,1765,23.2,No,RB73,2052,,0
Tai Felton,WR94,WR,MIN,1754,22.1,Yes,WR100,1967,,0
Nick Chubb,RB73,RB,CLE,1750,29.3,No,RB69,2160,,0
2025 Mid 4th,,PI,,1749.99,,,,1921,,0
Sean Tucker,RB74,RB,TBB,1749,23.5,No,RB72,2106,,0
Malik Washington,WR95,WR,MIA,1743,24.3,No,WR90,2131,,0
2026 Early 4th,,PI,,1739,,,,1917,,0
Savion Williams,WR96,WR,GBP,1729,23.4,Yes,WR97,2016,,0
Tre Tucker,WR97,WR,LVR,1718,24.2,No,WR93,2100,,0
AJ Barner,TE45,TE,SEA,1712.72,23.0,No,TE44,2038.32,,0
Will Shipley,RB75,RB,PHI,1705,22.7,No,RB74,1988,,0
Parker Washington,WR98,WR,JAC,1702,23.1,No,WR95,2070,,0
Tutu Atwell,WR99,WR,LAR,1700,25.6,No,WR96,2021,,0
Dyami Brown,WR100,WR,JAC,1692,25.5,No,WR99,2001,,0
Jalen Tolbert,WR101,WR,DAL,1687,26.2,No,WR98,2012,,0
Darius Slayton,WR102,WR,NYG,1685,28.3,No,WR110,1814,,0
Jameis Winston,QB41,QB,NYG,1682,31.3,No,QB38,1500,,0
Jalin Hyatt,WR103,WR,NYG,1673,23.6,No,WR101,1951,,0
Kareem Hunt,RB76,RB,KCC,1672,29.7,No,RB77,1871,,0
Sam Howell,QB42,QB,MIN,1668,24.6,No,QB44,1171,,0
Taysom Hill,TE46,TE,NOS,1654.75,34.7,No,TE50,1655.85,,0
Kyle Monangai,RB77,RB,CHI,1652,22.9,Yes,RB84,1582,,0
Zack Moss,RB78,RB,CIN,1647,27.4,No,RB76,1901,,0
Gabriel Davis,WR104,WR,JAC,1644,26.1,No,WR106,1863,,0
Jermaine Burton,WR105,WR,CIN,1643,23.8,No,WR103,1944,,0
Darnell Washington,TE47,TE,PIT,1638.05,23.7,No,TE47,1800.85,,0
Woody Marks,RB79,RB,HOU,1635,24.3,Yes,RB80,1748,,0
Tez Johnson,WR106,WR,TBB,1633,23.0,Yes,WR107,1829,,0
Spencer Rattler,QB43,QB,NOS,1630,24.6,No,QB43,1230,,0
Javon Baker,WR107,WR,NEP,1604,23.2,No,WR105,1879,,0
Elijah Mitchell,RB80,RB,KCC,1598,27.0,No,RB78,1857,,0
Adam Thielen,WR108,WR,CAR,1583,34.7,No,WR112,1784,,0
Jahan Dotson,WR109,WR,PHI,1569,25.1,No,WR113,1782,,0
DeAndre Hopkins,WR110,WR,BAL,1565,32.9,No,WR109,1823,,0
Tyler Conklin,TE48,TE,LAC,1555.87,29.8,No,TE49,1699.97,,0
Daniel Bellinger,TE49,TE,NYG,1550.9,24.6,No,TE48,1740.1,,0
Xavier Restrepo,WR111,WR,TEN,1550,23.0,Yes,WR108,1825.99,,0
2026 Mid 4th,,PI,,1549.99,,,,1723,,0
Tyler Higbee,TE50,TE,LAR,1539.33,32.3,No,TE54,1644.93,,0
2027 Early 4th,,PI,,1539,,,,1730,,0
Aaron Rodgers,QB44,QB,NYJ,1537,41.4,No,QB46,1124,,0
Malachi Corley,WR112,WR,NYJ,1529,23.1,No,WR104,1897,,0
Colby Parkinson,TE51,TE,LAR,1515.6,26.3,No,TE46,1813.7,,0
2025 Late 4th,,PI,,1506,,,,1775,,0
Greg Dulcich,TE52,TE,NYG,1504.03,25.1,No,TE56,1609.63,,0
Kenny Pickett,QB45,QB,CLE,1500,26.9,No,QB51,788,,0
Tyler Lockett,WR113,WR,TEN,1497,32.6,No,WR121,1599,,0
Jalen Nailor,WR114,WR,MIN,1496,26.2,No,WR114,1752,,0
Devaughn Vele,WR115,WR,DEN,1489,27.4,No,WR111,1807,,0
Tommy Tremble,TE53,TE,CAR,1481.93,24.9,No,TE51,1666.73,,0
Grant Calcaterra,TE54,TE,PHI,1481.35,26.4,No,TE57,1540.75,,0
Will Dissly,TE55,TE,LAC,1475.28,28.8,No,TE52,1664.48,,0
Will Levis,QB46,QB,TEN,1466,25.8,No,QB40,1368,,0
Jared Wiley,TE56,TE,KCC,1463.65,24.5,No,TE55,1625.35,,0
Malik Willis,QB47,QB,GBP,1459,25.9,No,QB45,1168,,0
Jaylin Lane,WR116,WR,WAS,1450,23.0,Yes,WR118,1649,,0
Justice Hill,RB81,RB,BAL,1422,27.5,No,RB81,1683,,0
Elijah Higgins,TE57,TE,ARI,1420.03,24.5,No,TE58,1533.33,,0
Brevin Jordan,TE58,TE,HOU,1414.48,24.8,No,TE53,1660.88,,0
Jonathan Mingo,WR117,WR,DAL,1408,24.0,No,WR117,1653,,0
Curtis Samuel,WR118,WR,BUF,1407,28.7,No,WR115,1682,,0
Devin Singletary,RB82,RB,NYG,1406,27.7,No,RB82,1681,,0
John Metchie,WR119,WR,HOU,1394,24.8,No,WR116,1663,,0
Trey Palmer,WR120,WR,TBB,1387,24.1,No,WR119,1611,,0
Joe Flacco,QB48,QB,CLE,1378,40.3,No,QB48,916,,0
Kimani Vidal,RB83,RB,LAC,1377,23.7,No,RB79,1805,,0
Diontae Johnson,WR121,WR,CLE,1376.99,28.8,No,WR124,1541,,0
2027 Mid 4th,,PI,,1373,,,,1514,,0
2026 Late 4th,,PI,,1351,,,,1425,,0
Rondale Moore,WR122,WR,MIN,1348,24.9,No,WR122,1588,,0
Davis Allen,TE59,TE,LAR,1326.03,24.2,No,TE59,1448.13,,0
Ty Johnson,RB84,RB,BUF,1322,27.6,No,RB87,1490,,0
Mac Jones,QB49,QB,SFO,1316,26.6,No,QB49,879,,0
Kenneth Gainwell,RB85,RB,PIT,1315,26.1,No,RB85,1564,,0
Antonio Gibson,RB86,RB,NEP,1308,26.8,No,RB83,1596,,0
Khalil Herbert,RB87,RB,IND,1305,27.0,No,RB89,1438,,0
Calvin Austin III,WR123,WR,PIT,1303,26.1,No,WR129,1441,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1295,28.1,No,WR126,1517,,0
Oronde Gadsden,WR125,WR,LAC,1294.99,21.8,Yes,WR137,1248,,0
Mason Rudolph,QB50,QB,PIT,1291,29.8,No,QB65,399,,0
Treylon Burks,WR126,WR,TEN,1290,25.1,No,WR123,1544,,0
Tahj Washington,WR127,WR,MIA,1289.99,24.0,No,WR130,1437,,0
