"Last updated: June 21, 2025 06:29 PM UTC"
Updated 06/21/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jared Goff,QB21,QB,DET,4614,30.7,No,QB22,3789,,0
Derrick Henry,RB20,RB,BAL,4601,31.5,No,RB19,5638.99,,0
Dak Prescott,QB22,QB,DAL,4587,31.9,No,QB21,3856,,0
DK Metcalf,WR26,WR,PIT,4577,27.5,No,WR26,5419,,0
T.J. Hockenson,TE7,TE,MIN,4506.02,28.0,No,TE7,5404.72,,0
2026 Late 1st,,PI,,4432,,,,5250,,0
Jaylen Waddle,WR27,WR,MIA,4380,26.6,No,WR30,5283,,0
Terry McLaurin,WR28,WR,WAS,4379,29.8,No,WR27,5371,,0
Chris Olave,WR29,WR,NOS,4368,25.0,No,WR28,5289,,0
2027 Late 1st,,PI,,4354,,,,5133,,0
George Pickens,WR30,WR,DAL,4344,24.3,No,WR31,5255,,0
D.J. Moore,WR31,WR,CHI,4334,28.2,No,WR29,5282.99,,0
Jaxson Dart,QB23,QB,NYG,4291,22.1,Yes,QB23,3664,,0
Matthew Golden,WR32,WR,GBP,4287,21.9,Yes,WR32,5177,,0
Ricky Pearsall,WR33,WR,SFO,4236,24.8,No,WR33,5162,,0
Chuba Hubbard,RB21,RB,CAR,4233,26.0,No,RB21,5217,,0
Luther Burden,WR34,WR,CHI,3969,21.5,Yes,WR34,4995,,0
Justin Fields,QB24,QB,NYJ,3968,26.3,No,QB24,3660,,0
Jayden Higgins,WR35,WR,HOU,3796,22.5,Yes,WR35,4720,,0
Tucker Kraft,TE8,TE,GBP,3781.62,24.6,No,TE9,4535.12,,0
Josh Downs,WR36,WR,IND,3775,23.8,No,WR37,4674,,0
Brandon Aiyuk,WR37,WR,SFO,3770,27.3,No,WR39,4656,,0
Mike Evans,WR38,WR,TBB,3765,31.8,No,WR36,4696,,0
2025 Early 2nd,,PI,,3755,,,,4602,,0
Chris Godwin,WR39,WR,TBB,3748,29.3,No,WR40,4588,,0
Tua Tagovailoa,QB25,QB,MIA,3746,27.3,No,QB25,3351,,0
Jerry Jeudy,WR40,WR,CLE,3743,26.2,No,WR38,4658,,0
Isaiah Likely,TE9,TE,BAL,3694.63,25.2,No,TE10,4527.33,,0
Tyreek Hill,WR41,WR,MIA,3687,31.3,No,WR42,4528,,0
Dalton Kincaid,TE10,TE,BUF,3649.9,25.7,No,TE8,4544.2,,0
Alvin Kamara,RB22,RB,NOS,3645,29.9,No,RB22,4601.99,,0
David Montgomery,RB23,RB,DET,3618,28.0,No,RB24,4409,,0
David Njoku,TE11,TE,CLE,3615.18,29.0,No,TE11,4327.98,,0
2026 Early 2nd,,PI,,3603,,,,4223,,0
Tre Harris,WR42,WR,LAC,3583,23.3,Yes,WR41,4529,,0
Davante Adams,WR43,WR,LAR,3574,32.5,No,WR44,4432,,0
Jayden Reed,WR44,WR,GBP,3572,25.2,No,WR43,4445,,0
Sam Darnold,QB26,QB,SEA,3569,28.0,No,QB28,3087,,0
Khalil Shakir,WR45,WR,BUF,3554,25.4,No,WR47,4320,,0
Kyle Pitts,TE12,TE,ATL,3531.95,24.7,No,TE12,4294.25,,0
Keon Coleman,WR46,WR,BUF,3507,22.1,No,WR46,4324,,0
Mark Andrews,TE13,TE,BAL,3483.41,29.8,No,TE13,4280.91,,0
Joe Mixon,RB24,RB,HOU,3476,28.9,No,RB23,4408.99,,0
Cam Skattebo,RB25,RB,NYG,3474,23.4,Yes,RB25,4351,,0
Courtland Sutton,WR47,WR,DEN,3465,29.7,No,WR45,4332,,0
2025 Mid 2nd,,PI,,3335,,,,4169,,0
2027 Early 2nd,,PI,,3315,,,,4111,,0
Mason Taylor,TE14,TE,NYJ,3306.11,21.1,Yes,TE14,4037.61,,0
Zach Charbonnet,RB26,RB,SEA,3304,24.4,No,RB27,4133,,0
Evan Engram,TE15,TE,DEN,3265.31,30.8,No,TE15,3978.11,,0
Kyle Williams,WR48,WR,NEP,3246,22.6,Yes,WR49,3992,,0
Jack Bech,WR49,WR,LVR,3241,22.5,Yes,WR48,4214,,0
Jakobi Meyers,WR50,WR,LVR,3240,28.6,No,WR51,3970,,0
D'Andre Swift,RB27,RB,CHI,3236,26.4,No,RB26,4138,,0
Trey Benson,RB28,RB,ARI,3224,22.9,No,RB29,4071,,0
Geno Smith,QB27,QB,LVR,3218,34.7,No,QB29,2768,,0
Brian Robinson,RB29,RB,WAS,3209,26.2,No,RB28,4094,,0
Jake Ferguson,TE16,TE,DAL,3204.03,26.4,No,TE18,3829.93,,0
Isiah Pacheco,RB30,RB,KCC,3197,26.3,No,RB30,3993,,0
Jonnu Smith,TE17,TE,MIA,3167.59,29.8,No,TE16,3870.49,,0
Michael Pittman,WR51,WR,IND,3165,27.7,No,WR52,3941,,0
Jauan Jennings,WR52,WR,SFO,3163,28.0,No,WR50,3988,,0
Terrance Ferguson,TE18,TE,LAR,3156.54,22.3,Yes,TE17,3857.24,,0
2026 Mid 2nd,,PI,,3152,,,,3855,,0
James Conner,RB31,RB,ARI,3147,30.1,No,RB31,3944,,0
Jalen Milroe,QB28,QB,SEA,3145,22.5,Yes,QB26,3212,,0
Matthew Stafford,QB29,QB,LAR,3139,37.4,No,QB30,2711,,0
Brenton Strange,TE19,TE,JAC,3111.39,24.5,No,TE20,3689.99,,0
Tyrone Tracy,RB32,RB,NYG,3098,25.6,No,RB32,3895,,0
Travis Etienne,RB33,RB,JAC,3089,26.4,No,RB35,3750,,0
Pat Freiermuth,TE20,TE,PIT,3083.79,26.6,No,TE21,3627.19,,0
Travis Kelce,TE21,TE,KCC,3076.61,35.7,No,TE19,3748.71,,0
Tony Pollard,RB34,RB,TEN,3066,28.1,No,RB34,3792,,0
2027 Mid 2nd,,PI,,3065.99,,,,3623,,0
Bhayshul Tuten,RB35,RB,JAC,3055,22.4,Yes,RB33,3864,,0
Cade Otton,TE22,TE,TBB,3054.56,26.2,No,TE22,3551.76,,0
2025 Late 2nd,,PI,,3027,,,,3746,,0
Ben Sinnott,TE23,TE,WAS,3014.34,23.0,No,TE24,3486.24,,0
Jaylin Noel,WR53,WR,HOU,3001,22.8,Yes,WR53,3817,,0
Harold Fannin,TE24,TE,CLE,2994.49,20.9,Yes,TE23,3515.89,,0
Anthony Richardson,QB30,QB,IND,2990,23.1,No,QB27,3156,,0
Calvin Ridley,WR54,WR,TEN,2939,30.5,No,WR54,3693,,0
Elijah Arroyo,TE25,TE,SEA,2921.74,22.2,Yes,TE25,3448.64,,0
Darnell Mooney,WR55,WR,ATL,2921,27.6,No,WR56,3564,,0
Jordan Mason,RB36,RB,MIN,2915,26.1,No,RB37,3633,,0
Jalen McMillan,WR56,WR,TBB,2889,23.5,No,WR55,3670,,0
2026 Late 2nd,,PI,,2877,,,,3478,,0
Aaron Jones,RB37,RB,MIN,2867,30.6,No,RB38,3616,,0
Jaylen Warren,RB38,RB,PIT,2863,26.6,No,RB36,3669.99,,0
Dallas Goedert,TE26,TE,PHI,2857.22,30.5,No,TE26,3236.72,,0
Deebo Samuel,WR57,WR,WAS,2841,29.4,No,WR57,3523,,0
Tyjae Spears,RB39,RB,TEN,2831,24.0,No,RB39,3540,,0
Najee Harris,RB40,RB,LAC,2818,27.3,No,RB43,3449,,0
Tank Bigsby,RB41,RB,JAC,2806,23.8,No,RB41,3527,,0
Rashid Shaheed,WR58,WR,NOS,2802,26.8,No,WR61,3391,,0
Tyler Shough,QB31,QB,NOS,2801.99,25.7,Yes,QB32,2172,,0
Rashod Bateman,WR59,WR,BAL,2791,25.6,No,WR59,3452,,0
Jaydon Blue,RB42,RB,DAL,2789,21.4,Yes,RB40,3532,,0
Braelon Allen,RB43,RB,NYJ,2780,21.4,No,RB42,3474,,0
Stefon Diggs,WR60,WR,NEP,2779,31.6,No,WR60,3403,,0
Cedric Tillman,WR61,WR,CLE,2778,25.2,No,WR64,3364,,0
Xavier Legette,WR62,WR,CAR,2766,24.4,No,WR58,3455,,0
Marvin Mims,WR63,WR,DEN,2765,23.2,No,WR63,3365,,0
Cooper Kupp,WR64,WR,SEA,2750,32.0,No,WR62,3377,,0
2027 Late 2nd,,PI,,2737,,,,3363.99,,0
Jaylen Wright,RB44,RB,MIA,2699,22.2,No,RB45,3357,,0
Javonte Williams,RB45,RB,DAL,2697,25.2,No,RB44,3389,,0
Ja'Tavion Sanders,TE27,TE,CAR,2693.45,22.2,No,TE27,3096.05,,0
Dylan Sampson,RB46,RB,CLE,2676,20.8,Yes,RB46,3329,,0
Adonai Mitchell,WR65,WR,IND,2653,22.7,No,WR65,3267,,0
Ray Davis,RB47,RB,BUF,2633,25.6,No,RB47,3222,,0
Shedeur Sanders,QB32,QB,CLE,2632,23.4,Yes,QB31,2535,,0
Daniel Jones,QB33,QB,IND,2597,28.1,No,QB34,1912,,0
Isaac Guerendo,RB48,RB,SFO,2585,25.0,No,RB48,3163,,0
Rachaad White,RB49,RB,TBB,2566,26.4,No,RB49,3147,,0
J.K. Dobbins,RB50,RB,DEN,2556,26.5,No,RB51,3082,,0
Pat Bryant,WR66,WR,DEN,2555,22.5,Yes,WR68,3093,,0
Jalen Royals,WR67,WR,KCC,2546,22.3,Yes,WR66,3161,,0
Devin Neal,RB51,RB,NOS,2510,21.8,Yes,RB50,3091,,0
Jalen Coker,WR68,WR,CAR,2504,23.6,No,WR67,3102,,0
2025 Early 3rd,,PI,,2472,,,,2991,,0
Jonathon Brooks,RB52,RB,CAR,2469,21.9,No,RB53,3014,,0
Jarquez Hunter,RB53,RB,LAR,2467,22.5,Yes,RB54,2941,,0
Rhamondre Stevenson,RB54,RB,NEP,2464,27.3,No,RB52,3073,,0
DJ Giddens,RB55,RB,IND,2449,21.8,Yes,RB55,2932,,0
Cole Kmet,TE28,TE,CHI,2435.6,26.3,No,TE29,2754.6,,0
Wan'Dale Robinson,WR69,WR,NYG,2428,24.4,No,WR71,2868,,0
Tyler Allgeier,RB56,RB,ATL,2425,25.2,No,RB56,2918,,0
Tank Dell,WR70,WR,HOU,2402,25.6,No,WR69,2892,,0
Theo Johnson,TE29,TE,NYG,2398.1,24.3,No,TE28,2838.1,,0
Quentin Johnston,WR71,WR,LAC,2398,23.8,No,WR70,2891,,0
Romeo Doubs,WR72,WR,GBP,2389,25.2,No,WR72,2816,,0
2025 Mid 3rd,,PI,,2381,,,,2734,,0
Chigoziem Okonkwo,TE30,TE,TEN,2349.03,25.8,No,TE30,2717.53,,0
2026 Early 3rd,,PI,,2347,,,,2750,,0
Elic Ayomanor,WR73,WR,TEN,2338,22.0,Yes,WR74,2791,,0
Jordan James,RB57,RB,SFO,2333,21.2,Yes,RB57,2815,,0
Demario Douglas,WR74,WR,NEP,2331,24.5,No,WR75,2769,,0
Dalton Schultz,TE31,TE,HOU,2328.03,28.9,No,TE31,2692.13,,0
Roschon Johnson,RB58,RB,CHI,2315,24.4,No,RB61,2737,,0
Blake Corum,RB59,RB,LAR,2310,24.6,No,RB60,2746,,0
Roman Wilson,WR75,WR,PIT,2309.99,24.0,No,WR76,2744,,0
Trevor Etienne,RB60,RB,CAR,2308,21.0,Yes,RB58,2807,,0
MarShawn Lloyd,RB61,RB,GBP,2306,24.4,No,RB59,2790,,0
Oronde Gadsden,TE32,TE,LAC,2297.7,22.0,Yes,TE33,2616.7,,0
Hunter Henry,TE33,TE,NEP,2287.23,30.5,No,TE34,2601.83,,0
Marquise Brown,WR76,WR,KCC,2286,28.0,No,WR73,2814.99,,0
Michael Mayer,TE34,TE,LVR,2280.58,24.0,No,TE37,2522.58,,0
Noah Gray,TE35,TE,KCC,2278.9,26.1,No,TE32,2647.4,,0
Luke Musgrave,TE36,TE,GBP,2245.75,24.8,No,TE35,2572.45,,0
Mike Gesicki,TE37,TE,CIN,2240.21,29.7,No,TE36,2530.61,,0
Christian Kirk,WR77,WR,HOU,2226,28.6,No,WR77,2654,,0
Isaac TeSlaa,WR78,WR,DET,2212,23.3,Yes,WR80,2601,,0
Troy Franklin,WR79,WR,DEN,2203,22.4,No,WR79,2603,,0
2027 Early 3rd,,PI,,2196,,,,2648,,0
Christian Watson,WR80,WR,GBP,2191,26.1,No,WR78,2639,,0
Ollie Gordon,RB62,RB,MIA,2179,21.4,Yes,RB62,2643,,0
2025 Late 3rd,,PI,,2176,,,,2573,,0
2026 Mid 3rd,,PI,,2175,,,,2499,,0
Russell Wilson,QB34,QB,NYG,2164,36.6,No,QB35,1658,,0
Alec Pierce,WR81,WR,IND,2143,25.1,No,WR82,2548,,0
Zach Ertz,TE38,TE,WAS,2133.26,34.6,No,TE38,2347.76,,0
Dontayvion Wicks,WR82,WR,GBP,2123,24.0,No,WR81,2579,,0
Joe Milton,QB35,QB,DAL,2121,25.3,No,QB33,1948,,0
Brashard Smith,RB63,RB,KCC,2111,22.2,Yes,RB64,2501,,0
Rico Dowdle,RB64,RB,CAR,2110,27.0,No,RB63,2547.99,,0
Will Howard,QB36,QB,PIT,2072,23.7,Yes,QB37,1633,,0
2027 Mid 3rd,,PI,,2066,,,,2332,,0
Tory Horton,WR83,WR,SEA,2042,22.6,Yes,WR84,2365,,0
Gunnar Helm,TE39,TE,TEN,2037.16,22.8,Yes,TE39,2270.36,,0
2026 Late 3rd,,PI,,2027,,,,2282,,0
Keaton Mitchell,RB65,RB,BAL,2026,23.4,No,RB65,2429,,0
Kendre Miller,RB66,RB,NOS,2016,23.0,No,RB66,2405,,0
Aaron Rodgers,QB37,QB,PIT,1995,41.6,No,QB39,1399,,0
Xavier Restrepo,WR84,WR,TEN,1992,23.2,Yes,WR87,2234,,0
Woody Marks,RB67,RB,HOU,1977,24.5,Yes,RB67,2400,,0
Michael Wilson,WR85,WR,ARI,1969,25.3,No,WR85,2315,,0
Joshua Palmer,WR86,WR,BUF,1967,25.7,No,WR83,2374,,0
Tahj Brooks,RB68,RB,CIN,1966,23.1,Yes,RB69,2339,,0
Juwan Johnson,TE40,TE,NOS,1940.01,28.8,No,TE40,2149.01,,0
Kyle Monangai,RB69,RB,CHI,1935,23.0,Yes,RB70,2196,,0
Audric Estime,RB70,RB,DEN,1929,21.8,No,RB68,2384,,0
2027 Late 3rd,,PI,,1908,,,,2115,,0
Will Shipley,RB71,RB,PHI,1905,22.8,No,RB73,2082,,0
Noah Fant,TE41,TE,SEA,1901.36,27.6,No,TE44,2031.16,,0
Nick Chubb,RB72,RB,HOU,1894,29.5,No,RB75,2035,,0
Dillon Gabriel,QB38,QB,CLE,1886,24.5,Yes,QB36,1634,,0
Kayshon Boutte,WR87,WR,NEP,1883,23.1,No,WR86,2263,,0
Elijah Moore,WR88,WR,BUF,1875,25.2,No,WR88,2153,,0
Savion Williams,WR89,WR,GBP,1867,23.6,Yes,WR90,2108,,0
Austin Ekeler,RB73,RB,WAS,1865,30.1,No,RB74,2072,,0
Luke Schoonmaker,TE42,TE,DAL,1830.72,26.7,No,TE43,2077.12,,0
Jerome Ford,RB74,RB,CLE,1823,25.8,No,RB72,2107.99,,0
Jordan Whittington,WR90,WR,LAR,1815,24.7,No,WR89,2130,,0
Andrei Iosivas,WR91,WR,CIN,1814,25.7,No,WR91,2105,,0
Erick All,TE43,TE,CIN,1802.59,24.8,No,TE41,2127.09,,0
Damien Martinez,RB75,RB,SEA,1796,21.4,Yes,RB71,2123,,0
Dawson Knox,TE44,TE,BUF,1793.74,28.6,No,TE42,2097.34,,0
Tre Tucker,WR92,WR,LVR,1783,24.3,No,WR92,2091,,0
Jaylin Lane,WR93,WR,WAS,1782,23.1,Yes,WR94,2027,,0
Chimere Dike,WR94,WR,TEN,1779,23.5,Yes,WR95,1999,,0
2025 Early 4th,,PI,,1772,,,,2023,,0
Calvin Austin III,WR95,WR,PIT,1759,26.2,No,WR99,1941,,0
Luke McCaffrey,WR96,WR,WAS,1758,24.2,No,WR93,2053,,0
Jacory Croskey-Merritt,RB76,RB,WAS,1752,24.2,Yes,RB79,1915,,0
Quinn Ewers,QB39,QB,MIA,1748,22.1,Yes,QB38,1595,,0
Jimmy Horn,WR97,WR,CAR,1734,22.8,Yes,WR104,1857,,0
Cade Stover,TE45,TE,HOU,1733.14,25.0,No,TE45,2010.34,,0
Dont'e Thornton,WR98,WR,LVR,1727,22.6,Yes,WR103,1869,,0
Sean Tucker,RB77,RB,TBB,1726,23.6,No,RB76,2024,,0
Kirk Cousins,QB40,QB,ATL,1725,36.8,No,QB40,1336,,0
Tai Felton,WR99,WR,MIN,1715,22.3,Yes,WR96,1989,,0
Spencer Rattler,QB41,QB,NOS,1708,24.7,No,QB41,1298,,0
2026 Early 4th,,PI,,1692,,,,1862,,0
2025 Mid 4th,,PI,,1690,,,,1908,,0
Isaiah Davis,RB78,RB,NYJ,1675,23.3,No,RB77,1968,,0
2027 Early 4th,,PI,,1673,,,,1832,,0
AJ Barner,TE46,TE,SEA,1672.4,23.1,No,TE46,1886.9,,0
Ja'Lynn Polk,WR100,WR,NEP,1672,23.2,No,WR97,1976,,0
Tyler Conklin,TE47,TE,LAC,1667.42,29.9,No,TE47,1837.92,,0
2025 Late 4th,,PI,,1662,,,,1767,,0
Dyami Brown,WR101,WR,JAC,1660,25.6,No,WR100,1934,,0
Darius Slayton,WR102,WR,NYG,1655,28.4,No,WR107,1823,,0
Jalin Hyatt,WR103,WR,NYG,1644,23.7,No,WR101,1907,,0
Jermaine Burton,WR104,WR,CIN,1643.99,24.0,No,WR105,1854,,0
Darnell Washington,TE48,TE,PIT,1642.6,23.8,No,TE48,1822.99,,0
Malik Washington,WR105,WR,MIA,1635,24.5,No,WR98,1964,,0
Jaleel McLaughlin,RB79,RB,DEN,1625,24.8,No,RB78,1943,,0
Adam Thielen,WR106,WR,CAR,1613,34.8,No,WR112,1778,,0
DeAndre Hopkins,WR107,WR,BAL,1598,33.0,No,WR108,1812,,0
Amari Cooper,WR108,WR,FA,1592,31.0,No,WR102,1899,,0
Parker Washington,WR109,WR,JAC,1586,23.2,No,WR106,1853,,0
Tutu Atwell,WR110,WR,LAR,1582,25.7,No,WR109,1797,,0
2026 Mid 4th,,PI,,1575,,,,1721,,0
Devaughn Vele,WR111,WR,DEN,1566,27.5,No,WR110,1787,,0
Malachi Corley,WR112,WR,NYJ,1545,23.2,No,WR113,1774,,0
Justice Hill,RB80,RB,BAL,1544,27.6,No,RB82,1705,,0
Jalen Tolbert,WR113,WR,DAL,1541,26.3,No,WR117,1754,,0
Jameis Winston,QB42,QB,NYG,1539,31.4,No,QB42,1297,,0
Elijah Mitchell,RB81,RB,KCC,1535,27.1,No,RB80,1775,,0
Malik Willis,QB43,QB,GBP,1532,26.1,No,QB43,1113,,0
Kareem Hunt,RB82,RB,KCC,1531,29.9,No,RB81,1763,,0
Tyler Higbee,TE49,TE,LAR,1528.8,32.5,No,TE51,1638.8,,0
Tez Johnson,WR114,WR,TBB,1521,23.1,Yes,WR111,1785,,0
Javon Baker,WR115,WR,NEP,1517,23.3,No,WR115,1764,,0
Jacob Cowing,WR116,WR,SFO,1512,24.4,No,WR114,1765,,0
Daniel Bellinger,TE50,TE,NYG,1505.6,24.7,No,TE49,1684.9,,0
2027 Mid 4th,,PI,,1500,,,,1602,,0
Sam Howell,QB44,QB,MIN,1479,24.8,No,QB45,1082,,0
Jalen Nailor,WR117,WR,MIN,1468,26.3,No,WR116,1758,,0
Keenan Allen,WR118,WR,FA,1465,33.2,No,WR118,1671,,0
Jared Wiley,TE51,TE,KCC,1458.68,24.6,No,TE53,1575.28,,0
2026 Late 4th,,PI,,1451,,,,1527,,0
Zack Moss,RB83,RB,CIN,1433,27.5,No,RB83,1663,,0
Will Dissly,TE52,TE,LAC,1430.55,29.0,No,TE52,1621.95,,0
Colby Parkinson,TE53,TE,LAR,1428.88,26.4,No,TE50,1666.48,,0
Tommy Tremble,TE54,TE,CAR,1428.3,25.0,No,TE54,1569.1,,0
Jahan Dotson,WR119,WR,PHI,1404,25.2,No,WR119,1610,,0
LeQuint Allen,RB84,RB,JAC,1403,20.9,Yes,RB86,1538,,0
Tyler Lockett,WR120,WR,TEN,1387,32.7,No,WR121,1552,,0
Elijah Higgins,TE56,TE,ARI,1381.33,24.6,No,TE56,1471.53,,0
Brevin Jordan,TE55,TE,HOU,1380.81,24.9,No,TE55,1521.61,,0
Taysom Hill,TE57,TE,NOS,1375.26,34.8,No,TE59,1406.06,,0
Ty Johnson,RB85,RB,BUF,1366,27.8,No,RB89,1509,,0
Kenny Pickett,QB45,QB,CLE,1365,27.0,No,QB49,850,,0
Miles Sanders,RB86,RB,DAL,1359,28.1,No,RB84,1594.99,,0
Greg Dulcich,TE58,TE,NYG,1343.73,25.2,No,TE58,1463.63,,0
Curtis Samuel,WR121,WR,BUF,1342,28.9,No,WR120,1588,,0
Nick Westbrook-Ikhine,WR122,WR,MIA,1338,28.2,No,WR123,1531,,0
Trey Palmer,WR123,WR,TBB,1331,24.2,No,WR122,1533,,0
Will Levis,QB46,QB,TEN,1322,26.0,No,QB44,1103,,0
Diontae Johnson,WR124,WR,CLE,1319,29.0,No,WR124,1485,,0
Joe Flacco,QB47,QB,CLE,1318.99,40.4,No,QB46,905,,0
Grant Calcaterra,TE59,TE,PHI,1305.03,26.5,No,TE57,1470.03,,0
Davis Allen,TE60,TE,LAR,1300.54,24.4,No,TE60,1380.84,,0
Riley Leonard,QB48,QB,IND,1290,22.8,Yes,QB47,879,,0
2027 Late 4th,,PI,,1288,,,,1344,,0
Devin Singletary,RB87,RB,NYG,1279,27.8,No,RB88,1514,,0
Mac Jones,QB49,QB,SFO,1278,26.8,No,QB48,854,,0
Emanuel Wilson,RB88,RB,GBP,1275,26.1,No,RB87,1516,,0
Kimani Vidal,RB89,RB,LAC,1269,23.8,No,RB85,1555,,0
