"Last updated: November 15, 2025 06:29 PM UTC"
Updated 11/15/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Michael Pittman,WR28,WR,IND,4248,28.1,No,WR28,5139,,0
Trevor Lawrence,QB21,QB,JAC,4185,26.1,No,QB23,3553,,0
Xavier Worthy,WR29,WR,KCC,4167,22.6,No,WR29,5032,,0
Cam Ward,QB22,QB,TEN,4166,23.5,Yes,QB19,3839,,0
Ricky Pearsall,WR30,WR,SFO,4154,25.2,No,WR30,5031.99,,0
Michael Penix Jr.,QB23,QB,ATL,4152,25.5,No,QB22,3617,,0
Rico Dowdle,RB20,RB,CAR,4142,27.4,No,RB20,4994,,0
DK Metcalf,WR31,WR,PIT,4113,27.9,No,WR31,4962,,0
Dalton Kincaid,TE11,TE,BUF,4068.97,26.1,No,TE11,4931.37,,0
2028 Late 1st,,PI,,4045,,,,4846,,0
Davante Adams,WR32,WR,LAR,3912,32.9,No,WR32,4773,,0
Kyle Pitts,TE12,TE,ATL,3908.8,25.1,No,TE12,4651.3,,0
Kenneth Walker III,RB21,RB,SEA,3904,25.1,No,RB21,4872,,0
Luther Burden,WR33,WR,CHI,3902,21.9,Yes,WR33,4723,,0
Quentin Johnston,WR34,WR,LAC,3887,24.2,No,WR34,4686,,0
Matthew Stafford,QB24,QB,LAR,3798,37.8,No,QB27,3027,,0
Jaylen Warren,RB22,RB,PIT,3777,27.0,No,RB23,4678,,0
Travis Etienne,RB23,RB,JAC,3773,26.8,No,RB22,4764,,0
2026 Early 2nd,,PI,,3724,,,,4415,,0
Derrick Henry,RB24,RB,BAL,3714,31.9,No,RB24,4602,,0
Mason Taylor,TE13,TE,NYJ,3700.65,21.5,Yes,TE13,4505.85,,0
Woody Marks,RB25,RB,HOU,3695,24.9,Yes,RB25,4528,,0
2027 Early 2nd,,PI,,3683,,,,4375,,0
Troy Franklin,WR35,WR,DEN,3679,22.8,No,WR35,4545,,0
Matthew Golden,WR36,WR,GBP,3658,22.3,Yes,WR36,4489,,0
Trey Benson,RB26,RB,ARI,3601,23.3,No,RB26,4485,,0
Kyle Monangai,RB27,RB,CHI,3591,23.4,Yes,RB28,4400,,0
Zach Charbonnet,RB28,RB,SEA,3549,24.8,No,RB29,4352,,0
D'Andre Swift,RB29,RB,CHI,3527,26.8,No,RB27,4432,,0
Bryce Young,QB25,QB,CAR,3455,24.3,No,QB25,3290,,0
Courtland Sutton,WR37,WR,DEN,3406,30.1,No,WR37,4267,,0
Kyler Murray,QB26,QB,ARI,3367,28.3,No,QB24,3540,,0
2027 Mid 2nd,,PI,,3331,,,,3968,,0
David Montgomery,RB30,RB,DET,3330,28.4,No,RB30,4111,,0
Alec Pierce,WR38,WR,IND,3328,25.5,No,WR40,4019,,0
Khalil Shakir,WR39,WR,BUF,3292,25.8,No,WR38,4199,,0
Theo Johnson,TE14,TE,NYG,3291.33,24.7,No,TE15,3921.63,,0
2026 Mid 2nd,,PI,,3291,,,,3994,,0
Josh Downs,WR40,WR,IND,3277,24.3,No,WR39,4104,,0
Jayden Reed,WR41,WR,GBP,3240,25.6,No,WR41,3990,,0
Tory Horton,WR42,WR,SEA,3219,23.0,Yes,WR43,3956,,0
Dallas Goedert,TE15,TE,PHI,3216.96,30.9,No,TE14,3926.46,,0
Rashid Shaheed,WR43,WR,SEA,3172,27.2,No,WR45,3936,,0
D.J. Moore,WR44,WR,CHI,3170,28.6,No,WR44,3943,,0
J.K. Dobbins,RB31,RB,DEN,3167,26.9,No,RB31,3942,,0
Isaiah Likely,TE16,TE,BAL,3165.06,25.6,No,TE17,3882.26,,0
2028 Early 2nd,,PI,,3164,,,,3810,,0
Kayshon Boutte,WR45,WR,NEP,3160,23.5,No,WR47,3917,,0
Jayden Higgins,WR46,WR,HOU,3147,22.9,Yes,WR46,3932,,0
Cade Otton,TE17,TE,TBB,3146.88,26.6,No,TE20,3623.18,,0
T.J. Hockenson,TE18,TE,MIN,3145.21,28.4,No,TE16,3884.41,,0
Brenton Strange,TE19,TE,JAC,3140.23,24.9,No,TE18,3767.23,,0
Romeo Doubs,WR47,WR,GBP,3140,25.6,No,WR42,3965,,0
Elijah Arroyo,TE20,TE,SEA,3125.36,22.6,Yes,TE19,3702.86,,0
Terry McLaurin,WR48,WR,WAS,3120,30.2,No,WR48,3908,,0
Bhayshul Tuten,RB32,RB,JAC,3082,22.8,Yes,RB33,3882,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3078,24.6,Yes,RB32,3898,,0
Wan'Dale Robinson,WR49,WR,NYG,3074,24.9,No,WR50,3873,,0
Keon Coleman,WR50,WR,BUF,3063,22.5,No,WR51,3830,,0
2026 Late 2nd,,PI,,3058,,,,3742,,0
David Njoku,TE21,TE,CLE,3047.01,29.4,No,TE21,3626.71,,0
2027 Late 2nd,,PI,,3045,,,,3712,,0
Tez Johnson,WR51,WR,TBB,3035,23.5,Yes,WR54,3585,,0
Brandon Aiyuk,WR52,WR,SFO,3033,27.7,No,WR49,3888,,0
Tyler Allgeier,RB34,RB,ATL,2976,25.6,No,RB35,3620,,0
Tyjae Spears,RB35,RB,TEN,2966,24.4,No,RB34,3695,,0
Stefon Diggs,WR53,WR,NEP,2965,32.0,No,WR53,3651,,0
AJ Barner,TE22,TE,SEA,2952.16,23.5,No,TE24,3438.36,,0
Mark Andrews,TE23,TE,BAL,2951.59,30.2,No,TE23,3503.79,,0
2028 Mid 2nd,,PI,,2935,,,,3555,,0
Travis Kelce,TE24,TE,KCC,2922.94,36.1,No,TE22,3514.74,,0
Elic Ayomanor,WR54,WR,TEN,2922,22.4,Yes,WR52,3707,,0
Terrance Ferguson,TE25,TE,LAR,2914.62,22.7,Yes,TE25,3416.22,,0
Kimani Vidal,RB36,RB,LAC,2889,24.2,No,RB39,3485,,0
Jaylin Noel,WR55,WR,HOU,2882,23.2,Yes,WR58,3436,,0
Christian Watson,WR56,WR,GBP,2878,26.5,No,WR56,3539.99,,0
Deebo Samuel,WR57,WR,WAS,2872,29.8,No,WR55,3560,,0
Tua Tagovailoa,QB27,QB,MIA,2856,27.7,No,QB29,2426,,0
Parker Washington,WR58,WR,JAC,2828,23.6,No,WR61,3385,,0
Jerry Jeudy,WR59,WR,CLE,2815,26.6,No,WR59,3421,,0
2028 Late 2nd,,PI,,2799,,,,3307,,0
Jauan Jennings,WR60,WR,SFO,2797,28.4,No,WR60,3401,,0
Tre Tucker,WR61,WR,LVR,2781,24.7,No,WR62,3362,,0
Rachaad White,RB37,RB,TBB,2779,26.8,No,RB42,3389,,0
Jakobi Meyers,WR62,WR,JAC,2778,29.0,No,WR57,3474,,0
Kaleb Johnson,RB38,RB,PIT,2775,22.2,Yes,RB37,3501,,0
Braelon Allen,RB39,RB,NYJ,2759,21.8,No,RB38,3493,,0
Hunter Henry,TE26,TE,NEP,2742.72,30.9,No,TE26,3325.72,,0
Juwan Johnson,TE27,TE,NOS,2718.42,29.2,No,TE27,3147.42,,0
Ollie Gordon,RB40,RB,MIA,2712,21.8,Yes,RB41,3428,,0
Chuba Hubbard,RB41,RB,CAR,2709,26.4,No,RB36,3529,,0
Blake Corum,RB42,RB,LAR,2702,25.0,No,RB43,3258,,0
Jordan Mason,RB43,RB,MIN,2695,26.5,No,RB40,3464,,0
Tre Harris,WR63,WR,LAC,2686,23.7,Yes,WR64,3244,,0
Chimere Dike,WR64,WR,TEN,2685.99,23.9,Yes,WR66,3185,,0
Kyle Williams,WR66,WR,NEP,2667,23.0,Yes,WR67,3184,,0
Jalen McMillan,WR65,WR,TBB,2666.99,23.9,No,WR68,3181,,0
Mac Jones,QB28,QB,SFO,2652,27.2,No,QB31,1973,,0
Tyler Shough,QB29,QB,NOS,2633,26.1,Yes,QB33,1903,,0
Tyrone Tracy,RB44,RB,NYG,2618,26.0,No,RB44,3254,,0
Mike Evans,WR67,WR,TBB,2613,32.2,No,WR63,3289.99,,0
Aaron Jones,RB45,RB,MIN,2608,31.0,No,RB48,3109,,0
Pat Freiermuth,TE28,TE,PIT,2606.45,27.0,No,TE29,3054.15,,0
Chris Godwin,WR68,WR,TBB,2605,29.7,No,WR65,3184.99,,0
Luke Musgrave,TE29,TE,GBP,2594.3,25.2,No,TE32,2908.9,,0
Dalton Schultz,TE30,TE,HOU,2592.62,29.4,No,TE31,2919.32,,0
Alvin Kamara,RB46,RB,NOS,2560,30.3,No,RB45,3237,,0
Isaac TeSlaa,WR69,WR,DET,2559.99,23.7,Yes,WR69,3173,,0
Dylan Sampson,RB47,RB,CLE,2559,21.2,Yes,RB46,3124,,0
Brashard Smith,RB48,RB,KCC,2558.99,22.6,Yes,RB50,3069,,0
Michael Mayer,TE31,TE,LVR,2536.42,24.4,No,TE28,3060.02,,0
Rhamondre Stevenson,RB49,RB,NEP,2522,27.7,No,RB47,3118,,0
Tony Pollard,RB50,RB,TEN,2517,28.5,No,RB49,3096,,0
Pat Bryant,WR70,WR,DEN,2513,22.9,Yes,WR70,3035,,0
Marvin Mims,WR71,WR,DEN,2506,23.7,No,WR71,2978,,0
Justin Fields,QB30,QB,NYJ,2477,26.7,No,QB26,3056,,0
Adonai Mitchell,WR72,WR,NYJ,2474,23.1,No,WR74,2895,,0
2027 Early 3rd,,PI,,2470,,,,2763,,0
2026 Early 3rd,,PI,,2447,,,,2844,,0
Ja'Tavion Sanders,TE32,TE,CAR,2439.42,22.6,No,TE30,2945.42,,0
Isiah Pacheco,RB51,RB,KCC,2437,26.7,No,RB51,2983,,0
Keenan Allen,WR73,WR,LAC,2403,33.6,No,WR73,2901,,0
Brian Robinson,RB52,RB,SFO,2388,26.6,No,RB52,2815,,0
Demario Douglas,WR74,WR,NEP,2384,24.9,No,WR75,2892,,0
Jalen Coker,WR75,WR,CAR,2367,24.0,No,WR72,2938,,0
Malik Washington,WR76,WR,MIA,2353,24.9,No,WR77,2831,,0
Isaiah Davis,RB53,RB,NYJ,2349,23.7,No,RB55,2766,,0
Jalen Milroe,QB31,QB,SEA,2338,22.9,Yes,QB28,2596,,0
2026 Mid 3rd,,PI,,2334,,,,2662,,0
Tank Bigsby,RB54,RB,PHI,2315,24.2,No,RB53,2805,,0
Jonathon Brooks,RB55,RB,CAR,2309,22.3,No,RB57,2743,,0
Dillon Gabriel,QB32,QB,CLE,2308,24.9,Yes,QB32,1927,,0
Tank Dell,WR77,WR,HOU,2304,26.0,No,WR84,2630,,0
2027 Mid 3rd,,PI,,2303,,,,2628,,0
Xavier Legette,WR78,WR,CAR,2292,24.8,No,WR79,2769,,0
Chigoziem Okonkwo,TE33,TE,TEN,2291.58,26.2,No,TE33,2697.48,,0
Cedric Tillman,WR79,WR,CLE,2290,25.6,No,WR78,2775,,0
Gunnar Helm,TE34,TE,TEN,2288.8,23.2,Yes,TE34,2646.3,,0
Kendre Miller,RB56,RB,NOS,2281,23.4,No,RB56,2762.99,,0
Cole Kmet,TE35,TE,CHI,2265.13,26.7,No,TE36,2602.83,,0
Jack Bech,WR80,WR,LVR,2265,22.9,Yes,WR76,2847,,0
Jaydon Blue,RB57,RB,DAL,2247,21.8,Yes,RB54,2772,,0
Devin Neal,RB58,RB,NOS,2245,22.3,Yes,RB58,2652,,0
Zach Ertz,TE36,TE,WAS,2234.18,35.0,No,TE37,2506.98,,0
2026 Late 3rd,,PI,,2224,,,,2505,,0
Dont'e Thornton,WR81,WR,LVR,2207,23.0,Yes,WR82,2656,,0
Evan Engram,TE37,TE,DEN,2203.28,31.2,No,TE35,2608.08,,0
Shedeur Sanders,QB33,QB,CLE,2200,23.8,Yes,QB35,1816,,0
Isaiah Bond,WR82,WR,CLE,2192,21.7,Yes,WR81,2711,,0
Rashod Bateman,WR83,WR,BAL,2191,26.0,No,WR80,2731,,0
Aaron Rodgers,QB34,QB,PIT,2134,42.0,No,QB36,1776,,0
2027 Late 3rd,,PI,,2130,,,,2408,,0
Ben Sinnott,TE38,TE,WAS,2128.28,23.4,No,TE39,2438.48,,0
Darnell Mooney,WR84,WR,ATL,2111,28.0,No,WR83,2636,,0
2028 Early 3rd,,PI,,2096,,,,2578,,0
Sean Tucker,RB59,RB,TBB,2091,24.0,No,RB59,2560,,0
Keaton Mitchell,RB60,RB,BAL,2089,23.8,No,RB60,2542,,0
Jonnu Smith,TE39,TE,PIT,2087.96,30.2,No,TE38,2452.06,,0
Luke McCaffrey,WR85,WR,WAS,2067,24.6,No,WR87,2397,,0
2028 Mid 3rd,,PI,,2041,,,,2259,,0
Dontayvion Wicks,WR86,WR,GBP,2038,24.4,No,WR85,2529,,0
Joe Flacco,QB35,QB,CIN,2033,40.8,No,QB41,1271,,0
DJ Giddens,RB62,RB,IND,2028,22.2,Yes,RB61,2509,,0
Kenneth Gainwell,RB61,RB,PIT,2027.99,26.7,No,RB63,2459,,0
Noah Gray,TE40,TE,KCC,2022.86,26.5,No,TE42,2291.26,,0
Jake Tonges,TE42,TE,SFO,2020.04,26.4,No,TE41,2298.34,,0
Noah Fant,TE41,TE,CIN,2019.51,28.0,No,TE40,2353.91,,0
James Conner,RB63,RB,ARI,2015,30.5,No,RB66,2347,,0
Trevor Etienne,RB64,RB,CAR,2010,21.4,Yes,RB62,2477,,0
Anthony Richardson,QB36,QB,IND,2005,23.5,No,QB30,2048,,0
Darnell Washington,TE43,TE,PIT,1984.74,24.2,No,TE43,2201.44,,0
Roman Wilson,WR87,WR,PIT,1980,24.4,No,WR91,2333,,0
Jalen Nailor,WR88,WR,MIN,1974,26.7,No,WR92,2313,,0
Dawson Knox,TE44,TE,BUF,1968.09,29.0,No,TE44,2191.39,,0
Jaylin Lane,WR89,WR,WAS,1965,23.5,Yes,WR90,2337,,0
Jaylen Wright,RB65,RB,MIA,1961,22.6,No,RB64,2407,,0
Calvin Austin III,WR90,WR,PIT,1956,26.6,No,WR86,2414,,0
Darius Slayton,WR91,WR,NYG,1945,28.8,No,WR95,2281,,0
Marquise Brown,WR92,WR,KCC,1940,28.4,No,WR89,2376,,0
Calvin Ridley,WR93,WR,TEN,1935,30.9,No,WR88,2395,,0
Xavier Hutchinson,WR94,WR,HOU,1932,25.4,No,WR94,2286,,0
Ray Davis,RB66,RB,BUF,1883,26.0,No,RB65,2351,,0
2028 Late 3rd,,PI,,1880,,,,2125,,0
Tyquan Thornton,WR95,WR,KCC,1874,25.3,No,WR93,2306,,0
Michael Wilson,WR97,WR,ARI,1871,25.7,No,WR97,2186,,0
Tyreek Hill,WR96,WR,MIA,1870.99,31.7,No,WR98,2171,,0
Chris Rodriguez,RB67,RB,WAS,1849,25.1,No,RB68,2156,,0
Bam Knight,RB68,RB,ARI,1843,24.6,No,RB67,2202,,0
Emari Demercado,RB69,RB,ARI,1833,26.8,No,RB72,2089,,0
Geno Smith,QB37,QB,LVR,1818,35.1,No,QB34,1893,,0
Kareem Hunt,RB70,RB,KCC,1796,30.3,No,RB70,2133,,0
Will Shipley,RB71,RB,PHI,1790,23.2,No,RB69,2154,,0
Daniel Bellinger,TE45,TE,NYG,1789.39,25.2,No,TE45,2041.29,,0
Cooper Kupp,WR98,WR,SEA,1775,32.4,No,WR96,2193,,0
Christian Kirk,WR99,WR,HOU,1773,29.0,No,WR99,2170,,0
Emanuel Wilson,RB72,RB,GBP,1762,26.5,No,RB74,2063,,0
2026 Early 4th,,PI,,1761,,,,2027,,0
Jacoby Brissett,QB38,QB,ARI,1754,32.9,No,QB49,815,,0
Marcus Mariota,QB39,QB,WAS,1743,32.0,No,QB43,1058,,0
Jalen Royals,WR100,WR,KCC,1742,22.7,Yes,WR100,2109,,0
Jimmy Horn,WR101,WR,CAR,1740,23.2,Yes,WR103,1926,,0
Tahj Brooks,RB73,RB,CIN,1736,23.5,Yes,RB71,2132,,0
Spencer Rattler,QB40,QB,NOS,1735,25.1,No,QB38,1464,,0
Jarquez Hunter,RB74,RB,LAR,1705,22.9,Yes,RB75,2037,,0
2027 Early 4th,,PI,,1687,,,,1934,,0
Kendrick Bourne,WR102,WR,SFO,1685,30.3,No,WR101,2055,,0
Savion Williams,WR103,WR,GBP,1678,24.0,Yes,WR105,1914,,0
2026 Mid 4th,,PI,,1666,,,,1898,,0
Najee Harris,RB75,RB,LAC,1659,27.7,No,RB73,2084,,0
MarShawn Lloyd,RB76,RB,GBP,1658.99,24.9,No,RB76,2007,,0
Tommy Tremble,TE46,TE,CAR,1654.94,25.4,No,TE46,1859.54,,0
Joe Mixon,RB77,RB,HOU,1653,29.3,No,RB77,1941,,0
2027 Mid 4th,,PI,,1642,,,,1843,,0
Cade Stover,TE47,TE,HOU,1640.5,25.4,No,TE48,1806.6,,0
Joe Milton,QB41,QB,DAL,1632,25.7,No,QB37,1496,,0
Dyami Brown,WR104,WR,JAC,1627,26.0,No,WR104,1913.99,,0
Greg Dulcich,TE48,TE,MIA,1610.12,25.6,No,TE47,1849.92,,0
Andrei Iosivas,WR105,WR,CIN,1607,26.1,No,WR106,1888,,0
Joshua Palmer,WR106,WR,BUF,1606,26.2,No,WR102,1948,,0
LeQuint Allen,RB78,RB,JAC,1604,21.3,Yes,RB78,1940,,0
Jordan Whittington,WR107,WR,LAR,1602,25.1,No,WR107,1863,,0
Quinn Ewers,QB42,QB,MIA,1601.99,22.5,Yes,QB40,1337,,0
2026 Late 4th,,PI,,1579,,,,1715,,0
2028 Early 4th,,PI,,1578,,,,1730,,0
Darren Waller,TE49,TE,MIA,1577.5,33.2,No,TE50,1719.4,,0
Tyler Higbee,TE50,TE,LAR,1575.82,32.9,No,TE49,1750.72,,0
Elijah Higgins,TE51,TE,ARI,1551.52,25.0,No,TE52,1649.42,,0
Olamide Zaccheaus,WR108,WR,CHI,1549,28.3,No,WR108,1830,,0
Devin Singletary,RB79,RB,NYG,1548,28.2,No,RB83,1806,,0
Isaac Guerendo,RB80,RB,SFO,1547,25.4,No,RB81,1837,,0
Colby Parkinson,TE52,TE,LAR,1543.77,26.8,No,TE51,1697.77,,0
Jordan James,RB81,RB,SFO,1523,21.6,Yes,RB79,1881,,0
Justice Hill,RB82,RB,BAL,1519,28.0,No,RB84,1755,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1504,24.1,Yes,WR109,1829.99,,0
Jerome Ford,RB83,RB,CLE,1503.99,26.2,No,RB82,1822,,0
Nick Chubb,RB84,RB,HOU,1499,29.9,No,RB80,1866,,0
Will Howard,QB43,QB,PIT,1494,24.1,Yes,QB39,1374,,0
2027 Late 4th,,PI,,1489,,,,1640,,0
Erick All,TE53,TE,CIN,1485.85,25.2,No,TE56,1584.85,,0
Luke Schoonmaker,TE54,TE,DAL,1485.28,27.1,No,TE55,1595.28,,0
Mike Gesicki,TE55,TE,CIN,1476.95,30.1,No,TE54,1613.35,,0
Jalin Hyatt,WR110,WR,NYG,1470,24.1,No,WR111,1687,,0
2028 Mid 4th,,PI,,1460,,,,1603,,0
Davis Allen,TE56,TE,LAR,1459.3,24.8,No,TE53,1619.9,,0
Tutu Atwell,WR111,WR,LAR,1455,26.1,No,WR114,1653,,0
Kameron Johnson,WR112,WR,TBB,1454,23.7,No,WR112,1676,,0
Jahan Dotson,WR113,WR,PHI,1442,25.6,No,WR110,1689,,0
Roschon Johnson,RB85,RB,CHI,1441,24.8,No,RB85,1728,,0
John Metchie,WR114,WR,NYJ,1434,25.3,No,WR113,1666,,0
Mitchell Evans,TE57,TE,CAR,1402.33,22.7,Yes,TE57,1456.23,,0
Jalen Tolbert,WR115,WR,DAL,1387,26.7,No,WR115,1616,,0
Jameis Winston,QB44,QB,NYG,1379,31.8,No,QB45,1015,,0
Michael Carter,RB86,RB,ARI,1358,26.5,No,RB86,1610,,0
Ja'Lynn Polk,WR116,WR,NOS,1349,23.6,No,WR117,1569,,0
Terrell Jennings,RB87,RB,NEP,1341,24.7,No,RB88,1543,,0
Devontez Walker,WR117,WR,BAL,1338,24.4,No,WR116,1586,,0
Elijah Moore,WR118,WR,BUF,1329,25.6,No,WR118,1556,,0
Ty Johnson,RB88,RB,BUF,1328,28.2,No,RB87,1549,,0
Brevin Jordan,TE58,TE,HOU,1320.48,25.3,No,TE59,1343.58,,0
2028 Late 4th,,PI,,1314,,,,1480,,0
Taysom Hill,TE59,TE,NOS,1303.84,35.2,No,TE61,1332.44,,0
Efton Chism,WR119,WR,NEP,1298,24.0,Yes,WR124,1448,,0
Devaughn Vele,WR120,WR,NOS,1290,27.9,No,WR120,1495,,0
Malik Willis,QB45,QB,GBP,1289.99,26.5,No,QB44,1036,,0
Trey Palmer,WR121,WR,NOS,1287,24.6,No,WR119,1533,,0
KaVontae Turpin,WR122,WR,DAL,1285,29.3,No,WR121,1474,,0
Greg Dortch,WR123,WR,ARI,1281,27.5,No,WR123,1465,,0
Kalel Mullings,RB89,RB,TEN,1272,23.1,Yes,RB90,1456,,0
Will Dissly,TE60,TE,LAC,1264.56,29.4,No,TE58,1417.46,,0
Grant Calcaterra,TE61,TE,PHI,1261.21,27.0,No,TE62,1315.11,,0
Jeremy McNichols,RB90,RB,WAS,1261,29.9,No,RB89,1481,,0
Audric Estime,RB91,RB,NOS,1260,22.2,No,RB92,1440,,0
Ryan Flournoy,WR124,WR,DAL,1251,26.0,No,WR122,1467,,0
