"Last updated: November 14, 2025 06:35 AM UTC"
Updated 11/14/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
TreVeyon Henderson,RB12,RB,NEP,5560,23.1,Yes,RB12,6105,,0
Tucker Kraft,TE4,TE,GBP,5430.86,25.0,No,TE4,6168.96,,0
Jordan Love,QB13,QB,GBP,5413,27.0,No,QB13,4695,,0
Sam LaPorta,TE5,TE,DET,5400.54,24.8,No,TE5,6090.24,,0
George Pickens,WR17,WR,DAL,5358,24.7,No,WR17,5931,,0
Breece Hall,RB13,RB,NYJ,5337,24.4,No,RB13,6029,,0
Oronde Gadsden,TE6,TE,LAC,5239.74,22.4,Yes,TE7,5930.54,,0
Josh Jacobs,RB14,RB,GBP,5236,27.8,No,RB15,5928,,0
Kyren Williams,RB15,RB,LAR,5232,25.2,No,RB14,5996,,0
2027 Mid 1st,,PI,,5224,,,,5806,,0
Brian Thomas Jr.,WR18,WR,JAC,5217,23.1,No,WR18,5805.99,,0
Colston Loveland,TE7,TE,CHI,5169.82,21.6,Yes,TE6,6011.32,,0
Tee Higgins,WR19,WR,CIN,5021,26.8,No,WR19,5754,,0
2026 Mid 1st,,PI,,4914,,,,5598,,0
Jaylen Waddle,WR20,WR,MIA,4913,27.0,No,WR20,5669,,0
Chris Olave,WR21,WR,NOS,4910,25.4,No,WR21,5607,,0
Sam Darnold,QB14,QB,SEA,4906,28.4,No,QB21,3599,,0
2028 Early 1st,,PI,,4872,,,,5484,,0
DeVonta Smith,WR22,WR,PHI,4863,27.0,No,WR22,5570,,0
C.J. Stroud,QB15,QB,HOU,4838,24.1,No,QB15,4122,,0
Dak Prescott,QB16,QB,DAL,4829,32.3,No,QB14,4296,,0
Brock Purdy,QB17,QB,SFO,4826,25.9,No,QB16,4077,,0
Cam Skattebo,RB16,RB,NYG,4821,23.8,Yes,RB16,5558,,0
Daniel Jones,QB18,QB,IND,4816,28.5,No,QB22,3598,,0
Jared Goff,QB19,QB,DET,4775,31.1,No,QB18,3932,,0
Travis Hunter,WR23,WR,JAC,4727,22.5,Yes,WR23,5359,,0
2027 Late 1st,,PI,,4711,,,,5420,,0
Harold Fannin,TE8,TE,CLE,4679.44,21.3,Yes,TE8,5479.14,,0
2026 Late 1st,,PI,,4664,,,,5307,,0
J.J. McCarthy,QB20,QB,MIN,4632,22.8,No,QB17,3983,,0
Javonte Williams,RB17,RB,DAL,4604,25.6,No,RB17,5356,,0
Jordan Addison,WR24,WR,MIN,4542,23.8,No,WR24,5342,,0
Zay Flowers,WR26,WR,BAL,4485,25.2,No,WR25,5288,,0
A.J. Brown,WR25,WR,PHI,4484.99,28.4,No,WR26,5261,,0
Jake Ferguson,TE9,TE,DAL,4484.59,26.8,No,TE9,5348.09,,0
RJ Harvey,RB18,RB,DEN,4417,24.8,Yes,RB19,5215,,0
Chase Brown,RB19,RB,CIN,4393,25.6,No,RB18,5295,,0
George Kittle,TE10,TE,SFO,4382.19,32.1,No,TE10,5252.29,,0
2028 Mid 1st,,PI,,4372,,,,5178,,0
Jameson Williams,WR27,WR,DET,4356,24.6,No,WR28,5143,,0
Michael Pittman,WR28,WR,IND,4328,28.1,No,WR27,5162,,0
Michael Penix Jr.,QB21,QB,ATL,4226,25.5,No,QB20,3635,,0
Trevor Lawrence,QB22,QB,JAC,4203,26.1,No,QB24,3538,,0
Cam Ward,QB23,QB,TEN,4178,23.5,Yes,QB19,3856,,0
Xavier Worthy,WR29,WR,KCC,4164,22.6,No,WR29,5045.99,,0
Dalton Kincaid,TE11,TE,BUF,4141.1,26.1,No,TE11,5031.0,,0
Rico Dowdle,RB20,RB,CAR,4138,27.4,No,RB20,4974,,0
Ricky Pearsall,WR30,WR,SFO,4106,25.2,No,WR31,4992,,0
DK Metcalf,WR31,WR,PIT,4100,27.9,No,WR30,5009,,0
2028 Late 1st,,PI,,4072,,,,4862,,0
Davante Adams,WR32,WR,LAR,3986,32.9,No,WR32,4834,,0
Kyle Pitts,TE12,TE,ATL,3949.5,25.1,No,TE12,4737.1,,0
Kenneth Walker III,RB21,RB,SEA,3923,25.1,No,RB21,4866,,0
Quentin Johnston,WR33,WR,LAC,3917,24.2,No,WR33,4701,,0
Luther Burden,WR34,WR,CHI,3828,21.9,Yes,WR34,4634,,0
Matthew Stafford,QB24,QB,LAR,3811,37.8,No,QB27,2994,,0
Travis Etienne,RB22,RB,JAC,3777,26.8,No,RB22,4688,,0
Derrick Henry,RB23,RB,BAL,3737,31.8,No,RB24,4625,,0
Jaylen Warren,RB24,RB,PIT,3723,27.0,No,RB23,4653,,0
2026 Early 2nd,,PI,,3722,,,,4392,,0
Mason Taylor,TE13,TE,NYJ,3680.85,21.5,Yes,TE13,4535.55,,0
Troy Franklin,WR35,WR,DEN,3677,22.8,No,WR35,4532,,0
2027 Early 2nd,,PI,,3669,,,,4354,,0
Woody Marks,RB25,RB,HOU,3655,24.9,Yes,RB26,4438,,0
Matthew Golden,WR36,WR,GBP,3643,22.3,Yes,WR36,4506,,0
Kyle Monangai,RB26,RB,CHI,3596,23.4,Yes,RB27,4409,,0
Trey Benson,RB27,RB,ARI,3551,23.3,No,RB25,4488,,0
Zach Charbonnet,RB28,RB,SEA,3540,24.8,No,RB29,4363,,0
D'Andre Swift,RB29,RB,CHI,3531,26.8,No,RB28,4403,,0
Courtland Sutton,WR37,WR,DEN,3486,30.1,No,WR37,4329,,0
Bryce Young,QB25,QB,CAR,3463,24.3,No,QB25,3299,,0
Kyler Murray,QB26,QB,ARI,3377,28.3,No,QB23,3558,,0
2026 Mid 2nd,,PI,,3333,,,,3973,,0
David Montgomery,RB30,RB,DET,3317,28.4,No,RB30,4114,,0
Theo Johnson,TE14,TE,NYG,3315.58,24.7,No,TE15,3943.68,,0
2027 Mid 2nd,,PI,,3308,,,,3957,,0
Josh Downs,WR38,WR,IND,3282,24.2,No,WR39,4133,,0
Khalil Shakir,WR39,WR,BUF,3266,25.8,No,WR38,4166,,0
Alec Pierce,WR40,WR,IND,3259,25.5,No,WR46,3926,,0
Jayden Reed,WR41,WR,GBP,3241,25.5,No,WR41,3989,,0
Dallas Goedert,TE15,TE,PHI,3230.16,30.9,No,TE14,3956.16,,0
D.J. Moore,WR42,WR,CHI,3225,28.6,No,WR40,4011,,0
Tory Horton,WR43,WR,SEA,3222,23.0,Yes,WR44,3944,,0
2028 Early 2nd,,PI,,3215,,,,3823,,0
T.J. Hockenson,TE16,TE,MIN,3177.21,28.4,No,TE16,3925.21,,0
Rashid Shaheed,WR44,WR,SEA,3176,27.2,No,WR47,3923,,0
J.K. Dobbins,RB31,RB,DEN,3160,26.9,No,RB31,3972,,0
Romeo Doubs,WR45,WR,GBP,3159,25.6,No,WR42,3982.99,,0
Kayshon Boutte,WR46,WR,NEP,3158.99,23.5,No,WR45,3928,,0
Cade Otton,TE17,TE,TBB,3144.11,26.6,No,TE21,3592.91,,0
Isaiah Likely,TE18,TE,BAL,3136.93,25.6,No,TE17,3845.33,,0
Terry McLaurin,WR47,WR,WAS,3133,30.2,No,WR43,3954,,0
Brenton Strange,TE19,TE,JAC,3117.56,24.9,No,TE18,3724.76,,0
Jayden Higgins,WR48,WR,HOU,3107,22.9,Yes,WR49,3888,,0
Keon Coleman,WR49,WR,BUF,3094,22.5,No,WR51,3834,,0
Jacory Croskey-Merritt,RB32,RB,WAS,3085,24.6,Yes,RB32,3953.99,,0
Bhayshul Tuten,RB33,RB,JAC,3080,22.7,Yes,RB33,3863,,0
2026 Late 2nd,,PI,,3077,,,,3732,,0
Elijah Arroyo,TE20,TE,SEA,3067.44,22.6,Yes,TE19,3674.64,,0
Wan'Dale Robinson,WR50,WR,NYG,3067,24.8,No,WR48,3891,,0
David Njoku,TE21,TE,CLE,3059.16,29.3,No,TE20,3627.86,,0
Brandon Aiyuk,WR51,WR,SFO,3018,27.7,No,WR50,3864,,0
2027 Late 2nd,,PI,,3016,,,,3733,,0
Tez Johnson,WR52,WR,TBB,2985,23.5,Yes,WR57,3474,,0
Tyjae Spears,RB34,RB,TEN,2976,24.4,No,RB34,3697,,0
Tyler Allgeier,RB35,RB,ATL,2967,25.6,No,RB35,3583,,0
AJ Barner,TE22,TE,SEA,2959.29,23.5,No,TE24,3443.29,,0
Mark Andrews,TE23,TE,BAL,2955.41,30.2,No,TE23,3499.91,,0
Elic Ayomanor,WR53,WR,TEN,2951,22.4,Yes,WR52,3765,,0
2028 Mid 2nd,,PI,,2937,,,,3572,,0
Travis Kelce,TE24,TE,KCC,2933.89,36.1,No,TE22,3516.89,,0
Deebo Samuel,WR54,WR,WAS,2926,29.8,No,WR53,3610,,0
Stefon Diggs,WR55,WR,NEP,2907,32.0,No,WR54,3571,,0
Terrance Ferguson,TE25,TE,LAR,2893.14,22.7,Yes,TE25,3390.34,,0
Kimani Vidal,RB36,RB,LAC,2891,24.2,No,RB40,3452,,0
Christian Watson,WR56,WR,GBP,2865,26.5,No,WR56,3551,,0
Jakobi Meyers,WR57,WR,JAC,2842,29.0,No,WR55,3557,,0
Tua Tagovailoa,QB27,QB,MIA,2841.99,27.7,No,QB29,2425,,0
Kaleb Johnson,RB37,RB,PIT,2830,22.2,Yes,RB37,3556.99,,0
Jerry Jeudy,WR58,WR,CLE,2829,26.6,No,WR58,3448,,0
Jaylin Noel,WR59,WR,HOU,2818,23.2,Yes,WR59,3420,,0
Jauan Jennings,WR60,WR,SFO,2807,28.3,No,WR60,3412,,0
Parker Washington,WR61,WR,JAC,2803,23.6,No,WR61,3322,,0
2028 Late 2nd,,PI,,2800,,,,3314,,0
Rachaad White,RB38,RB,TBB,2768,26.8,No,RB42,3419.99,,0
Tre Harris,WR62,WR,LAC,2755,23.7,Yes,WR64,3298.99,,0
Tre Tucker,WR63,WR,LVR,2752,24.7,No,WR63,3308,,0
Braelon Allen,RB39,RB,NYJ,2751,21.8,No,RB38,3492,,0
Blake Corum,RB40,RB,LAR,2722,25.0,No,RB43,3271,,0
Ollie Gordon,RB41,RB,MIA,2719,21.8,Yes,RB41,3451.99,,0
Juwan Johnson,TE26,TE,NOS,2718.94,29.2,No,TE27,3112.74,,0
Chuba Hubbard,RB42,RB,CAR,2716,26.4,No,RB36,3564,,0
Jordan Mason,RB43,RB,MIN,2710,26.5,No,RB39,3484,,0
Chimere Dike,WR64,WR,TEN,2704,23.9,Yes,WR66,3188,,0
Hunter Henry,TE27,TE,NEP,2695.79,30.9,No,TE26,3275.49,,0
Jalen McMillan,WR65,WR,TBB,2668,23.9,No,WR67,3173,,0
Luke Musgrave,TE28,TE,GBP,2649.45,25.2,No,TE30,2960.75,,0
Mac Jones,QB28,QB,SFO,2636,27.2,No,QB31,1939,,0
Mike Evans,WR66,WR,TBB,2633,32.2,No,WR62,3311,,0
Dylan Sampson,RB44,RB,CLE,2624,21.2,Yes,RB47,3145,,0
Tyrone Tracy,RB45,RB,NYG,2602,26.0,No,RB45,3232,,0
Kyle Williams,WR67,WR,NEP,2595,23.0,Yes,WR69,3120,,0
Alvin Kamara,RB46,RB,NOS,2590,30.3,No,RB44,3256,,0
Pat Freiermuth,TE29,TE,PIT,2588.22,27.0,No,TE29,3032.62,,0
Chris Godwin,WR68,WR,TBB,2586,29.7,No,WR68,3154,,0
Tyler Shough,QB29,QB,NOS,2573,26.1,Yes,QB34,1873,,0
Isaac TeSlaa,WR69,WR,DET,2571,23.7,Yes,WR65,3198,,0
Aaron Jones,RB47,RB,MIN,2568,31.0,No,RB50,3044,,0
Rhamondre Stevenson,RB48,RB,NEP,2563,27.7,No,RB46,3159,,0
Brashard Smith,RB49,RB,KCC,2559,22.6,Yes,RB49,3050,,0
Dalton Schultz,TE30,TE,HOU,2556.8,29.3,No,TE32,2915.4,,0
Michael Mayer,TE31,TE,LVR,2540.25,24.4,No,TE28,3058.35,,0
Tony Pollard,RB50,RB,TEN,2536,28.5,No,RB48,3142,,0
Marvin Mims,WR70,WR,DEN,2534,23.6,No,WR71,2989,,0
Pat Bryant,WR71,WR,DEN,2505,22.9,Yes,WR70,3029,,0
Keenan Allen,WR72,WR,LAC,2456,33.6,No,WR72,2937,,0
Adonai Mitchell,WR73,WR,NYJ,2449,23.1,No,WR75,2868,,0
Justin Fields,QB30,QB,NYJ,2445,26.7,No,QB26,3075,,0
Isiah Pacheco,RB51,RB,KCC,2443,26.7,No,RB51,2977,,0
2026 Early 3rd,,PI,,2440,,,,2832,,0
2027 Early 3rd,,PI,,2436,,,,2756,,0
Brian Robinson,RB52,RB,SFO,2411,26.6,No,RB52,2848,,0
Demario Douglas,WR74,WR,NEP,2410,24.9,No,WR74,2919,,0
Ja'Tavion Sanders,TE32,TE,CAR,2406.28,22.6,No,TE31,2925.48,,0
Malik Washington,WR75,WR,MIA,2376,24.8,No,WR77,2851,,0
Jalen Coker,WR76,WR,CAR,2366,24.0,No,WR73,2920,,0
2026 Mid 3rd,,PI,,2347,,,,2651,,0
Isaiah Davis,RB53,RB,NYJ,2341,23.7,No,RB57,2738,,0
Jalen Milroe,QB31,QB,SEA,2335,22.9,Yes,QB28,2604,,0
Kendre Miller,RB54,RB,NOS,2329,23.4,No,RB53,2804,,0
Tank Bigsby,RB55,RB,PHI,2328,24.2,No,RB54,2800,,0
Dillon Gabriel,QB32,QB,CLE,2321,24.9,Yes,QB32,1917,,0
Xavier Legette,WR77,WR,CAR,2301,24.8,No,WR78,2803,,0
2027 Mid 3rd,,PI,,2294,,,,2617,,0
Cole Kmet,TE33,TE,CHI,2283.83,26.7,No,TE35,2635.83,,0
Chigoziem Okonkwo,TE34,TE,TEN,2282.15,26.2,No,TE33,2704.55,,0
Jack Bech,WR78,WR,LVR,2277,22.9,Yes,WR76,2861,,0
Tank Dell,WR79,WR,HOU,2269,26.0,No,WR84,2647,,0
Cedric Tillman,WR80,WR,CLE,2267,25.6,No,WR79,2773,,0
Jonathon Brooks,RB56,RB,CAR,2258,22.3,No,RB56,2743,,0
Devin Neal,RB57,RB,NOS,2255,22.2,Yes,RB58,2648,,0
Gunnar Helm,TE35,TE,TEN,2254.03,23.2,Yes,TE36,2619.23,,0
Jaydon Blue,RB58,RB,DAL,2239,21.8,Yes,RB55,2747,,0
Dont'e Thornton,WR81,WR,LVR,2231,23.0,Yes,WR82,2666,,0
Isaiah Bond,WR82,WR,CLE,2229,21.7,Yes,WR81,2694,,0
Evan Engram,TE36,TE,DEN,2228.68,31.2,No,TE34,2641.18,,0
2026 Late 3rd,,PI,,2209,,,,2512,,0
Zach Ertz,TE37,TE,WAS,2205.53,35.0,No,TE37,2511.33,,0
Shedeur Sanders,QB33,QB,CLE,2193,23.8,Yes,QB35,1821,,0
Rashod Bateman,WR83,WR,BAL,2187,26.0,No,WR80,2721,,0
Aaron Rodgers,QB34,QB,PIT,2168,42.0,No,QB36,1760,,0
Ben Sinnott,TE38,TE,WAS,2150.38,23.4,No,TE39,2441.88,,0
Darnell Mooney,WR84,WR,ATL,2131,28.0,No,WR83,2658,,0
2027 Late 3rd,,PI,,2090,,,,2398,,0
Luke McCaffrey,WR85,WR,WAS,2089,24.6,No,WR86,2436,,0
2028 Early 3rd,,PI,,2081,,,,2565,,0
Jonnu Smith,TE39,TE,PIT,2077.53,30.2,No,TE38,2465.83,,0
Dontayvion Wicks,WR86,WR,GBP,2066,24.4,No,WR85,2562,,0
Keaton Mitchell,RB59,RB,BAL,2065.99,23.8,No,RB59,2516,,0
Noah Fant,TE40,TE,CIN,2057.63,28.0,No,TE40,2352.43,,0
Joe Flacco,QB35,QB,CIN,2048,40.8,No,QB41,1264,,0
Trevor Etienne,RB60,RB,CAR,2040,21.4,Yes,RB62,2473,,0
Sean Tucker,RB61,RB,TBB,2038,24.0,No,RB60,2511.99,,0
2028 Mid 3rd,,PI,,2037.99,,,,2253,,0
DJ Giddens,RB62,RB,IND,2032,22.2,Yes,RB61,2510,,0
Roman Wilson,WR87,WR,PIT,2030,24.4,No,WR90,2379,,0
Noah Gray,TE41,TE,KCC,2013.49,26.5,No,TE42,2289.59,,0
Jake Tonges,TE42,TE,SFO,2008.51,26.4,No,TE41,2312.11,,0
Kenneth Gainwell,RB63,RB,PIT,2006,26.7,No,RB63,2430,,0
Anthony Richardson,QB36,QB,IND,1995,23.5,No,QB30,2064,,0
Darnell Washington,TE43,TE,PIT,1991.34,24.2,No,TE43,2202.54,,0
Jaylin Lane,WR88,WR,WAS,1989,23.5,Yes,WR91,2344,,0
James Conner,RB64,RB,ARI,1988,30.5,No,RB66,2360,,0
Darius Slayton,WR89,WR,NYG,1954,28.8,No,WR94,2280,,0
Calvin Austin III,WR90,WR,PIT,1953,26.6,No,WR87,2404,,0
Xavier Hutchinson,WR91,WR,HOU,1952.99,25.4,No,WR93,2303,,0
Dawson Knox,TE44,TE,BUF,1946.09,29.0,No,TE44,2182.59,,0
Jaylen Wright,RB65,RB,MIA,1945,22.6,No,RB65,2370,,0
Calvin Ridley,WR92,WR,TEN,1944,30.9,No,WR88,2397,,0
Marquise Brown,WR93,WR,KCC,1939,28.4,No,WR89,2378.99,,0
Ray Davis,RB66,RB,BUF,1937,26.0,No,RB64,2420,,0
Jalen Nailor,WR94,WR,MIN,1923,26.7,No,WR95,2236,,0
Tyreek Hill,WR95,WR,MIA,1912,31.7,No,WR97,2177,,0
2028 Late 3rd,,PI,,1891,,,,2118,,0
Tyquan Thornton,WR96,WR,KCC,1883,25.3,No,WR92,2316,,0
Bam Knight,RB67,RB,ARI,1858,24.6,No,RB67,2192,,0
Emari Demercado,RB68,RB,ARI,1839,26.8,No,RB73,2063.99,,0
Michael Wilson,WR97,WR,ARI,1826,25.7,No,WR100,2127,,0
Daniel Bellinger,TE45,TE,NYG,1824.69,25.1,No,TE45,2054.59,,0
Chris Rodriguez,RB69,RB,WAS,1819,25.1,No,RB69,2142,,0
Geno Smith,QB37,QB,LVR,1814,35.1,No,QB33,1916,,0
Jalen Royals,WR98,WR,KCC,1793,22.7,Yes,WR98,2161,,0
Kareem Hunt,RB70,RB,KCC,1789,30.3,No,RB70,2116,,0
2026 Early 4th,,PI,,1778,,,,2013,,0
Cooper Kupp,WR99,WR,SEA,1777,32.4,No,WR96,2206,,0
Emanuel Wilson,RB71,RB,GBP,1771,26.5,No,RB72,2070,,0
Marcus Mariota,QB38,QB,WAS,1769,32.0,No,QB43,1061,,0
Christian Kirk,WR100,WR,HOU,1751,29.0,No,WR99,2150,,0
Will Shipley,RB72,RB,PHI,1743,23.2,No,RB68,2160.99,,0
Jarquez Hunter,RB73,RB,LAR,1729,22.9,Yes,RB75,2059,,0
Jimmy Horn,WR101,WR,CAR,1727,23.2,Yes,WR104,1909,,0
Spencer Rattler,QB39,QB,NOS,1723,25.1,No,QB38,1479,,0
Joe Mixon,RB74,RB,HOU,1706,29.3,No,RB76,2017,,0
Tahj Brooks,RB75,RB,CIN,1700,23.5,Yes,RB71,2112,,0
Jacoby Brissett,QB40,QB,ARI,1699.99,32.9,No,QB49,789,,0
Savion Williams,WR102,WR,GBP,1679,24.0,Yes,WR103,1928,,0
2027 Early 4th,,PI,,1671,,,,1945,,0
Tommy Tremble,TE46,TE,CAR,1669.82,25.4,No,TE46,1870.02,,0
2026 Mid 4th,,PI,,1669,,,,1895,,0
Cade Stover,TE47,TE,HOU,1664.79,25.4,No,TE48,1817.69,,0
MarShawn Lloyd,RB76,RB,GBP,1662,24.8,No,RB77,1990,,0
Kendrick Bourne,WR103,WR,SFO,1652,30.3,No,WR101,2061,,0
Najee Harris,RB77,RB,LAC,1635,27.7,No,RB74,2058.99,,0
Andrei Iosivas,WR104,WR,CIN,1630,26.1,No,WR106,1898,,0
Joe Milton,QB41,QB,DAL,1626,25.7,No,QB37,1505,,0
Joshua Palmer,WR105,WR,BUF,1625,26.1,No,WR102,1968,,0
LeQuint Allen,RB78,RB,JAC,1622,21.3,Yes,RB78,1959,,0
2027 Mid 4th,,PI,,1621.99,,,,1825,,0
Quinn Ewers,QB42,QB,MIA,1621.98,22.5,Yes,QB40,1337,,0
Dyami Brown,WR106,WR,JAC,1609,26.0,No,WR105,1905,,0
Tyler Higbee,TE48,TE,LAR,1606.2,32.9,No,TE49,1781.1,,0
Greg Dulcich,TE49,TE,MIA,1589.65,25.6,No,TE47,1826.15,,0
Darren Waller,TE50,TE,MIA,1589.02,33.2,No,TE50,1751.82,,0
Olamide Zaccheaus,WR107,WR,CHI,1589,28.3,No,WR107,1858,,0
2026 Late 4th,,PI,,1579,,,,1712,,0
Jordan Whittington,WR108,WR,LAR,1575,25.1,No,WR108,1848,,0
Isaac Guerendo,RB79,RB,SFO,1566,25.4,No,RB81,1852,,0
2028 Early 4th,,PI,,1563,,,,1717,,0
Devin Singletary,RB80,RB,NYG,1551,28.2,No,RB82,1798,,0
Colby Parkinson,TE51,TE,LAR,1531.67,26.8,No,TE51,1697.77,,0
Jordan James,RB81,RB,SFO,1529,21.6,Yes,RB79,1884,,0
Elijah Higgins,TE52,TE,ARI,1526.13,25.0,No,TE53,1620.73,,0
Justice Hill,RB82,RB,BAL,1522,28.0,No,RB84,1768,,0
2027 Late 4th,,PI,,1521,,,,1649,,0
Nick Chubb,RB83,RB,HOU,1504,29.9,No,RB80,1866,,0
Erick All,TE53,TE,CIN,1495.23,25.2,No,TE56,1570.03,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1495,24.1,Yes,WR109,1835,,0
Mike Gesicki,TE54,TE,CIN,1485.8,30.1,No,TE52,1637.6,,0
Kameron Johnson,WR110,WR,TBB,1478,23.7,No,WR111,1695,,0
2028 Mid 4th,,PI,,1477.99,,,,1591,,0
Will Howard,QB43,QB,PIT,1473,24.1,Yes,QB39,1370,,0
Luke Schoonmaker,TE55,TE,DAL,1468.73,27.1,No,TE55,1573.23,,0
Jerome Ford,RB84,RB,CLE,1465,26.2,No,RB83,1792,,0
Jalin Hyatt,WR111,WR,NYG,1464.99,24.1,No,WR112,1692,,0
Roschon Johnson,RB85,RB,CHI,1452,24.8,No,RB85,1693,,0
Jahan Dotson,WR112,WR,PHI,1446,25.6,No,WR110,1700,,0
Davis Allen,TE56,TE,LAR,1445.0,24.8,No,TE54,1603.4,,0
Tutu Atwell,WR113,WR,LAR,1435,26.1,No,WR113,1660,,0
Mitchell Evans,TE57,TE,CAR,1381.86,22.6,Yes,TE57,1446.76,,0
Terrell Jennings,RB86,RB,NEP,1376,24.7,No,RB88,1558,,0
Michael Carter,RB87,RB,ARI,1369,26.5,No,RB86,1588,,0
Jalen Tolbert,WR114,WR,DAL,1366,26.7,No,WR114,1607,,0
Ja'Lynn Polk,WR115,WR,NOS,1351,23.6,No,WR119,1559,,0
Ty Johnson,RB88,RB,BUF,1345,28.2,No,RB87,1576,,0
Devontez Walker,WR116,WR,BAL,1332,24.4,No,WR115,1581,,0
John Metchie,WR117,WR,NYJ,1331,25.3,No,WR117,1563,,0
Elijah Moore,WR118,WR,BUF,1330,25.6,No,WR116,1571,,0
Trey Palmer,WR119,WR,NOS,1328,24.6,No,WR118,1561,,0
Brevin Jordan,TE58,TE,HOU,1316.08,25.3,No,TE59,1357.88,,0
Devaughn Vele,WR120,WR,NOS,1314,27.9,No,WR121,1506,,0
KaVontae Turpin,WR121,WR,DAL,1309,29.3,No,WR120,1515,,0
2028 Late 4th,,PI,,1308,,,,1486,,0
Efton Chism,WR122,WR,NEP,1300,24.0,Yes,WR126,1403,,0
Jameis Winston,QB44,QB,NYG,1294,31.8,No,QB45,1006,,0
Taysom Hill,TE59,TE,NOS,1287.81,35.2,No,TE61,1313.11,,0
Greg Dortch,WR123,WR,ARI,1283,27.5,No,WR124,1443,,0
Xavier Restrepo,WR124,WR,TEN,1271,23.6,Yes,WR125,1419,,0
Ryan Flournoy,WR125,WR,DAL,1270,26.0,No,WR122,1496,,0
Audric Estime,RB89,RB,NOS,1269,22.2,No,RB91,1449,,0
Malik Willis,QB45,QB,GBP,1268.99,26.5,No,QB44,1030,,0
Will Dissly,TE60,TE,LAC,1267.86,29.4,No,TE58,1430.66,,0
Kalel Mullings,RB90,RB,TEN,1266,23.1,Yes,RB90,1450,,0
Jeremy McNichols,RB91,RB,WAS,1264,29.9,No,RB89,1489,,0
