"Last updated: May 17, 2025 06:46 AM UTC"
Updated 05/17/25 at 06:46am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Audric Estime,RB64,RB,DEN,2080,21.7,No,RB58,2675,,0
Joshua Palmer,WR82,WR,BUF,2078,25.6,No,WR81,2482,,0
Joe Milton,QB36,QB,DAL,2077,25.2,No,QB32,2120,,0
Dawson Knox,TE37,TE,BUF,2069.78,28.5,No,TE44,2145.68,,0
2026 Late 3rd,,PI,,2062,,,,2323,,0
2027 Mid 3rd,,PI,,2057,,,,2288,,0
Roschon Johnson,RB65,RB,CHI,2043,24.3,No,RB64,2496,,0
Juwan Johnson,TE39,TE,NOS,2041.66,28.7,No,TE38,2282.56,,0
Zach Ertz,TE38,TE,WAS,2041.13,34.5,No,TE37,2302.93,,0
Michael Wilson,WR83,WR,ARI,2031,25.2,No,WR82,2468,,0
Gunnar Helm,TE40,TE,TEN,2028.41,22.7,Yes,TE42,2154.91,,0
Dillon Gabriel,QB37,QB,CLE,2006,24.4,Yes,QB36,1745,,0
Amari Cooper,WR84,WR,BUF,2003,30.9,No,WR83,2404,,0
Keaton Mitchell,RB66,RB,BAL,2001,23.3,No,RB65,2423,,0
Isaac TeSlaa,WR85,WR,DET,1989,23.2,Yes,WR86,2249,,0
Tahj Brooks,RB67,RB,CIN,1977,23.0,Yes,RB68,2192,,0
Noah Fant,TE41,TE,SEA,1975.36,27.5,No,TE41,2163.46,,0
Luke Schoonmaker,TE42,TE,DAL,1953.26,26.6,No,TE40,2177.66,,0
Ja'Lynn Polk,WR86,WR,NEP,1946,23.1,No,WR85,2297,,0
Elijah Moore,WR87,WR,BUF,1908,25.1,No,WR89,2211,,0
Kirk Cousins,QB38,QB,ATL,1900,36.7,No,QB37,1537,,0
Cade Stover,TE43,TE,HOU,1898.59,24.9,No,TE43,2164.79,,0
Quinn Ewers,QB39,QB,MIA,1898,22.0,Yes,QB34,1802,,0
Jerome Ford,RB68,RB,CLE,1897,25.7,No,RB66,2269,,0
Tory Horton,WR88,WR,SEA,1891,22.5,Yes,WR94,2059,,0
Jordan Whittington,WR89,WR,LAR,1885,24.6,No,WR88,2221,,0
Austin Ekeler,RB69,RB,WAS,1879,30.0,No,RB72,2128,,0
Damien Martinez,RB70,RB,SEA,1873,21.3,Yes,RB67,2214,,0
Kayshon Boutte,WR90,WR,NEP,1869,23.0,No,WR87,2233,,0
2027 Late 3rd,,PI,,1868,,,,2079,,0
Erick All,TE44,TE,CIN,1865.49,24.7,No,TE39,2264.79,,0
Spencer Rattler,QB40,QB,NOS,1860,24.6,No,QB42,1285,,0
Andrei Iosivas,WR91,WR,CIN,1844,25.6,No,WR90,2158,,0
Woody Marks,RB71,RB,HOU,1835,24.4,Yes,RB76,1991,,0
2025 Early 4th,,PI,,1822,,,,2026,,0
Kyle Monangai,RB72,RB,CHI,1812,22.9,Yes,RB79,1812,,0
Jaleel McLaughlin,RB73,RB,DEN,1809,24.7,No,RB71,2129,,0
Luke McCaffrey,WR92,WR,WAS,1798,24.1,No,WR91,2149,,0
Xavier Restrepo,WR93,WR,TEN,1792,23.1,Yes,WR98,2009,,0
Nick Chubb,RB74,RB,CLE,1782,29.4,No,RB70,2133,,0
Oronde Gadsden,TE45,TE,LAC,1780.02,21.9,Yes,TE47,1784.42,,0
Savion Williams,WR94,WR,GBP,1777,23.5,Yes,WR95,2042,,0
Tai Felton,WR95,WR,MIN,1761,22.2,Yes,WR100,1970,,0
Isaiah Davis,RB75,RB,NYJ,1759,23.2,No,RB74,2051,,0
Keenan Allen,WR96,WR,CHI,1752,33.0,No,WR97,2025,,0
2025 Mid 4th,,PI,,1751,,,,1924,,0
Will Shipley,RB76,RB,PHI,1743,22.7,No,RB75,2018,,0
Malik Washington,WR97,WR,MIA,1741,24.4,No,WR92,2132,,0
Sean Tucker,RB77,RB,TBB,1715,23.6,No,RB73,2083,,0
Tre Tucker,WR98,WR,LVR,1714,24.2,No,WR93,2090,,0
Parker Washington,WR99,WR,JAC,1707,23.2,No,WR96,2030,,0
2026 Early 4th,,PI,,1700,,,,1905,,0
Jameis Winston,QB41,QB,NYG,1670,31.4,No,QB39,1464,,0
Dyami Brown,WR100,WR,JAC,1656,25.5,No,WR99,1992,,0
AJ Barner,TE46,TE,SEA,1645.37,23.0,No,TE45,1998.47,,0
Darnell Washington,TE47,TE,PIT,1638.72,23.8,No,TE46,1796.02,,0
Jalen Tolbert,WR101,WR,DAL,1637,26.2,No,WR102,1919,,0
Jermaine Burton,WR102,WR,CIN,1636.99,23.9,No,WR103,1904.99,,0
Jalin Hyatt,WR103,WR,NYG,1634,23.6,No,WR106,1843,,0
Zack Moss,RB78,RB,CIN,1633.99,27.4,No,RB78,1841,,0
Tutu Atwell,WR104,WR,LAR,1624,25.6,No,WR101,1923.99,,0
Tyler Conklin,TE48,TE,LAC,1622.12,29.8,No,TE49,1747.52,,0
Kareem Hunt,RB79,RB,KCC,1622,29.8,No,RB77,1847,,0
Tez Johnson,WR105,WR,TBB,1621,23.0,Yes,WR108,1824,,0
Adam Thielen,WR106,WR,CAR,1618,34.7,No,WR111,1775,,0
Devaughn Vele,WR107,WR,DEN,1607,27.4,No,WR107,1832,,0
Darius Slayton,WR108,WR,NYG,1603,28.3,No,WR110,1786,,0
Sam Howell,QB42,QB,MIN,1601,24.7,No,QB43,1175,,0
Taysom Hill,TE49,TE,NOS,1579.6,34.7,No,TE55,1622.5,,0
Tyler Higbee,TE50,TE,LAR,1579.02,32.4,No,TE53,1658.22,,0
DeAndre Hopkins,WR109,WR,BAL,1579,32.9,No,WR109,1823,,0
2027 Early 4th,,PI,,1576,,,,1736,,0
2026 Mid 4th,,PI,,1573,,,,1718,,0
Javon Baker,WR110,WR,NEP,1562,23.2,No,WR105,1874,,0
2025 Late 4th,,PI,,1561.99,,,,1774.99,,0
Elijah Mitchell,RB80,RB,KCC,1554,27.0,No,RB80,1800,,0
Daniel Bellinger,TE51,TE,NYG,1553.1,24.6,No,TE50,1709.3,,0
Brashard Smith,RB81,RB,KCC,1553,22.1,Yes,RB85,1580,,0
Jaylin Lane,WR111,WR,WAS,1543,23.0,Yes,WR114,1729,,0
Jalen Nailor,WR112,WR,MIN,1526,26.2,No,WR112,1774.98,,0
Jahan Dotson,WR113,WR,PHI,1522,25.2,No,WR113,1735,,0
Will Dissly,TE52,TE,LAC,1518.38,28.8,No,TE52,1667.98,,0
Aaron Rodgers,QB43,QB,NYJ,1502,41.4,No,QB45,1137,,0
Malachi Corley,WR114,WR,NYJ,1499,23.2,No,WR104,1881,,0
Calvin Austin III,WR115,WR,PIT,1492,26.2,No,WR118,1602,,0
Tommy Tremble,TE53,TE,CAR,1476.95,25.0,No,TE54,1657.35,,0
Colby Parkinson,TE54,TE,LAR,1473.6,26.4,No,TE48,1795.9,,0
Tyler Lockett,WR116,WR,TEN,1471,32.6,No,WR121,1573,,0
Gabriel Davis,WR117,WR,FA,1470,26.1,No,WR116,1638,,0
Brevin Jordan,TE55,TE,HOU,1460.88,24.8,No,TE51,1690.78,,0
Greg Dulcich,TE56,TE,NYG,1460.3,25.1,No,TE57,1572.5,,0
Kenny Pickett,QB44,QB,CLE,1449,26.9,No,QB51,794,,0
Jared Wiley,TE57,TE,KCC,1438.73,24.5,No,TE56,1585.03,,0
Will Levis,QB45,QB,TEN,1434,25.9,No,QB41,1347,,0
Elijah Higgins,TE58,TE,ARI,1430.98,24.6,No,TE58,1565.18,,0
2027 Mid 4th,,PI,,1429,,,,1505,,0
Curtis Samuel,WR118,WR,BUF,1423,28.8,No,WR115,1694,,0
Malik Willis,QB46,QB,GBP,1419,26.0,No,QB44,1152,,0
Justice Hill,RB82,RB,BAL,1412,27.5,No,RB82,1632,,0
Kimani Vidal,RB83,RB,LAC,1405,23.7,No,RB81,1787,,0
Grant Calcaterra,TE59,TE,PHI,1402.28,26.4,No,TE59,1518.88,,0
Devin Singletary,RB84,RB,NYG,1397,27.7,No,RB83,1628,,0
2026 Late 4th,,PI,,1385,,,,1460,,0
Diontae Johnson,WR119,WR,CLE,1380,28.9,No,WR119,1595,,0
Mason Rudolph,QB47,QB,PIT,1360,29.8,No,QB62,405,,0
Dameon Pierce,RB85,RB,HOU,1349,25.2,No,RB84,1610,,0
Trey Palmer,WR120,WR,TBB,1343,24.1,No,WR125,1541,,0
Jonathan Mingo,WR121,WR,DAL,1334,24.1,No,WR120,1594.99,,0
Joe Flacco,QB48,QB,CLE,1332,40.3,No,QB48,930,,0
Mac Jones,QB49,QB,SFO,1326,26.7,No,QB49,896,,0
Rondale Moore,WR122,WR,MIN,1324,24.9,No,WR122,1565,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1323,28.2,No,WR124,1544,,0
John Metchie,WR124,WR,HOU,1299,24.8,No,WR117,1630,,0
Kenneth Gainwell,RB86,RB,PIT,1297,26.2,No,RB87,1495,,0
Antonio Gibson,RB87,RB,NEP,1289,26.9,No,RB86,1534,,0
Ty Johnson,RB88,RB,BUF,1287,27.7,No,RB88,1468,,0
Davis Allen,TE60,TE,LAR,1281.84,24.3,No,TE60,1399.54,,0
Tahj Washington,WR125,WR,MIA,1276,24.0,No,WR130,1440,,0
Jacob Cowing,WR126,WR,SFO,1275,24.3,No,WR127,1512,,0
