"Last updated: February 08, 2026 06:57 AM UTC"
Updated 02/08/26 at 06:57am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Mac Jones,QB30,QB,SFO,2710,27.4,No,QB33,2070,,0
Rashid Shaheed,WR66,WR,SEA,2692,27.4,No,WR64,3383,,0
Stefon Diggs,WR67,WR,NEP,2682,32.2,No,WR66,3337,,0
Dalton Schultz,TE26,TE,HOU,2673.74,29.6,No,TE28,3112.64,,0
J.K. Dobbins,RB42,RB,DEN,2672,27.1,No,RB43,3331,,0
Juwan Johnson,TE27,TE,NOS,2661.59,29.4,No,TE26,3155.49,,0
Tony Pollard,RB43,RB,TEN,2660,28.8,No,RB46,3264,,0
2028 Late 2nd,,PI,,2656,,,,3297,,0
Cade Otton,TE28,TE,TBB,2652.75,26.8,No,TE27,3129.05,,0
Michael Mayer,TE29,TE,LVR,2642.27,24.6,No,TE29,3081.17,,0
Devin Neal,RB44,RB,NOS,2642,22.5,Yes,RB45,3268.99,,0
Kaleb Johnson,RB45,RB,PIT,2639,22.5,Yes,RB42,3341,,0
Brandon Aiyuk,WR68,WR,SFO,2608,27.9,No,WR67,3336,,0
Tua Tagovailoa,QB31,QB,MIA,2587,27.9,No,QB30,2285,,0
Kimani Vidal,RB46,RB,LAC,2584,24.4,No,RB44,3282,,0
Jerry Jeudy,WR69,WR,CLE,2577,26.8,No,WR69,3189,,0
Ollie Gordon,RB47,RB,MIA,2561,22.1,Yes,RB47,3222,,0
Tre Tucker,WR70,WR,LVR,2540,24.9,No,WR71,3089,,0
Deebo Samuel,WR71,WR,WAS,2524,30.1,No,WR70,3096,,0
Sean Tucker,RB48,RB,TBB,2516,24.3,No,RB48,3078,,0
Chigoziem Okonkwo,TE30,TE,TEN,2480.7,26.4,No,TE30,2931.7,,0
Marvin Mims,WR72,WR,DEN,2460,23.9,No,WR74,2967,,0
Ben Sinnott,TE31,TE,WAS,2449.27,23.6,No,TE34,2736.37,,0
Jordan Mason,RB49,RB,MIN,2446,26.7,No,RB50,3035,,0
Jonathon Brooks,RB50,RB,CAR,2443,22.6,No,RB49,3065,,0
Rachaad White,RB51,RB,TBB,2441,27.1,No,RB51,3021,,0
Cole Kmet,TE32,TE,CHI,2418.95,26.9,No,TE32,2832.55,,0
Tank Bigsby,RB52,RB,PHI,2417,24.4,No,RB52,2966,,0
Ja'Tavion Sanders,TE33,TE,CAR,2416.18,22.9,No,TE31,2903.48,,0
Jake Tonges,TE34,TE,SFO,2405.7,26.6,No,TE35,2726.9,,0
Keon Coleman,WR73,WR,BUF,2405,22.7,No,WR73,2995,,0
Jacoby Brissett,QB32,QB,ARI,2402,33.2,No,QB42,1175,,0
Colby Parkinson,TE35,TE,LAR,2396.33,27.1,No,TE38,2649.33,,0
2027 Early 3rd,,PI,,2385,,,,2793,,0
Keaton Mitchell,RB53,RB,BAL,2383,24.0,No,RB55,2887,,0
Jack Bech,WR74,WR,LVR,2381,23.1,Yes,WR75,2848,,0
Brian Robinson,RB54,RB,SFO,2380.99,26.9,No,RB56,2792,,0
Tez Johnson,WR75,WR,TBB,2374,23.7,Yes,WR72,3004,,0
Jalen Milroe,QB33,QB,SEA,2365,23.2,Yes,QB27,2450,,0
Pat Freiermuth,TE36,TE,PIT,2359.45,27.3,No,TE33,2789.55,,0
2026 Early 3rd,,PI,,2359,,,,2897,,0
Tank Dell,WR76,WR,HOU,2336,26.3,No,WR77,2787,,0
Anthony Richardson,QB34,QB,IND,2327,23.7,No,QB32,2072,,0
Jaylen Wright,RB55,RB,MIA,2315,22.8,No,RB57,2791,,0
2027 Mid 3rd,,PI,,2296,,,,2678,,0
Darnell Washington,TE37,TE,PIT,2291.0,24.5,No,TE36,2725.5,,0
Brashard Smith,RB56,RB,KCC,2285,22.8,Yes,RB53,2924,,0
Kendre Miller,RB57,RB,NOS,2272,23.7,No,RB54,2889,,0
Alvin Kamara,RB58,RB,NOS,2270,30.5,No,RB58,2731,,0
Evan Engram,TE38,TE,DEN,2259.0,31.4,No,TE40,2468.0,,0
Isaiah Bond,WR77,WR,CLE,2235,21.9,Yes,WR76,2821,,0
2026 Mid 3rd,,PI,,2226,,,,2699,,0
Tyreek Hill,WR78,WR,MIA,2222,31.9,No,WR79,2642,,0
Travis Kelce,TE39,TE,KCC,2221.55,36.3,No,TE37,2709.95,,0
Xavier Legette,WR79,WR,CAR,2210,25.0,No,WR78,2725,,0
Luke Musgrave,TE40,TE,GBP,2207.21,25.4,No,TE39,2558.11,,0
Dontayvion Wicks,WR80,WR,GBP,2202,24.6,No,WR80,2632,,0
Demario Douglas,WR81,WR,NEP,2174,25.2,No,WR81,2631.99,,0
2027 Late 3rd,,PI,,2173.99,,,,2502,,0
Quinn Ewers,QB35,QB,MIA,2170,22.7,Yes,QB38,1416,,0
Aaron Jones,RB59,RB,MIN,2164,31.2,No,RB61,2607,,0
Isiah Pacheco,RB60,RB,KCC,2156,26.9,No,RB60,2661,,0
Isaiah Davis,RB61,RB,NYJ,2152,24.0,No,RB59,2677.99,,0
Malik Washington,WR82,WR,MIA,2135,25.1,No,WR83,2596,,0
Jaydon Blue,RB62,RB,DAL,2119,22.1,Yes,RB62,2588,,0
Noah Gray,TE41,TE,KCC,2110.11,26.8,No,TE41,2467.61,,0
2026 Late 3rd,,PI,,2110,,,,2509,,0
Emanuel Wilson,RB63,RB,GBP,2100,26.8,No,RB64,2573,,0
Chris Rodriguez,RB64,RB,WAS,2098,25.4,No,RB63,2577,,0
Cedric Tillman,WR83,WR,CLE,2070,25.8,No,WR82,2616,,0
2028 Early 3rd,,PI,,2069.99,,,,2597,,0
Justin Fields,QB36,QB,NYJ,2062,26.9,No,QB28,2433,,0
Dont'e Thornton,WR84,WR,LVR,2042,23.2,Yes,WR84,2482,,0
Ray Davis,RB65,RB,BUF,1961,26.2,No,RB67,2352,,0
Trevor Etienne,RB66,RB,CAR,1959,21.6,Yes,RB65,2372,,0
James Conner,RB67,RB,ARI,1957,30.8,No,RB68,2321,,0
Rashod Bateman,WR85,WR,BAL,1955,26.2,No,WR85,2434,,0
Darnell Mooney,WR86,WR,ATL,1953,28.3,No,WR86,2405,,0
2028 Mid 3rd,,PI,,1949,,,,2313,,0
Dawson Knox,TE42,TE,BUF,1943.94,29.2,No,TE42,2242.04,,0
Jaylin Lane,WR87,WR,WAS,1939,23.8,Yes,WR87,2298,,0
DJ Giddens,RB68,RB,IND,1935,22.4,Yes,RB66,2365,,0
John Metchie,WR88,WR,NYJ,1919,25.6,No,WR88,2290,,0
Ryan Flournoy,WR89,WR,DAL,1915,26.3,No,WR91,2212,,0
Jonnu Smith,TE43,TE,PIT,1901.41,30.5,No,TE43,2227.01,,0
2028 Late 3rd,,PI,,1894,,,,2211,,0
Xavier Hutchinson,WR90,WR,HOU,1892,25.7,No,WR90,2235,,0
Christian Kirk,WR91,WR,HOU,1873,29.2,No,WR96,2092,,0
LeQuint Allen,RB69,RB,JAC,1850,21.5,Yes,RB69,2198,,0
Luke McCaffrey,WR92,WR,WAS,1834,24.8,No,WR89,2254,,0
Audric Estime,RB70,RB,NOS,1831,22.4,No,RB73,2079,,0
2027 Early 4th,,PI,,1821,,,,1994,,0
Jalen Nailor,WR93,WR,MIN,1812,26.9,No,WR92,2172,,0
Najee Harris,RB71,RB,LAC,1802,27.9,No,RB71,2117,,0
Keenan Allen,WR94,WR,LAC,1783,33.8,No,WR93,2127.99,,0
2026 Early 4th,,PI,,1781,,,,2082,,0
Will Howard,QB37,QB,PIT,1773,24.4,Yes,QB39,1370,,0
Jalen Royals,WR95,WR,KCC,1772,23.0,Yes,WR95,2108,,0
Devaughn Vele,WR96,WR,NOS,1758,28.2,No,WR103,1966,,0
Bam Knight,RB72,RB,ARI,1751,24.8,No,RB70,2136,,0
Calvin Austin III,WR97,WR,PIT,1738,26.9,No,WR97,2089,,0
Tommy Tremble,TE44,TE,CAR,1732.09,25.7,No,TE44,2074.19,,0
Mike Gesicki,TE45,TE,CIN,1730.42,30.4,No,TE46,1955.92,,0
Riley Leonard,QB38,QB,IND,1727,23.4,Yes,QB46,983,,0
Marquise Brown,WR98,WR,KCC,1724,28.7,No,WR101,2021,,0
Roman Wilson,WR99,WR,PIT,1723,24.6,No,WR98,2084,,0
Will Shipley,RB73,RB,PHI,1716,23.4,No,RB75,2022,,0
Andrei Iosivas,WR100,WR,CIN,1714,26.3,No,WR99,2063,,0
Greg Dulcich,TE46,TE,MIA,1705.07,25.9,No,TE47,1949.27,,0
Joe Milton,QB39,QB,DAL,1704,25.9,No,QB36,1488,,0
Noah Fant,TE47,TE,CIN,1696.79,28.2,No,TE45,2015.79,,0
Jordan James,RB74,RB,SFO,1692,21.9,Yes,RB77,1964,,0
Tyquan Thornton,WR101,WR,KCC,1684,25.5,No,WR94,2111,,0
Darius Slayton,WR102,WR,NYG,1675,29.1,No,WR100,2034,,0
Tahj Brooks,RB75,RB,CIN,1673,23.7,Yes,RB72,2102,,0
Jarquez Hunter,RB76,RB,LAR,1664,23.1,Yes,RB76,1989,,0
Cade Stover,TE48,TE,HOU,1660.87,25.6,No,TE48,1941.37,,0
2027 Mid 4th,,PI,,1659,,,,1907,,0
Calvin Ridley,WR103,WR,TEN,1658,31.1,No,WR105,1938,,0
Daniel Bellinger,TE49,TE,NYG,1653.12,25.4,No,TE49,1906.12,,0
2026 Mid 4th,,PI,,1652,,,,1915,,0
Spencer Rattler,QB40,QB,NOS,1645,25.4,No,QB40,1360,,0
Jimmy Horn,WR104,WR,CAR,1636,23.4,Yes,WR104,1958,,0
MarShawn Lloyd,RB77,RB,GBP,1630,25.1,No,RB74,2025,,0
Dillon Gabriel,QB42,QB,CLE,1624,25.1,Yes,QB34,1730,,0
Aaron Rodgers,QB41,QB,PIT,1623.99,42.2,No,QB35,1551,,0
Joe Mixon,RB78,RB,HOU,1620,29.5,No,RB78,1878,,0
2028 Early 4th,,PI,,1616,,,,1785,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1601,24.3,Yes,WR107,1843,,0
Darren Waller,TE50,TE,MIA,1599.02,33.4,No,TE50,1806.92,,0
Marcus Mariota,QB43,QB,WAS,1597,32.3,No,QB45,1081,,0
Kirk Cousins,QB44,QB,ATL,1572,37.5,No,QB47,894,,0
Savion Williams,WR106,WR,GBP,1565,24.2,Yes,WR102,1993.99,,0
2026 Late 4th,,PI,,1560,,,,1794,,0
Michael Carter,RB79,RB,ARI,1551,26.8,No,RB83,1759,,0
Devin Singletary,RB80,RB,NYG,1550,28.4,No,RB80,1848,,0
Cooper Kupp,WR107,WR,SEA,1538,32.6,No,WR108,1786,,0
Jordan Whittington,WR108,WR,LAR,1529,25.4,No,WR106,1864,,0
Jameis Winston,QB45,QB,NYG,1524,32.1,No,QB43,1127,,0
Jaleel McLaughlin,RB81,RB,DEN,1513,25.4,No,RB82,1811,,0
2027 Late 4th,,PI,,1512.99,,,,1774,,0
Isaac Guerendo,RB82,RB,SFO,1493,25.6,No,RB81,1827,,0
Erick All,TE51,TE,CIN,1490.3,25.4,No,TE51,1758.7,,0
Davis Mills,QB46,QB,HOU,1490,27.3,No,QB75,236,,0
Tyler Higbee,TE52,TE,LAR,1484.23,33.1,No,TE55,1652.53,,0
Luke Schoonmaker,TE53,TE,DAL,1478.15,27.4,No,TE54,1662.95,,0
Elijah Higgins,TE54,TE,ARI,1475.9,25.3,No,TE53,1686.0,,0
Malik Davis,RB83,RB,DAL,1472,27.2,No,RB85,1708,,0
Kareem Hunt,RB84,RB,KCC,1456,30.5,No,RB79,1863.99,,0
2028 Mid 4th,,PI,,1449,,,,1663,,0
Mitchell Evans,TE55,TE,CAR,1446.05,22.9,Yes,TE57,1554.95,,0
Davis Allen,TE56,TE,LAR,1443.23,25.0,No,TE52,1724.83,,0
Geno Smith,QB47,QB,LVR,1442,35.3,No,QB37,1466,,0
Treylon Burks,WR109,WR,WAS,1437,25.9,No,WR113,1667,,0
Xavier Restrepo,WR110,WR,TEN,1429,23.8,Yes,WR114,1650,,0
Jahan Dotson,WR111,WR,PHI,1418,25.9,No,WR109,1741,,0
Kendrick Bourne,WR112,WR,SFO,1416,30.5,No,WR112,1706,,0
Jalen Tolbert,WR113,WR,DAL,1415,26.9,No,WR111,1713,,0
Joshua Palmer,WR114,WR,BUF,1410,26.4,No,WR110,1717,,0
Konata Mumpfield,WR115,WR,LAR,1402,23.3,Yes,WR115,1609,,0
Brock Wright,TE57,TE,DET,1399.56,27.2,No,TE59,1468.86,,0
Ty Johnson,RB85,RB,BUF,1382,28.4,No,RB84,1714,,0
Efton Chism,WR116,WR,NEP,1359,24.3,Yes,WR116,1606,,0
Brevin Jordan,TE58,TE,HOU,1354.26,25.6,No,TE58,1481.86,,0
Jerome Ford,RB86,RB,CLE,1329,26.4,No,RB87,1648,,0
Greg Dortch,WR117,WR,ARI,1328.99,27.7,No,WR120,1530,,0
Tutu Atwell,WR118,WR,LAR,1328,26.3,No,WR117,1570,,0
Emari Demercado,RB87,RB,ARI,1321,27.0,No,RB86,1676,,0
Raheim Sanders,RB88,RB,CLE,1315,23.7,Yes,RB89,1514,,0
Jared Wiley,TE59,TE,KCC,1313.31,25.3,No,TE60,1395.81,,0
Ja'Lynn Polk,WR119,WR,NOS,1309,23.8,No,WR124,1478,,0
Roschon Johnson,RB89,RB,CHI,1297,25.0,No,RB88,1556,,0
Zach Ertz,TE60,TE,WAS,1287.29,35.2,No,TE56,1645.89,,0
Tyrell Shavers,WR120,WR,BUF,1272,26.5,No,WR119,1547,,0
2028 Late 4th,,PI,,1268,,,,1502,,0
Devontez Walker,WR121,WR,BAL,1266,24.6,No,WR122,1506,,0
Olamide Zaccheaus,WR122,WR,CHI,1263,28.5,No,WR123,1504,,0
Will Dissly,TE61,TE,LAC,1261.79,29.6,No,TE62,1367.39,,0
Dyami Brown,WR123,WR,JAC,1250,26.3,No,WR118,1560,,0
Jalin Hyatt,WR124,WR,NYG,1247,24.4,No,WR121,1528,,0
