"Last updated: August 15, 2026 06:34 PM UTC"
Updated 08/15/26 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jonathan Taylor,RB7,RB,IND,6277,27.6,No,RB8,6722,,0
James Cook,RB8,RB,BUF,6256,26.9,No,RB7,6807,,0
Patrick Mahomes,QB9,QB,KCC,6231,30.9,No,QB10,5247,,0
Jaxson Dart,QB10,QB,NYG,6144,23.2,No,QB9,5282,,0
George Pickens,WR11,WR,DAL,6142,25.4,No,WR11,6611,,0
Jalen Hurts,QB11,QB,PHI,6074,28.0,No,QB8,5368,,0
Bo Nix,QB12,QB,DEN,5989,26.5,No,QB12,4860,,0
Carnell Tate,WR12,WR,TEN,5957,21.6,Yes,WR12,6411,,0
Chris Olave,WR13,WR,NOS,5685,26.1,No,WR13,6298,,0
Kenneth Walker III,RB9,RB,KCC,5638,25.8,No,RB9,6322,,0
2026 Early 1st,,PI,,5607,,,,6178,,0
Brock Purdy,QB13,QB,SFO,5575,26.6,No,QB13,4708,,0
Ladd McConkey,WR14,WR,LAC,5570,24.8,No,WR15,6176,,0
Nico Collins,WR15,WR,HOU,5541,27.4,No,WR16,6159,,0
Tucker Kraft,TE5,TE,GBP,5538.51,25.8,No,TE5,6297.51,,0
2027 Mid 1st,,PI,,5528,,,,6152,,0
DeVonta Smith,WR16,WR,PHI,5527,27.8,No,WR18,6087,,0
Chase Brown,RB10,RB,CIN,5514,26.4,No,RB10,6143,,0
Garrett Wilson,WR17,WR,NYJ,5507,26.1,No,WR14,6223,,0
Luther Burden,WR18,WR,CHI,5472,22.7,No,WR17,6141,,0
Jordan Love,QB14,QB,GBP,5420,27.8,No,QB15,4512,,0
Harold Fannin,TE6,TE,CLE,5406.36,22.1,No,TE6,6076.26,,0
Zay Flowers,WR19,WR,BAL,5371,25.9,No,WR19,6059,,0
Quinshon Judkins,RB11,RB,CLE,5366,22.8,No,RB11,6128,,0
Breece Hall,RB12,RB,NYJ,5334,25.2,No,RB12,6123,,0
Fernando Mendoza,QB15,QB,LVR,5322,22.9,Yes,QB14,4596,,0
Jordyn Tyson,WR20,WR,NOS,5303,22.0,Yes,WR20,6050,,0
Christian McCaffrey,RB13,RB,SFO,5292,30.2,No,RB14,5893,,0
Sam LaPorta,TE7,TE,DET,5224.62,25.6,No,TE7,5819.72,,0
Saquon Barkley,RB14,RB,PHI,5193,29.5,No,RB15,5807,,0
TreVeyon Henderson,RB15,RB,NEP,5181,23.8,No,RB13,5948,,0
2028 Early 1st,,PI,,5146,,,,5650,,0
Rome Odunze,WR21,WR,CHI,5133,24.2,No,WR21,5851,,0
A.J. Brown,WR22,WR,NEP,5097,29.1,No,WR22,5774,,0
Cam Ward,QB16,QB,TEN,5064,24.2,No,QB17,4412,,0
Dak Prescott,QB17,QB,DAL,5050,33.0,No,QB16,4434,,0
Tee Higgins,WR23,WR,CIN,5030,27.6,No,WR23,5720,,0
Makai Lemon,WR24,WR,PHI,4989,22.2,Yes,WR26,5615,,0
Kyle Pitts,TE8,TE,ATL,4966.02,25.8,No,TE8,5629.32,,0
2027 Late 1st,,PI,,4953,,,,5470,,0
Kyren Williams,RB16,RB,LAR,4933,26.0,No,RB16,5660,,0
Jadarian Price,RB17,RB,SEA,4923,22.8,Yes,RB17,5656,,0
Rashee Rice,WR25,WR,KCC,4916,26.3,No,WR25,5625,,0
Jaylen Waddle,WR26,WR,DEN,4901,27.7,No,WR24,5647,,0
Tyler Shough,QB18,QB,NOS,4815,26.9,No,QB18,4094,,0
Brian Thomas Jr.,WR27,WR,JAC,4784,23.8,No,WR28,5466,,0
Cam Skattebo,RB18,RB,NYG,4766,24.5,No,RB18,5558,,0
Jameson Williams,WR28,WR,DET,4739,25.4,No,WR27,5467,,0
Jared Goff,QB19,QB,DET,4737,31.8,No,QB21,3927,,0
Bucky Irving,RB19,RB,TBB,4712,24.0,No,RB20,5376,,0
Marvin Harrison Jr.,WR29,WR,ARI,4709,24.0,No,WR29,5430,,0
2026 Mid 1st,,PI,,4696,,,,5323,,0
Javonte Williams,RB20,RB,DAL,4689,26.3,No,RB19,5461,,0
Baker Mayfield,QB20,QB,TBB,4641,31.3,No,QB20,4041,,0
C.J. Stroud,QB21,QB,HOU,4640,24.9,No,QB19,4052,,0
2028 Mid 1st,,PI,,4547,,,,5165,,0
Kenyon Sadiq,TE9,TE,NYJ,4422.94,21.4,Yes,TE9,5279.84,,0
KC Concepcion,WR30,WR,CLE,4395,21.9,Yes,WR30,5087,,0
Sam Darnold,QB22,QB,SEA,4357,29.2,No,QB22,3805,,0
Parker Washington,WR31,WR,JAC,4304,24.4,No,WR31,4963,,0
Bhayshul Tuten,RB21,RB,JAC,4262,23.5,No,RB21,5090,,0
Derrick Henry,RB22,RB,BAL,4232,32.6,No,RB22,5055,,0
Travis Etienne,RB23,RB,NOS,4231,27.6,No,RB23,4959,,0
2028 Late 1st,,PI,,4077,,,,4739,,0
Josh Jacobs,RB24,RB,GBP,4051,28.5,No,RB24,4920,,0
Christian Watson,WR32,WR,GBP,3923,27.3,No,WR32,4707.99,,0
2026 Late 1st,,PI,,3912,,,,4682,,0
Isaiah Likely,TE10,TE,NYG,3910.9,26.3,No,TE10,4757.9,,0
Kyler Murray,QB23,QB,MIN,3873,29.0,No,QB24,3709,,0
Matthew Stafford,QB24,QB,LAR,3829,38.5,No,QB23,3804,,0
George Kittle,TE11,TE,SFO,3818.78,32.8,No,TE12,4596.48,,0
Daniel Jones,QB25,QB,IND,3805,29.2,No,QB27,3463,,0
Oronde Gadsden,TE12,TE,LAC,3804.95,23.1,No,TE11,4612.35,,0
Jordan Addison,WR33,WR,MIN,3796,24.6,No,WR34,4633,,0
Denzel Boston,WR34,WR,CLE,3795.99,22.7,Yes,WR35,4593,,0
Eli Stowers,TE13,TE,PHI,3769.13,23.3,Yes,TE13,4593.03,,0
Bryce Young,QB26,QB,CAR,3763,25.0,No,QB26,3529,,0
2027 Early 2nd,,PI,,3726,,,,4524,,0
Alec Pierce,WR35,WR,IND,3695,26.3,No,WR33,4664,,0
D'Andre Swift,RB25,RB,CHI,3673,27.6,No,RB25,4717,,0
Michael Wilson,WR36,WR,ARI,3672.99,26.5,No,WR36,4585,,0
Malik Willis,QB27,QB,MIA,3650,27.2,No,QB25,3538,,0
Dalton Kincaid,TE14,TE,BUF,3610.58,26.8,No,TE14,4342.08,,0
Josh Downs,WR37,WR,IND,3606,25.0,No,WR38,4562,,0
Matthew Golden,WR38,WR,GBP,3598,23.0,No,WR39,4560,,0
D.J. Moore,WR39,WR,BUF,3592,29.3,No,WR37,4576,,0
Terry McLaurin,WR40,WR,WAS,3509,30.9,No,WR40,4493,,0
Jonathon Brooks,RB26,RB,CAR,3507,23.1,No,RB26,4415,,0
Jayden Higgins,WR41,WR,HOU,3505,23.7,No,WR41,4379,,0
Kyle Monangai,RB27,RB,CHI,3501,24.2,No,RB27,4349,,0
Brenton Strange,TE15,TE,JAC,3486.03,25.6,No,TE16,4085.53,,0
Jake Ferguson,TE16,TE,DAL,3473.88,27.6,No,TE15,4244.98,,0
Davante Adams,WR42,WR,LAR,3459,33.6,No,WR42,4356,,0
Quentin Johnston,WR43,WR,LAC,3441,24.9,No,WR43,4352,,0
Omar Cooper Jr.,WR44,WR,NYJ,3422,22.7,Yes,WR44,4351.99,,0
David Montgomery,RB28,RB,HOU,3421.99,29.2,No,RB29,4251,,0
Blake Corum,RB29,RB,LAR,3420,25.7,No,RB28,4278,,0
DK Metcalf,WR45,WR,PIT,3414,28.7,No,WR45,4233,,0
Jayden Reed,WR46,WR,GBP,3406,26.3,No,WR48,4197,,0
2027 Mid 2nd,,PI,,3399,,,,4174,,0
De'Zhaun Stribling,WR47,WR,SFO,3398,23.6,Yes,WR47,4204,,0
RJ Harvey,RB30,RB,DEN,3397,25.5,No,RB30,4214,,0
Wan'Dale Robinson,WR48,WR,TEN,3393,25.6,No,WR46,4226,,0
Michael Pittman,WR49,WR,PIT,3363,28.9,No,WR49,4101,,0
Ty Simpson,QB28,QB,LAR,3362.99,23.6,Yes,QB28,3167,,0
Zach Charbonnet,RB31,RB,SEA,3328,25.6,No,RB31,4181,,0
2026 Early 2nd,,PI,,3326,,,,4070,,0
Travis Hunter,WR50,WR,JAC,3317,23.2,No,WR50,4087,,0
Jaylen Warren,RB32,RB,PIT,3307,27.8,No,RB32,4068,,0
Mike Evans,WR51,WR,SFO,3291,33.0,No,WR51,4013,,0
Terrance Ferguson,TE17,TE,LAR,3289.36,23.4,No,TE17,4014.26,,0
Jalen Coker,WR52,WR,CAR,3221,24.8,No,WR53,3938,,0
Xavier Worthy,WR53,WR,KCC,3198,23.3,No,WR52,3957,,0
Chigoziem Okonkwo,TE18,TE,WAS,3183.99,26.9,No,TE18,3929.79,,0
Rhamondre Stevenson,RB33,RB,NEP,3142,28.5,No,RB34,3879,,0
2028 Early 2nd,,PI,,3141.99,,,,3852,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3135,25.3,No,RB36,3826,,0
2027 Late 2nd,,PI,,3122,,,,3846,,0
Jonah Coleman,RB35,RB,DEN,3114,23.0,Yes,RB33,3900,,0
Romeo Doubs,WR54,WR,NEP,3113.99,26.3,No,WR54,3725,,0
AJ Barner,TE19,TE,SEA,3103.64,24.3,No,TE20,3743.84,,0
Rico Dowdle,RB36,RB,PIT,3094,28.2,No,RB35,3841,,0
Mark Andrews,TE20,TE,BAL,3075.51,30.9,No,TE19,3745.41,,0
Courtland Sutton,WR55,WR,DEN,3074,30.8,No,WR56,3717,,0
2026 Mid 2nd,,PI,,3054,,,,3692,,0
Carson Beck,QB29,QB,ARI,3050,24.7,Yes,QB51,915,,0
Chuba Hubbard,RB37,RB,CAR,3020,27.2,No,RB37,3785,,0
Jalen McMillan,WR56,WR,TBB,3011,24.7,No,WR58,3659,,0
Antonio Williams,WR57,WR,WAS,3006,22.1,Yes,WR55,3723,,0
Nicholas Singleton,RB38,RB,TEN,2997,22.6,Yes,RB39,3711,,0
Dallas Goedert,TE21,TE,PHI,2994.19,31.6,No,TE21,3632.19,,0
J.K. Dobbins,RB39,RB,DEN,2991,27.7,No,RB38,3756,,0
2028 Mid 2nd,,PI,,2981,,,,3595,,0
Gunnar Helm,TE22,TE,TEN,2963.24,23.9,No,TE22,3573.74,,0
Kenneth Gainwell,RB40,RB,TBB,2963,27.4,No,RB40,3572,,0
Travis Kelce,TE23,TE,KCC,2953.87,36.9,No,TE23,3551.17,,0
T.J. Hockenson,TE24,TE,MIN,2949.99,29.1,No,TE24,3535.19,,0
Chris Godwin,WR58,WR,TBB,2914,30.5,No,WR57,3699,,0
Chris Bell,WR59,WR,MIA,2892,22.2,Yes,WR60,3606,,0
Zachariah Branch,WR60,WR,ATL,2891,22.4,Yes,WR61,3556,,0
2026 Late 2nd,,PI,,2866,,,,3533,,0
Jakobi Meyers,WR61,WR,JAC,2862,29.8,No,WR59,3643,,0
Tony Pollard,RB41,RB,TEN,2837,29.3,No,RB42,3536,,0
Elijah Arroyo,TE25,TE,SEA,2828.65,23.4,No,TE25,3353.35,,0
Rachaad White,RB42,RB,WAS,2823,27.6,No,RB43,3518,,0
Germie Bernard,WR62,WR,PIT,2822.99,22.7,Yes,WR64,3460,,0
Rashid Shaheed,WR63,WR,SEA,2820,28.0,No,WR62,3547,,0
Ja'Kobi Lane,WR64,WR,BAL,2819.99,22.0,Yes,WR65,3408,,0
2028 Late 2nd,,PI,,2811,,,,3345,,0
Jordan Mason,RB43,RB,MIN,2808,27.2,No,RB41,3553,,0
Khalil Shakir,WR65,WR,BUF,2795,26.5,No,WR63,3479,,0
Hunter Henry,TE26,TE,NEP,2787.32,31.7,No,TE26,3228.42,,0
Michael Penix Jr.,QB30,QB,ATL,2782,26.3,No,QB29,2763,,0
Stefon Diggs,WR66,WR,WAS,2771,32.7,No,WR66,3404,,0
Juwan Johnson,TE27,TE,NOS,2751.5,29.9,No,TE27,3169.5,,0
Eli Raridon,TE28,TE,NEP,2750.92,22.5,Yes,TE34,2999.52,,0
Woody Marks,RB44,RB,HOU,2737,25.6,No,RB44,3397,,0
Ted Hurst,WR67,WR,TBB,2688,22.1,Yes,WR68,3335,,0
Pat Bryant,WR68,WR,DEN,2683,23.7,No,WR69,3294,,0
Mason Taylor,TE29,TE,NYJ,2675.97,22.3,No,TE28,3158.87,,0
Tre Harris,WR69,WR,LAC,2659,24.5,No,WR67,3371,,0
Isaac TeSlaa,WR70,WR,DET,2658,24.5,No,WR72,3265,,0
Malik Washington,WR71,WR,MIA,2657,25.6,No,WR74,3231,,0
Keaton Mitchell,RB45,RB,LAC,2654,24.6,No,RB48,3241,,0
Tank Dell,WR72,WR,HOU,2651,26.8,No,WR77,3208,,0
Tank Bigsby,RB46,RB,PHI,2648,25.0,No,RB45,3293.99,,0
Tyler Allgeier,RB47,RB,ARI,2644,26.3,No,RB46,3290,,0
Malachi Fields,WR73,WR,NYG,2640,23.0,Yes,WR70,3282,,0
Chris Rodriguez,RB48,RB,JAC,2638,25.9,No,RB47,3259,,0
Dylan Sampson,RB49,RB,CLE,2632,21.9,No,RB49,3230.99,,0
Adonai Mitchell,WR74,WR,NYJ,2629,23.8,No,WR73,3255,,0
Elijah Sarratt,WR75,WR,BAL,2628.99,23.2,Yes,WR75,3222,,0
Tyrone Tracy,RB50,RB,NYG,2622,26.7,No,RB51,3181,,0
Ricky Pearsall,WR76,WR,SFO,2616,25.9,No,WR71,3274,,0
Pat Freiermuth,TE30,TE,PIT,2612.55,27.8,No,TE33,3017.35,,0
Cade Otton,TE31,TE,TBB,2605.9,27.3,No,TE29,3116.3,,0
David Njoku,TE32,TE,LAC,2603.08,30.1,No,TE32,3021.08,,0
Shedeur Sanders,QB31,QB,CLE,2603,24.5,No,QB30,2388,,0
Greg Dulcich,TE33,TE,MIA,2602.55,26.4,No,TE31,3070.05,,0
Braelon Allen,RB51,RB,NYJ,2598,22.6,No,RB50,3217,,0
Dontayvion Wicks,WR77,WR,PHI,2597.99,25.2,No,WR80,3117,,0
Jaylin Noel,WR78,WR,HOU,2582,23.9,No,WR78,3207.99,,0
Max Klare,TE34,TE,LAR,2577.63,23.1,Yes,TE30,3101.23,,0
Tua Tagovailoa,QB32,QB,ATL,2569,28.4,No,QB31,2337,,0
Kayshon Boutte,WR79,WR,NEP,2561,24.3,No,WR76,3218,,0
2027 Early 3rd,,PI,,2560.99,,,,3125,,0
Tory Horton,WR80,WR,SEA,2554,23.7,No,WR79,3132,,0
Cyrus Allen,WR81,WR,KCC,2552,23.5,Yes,WR93,2750,,0
Tre Tucker,WR82,WR,LVR,2534,25.4,No,WR81,3085,,0
Dalton Schultz,TE35,TE,HOU,2521.95,30.1,No,TE36,2980.65,,0
Emmett Johnson,RB52,RB,KCC,2520,22.8,Yes,RB53,3088,,0
Kaytron Allen,RB53,RB,WAS,2517,23.6,Yes,RB54,3043,,0
Troy Franklin,WR83,WR,DEN,2510,23.5,No,WR82,3083,,0
Michael Mayer,TE36,TE,LVR,2497.65,25.1,No,TE35,2993.75,,0
2027 Mid 3rd,,PI,,2494,,,,2896,,0
Jalen Nailor,WR84,WR,LVR,2490,27.4,No,WR84,3014,,0
Tyjae Spears,RB54,RB,TEN,2487,25.2,No,RB52,3104,,0
Oscar Delp,TE37,TE,NOS,2473.26,23.0,Yes,TE38,2843.96,,0
Jacoby Brissett,QB33,QB,ARI,2467,33.7,No,QB34,2038,,0
Mac Jones,QB34,QB,SFO,2461,27.9,No,QB33,2190,,0
Caleb Douglas,WR85,WR,MIA,2447,22.9,Yes,WR91,2779,,0
2026 Early 3rd,,PI,,2443,,,,2854,,0
Deebo Samuel,WR86,WR,SFO,2425,30.6,No,WR86,2892,,0
Jerry Jeudy,WR87,WR,CLE,2422,27.3,No,WR85,2927,,0
Mike Washington Jr.,RB55,RB,LVR,2420,23.1,Yes,RB55,2942,,0
Theo Johnson,TE38,TE,NYG,2410.46,25.5,No,TE37,2914.26,,0
Elic Ayomanor,WR88,WR,TEN,2401,23.2,No,WR83,3051,,0
Jake Tonges,TE39,TE,SFO,2369.71,27.1,No,TE40,2811.91,,0
Jaydon Blue,RB56,RB,DAL,2368,22.6,No,RB56,2878,,0
Chris Brazzell II,WR89,WR,CAR,2365,22.8,Yes,WR87,2877,,0
Cole Kmet,TE40,TE,CHI,2350.38,27.4,No,TE41,2790.38,,0
Ja'Tavion Sanders,TE41,TE,CAR,2329.91,23.4,No,TE42,2782.01,,0
Colby Parkinson,TE42,TE,LAR,2326.56,27.6,No,TE39,2817.16,,0
Jauan Jennings,WR90,WR,MIN,2315,29.1,No,WR90,2786,,0
Brian Robinson,RB57,RB,ATL,2306,27.4,No,RB57,2855,,0
Justin Joly,TE43,TE,DEN,2295.56,22.1,Yes,TE44,2591.46,,0
Drew Allar,QB35,QB,PIT,2290,22.4,Yes,QB96,213,,0
Aaron Jones,RB58,RB,MIN,2286,31.7,No,RB60,2757,,0
Demond Claiborne,RB59,RB,MIN,2283,22.8,Yes,RB65,2695,,0
Keon Coleman,WR91,WR,BUF,2260,23.2,No,WR88,2860,,0
2026 Mid 3rd,,PI,,2256,,,,2625,,0
Darnell Washington,TE44,TE,PIT,2255.91,25.0,No,TE43,2656.31,,0
Kaelon Black,RB60,RB,SFO,2250,24.8,Yes,RB67,2634,,0
Ollie Gordon,RB61,RB,MIA,2228,22.6,No,RB59,2801,,0
Skyler Bell,WR92,WR,BUF,2227.99,24.1,Yes,WR89,2791,,0
Isiah Pacheco,RB62,RB,DET,2215,27.4,No,RB62,2743,,0
Jack Bech,WR93,WR,LVR,2209,23.6,No,WR92,2753,,0
2028 Early 3rd,,PI,,2207,,,,2663,,0
Kimani Vidal,RB63,RB,LAC,2202,25.0,No,RB63,2735,,0
J.J. McCarthy,QB36,QB,MIN,2193,23.6,No,QB35,2031,,0
MarShawn Lloyd,RB64,RB,GBP,2192,25.6,No,RB58,2822,,0
Chimere Dike,WR94,WR,TEN,2180,24.7,No,WR94,2710,,0
2027 Late 3rd,,PI,,2179.99,,,,2709,,0
Jaylen Wright,RB65,RB,MIA,2176,23.4,No,RB61,2756.99,,0
Jalen Milroe,QB37,QB,SEA,2170,23.7,No,QB32,2213,,0
Sean Tucker,RB66,RB,TBB,2158,24.8,No,RB64,2705,,0
Ben Sinnott,TE45,TE,WAS,2143.94,24.2,No,TE45,2488.24,,0
2028 Mid 3rd,,PI,,2133,,,,2490,,0
Evan Engram,TE46,TE,DEN,2121.79,32.0,No,TE47,2458.39,,0
Kevin Coleman,WR95,WR,MIA,2109,22.9,Yes,WR99,2553,,0
Jordan James,RB67,RB,SFO,2103,22.4,No,RB66,2689,,0
Rashod Bateman,WR96,WR,BAL,2102,26.7,No,WR95,2614,,0
Alvin Kamara,RB68,RB,NOS,2093,31.0,No,RB69,2559,,0
2026 Late 3rd,,PI,,2090,,,,2513,,0
Kyle Williams,WR97,WR,NEP,2087,23.8,No,WR96,2604,,0
Tez Johnson,WR98,WR,TBB,2086,24.2,No,WR98,2556,,0
Kaleb Johnson,RB69,RB,PIT,2084,23.0,No,RB68,2611,,0
Geno Smith,QB38,QB,NYJ,2078,35.8,No,QB38,1585,,0
LeQuint Allen,RB70,RB,JAC,2075,22.0,No,RB70,2554,,0
Marvin Mims,WR99,WR,DEN,2063,24.4,No,WR97,2575,,0
Luke Musgrave,TE47,TE,GBP,2041.24,26.0,No,TE46,2480.14,,0
Cade Klubnik,QB39,QB,NYJ,2036,22.8,Yes,QB44,1317,,0
Ryan Flournoy,WR100,WR,DAL,2028,26.8,No,WR100,2507,,0
Isaiah Bond,WR101,WR,CLE,2012,22.4,No,WR101,2480,,0
Dawson Knox,TE48,TE,BUF,1983.84,29.8,No,TE48,2354.54,,0
Erick All,TE49,TE,CIN,1982.17,25.9,No,TE49,2309.97,,0
2028 Late 3rd,,PI,,1976,,,,2352,,0
Zavion Thomas,WR102,WR,CHI,1969,22.5,Yes,WR113,2162,,0
Trey Benson,RB71,RB,ARI,1954,24.1,No,RB71,2514,,0
Jaylin Lane,WR103,WR,WAS,1953,24.3,No,WR105,2348,,0
Aaron Rodgers,QB40,QB,PIT,1941,42.7,No,QB41,1511,,0
Anthony Richardson,QB41,QB,IND,1940,24.2,No,QB36,2018,,0
DJ Giddens,RB72,RB,IND,1935,23.0,No,RB72,2447,,0
Ray Davis,RB73,RB,BUF,1925,26.8,No,RB73,2429,,0
Xavier Legette,WR104,WR,CAR,1922,25.5,No,WR104,2375,,0
Roman Wilson,WR105,WR,PIT,1921,25.2,No,WR107,2273,,0
Trevor Etienne,RB74,RB,CAR,1913,22.1,No,RB75,2312,,0
Demario Douglas,WR106,WR,NEP,1910,25.7,No,WR102,2432,,0
Darnell Mooney,WR107,WR,NYG,1903,28.8,No,WR106,2318,,0
Kirk Cousins,QB42,QB,LVR,1902.99,38.0,No,QB46,1254,,0
2027 Early 4th,,PI,,1873,,,,2165,,0
Mike Gesicki,TE50,TE,CIN,1861.87,30.9,No,TE50,2219.37,,0
Dont'e Thornton,WR108,WR,LVR,1861,23.7,No,WR103,2377,,0
Justin Fields,QB43,QB,KCC,1859,27.4,No,QB37,1932,,0
Noah Gray,TE51,TE,KCC,1844.8,27.3,No,TE51,2082.4,,0
Isaiah Davis,RB75,RB,NYJ,1838,24.5,No,RB76,2235,,0
Bryce Lance,WR109,WR,NOS,1837.99,24.0,Yes,WR112,2183,,0
Deshaun Watson,QB44,QB,CLE,1830,30.9,No,QB50,922,,0
Devin Neal,RB76,RB,NOS,1829,23.0,No,RB74,2381,,0
Tyquan Thornton,WR110,WR,KCC,1823,26.0,No,WR110,2196,,0
Jalen Tolbert,WR111,WR,MIA,1818,27.5,No,WR108,2232,,0
Adam Randall,RB77,RB,BAL,1815,22.1,Yes,RB79,2107,,0
Will Howard,QB45,QB,PIT,1788,24.9,No,QB39,1545,,0
Brenen Thompson,WR112,WR,LAC,1771,23.0,Yes,WR116,2052,,0
Calvin Ridley,WR113,WR,TEN,1767,31.6,No,WR114,2158,,0
Christian Kirk,WR114,WR,SFO,1754,29.7,No,WR111,2195,,0
Jalen Royals,WR115,WR,KCC,1753,23.5,No,WR109,2223,,0
Emanuel Wilson,RB78,RB,SEA,1747,27.3,No,RB78,2168,,0
Eli Heidenreich,RB79,RB,PIT,1742,23.1,Yes,RB83,1981,,0
Brashard Smith,RB80,RB,KCC,1741,23.3,No,RB77,2191,,0
Noah Fant,TE52,TE,NOS,1712.88,28.7,No,TE52,1995.58,,0
2026 Early 4th,,PI,,1712,,,,2015,,0
Daniel Bellinger,TE53,TE,TEN,1698.0,25.9,No,TE53,1980.7,,0
2027 Mid 4th,,PI,,1694,,,,2051,,0
James Conner,RB81,RB,ARI,1691,31.3,No,RB81,2074,,0
Cooper Kupp,WR116,WR,SEA,1690.99,33.2,No,WR120,1980.99,,0
Jahan Dotson,WR117,WR,ATL,1687,26.4,No,WR119,1998,,0
Savion Williams,WR118,WR,GBP,1676,24.7,No,WR115,2071,,0
Cade Stover,TE54,TE,HOU,1674.7,26.2,No,TE54,1943.1,,0
Treylon Burks,WR119,WR,WAS,1671,26.4,No,WR121,1961,,0
George Holani,RB82,RB,SEA,1665,26.7,No,RB84,1941,,0
2026 Mid 4th,,PI,,1662,,,,1896,,0
Tyler Higbee,TE55,TE,LAR,1658.68,33.6,No,TE56,1867.68,,0
Kendre Miller,RB83,RB,NOS,1655,24.2,No,RB82,1997.99,,0
2028 Early 4th,,PI,,1654.99,,,,1936,,0
Cedric Tillman,WR120,WR,CLE,1648,26.3,No,WR117,2047,,0
Quinn Ewers,QB46,QB,MIA,1638,23.2,No,QB40,1535,,0
Xavier Hutchinson,WR121,WR,HOU,1631,26.2,No,WR122,1960,,0
Tommy Tremble,TE56,TE,CAR,1622.76,26.2,No,TE55,1938.46,,0
Tahj Brooks,RB84,RB,CIN,1614,24.2,No,RB80,2096,,0
Seth McGowan,RB85,RB,IND,1612,24.8,Yes,RB87,1826,,0
Michael Trigg,TE57,TE,DAL,1606.73,24.1,Yes,TE57,1850.93,,0
Andrei Iosivas,WR122,WR,CIN,1578,26.8,No,WR118,2013,,0
Riley Leonard,QB47,QB,IND,1574,23.9,No,QB48,1151,,0
Barion Brown,WR123,WR,NOS,1571,22.7,Yes,WR126,1857,,0
2027 Late 4th,,PI,,1567,,,,1890,,0
2026 Late 4th,,PI,,1565,,,,1757,,0
Luke McCaffrey,WR125,WR,WAS,1552,25.4,No,WR123,1944,,0
Joshua Palmer,WR124,WR,BUF,1551.99,26.9,No,WR125,1889.99,,0
Mitchell Evans,TE58,TE,CAR,1543.73,23.4,No,TE60,1697.73,,0
Charlie Kolar,TE59,TE,LAC,1537.66,27.5,No,TE61,1691.66,,0
Elijah Higgins,TE60,TE,ARI,1529.86,25.8,No,TE58,1761.96,,0
Justice Hill,RB86,RB,BAL,1527,28.8,No,RB86,1864,,0
Jimmy Horn,WR126,WR,CAR,1526,23.9,No,WR124,1919,,0
Jordan Whittington,WR127,WR,LAR,1515,25.9,No,WR127,1843,,0
Darren Waller,TE61,TE,CAR,1514.89,33.9,No,TE62,1645.79,,0
Joe Milton,QB48,QB,DAL,1504,26.4,No,QB43,1407,,0
2028 Mid 4th,,PI,,1500,,,,1827,,0
