"Last updated: October 24, 2025 06:33 AM UTC"
Updated 10/24/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
RJ Harvey,RB20,RB,DEN,4125,24.6,Yes,RB23,5020,,0
Travis Etienne,RB21,RB,JAC,4094,26.7,No,RB19,5123,,0
Derrick Henry,RB22,RB,BAL,4088,31.7,No,RB21,5096,,0
Chase Brown,RB23,RB,CIN,4079,25.5,No,RB22,5061,,0
Dalton Kincaid,TE10,TE,BUF,4048.12,25.9,No,TE10,4913.82,,0
Kyle Pitts,TE11,TE,ATL,4005.65,25.0,No,TE11,4762.45,,0
2028 Late 1st,,PI,,3982,,,,4786,,0
Courtland Sutton,WR33,WR,DEN,3854,30.0,No,WR33,4780,,0
Davante Adams,WR34,WR,LAR,3726,32.8,No,WR34,4615,,0
Luther Burden,WR35,WR,CHI,3691,21.8,Yes,WR35,4597,,0
Bryce Young,QB25,QB,CAR,3690.99,24.2,No,QB24,3423,,0
Jordan Mason,RB24,RB,MIN,3682,26.4,No,RB25,4577,,0
Michael Pittman,WR36,WR,IND,3674,28.0,No,WR36,4596,,0
Jaylen Warren,RB25,RB,PIT,3641,26.9,No,RB24,4593,,0
Zach Charbonnet,RB26,RB,SEA,3575,24.7,No,RB28,4489,,0
Trey Benson,RB27,RB,ARI,3561,23.2,No,RB27,4490,,0
Mason Taylor,TE12,TE,NYJ,3551.85,21.4,Yes,TE12,4338.35,,0
2027 Early 2nd,,PI,,3550,,,,4240,,0
2026 Early 2nd,,PI,,3547,,,,4281,,0
David Montgomery,RB28,RB,DET,3538,28.3,No,RB29,4395,,0
J.K. Dobbins,RB29,RB,DEN,3510,26.8,No,RB30,4390,,0
Chuba Hubbard,RB30,RB,CAR,3508,26.3,No,RB26,4521,,0
T.J. Hockenson,TE13,TE,MIN,3505.08,28.2,No,TE13,4280.58,,0
Terry McLaurin,WR37,WR,WAS,3474,30.0,No,WR37,4315,,0
Rico Dowdle,RB31,RB,CAR,3439,27.3,No,RB35,3772,,0
D'Andre Swift,RB32,RB,CHI,3437,26.7,No,RB31,4279,,0
Keon Coleman,WR38,WR,BUF,3434,22.4,No,WR38,4314.99,,0
Woody Marks,RB33,RB,HOU,3354,24.8,Yes,RB32,4150,,0
D.J. Moore,WR39,WR,CHI,3347,28.4,No,WR40,4148,,0
Deebo Samuel,WR40,WR,WAS,3336,29.7,No,WR39,4163.99,,0
Brenton Strange,TE14,TE,JAC,3286.26,24.8,No,TE15,3962.76,,0
2026 Mid 2nd,,PI,,3286,,,,3881,,0
David Njoku,TE15,TE,CLE,3266.98,29.2,No,TE16,3884.08,,0
Isaiah Likely,TE16,TE,BAL,3251.01,25.4,No,TE14,3997.91,,0
Dallas Goedert,TE17,TE,PHI,3235.51,30.7,No,TE17,3880.11,,0
Elic Ayomanor,WR41,WR,TEN,3235,22.3,Yes,WR41,4129,,0
2027 Mid 2nd,,PI,,3230,,,,3840,,0
Bhayshul Tuten,RB34,RB,JAC,3222,22.6,Yes,RB33,4132,,0
Josh Downs,WR42,WR,IND,3195,24.1,No,WR45,3951,,0
Justin Fields,QB26,QB,NYJ,3182,26.6,No,QB23,3644,,0
Mike Evans,WR43,WR,TBB,3172,32.1,No,WR42,4020,,0
Alvin Kamara,RB35,RB,NOS,3170,30.2,No,RB34,4063,,0
Matthew Stafford,QB27,QB,LAR,3165,37.6,No,QB29,2726,,0
Khalil Shakir,WR44,WR,BUF,3139,25.6,No,WR44,3950.99,,0
Jayden Reed,WR46,WR,GBP,3136,25.4,No,WR43,3957,,0
Brandon Aiyuk,WR45,WR,SFO,3135.99,27.5,No,WR46,3874,,0
Jayden Higgins,WR47,WR,HOU,3120,22.8,Yes,WR47,3865,,0
Elijah Arroyo,TE18,TE,SEA,3092.79,22.5,Yes,TE18,3724.19,,0
2028 Early 2nd,,PI,,3052,,,,3764,,0
Jerry Jeudy,WR48,WR,CLE,3043,26.4,No,WR49,3805,,0
2026 Late 2nd,,PI,,3037,,,,3638,,0
Romeo Doubs,WR49,WR,GBP,3030,25.5,No,WR52,3732,,0
Wan'Dale Robinson,WR50,WR,NYG,3024,24.7,No,WR53,3722,,0
Jakobi Meyers,WR51,WR,LVR,3017,28.9,No,WR48,3820,,0
Tory Horton,WR52,WR,SEA,3010,22.8,Yes,WR50,3755,,0
2027 Late 2nd,,PI,,3000,,,,3559,,0
Hunter Henry,TE19,TE,NEP,2991.86,30.8,No,TE19,3571.56,,0
Troy Franklin,WR53,WR,DEN,2991,22.6,No,WR51,3739,,0
Kaleb Johnson,RB36,RB,PIT,2990,22.1,Yes,RB37,3681,,0
Rashid Shaheed,WR54,WR,NOS,2960,27.1,No,WR55,3627,,0
2028 Mid 2nd,,PI,,2942,,,,3511,,0
Ollie Gordon,RB37,RB,MIA,2940,21.7,Yes,RB38,3626,,0
Kayshon Boutte,WR55,WR,NEP,2938,23.4,No,WR56,3542,,0
Tony Pollard,RB38,RB,TEN,2927,28.4,No,RB36,3728,,0
Chris Godwin,WR56,WR,TBB,2925,29.6,No,WR54,3680,,0
Mark Andrews,TE20,TE,BAL,2914.76,30.1,No,TE20,3528.56,,0
Isaac TeSlaa,WR57,WR,DET,2898,23.6,Yes,WR58,3495,,0
Oronde Gadsden,TE21,TE,LAC,2893.81,22.3,Yes,TE26,3196.31,,0
Tua Tagovailoa,QB28,QB,MIA,2887,27.6,No,QB28,2770,,0
Theo Johnson,TE22,TE,NYG,2873.39,24.6,No,TE25,3246.29,,0
Juwan Johnson,TE23,TE,NOS,2856.79,29.0,No,TE24,3263.79,,0
Travis Kelce,TE24,TE,KCC,2855.12,36.0,No,TE21,3446.92,,0
Terrance Ferguson,TE25,TE,LAR,2835.79,22.6,Yes,TE22,3369.29,,0
Tre Tucker,WR58,WR,LVR,2830,24.6,No,WR62,3353,,0
Keenan Allen,WR59,WR,LAC,2825,33.4,No,WR60,3413,,0
Stefon Diggs,WR60,WR,NEP,2821,31.8,No,WR59,3463,,0
Rachaad White,RB39,RB,TBB,2810,26.7,No,RB41,3429,,0
Tyler Allgeier,RB40,RB,ATL,2802,25.4,No,RB42,3427,,0
Jauan Jennings,WR61,WR,SFO,2800,28.2,No,WR57,3539,,0
Braelon Allen,RB41,RB,NYJ,2797,21.7,No,RB39,3510.99,,0
Tyjae Spears,RB42,RB,TEN,2776,24.3,No,RB40,3481,,0
Ja'Tavion Sanders,TE26,TE,CAR,2769.69,22.5,No,TE23,3273.49,,0
Marvin Mims,WR62,WR,DEN,2759,23.5,No,WR63,3352,,0
Cade Otton,TE27,TE,TBB,2739.37,26.4,No,TE27,3181.57,,0
2028 Late 2nd,,PI,,2721,,,,3251,,0
Tre Harris,WR63,WR,LAC,2694,23.6,Yes,WR65,3297,,0
Spencer Rattler,QB29,QB,NOS,2688,25.0,No,QB34,1716,,0
Kendre Miller,RB43,RB,NOS,2686,23.3,No,RB46,3263,,0
Dylan Sampson,RB44,RB,CLE,2682,21.0,Yes,RB43,3348,,0
Blake Corum,RB46,RB,LAR,2676,24.8,No,RB45,3302,,0
Rhamondre Stevenson,RB45,RB,NEP,2675.99,27.6,No,RB47,3256,,0
Isiah Pacheco,RB47,RB,KCC,2670,26.6,No,RB44,3345,,0
Jalen Coker,WR64,WR,CAR,2663,23.9,No,WR61,3359,,0
Jalen McMillan,WR65,WR,TBB,2656,23.8,No,WR68,3206,,0
Cedric Tillman,WR66,WR,CLE,2649,25.4,No,WR64,3327,,0
Jalen Milroe,QB30,QB,SEA,2643,22.8,Yes,QB27,2853,,0
Jaylin Noel,WR67,WR,HOU,2631,23.1,Yes,WR67,3239,,0
AJ Barner,TE28,TE,SEA,2629.6,23.4,No,TE32,2848.5,,0
Kyle Monangai,RB48,RB,CHI,2619,23.3,Yes,RB48,3178,,0
Evan Engram,TE29,TE,DEN,2609.7,31.1,No,TE28,3005.7,,0
Dont'e Thornton,WR68,WR,LVR,2577,22.8,Yes,WR66,3248,,0
Dillon Gabriel,QB31,QB,CLE,2554,24.8,Yes,QB33,1730,,0
Darnell Mooney,WR69,WR,ATL,2523,27.9,No,WR69,3167,,0
Jack Bech,WR70,WR,LVR,2497,22.8,Yes,WR71,3011,,0
Rashod Bateman,WR71,WR,BAL,2493,25.8,No,WR73,2976,,0
Zach Ertz,TE30,TE,WAS,2487.97,34.9,No,TE33,2792.67,,0
Chigoziem Okonkwo,TE31,TE,TEN,2485.72,26.0,No,TE29,2971.92,,0
Tyrone Tracy,RB49,RB,NYG,2482,25.8,No,RB49,3102,,0
Michael Mayer,TE32,TE,LVR,2479.07,24.2,No,TE31,2892.67,,0
Aaron Jones,RB50,RB,MIN,2471,30.8,No,RB51,3012,,0
Christian Watson,WR72,WR,GBP,2470.99,26.4,No,WR74,2966.99,,0
Pat Freiermuth,TE33,TE,PIT,2468.02,26.9,No,TE30,2894.82,,0
2026 Early 3rd,,PI,,2462,,,,2838,,0
Jaydon Blue,RB51,RB,DAL,2451,21.7,Yes,RB50,3076,,0
Cole Kmet,TE34,TE,CHI,2443.25,26.6,No,TE34,2785.35,,0
Calvin Ridley,WR73,WR,TEN,2439,30.8,No,WR70,3024,,0
Isaiah Bond,WR74,WR,CLE,2414,21.5,Yes,WR77,2803,,0
DJ Giddens,RB52,RB,IND,2403,22.1,Yes,RB52,2931,,0
Kyle Williams,WR75,WR,NEP,2390,22.9,Yes,WR72,3000,,0
Marquise Brown,WR76,WR,KCC,2370,28.3,No,WR75,2842,,0
Brashard Smith,RB53,RB,KCC,2369.99,22.5,Yes,RB54,2787,,0
Brian Robinson,RB54,RB,SFO,2336,26.5,No,RB53,2898,,0
2027 Early 3rd,,PI,,2333,,,,2648,,0
Geno Smith,QB32,QB,LVR,2332.99,35.0,No,QB30,2403,,0
Mac Jones,QB33,QB,SFO,2327,27.1,No,QB36,1657,,0
Tyquan Thornton,WR77,WR,KCC,2319,25.1,No,WR85,2636,,0
Alec Pierce,WR78,WR,IND,2310,25.4,No,WR78,2790,,0
Dalton Schultz,TE35,TE,HOU,2302.05,29.2,No,TE37,2535.25,,0
Tank Dell,WR79,WR,HOU,2289,25.9,No,WR82,2705,,0
Jonnu Smith,TE36,TE,PIT,2288.28,30.1,No,TE35,2682.08,,0
Adonai Mitchell,WR80,WR,IND,2273,23.0,No,WR76,2815,,0
Dontayvion Wicks,WR81,WR,GBP,2262,24.3,No,WR83,2704,,0
Pat Bryant,WR82,WR,DEN,2256,22.8,Yes,WR79,2786.99,,0
2026 Mid 3rd,,PI,,2253,,,,2633,,0
Xavier Legette,WR83,WR,CAR,2250,24.7,No,WR80,2741,,0
Kenneth Gainwell,RB55,RB,PIT,2235,26.5,No,RB57,2584,,0
Ben Sinnott,TE37,TE,WAS,2232.51,23.3,No,TE36,2601.01,,0
Aaron Rodgers,QB34,QB,PIT,2227,41.8,No,QB37,1630,,0
2027 Mid 3rd,,PI,,2225,,,,2583,,0
Cooper Kupp,WR84,WR,SEA,2216,32.3,No,WR81,2730,,0
Jonathon Brooks,RB56,RB,CAR,2188,22.2,No,RB56,2641,,0
Malik Washington,WR85,WR,MIA,2185,24.7,No,WR86,2622,,0
2026 Late 3rd,,PI,,2136,,,,2414,,0
Shedeur Sanders,QB35,QB,CLE,2134,23.6,Yes,QB32,1817,,0
Ray Davis,RB57,RB,BUF,2112,25.9,No,RB55,2679,,0
Jake Tonges,TE38,TE,SFO,2108.43,26.2,No,TE40,2286.63,,0
Calvin Austin III,WR86,WR,PIT,2106,26.5,No,WR87,2520,,0
Demario Douglas,WR87,WR,NEP,2099,24.8,No,WR84,2638,,0
2028 Early 3rd,,PI,,2089,,,,2486,,0
Trevor Etienne,RB58,RB,CAR,2060,21.2,Yes,RB58,2539,,0
Gunnar Helm,TE39,TE,TEN,2053.76,23.1,Yes,TE38,2365.06,,0
Luke McCaffrey,WR88,WR,WAS,2048,24.5,No,WR91,2323,,0
2027 Late 3rd,,PI,,2034,,,,2313,,0
Anthony Richardson,QB36,QB,IND,2026,23.4,No,QB31,2233,,0
Noah Gray,TE40,TE,KCC,2015.16,26.4,No,TE39,2329.76,,0
Parker Washington,WR89,WR,JAC,2006,23.5,No,WR89,2392,,0
Jalen Royals,WR90,WR,KCC,2003,22.6,Yes,WR88,2432,,0
Dawson Knox,TE41,TE,BUF,2002.39,28.9,No,TE43,2104.69,,0
Noah Fant,TE42,TE,CIN,1986.94,27.8,No,TE41,2219.04,,0
Luke Musgrave,TE43,TE,GBP,1986.36,25.1,No,TE42,2219.56,,0
Joe Mixon,RB59,RB,HOU,1980,29.2,No,RB60,2496,,0
Jaylin Lane,WR91,WR,WAS,1979,23.4,Yes,WR93,2210,,0
Keaton Mitchell,RB60,RB,BAL,1977,23.7,No,RB61,2438,,0
Christian Kirk,WR92,WR,HOU,1961,28.9,No,WR90,2373,,0
James Conner,RB61,RB,ARI,1958,30.4,No,RB59,2509,,0
2028 Mid 3rd,,PI,,1954,,,,2148,,0
Nick Chubb,RB62,RB,HOU,1952,29.8,No,RB64,2325,,0
Sean Tucker,RB63,RB,TBB,1939,23.9,No,RB67,2239,,0
Kimani Vidal,RB64,RB,LAC,1934,24.1,No,RB74,2061,,0
Isaiah Davis,RB65,RB,NYJ,1901,23.6,No,RB69,2150,,0
Devin Neal,RB66,RB,NOS,1900,22.1,Yes,RB68,2196,,0
Michael Carter,RB67,RB,ARI,1899,26.4,No,RB72,2084,,0
2028 Late 3rd,,PI,,1897,,,,2053,,0
Jaylen Wright,RB68,RB,MIA,1881,22.5,No,RB62,2423,,0
Tez Johnson,WR93,WR,TBB,1880.99,23.4,Yes,WR97,2078,,0
Tyler Shough,QB37,QB,NOS,1867,26.0,Yes,QB35,1682,,0
Tank Bigsby,RB69,RB,PHI,1859,24.1,No,RB63,2350,,0
Will Shipley,RB70,RB,PHI,1851,23.1,No,RB65,2277,,0
Dyami Brown,WR94,WR,JAC,1849,25.9,No,WR94,2176,,0
Kendrick Bourne,WR95,WR,SFO,1845,30.2,No,WR96,2085,,0
Tommy Tremble,TE44,TE,CAR,1836.27,25.3,No,TE44,1980.37,,0
Joshua Palmer,WR96,WR,BUF,1805,26.0,No,WR92,2246,,0
MarShawn Lloyd,RB71,RB,GBP,1790,24.7,No,RB73,2063,,0
Darnell Washington,TE45,TE,PIT,1785.04,24.1,No,TE45,1930.24,,0
2026 Early 4th,,PI,,1784,,,,1975,,0
Chris Rodriguez,RB72,RB,WAS,1781,25.0,No,RB71,2117,,0
Tahj Brooks,RB73,RB,CIN,1770,23.4,Yes,RB66,2244,,0
Jarquez Hunter,RB74,RB,LAR,1766,22.8,Yes,RB70,2119,,0
2027 Early 4th,,PI,,1748,,,,1849,,0
Jalen Nailor,WR97,WR,MIN,1746,26.6,No,WR101,2018,,0
Michael Wilson,WR98,WR,ARI,1745,25.6,No,WR95,2095,,0
Justice Hill,RB75,RB,BAL,1736,27.9,No,RB80,1939,,0
Chimere Dike,WR99,WR,TEN,1731,23.8,Yes,WR100,2026,,0
Roman Wilson,WR100,WR,PIT,1715,24.3,No,WR99,2048,,0
Jimmy Horn,WR101,WR,CAR,1710,23.0,Yes,WR104,1872,,0
Hassan Haskins,RB76,RB,LAC,1709,25.8,No,RB83,1860,,0
KeAndre Lambert-Smith,WR102,WR,LAC,1702,24.0,Yes,WR102,2017.99,,0
Kareem Hunt,RB77,RB,KCC,1699,30.1,No,RB79,1955,,0
Jalen Tolbert,WR103,WR,DAL,1692,26.6,No,WR103,1897,,0
Tyreek Hill,WR104,WR,MIA,1660,31.6,No,WR98,2060,,0
Isaac Guerendo,RB78,RB,SFO,1655,25.2,No,RB81,1914,,0
Darius Slayton,WR105,WR,NYG,1653,28.7,No,WR108,1829,,0
Joe Milton,QB38,QB,DAL,1646,25.6,No,QB38,1601,,0
2026 Mid 4th,,PI,,1645,,,,1838,,0
Najee Harris,RB79,RB,LAC,1642,27.6,No,RB75,2022,,0
Xavier Hutchinson,WR106,WR,HOU,1638,25.3,No,WR106,1861,,0
LeQuint Allen,RB80,RB,JAC,1633,21.2,Yes,RB76,2021.99,,0
Cade Stover,TE46,TE,HOU,1617.82,25.3,No,TE46,1889.52,,0
Savion Williams,WR107,WR,GBP,1616,23.8,Yes,WR105,1868,,0
Darren Waller,TE47,TE,MIA,1611.75,33.0,No,TE49,1714.05,,0
Jerome Ford,RB81,RB,CLE,1606,26.0,No,RB78,1969,,0
Mike Gesicki,TE48,TE,CIN,1605.62,30.0,No,TE47,1887.22,,0
2027 Mid 4th,,PI,,1593,,,,1767,,0
2026 Late 4th,,PI,,1582,,,,1681,,0
Jordan James,RB82,RB,SFO,1580,21.5,Yes,RB77,2011,,0
Jordan Whittington,WR108,WR,LAR,1577,25.0,No,WR107,1832,,0
Tyler Higbee,TE49,TE,LAR,1573.57,32.7,No,TE51,1690.17,,0
Joe Flacco,QB39,QB,CLE,1573,40.7,No,QB44,1028,,0
Carson Wentz,QB40,QB,MIN,1571,32.7,No,QB45,1012,,0
Luke Schoonmaker,TE50,TE,DAL,1556.45,27.0,No,TE48,1746.75,,0
Tutu Atwell,WR109,WR,LAR,1544,26.0,No,WR110,1784,,0
2028 Early 4th,,PI,,1543,,,,1654,,0
Roschon Johnson,RB83,RB,CHI,1536,24.6,No,RB82,1871.99,,0
Andrei Iosivas,WR110,WR,CIN,1532,26.0,No,WR109,1796,,0
Will Howard,QB41,QB,PIT,1528,24.0,Yes,QB40,1378,,0
KaVontae Turpin,WR111,WR,DAL,1520,29.2,No,WR116,1628,,0
Elijah Higgins,TE51,TE,ARI,1515.65,24.9,No,TE52,1638.85,,0
Colby Parkinson,TE52,TE,LAR,1510.1,26.7,No,TE53,1634.4,,0
Daniel Bellinger,TE53,TE,NYG,1506.75,25.0,No,TE50,1715.75,,0
2027 Late 4th,,PI,,1483,,,,1584,,0
Jahan Dotson,WR112,WR,PHI,1481,25.5,No,WR111,1720,,0
Quinn Ewers,QB42,QB,MIA,1480,22.4,Yes,QB41,1306,,0
Emanuel Wilson,RB84,RB,GBP,1478,26.4,No,RB84,1635,,0
Jalin Hyatt,WR113,WR,NYG,1474,24.0,No,WR113,1707,,0
Ryan Flournoy,WR114,WR,DAL,1471,25.9,No,WR114,1706,,0
Will Dissly,TE54,TE,LAC,1466.95,29.2,No,TE54,1589.05,,0
2028 Mid 4th,,PI,,1432,,,,1523,,0
Devontez Walker,WR115,WR,BAL,1419,24.3,No,WR112,1715.99,,0
JuJu Smith-Schuster,WR116,WR,KCC,1403,28.8,No,WR120,1579,,0
Erick All,TE55,TE,CIN,1401.23,25.0,No,TE55,1557.43,,0
DeAndre Hopkins,WR117,WR,BAL,1397,33.3,No,WR115,1673,,0
Emari Demercado,RB85,RB,ARI,1393,26.7,No,RB85,1580,,0
Efton Chism,WR118,WR,NEP,1380,23.9,Yes,WR118,1583,,0
Tyler Conklin,TE56,TE,LAC,1354.16,30.2,No,TE57,1453.16,,0
Marcus Mariota,QB43,QB,WAS,1354,31.9,No,QB69,345,,0
Davis Allen,TE57,TE,LAR,1348.61,24.6,No,TE56,1486.11,,0
Jake Browning,QB44,QB,CIN,1347,29.5,No,QB39,1403,,0
Olamide Zaccheaus,WR119,WR,CHI,1346,28.2,No,WR123,1530,,0
Jeremy McNichols,RB86,RB,WAS,1339,29.8,No,RB86,1553,,0
Elijah Moore,WR120,WR,BUF,1319,25.5,No,WR117,1623,,0
Tai Felton,WR121,WR,MIN,1318.99,22.5,Yes,WR122,1570,,0
Ja'Lynn Polk,WR122,WR,NOS,1315,23.5,No,WR124,1509,,0
Trey Palmer,WR123,WR,NOS,1304,24.5,No,WR119,1579.99,,0
Brevin Jordan,TE58,TE,HOU,1303.84,25.2,No,TE61,1326.94,,0
2028 Late 4th,,PI,,1302,,,,1467,,0
Malik Willis,QB45,QB,GBP,1295,26.3,No,QB42,1112,,0
Jermaine Burton,WR125,WR,CIN,1290,24.2,No,WR121,1576,,0
Sterling Shepard,WR124,WR,TBB,1289.99,32.6,No,WR132,1341,,0
Taysom Hill,TE59,TE,NOS,1289.39,35.1,No,TE60,1334.49,,0
Greg Dulcich,TE60,TE,MIA,1288.86,25.5,No,TE58,1461.56,,0
Ty Johnson,RB87,RB,BUF,1286,28.0,No,RB87,1537,,0
Jameis Winston,QB46,QB,NYG,1282,31.7,No,QB43,1078,,0
Tahj Washington,WR126,WR,MIA,1280,24.4,No,WR130,1391,,0
Xavier Restrepo,WR127,WR,TEN,1277,23.5,Yes,WR125,1495,,0
Damien Martinez,RB88,RB,SEA,1276.99,21.6,Yes,RB90,1474,,0
